term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
"timesincevax_pw(3,7]",-0.8901256416679364,0.3803775620549752,-2.3401108016442054,0.019278019594307756,-1.635651963822837,-0.14459931951303573,0.41060416051975696,0.19482531082983445,0.8653689601110931,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.5636211408119739,0.2535821567524666,-2.222637223494202,0.026240272088601642,-1.0606330351687987,-0.06660924645514904,0.5691443759145428,0.34623656102126715,0.935560703582825,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.4896404122833966,0.26156931143640333,-1.8719337126918476,0.061215774794251734,-1.002306842159688,0.023026017592894688,0.6128467267226948,0.36703177945366355,1.0232931628258015,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.188485878457051,0.4100999716598406,-2.898039406456839,0.0037550340601349664,-1.992267052971235,-0.3847047039428667,0.30468224093588664,0.13638588068487423,0.6806516002650197,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.4814715798424467,0.5780319921684383,-2.5629577599759332,0.0103784674173318,-2.614393466404524,-0.34854969328036933,0.22730294770942844,0.07321218087924736,0.7057108450656813,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.03813350261321559,0.23809302830537077,0.16016219745967,0.8727533069802018,-0.42852025783538666,0.5047872630618179,1.0388699154695538,0.6514723930000089,1.656633055927058,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",3.6476138429384475e-4,0.0013458451450029016,0.2710277520769734,0.7863696877382824,-0.0022730466286799283,0.003002569397267618,1.000364827917817,0.997729534785546,1.003007081623721,2 Demographics + clinical,all
sexMale,0.4753549741171914,0.08017167345970792,5.929213568880931,3.043889762223097e-9,0.3182213815558582,0.6324885666785246,1.6085851022281752,1.37468055646404,1.8822889572004478,2 Demographics + clinical,all
imd2,-0.09923717900194885,0.12640285122052236,-0.7850865549608507,0.43240282213974834,-0.34698221493734743,0.14850785693344976,0.9055279103457934,0.7068178989465806,1.160101912582142,2 Demographics + clinical,all
imd3,-0.166044413579011,0.12205079886046302,-1.3604533123035478,0.17368651762054527,-0.40525958362986075,0.07317075647183874,0.8470086146699665,0.6668036970666041,1.0759142405496822,2 Demographics + clinical,all
imd4,-0.46217049867858456,0.13268203298853812,-3.483293768331916,4.952845549547278e-4,-0.7222225047316746,-0.20211849262549458,0.6299149311222646,0.48567164804086166,0.8169981139549315,2 Demographics + clinical,all
imd5 least deprived,-0.3379474731284921,0.12990497764148362,-2.601497488888929,0.009281774463452196,-0.5925565507182808,-0.08333839553870331,0.7132327507994256,0.5529119289019329,0.9200397571873353,2 Demographics + clinical,all
ethnicityBlack,0.43633422721510884,0.2538638880850259,1.7187723331054028,0.08565583517164893,-0.06122985040684881,0.9338983048370665,1.5470257664651839,0.9406070160220853,2.544408750243678,2 Demographics + clinical,all
ethnicitySouth Asian,0.13147197528074958,0.20232493906636595,0.6498060787139275,0.5158174919365731,-0.26507761846358857,0.5280215690250878,1.1405059449155892,0.7671464029397672,1.6955744110944238,2 Demographics + clinical,all
ethnicityMixed,0.4479681743681759,0.5047362560722519,0.8875292174454973,0.3747940430560749,-0.5412967092250238,1.4372330579613757,1.5651288836452684,0.5819930870599991,4.209033538173532,2 Demographics + clinical,all
ethnicityOther,0.408119786868739,0.3824386396992346,1.0671510263442552,0.2859036432182041,-0.3414461732382507,1.1576857469757287,1.5039873083105513,0.7107417235156704,3.1825594990686445,2 Demographics + clinical,all
bmiObese I (30-34.9),0.2142621890272703,0.11585933665474549,1.8493303622629909,0.06441012411009432,-0.012817938088732161,0.44134231614327274,1.2389474506395604,0.987263861804696,1.5547928419463641,2 Demographics + clinical,all
bmiObese II (35-39.9),0.2908937167020374,0.20477145148145837,1.420577500415761,0.1554396232885557,-0.11045095326361198,0.6922383866676868,1.3376224094736753,0.8954302470437686,1.9981832378716855,2 Demographics + clinical,all
bmiObese III (40+),0.6947684272197324,0.2965377212945551,2.3429343969687055,0.019132746935154578,0.1135651734248283,1.2759716810146364,2.0032451231813324,1.1202648980133458,3.582180456306668,2 Demographics + clinical,all
chronic_cardiac_disease,0.03088594795684851,0.19471788044241295,0.15861896137464843,0.8739690889153566,-0.3507540848562569,0.41252598076995395,1.0313678675657822,0.7041568954098356,1.5106287890968948,2 Demographics + clinical,all
heart_failure,0.5750259829733141,0.13307241878592865,4.32115075550215,1.5521757596496604e-5,0.3142088348172627,0.8358431311293655,1.7771767026489838,1.3691756382374347,2.306758128200503,2 Demographics + clinical,all
other_heart_disease,0.18344310698143368,0.16708386650245202,1.0979103537727957,0.2722436363966456,-0.14403525376107057,0.510921467723938,1.2013466152321017,0.8658572227974893,1.666826414251877,2 Demographics + clinical,all
dialysis,0.6849153393820775,0.6211059094237253,1.1027351841130537,0.2701421827344699,-0.5324298736734208,1.9022605524375757,1.9836038952968087,0.5871764701979848,6.7010253529232395,2 Demographics + clinical,all
diabetes,0.16008831192224632,0.0869328156344469,1.8415176220153595,0.06554574061130083,-0.010296875795930083,0.3304734996404227,1.1736145105688423,0.9897559555415851,1.3916269073259162,2 Demographics + clinical,all
chronic_liver_disease,0.5162505301199731,0.3834845352327043,1.3462095148288167,0.17823495738835798,-0.23536534756420857,1.2678664078041548,1.6757327463389935,0.7902820692503055,3.5532632542412195,2 Demographics + clinical,all
current_copd,0.46891602060137716,0.11585632231743276,4.0473925912873545,5.1791334671718215e-5,0.2418418014779449,0.6959902397248094,1.5982607721400974,1.273592696396127,2.005694208980726,2 Demographics + clinical,all
other_resp_conditions,0.150135194996076,0.15185395199923032,0.9886815128580715,0.3228189906901104,-0.14749308183248952,0.4477634718246415,1.1619913275224696,0.862868407768911,1.5648085305714903,2 Demographics + clinical,all
lung_cancer,-0.25260821787729315,0.49692182322273815,-0.5083459934180937,0.6112107202857892,-1.2265570945258393,0.7213406587712529,0.7767721476577577,0.2933006477458146,2.0571893516571866,2 Demographics + clinical,all
haematological_cancer,0.11802234871616382,0.2732055603250893,0.4319910201524748,0.6657479397364836,-0.4174507098970962,0.6534954073294238,1.1252692594096145,0.658723959619614,1.922248140030398,2 Demographics + clinical,all
cancer_excl_lung_and_haem,0.003852167802786422,0.10334158625817527,0.03727606612465444,0.9702648886925834,-0.19869361936847643,0.20639795497404925,1.0038595969375383,0.8198010260159406,1.2292422897553217,2 Demographics + clinical,all
chemo_or_radio,0.2962117120814732,0.20675565967094287,1.4326655558203436,0.15195343741244904,-0.10902193447339525,0.7014453586363416,1.344754827540485,0.8967107484044665,2.0166654067781575,2 Demographics + clinical,all
permanant_immunosuppression,-10.557007843520118,0.0912395329161021,-115.70650907680174,0,-10.735834042001935,-10.378181645038302,2.601056273201065e-5,2.1751365038634695e-5,3.1103766243368035e-5,2 Demographics + clinical,all
asplenia,1.2271872668222044,0.4470632756710441,2.7449968127670306,0.006051148538690078,0.3509593476964564,2.103415185947952,3.411620051258209,1.4204295810039822,8.194106578603021,2 Demographics + clinical,all
dmards,0.5440349739687587,0.18538995691734897,2.9345439365483093,0.0033403825777307892,0.18067733531532248,0.9073926126221948,1.722944893178032,1.1980285554155503,2.4778533796288245,2 Demographics + clinical,all
dementia,1.05424392332244,0.09427667264623969,11.182447298265883,4.970021344806401e-29,0.8694650403535379,1.2390228062913424,2.8698045411471926,2.3856342940222928,3.4522383103837497,2 Demographics + clinical,all
other_neuro_conditions,0.5392808792234836,0.19173385884538519,2.812653343916483,0.004913458961550215,0.16348942126964222,0.9150723371773248,1.7147732895946164,1.1776128974722206,2.4969558681115798,2 Demographics + clinical,all
LD_incl_DS_and_CP,0.43583367167502746,1.0125144767955072,0.4304468545026549,0.6668706183088817,-1.5486582366695825,2.4203255800196373,1.5462515879229748,0.21253295151853316,11.249521338086868,2 Demographics + clinical,all
psychosis_schiz_bipolar,0.4675374292546016,0.3258443115958686,1.4348491368923122,0.1513300923145939,-0.17110568604054777,1.106180544549751,1.5960589417306266,0.84273250370343,3.022790902550445,2 Demographics + clinical,all
flu_vaccine,-0.023469889481471908,0.1223837528395697,-0.19177291868339824,0.8479200849712959,-0.26333763733988,0.21639785837693623,0.9768033862825031,0.7684823851548602,1.241596260219668,2 Demographics + clinical,all
(Intercept),-19.988535515337308,10.776798472084234,-1.854774919203952,0.06362837503048627,-41.110672389268686,1.1336013585940705,2.0849196589050635e-9,1.3991421301474718e-18,3.106825168384171,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-3.8267030732855316,1.0018212021008577,-3.8197465428569366,1.3358887448337075e-4,-5.790236548351835,-1.8631695982192282,0.02178130876013733,0.0030572589013276716,0.15517999182156506,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.2137171958666126,0.3828047956182772,-5.782887835276946,7.342902551774214e-9,-2.964000808387652,-1.4634335833455734,0.10929362667690297,0.051612013780657995,0.2314402395332762,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-1.915333738913415,0.26094907953049884,-7.3398754360793115,2.137927353777605e-13,-2.426784536592071,-1.4038829412347593,0.1472926670877304,0.08832036739971251,0.24564129901805187,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.785911411671406,0.28565732224265494,-6.251936402856646,4.053944846856579e-10,-2.3457894751871624,-1.22603334815565,0.1676441984712907,0.09577156300419304,0.29345430313015813,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.334046365995378,0.43774889293400604,-5.331929797358169,9.717450785544502e-8,-3.19201843041831,-1.476074301572446,0.09690284832918657,0.04108885219435069,0.22853308167124675,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.4940869895890665,0.5980044979983652,-4.1706826586376025,3.0368852236692195e-5,-3.6661542682588166,-1.3220197109193161,0.08257180590522384,0.025574634251615304,0.2665963103663672,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.06915152639916065,0.2423550270047157,0.28533151242542665,0.7753901724252112,-0.4058555980023142,0.5441586508006355,1.0715985723198915,0.6664063908914041,1.7231579947215088,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",1.1371103806382467e-4,0.0013708740942921928,0.08294783491589412,0.9338930183007877,-0.002573152814087839,0.002800574890215488,1.000113717503409,0.9974301549059166,1.0028045001635586,3 Demographics + clinical + date,all
sexMale,0.5280810386196754,0.08097316902368207,6.521679279530588,6.952455433170651e-11,0.36937654361918426,0.6867855336201665,1.6956752492156162,1.4468322965872933,1.9873170909887568,3 Demographics + clinical + date,all
imd2,-0.09643695293067418,0.12788687085675188,-0.7540801669836362,0.45080108565597016,-0.34709061390543283,0.1542167080440845,0.9080671467673895,0.7067412847682345,1.1667437021295264,3 Demographics + clinical + date,all
imd3,-0.1433426883332685,0.12423217548909608,-1.1538290122420802,0.24857027723201683,-0.3868332780129564,0.10014790134641946,0.8664570932762118,0.6792043237819742,1.1053343864307517,3 Demographics + clinical + date,all
imd4,-0.3850172482108809,0.13512811061893673,-2.8492757461594,0.004381888445808121,-0.6498634783229413,-0.12017101809882053,0.680438899749737,0.5221170521911708,0.8867687702394911,3 Demographics + clinical + date,all
imd5 least deprived,-0.22912957747111662,0.13349844578222383,-1.7163464048480082,0.08609865968059512,-0.4907817231963484,0.03252256825411515,0.7952254835216378,0.6121476770579063,1.0330572071784603,3 Demographics + clinical + date,all
ethnicityBlack,0.006109773312736565,0.26444788861567003,0.02310388388699174,0.9815674076204676,-0.5121985641616363,0.5244181107871094,1.0061284760481264,0.5991768009935059,1.6894754747453862,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.10666659687583423,0.2056741131743127,-0.5186194569145037,0.6040261381080896,-0.5097804512497021,0.2964472574980336,0.8988252942013721,0.6006274313396528,1.3450716156840425,3 Demographics + clinical + date,all
ethnicityMixed,0.17243038188100637,0.5088887715153628,0.3388370731143178,0.7347324712688932,-0.8249732824259371,1.16983404618795,1.1881890982455052,0.43824670119723114,3.221457980933199,3 Demographics + clinical + date,all
ethnicityOther,0.17603145674197063,0.39821048151714594,0.44205631170557513,0.6584484575248379,-0.6044467452979881,0.9565096587819294,1.192475569456977,0.5463766284734806,2.6025966515527146,3 Demographics + clinical + date,all
bmiObese I (30-34.9),0.22819214235758964,0.11692717525810932,1.9515749170701333,0.05098869362837056,-9.809099623074857e-4,0.45736519467748676,1.2563266958161012,0.9990195709726054,1.5799057520800894,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.23430532206778976,0.20629221853315083,1.1357933117100938,0.25604307688430733,-0.17001999654805205,0.6386306406836315,1.2640303696625432,0.8436479463810124,1.893885692821484,3 Demographics + clinical + date,all
bmiObese III (40+),0.6148043352473916,0.29971370342489967,2.0513053898499685,0.04023721592849778,0.02737627086146943,1.202232399633314,1.8492947223618248,1.0277544440680477,3.327537029777968,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.004301075835072652,0.19664958071201127,0.021871777297971854,0.9825502378416754,-0.38112501993537184,0.3897271716055172,1.004310338737129,0.6830924841030993,1.4765778865487453,3 Demographics + clinical + date,all
heart_failure,0.5650967980213865,0.1350217977676739,4.1852264402057795,2.84881967901978e-5,0.300458937268895,0.8297346587738779,1.7596181020290684,1.3504784502682323,2.292710308982273,3 Demographics + clinical + date,all
other_heart_disease,0.21277792523953237,0.1691168455531063,1.2581710860537283,0.20832988932386445,-0.11868500122357867,0.5442408517026434,1.2371098898534836,0.8880875031835349,1.7232996456848158,3 Demographics + clinical + date,all
dialysis,0.526449871164281,0.6435682460926813,0.8180171634640689,0.4133473868812908,-0.7349207127709844,1.7878204550995465,1.6929115735558522,0.479543479141271,5.9764124016689175,3 Demographics + clinical + date,all
diabetes,0.1625318517133951,0.0885377454513701,1.8357351532366128,0.06639683621252446,-0.010998940643665245,0.33606264407045544,1.1764857909401323,0.9890613265431955,1.399426687849148,3 Demographics + clinical + date,all
chronic_liver_disease,0.46553083468953393,0.3876307065534089,1.2009648018568202,0.22976485519296777,-0.2942113894569617,1.2252730588360294,1.5928595095877185,0.7451189645008301,3.40509574733982,3 Demographics + clinical + date,all
current_copd,0.44556733847234953,0.11865044017334093,3.755294441566363,1.7313781271958872e-4,0.21301674898277698,0.678117927961922,1.5613757731437727,1.2374053763513746,1.9701662458819373,3 Demographics + clinical + date,all
other_resp_conditions,0.10821362880030054,0.1552850677676173,0.6968707961169921,0.48588365555200413,-0.19613951136109092,0.41256676896169203,1.114285763492648,0.8218975626317059,1.5106904061702056,3 Demographics + clinical + date,all
lung_cancer,-0.2894906298974673,0.4963343831158504,-0.5832572550789752,0.5597201330820245,-1.262288145093439,0.6833068852985043,0.7486448077566354,0.28300572691541076,1.9804159240512174,3 Demographics + clinical + date,all
haematological_cancer,0.10493395253772117,0.27539360307944943,0.3810326433306744,0.7031790265085427,-0.43482759107071844,0.6446954961461608,1.11063725316112,0.6473762709067191,1.9054067372312071,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.005190642844369517,0.10430197216323446,0.04976552922936172,0.9603092363199887,-0.19923746611206924,0.20961875180080827,1.0052041375696017,0.8193553011115526,1.2332078120642793,3 Demographics + clinical + date,all
chemo_or_radio,0.3412623574858515,0.2088334893467952,1.6341361653884015,0.10223026252243374,-0.06804376039969606,0.750568475371399,1.4067222565675606,0.9342195908599982,2.118203821117558,3 Demographics + clinical + date,all
permanant_immunosuppression,-16.492763910002765,0.12091222194701261,-136.4027857930722,0,-16.729747510309622,-16.255780309695908,6.875173186160444e-8,5.424540707566447e-8,8.713734284225676e-8,3 Demographics + clinical + date,all
asplenia,1.0799890912795747,0.4573992138200133,2.361152049781508,0.018218259257907165,0.1835031056354134,1.976475076923736,2.944647428554767,1.201418696574349,7.217257816295027,3 Demographics + clinical + date,all
dmards,0.5456277876188568,0.18760168717876483,2.9084375296632086,0.0036323974098664644,0.1779352373095282,0.9133203379281853,1.7256914100863916,1.1947479436379715,2.492585033273215,3 Demographics + clinical + date,all
dementia,0.9685042433235146,0.09509823699704097,10.184250243815248,2.331501622449123e-24,0.7821151238160599,1.1548933628309694,2.6340016857669277,2.186091232562644,3.1736849667019578,3 Demographics + clinical + date,all
other_neuro_conditions,0.46768381520907265,0.1937617807942757,2.4137051862959007,0.015791233784481152,0.08791770327194764,0.8474499271461977,1.5962925994438901,1.0918982586764632,2.333688182750703,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.19908222246441026,1.0206726576428986,0.1950500201741104,0.8453537891148997,-1.8013994265204514,2.199563871449272,1.2202822963927915,0.1650677263583546,9.021078291566939,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.3375345216153173,0.33108617898417264,1.0194763268310663,0.30797688635760107,-0.3113824649726431,0.9864515082032776,1.4014879891861112,0.7324336920605047,2.681701572612356,3 Demographics + clinical + date,all
flu_vaccine,0.25915888793473757,0.12677761425842016,2.044200700972925,0.04093372397520379,0.010679329942322485,0.5076384459271527,1.2958396817627211,1.0107365575223077,1.6613631597013339,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",3.4523338363849185,0.9886764194438219,3.491874356957985,4.796438096018092e-4,1.514563661911012,5.390104010858825,31.573994925281365,4.547436474146428,219.2261862720839,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",4.851552535432389,0.6808254424295397,7.125985947469183,1.0333826089196473e-12,3.5171591885119433,6.185945882352835,127.93886535767759,33.688589466068365,485.87232438141695,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",7.988091033486294,2.0427693547283554,3.9104223954586095,9.213485913877275e-5,3.9843366694965923,11.991845397475995,2945.6684064851324,53.74962388509002,161432.98750359486,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",3.2550385801917248,0.5427115340879078,5.997732452217382,2.0009182734269502e-9,2.1913435193849438,4.318733640998506,25.92061453698722,8.947225814567565,75.09347275902482,3 Demographics + clinical + date,all
regionEast Midlands,-0.5485370768231205,1.341118158148204,-0.4090147266222481,0.6825288538461272,-3.177080365806292,2.0800062121600513,0.5777944613090589,0.04170724743800191,8.004518639492824,3 Demographics + clinical + date,all
regionLondon,1.787649166712798,1.9786322326545271,0.9034772289716989,0.36627266825800897,-2.090398747940151,5.665697081365748,5.9753887992981944,0.1236378256586399,288.7892205526119,3 Demographics + clinical + date,all
regionNorth East,-1.4150289063545245,3.2492938305201657,-0.4354881337795168,0.6632081503126107,-7.783527789362242,4.953469976653193,0.24291859145632763,4.1654011379506226e-4,141.66568865960141,3 Demographics + clinical + date,all
regionNorth West,-2.124275644330715,1.6674575797161268,-1.2739608312508666,0.20267729791862651,-5.392432446322649,1.1438811576612191,0.11951951155465974,0.00455089006566511,3.1389274265355627,3 Demographics + clinical + date,all
regionSouth East,0.20625217887762137,1.3558367286741058,0.15212169320661392,0.879090954620935,-2.4511389782402304,2.863643335995473,1.2290631086732338,0.08619535593393388,17.525261178332382,3 Demographics + clinical + date,all
regionSouth West,-70.54835089990398,52.207971404321306,-1.3512946203855878,0.17660107462156016,-172.87409455827074,31.77739275846278,2.2974205254820353e-31,8.35092665437128e-76,63204256118610.68,3 Demographics + clinical + date,all
regionWest Midlands,-1099.9371005194887,1034.7401244983641,-1.0630080678979485,0.28777829261921545,-3127.990477894774,928.1162768557963,0,0,Inf,3 Demographics + clinical + date,all
regionYorkshire and The Humber,0.8345861575387602,1.228488141287142,0.6793603694573127,0.4969095539572372,-1.5732063548185913,3.2423786698961115,2.303860415709006,0.20737918396823485,25.594530335715316,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.298924211278335,1.3417698565854206,-0.222783519700649,0.8237039950582739,-2.9287448057272325,2.330896383170562,0.7416156134044768,0.053464103883119514,10.28715863727308,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",0.4131139698917352,0.9600216246349265,0.43031735878744676,0.6669648015314474,-1.468493838772351,2.2947217785558216,1.5115172835788802,0.23027205096421294,9.921675205440998,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",0.47488957545002,2.7712165457913374,0.17136501879336624,0.8639367588387085,-4.956595047662494,5.906374198562534,1.607836643045029,0.007036847216673621,367.37172076052644,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.46076558679638474,0.8503614313798149,-0.5418467604401301,0.5879240755009982,-2.1274433661427503,1.2059121925499807,0.630800528040926,0.11914150601523052,3.339804233512409,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-1.530928734383137,1.9411866414335481,-0.7886561249218985,0.4303130180558902,-5.335584638863159,2.273727170096884,0.2163346565538467,0.004817093029070607,9.715544903084496,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-1.3715505847505005,1.372195385832764,-0.9995300952845924,0.3175379676614589,-4.061004120734761,1.31790295123376,0.25371325049483573,0.017231707710423105,3.735579465389776,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-4.185068501575416,4.236910292518019,-0.9877642462635685,0.3232681216751496,-12.489260080637795,4.119123077486964,0.01522116323254126,3.766892825163282e-6,61.50528324140026,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-1.4545066596005671,1.062045536588461,-1.3695332351499572,0.1708326532667996,-3.536077661255466,0.627064342054332,0.23351553813762205,0.029127350652467902,1.8721066396432817,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",0.8819881842804635,3.1120899431810396,0.2834070352667682,0.7768648360142043,-5.217596021003676,6.981572389564603,2.4156977874694263,0.005420343869403691,1076.609886934475,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-1.542665636702538,2.2041292309001586,-0.699897998300453,0.4839910075840357,-5.862679546538817,2.7773482731337404,0.21381040027358605,0.0028436138693235225,16.07633432876256,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",3.5833260537160876,6.65160136533289,0.5387162965585739,0.5900826272100621,-9.453573061853824,16.620225169285998,35.99305681899755,7.840890429593583e-5,16522359.938687915,3 Demographics + clinical + date,all
