term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
ethnicityOther,-0.9239752680834199,0.5469849131349649,-1.6892152706512311,0.09117818361265907,-1.9960459979147207,0.1480954617478809,"1 Age, sex, IMD, ethnicity",all,0.3969379657411426,0.13587145854934163,1.159623590774208
"timesincevax_pw(0,1]",-11.797069463847036,0.031179311409643758,-378.3620910947444,0,-11.858179791272697,-11.735959136421375,"1 Age, sex, IMD, ethnicity",all,7.526582549590486e-6,7.080402573065357e-6,8.000879087200613e-6
"timesincevax_pw(1,4]",-1.6804970453629982,0.5013518975409219,-3.351931155752394,8.024997196626395e-4,-2.6631287081240202,-0.6978653826019762,"1 Age, sex, IMD, ethnicity",all,0.18628136273724896,0.06972971617334266,0.49764645559409937
"timesincevax_pw(4,7]",-0.9759004011457757,0.35467476650956625,-2.7515360360981695,0.005931649319932008,-1.6710501697296785,-0.28075063256187305,"1 Age, sex, IMD, ethnicity",all,0.3768528819890627,0.18804947803713049,0.7552166384392774
"timesincevax_pw(7,14]",-0.7496212140988213,0.2107104187262195,-3.5575896940949083,3.7427332183341376e-4,-1.1626060459695657,-0.336636382228077,"1 Age, sex, IMD, ethnicity",all,0.47254551242294385,0.31267028507715067,0.7141684770459207
"timesincevax_pw(14,21]",-0.5302819305080946,0.19504685481020168,-2.7187412533470847,0.006553084778961911,-0.9125667412339028,-0.14799711978228636,"1 Age, sex, IMD, ethnicity",all,0.5884390473705661,0.4014923733235463,0.8624335989349967
"timesincevax_pw(21, Inf]",-1.1858736189416865,0.18826241230795224,-6.299046126116142,2.9948287017065336e-10,-1.554861166707903,-0.81688607117547,"1 Age, sex, IMD, ethnicity",all,0.3054791904852638,0.2112187047936175,0.4418052648827336
(Intercept),-32.9494803162052,7.8187545093689,-4.214159720288334,2.5070982562481887e-5,-48.27395755852838,-17.625003073882013,2 Baseline adjusted,all,4.900298289664537e-15,1.0836439550858938e-21,2.215942165781364e-8
age,0.32300669345643557,0.1768541248319115,1.8264018086286236,0.06778975964270982,-0.023621021731461744,0.6696344086443329,2 Baseline adjusted,all,1.3812745963760242,0.9766557709439366,1.9535229989474663
I(age * age),-0.0013270494495607698,0.0010002615616437904,-1.3267024350910266,0.1846071351415255,-0.0032875260855023897,6.3342718638085e-4,2 Baseline adjusted,all,0.9986738306911869,0.9967178719114069,1.0006336278437462
sexMale,0.5712790542247322,0.060829293978222475,9.391512162367956,5.914493359087095e-21,0.452055828822417,0.6905022796270475,2 Baseline adjusted,all,1.7705302079177174,1.5715396833384645,1.9947171874717562
imd2,0.003952652188964429,0.10173648349304767,0.038851865655790435,0.9690084932094615,-0.19544719137116268,0.20335249574909153,2 Baseline adjusted,all,1.0039604742211565,0.8224667757600671,1.2255043772034488
imd3,-0.04146555193372189,0.10095388971702923,-0.4107375362152821,0.6812649998680584,-0.23933153987832764,0.15640043601088385,2 Baseline adjusted,all,0.9593823836401818,0.7871538662094171,1.1692943369146163
imd4,-0.07094622626085972,0.10302611223058927,-0.6886237355251306,0.49106008038469673,-0.2728736956999962,0.13098124317827678,2 Baseline adjusted,all,0.9315119816631372,0.7611889229917408,1.1399463993400756
imd5 least deprived,-0.09410143676381978,0.1045868079585082,-0.8997448014777525,0.3682560754146003,-0.2990878136205029,0.11088494009286333,2 Baseline adjusted,all,0.9101904307861854,0.7414942932775346,1.1172663468964308
ethnicityMixed,0.5687901819242275,0.46828786154162644,1.2146165396039574,0.22451237764812626,-0.34903716109463956,1.4866175249430946,2 Baseline adjusted,all,1.7661290635410907,0.7053669175761316,4.422112508200908
ethnicitySouth Asian,0.3312351712162276,0.26585933229861214,1.2459038708642567,0.21279968883067035,-0.18983954504291845,0.8523098874753736,2 Baseline adjusted,all,1.3926872737595741,0.8270918342816362,2.3450574193813427
ethnicityWhite,0.4929632335591136,0.23086772744015016,2.1352626416219596,0.03273956266149555,0.040470802583809806,0.9454556645344174,2 Baseline adjusted,all,1.6371603277242128,1.0413009059627336,2.573985985536034
ethnicityOther,-0.6261568633948422,0.5456563221349432,-1.1475297508602693,0.25116274453562054,-1.6956236027159166,0.44330987592623217,2 Baseline adjusted,all,0.534642562206578,0.18348477174150246,1.5578550013159476
chronic_cardiac_diseaseTRUE,0.3602880914895878,0.06153136459651949,5.85535675751887,4.759871242163556e-9,0.23968883296080667,0.4808873500183689,2 Baseline adjusted,all,1.4337424040529736,1.2708536410251419,1.617509062272052
current_copdTRUE,0.3631238798939262,0.08311130762301724,4.369127261732084,1.247440597111644e-5,0.2002287102447832,0.5260190495430692,2 Baseline adjusted,all,1.4378139644505563,1.2216821374312004,1.6921823877329525
dementiaTRUE,0.8894394211513695,0.07160370004694548,12.421696372788375,1.9929036894286088e-35,0.7490987478995474,1.0297800944031916,2 Baseline adjusted,all,2.4337649516603,2.115092925415105,2.800449932367667
dialysisTRUE,1.3050521037725058,0.3201573409821474,4.076283554108097,4.576121148409311e-5,0.6775552460613876,1.932548961483624,2 Baseline adjusted,all,3.687881241224389,1.969057980823921,6.907093738135552
diabetesTRUE,0.22994719693446755,0.06440107929173725,3.5705488085503267,3.562340642854183e-4,0.1037234009571543,0.3561709929117808,2 Baseline adjusted,all,1.258533553745235,1.1092935829340165,1.4278516799071983
solid_organ_transplantationTRUE,1.2143110256897305,0.5658489713641907,2.145998468040296,0.03187310091968403,0.1052674211268807,2.32335463025258,2 Baseline adjusted,all,3.3679728180245907,1.1110076775580175,10.209867251219016
chemo_or_radioTRUE,-0.025969808722203742,0.17262199838783301,-0.15044321676694355,0.8804149471871565,-0.3643027085016876,0.31236309105728016,2 Baseline adjusted,all,0.9743645064741705,0.6946808771045887,1.3666508216458615
permanant_immunosuppressionTRUE,-12.67737796455752,0.09247079517027235,-137.09601978888426,0,-12.858617392713034,-12.496138536402006,2 Baseline adjusted,all,3.120934865778301e-6,2.6035949556213893e-6,3.7410713273201746e-6
aspleniaTRUE,0.438815179933691,0.510515575455302,0.8595529716058806,0.39003550823339034,-0.5617769615054411,1.4394073213728231,2 Baseline adjusted,all,1.5508686292555471,0.5701949486195056,4.21819504194517
dmardsTRUE,0.47897076218705065,0.14643368801306428,3.270905545616789,0.0010720370978708265,0.19196600755807008,0.7659755168160312,2 Baseline adjusted,all,1.6144119329944566,1.2116293300252408,2.1510917776648757
intel_dis_incl_downs_syndromeTRUE,0.6436966162341464,0.4488583280289097,1.4340752438767,0.1515507916776498,-0.2360495408633818,1.5234427733316747,2 Baseline adjusted,all,1.9035044149710878,0.789741548485496,4.587993457812821
psychosis_schiz_bipolarTRUE,0.7756344295674829,0.20700921407289866,3.7468594479777204,1.7906234952307922e-4,0.36990382551665946,1.1813650336183064,2 Baseline adjusted,all,2.171969651932884,1.4475953862299635,3.258819566428242
lung_cancerTRUE,0.23337825911100596,0.30848333267569283,0.7565344198234382,0.44932884373025567,-0.3712379627642399,0.8379944809862518,2 Baseline adjusted,all,1.2628590769455128,0.6898797563307688,2.311726113991125
cancer_excl_lung_and_haemTRUE,0.08751614328091477,0.0777422941510391,1.1257211307771142,0.2602835766810248,-0.06485595333064074,0.23988823989247027,2 Baseline adjusted,all,1.0914598840442475,0.9372024545467487,1.2711070833185274
haematological_cancerTRUE,0.5884936862039606,0.1675143954497472,3.513093215803673,4.4292205653016586e-4,0.2601715042304559,0.9168158681774653,2 Baseline adjusted,all,1.8012730883405703,1.2971525347370878,2.5013131855287947
flu_vaccineTRUE,0.3321239727258191,0.09720497070307065,3.416738571326245,6.337610714388283e-4,0.14160573102952959,0.5226422144221087,2 Baseline adjusted,all,1.3939256465631662,1.1521223128995055,1.6864778039551975
"ns(tstop, df = 4)1",4.578265465152212,0.8272113765918099,5.534577490961384,3.119794793145405e-8,2.9569609594304653,6.1995699708739584,2 Baseline adjusted,all,97.34539869881016,19.239413462012077,492.5371902080473
"ns(tstop, df = 4)2",5.780541586760434,0.5810704899894089,9.948090096376767,2.5706933902013464e-23,4.641664353902151,6.919418819618718,2 Baseline adjusted,all,323.9345815988255,103.7168255145712,1011.7318249473805
"ns(tstop, df = 4)3",9.956681873581907,1.7441807619980456,5.708514903109029,1.1396620046967726e-8,6.538150397538111,13.375213349625703,2 Baseline adjusted,all,21092.69125799939,691.0073065140033,643845.0365304033
"ns(tstop, df = 4)4",3.1275386554866347,0.4655774291137409,6.717547844705708,1.8480809602730096e-11,2.215023662408953,4.040053648564316,2 Baseline adjusted,all,22.817748029346866,9.16162589518259,56.82939153895524
regionEast Midlands,0.9781767896589142,1.3593109032424997,0.7196122589214665,0.4717637620391403,-1.6860236244889948,3.642377203806823,2 Baseline adjusted,all,2.659602803519751,0.18525470361592714,38.18249650035867
regionLondon,-3.8007523074844727,3.1109729052771353,-1.2217246575941778,0.22181176846133993,-9.898147158707594,2.296642543738648,2 Baseline adjusted,all,0.02235394848603186,5.0267733957504106e-5,9.940750727665717
regionNorth East,-1.5267822832552664,2.214893516251025,-0.6893253657808028,0.49061853878692036,-5.867893804698555,2.814329238188023,2 Baseline adjusted,all,0.2172335399346369,0.002828825122181942,16.68198238996633
regionNorth West,0.16425559953300384,1.6225602023707533,0.10123236061935137,0.919366008602252,-3.0159039598616935,3.3444151589277014,2 Baseline adjusted,all,1.1785155046117488,0.049001520053057704,28.34399408643687
regionSouth East,3.3312910133613127,1.1096027720841126,3.0022374647679655,0.002680030282493926,1.1565095429306465,5.5060724837919786,2 Baseline adjusted,all,27.974433768324506,3.1788183603147013,246.18234071760554
regionSouth West,1.4474484999569945,1.1824250226090396,1.2241355454091933,0.22090109891205495,-0.8700619587756817,3.764958958689671,2 Baseline adjusted,all,4.252251043268108,0.41892559232671545,43.16193440116461
regionWest Midlands,1.6915770902546632,1.425801321883437,1.1864044900871218,0.23546259937360872,-1.1029421497464733,4.4860963302557995,2 Baseline adjusted,all,5.428034458584292,0.3318931664185312,88.77422334879796
regionYorkshire and The Humber,-1.9955447901981753,2.125441151586026,-0.9388849880454603,0.34778979750881095,-6.161332898566123,2.1702433181697725,2 Baseline adjusted,all,0.13593957544175492,0.0021094397278763693,8.760415349666554
"timesincevax_pw(0,1]",-14.057658080403337,0.043238585741512334,-325.11835989369365,0,-14.142404151199148,-13.972912009607526,2 Baseline adjusted,all,7.849403726918331e-7,7.211604752974312e-7,8.543610053330783e-7
"timesincevax_pw(1,4]",-3.0247968629893442,0.503363433957697,-6.009170827540783,1.864745609631134e-9,-4.011371064680836,-2.0382226612978522,2 Baseline adjusted,all,0.048567686162595186,0.018108550215006198,0.13026002143637275
"timesincevax_pw(4,7]",-2.3747166815362157,0.3571396944574755,-6.649265590999637,2.945590570808571e-11,-3.0746976201225067,-1.6747357429499248,2 Baseline adjusted,all,0.09304084566631529,0.046203597307706255,0.18735768352953058
"timesincevax_pw(7,14]",-2.167928152535544,0.2166471400302578,-10.006724077838104,1.4238954791392613e-23,-2.592548744348455,-1.743307560722633,2 Baseline adjusted,all,0.11441442074293265,0.07482907664401094,0.1749408152691478
"timesincevax_pw(14,21]",-1.8767199954805256,0.20467581635615378,-9.169231758259457,4.764019928129211e-20,-2.277877224044921,-1.4755627669161302,2 Baseline adjusted,all,0.15309142370651435,0.10250156378870104,0.22865001416759864
"timesincevax_pw(21, Inf]",-2.2157591701982136,0.21603582836880664,-10.256443048953756,1.1070984358029596e-24,-2.639181613171351,-1.792336727225076,2 Baseline adjusted,all,0.10907067960019291,0.07141969458334207,0.1665704847640536
"ns(tstop, df = 4)1:regionEast Midlands",-1.7549891827297621,1.300962966817045,-1.3489924213780997,0.17733940035537524,-4.304829742911547,0.794851377452023,2 Baseline adjusted,all,0.1729091126861986,0.013503184358955549,2.214111905396592
"ns(tstop, df = 4)2:regionEast Midlands",-0.7348187543116744,0.9034415750332037,-0.813355035476055,0.4160145314001616,-2.505531703512894,1.0358941948895453,2 Baseline adjusted,all,0.47959237514821473,0.08163218232607904,2.817624615026677
"ns(tstop, df = 4)3:regionEast Midlands",-2.000432273579071,2.8384350693586775,-0.7047659096288763,0.4809559268656088,-7.563662781977527,3.5627982348193856,2 Baseline adjusted,all,0.13527679401193743,5.189708811909203e-4,35.261729822209396
"ns(tstop, df = 4)4:regionEast Midlands",-0.2864059097421674,0.6818316368147062,-0.4200537116173751,0.6744462164412672,-1.6227713614189856,1.0499595419346508,2 Baseline adjusted,all,0.7509577330138095,0.1973510095374873,2.857535505366233
"ns(tstop, df = 4)1:regionLondon",4.4138271084888965,2.8860772021739516,1.529351711438682,0.12617727652717514,-1.2427802643741712,10.070434481351963,2 Baseline adjusted,all,82.58492092620874,0.2885807707228483,23633.830997486315
"ns(tstop, df = 4)2:regionLondon",3.136769181301285,2.0009501542984447,1.5676398407840753,0.11696520868912477,-0.7850210559835298,7.0585594185861,2 Baseline adjusted,all,23.029342905178286,0.45611009783782147,1162.7688954013508
"ns(tstop, df = 4)3:regionLondon",5.526636297690209,6.5199966010077794,0.8476440458321667,0.39663623672648124,-7.252322219608604,18.30559481498902,2 Baseline adjusted,all,251.29719880986082,7.085271213499555e-4,89128955.30288598
"ns(tstop, df = 4)4:regionLondon",0.9850101663717867,1.418826035150857,0.6942430868679791,0.48752977592150676,-1.7958377628516533,3.7658580955952266,2 Baseline adjusted,all,2.677839108190625,0.16598833522033393,43.20076034160211
"ns(tstop, df = 4)1:regionNorth East",0.42608567556985577,2.0754604680303497,0.20529693633443133,0.8373401375344816,-3.6417420931062727,4.493913444245984,2 Baseline adjusted,all,1.5312519603977808,0.026206649751585934,89.4709010288563
"ns(tstop, df = 4)2:regionNorth East",-0.3489458347717279,1.5386335812859746,-0.2267894312303274,0.820587482255648,-3.364612239496119,2.6667205699526635,2 Baseline adjusted,all,0.7054313390846623,0.034575420501466454,14.392691887627908
"ns(tstop, df = 4)3:regionNorth East",3.9932199226740077,4.593021670617433,0.8694102072758575,0.38462280205044896,-5.00893713194815,12.995376977296166,2 Baseline adjusted,all,54.22922244612928,0.006677997365613158,440372.8252806455
"ns(tstop, df = 4)4:regionNorth East",-0.3856228967135145,1.1170922229583642,-0.3452023823890566,0.7299422278404231,-2.575083421121696,1.8038376276946668,2 Baseline adjusted,all,0.680026917719713,0.07614747022626407,6.072908363853616
"ns(tstop, df = 4)1:regionNorth West",-0.47687093305541933,1.567941886890977,-0.3041381425181464,0.7610226488327895,-3.5499805612135087,2.5962386951026697,2 Baseline adjusted,all,0.6207226388980098,0.028725198031803782,13.413191930440956
"ns(tstop, df = 4)2:regionNorth West",-0.5471590322302143,1.144968110032068,-0.4778814601350684,0.6327345777726942,-2.791255291339961,1.6969372268795326,2 Baseline adjusted,all,0.5785912367122048,0.061344160769274084,5.457207580999892
"ns(tstop, df = 4)3:regionNorth West",-0.5130864523953997,3.3471418689157284,-0.15329091878666282,0.8781688617971708,-7.073363966616313,6.047191061825513,2 Baseline adjusted,all,0.5986450350712471,8.473777587158558e-4,422.9233943531269
"ns(tstop, df = 4)4:regionNorth West",-0.06092543725879321,0.9107728729695769,-0.06689421596423452,0.9466659177179533,-1.8460074663752373,1.7241565918576507,2 Baseline adjusted,all,0.940893392751125,0.15786619586243175,5.607789379394284
"ns(tstop, df = 4)1:regionSouth East",-3.9099948566392624,1.131721885929358,-3.4549078755585043,5.504808805155734e-4,-6.128128993576551,-1.6918607197019737,2 Baseline adjusted,all,0.020040604137475417,0.0021806571697913424,0.18417650411019293
"ns(tstop, df = 4)2:regionSouth East",-1.3060877013093788,0.8131522661600071,-1.6062031130739969,0.10822928959040645,-2.8998368569301203,0.2876614543113629,2 Baseline adjusted,all,0.2708777406773375,0.055032197445721416,1.333305842762846
"ns(tstop, df = 4)3:regionSouth East",-8.20736352896253,2.4505780764416984,-3.349154066080535,8.105870834503319e-4,-13.0104083000917,-3.4043187578333587,2 Baseline adjusted,all,2.726385782844736e-4,2.2369252303401485e-6,0.03322944967529205
"ns(tstop, df = 4)4:regionSouth East",-1.5313259235434156,0.8701723716499701,-1.7597960742419398,0.07844238894781327,-3.2368324323191593,0.17418058523232816,2 Baseline adjusted,all,0.2162487478354062,0.03928814607014958,1.1902704916868345
"ns(tstop, df = 4)1:regionSouth West",-2.5337747254923975,1.1565386776887718,-2.190825758249517,0.028464403870934418,-4.800548880489968,-0.2670005704948273,2 Baseline adjusted,all,0.07935889615079839,0.00822523114088776,0.7656726346529719
"ns(tstop, df = 4)2:regionSouth West",-0.6637205168199948,0.812765620498931,-0.8166198225911153,0.4141457233861575,-2.2567118608702486,0.9292708272302591,2 Baseline adjusted,all,0.5149319531675814,0.10469416839705706,2.5326617561674403
"ns(tstop, df = 4)3:regionSouth West",-3.652945325815849,2.4962393587053087,-1.463379428369591,0.14336358450778802,-8.545484565669614,1.2395939140379157,2 Baseline adjusted,all,0.02591468906137588,1.9442101582804947e-4,3.4542104735310484
"ns(tstop, df = 4)4:regionSouth West",-0.7540599235964666,0.7248802282664218,-1.040254505768255,0.29822167445502923,-2.1747990641038264,0.6666792169108932,2 Baseline adjusted,all,0.4704526683683982,0.11363098392056574,1.9477584857459724
"ns(tstop, df = 4)1:regionWest Midlands",-1.953031504656035,1.388448919557448,-1.4066282721286865,0.15953764508064075,-4.674341381362183,0.7682783720501134,2 Baseline adjusted,all,0.14184342016676596,0.009331669125441781,2.156051138777728
"ns(tstop, df = 4)2:regionWest Midlands",-1.2314345446445552,1.0080298081866874,-1.221625129181193,0.22184942125062235,-3.207136664033281,0.7442675747441707,2 Baseline adjusted,all,0.2918735715422669,0.04047233340805889,2.1048991889327446
"ns(tstop, df = 4)3:regionWest Midlands",-2.8221157983892673,3.10488217937948,-0.9089284666361399,0.3633878863482155,-8.907573046213278,3.2633414494347437,2 Baseline adjusted,all,0.059479961873386666,1.353599480072977e-4,26.136725941035344
"ns(tstop, df = 4)4:regionWest Midlands",0.00858542279596711,0.9278806558998827,0.009252723118406586,0.9926175004181047,-1.8100272447192052,1.8271980903111396,2 Baseline adjusted,all,1.0086223832362093,0.16364967815243772,6.216444318438991
"ns(tstop, df = 4)1:regionYorkshire and The Humber",1.1943588585243665,2.053388974545725,0.5816525136396025,0.5608007632684807,-2.8302095778368876,5.218927294885621,2 Baseline adjusted,all,3.301440401436946,0.05900048717914364,184.7359105891088
"ns(tstop, df = 4)2:regionYorkshire and The Humber",0.9065272300624908,1.419837919126422,0.6384723339550237,0.5231662578399083,-1.8763039553095897,3.6893584154345715,2 Baseline adjusted,all,2.4757100160770698,0.15315512913969279,40.019163041636936
"ns(tstop, df = 4)3:regionYorkshire and The Humber",3.652262287765089,4.2790331389936975,0.8535251233469048,0.39336816156150617,-4.734488553315932,12.03901312884611,2 Baseline adjusted,all,38.56180534521803,0.008786941734936177,169229.84996819092
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.4566895270482469,1.0535538379851301,0.4334752630407983,0.6646695333432903,-1.6082380511765548,2.5216171052730485,2 Baseline adjusted,all,1.5788386214595649,0.20024011627581015,12.448711272115215
(Intercept),-28.790060396769682,8.609098958635798,-3.34414327621247,8.253709944404331e-4,-45.663584295037126,-11.91653649850224,3 Fully adjusted,all,3.1378749777990115e-13,1.4742030885565155e-20,6.679038629567812e-6
age,0.21114540282497485,0.19419795214028238,1.0872689464431127,0.27691796824670323,-0.16947558924141165,0.5917663948913614,3 Fully adjusted,all,1.2350919278612964,0.8441073595298452,1.807177787334762
I(age * age),-6.889626047661687e-4,0.001095460118387335,-0.6289253193264712,0.5293979491514627,-0.0028360249833053286,0.0014580997737729915,3 Fully adjusted,all,0.9993112746754736,0.9971679927365322,1.0014591633181031
sexMale,0.5459410015884942,0.07046161489186814,7.7480625788424895,9.330515851848465e-15,0.4078387741079016,0.6840432290690869,3 Fully adjusted,all,1.7262320053998965,1.5035647280627804,1.981874728004743
imd2,-0.06434872206322169,0.11500311463177501,-0.5595389504819753,0.5757939562805292,-0.28975068485143196,0.1610532407249886,3 Fully adjusted,all,0.9376779535193751,0.7484501442783165,1.1747475115581403
imd3,-0.02842412832125392,0.11574894906832346,-0.24556705309242963,0.8060173961698134,-0.2552878997435289,0.19843964310102108,3 Fully adjusted,all,0.9719760368022248,0.7746934318119459,1.2194984200499734
imd4,-0.06929278656624516,0.1164210569351928,-0.595191182681135,0.551715683490581,-0.29747386520131003,0.15888829206881974,3 Fully adjusted,all,0.9330534545646887,0.7426919930728725,1.172206994548382
imd5 least deprived,-0.1635634348972671,0.12022546717658765,-1.3604724418082275,0.1736804679070291,-0.39920102058788126,0.07207415079334706,3 Fully adjusted,all,0.8491126339204381,0.6708558319644131,1.074735033564634
ethnicityMixed,0.7759280428215306,0.5122124493629259,1.5148558840899047,0.12980890451639904,-0.2279899103628501,1.7798459960059114,3 Fully adjusted,all,2.172607464640631,0.7961322924808849,5.928943267334586
ethnicitySouth Asian,0.43683381360572515,0.30671782375331563,1.424220504241247,0.15438265117872896,-0.1643220743672773,1.0379897015787276,3 Fully adjusted,all,1.5477988325746173,0.8484687078466129,2.823535156882229
ethnicityWhite,0.46454829766024364,0.26573086040517163,1.7481909965290678,0.08043096011567562,-0.05627461831473335,0.9853712136352206,3 Fully adjusted,all,1.5912952347419147,0.9452795091771405,2.678806109228588
ethnicityOther,-0.38281544418400704,0.5949384085461287,-0.643453908312133,0.5199296133112039,-1.5488732979539956,0.7832424095859816,3 Fully adjusted,all,0.6819387434342503,0.21248724882361575,2.1885569716360314
chronic_cardiac_diseaseTRUE,0.32769621103040053,0.07076575319265109,4.630717490398043,3.644007887936822e-6,0.18899788343395407,0.466394538626847,3 Fully adjusted,all,1.3877673198418354,1.2080383955871457,1.5942358629130677
current_copdTRUE,0.3234277802097064,0.09593589449522714,3.371290609332851,7.481688935518057e-4,0.13539688217442683,0.511458678244986,3 Fully adjusted,all,1.3818563552880774,1.144991120752045,1.6677220915004538
dementiaTRUE,0.9270453793486354,0.08360009306129572,11.089047217554223,1.4178988121203312e-28,0.763192207844299,1.0908985508529718,3 Fully adjusted,all,2.52703171643093,2.145112948944627,2.976947810132629
dialysisTRUE,1.3736233643086302,0.3733019525099831,3.6796575937327725,2.3354732593319067e-4,0.6419649820305818,2.1052817465866784,3 Fully adjusted,all,3.949635769106581,1.900211093856165,8.209415658630467
diabetesTRUE,0.25032986127271295,0.07282856264766777,3.437248411502591,5.876563751247835e-4,0.10758850143746512,0.3930712211079608,3 Fully adjusted,all,1.284449036809981,1.1135894106491562,1.4815239013456025
solid_organ_transplantationTRUE,1.2883421773930508,0.6200498339418745,2.0778042455113765,0.037727392649019205,0.07306683424693583,2.5036175205391658,3 Fully adjusted,all,3.6267690294482358,1.0758024349576432,12.226644191861102
chemo_or_radioTRUE,-0.1804988572953498,0.1950576418883104,-0.9253616292495891,0.35477783102238425,-0.5628048103057495,0.2018070957150499,3 Fully adjusted,all,0.834853634687529,0.5696091755202849,1.2236119453559564
permanant_immunosuppressionTRUE,-12.235226383040692,0.08334526194861543,-146.80170290404791,0,-12.398580094742034,-12.07187267133935,3 Fully adjusted,all,4.856335663984577e-6,4.12444086706976e-6,5.718107457810143e-6
aspleniaTRUE,0.4074582519940705,0.5414359504007054,0.7525511589921563,0.4517196764900426,-0.6537367107265267,1.4686532147146676,3 Fully adjusted,all,1.5029926972762604,0.520098682836239,4.343381597790058
dmardsTRUE,0.45584344439774543,0.16929482721734085,2.6926011378512658,0.007089702888592546,0.12403168028282613,0.7876552085126647,3 Fully adjusted,all,1.5775033584450961,1.1320517341502065,2.1982359735296058
intel_dis_incl_downs_syndromeTRUE,0.9040940580494381,0.48792385469745325,1.8529408827736846,0.06389083247343853,-0.05221912435552456,1.8604072404544008,3 Fully adjusted,all,2.4696935103185367,0.9491208685563393,6.426353309654828
