strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.7737857297380468,0.18911340451312197,1.3584580549629717,0.29830768822118453,2.5939181599782044,0.009488907106517081,2.1679580412823154,1.208177957547299,3.890190215274351,-1.1679580412823154,-2.890190215274351,-0.20817795754729906
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.149280345235234,0.41642558203368674,1.8821351084367812,0.3739123621567602,3.0736623378967236,0.0021144860996043916,3.1559209187368724,1.5165311399596317,6.5675122540418815,-2.1559209187368724,-5.5675122540418815,-0.5165311399596317
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,1.935592838441153,1.2381314642652579,2.633054212617048,0.3558541787897031,5.439286521867762,5.3494365062130816e-8,6.928150111856343,3.4491625562717347,13.916208119891682,-5.928150111856343,-12.916208119891682,-2.4491625562717347
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.005256015512424,2.040130300625708,3.97038173039914,0.4924201273592296,6.1030324483873795,1.0407470287836058e-9,20.191384742043684,7.691611355359077,53.00476050667561,-19.191384742043684,-52.00476050667561,-6.691611355359077
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.8761711645544712,-2.4751842895386464,-1.277158039570296,0.30562455724141585,-6.138810249702759,8.314180529427136e-10,0.15317546807532295,0.08414748132777537,0.2788285953408532,0.846824531924677,0.7211714046591469,0.9158525186722246
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",0.3373933499466318,-0.21127521879957384,0.8860619186928373,0.2799380871659038,1.205242749789447,0.2281096034952442,1.4012901527528134,0.8095512325001752,2.425558770552027,-0.40129015275281343,-1.4255587705520272,0.19044876749982476
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",0.405787961932142,-0.34468998269828305,1.1562659065625671,0.3829039464755983,1.0597643760717992,0.2892518072911655,1.500484358920324,0.7084399480681071,3.1780439788921795,-0.5004843589203241,-2.1780439788921795,0.29156005193189294
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.514654367297787,-0.23931635900538295,1.2686250936009569,0.38468601068713254,1.3378556874956353,0.18094348459891885,1.673060137556181,0.7871658159829517,3.5559600874996966,-0.6730601375561811,-2.5559600874996966,0.21283418401704834
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",0.5669595179459062,-0.5933230575171033,1.7272420934089157,0.5919917838364229,0.9577151802204174,0.33820639992711476,1.7628988323195,0.5524882805346987,5.6251189436737254,-0.7628988323195001,-4.6251189436737254,0.4475117194653013
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",0.564082315310003,-0.27336894942591017,1.401533580045916,0.4272789047868339,1.3201735657682871,0.18677707551318487,1.757833905057434,0.7608120346768792,4.061423711681688,-0.7578339050574341,-3.0614237116816883,0.2391879653231208
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.06852970205905733,-0.6886717061904816,0.8257311103085961,0.3863343480912135,0.1773844401815328,0.8592064284476985,1.0709324333769716,0.50224275213107,2.2835496818865333,-0.07093243337697164,-1.2835496818865333,0.49775724786893005
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-1.297088943406813,-2.43770294728938,-0.15647493952424596,0.5819566139375952,-2.2288413128094513,0.025824465066173398,0.27332630437964894,0.08736129465824992,0.855152947974101,0.726673695620351,0.14484705202589898,0.9126387053417501
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.9453998418427265,-2.2677012652139794,0.3769015815285264,0.6746559803146375,-1.401306546488809,0.161122424403673,0.38852419161153445,0.10354994055471281,1.4577608317180843,0.6114758083884655,-0.45776083171808435,0.8964500594452872
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.865000096872812,-2.507725074026534,0.7777248802809098,0.8381403893700737,-1.0320467881555324,0.302050199626433,0.42105151183887524,0.08145332892199576,2.176514796486462,0.5789484881611248,-1.1765147964864622,0.9185466710780043
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-1.671140728712696,-3.3679803375726256,0.025698880147233538,0.8657504026831025,-1.9302800478446869,0.053572147844242746,0.18803244923870943,0.03445916298743865,1.026031943364271,0.8119675507612906,-0.02603194336427106,0.9655408370125613
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.3260137248004829,-1.3852225614019895,0.7331951118010238,0.5404226021275957,-0.6032570131541425,0.5463377250564181,0.7217952808675138,0.25026809357511987,2.081721325480247,0.27820471913248623,-1.0817213254802471,0.7497319064248802
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.6459052733114474,-0.7188799182097316,2.0106904648326265,0.6963317705255968,0.9275826562156039,0.35362409777240633,1.9077132496942373,0.48729776374788225,7.468472284929018,-0.9077132496942373,-6.468472284929018,0.5127022362521177
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",-0.6024207444831441,-1.9268423780379562,0.7220008890716682,0.6757377400817982,-0.8915008127416724,0.37266055573483814,0.5474847100760679,0.1456072459907378,2.0585480188681187,0.4525152899239321,-1.0585480188681187,0.8543927540092622
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",0.8974774409944906,-1.2159762484367436,3.0109311304257247,1.0783125129348743,0.8322980863421499,0.4052407105163043,2.4534064362039687,0.29642049295179773,20.306298937927572,-1.4534064362039687,-19.306298937927572,0.7035795070482023
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.5778705436403992,0.4314090408885085,2.72433204639229,0.584940086550076,2.697490871153211,0.006986420027824531,4.844628394503779,1.5394251090047708,15.24622675279459,-3.844628394503779,-14.24622675279459,-0.5394251090047708
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",0.2248080416942217,-0.5477456364622708,0.9973617198507143,0.3941672827920807,0.5703366349987137,0.5684493977755374,1.2520823455162884,0.5782519321725877,2.711119691487108,-0.2520823455162884,-1.711119691487108,0.42174806782741225
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",-0.7214141949307497,-1.8119662330050867,0.36913784314358755,0.5564143253021345,-1.2965413759593982,0.19478903476524376,0.48606437989712564,0.16333267077962346,1.446486978245455,0.5139356201028744,-0.446486978245455,0.8366673292203766
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.29930629776065143,-0.7217633861858938,1.3203759817071967,0.5209634932073308,0.5745245140268107,0.5656129168249242,1.3489227322147088,0.485894680096796,3.7448290998434284,-0.3489227322147088,-2.7448290998434284,0.514105319903204
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.8820096385455256,-2.4282674139361022,0.6642481368450508,0.7889215248786513,-1.1179941359581902,0.2635694978660967,0.4139501849743425,0.08818949618484004,1.9430290800294718,0.5860498150256575,-0.9430290800294718,0.9118105038151599
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",-0.3547071960617918,-1.4051772462978847,0.6957628541743011,0.5359639557267719,-0.6618116615338538,0.5080919315337131,0.701378779614298,0.2453235699045759,2.0052381949463314,0.29862122038570205,-1.0052381949463314,0.7546764300954241
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.4025139199040828,-0.4144368335743811,1.2194646733825467,0.4168192680694479,0.9656797339728987,0.3342044634429954,1.4955797434066256,0.6607122669158005,3.3853749671235858,-0.4955797434066256,-2.3853749671235858,0.33928773308419946
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-0.4099236620330808,-1.655800456856156,0.8359531327899943,0.6356631063888891,-0.6448756549075159,0.5190077694542554,0.6637009137809154,0.1909391559623061,2.307011889382094,0.33629908621908455,-1.307011889382094,0.8090608440376938
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",0.2823513193357433,-0.8634009394306462,1.428103578102133,0.5845782207244304,0.4830000662457855,0.6290956891842319,1.3262445735129245,0.4217253781631345,4.17078212469367,-0.32624457351292446,-3.1707821246936696,0.5782746218368655
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",0.4986044060207837,-1.3416726463969273,2.338881458438495,0.9389341166131532,0.5310323665938447,0.5953963503518436,1.6464219300675036,0.2614080594509175,10.369631209921328,-0.6464219300675036,-9.369631209921328,0.7385919405490825
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",-0.821524424251386,-2.1394680399534396,0.4964191914506674,0.6724325681991224,-1.2217201591700926,0.22181347017019998,0.43976076130364844,0.11771744734757483,1.6428280729818985,0.5602392386963515,-0.6428280729818985,0.8822825526524252
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.8024560155293108,0.018384571343726064,1.5865274597148955,0.40004380201383316,2.005920380442646,0.04486474344351061,2.231013609317569,1.0185546079940755,4.88674999444817,-1.2310136093175692,-3.88674999444817,-0.01855460799407549
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.8189295406226619,-0.25640322363171253,1.8942623048770364,0.5486492469945684,1.4926285693613086,0.13553444065203074,2.2680706600899234,0.7738298793812722,6.6476426618132445,-1.2680706600899234,-5.6476426618132445,0.22617012061872777
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.7117607973406471,-0.2900338111795854,1.7135554058608795,0.5111290903415884,1.392526488494279,0.16376302618251923,2.037575859997995,0.7482382683324057,5.5486541666727,-1.037575859997995,-4.5486541666727,0.2517617316675943
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.7706464746003417,-0.955828673664414,2.4971216228650976,0.8808708536906658,0.8748688543519101,0.38164526745736305,2.1611629392228493,0.38449339295181006,12.147478566571188,-1.1611629392228493,-11.147478566571188,0.6155066070481899
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",-0.022517117961308602,-1.2329608840601574,1.1879266481375401,0.617584698314191,-0.036459967390340374,0.9709155988653098,0.9777345002287404,0.29142841322341767,3.2802729917918945,0.022265499771259578,-2.2802729917918945,0.7085715867765823
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",1.5351007634107519,0.49151676796125066,2.578684758860253,0.5324505979095324,2.883085810097217,0.003938001495634553,4.641793229307864,1.6347939434912573,13.179792150216974,-3.641793229307864,-12.179792150216974,-0.6347939434912573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",0.7925570473842906,-0.6100256855393994,2.1951397803079806,0.7156165847878246,1.1075163212144925,0.26807075975856265,2.2090378249122358,0.54333691299358,8.981256371864877,-1.2090378249122358,-7.981256371864877,0.45666308700642
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",0.9508534882739499,-0.4052272434832658,2.3069342200311658,0.6918906380187635,1.3742829227993738,0.1693538658398751,2.5879174742279583,0.6668252619446211,10.043585982155877,-1.5879174742279583,-9.043585982155877,0.3331747380553789
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",2.768717001170902,0.4849009657626935,5.052533036579111,1.1652336744055802,2.3761045204802422,0.017496505916438077,15.938172230071995,1.624014167875489,156.41817606046519,-14.938172230071995,-155.41817606046519,-0.6240141678754889
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.786670747064771,-0.6507070819527992,2.224048576082341,0.7333695110499089,1.0726799181200686,0.28341475362111807,2.196072959836782,0.5216767780852593,9.244683005878573,-1.196072959836782,-8.244683005878573,0.47832322191474075
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",0.08288594387033059,-0.6473309271382549,0.813102814878916,0.3725664740619946,0.22247289984696386,0.8239457674643171,1.0864178888618652,0.5234410161458452,2.2548936610466286,-0.08641788886186519,-1.2548936610466286,0.47655898385415485
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",0.6823195434761462,-0.24854023380562995,1.6131793207579224,0.47493718487904857,1.4366521830669279,0.15081684817116983,1.978461541564289,0.7799384803106378,5.01874208064453,-0.978461541564289,-4.01874208064453,0.22006151968936216
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.8466193480149218,-0.008949644333171691,1.7021883403630151,0.4365228132234637,1.9394618617137942,0.05244512415587724,2.3317506747854306,0.9910902845285188,5.48593936822701,-1.3317506747854306,-4.48593936822701,0.008909715471481228
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",1.2653859835137393,-0.2064656850009421,2.737237652028421,0.7509585278731956,1.6850277832218827,0.09198321128082777,3.5444605754575065,0.8134541746572747,15.444263687337644,-2.5444605754575065,-14.444263687337644,0.18654582534272535
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",-0.13426230221031016,-1.1142313398309798,0.8457067354103596,0.49999339036356827,-0.26852815416756176,0.7882928064873347,0.8743606877806123,0.3281674312105957,2.3296236604465985,0.12563931221938773,-1.3296236604465985,0.6718325687894042
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-26.32463547445491,-40.1307698364424,-12.518501112467428,7.044075539595887,-3.737131342002209,1.8613170736846848e-4,3.692802450476599e-12,3.7275897212356825e-18,3.6583398276260433e-6,0.9999999999963072,0.9999963416601724,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.9142146117146774,-3.462989890408401,-2.3654393330209538,0.27999253201711527,-10.408186928130421,2.275133204196814e-25,0.05424661896580665,0.03133593081677538,0.09390803440394599,0.9457533810341934,0.906091965596054,0.9686640691832247
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.006991416186697,-3.4883961645691004,-2.5255866678042933,0.24561918085212942,-12.242494278152494,1.8428097145843492e-34,0.04944020021490388,0.030549829800174566,0.08001135892664824,0.9505597997850961,0.9199886410733518,0.9694501701998255
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.2622983491264415,-2.5215770305910836,-2.0030196676617993,0.13228747237694136,-17.101380111642197,1.4493122100584213e-65,0.10411092630921098,0.08033281948831354,0.13492723205786125,0.895889073690789,0.8650727679421387,0.9196671805116865
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.8101287608758365,-2.0361028988741356,-1.5841546228775372,0.11529504612368112,-15.699969961710641,1.5131369337748475e-55,0.16363306590929755,0.13053643459673875,0.20512112454728768,0.8363669340907025,0.7948788754527123,0.8694635654032612
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.1875467490895835,-2.476838073980245,-1.8982554241989222,0.1476003269307775,-14.820744605230534,1.0758522076375214e-49,0.11219164554045778,0.08400843454075343,0.1498297807581409,0.8878083544595422,0.8501702192418591,0.9159915654592465
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.269183420719149,-2.516445829401955,-2.0219210120363424,0.1261566083015712,-17.987035727013023,2.4617921879205413e-72,0.10339657712256285,0.08074608270882094,0.1324008769467424,0.8966034228774371,0.8675991230532576,0.9192539172911791
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.2893910855778283,-0.025990859201874827,0.6047730303575314,0.1609121122976727,1.798441903754773,0.0721070073352739,1.3356139657616826,0.9743439958498147,1.8308366173917632,-0.33561396576168256,-0.8308366173917632,0.02565600415018532
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0012972479040188553,-0.0030933072760379182,4.988114680002079e-4,9.163736610397695e-4,-1.4156320278203154,0.1568832689846077,0.9987035931583153,0.9969114720696491,1.0004989358951282,0.0012964068416847496,-4.989358951281719e-4,0.0030885279303508595
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.6525013209416133,0.5583419234146989,0.7466607184685277,0.048041391714149714,13.582065332829043,5.116311215401266e-42,1.9203382087960046,1.7477721563754747,2.109942547551156,-0.9203382087960046,-1.1099425475511562,-0.7477721563754747
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.09376974409084037,-0.05199489338909889,0.2395343815707796,0.0743710795860088,1.2608361289471044,0.20736789400580738,1.098306825163478,0.9493337147084078,1.2706573710712383,-0.098306825163478,-0.27065737107123833,0.05066628529159223
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.2464449443693759,0.10337918425489795,0.38951070448385383,0.07299407603556109,3.3762321239508997,7.348589219718468e-4,1.279468739320147,1.1089118112649268,1.4762582905759905,-0.27946873932014693,-0.47625829057599045,-0.10891181126492677
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.2444050183618884,0.09809139597098926,0.39071864075278756,0.07465117907522913,3.2739605909719285,0.0010605140055779175,1.2768613780792109,1.1030635960700055,1.4780425939529154,-0.27686137807921085,-0.4780425939529154,-0.10306359607000548
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.08834944817058658,-0.06992518010230774,0.2466240764434809,0.080753845234578,1.0940587152716317,0.27392922759906707,1.0923697819610414,0.9324635841260058,1.2796979537383881,-0.0923697819610414,-0.2796979537383881,0.06753641587399417
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.06831164418670742,-0.3911296675322591,0.2545063791588442,0.1647060996487176,-0.4147487211001981,0.6783258619117067,0.9339693620957092,0.6762924571795568,1.2898247793141795,0.06603063790429076,-0.2898247793141795,0.32370754282044323
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,-0.1989518030794446,-0.4781025608104306,0.08019895465154142,0.14242647310506298,-1.3968737604889288,0.16245153644707078,0.819589394065925,0.619958610263795,1.0835026141172999,0.18041060593407499,-0.08350261411729987,0.38004138973620505
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.6325225893814969,0.12322809357919651,1.1418170851837972,0.25984890529599036,2.434193781424628,0.014925002412106357,1.8823529988479752,1.131142397843039,3.1324551347633585,-0.8823529988479752,-2.1324551347633585,-0.13114239784303905
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.7454776102484065,0.25805327245322174,1.2329019480435912,0.24869045637569157,2.9976124581243635,0.0027210344610047984,2.107447733287805,1.2944077730650758,3.431172186198407,-1.1074477332878052,-2.431172186198407,-0.2944077730650758
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.14020972586862812,-0.27867301889327845,-0.0017464328439777965,0.07064583539127818,-1.9846849441593295,0.047179534929284214,0.8691759276057361,0.7567873179176419,0.9982550912824708,0.13082407239426386,0.0017449087175291922,0.24321268208235813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),-0.18194754592369564,-0.47354058018119427,0.10964548833380297,0.14877469002366744,-1.2229737860300767,0.22133959746268064,0.8336450673508708,0.6227933104421637,1.115882406997974,0.16635493264912915,-0.11588240699797403,0.3772066895578363
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),-0.33909571183311976,-0.7497947442130912,0.07160332054685165,0.20954417306619566,-1.618254074409401,0.10560785363821253,0.7124142593512582,0.47246351866057457,1.0742291349094033,0.28758574064874176,-0.0742291349094033,0.5275364813394254
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.21958524883459607,0.06716929831565385,0.37200119935353826,0.07776466900472653,2.8237148263467784,0.0047470601191186654,1.2455600259705149,1.069476523422887,1.450634721116001,-0.24556002597051485,-0.4506347211160009,-0.0694765234228869
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.10894405175243582,-0.2695320861000303,0.051643982595158705,0.08193417614522129,-1.3296533495295277,0.18363251183094928,0.8967805893971338,0.7637367737946988,1.053000789164112,0.10321941060286621,-0.053000789164111994,0.23626322620530116
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.24832877251378946,-0.4259469984561993,0.9226045434837783,0.3440245720271343,0.7218344057534442,0.4703962934881168,1.2818813102622169,0.653150959212461,2.5158344643340884,-0.28188131026221686,-1.5158344643340884,0.346849040787539
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,-0.0376043737977903,-0.22237369410881905,0.14716494651323844,0.09427179364950868,-0.39889316137973246,0.6899719283333163,0.9630938907077181,0.8006161228972082,1.1585450452358916,0.036906109292281886,-0.15854504523589164,0.19938387710279182
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.4540418656208326,0.03830586301119138,0.8697778682304738,0.21211410305950204,2.1405548196550854,0.03230995554411955,1.5746639203776869,1.039048990933945,2.3863807036764237,-0.5746639203776869,-1.3863807036764237,-0.039048990933945094
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,-0.086208186579777,-0.2675862632361059,0.09516989007655188,0.09254153550117046,-0.9315620938522966,0.3515628805984127,0.9174032202991752,0.7652243170496588,1.0998456921236077,0.0825967797008248,-0.09984569212360772,0.23477568295034124
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.06609375405524652,-0.11687859759303419,0.24906610570352722,0.09335495605610272,0.7079833449391453,0.4789556003422638,1.0683268724475588,0.8896931975029233,1.2828268324371814,-0.06832687244755875,-0.28282683243718143,0.1103068024970767
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.17800726881183734,-0.30904283106870034,0.665057368692375,0.24849951515554716,0.7163284350893582,0.4737885728428232,1.1948340062268041,0.7341493249526818,1.9446020774152581,-0.19483400622680414,-0.9446020774152581,0.2658506750473182
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.1685448292394337,-0.1228183564663547,0.4599080149452221,0.14865741819953027,1.1337801455236511,0.25688678130014947,1.1835812847043794,0.8844242979259086,1.5839282805636177,-0.1835812847043794,-0.5839282805636177,0.1155757020740914
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.08926678630930708,-0.28161603219597137,0.10308245957735722,0.0981391736806853,-0.9095938243759191,0.3630367566803508,0.9146015378544341,0.7545633569522582,1.1085828185778464,0.0853984621455659,-0.10858281857784635,0.24543664304774182
