term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
regionSouth West,-13148.915499577097,6524.313350508837,-2.015371548417674,0.043865733249603654,-25936.334690428266,-361.49630872592934,0,0,1.0095966292854266e-157,2 Demographics + clinical,all
regionWest Midlands,-945.7717193864792,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.27120590095283204,1.1960548053600892,-0.22675039616698975,0.8206178371161366,-2.615430242994671,2.073018441089007,0.7624594891063411,0.07313631553849848,7.948779867400987,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-1.535617813841023,1.0664146760248283,-1.4399818835625915,0.1498725246367222,-3.6257521714346357,0.5545165437525899,0.2153226207722096,0.026629060183212056,1.7410990360614482,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6789999384309442,0.7337368466087397,-0.9253998099853045,0.3547579776279453,-2.117097731914064,0.7590978550521754,0.507123893974047,0.12038049848840633,2.1363480552804703,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.84426581771838,2.267940094910863,-1.2541185828059398,0.20979890695069678,-7.289346722838022,1.600815087401262,0.05817696356012341,6.827739477208595e-4,4.957071224486214,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.23687159691131915,0.5691699078662664,-0.41617027470639767,0.6772854094863945,-1.352424117413182,0.8786809235905437,0.7890926034404009,0.2586125928933922,2.4077216420046166,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",-3.0673306488765055,2.1702254318791567,-1.4133695992220323,0.15754707947412266,-7.320894333692536,1.1862330359395248,0.04654523475202996,6.615702819674526e-4,3.2747221832255162,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-0.39233157496467935,1.9614787775679365,-0.2000182614522786,0.8414662991328858,-4.236759335437486,3.452096185508127,0.6754801045329173,0.014454357750811808,31.56649222925002,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-1.9547327927092637,4.087352534827707,-0.47823934345111757,0.6324798629008819,-9.965796553090064,6.056330967671537,0.14160230880869928,4.697962536622272e-5,426.8065933614407,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-4.5700789737067815,2.410390723842224,-1.8959909397684536,0.057961242586471666,-9.29435798110697,0.1542000336934075,0.010357141743439758,9.19415065852435e-5,1.1667242475980832,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.1712842089844261,1.7072037229118036,-0.10033026913289765,0.9200821274332146,-3.5173420201642585,3.174773602195406,0.8425820700442962,0.02967821452030229,23.92140350203588,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-1.1032446680079913,1.1813822588492027,-0.9338591804169075,0.35037653736682994,-3.4187113473270037,1.2122220113110211,0.33179277786026823,0.032754617078970504,3.360944418150816,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.03833454475096897,3.5822265843739727,-0.010701317699496747,0.9914617467918683,-7.059369634585886,6.982700545083949,0.9623909241976351,8.593196086413041e-4,1077.8251556977914,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.16882325673150117,0.8751639145316983,-0.19290472782100343,0.8470335823143029,-1.8841130097827195,1.5464664963197172,0.8446581778411341,0.15196379006338726,4.69485156362783,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-1.393242509246324,2.009931482083069,-0.6931791066839673,0.4881971582752518,-5.332635825522351,2.546150807029703,0.24826898361151317,0.004831318701376506,12.757901524056464,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",-0.3076004593793055,1.3825872055016806,-0.22248177775353473,0.823938857072446,-3.0174215876484776,2.4022206688898664,0.7352090051974579,0.048927210386100685,11.04768240531021,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-2.0889135132451346,4.47486516882041,-0.46681038074623804,0.6406355482188637,-10.859488079805887,6.681661053315617,0.12382159328216824,1.922136610267118e-5,797.64293968699906,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",-0.6557166645554445,0.9305475488844273,-0.7046568069966338,0.48102383722676456,-2.4795563462709467,1.1681230171600578,0.5190699302351458,0.08378038682926406,3.215950685730272,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.5098677364298245,2.422439457769377,-0.21047697798785003,0.8332954181219927,-5.257761828386539,4.23802635552689,0.6005750077540561,0.005206945724674922,69.27100050794232,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",0.1500139302822717,2.0761083017717645,0.0722572758628482,0.9423971647000381,-3.9190835691949997,4.219111429759543,1.1618504275199664,0.019859286069070968,67.9730586101315,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",1.2244862995391426,5.346108465464459,0.22904254701326224,0.8188358472364032,-9.25369375021589,11.702666349294175,3.4024178101879206,9.575729448293268e-5,120893.63027218042,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",-2.310569494668926,2.0240563337792365,-1.1415539459589663,0.2536394763825541,-6.277647011556411,1.656508022218559,0.09920473889940826,0.0018778138743331945,5.240977476319094,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",13145.458662640462,6523.971110811175,2.014947405401062,0.04391016016610653,358.7102492707909,25932.207076010134,Inf,6107758551607429e140,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",8673.010143889702,4302.900352455213,2.0156195666815586,0.04383977213381198,239.48042401278144,17106.539863766622,Inf,10116415832664726e88,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",24276.292046861316,12046.504567422015,2.0152146135828435,0.043882166984101946,665.5769551169105,47887.007138605724,Inf,11386726496619149e273,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",6497.778763596768,3223.7187315267197,2.0156159096794055,0.043840154833363676,179.40615351725137,12816.151373676284,Inf,8224367193324832e62,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-6130.711271586608,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",3462.7597580822867,194.5663903065613,17.797317165756727,7.413634433292587e-71,3081.4166404794637,3844.1028756851097,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",1169.0432840854169,NaN,NaN,NaN,NaN,NaN,Inf,NaN,NaN,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-4928.981450017335,464.7475513459942,-10.605717955354686,2.803027759098518e-26,-5839.869912558663,-4018.0929874760072,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.5871793418547451,1.175717265506646,-0.4994222327778055,0.617481959809082,-2.891542838249687,1.717184154540197,0.5558930597251976,0.05549053361630432,5.568825414211665,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.49331273533697895,0.7929317626910879,-0.6221376902127767,0.5338513335871843,-2.0474304324093717,1.060804961735414,0.6106002829181444,0.12906612198563233,2.888695342850867,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.043290653450748985,2.4454756656024577,-0.017702344807460628,0.9858763100558464,-4.836334883100682,4.749753576199184,0.9576330102739794,0.00793608750201593,115.55580531760147,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.24722826582124813,0.5914755196392434,0.4179856268134972,0.675957626036755,-0.9120424504087821,1.4064989820512783,1.2804713672693797,0.40170292728216705,4.081640463737548,2 Demographics + clinical,all
(Intercept),-18.96752452517576,8.194737318037033,-2.314598234091931,0.020634929613242634,-35.0289145312947,-2.906134519056824,5.787736669362596e-9,6.125417740342651e-16,0.05468671227639483,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-3.054594378268617,0.5028001491262416,-6.07516601492033,1.2385951368367123e-9,-4.0400645619774185,-2.0691241945598153,0.047141838646965244,0.017596336324681206,0.12629634430772732,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.8338212152374287,0.38101169012258207,-7.437622752009812,1.0251331165053668e-13,-3.580590405566425,-2.0870520249084326,0.05878778314912024,0.02785924514531092,0.12405230039657685,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-2.387006885259837,0.23689900618935136,-10.07605276044055,7.050168878600099e-24,-2.851320405364297,-1.922693365155377,0.0919043528878296,0.057767993326003235,0.1462126273292015,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-1.694737462899053,0.1884960486205004,-8.990838138528158,2.4535215864685666e-19,-2.0641829294233447,-1.3252919963747614,0.18364743696495206,0.1269219524055515,0.26572535691879934,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-1.751637570892266,0.2330517182296417,-7.5160894937760485,5.643892687051681e-14,-2.20841054515754,-1.2948645966269916,0.17348960917112627,0.10987515138799502,0.27393495353708097,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-1.9941091652796359,0.3373396969734396,-5.9112792925661575,3.3946088593051137e-9,-2.6552828219032327,-1.332935508656039,0.13613487383775388,0.07027895942515687,0.2637020244239309,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.02844858532494125,0.18606797738047481,0.1528935055104572,0.8784822575460917,-0.3362379490170027,0.39313511966688525,1.0288571111205747,0.7144530821797818,1.4816185716125254,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",2.706231178984232e-4,0.0010576292810815266,0.2558771043306264,0.798045734320713,-0.001802292182016358,0.0023435384178132042,1.0002706597396378,0.9981993309712597,1.0023462866504147,3 Demographics + clinical + date,all
sexMale,0.5857301823996185,0.0583366870237999,10.040511593684696,1.0114818717310692e-23,0.4713923768555856,0.7000679879436513,1.7963021350959611,1.6022235397861782,2.0138896230303307,3 Demographics + clinical + date,all
imd2,0.1149791845742008,0.08820142027028553,1.3035978810982538,0.19237072351543527,-0.057892422540839886,0.2878507916892415,1.1218500855416846,0.9437514683610639,1.3335583112951355,3 Demographics + clinical + date,all
imd3,-0.07332415491181367,0.09195169095539019,-0.7974204079334054,0.4252069107850758,-0.2535461575019358,0.1068978476783085,0.9292995441849945,0.7760439238495201,1.1128205714679311,3 Demographics + clinical + date,all
imd4,-0.23103824778769386,0.0971539967107712,-2.378062206493655,0.017403889613771716,-0.4214565822949282,-0.04061991328045947,0.7937091078372323,0.6560904737178563,0.9601940175932014,3 Demographics + clinical + date,all
imd5 least deprived,-0.21630120819302628,0.0983407243147682,-2.1995079830883806,0.02784182212459944,-0.4090454860635543,-0.023556930322498254,0.8054926443461972,0.664284015970042,0.9767183681943203,3 Demographics + clinical + date,all
ethnicityBlack,-1.03472650304262,0.4518131625082428,-2.2901645832944113,0.022011777664716802,-1.9202640292999185,-0.14918897678532161,0.3553235475460975,0.14656825870641949,0.8614063137205985,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.17137073255784405,0.16901980990273394,-1.0139091545332053,0.3106261027225599,-0.5026434726410088,0.15990200752532077,0.8425091699865304,0.6049294298438674,1.1733958813916485,3 Demographics + clinical + date,all
ethnicityMixed,-0.4847211295787353,0.5780517570859536,-0.8385427838197187,0.40172592956548425,-1.6176817546673,0.6482394955098294,0.6158689204441329,0.1983580090099549,1.9121714775327583,3 Demographics + clinical + date,all
ethnicityOther,-0.2979160834305256,0.4516834816902784,-0.6595682496859785,0.5095309349095987,-1.183199439955128,0.5873672730940767,0.742363633743435,0.3062971897680617,1.7992452530239358,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.09541606734725336,0.08851982910378753,-1.0779061405030521,0.2810756448374943,-0.2689117443083173,0.07807960961381064,0.9089946527845086,0.7642106986158399,1.0812087298534232,3 Demographics + clinical + date,all
bmiObese II (35-39.9),-0.016770312038206454,0.19493813548314642,-0.08602889320061415,0.9314434489113064,-0.3988420367985629,0.36530141272215,0.9833695268396085,0.6710967015646122,1.440948262839365,3 Demographics + clinical + date,all
bmiObese III (40+),0.23286443834902149,0.25785178839634726,0.9030941371292046,0.36647593536084794,-0.272515780257062,0.738244656955105,1.2622103604086026,0.7614614130235562,2.092259655806786,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.14175915173754544,0.18876107671673734,0.7509977915111974,0.45265398490688846,-0.2282057603102618,0.5117240637853526,1.1522990858804427,0.7959604659124652,1.6681647395624877,3 Demographics + clinical + date,all
heart_failure,0.4245892624192677,0.09870736237913927,4.301495371625896,1.6964931843002696e-5,0.23112638714721093,0.6180521376913245,1.5289622884022829,1.2600184795271303,1.8553106302327136,3 Demographics + clinical + date,all
other_heart_disease,-0.02312225901626722,0.12063985048218673,-0.19166352514405158,0.8480057789481582,-0.2595720210616502,0.2133275030291158,0.9771430119267801,0.7713816502679529,1.2377899648321555,3 Demographics + clinical + date,all
dialysis,1.179447564168494,0.34596204966210503,3.4091819184226693,6.515801337302485e-4,0.5013744068131107,1.8575207215238774,3.252576866473095,1.650988842373525,6.407830265592099,3 Demographics + clinical + date,all
diabetes,0.1812661757702529,0.1381828802341898,1.3117846108218785,0.18959281878387613,-0.08956729276877073,0.4520996443092765,1.1987342108339802,0.9143267354764862,1.5716085426233495,3 Demographics + clinical + date,all
chronic_liver_disease,0.6921107249217575,0.28416086179508265,2.435630017975031,0.014865881035810732,0.13516566998753188,1.2490557798559832,1.9979281625928764,1.1447264154537653,3.4870488607528514,3 Demographics + clinical + date,all
current_copd,0.223324669659007,0.12766759521717475,1.7492666739677398,0.08024493375373083,-0.026899218959493487,0.47354855827750747,1.2502264184346437,0.973459342826339,1.6056819515581569,3 Demographics + clinical + date,all
other_resp_conditions,0.255529275465845,0.11449019835390528,2.231887787249421,0.02562238025814619,0.031132610109343706,0.47992594082234624,1.2911448113304578,1.0316222983619443,1.6159547214834218,3 Demographics + clinical + date,all
lung_cancer,0.06925888100965767,0.34587138790906174,0.20024460950169018,0.8412892802861143,-0.6086365825749854,0.7471543445943009,1.0717136195425465,0.5440921883662757,2.1109843274202342,3 Demographics + clinical + date,all
haematological_cancer,0.45921501164136547,0.18485056273791176,2.4842500062737605,0.012982462749935605,0.09691456615309679,0.8215154571296341,1.5828309932878835,1.101766241471635,2.2739432912432433,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.010419475342536469,0.14041472343516406,0.07420500562640513,0.94084726292083,-0.26478832548953735,0.28562727617461026,1.0104739471004045,0.7673683651087063,1.3305964178286482,3 Demographics + clinical + date,all
any_immunosuppression,-0.023343200035082053,0.16431872076866785,-0.14206050245452687,0.8870322161703748,-0.3454019747273648,0.29871557465720067,0.9769271448020266,0.7079357239950606,1.3481261277015295,3 Demographics + clinical + date,all
dementia,0.7545693229951707,0.13702104522441716,5.5069593270093256,3.6508456694280235e-8,0.4860130092312791,1.0231256367590622,2.126695407286202,1.6258211467570818,2.7818763240923645,3 Demographics + clinical + date,all
other_neuro_conditions,0.508244217921559,0.15645443527108227,3.248512687038529,0.001160100352515848,0.20159915956868474,0.8148892762744333,1.6623698718642517,1.223357538654484,2.258925541850495,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.7606045085444255,0.590577120909311,1.2879003971121052,0.19778063724540612,-0.3969053785311807,1.9181143956200317,2.139569217516949,0.6723976458755728,6.808108958479614,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.5025249583261867,0.25032234252524654,2.007511408117731,0.04469523715111718,0.011902182451004384,0.993147734201369,1.6528894832671501,1.0119732952771086,2.699719109827924,3 Demographics + clinical + date,all
multimorb1,0.19066870357186236,0.15347012888912695,1.2423831591984207,0.21409522615881244,-0.11012722175354647,0.49146462889727116,1.210058497609479,0.8957201729563471,1.6347087090872847,3 Demographics + clinical + date,all
multimorb2,0.27428567120436853,0.2631473610016636,1.0423272730545625,0.2972599719552838,-0.24147367898565197,0.790045021394389,1.3155905749064432,0.7854694778702993,2.2034956284685325,3 Demographics + clinical + date,all
multimorb3,0.15950316796883007,0.3824201185477022,0.4170888513255194,0.6766134192301727,-0.5900264913482041,0.9090328272858641,1.1729279780141166,0.5543126000518975,2.4819209259891952,3 Demographics + clinical + date,all
multimorb4+,0.255614257214383,0.5440839806403667,0.46980662234079107,0.638493182637299,-0.8107707494059234,1.3219992638346896,1.2912545397365303,0.44451532423373913,3.7509129505588508,3 Demographics + clinical + date,all
shielded,0.3767516072996344,0.0732971911295931,5.140055184836739,2.7465779074162624e-7,0.23309175251768324,0.5204114620815856,1.4575422215547935,1.2624973113201234,1.6827198827009657,3 Demographics + clinical + date,all
flu_vaccine,0.20092112898151973,0.09102786982333953,2.2072484984154115,0.02729670320110216,0.02250978253837388,0.3793324754246656,1.222528345965007,1.0227650393537526,1.4613088042511726,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",4.422015785020322,0.7236751138430304,6.110498620765733,9.932033615297873e-10,3.003638625380059,5.840392944660584,83.26395854538609,20.158753791205477,343.9144534654882,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",5.453204081661338,0.4922207631190294,11.078777024980226,1.5902990155728502e-28,4.488469113505219,6.4179390498174564,233.50513811951285,88.98511544060635,612.7389873939712,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",10.559497381367176,1.51869614038707,6.95300205258695,3.575934846660038e-12,7.582907642748534,13.536087119985819,38541.75127421861,1964.3322462297867,756219.6233019342,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",3.6803140519513797,0.37474667405552714,9.820805111151056,9.160894655014682e-23,2.945824067476376,4.414804036426384,39.65884705533567,19.026334911767766,82.66563986454995,3 Demographics + clinical + date,all
regionEast Midlands,0.9939315045092624,1.0649420932394265,0.933319765289624,0.35065489297124613,-1.0933166438607094,3.081179652879234,2.7018358989357236,0.33510323050629404,21.784084903474835,3 Demographics + clinical + date,all
regionLondon,1.4224896268487501,1.8461959418044227,0.7704976458015863,0.4410047509791754,-2.195987927491923,5.040967181189424,4.147433158459297,0.11124860164566829,154.61948779072523,3 Demographics + clinical + date,all
regionNorth East,-0.22942556011193255,1.7193619236914606,-0.13343645508873264,0.8938482161872847,-3.599313006936699,3.1404618867128344,0.7949901454126965,0.02734250010439897,23.114540692700604,3 Demographics + clinical + date,all
regionNorth West,0.3298508444064494,2.0973378584478772,0.15727120124105975,0.8750311158698939,-3.7808558215637555,4.440557510376654,1.390760673258906,0.022803167629262832,84.82221776072137,3 Demographics + clinical + date,all
regionSouth East,-0.9526900644891617,2.4493084902721343,-0.3889628718770789,0.6973036118693079,-5.753246492450717,3.8478663634723937,0.3857020632223489,0.00317246467734375,46.89290400501357,3 Demographics + clinical + date,all
regionSouth West,-12426.201028855001,6211.163221862779,-2.0006238099034017,0.04543294570400261,-24599.85724580581,-252.54481190419028,0,0,2.0949890469090764e-110,3 Demographics + clinical + date,all
regionWest Midlands,-941.0384712132816,166.57893246344858,-5.649204598065053,1.611919177977058e-8,-1267.5271794247708,-614.5497630017924,0,0,1.2718300247120401e-267,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.3551873644146373,1.1658798763321652,-0.3046517669831043,0.7606313886066354,-2.640269932325693,1.9298952034964183,0.7010420805635532,0.0713420094425109,6.8887882828266225,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-1.466023260920681,1.0383217330091226,-1.41191618581656,0.1579746413025223,-3.5010964619837743,0.5690499401424125,0.23084165933436632,0.030164291284837188,1.7665878896690697,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.6544630355978234,0.7153380930302483,-0.9149002995568827,0.360243972795491,-2.0564999347066726,0.7475738635110256,0.5197210593826208,0.12790084870765225,2.1118701110670033,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-2.7495696422618514,2.208102307906104,-1.2452184087743694,0.21305147761439758,-7.0773706399375875,1.5782313554138843,0.06395537897727921,8.439893854422832e-4,4.846376708853909,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",-0.2337096240422156,0.5638582383537837,-0.4144829465018445,0.6785204537202492,-1.3388514636018327,0.8714322155174015,0.7915916417071588,0.2621465806325366,2.3903318735215326,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-2.9769645951396795,2.1662274775434636,-1.3742622259207997,0.1693602887993471,-7.222692433445916,1.268763243166557,0.050947244911143746,7.298347396833916e-4,3.5564513757759255,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.22572077399849158,1.9407853404818431,-0.11630383293314209,0.9074117479883375,-4.029590143066209,3.5781485950692264,0.7979408764023354,0.017781616379128437,35.80718584060103,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-1.4204884436564398,4.0987958586196545,-0.34656237896532266,0.7289201134115217,-9.453980706532889,6.613003819220008,0.24159598204784388,7.8376947837191e-5,744.7166565213616,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-4.229499029135706,2.3406341687472465,-1.8069885014963347,0.07076407205970582,-8.817057700864154,0.35805964259274337,0.01455968269851157,1.4818372027031876e-4,1.4305509397026381,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-0.1302225203031038,1.6776348693272964,-0.07762268338838287,0.9381281980844145,-3.418326443393164,3.157881402786956,0.8779000585970793,0.03276722688656221,23.520712190656006,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-1.1681946508252863,1.1615608360648195,-1.005711121238334,0.31455455186867437,-3.444812055364566,1.1084227537139935,0.3109277680585265,0.0319107589350029,3.0295762362396497,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",0.08423364093181657,3.518656633720067,0.023939147720350686,0.9809011478564975,-6.812206635122458,6.980673916986091,1.0878830381251476,0.0011002623417391835,1075.6430168914626,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.13401628538975965,0.8647594801343681,-0.15497521388136262,0.8768408576608574,-1.8289137217427012,1.5608811509631817,0.8745758216792282,0.16058791622434315,4.763016333043059,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-1.3196282892530586,1.9812734589618093,-0.66605055616328,0.5053787864629513,-5.202852912343301,2.5635963338371837,0.267234617485658,0.005500848574657247,12.982422586892547,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",-0.23738518245864823,1.363942345905449,-0.1740434140572568,0.8618313433757676,-2.9106630574224,2.4358926925051034,0.7886874409354788,0.05443962130450826,11.42601407915824,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-1.8653563487110079,4.414979768794588,-0.4225062053274826,0.6726555723417115,-10.518557688021371,6.787844990599356,0.1548410226537079,2.703014892637267e-5,887.0000073530318,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.6110395923285357,0.923313564972793,-0.6617899005377885,0.5081058795557181,-2.4207009261124925,1.1986217414554214,0.5427862991914131,0.08885931181412172,3.3155440952119677,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-0.41726332427323415,2.388748192117958,-0.17467865623093243,0.8613321397661574,-5.099123748959597,4.264597100413129,0.6588474065854725,0.006102091187309973,71.13625343179463,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.20406625986319807,2.0496552844874563,0.09956125862121619,0.9206926520919604,-3.8131842784544134,4.221316798180809,1.2263794104961092,0.02207776515605209,68.12312966724788,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",1.3841945382805911,5.276576781411809,0.26232813348927214,0.7930684738978717,-8.95770591494683,11.726094991508011,3.9916095209855165,1.2874125861898387e-4,123759.44385611883,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionSouth East",-2.352422623633024,2.0302700966085316,-1.1586747140504274,0.24658880151562979,-6.331678891874402,1.6268336446083533,0.09513839826926429,0.0017790444371713447,5.087739595550861,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth West",12422.914361749963,6210.796848434239,2.0002126401673914,0.045477307482019245,249.97622352398503,24595.85249997594,Inf,3658427757360643e93,Inf,3 Demographics + clinical + date,all
