term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,or,or.ll,or.ul
imd2,-0.17334110245947928,0.048137228816682455,-3.600978010587226,3.170223919361919e-4,-0.26768833725574054,-0.07899386766321805,"1 Age, sex, IMD",0.84085074966343,0.7651462115140361,0.924045590986478
imd3,-0.2569236893921614,0.04607753580574855,-5.575899077487302,2.4625466903492448e-8,-0.3472340000677833,-0.16661337871653953,"1 Age, sex, IMD",0.7734272322157628,0.7066399551124457,0.8465268333684121
imd4,-0.36294407942030943,0.046994662466233406,-7.723091525151221,1.1354158360156203e-14,-0.45505192531974314,-0.2708362335208757,"1 Age, sex, IMD",0.6956253321832896,0.6344150248899288,0.7627413976506432
imd5 most deprived,-0.40791694808152423,0.047628895716787294,-8.564484688183725,1.0856025813952796e-17,-0.5012678683098414,-0.3145660278532071,"1 Age, sex, IMD",0.6650341088874836,0.6057621460002756,0.730105651044706
"timesincevax_pw(0,3]",-1.127113843439222,0.11239118599865884,-10.028489631319237,1.142508418722052e-23,-1.3473965201763356,-0.9068311667021084,"1 Age, sex, IMD",0.32396692768723345,0.25991606677605306,0.4038017793087617
"timesincevax_pw(3,7]",-0.53042340970232,0.07358944997847955,-7.207873001597875,5.683259599144261e-13,-0.6746560813022517,-0.3861907381023883,"1 Age, sex, IMD",0.5883558013772202,0.5093315591356556,0.679640879904781
"timesincevax_pw(7,14]",-0.6347819638193565,0.059985533920684696,-10.582250791644046,3.601996445297492e-26,-0.7523514498973042,-0.5172124777414088,"1 Age, sex, IMD",0.5300510460248515,0.4712571113681874,0.5961800991742133
"timesincevax_pw(14,21]",-0.7181748747416309,0.06339793284005008,-11.32804876388559,9.530419622298453e-30,-0.8424325398024182,-0.5939172096808436,"1 Age, sex, IMD",0.4876414509962207,0.43066164663219925,0.5521601159268877
"timesincevax_pw(21, Inf]",-1.433204594910255,0.052925420196036035,-27.07970176904893,1.7076893045915343e-161,-1.5369365123611345,-1.3294726774593755,"1 Age, sex, IMD",0.23854326156095848,0.21503886228791794,0.2646167628991263
(Intercept),-17.28968784056239,4.278531878614621,-4.041032842826627,5.321630412969604e-5,-25.675456229353543,-8.903919451771236,2 Fully adjusted,3.098731714400581e-8,7.0679104639739985e-12,1.3585540290550154e-4
age,0.14399300059093292,0.09756104391431795,1.4759272227282991,0.13996343055919333,-0.04722313177526083,0.3352091329571267,2 Fully adjusted,1.1548760250469028,0.9538745341247775,1.3982327712018219
I(age * age),-4.7468125835406505e-4,5.549411287959802e-4,-0.8553722795496348,0.3923450847323434,-0.0015623458843341894,6.129833676260594e-4,2 Fully adjusted,0.9995254313849705,0.9984388739426504,1.0006131712803243
sexMale,-0.01044253379210079,0.03008223524973968,-0.34713290769146404,0.728491472079996,-0.06940263145605183,0.048517563871850244,2 Fully adjusted,0.989611800171349,0.9329509690396469,1.0497138086972286
imd2,-0.1489938005129223,0.0489803834792292,-3.04190759502945,0.0023508404956601205,-0.24499358808117216,-0.05299401294467242,2 Fully adjusted,0.8615744562021093,0.7827095568959231,0.9483856905029018
imd3,-0.20100152111864686,0.04758906279709276,-4.223691522896016,2.403329507070169e-5,-0.29427437025896364,-0.1077286719783301,2 Fully adjusted,0.8179111874129545,0.7450720377886155,0.8978711809945352
imd4,-0.27273164500777036,0.048525975926456584,-5.620322719961534,1.906010843166216e-8,-0.36784081013828296,-0.1776224798772578,2 Fully adjusted,0.761297058085317,0.6922273684972542,0.8372584457438387
imd5 most deprived,-0.304418343668241,0.04926531918029718,-6.179161096148706,6.44431122238338e-10,-0.4009765949484938,-0.2078600923879882,2 Fully adjusted,0.7375522515871067,0.6696657344155217,0.8123206786084024
chronic_cardiac_diseaseTRUE,0.3393771643086694,0.030116807132056927,11.268696672278702,1.8732213936523343e-29,0.28034930700049876,0.39840502161684,2 Fully adjusted,1.404072811509829,1.3235920715739484,1.4894471660568376
current_copdTRUE,0.33915959227311765,0.042172756172701574,8.042149080421158,8.827640120101752e-16,0.2565025090458333,0.42181667550040197,2 Fully adjusted,1.4037673577604681,1.292402008491486,1.524728978883189
dementiaTRUE,0.9345735678057798,0.03629145060148388,25.75189341611953,3.069806477245943e-146,0.8634436316801569,1.0057035039314026,2 Fully adjusted,2.546127475480432,2.37131257672142,2.73382985652589
dialysisTRUE,1.1582885511207623,0.20352471687225127,5.691144392294126,1.2619073694834772e-8,0.7593874360874384,1.5571896661540863,2 Fully adjusted,3.1844785374705404,2.136966790744705,4.74546614366269
solid_organ_transplantationTRUE,-0.19004068866039112,0.5867849437913762,-0.3238676974778644,0.746038200671882,-1.3401180451618484,0.9600366678410661,2 Fully adjusted,0.8269254867685378,0.26181476079029253,2.6117922404500926
chemo_or_radioTRUE,0.10864610542734607,0.08024642556110674,1.3539058552161092,0.17576641526537046,-0.04863399856049749,0.26592620941518963,2 Fully adjusted,1.1147677702620264,0.9525296931461124,1.3046387850760115
sickle_cell_diseaseTRUE,0.7271073826473824,1.002081645634275,0.7255969469305612,0.46808589330159156,-1.2369365523644251,2.69115131765919,2 Fully adjusted,2.0690868664794304,0.29027209061863024,14.748646526483864
permanant_immunosuppressionTRUE,-0.33093778416278297,0.5780681303931607,-0.5724892391796494,0.5669905739660432,-1.4639305003437815,0.8020549320182155,2 Fully adjusted,0.7182498541665026,0.23132526151381483,2.230118965971183
temporary_immunosuppressionTRUE,0.339373660042168,0.18365412916397442,1.847895615454202,0.06461744494825825,-0.020581818731288948,0.699329138815625,2 Fully adjusted,1.4040678912731313,0.9796285412310844,2.012402211992252
aspleniaTRUE,0.43345485360511277,0.24356024390628844,1.7796617652094635,0.07513133136382544,-0.043914452517003655,0.9108241597272292,2 Fully adjusted,1.5425777081832166,0.9570358259772241,2.486370855922811
intel_dis_incl_downs_syndromeTRUE,0.801566341203107,0.23075256652025472,3.4737049875141826,5.133250911933136e-4,0.3492996214832248,1.253833060922989,2 Fully adjusted,2.2290296164725607,1.4180740121347786,3.503747328132815
psychosis_schiz_bipolarTRUE,0.704167852298129,0.10886676150513884,6.468162022665569,9.920210141602141e-11,0.49079292063454527,0.9175427839617126,2 Fully adjusted,2.0221632460865737,1.6336110304414209,2.503132090580004
lung_cancerTRUE,0.1367146843317628,0.16383085634058783,0.8344867834148821,0.4040067319772685,-0.18438789365214484,0.45781726231567044,2 Fully adjusted,1.146500987155201,0.8316131637884321,1.5806201378051525
cancer_excl_lung_and_haemTRUE,0.15060178623737036,0.03756734430678527,4.008848349979566,6.1015582323823274e-5,0.0769711444012554,0.2242324280734853,2 Fully adjusted,1.1625336290050738,1.0800109115814585,1.2513618372510051
haematological_cancerTRUE,0.33177150925855536,0.09462979978557082,3.505993989317771,4.54905492669062e-4,0.14630050981460047,0.5172425087025103,2 Fully adjusted,1.3934344252705362,1.1575439891189236,1.6773958620846394
"ns(tstop, knots = knots)1",2.199063953272186,0.18942973933605417,11.60886332304443,3.715214426335835e-31,1.8277884865727094,2.5703394199716625,2 Fully adjusted,9.016569617629996,6.220115567564094,13.070259995411352
"ns(tstop, knots = knots)2",-0.2874149994137977,0.12527734221679784,-2.294229701300764,0.021777308107757364,-0.5329540782376208,-0.04187592058997475,2 Fully adjusted,0.7502003315288717,0.5868687502734572,0.9589887639506901
regionEast Midlands,-0.3199159282302433,0.1484405001764366,-2.1551795355714294,0.031147787679272114,-0.6108539624231705,-0.0289778940373161,2 Fully adjusted,0.7262100882746502,0.5428870659131347,0.9714379388000733
regionLondon,-0.457422346084936,0.2519235206079431,-1.8157190919731596,0.06941347385559854,-0.9511833733350384,0.036338681165166475,2 Fully adjusted,0.6329129752892828,0.38628363512373304,1.0370070017623716
regionNorth East,0.19406197218717386,0.22071211475820549,0.8792538298125258,0.37926366349803126,-0.23852582369058012,0.6266497680649279,2 Fully adjusted,1.2141715254897756,0.7877883443920172,1.8713306737838395
regionNorth West,-0.28804674605169683,0.1932011650312107,-1.4909161961066035,0.13598349859649306,-0.666714071284049,0.09062057918065536,2 Fully adjusted,0.7497265446640644,0.5133927812673725,1.0948535162226671
regionSouth East,-0.7137201560184842,0.21696747131270766,-3.2895260828745343,0.0010035625474447512,-1.1389685856081184,-0.2884717264288499,2 Fully adjusted,0.4898186021958868,0.32014905793094384,0.7494079932881879
regionSouth West,-1.134125006987947,0.18847484444568646,-6.017381313264711,1.7726119104544528e-9,-1.5035289140932813,-0.7647210998826125,2 Fully adjusted,0.32170348652281366,0.22234414069491637,0.4654637307620332
regionWest Midlands,0.07133611990051669,0.22574557262971257,0.31600229882482955,0.7520007632664175,-0.3711170721230908,0.5137893119241241,2 Fully adjusted,1.0739421385347596,0.6899631613781707,1.6716134737061097
regionYorkshire and The Humber,-0.5763194679287971,0.18443159019559308,-3.1248413968431317,0.001779009515160055,-0.9377987423236099,-0.2148401935339842,2 Fully adjusted,0.5619628873971728,0.3914886549750158,0.8066703410138961
"timesincevax_pw(0,3]",-1.3433481192090424,0.11297797488080512,-11.890354032512192,1.328422878785962e-32,-1.5647808810216912,-1.1219153573963936,2 Fully adjusted,0.260970444063155,0.20913383334495736,0.3256554503172286
"timesincevax_pw(3,7]",-0.756819431059667,0.07486937637588831,-10.108531253953396,5.063770050217571e-24,-0.903560712301382,-0.6100781498179519,2 Fully adjusted,0.4691562402931065,0.4051245564771078,0.5433084079621833
"timesincevax_pw(7,14]",-0.8596542896577306,0.06253261594868728,-13.747294537672015,5.28698925924844e-43,-0.9822159647762326,-0.7370926145392286,2 Fully adjusted,0.4233083991162203,0.3744803434784897,0.4785030880335913
"timesincevax_pw(14,21]",-0.9155820020168173,0.06756704724744898,-13.550717980374456,7.845894367643523e-42,-1.0480109811635334,-0.7831530228701011,2 Fully adjusted,0.40028359242627437,0.3506344745560465,0.45696292290869006
"timesincevax_pw(21, Inf]",-1.5413399648888282,0.06403301214284716,-24.071020764263768,5.02966346961386e-128,-1.6668423625104245,-1.4158375672672319,2 Fully adjusted,0.21409403065356908,0.18884242109418858,0.24272223209121915
"ns(tstop, knots = knots)1:regionEast Midlands",0.32940864564678324,0.3142525763041657,1.0482289422122286,0.2945331390178715,-0.2865150859583066,0.9453323772518731,2 Fully adjusted,1.3901458165686504,0.7508757507653758,2.573668665359743
"ns(tstop, knots = knots)2:regionEast Midlands",0.839627171771581,0.1731795966983578,4.848303078301041,1.2452205589176331e-6,0.500201399385628,1.179052944157534,2 Fully adjusted,2.3155035307532983,1.649053355590843,3.251293587774779
"ns(tstop, knots = knots)1:regionLondon",1.0918548808944906,0.5215134334010387,2.0936275289669575,0.036293173279610756,0.0697073339746268,2.1140024278143543,2 Fully adjusted,2.9797961164988847,1.0721943404751355,8.281320429248941
"ns(tstop, knots = knots)2:regionLondon",-0.39785710419158926,0.3071428087281209,-1.295348915506492,0.19519989201758792,-0.9998459474091806,0.20413173902600212,2 Fully adjusted,0.6717580122081627,0.3679361183179825,1.2264597154223096
"ns(tstop, knots = knots)1:regionNorth East",-1.322369555949708,0.4920415673984458,-2.6875159408613105,0.007198566621295988,-2.286753306947299,-0.35798580495211685,2 Fully adjusted,0.2665030592847296,0.10159577727582575,0.6990829984527309
"ns(tstop, knots = knots)2:regionNorth East",0.5697503668648987,0.299337692361999,1.9033699443900325,0.056992289972849566,-0.016940729379949615,1.156441463109747,2 Fully adjusted,1.7678256884776906,0.9832019578976258,3.1786019542965844
"ns(tstop, knots = knots)1:regionNorth West",-0.1199552035476091,0.4159811803765988,-0.28836690025017586,0.7730659018426038,-0.9352633353322025,0.6953529282369842,2 Fully adjusted,0.8869601684961902,0.39248249741303687,2.004416364256091
"ns(tstop, knots = knots)2:regionNorth West",0.7900071713455743,0.2332098377309694,3.387537931641313,7.052296470446216e-4,0.33292428855244416,1.2470900541387044,2 Fully adjusted,2.203412227629805,1.3950416738468299,3.48020101183128
"ns(tstop, knots = knots)1:regionSouth East",1.0618388113473667,0.4510602241387143,2.354095427888627,0.018567843646868365,0.17777701717692251,1.945900605517811,2 Fully adjusted,2.8916833637260897,1.1945589254135374,6.99993319555626
"ns(tstop, knots = knots)2:regionSouth East",-0.04963235465931657,0.264024505065524,-0.18798389432450263,0.8508892765705455,-0.5671108756237566,0.46784616630512343,2 Fully adjusted,0.9515792038599887,0.5671616745361464,1.5965517803356093
"ns(tstop, knots = knots)1:regionSouth West",1.070434997187677,0.3933654046750968,2.7212230268999154,0.006504086381441363,0.29945297126046366,1.8414170231148903,2 Fully adjusted,2.9166479577282733,1.3491205979432936,6.305466925854517
"ns(tstop, knots = knots)2:regionSouth West",0.5333895563203206,0.21472470864515403,2.484062312557518,0.012989307652390893,0.11253686078496239,0.9542422518556788,2 Fully adjusted,1.7047007059941137,1.1191135075548608,2.5967021909744687
"ns(tstop, knots = knots)1:regionWest Midlands",0.2874087474444728,0.4789213559228829,0.6001167913897582,0.5484284026984696,-0.651259861591466,1.2260773564804115,2 Fully adjusted,1.3329689497900916,0.5213884854728525,3.407835559492834
"ns(tstop, knots = knots)2:regionWest Midlands",0.5244773030302327,0.26166341462244247,2.0043967697471494,0.045027575076146416,0.011626434298474209,1.037328171761991,2 Fully adjusted,1.6895754815482222,1.0116942839807186,2.8216679218712604
"ns(tstop, knots = knots)1:regionYorkshire and The Humber",0.046877333392321356,0.3948571573782532,0.11871972564350718,0.9054974082682038,-0.7270284741069188,0.8207831408915616,2 Fully adjusted,1.0479934473936428,0.4833431248613875,2.2722786552409904
"ns(tstop, knots = knots)2:regionYorkshire and The Humber",0.9877949007175433,0.21095469328248698,4.682497864102026,2.834001417232423e-6,0.5743312995141752,1.4012585019209114,2 Fully adjusted,2.6853065713524957,1.7759425561099116,4.060306656507994
