term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,or,or.ll,or.ul
"timesincevax_pwDose 2 (1,2]",-2.232430680648233,0.35380995933085957,-6.309688638698302,2.79597388907969e-10,-2.9258854583082985,-1.538975902988167,'Fully' adjusted (temp),0.10726738025450444,0.053617195096742155,0.21460076092946503
"timesincevax_pwDose 2 (2,3]",-1.979421935194596,0.3079431207156516,-6.4278816509830525,1.293944168006491e-10,-2.5829793610841434,-1.3758645093050488,'Fully' adjusted (temp),0.13814907335067045,0.07554858187780167,0.2526211080774329
"timesincevax_pwDose 2 (3, Inf]",-2.002707674525315,0.10034384825782326,-19.95844996276765,1.265777940437477e-88,-2.199378003180801,-1.8060373458698293,'Fully' adjusted (temp),0.13496933499576041,0.11087209901260242,0.1643039281427077
age,0.05701919952026176,0.001708423898153957,33.375323057628755,3.1272818545619365e-244,0.053670750209552476,0.06036764883097104,'Fully' adjusted (temp),1.058676136274305,1.0551371412748498,1.0622270012810948
sexMale,0.0429185532244948,0.01606277997786059,2.6719256121075965,0.007541736491083729,0.011436082976296967,0.07440102347269265,'Fully' adjusted (temp),1.0438528729376766,1.0115017249636369,1.077238716898296
imd2,-0.06382055452923863,0.02593928891753635,-2.460381806615081,0.013878927807783907,-0.11466062659218883,-0.012980482466288426,'Fully' adjusted (temp),0.9381733353825482,0.8916687012097441,0.9871034006561772
imd3,-0.18032712643561818,0.02508470242090225,-7.188728947621781,6.539725423679557e-13,-0.22949223974349128,-0.1311620131277451,'Fully' adjusted (temp),0.8349970171312068,0.7949371375300003,0.8770756651077964
imd4,-0.30670512278989265,0.02576935919171929,-11.90193052563174,1.1564060749773576e-32,-0.35721213871033863,-0.25619810686944666,'Fully' adjusted (temp),0.7358675594905614,0.69962406464417,0.7739886211404168
imd5 most deprived,-0.3245427235519375,0.0259882973026349,-12.488033354883651,8.677209713636736e-36,-0.3754788502846213,-0.27360659681925364,'Fully' adjusted (temp),0.7228578239363563,0.6869602489085196,0.7606312511622303
"poly(tstop, 2)1",2755.259033377865,56.917587182326145,48.40786775714587,0,2643.702612413587,2866.815454342143,'Fully' adjusted (temp),Inf,Inf,Inf
"poly(tstop, 2)2",-325.098095427855,53.38005599402752,-6.090253923005044,1.1273173934066316e-9,-429.7210826688804,-220.47510818682966,'Fully' adjusted (temp),6.481732121199727e-142,2.3686726169434476e-187,1.7736875493247695e-96
chronic_cardiac_diseaseTRUE,0.288551743347372,0.01625148008173814,17.755413162129084,1.5651460978594576e-70,0.2566994276916952,0.3204040590030488,'Fully' adjusted (temp),1.3344933988919656,1.2926565316042582,1.3776843176401001
current_copdTRUE,0.32992546826085384,0.022656228345374733,14.562241483066977,4.883007384969604e-48,0.28552007667840384,0.37433085984330383,'Fully' adjusted (temp),1.3908644610533731,1.3304537862081585,1.4540181470975377
dementiaTRUE,0.9529621509790789,0.019364586367798947,49.21159341486085,0,0.9150082591226777,0.9909160428354801,'Fully' adjusted (temp),2.593380276869736,2.496795873163149,2.6937008879049333
dialysisTRUE,1.1384750311101688,0.10732090784400714,10.608138283408511,2.7313708693873167e-26,0.9281299169477727,1.348820145272565,'Fully' adjusted (temp),3.1220037745531326,2.5297738640539307,3.852877012771691
