variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4289923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4289923,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,34939647.49235702,8155.962327646646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4289923,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,307275.6150502454,35.9998597803225,-0.6862795174813096,0.49488232004549704,-1.3867529505160265,0.5034456497774269,0.19085695821912188,1.3279972846932957,-1.6562310413561079,0.2836720063934889,"-1.7, 0.28",0.16551710832779556
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4289923,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1524729.0290254732,336.9984575835475,-0.23649660096054642,0.18644334584114233,-1.268463617693557,0.789388565460287,0.5477595619033697,1.1376055310000723,-0.601918843966331,0.12892564204523815,"-0.60, 0.13",0.2046324353748438
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4289923,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,106493.51362467867,10.999953260107501,-0.8986044906383411,0.9220290807266573,-0.9745945213898729,0.4071374275774579,0.0668203047327946,2.4806963332065797,-2.705748281561163,0.9085393002844809,"-2.7, 0.91",0.32976143229387045
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4289923,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,160393.27497078758,20.999906520215003,-0.6016123557291722,0.672806816172386,-0.8941829084784829,0.5479274694954209,0.14656452790575136,2.0484118232258455,-1.9202894839801092,0.7170647725217649,"-1.9, 0.72",0.37122403537465215
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4289923,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4289923,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,30178113.414956063,7307.966253797616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4289923,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4936449.334797845,832.9961673288151,-0.3144240800032647,0.11783065987258672,-2.6684402883193514,0.7302092953279702,0.5796284816105509,0.9199092727496931,-0.5453679296281235,-0.08348023037840585,"-0.55, -0.08",0.0076204322672671475
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4289923,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1443317.3774713716,306.99859780322504,-0.26750071112803586,0.22051567046238854,-1.2130689422984167,0.7652897864036095,0.4967325714789032,1.1790417838516076,-0.6997034832610203,0.1647020610049486,"-0.70, 0.16",0.2251034630296102
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4289923,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,480658.7978032251,112.99948586118252,-0.17803063757133247,0.3342282159387565,-0.5326619030990326,0.8369167819983657,0.4346970603768453,1.6113053522452792,-0.8331059034283712,0.4770446282857062,"-0.83, 0.48",0.594267642479872
heart_failure,Heart failure,continuous,NA,label,Heart failure,4289923,heart_failure,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.1940189875589961,0.10956811349108714,1.7707614138558538,1.2141193358998916,0.9794828323168302,1.5049633471566308,-0.020730568737531846,0.4087685438555241,"-0.02, 0.41",0.07660038499976361
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4289923,other_heart_disease,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.26938923829470607,0.11801787721481867,-2.282613826415112,0.7638458797092655,0.6061062203497147,0.962637419579976,-0.5007000271676209,-0.038078449421791255,"-0.50, -0.04",0.022453125796431772
dialysis,Dialysis,continuous,NA,label,Dialysis,4289923,dialysis,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.10406585313718045,0.5867845996454693,0.17734932580039803,1.109673527992575,0.35133649875491,3.5048318153431794,-1.0460108288506935,1.2541425351250546,"-1.0, 1.3",0.8592340084210796
diabetes,Diabetes,continuous,NA,label,Diabetes,4289923,diabetes,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.04986286823377299,0.13948812005675207,-0.35747035814581063,0.9513598772161841,0.7237895831716253,1.2504816828265661,-0.32325455981620616,0.22352882334866014,"-0.32, 0.22",0.7207397130080424
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4289923,chronic_liver_disease,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.008658431813637187,0.3908781610776049,-0.022151229400401682,0.9913789444560149,0.460811805723489,2.132827760277636,-0.7747655498689887,0.7574486862417142,"-0.77, 0.76",0.9823273213331536
current_copd,COPD,continuous,NA,label,COPD,4289923,current_copd,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.10943450088886258,0.14569634293760952,-0.7511135741802725,0.89634087196983,0.6736840235891427,1.1925872228396772,-0.3949940857257738,0.17612508394804866,"-0.39, 0.18",0.4525843071445161
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4289923,other_resp_conditions,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.04308784233388529,0.141969171521473,-0.30350140014283455,0.9578272485905178,0.7251749771667446,1.265119546356782,-0.3213423054309618,0.23516662076319123,"-0.32, 0.24",0.7615077806027617
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4289923,lung_cancer,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.8336669697733072,0.281763611583597,2.9587460392342573,2.301743708376352,1.325010572849657,3.998476848117394,0.2814204389155245,1.3859135006310899,"0.28, 1.4",0.0030889354871372807
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4289923,haematological_cancer,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.21862153206678844,0.2602130625863463,-0.840163556332778,0.8036258072043476,0.48256977220903796,1.3382819960904793,-0.7286297630428941,0.2913866989093171,"-0.73, 0.29",0.40081668880926796
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4289923,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.1248812525179556,0.1401581244028547,0.8910025947479935,1.1330139025301689,0.8608597985150314,1.4912074016477939,-0.149823623452324,0.39958612848823516,"-0.15, 0.40",0.37292777821355816
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4289923,any_immunosuppression,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.11850633180137167,0.17121306058305374,-0.6921570784250155,0.8882461914405454,0.6350333484482865,1.2424249821470346,-0.4540777642270313,0.21706510062428797,"-0.45, 0.22",0.4888386899138216
dementia,Dementia,continuous,NA,label,Dementia,4289923,dementia,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.26680874290249734,0.14602444598048536,1.8271512082172428,1.3057906807111532,0.9807929399509361,1.7384803992547027,-0.019393912081668574,0.5530113978866633,"-0.02, 0.55",0.06767703761756379
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4289923,other_neuro_conditions,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.47806041764688517,0.1799949589082164,2.6559655922956114,1.6129429306562564,1.1334621301965022,2.295255243422178,0.12527678078801413,0.8308440545057563,"0.13, 0.83",0.007908168275946717
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4289923,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-1.7967486027032735,1.0330682090445495,-1.739235209226917,0.16583721526319864,0.021894384599860102,1.2561203463297255,-3.821525086003886,0.22802788059733903,"-3.8, 0.23",0.08199339858668742
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4289923,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.2552385420567443,0.30968728926254224,0.8241815240933632,1.2907694869601274,0.7034648336596934,2.3683996537533996,-0.3517373913676762,0.8622144754811647,"-0.35, 0.86",0.4098364234319121
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4289923,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4289923,multimorb0,factor,5,FALSE,contr.treatment,treatment,11774106.599111952,1542.9928955363403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4289923,multimorb1,factor,5,FALSE,contr.treatment,treatment,13101894.815424206,2710.987520448703,0.17898920422766526,0.1493639368875829,1.1983428393587368,1.196007832269919,0.8924732545562515,1.6027760244336064,-0.11375873266111083,0.4717371411164414,"-0.11, 0.47",0.23078357547175676
multimorb,Morbidity count,categorical,FALSE,level,2,4289923,multimorb2,factor,5,FALSE,contr.treatment,treatment,8111790.932834708,2653.9877541481655,0.5121209768488106,0.24989673406936297,2.0493304114437247,1.6688269873583266,1.0225836125111638,2.723477552017844,0.02233237821867584,1.0019095754789453,"0.02, 1.0",0.04042981682708533
multimorb,Morbidity count,categorical,FALSE,level,3,4289923,multimorb3,factor,5,FALSE,contr.treatment,treatment,3144877.678102365,1157.9946249123627,0.5192307855824292,0.3694290875032079,1.4054951359993288,1.6807343072725773,0.8147801793055762,3.4670305971981543,-0.2048369207653543,1.2432984919302128,"-0.20, 1.2",0.15987409467537383
multimorb,Morbidity count,categorical,FALSE,level,4+,4289923,multimorb4+,factor,5,FALSE,contr.treatment,treatment,905868.8995559701,494.99770974526757,0.8281512249777483,0.5068196578191262,1.6340155954907711,2.289082826691244,0.8477266422420794,6.181120099746086,-0.16519705100465276,1.8214995009601493,"-0.17, 1.8",0.1022555759833161
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4289923,shielded,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,0.2674531200739502,0.08931281738131606,2.9945659303532453,1.3066323735712075,1.0968069815740755,1.5565985522941546,0.09240321464876783,0.4425030254991326,"0.09, 0.44",0.0027483565169895553
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4289923,flu_vaccine,integer,NA,NA,NA,NA,37038538.92502807,8560.960504790839,-0.08640668357996484,0.10166131873278632,-0.8499465151252088,0.9172211365841166,0.7515186846806106,1.1194593435214484,-0.28565920691707314,0.11284583975714343,"-0.29, 0.11",0.39535482289496854
efi_cat,Frailty,categorical,NA,label,Frailty,4289923,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4289923,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2372552.004673992,167.99925216172002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4289923,efi_catMild,factor,4,FALSE,contr.treatment,treatment,11548230.638420194,1567.9927553166626,0.3062020449595009,0.25473611408625185,1.2020362564525227,1.358256707747778,0.8244229728481638,2.237760645810638,-0.193071564211239,0.8054756541302408,"-0.19, 0.81",0.2293494811813029
efi_cat,Frailty,categorical,FALSE,level,Moderate,4289923,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,13692864.101799542,3075.9857910726805,0.30940440263505087,0.255800007896566,1.209555876011388,1.362613303507028,0.8253445032709178,2.2496242569448275,-0.19195440008727982,0.8107632053573816,"-0.19, 0.81",0.22644935807572908
efi_cat,Frailty,categorical,FALSE,level,Severe,4289923,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,9424892.180135492,3748.9827062397753,0.392571554670282,0.26266368035214666,1.4945787485501272,1.4807838184881617,0.8849361363745575,2.4778293336280837,-0.12223979886666642,0.9073829082072304,"-0.12, 0.91",0.13502441580896837
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4289923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4289923,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,31777351.380602144,7425.965739658798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,4289923,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,587647.2772610422,62.999719560645005,-0.8761293075640071,0.4038849200525837,-2.169254815084306,0.41639151996598406,0.18867502189484728,0.9189446284851209,-1.66772920476591,-0.08452941036210415,"-1.7, -0.08",0.03006334362806088
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,4289923,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,769381.4321570455,230.99892498247254,0.1255469710994139,0.23806044842016352,0.5273743367811794,1.1337684220591033,0.7110283802958781,1.8078474368681132,-0.3410429339475617,0.5921368761463895,"-0.34, 0.59",0.5979336613349024
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,4289923,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,1274018.0825893893,245.99887824258002,-0.37667840751276854,0.23687718014275547,-1.5901844461579668,0.6861366948253717,0.43130096006467433,1.0915430466820442,-0.8409491493519756,0.08759233432643854,"-0.84, 0.09",0.11179323541924187
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,4289923,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,1132994.7281140443,274.99873802290256,-0.16881752478255777,0.22904934158812026,-0.7370356256519078,0.8446630193925598,0.5391583400012612,1.3232766024312765,-0.6177459849778858,0.2801109354127702,"-0.62, 0.28",0.46110068482284644
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,4289923,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,935712.6408039251,199.99906520215004,-0.36507984493723367,0.27192951103465524,-1.3425532357564058,0.6941412250027289,0.4073624729737041,1.1828091005314376,-0.898051892898745,0.16789220302427765,"-0.90, 0.17",0.17941668144764034
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,4289923,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,561433.3835008179,119.99943912129001,-0.3854260993124622,0.34519112858209283,-1.116558530619366,0.6801607584190849,0.34576764383796743,1.3379466399985522,-1.0619882791160988,0.29113608049117445,"-1.1, 0.29",0.26418313105926206
region,region,categorical,NA,label,region,4289923,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4289923,regionEast,factor,9,FALSE,contr.treatment,treatment,12299348.368590815,3040.986024772143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4289923,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,7112184.352792662,1471.9932227155878,-0.983267261475175,0.49667709021216916,-1.9796911934374617,0.37408686039954353,0.14131886750195516,0.990249791816733,-1.9567364702371777,-0.009798052713172245,"-2.0, -0.01",0.047738238738738024
region,region,categorical,FALSE,level,London,4289923,regionLondon,factor,9,FALSE,contr.treatment,treatment,422374.1883617668,65.999719560645,-1.1944476889116953,1.0501448523667565,-1.1374123162340104,0.30287118711056055,0.03866989927492283,2.3721539932028493,-3.25269377810067,0.8637984002772792,"-3.3, 0.86",0.25536596098830777
region,region,categorical,FALSE,level,North East,4289923,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1214011.4736153297,280.99869128301003,-0.655243878894655,1.2033082056998,-0.5445353699001738,0.5193153970771373,0.04911039163236063,5.4914748727777845,-3.013684624367777,1.7031968665784674,"-3.0, 1.7",0.5860731157312913
region,region,categorical,FALSE,level,North West,4289923,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1657815.4711381167,388.99822388408506,-1.0303930856320946,1.0734957955654296,-0.9598482731731315,0.35686665384047606,0.043525592415510773,2.9259523318495813,-3.1344061824955087,1.0736200112313197,"-3.1, 1.1",0.3371315828897885
region,region,categorical,FALSE,level,South East,4289923,regionSouth East,factor,9,FALSE,contr.treatment,treatment,820329.3963542877,212.99901846225754,0.3086305983998311,0.8974340073448778,0.3439033910838042,1.361559315404628,0.23449811382986815,7.9055807276561305,-1.4503077344975832,2.0675689312972456,"-1.5, 2.1",0.7309189415341402
region,region,categorical,FALSE,level,South West,4289923,regionSouth West,factor,9,FALSE,contr.treatment,treatment,278989.0244449638,24.999906520215003,-27.738400626527387,23.30511666055271,-1.1902279242171163,8.981847376724524e-13,1.3062142123274586e-32,61761372.32118014,-73.41558993671507,17.93878868366029,"-73, 18",0.23395682063306025
region,region,categorical,FALSE,level,West Midlands,4289923,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,51355.93297499415,8,1.0804781176610105,1.0439005661838845,1.0350393061006185,2.946087790990268,0.38078156232535626,22.793733024304974,-0.9655293955003739,3.126485630822395,"-1.0, 3.1",0.30065055521462725
region,region,categorical,FALSE,level,Yorkshire and The Humber,4289923,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,13182130.7167563,3065.9856975928956,-0.26555166385412465,0.3744546933983081,-0.709169009057277,0.7667828269061672,0.36807469835304263,1.5973820158490473,-0.9994693767567967,0.4683660490485474,"-1.0, 0.47",0.47821960274604997
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4289923,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4289923,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,36928150.42075138,8379.961346108903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4289923,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14872.934797849965,29.999859780322502,1.780428201943868,0.5831410217427292,3.0531691916014085,5.932396138354108,1.8917319808411883,18.603757984103783,0.6374928014202303,2.9233636024675054,"0.64, 2.9",0.002264382301367621
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4289923,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,16132.928487964477,40.999813040430006,1.9018159079559929,0.49897400342524106,3.8114528911343033,6.6980464413065,2.518956760855169,17.810478856599236,0.9238448320207551,2.879786983891231,"0.92, 2.9",1.3815238672319023e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4289923,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,21417.90422996027,29.999859780322502,1.377130442150269,0.5655821892524084,2.4348900448413557,3.963511767075035,1.3081444999724143,12.008937489760145,0.2686097209182319,2.485651163382306,"0.27, 2.5",0.014896315538729266
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4289923,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,17059.923206356623,19.999906520215003,1.1953999744797963,0.711522175277152,1.6800600403130996,3.3048793735885393,0.8194205267223061,13.329209261647424,-0.19915786326501705,2.5899578122246094,"-0.20, 2.6",0.09294563460076198
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4289923,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,13459.938910960504,9.999953260107501,0.6382870695837358,0.9921128592985412,0.643361351081597,1.8932351201963005,0.27084233874714514,13.234043233140854,-1.3062184032404587,2.58279254240793,"-1.3, 2.6",0.519989655599558
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4289923,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,27444.87464360832,49.99976630053751,1.5727957369266865,0.46439812874255026,3.386740039597795,4.820105119871604,1.9398140735448313,11.977134140570252,0.6625921301034929,2.48299934374988,"0.66, 2.5",7.072837248191315e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4289923,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4289923,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,23643016.64286019,2062.990511801823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4289923,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12871645.573124593,5454.974807197943,1.5587362555183526,0.11560377774462036,13.483437011563307,4.7528111094879195,3.789207955975159,5.9614604700834946,1.3321570146621238,1.7853154963745814,"1.3, 1.8",1.9577029046282697e-41
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4289923,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,181922.22668847864,454.99789670483756,2.8582387431508978,0.17338924263449837,16.48452175995726,17.430799769826642,12.408752523428886,24.485360638962202,2.518402072280604,3.1980754140211913,"2.5, 3.2",4.7403069387381336e-61
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4289923,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,143320.3733115214,263.998784762795,2.514872334417559,0.21414996924685364,11.743510135734041,12.365030089573889,8.126628244026623,18.813948974280997,2.095146107403366,2.934598561431752,"2.1, 2.9",7.625451842648911e-32
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4289923,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,112528.49759289554,201.99906520215004,2.3695578677826674,0.24597418249341513,9.633360069592271,10.69266366775465,6.602559183620993,17.316475798558074,1.8874573289688912,2.8516584065964437,"1.9, 2.9",5.780763474534532e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4289923,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,86105.61145127367,121.99943912129001,2.091051871418301,0.3011996530828516,6.942411287715231,8.093423929764844,4.484878474782182,14.60541490147546,1.500711399219953,2.6813923436166487,"1.5, 2.7",3.854630145943874e-12
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4289923,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4289923,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,34267779.569618106,7922.9634494040665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,4289923,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2715626.593129239,535.9975227856976,-0.006257185601714041,0.14363695478941463,-0.04356250528206802,0.993762349817295,0.7499262250890844,1.3168810142585405,-0.2877804438379747,0.27526607263454655,"-0.29, 0.28",0.9652531397586371
