variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4320713,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3572759,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4320713,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,543200,107,-0.40165720883828054,0.10279455837075274,-3.907378125888818,0.6692101056863737,0.5470960810605252,0.8185804670445495,-0.6031308410516563,-0.20018357662490488,"-0.60, -0.20",9.330307748853699e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4320713,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,153391,32,-0.3675783674387938,0.182895066130383,-2.0097773833699426,0.6924090623575736,0.48381817709536995,0.9909307511205583,-0.7260461100044159,-0.009110624873171713,"-0.73, -0.01",0.044454755531120126
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4320713,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,51363,13,-0.10276507387392374,0.2818770680470499,-0.36457408396475366,0.9023389315728972,0.5193205401845835,1.5678477634308838,-0.6552339753138875,0.44970382756604,"-0.66, 0.45",0.715429363220868
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4320713,chronic_cardiac_disease,integer,NA,NA,NA,NA,4320713,1295,0.32465189859166577,0.13695514948328238,2.3704979317429378,1.383548946808652,1.057835392948321,1.8095515625358225,0.056224738107132965,0.5930790590761985,"0.06, 0.59",0.017764143323368398
heart_failure,Heart failure,continuous,NA,label,Heart failure,4320713,heart_failure,integer,NA,NA,NA,NA,4320713,1295,0.19801612784287279,0.09953091292337818,1.9894937364365524,1.2189820532141296,1.0029434466218345,1.48155636398351,0.002939123164659385,0.3930931325210862,"0.00, 0.39",0.04664673248283197
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4320713,other_heart_disease,integer,NA,NA,NA,NA,4320713,1295,-0.1724133314302375,0.11910276480276483,-1.4476014197970586,0.8416312286257854,0.6664098142961432,1.0629242094015308,-0.4058504609028013,0.06102379804232633,"-0.41, 0.06",0.14772855386528752
dialysis,Dialysis,continuous,NA,label,Dialysis,4320713,dialysis,integer,NA,NA,NA,NA,4320713,1295,0.9544322301717851,0.36282517990839186,2.6305567612831213,2.597195554946884,1.2754613354200324,5.2886156273913745,0.24330794486707163,1.6655565154764986,"0.24, 1.7",0.008524513312069689
diabetes,Diabetes,continuous,NA,label,Diabetes,4320713,diabetes,integer,NA,NA,NA,NA,4320713,1295,0.08900248513916492,0.0634340119619976,1.4030719859321688,1.093083372787255,0.9652907828058461,1.2377941249898827,-0.03532589370123333,0.2133308639795632,"-0.04, 0.21",0.1605953739305034
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4320713,chronic_liver_disease,integer,NA,NA,NA,NA,4320713,1295,0.5244440091220886,0.26564349037163254,1.9742400176582409,1.6895192299137607,1.003799535268292,2.843670601506557,0.0037923352661762832,1.0450956829780007,"0.00, 1.0",0.04835445769525938
current_copd,COPD,continuous,NA,label,COPD,4320713,current_copd,integer,NA,NA,NA,NA,4320713,1295,0.04354962354207521,0.08894133338311552,0.48964437439322894,1.0445118254025103,0.8774176390971969,1.2434271945207918,-0.13077218662580117,0.21787143370995157,"-0.13, 0.22",0.624385570234417
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4320713,other_resp_conditions,integer,NA,NA,NA,NA,4320713,1295,0.47233247883356366,0.0999821480041866,4.7241681466353915,1.6037305015429717,1.3183369681110868,1.9509060155267917,0.27637106964840474,0.6682938880187226,"0.28, 0.67",2.3105918395841437e-6
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4320713,lung_cancer,integer,NA,NA,NA,NA,4320713,1295,1.1893412843508846,0.1669178135223111,7.1253107098237365,3.2849166685379743,2.368337853510293,4.556223894848847,0.8621883814689821,1.516494187232787,"0.86, 1.5",1.038461576833477e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4320713,haematological_cancer,integer,NA,NA,NA,NA,4320713,1295,0.5812077622253838,0.15201622204321746,3.8233272371428186,1.788196843662237,1.3274521681439624,2.4088611465033227,0.2832614419548338,0.8791540824959339,"0.28, 0.88",1.316628542679637e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4320713,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4320713,1295,0.45073353679465505,0.06397831736295558,7.045098329760649,1.5694630222226726,1.3844989967126211,1.7791375681549964,0.32533833897178854,0.5761287346175216,"0.33, 0.58",1.853305834457935e-12
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4320713,chemo_or_radio,integer,NA,NA,NA,NA,4320713,1295,0.14902839674776786,0.13250978445220035,1.124659566566016,1.1607059490151745,0.8952197963196111,1.5049246069154467,-0.11068600837771037,0.4087428018732461,"-0.11, 0.41",0.26073332168741825
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4320713,permanant_immunosuppression,integer,NA,NA,NA,NA,4320713,1295,-0.18421305874464894,1.0248236022118729,-0.1797509916312062,0.8317585715097978,0.11160042625125592,6.199101065460616,-2.1928304095865223,1.8244042920972245,"-2.2, 1.8",0.8573480598258842
asplenia,Asplenia,continuous,NA,label,Asplenia,4320713,asplenia,integer,NA,NA,NA,NA,4320713,1295,0.3589352176376651,0.46286829814873426,0.7754586327757704,1.431804042918828,0.5779488111133737,3.5471356249862565,-0.5482699763192016,1.2661404115945318,"-0.55, 1.3",0.4380687003926117
dmards,DMARDS,continuous,NA,label,DMARDS,4320713,dmards,integer,NA,NA,NA,NA,4320713,1295,0.06711593907261307,0.15328834046801193,0.4378411226039645,1.0694194584876315,0.7918972048126697,1.4442000441995768,-0.23332368749460394,0.36755556563983005,"-0.23, 0.37",0.6615014586059648
dementia,Dementia,continuous,NA,label,Dementia,4320713,dementia,integer,NA,NA,NA,NA,4320713,1295,0.7181891531472936,0.0683820106708954,10.502603624859011,2.05071631311209,1.793488982656072,2.344835924576459,0.584162875041905,0.8522154312526822,"0.58, 0.85",8.402988854938054e-26
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4320713,other_neuro_conditions,integer,NA,NA,NA,NA,4320713,1295,0.32220438518036265,0.14430860340639132,2.232745502172135,1.3801668327791956,1.0401497777431712,1.8313328782675515,0.03936471984456158,0.6050440505161637,"0.04, 0.61",0.025565731970807155
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4320713,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4320713,1295,-0.15115560209034376,1.0165928760356364,-0.14868843334786958,0.8597139149686978,0.11722723760586112,6.3049171053217,-2.1436410260601826,1.841329821879495,"-2.1, 1.8",0.8817994886281443
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4320713,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4320713,1295,-0.25266425665651354,0.3111055996235871,-0.8121494983125251,0.7767286195145139,0.42213925665525026,1.4291666526186817,-0.8624200273074818,0.35709151399445477,"-0.86, 0.36",0.4167058536227974
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4320713,flu_vaccine,integer,NA,NA,NA,NA,4320713,1295,-0.008435845553280502,0.08453285448733372,-0.09979369091983659,0.9915996363484381,0.8401984241123055,1.1702828886464627,-0.17411719585881966,0.15724550475225865,"-0.17, 0.16",0.9205081169642352
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4320713,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4320713,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3668475,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",4320713,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,70727,7,-1.2023620853454655,0.3914382382778415,-3.071652096727538,0.30048360506551414,0.1395172632415351,0.647162901675152,-1.9695669345418427,-0.4351572361490883,"-2.0, -0.44",0.00212877679794093
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",4320713,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,93135,29,-0.10074890915752054,0.21092790921361862,-0.47764617557312633,0.9041600306899787,0.5980026972736959,1.3670596551224994,-0.5141600145505472,0.31266219623550606,"-0.51, 0.31",0.6329020596577046
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",4320713,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,155632,50,-0.09521025837404411,0.1756683423135807,-0.5419887107722967,0.9091817512932665,0.6443495745456431,1.282861802877061,-0.43951388253251583,0.2490933657844276,"-0.44, 0.25",0.5878262829455854
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",4320713,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,139658,36,-0.3646012436116111,0.2021368255976205,-1.8037348837039573,0.6944735214255957,0.46730078858976876,1.0320835824325139,-0.7607821417322013,0.03157965450897904,"-0.76, 0.03",0.07127287818285999
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",4320713,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,116102,21,-0.7756171742892625,0.26083951552338347,-2.9735416918443507,0.46041953419429965,0.2761383611233964,0.7676809067935576,-1.2868532304599702,-0.2643811181185547,"-1.3, -0.26",0.0029438441098614447
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",4320713,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,76984,18,-0.5703450226283615,0.28349691034040186,-2.0118209469850443,0.5653303532826486,0.324331623725047,0.9854062476917906,-1.1259887566239297,-0.014701288632793186,"-1.1, -0.01",0.04423881501777925
region,region,categorical,NA,label,region,4320713,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4320713,regionEast,factor,9,FALSE,contr.treatment,treatment,1057498,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4320713,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,775122,227,0.25541766342533917,0.40134813058666446,0.6363992852090437,1.2910007120652327,0.5878930603440926,2.835010227161776,-0.5312102177870015,1.0420455446376797,"-0.53, 1.0",0.5245162066634731
region,region,categorical,FALSE,level,London,4320713,regionLondon,factor,9,FALSE,contr.treatment,treatment,180352,45,-0.15490461226247967,0.8562181736978111,-0.18091722065823712,0.8564968728860797,0.15992322932453426,4.587119059326621,-1.8330613956188493,1.5232521710938898,"-1.8, 1.5",0.8564325517673979
region,region,categorical,FALSE,level,North East,4320713,regionNorth East,factor,9,FALSE,contr.treatment,treatment,188232,67,0.3093942996552123,0.5969031874887498,0.5183324635220575,1.3625995371218358,0.4229444425378924,4.389885081415388,-0.8605144500798965,1.4793030493903212,"-0.86, 1.5",0.604226326558877
region,region,categorical,FALSE,level,North West,4320713,regionNorth West,factor,9,FALSE,contr.treatment,treatment,371415,109,-0.44984722271313377,0.6132592165551844,-0.7335352010525455,0.6377255741625938,0.19170199916959238,2.121490175912153,-1.6518132003485448,0.7521187549222772,"-1.7, 0.75",0.46323206633884534
region,region,categorical,FALSE,level,South East,4320713,regionSouth East,factor,9,FALSE,contr.treatment,treatment,325793,76,0.4115371627193768,0.5451785807069557,0.7548667120885775,1.5091357903562161,0.5184077311305916,4.393242417058708,-0.6569932206089192,1.4800675460476729,"-0.66, 1.5",0.4503289607317323
region,region,categorical,FALSE,level,South West,4320713,regionSouth West,factor,9,FALSE,contr.treatment,treatment,745434,229,0.7727776102783043,0.3851585374391794,2.00638837040016,2.1657735818760178,1.0180415662273965,4.607449600839145,0.017880748559390813,1.5276744719972177,"0.02, 1.5",0.04481482813081502
region,region,categorical,FALSE,level,West Midlands,4320713,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,156817,46,-0.3043379987920193,0.7765381353217923,-0.3919163592215643,0.7376115125120914,0.16100420816883626,3.37923306215598,-1.8263247766446224,1.217648779060584,"-1.8, 1.2",0.695120015091175
region,region,categorical,FALSE,level,Yorkshire and The Humber,4320713,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,520050,174,0.24091812942936197,0.4179855462255252,0.5763790915855592,1.272416857549524,0.5608406348141666,2.8868176784527617,-0.5783184872309691,1.060154746089693,"-0.58, 1.1",0.5643589736804896
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4320713,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4320713,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4301514,1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4320713,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2343,3,1.2068452096274693,0.5833442888017595,2.068838647767403,3.3429217820345927,1.065571647089437,10.487446875417257,0.06351141298888896,2.3501790062660497,"0.06, 2.4",0.03856123040302657
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4320713,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2556,4,1.2906595365657643,0.5090045584385391,2.535654180632663,3.6351833016058297,1.340481575444257,9.85806733814625,0.2930289340595146,2.288290139072014,"0.29, 2.3",0.011223750906856012
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4320713,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3532,3,0.5123947048005153,0.5816711977100835,0.8809009399428834,1.6692838544771234,0.533839581913364,5.219748930625792,-0.6276598935555251,1.6524493031565557,"-0.63, 1.7",0.37837143870105916
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4320713,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2884,2,0.21667808001587255,0.7145555192746147,0.30323477206618543,1.2419442311108135,0.3061056415711283,5.038866534026372,-1.1838250027166883,1.6171811627484334,"-1.2, 1.6",0.7617109514552213
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4320713,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2356,0,-10.91967420648338,0.0761874607591065,-143.32639646581447,1.8098631930789592e-5,1.558816032095748e-5,2.1013414734117685e-5,-11.068998885644788,-10.770349527321972,"-11, -11",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4320713,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,5528,4,0.44037952862115787,0.47189963426145287,0.9332059121223402,1.5532966271826947,0.615988638970186,3.9168423886043655,-0.48452675884891333,1.3652858160912291,"-0.48, 1.4",0.35071366279349797
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4320713,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4320713,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2556976,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4320713,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1696358,865,1.460831781167053,0.0915454985708053,15.957439786481492,4.309542634360444,3.601699801182745,5.15649797111673,1.2814059010215118,1.6402576613125943,"1.3, 1.6",2.5289450207987936e-57
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4320713,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,23634,52,2.5006145935209974,0.15694900211773133,15.932656848912135,12.189983543850198,8.962060812724776,16.580527838904548,2.1930002019607433,2.8082289850812514,"2.2, 2.8",3.7603409973492655e-57
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4320713,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18264,53,2.7479630342911787,0.15363548682714517,17.886252004934924,15.610800809854014,11.551820150763653,21.095991691736018,2.446843013362696,3.0490830552196613,"2.4, 3.0",1.5092468352565121e-71
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4320713,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14256,25,2.165173484737911,0.21378728683555773,10.127699905763494,8.716113898429857,5.732536495720642,13.252535164340332,1.746158102187684,2.584188867288138,"1.7, 2.6",4.1632727102281625e-24
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4320713,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,11225,18,2.0013787049438214,0.24543288435235622,8.154484718806213,7.399250452992783,4.573775858409686,11.970177149247155,1.5203390909914192,2.4824183188962237,"1.5, 2.5",3.5067174967034806e-16
