variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4321442,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,129668,42,0.04085641618196277,0.16505432599671177,0.2475331436194936,1.0417025231813957,0.7537879995128202,1.4395879842924328,-0.2826441182641254,0.36435695062805096,"-0.28, 0.36",0.8044956444971421
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4321442,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17188,9,0.6029724833481841,0.3293144898702725,1.830992871239022,1.827543075973587,0.9584172467895746,3.4848221958930323,-0.04247205638473028,1.2484170230810985,"-0.04, 1.2",0.0671016071172621
ethnicity,Ethnicity,categorical,FALSE,level,Other,4321442,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33574,6,-0.40913590098256297,0.41470569928373985,-0.9865692747632917,0.6642239574996711,0.2946567569724243,1.4973132476232824,-1.221944135762191,0.4036723337970651,"-1.2, 0.40",0.32385383891908576
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4321442,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4321442,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3573365,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4321442,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,543323,107,-0.4015804935553744,0.10279454566525746,-3.9066323116314985,0.6692614462982347,0.5471380669260996,0.8186432466993802,-0.603054100866437,-0.2001068862443119,"-0.60, -0.20",9.35914046900505e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4321442,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,153391,32,-0.36729765770167083,0.1828974348426109,-2.008216561471965,0.692603455606212,0.4839517618372602,0.9912135558646357,-0.7257700428579493,-0.008825272545392338,"-0.73, -0.01",0.044620283860905614
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4321442,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,51363,13,-0.10260837019456884,0.28188009102348255,-0.36401425096042295,0.9024803424830155,0.5193988485922514,1.5681027610587803,-0.6550831965594667,0.44986645617032905,"-0.66, 0.45",0.7158473676583735
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4321442,chronic_cardiac_disease,integer,NA,NA,NA,NA,4321442,1295,0.3246757020250773,0.1369549564436048,2.3706750778221886,1.383581880415844,1.0578609736048328,1.809593951927122,0.056248919891360105,0.5931024841587944,"0.06, 0.59",0.017755632461932562
heart_failure,Heart failure,continuous,NA,label,Heart failure,4321442,heart_failure,integer,NA,NA,NA,NA,4321442,1295,0.19823521525746482,0.09952993434554346,1.9917145184607568,1.2192491460978787,1.003165127026693,1.4818781476849028,0.0031601285565635295,0.39331030195836614,"0.00, 0.39",0.04640238983465052
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4321442,other_heart_disease,integer,NA,NA,NA,NA,4321442,1295,-0.17246274699168399,0.1191016326231584,-1.4480300831589938,0.8415896399736637,0.6663783628074278,1.0628693271598315,-0.40589765743299516,0.06097216344962719,"-0.41, 0.06",0.14760863740484043
dialysis,Dialysis,continuous,NA,label,Dialysis,4321442,dialysis,integer,NA,NA,NA,NA,4321442,1295,0.9545328679483422,0.3628210049612354,2.6308644066798905,2.5974569440854083,1.2756001393413563,5.289104609114532,0.2434167653896927,1.6656489705069917,"0.24, 1.7",0.008516800850603917
diabetes,Diabetes,continuous,NA,label,Diabetes,4321442,diabetes,integer,NA,NA,NA,NA,4321442,1295,0.0887908562131018,0.06343176370031388,1.3997853919465026,1.0928520692031025,0.9650907736433971,1.2375267464766049,-0.035533116115368524,0.21311482854157213,"-0.04, 0.21",0.16157759356224266
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4321442,chronic_liver_disease,integer,NA,NA,NA,NA,4321442,1295,0.5245881619014908,0.2656466366535471,1.974759283648119,1.6897627963615747,1.003938055288519,2.844098092433713,0.0039303214463407565,1.0452460023566408,"0.00, 1.0",0.048295471673224816
current_copd,COPD,continuous,NA,label,COPD,4321442,current_copd,integer,NA,NA,NA,NA,4321442,1295,0.043032186714169765,0.08892402907841443,0.4839207935149159,1.0439714963220028,0.8769934917810486,1.2427418166119089,-0.13125570763971495,0.2173200810680545,"-0.13, 0.22",0.6284420826803616
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4321442,other_resp_conditions,integer,NA,NA,NA,NA,4321442,1295,0.47278429638295943,0.09996298115822523,4.729593804676737,1.604455258844775,1.31898229886232,1.9517143481418056,0.276860453525582,0.6687081392403369,"0.28, 0.67",2.2496949136967468e-6
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4321442,lung_cancer,integer,NA,NA,NA,NA,4321442,1295,1.1895089038863773,0.16691590306401763,7.126396479011124,3.285467330893682,2.36874373605102,4.556970607704926,0.862359745433924,1.5166580623388306,"0.86, 1.5",1.0303066183253748e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4321442,haematological_cancer,integer,NA,NA,NA,NA,4321442,1295,0.5812892004456051,0.152017009123259,3.8238431593814743,1.788342477160576,1.3275582299307003,2.4090610441876983,0.2833413375265207,0.8792370633646894,"0.28, 0.88",1.3138751108792915e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4321442,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4321442,1295,0.45087316530488386,0.06397724828946988,7.0473985261897205,1.5696821793062572,1.3846952271536668,1.7793822754024768,0.32548006282754616,0.5762662677822216,"0.33, 0.58",1.8229367067301378e-12
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4321442,chemo_or_radio,integer,NA,NA,NA,NA,4321442,1295,0.14898327508258136,0.13251113664569678,1.1243075778674148,1.1606535772115234,0.8951770309764322,1.5048606919957626,-0.11073378029344999,0.4087003304586127,"-0.11, 0.41",0.26088256471957466
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4321442,permanant_immunosuppression,integer,NA,NA,NA,NA,4321442,1295,-0.1841340940905103,1.0248167856535124,-0.17967513478332653,0.8318242536309728,0.11161073022097193,6.199507767387668,-2.1927380847234987,1.8244698965424782,"-2.2, 1.8",0.8574076153013038
asplenia,Asplenia,continuous,NA,label,Asplenia,4321442,asplenia,integer,NA,NA,NA,NA,4321442,1295,0.35900106990287006,0.46288134089548205,0.7755790484195214,1.4318983335629758,0.5779720965339594,3.5474599032653433,-0.5482296873678818,1.266231827173622,"-0.55, 1.3",0.43799757507436016
dmards,DMARDS,continuous,NA,label,DMARDS,4321442,dmards,integer,NA,NA,NA,NA,4321442,1295,0.06728856722677308,0.1532864471861924,0.43897271064701304,1.0696040863302965,0.7920368594221114,1.4444440153065548,-0.23314734857626507,0.3677244830298112,"-0.23, 0.37",0.6606813099882567
dementia,Dementia,continuous,NA,label,Dementia,4321442,dementia,integer,NA,NA,NA,NA,4321442,1295,0.7181926876752657,0.06838033266834007,10.502913040196237,2.0507235614390713,1.79350122030544,2.3448365007106835,0.5841696983944515,0.8522156769560798,"0.58, 0.85",8.375483397582082e-26
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4321442,other_neuro_conditions,integer,NA,NA,NA,NA,4321442,1295,0.32236330247549866,0.14431007170507282,2.233824005952364,1.3803861825878747,1.0403120948399271,1.8316292029390657,0.03952075932716331,0.6052058456238341,"0.04, 0.61",0.025494655353291117
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4321442,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4321442,1295,-0.15110321242891406,1.0165979173509871,-0.14863616170162255,0.8597589562694683,0.11723222090858453,6.305309727621457,-2.143598517195275,1.841392092337447,"-2.1, 1.8",0.8818407370351992
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4321442,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4321442,1295,-0.2524086103478793,0.3111084861487542,-0.8113202358202213,0.7769272127026295,0.4222447999430474,1.4295401480830383,-0.8621700384842157,0.35735281778845707,"-0.86, 0.36",0.4171817921173087
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4321442,flu_vaccine,integer,NA,NA,NA,NA,4321442,1295,-0.008460678936095123,0.08453464373613831,-0.10008534444770135,0.9915750118808255,0.840174613019659,1.170257930851635,-0.17414553610485065,0.1572241782326604,"-0.17, 0.16",0.9202765703432947
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4321442,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4321442,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3668475,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",4321442,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,70727,7,-1.2024108794809643,0.39143811027339215,-3.0717777547034557,0.30046894358547344,0.13951049078433245,0.6471311623362835,-1.9696154777932309,-0.43520628116869764,"-2.0, -0.44",0.002127880913548189
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",4321442,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,93135,29,-0.10093253800007629,0.21092609081453786,-0.4785208771959074,0.9039940160730604,0.5978950277042379,1.3668037752943976,-0.5143400793963951,0.31247500339624257,"-0.51, 0.31",0.6322795186392116
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",4321442,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,155632,50,-0.09563894339522055,0.17565797963791913,-0.5444611374465284,0.9087920822235743,0.6440864922997365,1.2822859330015448,-0.4399222570826121,0.248644370292171,"-0.44, 0.25",0.5861241843865146
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",4321442,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,139665,36,-0.36535310455066733,0.20210208821028983,-1.8077651140868605,0.6939515701536018,0.4669813683186011,1.0312376775385519,-0.7614659186431724,0.03075970954183771,"-0.76, 0.03",0.07064306548613174
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",4321442,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,116176,21,-0.7770484618506739,0.2607504020168369,-2.9800470328728355,0.45976101282112136,0.27579157578040536,0.7664490414986839,-1.2881098587580144,-0.26598706494333335,"-1.3, -0.27",0.0028820412903558515
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",4321442,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,77632,18,-0.5837932444880054,0.28273793004737313,-2.0647857342316613,0.5577785581900762,0.32047551415117037,0.9707977871590039,-1.137949404444262,-0.02963708453174896,"-1.1, -0.03",0.03894327825325998
region,region,categorical,NA,label,region,4321442,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4321442,regionEast,factor,9,FALSE,contr.treatment,treatment,1057738,322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4321442,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,775147,227,0.25525561038833355,0.4013233785087515,0.6360347392091121,1.2907915184297558,0.5878263148400318,2.8344133326246395,-0.5313237576427552,1.0418349784194223,"-0.53, 1.0",0.5247537797584196
region,region,categorical,FALSE,level,London,4321442,regionLondon,factor,9,FALSE,contr.treatment,treatment,180396,45,-0.15499275728652975,0.856183943988008,-0.1810274046539474,0.8564213802758182,0.15991986201236924,4.5864070376499395,-1.833082451644484,1.5230969370714245,"-1.8, 1.5",0.8563460655716411
region,region,categorical,FALSE,level,North East,4321442,regionNorth East,factor,9,FALSE,contr.treatment,treatment,188259,67,0.3090680570332249,0.5969249889161645,0.5177669937966562,1.36215507158187,0.4227884163991265,4.3886406700522915,-0.8608834227144282,1.479019536780878,"-0.86, 1.5",0.6046208496357424
region,region,categorical,FALSE,level,North West,4321442,regionNorth West,factor,9,FALSE,contr.treatment,treatment,371548,109,-0.449838685700584,0.6132075076480028,-0.7335831347303126,0.6377310184570627,0.19172306542609005,2.1212932883084283,-1.651703315740239,0.7520259443390709,"-1.7, 0.75",0.46320284285979657
region,region,categorical,FALSE,level,South East,4321442,regionSouth East,factor,9,FALSE,contr.treatment,treatment,325834,76,0.411405212242331,0.5451459005494704,0.7546699183239977,1.5089366723059014,0.5183725331946994,4.392381415344809,-0.6570611191542848,1.479871543638947,"-0.66, 1.5",0.4504470602143028
region,region,categorical,FALSE,level,South West,4321442,regionSouth West,factor,9,FALSE,contr.treatment,treatment,745448,229,0.7726401528637541,0.3851302535371215,2.006178807734931,2.1654759006986635,1.017958067861542,4.606560942493067,0.017798726574216328,1.5274815791532919,"0.02, 1.5",0.04483717406850458
region,region,categorical,FALSE,level,West Midlands,4321442,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,156838,46,-0.3045440695859569,0.7765539726023958,-0.39217373206573863,0.7374595279824148,0.1609660367783857,3.3786416457578645,-1.8265618879381562,1.2174737487662424,"-1.8, 1.2",0.6949298514871964
region,region,categorical,FALSE,level,Yorkshire and The Humber,4321442,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,520234,174,0.24083222122877376,0.41795555863686984,0.5762149019245723,1.272307551202117,0.5608254173913341,2.886400035817885,-0.5783456208378096,1.060010063295357,"-0.58, 1.1",0.5644699339007926
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4321442,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4321442,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4302243,1279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4321442,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2343,3,1.207077523320991,0.58334497876125,2.0692344449150055,3.34369847875608,1.0658177814291436,10.489897721394884,0.06374237438665831,2.350412672255324,"0.06, 2.4",0.03852409189512293
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4321442,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2556,4,1.2909075773648648,0.508998106638102,2.536173633122571,3.6360850872120247,1.340831065904046,9.860388156006389,0.2932896201551074,2.2885255345746223,"0.29, 2.3",0.011207115150274758
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4321442,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3532,3,0.5127100928703193,0.5816708441613352,0.8814436859209527,1.669810409720198,0.534008345139011,5.221391818669247,-0.6273438125429077,1.6527639982835463,"-0.63, 1.7",0.37807772140681356
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4321442,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2884,2,0.21699627626033013,0.7145615349843317,0.3036775219996809,1.2423394759803605,0.3061994484460916,5.040529567939061,-1.1835185970466175,1.6175111495672778,"-1.2, 1.6",0.7613735845931241
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4321442,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2356,0,-10.919226166514127,0.07620014413913084,-143.2966602606045,1.810674265811272e-5,1.559475833022666e-5,2.1023354305635698e-5,-11.068575704643584,-10.76987662838467,"-11, -11",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4321442,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,5528,4,0.4408061425063984,0.47189379911533835,0.9341214979573367,1.5539594264613834,0.616258532248481,3.9184689099193304,-0.48408870828744377,1.3657009933002406,"-0.48, 1.4",0.35024122371555727
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4321442,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4321442,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2557644,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4321442,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1696364,865,1.4605213183415864,0.09152692631938754,15.957285763590795,4.30820488924852,3.6007128478076873,5.154709678958595,1.2811318391399356,1.6399107975432372,"1.3, 1.6",2.535192585780776e-57
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4321442,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,23654,52,2.4997312609092877,0.1569340407177117,15.928547111112307,12.179220488228575,8.954410401090634,16.565402416983243,2.1921461931542305,2.8073163286643448,"2.2, 2.8",4.0157985715540767e-57
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4321442,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18277,53,2.7470291607985864,0.15363974548866294,17.87967789234127,15.596229101904473,11.540940917255536,21.076475821430307,2.4459007930469068,3.048157528550266,"2.4, 3.0",1.6981522049985531e-71
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4321442,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14264,25,2.1642727032998774,0.21376727145265803,10.124434337363885,8.708266119915617,5.727599744328856,13.240083490533117,1.7452965501792705,2.583248856420484,"1.7, 2.6",4.304604770069108e-24
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4321442,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,11239,18,1.999985622713204,0.2454154216139048,8.149388532965315,7.388949865115643,4.567564976937105,11.95310419991082,1.5189802350992379,2.48099101032717,"1.5, 2.5",3.6576900378128327e-16
