term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,117342.82445275615,1338.9979765773498,-0.7685268686104445,0.08729331128713295,-8.80396054724671,1.3207083285646326e-18,-0.9396186148244688,-0.5974351223964202,0.463695650038776,0.3907768434370066,0.5502210775177198
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,672539.982095775,6675.989928873628,-0.9030870084821383,0.04106578355857992,-21.991227981657623,3.4940401357693073e-107,-0.983574465253872,-0.8225995517104046,0.40531651098798344,0.37397195715272735,0.43928821650223565
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,31150.95310871298,533.9991875651481,-0.3834972523182397,0.13426150884465118,-2.8563454680221834,0.004285485597184935,-0.6466449741637619,-0.12034953047271751,0.6814739505197288,0.5238001952437435,0.88661048516956
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,40186.94026304494,765.9988349990803,-0.36531780247872014,0.11839444539162883,-3.085599170385997,0.0020314246831138034,-0.5973666514159068,-0.1332689535415335,0.6939760685142781,0.5502587529842198,0.8752296643327457
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,7110777.257894451,231643.647096695,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1160789.246489668,41560.936706726345,0.028900333178585872,0.017230587129449217,1.6772692051329816,0.09348985154247137,-0.004870997027613979,0.06267166338478572,1.029322000110626,0.9951408470397982,1.064677209325091
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),354282.465157275,10209.984487093016,-0.1662104678522331,0.04439188465715474,-3.744163356340956,1.8099587154741454e-4,-0.25321696298611257,-0.07920397271835361,0.8468679769471151,0.7762994353074673,0.923851464730804
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),127274.80757557176,3079.9953246673613,-0.3429497407546023,0.06502876523005192,-5.273815972690713,1.336158945475072e-7,-0.47040377856461457,-0.21549570294459,0.7096738783375122,0.6247499567063638,0.8061417342863754
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,8753123.777116993,286494.56361518166,-0.049777905718929365,0.025556878549211293,-1.9477302606841849,0.051447247268526175,-0.09986846723264775,3.126557947890282e-4,0.9514407105777279,0.9049564416331377,1.0003127046767064
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,8753123.777116993,286494.56361518166,-0.021377947121427626,0.02957788773435766,-0.7227678769162077,0.4698225059233536,-0.07934954181953764,0.03659364757668239,0.978848941509533,0.9237169902913547,1.0372714374260015
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,8753123.777116993,286494.56361518166,-0.22657840856301015,0.16994526412476688,-1.3332434400564732,0.18245192802497845,-0.5596650055907,0.10650818846467974,0.797256828099953,0.5714004477462238,1.1123870351503389
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,8753123.777116993,286494.56361518166,-0.06001533040826265,0.03269964978654712,-1.8353508615542848,0.06645371949255195,-0.12410546629696786,0.0040748054804425615,0.9417500960601284,0.883286678994923,1.004083118788163
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,8753123.777116993,286494.56361518166,-0.1776145085842642,0.08118984481268936,-2.18764439067513,0.028695515671678083,-0.33674368032753144,-0.018485336840996958,0.8372651198028215,0.7140918522365651,0.9816844690817178
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,8753123.777116993,286494.56361518166,-0.08494971225118597,0.03309497443779187,-2.5668462869147906,0.01026280952228236,-0.14981467021853173,-0.020084754283840198,0.9185584754779108,0.8608675060285733,0.9801156007906036
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,8753123.777116993,286494.56361518166,-0.052143304544835185,0.03344450154946782,-1.5590994671488805,0.11897283976281921,-0.11769332306268612,0.013406713973015759,0.9491928334490624,0.888968636993771,1.0134969869329287
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,8753123.777116993,286494.56361518166,-0.07907497140979892,0.08469652288094096,-0.9336271280103869,0.35049626671270484,-0.24507710587221576,0.08692716305261793,0.9239706504660571,0.7826441894524128,1.0908172250278716
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,8753123.777116993,286494.56361518166,-0.0024480332349499177,0.05391056699252288,-0.04540915392875477,0.963781184735417,-0.10811080292642856,0.10321473645652872,0.9975549607547827,0.8975281421759204,1.1087294681523512
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",8753123.777116993,286494.56361518166,0.022325070669880147,0.03320196103766611,0.6724021705993021,0.5013277013311894,-0.042749577180047536,0.08739971851980782,1.0225761399588207,0.9581513029771758,1.091332818484922
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,8753123.777116993,286494.56361518166,-0.052147162518071194,0.03876481349559165,-1.3452189709103433,0.1785545315848132,-0.12812480083684305,0.023830475800700662,0.9491891714955789,0.8797435795583101,1.0241166906120596
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,8753123.777116993,286494.56361518166,-0.3054910362064744,0.03876078201493069,-7.881446666602313,3.2361223946715717e-15,-0.3814607729683464,-0.22952129944460237,0.7367615089779438,0.6828631722279925,0.7949140372300271
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,8753123.777116993,286494.56361518166,-0.33280361780662937,0.05287177282242061,-6.294542438068237,3.083079236251449e-10,-0.43643038833735737,-0.22917684727590137,0.7169109688809422,0.6463394890867108,0.7951878942566974
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,8753123.777116993,286494.56361518166,-0.7710443848482058,0.3042662170399972,-2.5341110569197647,0.011273299717939013,-1.3673952119588475,-0.17469355773756423,0.46252975690364867,0.2547697171189786,0.8397143052972825
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,8753123.777116993,286494.56361518166,-0.3688425770784141,0.0803217781070436,-4.592061901155415,4.388881391151957e-6,-0.5262703693424373,-0.21141478481439088,0.691534265226374,0.5908043477028435,0.8094382545449897
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,2813843.725167086,96465.85268869948,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,3047376.3961462984,101140.8459132994,0.038053816554558355,0.03225976100647158,1.1796062762809818,0.23815684554224414,-0.025174153167995532,0.10128178627711223,1.0387871353187883,0.975140073506763,1.10658841926501
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,1914370.1205469407,60641.90784229566,0.1110349866821496,0.060381903930235833,1.8388785290778082,0.0659330544875658,-0.0073113703390701446,0.22938134370336935,1.1174340014787916,0.9927152927083369,1.2578216099142578
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,751465.8727849649,22250.966245631247,0.14882978007687145,0.09079724283507089,1.63914426726827,0.10118321765979406,-0.029129545775404914,0.3267891059291478,1.1604754363562777,0.9712906297183304,1.3865090398090534
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,226067.66247164135,5994.990925255994,0.18399322434906312,0.1280405933609632,1.4369913440682214,0.1507204530888502,-0.06696172719756305,0.4349481758956893,1.2020076786842555,0.9352309945629065,1.5448829946992622
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,8753123.777116993,286494.56361518166,7.915386545197371e-4,0.019792561475942275,0.03999172393537072,0.9680997243590596,-0.03800116900012205,0.039584246309161526,1.0007918520039112,0.9627118154803119,1.0403781432117485
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,8753123.777116993,286494.56361518166,0.6387095513043453,0.02121468809242047,30.106949888767954,3.929727588853457e-199,0.5971295266999505,0.6802895759087401,1.8940351464137257,1.8168959566274414,1.9744494024354649
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,703474.9270188236,20095.96928076522,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,2631954.002069411,101380.84523882519,0.08989997488212666,0.02532023308182287,3.5505192464703224,3.8447202280100703e-4,0.04027322996159423,0.13952671980265907,1.0940648442669463,1.0410951937344486,1.1497295258536848
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,3094537.3252805183,105131.83990434729,-0.007122529191281095,0.026454141470498387,-0.2692406101790953,0.787744531263424,-0.05897169371538539,0.04472663533282319,0.9929027759053536,0.942733454060889,1.0457419519312854
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,2323157.5227481793,59885.90919124409,-0.1880303083384982,0.029893642509095802,-6.289976481831742,3.175140706495266e-10,-0.24662077102304153,-0.1294398456539549,0.8285895936782262,0.7814369808942708,0.8785874376794311
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,2725455.872003189,80289.87750628487,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,1772448.324789996,73891.88743945061,0.16343386985936614,0.07287855943551899,2.2425507738523303,0.024925797647515076,0.020594518120587213,0.3062732215981451,1.1775474812320057,1.0208080485417819,1.3583533873352747
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,99603.85892758598,2916.9956772334294,-1.934129783927658,0.3971393316734082,-4.870154199479317,1.1151119228060069e-6,-2.712508570851845,-1.1557509970034712,0.14455000384389155,0.06637010360182292,0.31482101846071503
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,244073.63690293694,9503.985590778098,0.6937842900776802,0.08670490887186293,8.001672559312542,1.2274042419302425e-15,0.5238457914060015,0.8637227887493588,2.0012746250302236,1.6885088318279062,2.3719746377957143
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,319270.52440370334,9468.985744067691,-0.08856423153950696,0.09547016279832549,-0.9276639836321756,0.3535818965443114,-0.2756823122224006,0.09855384914338666,0.9152443212961678,0.7590540346506802,1.1035738292997586
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,133989.80588938622,3780.994343613955,-1.538341166931206,0.29506257349367643,-5.213609942855645,1.8520068189017575e-7,-2.116653184164514,-0.9600291496978974,0.2147370190096618,0.12043402526482151,0.38288172492583017
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,72300.9072597952,2153.996980194984,-0.9912472594709948,0.2642051181295832,-3.7518094520213774,1.7556288052653952e-4,-1.5090797755361283,-0.4734147434058613,0.3711135273776322,0.221113358288835,0.6228716856751885
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,12440.993439205347,258.99975473664847,-1.1181311624109218,0.5118217129143575,-2.184610645070498,0.028917406754290068,-2.1212832862286612,-0.11497903859318215,0.3268901286977827,0.11987769236877567,0.8913848283910233
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,3373539.853501131,104228.8405788215,-0.40983263361446187,0.06116082099770258,-6.700901441951812,2.0713771904235735e-11,-0.52970564003486,-0.28995962719406376,0.6637613321753866,0.5887782569198728,0.7482937776881976
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,8715503.8326998,284982.5659145256,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,9699.98585137041,536.9991875651481,0.5042637170984268,0.13384433415091257,3.7675387628277024,1.648649476500025e-4,0.2419336426278938,0.7665937915689598,1.6557659593800615,1.273709669985343,2.1524221546291034
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,5991.991139861426,270.99958611809427,0.4861662808899757,0.20546731111663233,2.36614903970786,0.01797420697754471,0.08345775110109016,0.8888748106788613,1.6260703581590237,1.0870392881097033,2.4323912103318333
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,5884.991293151021,169.999739407689,0.081627427826274,0.2515290037936093,0.32452491201870665,0.7455406648684998,-0.4113603606764388,0.5746152163289868,1.085051474525716,0.662748060224096,1.776446847648767
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,5883.991277822061,211.9996780918511,0.1971130947687966,0.22466411309967577,0.8773679607714842,0.380286809650679,-0.24322047552520118,0.6374466650627943,1.217881768974672,0.7840986201577629,1.891644705231652
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,10158.984854988043,321.99950947329694,0.17955179676336389,0.20319698030593,0.8836341784854956,0.3768937225705518,-0.2187069664035535,0.5778105599302813,1.1966808866589265,0.8035571528992611,1.7821322843408556
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8442890.201637192,282968.56885768584,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,97972.88121589307,129.99981605248635,-3.0752700314854837,0.26670383603173364,-11.530655416293202,9.243728716816435e-31,-3.5979999446463573,-2.55254011832461,0.04617715741156733,0.02737842609157747,0.07788358101668398
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,63813.91058617941,609.9991262493102,-1.0955496400651097,0.12459272188391066,-8.793046844950451,1.4555774675395154e-18,-1.33974688769339,-0.8513523924368294,0.33435578110091596,0.2619119533298652,0.4268372899147708
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,54084.92245079404,874.998697038445,-0.5316946398819977,0.10636831991774423,-4.998618388380703,5.774255027154602e-7,-0.7401727160168108,-0.3232165637471846,0.5876083409239238,0.4770315174219212,0.7238170848530592
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,50714.9257158624,949.9985744067692,-0.40373714656834214,0.10310730108304816,-3.9156989110126212,9.014268885733826e-5,-0.6058237432342441,-0.20165054990244008,0.6678196368837609,0.5456247867447073,0.8173805117402586
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,43646.93551106751,960.9985437488502,-0.3424585582779017,0.1053331930019511,-3.2511931758449433,0.0011492174397921455,-0.5489078229383323,-0.13600929361747116,0.7100225433327817,0.5775802859619299,0.8728345206608746
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8718635.82531124,286033.5643049849,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,11767.98434913238,72.99989269728371,-1.2299712569652603,0.34874157923078286,-3.526884461778834,4.204802065144224e-4,-1.9134921921692163,-0.5464503217613044,0.2923009791773155,0.14756416332903283,0.5790014357178779
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,5335.992580783616,33.99995401312159,-1.5746197748381459,0.5188613523909263,-3.0347601870562486,0.002407270149657836,-2.5915693384941068,-0.557670211182185,0.20708627712693498,0.07490240058083682,0.5725414117804047
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,5516.992105585872,89.99986203936476,-0.4520751008117733,0.34870861703077227,-1.29642652556498,0.1948285783586452,-1.1355314312908573,0.23138122966731073,0.6363063808048811,0.3212513529413933,1.2603396267310687
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,5959.991354466859,110.99983138144583,-0.4741608915198114,0.30837894353536066,-1.5375916594170482,0.12414848806857737,-1.078572514439629,0.13025073140000626,0.6224071044864321,0.34008063951831163,1.1391139591594581
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,5906.991415782696,152.99977006560795,0.010951484423416416,0.2566552071066271,0.04267002624601587,0.9659645733893648,-0.4920834779502411,0.513986446797074,1.0110116714406876,0.6113513293463767,1.671943039499258
