variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1299435,other_heart_disease,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.08339801527170271,0.0313140226258152,2.6632801626370926,1.0869743548556916,1.0222679697299015,1.1557764530430514,0.02202365871403255,0.14477237182937286,"0.02, 0.14",0.007738295660206602
dialysis,Dialysis,continuous,NA,label,Dialysis,1299435,dialysis,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.03670599333265002,0.16741135808318966,-0.21925629033132962,0.9639595042121385,0.6943172948425577,1.3383188531572152,-0.3648262257786401,0.2914142391133401,"-0.36, 0.29",0.8264504087174546
diabetes,Diabetes,continuous,NA,label,Diabetes,1299435,diabetes,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.04856358804538573,0.035751041754934265,1.358382459965187,1.0497621220195046,0.9787224637191108,1.125958127740657,-0.021507166204073072,0.11863434229484453,"-0.02, 0.12",0.17434235696911837
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1299435,chronic_liver_disease,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.02459513824632838,0.09142650305663814,0.26901541045589206,1.024900093666587,0.8567599411423652,1.2260379501371128,-0.15459751497712348,0.20378779146978027,"-0.15, 0.20",0.7879178238416387
current_copd,COPD,continuous,NA,label,COPD,1299435,current_copd,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.024400343299269624,0.03612027174842029,-0.6755304464268534,0.9758949385423731,0.9091958285688528,1.0474871321965153,-0.095194775037973,0.04639408843943374,"-0.10, 0.05",0.4993388144396246
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1299435,other_resp_conditions,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.0013527140714230568,0.03601180411091024,-0.037563074242460255,0.9986482004338553,0.930591798122756,1.0716817301007655,-0.07193455314711857,0.06922912500427246,"-0.07, 0.07",0.9700360496164525
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1299435,lung_cancer,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.08087723427130125,0.09486770522279117,0.8525265165987295,1.084237781154636,0.9002704585863983,1.3057982241570019,-0.10506005126133178,0.2668145198039343,"-0.11, 0.27",0.393921928088748
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1299435,haematological_cancer,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.10916895167231602,0.061987597121787724,1.7611418532296157,1.1153507748023075,0.9877511295086443,1.2594339947461644,-0.01232450617456661,0.23066240951919864,"-0.01, 0.23",0.0782143967024055
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1299435,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.0801908695154881,0.036390022557742964,2.203649898491896,1.0834938538866645,1.0089071707555124,1.1635945956564728,0.008867735905711757,0.15151400312526442,"0.01, 0.15",0.027548975180159287
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1299435,any_immunosuppression,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.11045492372810334,0.04303378640751565,2.5667024203292716,1.1167860073678004,1.026454111111391,1.215067456743973,0.02611025225098336,0.19479959520522333,"0.03, 0.19",0.010267068076604293
dementia,Dementia,continuous,NA,label,Dementia,1299435,dementia,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.01972336754918266,0.03795248772097726,0.5196857632676626,1.0199191582618532,0.946804980024569,1.0986793598852571,-0.05466214150763138,0.0941088766059967,"-0.05, 0.09",0.6032826112823435
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1299435,other_neuro_conditions,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.006947721071243227,0.04859772582674134,-0.14296391349695997,0.9930763585443754,0.902851208824904,1.0923180301030282,-0.10219751342220826,0.08830207127972181,"-0.10, 0.09",0.8863186812374506
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1299435,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.024916103902097187,0.2034685087388941,0.12245680698466897,1.0252291041949637,0.6880630208203727,1.5276140183136058,-0.3738748452142084,0.4237070530184028,"-0.37, 0.42",0.9025372515104821
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1299435,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,-0.055283669638283475,0.07672138183033878,-0.7205770845021726,0.9462166969314255,0.8141140478500564,1.0997550526443176,-0.20565481486989312,0.09508747559332618,"-0.21, 0.10",0.47116975700150926
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1299435,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1299435,multimorb0,factor,5,FALSE,contr.treatment,treatment,3595541.3658331446,58805.72661836878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1299435,multimorb1,factor,5,FALSE,contr.treatment,treatment,4013173.531759764,69889.67623276467,-0.07054312295152756,0.035465837400721234,-1.9890443345373539,0.9318875529175503,0.8693105202962894,0.9989691727033008,-0.14005488693849483,-0.0010313589645603166,"-0.14, 0.00",0.046696309661001016
multimorb,Morbidity count,categorical,FALSE,level,2,1299435,multimorb2,factor,5,FALSE,contr.treatment,treatment,2514956.4806263177,44233.79565319,-0.1540866726820855,0.06436649221612947,-2.393895758132882,0.8571977221660061,0.7556003506875708,0.9724557885897713,-0.28024267923687696,-0.02793066612729403,"-0.28, -0.03",0.016670485910819016
multimorb,Morbidity count,categorical,FALSE,level,3,1299435,multimorb3,factor,5,FALSE,contr.treatment,treatment,973740.5514372506,18260.915774713718,-0.17374656248649667,0.09557426868159347,-1.8179219666889097,0.8405098874034342,0.6969311267485356,1.013668128325448,-0.3610686869511742,0.013575561978180911,"-0.36, 0.01",0.06907606035935963
multimorb,Morbidity count,categorical,FALSE,level,4+,1299435,multimorb4+,factor,5,FALSE,contr.treatment,treatment,288135.68964711385,5516.974620238373,-0.316543109899865,0.13439408660111823,-2.355335103689236,0.7286635982679207,0.559925981784772,0.9482514773619561,-0.5799506793732137,-0.0531355404265163,"-0.58, -0.05",0.018506008487767
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1299435,shielded,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.07738353508998581,0.021967645574072974,3.5226139655729294,1.0804563898743584,1.034923738029857,1.1279923027397536,0.03432774093966207,0.12043932924030956,"0.03, 0.12",4.2731327696021986e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1299435,flu_vaccine,integer,NA,NA,NA,NA,11385547.619303575,196707.08889927555,0.6919229406054369,0.023169451711745642,29.863587158373278,1.9975530182430212,1.908870392778584,2.0903556762088886,0.6465116497088755,0.7373342315019983,"0.65, 0.74",5.848643854901977e-196
efi_cat,Frailty,categorical,NA,label,Frailty,1299435,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1299435,efi_catNone,factor,4,FALSE,contr.treatment,treatment,782868.3668614156,9837.954194905351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1299435,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3417474.1905118073,54351.747277401264,0.3017867376514645,0.03880950686147811,7.776103384374995,1.352272807081353,1.2532265955037543,1.4591469342674062,0.22572150194520735,0.3778519733577217,"0.23, 0.38",7.479259052086402e-15
efi_cat,Frailty,categorical,FALSE,level,Moderate,1299435,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4168715.8131806576,72536.66384669316,0.3123701219875058,0.03950058999186417,7.907986236454793,1.3666604305062109,1.2648460159334287,1.4766704474560526,0.23495038823536873,0.38978985573964287,"0.23, 0.39",2.6158572554556504e-15
efi_cat,Frailty,categorical,FALSE,level,Severe,1299435,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3016489.248749712,59980.72358027577,0.33218092645353864,0.04192315797284634,7.9235664133100965,1.3940050380857019,1.2840421691024397,1.5133849128698582,0.2500130467085766,0.4143488061985007,"0.25, 0.41",2.307934001820344e-15
region,region,categorical,NA,label,region,1299435,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1299435,regionEast,factor,9,FALSE,contr.treatment,treatment,3782341.546669789,74225.65534003272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1299435,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2350512.1860715146,29872.861836877775,3.8441228524099746,0.553502108092101,6.945091619723922,46.71768806614572,15.788449923075593,138.23664697164492,2.759278655182461,4.928967049637489,"2.8, 4.9",3.782147842474111e-12
region,region,categorical,FALSE,level,London,1299435,regionLondon,factor,9,FALSE,contr.treatment,treatment,128080.4424398224,1735.9921944379528,-3.633882321970642,3.7543088327777574,-0.9679231208270063,0.02641343961681881,1.683261101863716e-5,41.44750874471407,-10.992192421055652,3.724427777114369,"-11, 3.7",0.33308276629840616
region,region,categorical,FALSE,level,North East,1299435,regionNorth East,factor,9,FALSE,contr.treatment,treatment,352605.39429773315,6670.969385370414,-0.2914375964000013,1.9634475375246916,-0.14843156785712502,0.7471886394091235,0.015927245934372808,35.052567478549584,-4.139724055482252,3.5568488626822496,"-4.1, 3.6",0.8820021884497451
region,region,categorical,FALSE,level,North West,1299435,regionNorth West,factor,9,FALSE,contr.treatment,treatment,408920.1448936668,11848.945407805562,-0.4415233374528127,1.8785650163595466,-0.2350322366315735,0.6430560831642416,0.016188678936271503,25.54384627197851,-4.123443112134421,3.240396437228795,"-4.1, 3.2",0.8141837127131533
region,region,categorical,FALSE,level,South East,1299435,regionSouth East,factor,9,FALSE,contr.treatment,treatment,224713.00799252166,4422.979948586119,1.0745959282977002,0.9633571898009271,1.1154698793702469,2.928809212478186,0.44328185577929596,19.350946336427366,-0.8135494679598336,2.962741324555234,"-0.81, 3.0",0.26464911894126514
region,region,categorical,FALSE,level,South West,1299435,regionSouth West,factor,9,FALSE,contr.treatment,treatment,83186.7003972891,1285.9948118719326,0.8892864527192831,1.474901759816039,0.6029462279780599,2.433392690924374,0.1351367733822581,43.8178287082114,-2.0014678772548975,3.780040782693464,"-2.0, 3.8",0.5465444615043751
region,region,categorical,FALSE,level,West Midlands,1299435,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,15756.976489834073,124.99985978032251,-40.908768268405204,47.125113737657166,-0.8680884781762437,1.71217313949339e-18,1.3200127981080648e-58,22208397250423306e6,-133.27229396156696,51.45475742475656,"-133, 51",0.3853458980563489
region,region,categorical,FALSE,level,Yorkshire and The Humber,1299435,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4039431.2200514213,66518.69011451273,2.779006125092264,0.5139168534969206,5.407501439547391,16.103008616015593,5.881122242044674,44.09139545402818,1.7717476011901525,3.7862646489943756,"1.8, 3.8",6.391002941251211e-8
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1299435,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1299435,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11336683.83785931,195682.0935732648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1299435,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6072.973311521383,103.99953260107502,0.0032474003556530423,0.3131177170346195,0.010371180482559526,1.0032526788724605,0.5431053039338367,1.8532611086180562,-0.6104520479536047,0.6169468486649109,"-0.61, 0.62",0.9917251435584343
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1299435,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,6339.971862584716,182.99915868193503,0.33447555821661223,0.2479870534764228,1.348762177411057,1.39720743908436,0.859357608916284,2.2716836478524187,-0.15157013522938473,0.8205212516626093,"-0.15, 0.82",0.1774133669182303
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1299435,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,7643.965973358261,192.99911194204253,0.13135753133957215,0.24137240723323097,0.544211050655203,1.1403754283888723,0.7105445055121579,1.8302247186272165,-0.34172369369929567,0.60443875637844,"-0.34, 0.60",0.5862962482619689
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1299435,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,7811.965132040196,72.99967282075251,-0.7044265400268481,0.3749994841541492,-1.8784733574120944,0.4943920070067701,0.2370671076728263,1.0310306604385977,-1.439412023190079,0.030558943136382855,"-1.4, 0.03",0.06031643844522118
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1299435,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,8401.962093947184,163.99925216172002,0.24652424183597352,0.2679554378675855,0.9200195517502333,1.2795702019725783,0.7567981045198181,2.1634566630092156,-0.2786587658461541,0.7717072495181012,"-0.28, 0.77",0.35756254211163224
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1299435,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,12592.943070810938,307.99859780322504,-0.2707532164783924,0.19106216847888755,-1.4170948578358187,0.7628047208140702,0.5245428353775861,1.109291754366216,-0.6452281855051358,0.10372175254835109,"-0.65, 0.10",0.15645519577080222
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1299435,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1299435,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6491063.935405432,107452.50049076889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1299435,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4620236.884832907,83314.61486328582,-0.07652811438094442,0.016046073238027248,-4.769273656285082,0.9263268708162006,0.8976474880597265,0.9559225453311134,-0.10797784002076982,-0.04507838874111902,"-0.11, -0.05",1.8489135372198517e-6
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1299435,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,84579.63972890863,1462.9935966347277,-0.5912924360589444,0.08263381439506978,-7.155574753356938,0.5536113149355145,0.47083303597920156,0.6509430405350063,-0.7532517361784486,-0.4293331359394402,"-0.75, -0.43",8.332306770823202e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1299435,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,71435.68801121757,1697.9924748773078,-0.20133340359909296,0.0815531592910238,-2.4687382481484423,0.8176397820591235,0.6968572756966822,0.9593568676416904,-0.3611746586349577,-0.04149214856322825,"-0.36, -0.04",0.013559035849652972
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1299435,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,63928.71540079458,1376.99383033419,-0.18400583114266975,0.0873192572529313,-2.1072766412759734,0.8319309527044514,0.7010693753967608,0.9872191460025567,-0.35514843051520295,-0.01286323177013654,"-0.36, -0.01",0.03509360690401996
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1299435,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,54302.75592428137,1401.9936433746202,0.07145953801955525,0.08910729936243603,0.801949318752215,1.074074690632951,0.9019577868728237,1.2790359569465444,-0.10318755949044824,0.24610663552955875,"-0.10, 0.25",0.4225822756973897
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1299435,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1299435,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10395806.163823297,179355.1691049311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,1299435,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,962706.5719093236,16794.922271558775,-0.021552747027423685,0.02653696485808975,-0.8121783008222723,0.9786778537600698,0.9290764577651611,1.0309273617204475,-0.07356424240828466,0.03045874835343728,"-0.07, 0.03",0.416689328760135
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,1299435,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,7023.970787567188,139.9993923813975,-0.20606714348333297,0.27605988764378697,-0.7464581154551184,0.8137784345297668,0.4737220219774761,1.3979407960417873,-0.7471345808413292,0.33500029387466324,"-0.75, 0.34",0.4553907241435301
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,1299435,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,6696.971161486328,180.99920542182753,0.08821296228565952,0.25665197818441465,0.34370653563509646,1.0922206990787688,0.6604620114462291,1.8062296314119453,-0.41481567151675275,0.5912415960880718,"-0.41, 0.59",0.7310669955850606
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,1299435,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,6944.969619069876,73.99967282075251,-0.8204003050667334,0.37484456892228524,-2.1886413011810855,0.44025538276673976,0.21117203204359958,0.9178526160844565,-1.5550821599548543,-0.08571845017861257,"-1.6, -0.09",0.02862292145564302
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,1299435,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,6368.972002804393,161.99925216172002,0.10327854270871806,0.24553789179761962,0.42062160733156256,1.1088002142814046,0.6852531944680241,1.7941367148896346,-0.377966882054509,0.5845239674719451,"-0.38, 0.58",0.6740314130871676
