variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,1323347,imd4,factor,5,FALSE,contr.treatment,treatment,295238,5413,0.2585862924017883,0.02314406939324212,11.172896520838009,1.2950979021396416,1.2376627846180142,1.3551983601447364,0.213224749935338,0.3039478348682386,"0.21, 0.30",5.534608778759197e-29
imd,Deprivation,categorical,FALSE,level,5 least deprived,1323347,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,279667,5040,0.2794354505951078,0.023723992901870078,11.77860117185758,1.3223830510009544,1.2623023039031858,1.3853234111729167,0.2329372789379586,0.3259336222522571,"0.23, 0.33",5.032122903772827e-32
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1323347,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1323347,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1225206,22527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1323347,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27153,273,-0.7847063624397151,0.06302474510084864,-12.450766142474235,0.4562536553280026,0.40323627723461525,0.516241741511381,-0.9082325929721957,-0.6611801319072346,"-0.91, -0.66",1.385091391936633e-35
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1323347,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,51120,615,-0.6323941592679396,0.04337858044731406,-14.578489031839597,0.5313182166007911,0.48801232629578567,0.5784670429015824,-0.7174146146451486,-0.5473737038907307,"-0.72, -0.55",3.84942479814023e-48
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1323347,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6585,85,-0.551550375135115,0.11248250337565363,-4.903432610253372,0.576056014778534,0.46208240840209075,0.7181414529716712,-0.7720120306423011,-0.33108871962792885,"-0.77, -0.33",9.417626114484871e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1323347,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13283,150,-0.5086521368537392,0.09015997315746793,-5.641662469945042,0.6013055103882814,0.503907561683995,0.7175290555573255,-0.6853624370894743,-0.33194183661800414,"-0.69, -0.33",1.684160127400883e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1323347,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1323347,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1094809,19454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1323347,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,164242,2939,0.004593653692386312,0.020711194844795767,0.221795687154215,1.0046042206936947,0.9646407350181815,1.046223328124915,-0.035999542280205014,0.04518684966497764,"-0.04, 0.05",0.8244729370019437
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1323347,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,47408,941,0.05457604709100544,0.033471994170465535,1.6304988227788755,1.0560927861442435,0.989032727921845,1.1276997630699703,-0.011027855973841635,0.12017995015585252,"-0.01, 0.12",0.10299611380732791
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1323347,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,16888,316,-0.10319039958001082,0.05394829912495931,-1.912764651597135,0.9019552252355649,0.8114543699362708,1.0025495683677572,-0.20892712289212476,0.0025463237321031174,"-0.21, 0.00",0.055778188324328896
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1323347,chronic_cardiac_disease,integer,NA,NA,NA,NA,1323347,23650,0.02060477839103285,0.03919700113113455,0.5256723166677738,1.020818522362165,0.9453312043224185,1.1023337120714165,-0.05621993212796661,0.09742948891003231,"-0.06, 0.10",0.5991159014021212
heart_failure,Heart failure,continuous,NA,label,Heart failure,1323347,heart_failure,integer,NA,NA,NA,NA,1323347,23650,0.020113461109114373,0.028604547186451636,0.7031560743825019,1.0203170997693054,0.9646881204054435,1.0791539380044515,-0.03595042117040735,0.0761773433886361,"-0.04, 0.08",0.48195849004100827
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1323347,other_heart_disease,integer,NA,NA,NA,NA,1323347,23650,-0.008346312962636637,0.03532187362099236,-0.23629304187522737,0.9916884208072538,0.9253567750045514,1.0627748675189068,-0.07757591312625703,0.06088328720098376,"-0.08, 0.06",0.8132052858667211
dialysis,Dialysis,continuous,NA,label,Dialysis,1323347,dialysis,integer,NA,NA,NA,NA,1323347,23650,0.05386571911141442,0.13774839317541768,0.3910442646167084,1.0553428802602982,0.8056417046851185,1.3824366197023101,-0.21611617044066717,0.323847608663496,"-0.22, 0.32",0.6957645172120117
diabetes,Diabetes,continuous,NA,label,Diabetes,1323347,diabetes,integer,NA,NA,NA,NA,1323347,23650,-0.0017356917158491121,0.015550221203435294,-0.11161845822911316,0.9982658137258968,0.9682997648371783,1.0291592242836045,-0.03221356522621338,0.028742181794515154,"-0.03, 0.03",0.9111259359298988
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1323347,chronic_liver_disease,integer,NA,NA,NA,NA,1323347,23650,0.04654401237391901,0.07840929624494107,0.5936032409795032,1.047644187361567,0.898404034937825,1.2216756610943267,-0.10713538431929717,0.20022340906713518,"-0.11, 0.20",0.5527775128241238
current_copd,COPD,continuous,NA,label,COPD,1323347,current_copd,integer,NA,NA,NA,NA,1323347,23650,-0.034795142804103806,0.022856531683164795,-1.5223282030025804,0.9658032477383925,0.9234920188041651,1.0100530316979712,-0.07959312171460545,0.010002836106397843,"-0.08, 0.01",0.12792686475207843
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1323347,other_resp_conditions,integer,NA,NA,NA,NA,1323347,23650,0.023748675604167067,0.029600010264480413,0.8023198435395523,1.0240329210917225,0.9663141617333716,1.085199270596006,-0.034266278456230446,0.08176362966456457,"-0.03, 0.08",0.42236796666561294
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1323347,lung_cancer,integer,NA,NA,NA,NA,1323347,23650,-0.14273304047280383,0.07892788802699933,-1.808398071211259,0.86698548804031506,0.7427254200297697,1.012034617641571,-0.29742885838153266,0.01196277743592497,"-0.30, 0.01",0.07054456791904175
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1323347,haematological_cancer,integer,NA,NA,NA,NA,1323347,23650,-0.07839039659234871,0.05193568895548429,-1.5093743467914633,0.9246033940608838,0.8351178081675698,1.0236776511624435,-0.18018247645737256,0.023401683272675125,"-0.18, 0.02",0.13120314496731317
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1323347,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1323347,23650,0.030416765713565594,0.017967101167480237,1.6929144790824004,1.0308840815768003,0.9952133870387001,1.0678332943356175,-0.0047981054812832186,0.0656316369084144,"0.00, 0.07",0.09047174688516793
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1323347,chemo_or_radio,integer,NA,NA,NA,NA,1323347,23650,0.03466622096146743,0.038928857986938646,0.8905018732658069,1.0352740983309083,0.9592218092106004,1.117356223955037,-0.04163293865220673,0.11096538057514159,"-0.04, 0.11",0.3731964630004916
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1323347,permanant_immunosuppression,integer,NA,NA,NA,NA,1323347,23650,0.24433302471021934,0.17313230015062317,1.411250381919794,1.2767694554748894,0.9093728906859446,1.7925982389952517,-0.09500004814558055,0.5836660975660193,"-0.10, 0.58",0.15817079924426036
asplenia,Asplenia,continuous,NA,label,Asplenia,1323347,asplenia,integer,NA,NA,NA,NA,1323347,23650,0.05494622733597668,0.1436001247273741,0.38263356275137295,1.0564838031994603,0.797315479066842,1.3998950926289795,-0.22650484530513612,0.33639729997708945,"-0.23, 0.34",0.7019914812139814
dmards,DMARDS,continuous,NA,label,DMARDS,1323347,dmards,integer,NA,NA,NA,NA,1323347,23650,-0.002516333271340127,0.038550031538427725,-0.0652744802253087,0.9974868300413535,0.924896900417773,1.0757739329178406,-0.07807300668954166,0.07304034014686141,"-0.08, 0.07",0.947955460831128
dementia,Dementia,continuous,NA,label,Dementia,1323347,dementia,integer,NA,NA,NA,NA,1323347,23650,0.07437725642886864,0.021138579527734243,3.5185550822506393,1.0772131144227513,1.033495144349866,1.1227804022381946,0.03294640187017383,0.11580811098756344,"0.03, 0.12",4.33903729026333e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1323347,other_neuro_conditions,integer,NA,NA,NA,NA,1323347,23650,0.05218994416761017,0.040515783014055486,1.2881386038992448,1.0535758440954197,0.9731475816748211,1.1406513052737484,-0.027219531345378238,0.13159941968059857,"-0.03, 0.13",0.19769771936858965
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1323347,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1323347,23650,-0.16603820040851058,0.1452410718941995,-1.1431904091802676,0.8470138772952535,0.6371784824692122,1.1259521909003014,-0.4507054703971342,0.11862906958011304,"-0.45, 0.12",0.2529595434225794
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1323347,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1323347,23650,-0.08244163809640744,0.06785707078800668,-1.214930693869245,0.9208651797333915,0.80618740351508,1.0518555307960098,-0.2154390529372855,0.05055577674447061,"-0.22, 0.05",0.2243925259253348
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1323347,flu_vaccine,integer,NA,NA,NA,NA,1323347,23650,0.7384790857479664,0.021106757194520202,34.98780409241134,2.0927501992087514,2.007942571994704,2.181139768323922,0.6971106018162752,0.7798475696796576,"0.70, 0.78",3.4486442572515326e-268
region,region,categorical,NA,label,region,1323347,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1323347,regionEast,factor,9,FALSE,contr.treatment,treatment,335184,5935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1323347,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,248526,3835,0.9131579241369098,0.5361054407923816,1.703317770450589,2.4921802359611074,0.8714564106558054,7.1271061324124805,-0.13758943173212834,1.9639052800059478,"-0.14, 2.0",0.08850861678635828
region,region,categorical,FALSE,level,London,1323347,regionLondon,factor,9,FALSE,contr.treatment,treatment,66361,765,1.5427064887970745,0.37940798649575036,4.066088600415779,4.677232031974914,2.2234954837424077,9.838787459154823,0.7990804998185448,2.2863324777756042,"0.80, 2.3",4.780876607364407e-5
region,region,categorical,FALSE,level,North East,1323347,regionNorth East,factor,9,FALSE,contr.treatment,treatment,54774,1057,1.845048246518701,0.4129965445358529,4.467466546462908,6.328405106552111,2.816767338351798,14.217969175994815,1.0355898934889372,2.6545065995484647,"1.0, 2.7",7.915138420217359e-6
region,region,categorical,FALSE,level,North West,1323347,regionNorth West,factor,9,FALSE,contr.treatment,treatment,97373,2248,0.7080971204398905,0.6195734942485824,1.1428783300335812,2.0301244984115168,0.6027549111413517,6.837614099645394,-0.5062446140629651,1.922438854942746,"-0.51, 1.9",0.2530891108854712
region,region,categorical,FALSE,level,South East,1323347,regionSouth East,factor,9,FALSE,contr.treatment,treatment,100356,1818,-0.9696326863084228,0.5551496078200672,-1.746615097353534,0.3792223060694884,0.12774669466877542,1.1257399480552785,-2.0577059236672897,0.11844055105044404,"-2.1, 0.12",0.08070412660192895
region,region,categorical,FALSE,level,South West,1323347,regionSouth West,factor,9,FALSE,contr.treatment,treatment,222202,4019,-1.248247257415778,0.4648042636625095,-2.6855331480395366,0.287007406362097,0.11541200809317258,0.7137320688519484,-2.1592468740549555,-0.3372476407766002,"-2.2, -0.34",0.00724141913249604
region,region,categorical,FALSE,level,West Midlands,1323347,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,50080,941,-1.2032459962864503,0.9123814154468833,-1.3187971345263558,0.30021812166853495,0.05021303067716146,1.7949707349406767,-2.9914807107260177,0.584988718153117,"-3.0, 0.58",0.18723694249752346
region,region,categorical,FALSE,level,Yorkshire and The Humber,1323347,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,148491,3032,-0.12096831645635453,0.4564627357829108,-0.26501246864954575,0.8860620327332317,0.36217823049912745,2.1677336176980355,-1.015618838875482,0.773682205962773,"-1.0, 0.77",0.7909998565444442
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1323347,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1323347,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1315458,23466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1323347,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,893,20,0.09620747512458516,0.21798406402105944,0.4413509563492245,1.1009874678111553,0.7181811529770115,1.6878379490362656,-0.33103343956036463,0.523448389809535,"-0.33, 0.52",0.6589589415312717
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1323347,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,895,21,0.11137460636505225,0.22762533844177138,0.4892891412154578,1.1178135685106076,0.7155077424931998,1.7463223662576846,-0.3347628589495602,0.5575120716796647,"-0.33, 0.56",0.6246370076722598
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1323347,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1126,29,0.11054327482900042,0.19342541337069596,0.5715033660915405,1.1168846809999158,0.7644768241826476,1.6317452029837456,-0.2685635690723358,0.4896501187303366,"-0.27, 0.49",0.5676584792462775
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1323347,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1163,23,0.1156107528117474,0.22788088017146216,0.5073297624827477,1.1225588342110169,0.718185371923586,1.7546143175960902,-0.33102756508960607,0.5622490707131008,"-0.33, 0.56",0.6119234589769369
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1323347,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1441,22,0.0033774212666587587,0.22299250903196507,0.015145895623671461,1.0033831311803165,0.6481197079125524,1.5533823391666652,-0.4336798652582154,0.4404347077915329,"-0.43, 0.44",0.9879157857401816
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1323347,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2371,69,-0.12067726617965048,0.11667887859026696,-1.0342683066352083,0.886319958865951,0.7051366494303238,1.1140579207147912,-0.34936366597309526,0.10800913361379431,"-0.35, 0.11",0.3010107489641434
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1323347,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1323347,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,684857,11316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1323347,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,604410,11555,0.0030478334853813794,0.014235644983210106,0.21409872815570172,1.0030524828521574,0.9754527878600394,1.0314330902299265,-0.024853517978408724,0.030949184949171486,"-0.02, 0.03",0.8304700675873914
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1323347,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,10569,206,-0.3701757372522462,0.07132669557147733,-5.189862425090038,0.6906129535496067,0.6005114971350398,0.7942333392215771,-0.5099734917085943,-0.23037798279589805,"-0.51, -0.23",2.1044951050283254e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1323347,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,8795,225,-0.06875826332674922,0.07218082339785753,-0.9525835268982275,0.9335523266373257,0.810397770176663,1.0754224390079166,-0.210230077560996,0.07271355090749754,"-0.21, 0.07",0.34080112690337544
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1323347,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7925,185,-0.07131801343766969,0.0775654883843635,-0.9194554810802527,0.9311657218247824,0.7998399953630034,1.084053818924062,-0.22334357711428202,0.08070755023894263,"-0.22, 0.08",0.3578573811694647
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1323347,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6791,163,-0.06239170002040961,0.08255474367451504,-0.7557615376579525,0.9395148067383384,0.7991584644754673,1.104521958182518,-0.2241960243753949,0.09941262433457568,"-0.22, 0.10",0.44979218105541174
