variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1249695,flu_vaccine,integer,NA,NA,NA,NA,1249695,23649,0.737613805933041,0.021094798056464373,34.9666208682668,2.0909401679084016,2.0062529162570986,2.179202208428115,0.6962687614812253,0.7789588503848568,"0.70, 0.78",7.239238056707684e-268
region,region,categorical,NA,label,region,1249695,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1249695,regionEast,factor,9,FALSE,contr.treatment,treatment,317480,5935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1249695,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,234502,3834,-0.05075877381899099,0.3824613365314247,-0.13271609172139268,0.9505079302776285,0.4491630939945918,2.0114415845829474,-0.8003692188996365,0.6988516712616546,"-0.80, 0.70",0.8944179160926706
region,region,categorical,FALSE,level,London,1249695,regionLondon,factor,9,FALSE,contr.treatment,treatment,63332,765,1.659931027569169,0.26419091162306574,6.283073923214569,5.258948109502961,3.133424060743735,8.826298222743695,1.1421263557451558,2.1777356993931822,"1.1, 2.2",3.319431208643878e-10
region,region,categorical,FALSE,level,North East,1249695,regionNorth East,factor,9,FALSE,contr.treatment,treatment,51446,1057,1.57650051781911,0.32291416791730704,4.882103897723143,4.837995673046041,2.569214932752694,9.110254589457206,0.943600378603469,2.209400657034751,"0.94, 2.2",1.049599257044563e-6
region,region,categorical,FALSE,level,North West,1249695,regionNorth West,factor,9,FALSE,contr.treatment,treatment,91307,2248,0.08322298471912891,0.48811555166189624,0.1704985314149038,1.0867841177828632,0.4175020114610361,2.828967732471162,-0.8734659168320876,1.0399118862703454,"-0.87, 1.0",0.8646180892160128
region,region,categorical,FALSE,level,South East,1249695,regionSouth East,factor,9,FALSE,contr.treatment,treatment,94792,1818,-0.013948160402332216,0.34285466596604103,-0.04068242840747499,0.9861486644878322,0.503621161305983,1.930993499060465,-0.6859309576272832,0.6580346368226186,"-0.69, 0.66",0.9675490700970906
region,region,categorical,FALSE,level,South West,1249695,regionSouth West,factor,9,FALSE,contr.treatment,treatment,209197,4019,-0.17685487398474908,0.2876086999778425,-0.6149148965186869,0.837901376987681,0.476847966418148,1.4723324141057552,-0.7405575675817061,0.38684781961220793,"-0.74, 0.39",0.5386109245566679
region,region,categorical,FALSE,level,West Midlands,1249695,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,47559,941,-1.079493092521235,0.7008740667569706,-1.5402097805047639,0.33976771279443363,0.0860195209184088,1.3420453569726318,-2.4531810210630187,0.29419483602054863,"-2.5, 0.29",0.12350922662053049
region,region,categorical,FALSE,level,Yorkshire and The Humber,1249695,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,140080,3032,-0.044342747774288524,0.3329869031049265,-0.13316664217365873,0.956626019837184,0.49808472535985565,1.8373045693548784,-0.696985085183473,0.608299589634896,"-0.70, 0.61",0.8940615915337038
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1249695,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1249695,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1242103,23465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1249695,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,879,20,0.09459636039922444,0.2179730884530185,0.43398183266836426,1.0992150788336985,0.717040436939482,1.6850845883847299,-0.33262304256765524,0.5218157633661041,"-0.33, 0.52",0.664301633699329
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1249695,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,854,21,0.1125022493824289,0.2275013097108917,0.49451253500648673,1.119074774137083,0.7164891863965617,1.7478677611427704,-0.3333921240866112,0.558396622851469,"-0.33, 0.56",0.6209442559271667
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1249695,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1069,29,0.11066701074275134,0.1932915874752066,0.5725391993945237,1.1170228882969004,0.7647719920238673,1.6315191272593177,-0.26817753922322696,0.4895115607087296,"-0.27, 0.49",0.5669567371525019
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1249695,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1029,23,0.11574375287212918,0.22777446221068545,0.508150702009206,1.1227081445326699,0.7184307283028739,1.7544817170857476,-0.33068598965879376,0.5621734954030522,"-0.33, 0.56",0.6113476603444834
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1249695,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1390,22,0.009653124345957524,0.2229385078469344,0.04329949293724163,1.009699866030811,0.6522689371562282,1.562996122285758,-0.42729832180113403,0.446604570493049,"-0.43, 0.45",0.9654627954223244
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1249695,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2371,69,-0.12253046102512395,0.11643056120584985,-1.0523908822228336,0.8846789563051294,0.704173737049919,1.1114541973803411,-0.350730167688376,0.10566924563812811,"-0.35, 0.11",0.29262025017952475
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1249695,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1249695,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,645909,11316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1249695,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,570987,11554,0.0033533956729281627,0.014216224736882178,0.2358851055743517,1.0033590245944395,0.9757880355874727,1.0317090346665339,-0.024509892807488307,0.031216684153344634,"-0.02, 0.03",0.8135218261947983
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1249695,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,10200,206,-0.3691397819452877,0.07128143273001616,-5.178624612434946,0.6913287684159776,0.6011872536374823,0.7949860266461153,-0.508848822862534,-0.2294307410280414,"-0.51, -0.23",2.2352774230658207e-7
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1249695,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,8415,225,-0.06726232823821107,0.07208453487407038,-0.93310345077091,0.9349499054026582,0.8117641631848275,1.076829164498867,-0.2085454204337105,0.07402076395728835,"-0.21, 0.07",0.3507665576173242
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1249695,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7566,185,-0.06963828851367437,0.07750075852465138,-0.8985497669874274,0.9327311384627077,0.801286286830673,1.0857385068937087,-0.22153698399652663,0.08226040696917788,"-0.22, 0.08",0.3688925255306991
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1249695,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6618,163,-0.06142713005472297,0.08247353894806901,-0.744810163819958,0.940421471703837,0.8000570062259402,1.1054119113505443,-0.2230722960704996,0.10021803596105366,"-0.22, 0.10",0.45638648967973533
