variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3668475,imd4,factor,5,FALSE,contr.treatment,treatment,845668,16600,0.20514455745333457,0.01461185392219976,14.039598160891744,1.2277025256867993,1.1930414060534353,1.2633706457546345,0.17650585001846272,0.23378326488820642,"0.18, 0.23",8.921706905882994e-45
imd,Deprivation,categorical,FALSE,level,5 least deprived,3668475,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,832837,17311,0.2710300424125503,0.014466387929772334,18.73515653861051,1.3113144648429687,1.2746561335821927,1.3490270673031843,0.2426764430838116,0.299383641741289,"0.24, 0.30",2.558880628941869e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3668475,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3668475,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3456264,66000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3668475,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53770,403,-0.8350828590572573,0.051631787830557246,-16.17381257061624,0.4338385324918596,0.3920839501154421,0.48003972674544193,-0.936279303662563,-0.7338864144519517,"-0.94, -0.73",7.7171281373478945e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3668475,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114058,1387,-0.4142529910882476,0.02908338253908387,-14.243631755403669,0.6608337450676498,0.6242181493357688,0.6995971505872264,-0.471255373413453,-0.35725060876304215,"-0.47, -0.36",4.910719823388035e-46
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3668475,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,14985,175,-0.45469850022709934,0.07756906901298692,-5.861853262038918,0.6346392827057106,0.5451299448580352,0.7388458897779114,-0.6067310818068556,-0.3026659186473431,"-0.61, -0.30",4.577294421604287e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3668475,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29398,351,-0.3678732592656021,0.05744745375360349,-6.403647772509441,0.692204906687675,0.6184937454648469,0.7747008540601742,-0.48046819962619525,-0.25527831890500896,"-0.48, -0.26",1.5170787942292993e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3668475,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3668475,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3034951,56509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3668475,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,461872,8901,-0.0037473119943711116,0.0117685023741513,-0.31841876521194595,0.9962597004172544,0.9735431283392058,1.0195063390449561,-0.026813152799681775,0.01931852881093955,"-0.03, 0.02",0.7501673058734202
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3668475,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128178,2220,-0.1071628372766196,0.02239889530082034,-4.784291182105523,0.8983793714287402,0.8597927859301633,0.9386976818322059,-0.15106386535971092,-0.06326180919352828,"-0.15, -0.06",1.7159178128385692e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3668475,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43474,686,-0.2093397033344238,0.03938969158606218,-5.314580919656082,0.8111196487878648,0.7508554817135139,0.8762206585324953,-0.2865420802052461,-0.13213732646360155,"-0.29, -0.13",1.0690306915149614e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3668475,chronic_cardiac_disease,integer,NA,NA,NA,NA,3668475,68316,-0.0044094754773050205,0.026527140865324796,-0.16622505605452972,0.995600231986172,0.9451593737982559,1.0487329961586935,-0.05640171618616229,0.047582765231552256,"-0.06, 0.05",0.8679798418630424
heart_failure,Heart failure,continuous,NA,label,Heart failure,3668475,heart_failure,integer,NA,NA,NA,NA,3668475,68316,-0.0786848843886283,0.018522547603035643,-4.2480595042839955,0.9243311497332177,0.8913764743721606,0.9585041774508564,-0.11498841059250686,-0.04238135818474975,"-0.11, -0.04",2.1563012820185966e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3668475,other_heart_disease,integer,NA,NA,NA,NA,3668475,68316,0.0440410736562531,0.0246886113604093,1.7838619197059193,1.0450252770159574,0.9956617221939773,1.096836209788044,-0.004347715438455545,0.09242986275096174,"0.00, 0.09",0.0744461050267986
dialysis,Dialysis,continuous,NA,label,Dialysis,3668475,dialysis,integer,NA,NA,NA,NA,3668475,68316,-0.07269407780175445,0.10962095293727918,-0.6631403564184226,0.9298852590595644,0.7501011630285247,1.1527599711019128,-0.28754719750978186,0.14215904190627293,"-0.29, 0.14",0.5072406662391511
diabetes,Diabetes,continuous,NA,label,Diabetes,3668475,diabetes,integer,NA,NA,NA,NA,3668475,68316,-0.018730852290423736,0.009209728966371525,-2.0338114572988752,0.9814434799625824,0.9638866354459648,0.9993201160169655,-0.03678158937188722,-6.801152089602538e-4,"-0.04, 0.00",0.04197060890777986
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3668475,chronic_liver_disease,integer,NA,NA,NA,NA,3668475,68316,-0.04829827886208706,0.05197811667689365,-0.9292040949139964,0.9528495298121529,0.8605586431779481,1.0550381820701775,-0.15017351553301936,0.05357695780884523,"-0.15, 0.05",0.3527833256845615
current_copd,COPD,continuous,NA,label,COPD,3668475,current_copd,integer,NA,NA,NA,NA,3668475,68316,0.001212459926977549,0.0138237458768607,0.08770849361511066,1.0012131952536696,0.9744504731842653,1.0287109400997816,-0.025881584123103485,0.028306503977058584,"-0.03, 0.03",0.9301083687147674
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3668475,other_resp_conditions,integer,NA,NA,NA,NA,3668475,68316,-0.056209406588397653,0.01892772595454109,-2.969686201258215,0.9453411544957807,0.9109137450953952,0.9810697260801856,-0.0933070677685422,-0.019111745408253104,"-0.09, -0.02",0.002981040894058362
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3668475,lung_cancer,integer,NA,NA,NA,NA,3668475,68316,-0.034994499700731554,0.048992317805365185,-0.7142854485831099,0.9656107273909376,0.8772022669684475,1.0629293972013796,-0.13101767811838771,0.061028678716924606,"-0.13, 0.06",0.4750506883195081
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3668475,haematological_cancer,integer,NA,NA,NA,NA,3668475,68316,0.061598161101987375,0.02953803481486103,2.0853845385474465,1.06353488916179,1.0037115474875347,1.1269238291576282,0.003704676690769522,0.11949164551320524,"0.00, 0.12",0.03703440917089703
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3668475,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3668475,68316,0.04154850914337354,0.010331265350212225,4.02162830349915,1.0424237277070736,1.021528056768125,1.063746826029045,0.021299601142230996,0.06179741714451609,"0.02, 0.06",5.7797211630067395e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3668475,chemo_or_radio,integer,NA,NA,NA,NA,3668475,68316,0.01959345200687765,0.022307470125289715,0.8783359070675066,1.01978666351805,0.9761603763621737,1.0653626845261646,-0.024128386024893388,0.06331529003864869,"-0.02, 0.06",0.3797614551700838
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3668475,permanant_immunosuppression,integer,NA,NA,NA,NA,3668475,68316,-0.13592936608375134,0.1505600542526918,-0.9028249010565238,0.8729042869595435,0.6498448415274954,1.1725289569142636,-0.4310216499294238,0.15916291776192115,"-0.43, 0.16",0.3666188331035677
asplenia,Asplenia,continuous,NA,label,Asplenia,3668475,asplenia,integer,NA,NA,NA,NA,3668475,68316,-0.07633293655415696,0.08740169831768599,-0.8733575894223873,0.9265076869268151,0.7806431736750719,1.0996272341603501,-0.2476371174444565,0.09497124433614257,"-0.25, 0.09",0.38246819976238206
dmards,DMARDS,continuous,NA,label,DMARDS,3668475,dmards,integer,NA,NA,NA,NA,3668475,68316,0.03164455846279199,0.022421152345851354,1.411370743781029,1.0321505709115641,0.9877752443122284,1.0785194376630112,-0.012300092626962404,0.07558920955254639,"-0.01, 0.08",0.15813532479809017
dementia,Dementia,continuous,NA,label,Dementia,3668475,dementia,integer,NA,NA,NA,NA,3668475,68316,-0.36453630079192206,0.016295372273628372,-22.37054144395766,0.6945186239588035,0.6726873334390396,0.7170584237994159,-0.39647464356290624,-0.3325979580209379,"-0.40, -0.33",7.62062502678224e-111
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3668475,other_neuro_conditions,integer,NA,NA,NA,NA,3668475,68316,-0.19389306942649398,0.02890753567617467,-6.707353805544168,0.8237459831897339,0.778371939089856,0.871765040264238,-0.25055079823360304,-0.13723534061938492,"-0.25, -0.14",1.981853452738745e-11
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3668475,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3668475,68316,-1.1700389175493087,0.21568465140663093,-5.424766713434007,0.3103548627797786,0.20336089584682332,0.4736414070658206,-1.5927730663243815,-0.7473047687742358,"-1.6, -0.75",5.8030280092298197e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3668475,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3668475,68316,-0.3721600310540191,0.05417525839708504,-6.869557101624154,0.6892439332648876,0.6198104420215869,0.7664556247116396,-0.47834158636545693,-0.2659784757425813,"-0.48, -0.27",6.440153543786397e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3668475,flu_vaccine,integer,NA,NA,NA,NA,3668475,68316,0.5914610019482099,0.013732384616568687,43.07052405410987,1.8066259722559943,1.758649214608633,1.8559115578692928,0.5645460226778835,0.6183759812185364,"0.56, 0.62",0
region,region,categorical,NA,label,region,3668475,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3668475,regionEast,factor,9,FALSE,contr.treatment,treatment,892921,16357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3668475,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,677166,12072,-1.8096995900917017,0.1701128399746009,-10.638230426121293,0.163703307512248,0.11728896183549774,0.22848503790182692,-2.143114629749745,-1.4762845504336584,"-2.1, -1.5",1.9785112702575418e-26
region,region,categorical,FALSE,level,London,3668475,regionLondon,factor,9,FALSE,contr.treatment,treatment,159150,2212,-2.200661114709883,0.3143143099834626,-7.00146650919479,0.11072992897361929,0.059802617857466024,0.20502642877149632,-2.816705842103028,-1.5846163873167383,"-2.8, -1.6",2.5329698440501995e-12
region,region,categorical,FALSE,level,North East,3668475,regionNorth East,factor,9,FALSE,contr.treatment,treatment,160417,3087,-3.1322040322096303,0.3356772482171675,-9.33099889505541,0.04362154792674212,0.022592905246286855,0.08422287540190482,-3.79011934914479,-2.4742887152744704,"-3.8, -2.5",1.0487777060483015e-20
region,region,categorical,FALSE,level,North West,3668475,regionNorth West,factor,9,FALSE,contr.treatment,treatment,304116,6135,-1.5892448605237268,0.17099151789397202,-9.294290618024583,0.20407966217131987,0.14596592465943112,0.2853303509646836,-1.924382077257748,-1.2541076437897056,"-1.9, -1.3",1.4819106674474565e-20
region,region,categorical,FALSE,level,South East,3668475,regionSouth East,factor,9,FALSE,contr.treatment,treatment,275186,5033,-2.3424374693329146,0.1932774583764187,-12.119558530053133,0.0960931284876542,0.06579217775807612,0.14034934937856405,-2.7212543267741345,-1.9636206118916948,"-2.7, -2.0",8.32061214637028e-34
region,region,categorical,FALSE,level,South West,3668475,regionSouth West,factor,9,FALSE,contr.treatment,treatment,635089,12476,-2.1077108629830814,0.11591127008186232,-18.183830282374707,0.12151581464518314,0.09682086332114044,0.15250941483454408,-2.334892777745827,-1.8805289482203362,"-2.3, -1.9",6.9318664678798434e-74
region,region,categorical,FALSE,level,West Midlands,3668475,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,130891,2167,-5.2528656415941235,0.3651181287422939,-14.38675658118767,0.005232502417677162,0.0025581165241424825,0.010702828152120711,-5.968484024031678,-4.537247259156569,"-6.0, -4.5",6.26665707987306e-47
region,region,categorical,FALSE,level,Yorkshire and The Humber,3668475,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,433539,8777,-2.6073715643761166,0.14065495960743643,-18.537359590114765,0.0737280788132576,0.05596380035759872,0.097131173557906,-2.883050219453628,-2.331692909298605,"-2.9, -2.3",1.0316382713250267e-76
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3668475,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3668475,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3655223,67928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3668475,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2111,87,0.551696781407595,0.10831849036944644,5.0932835153619624,1.7361964658504778,1.4040998782438556,2.14684027449803,0.3393964414237314,0.7639971213914587,"0.34, 0.76",3.5191483641516494e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3668475,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2200,80,0.4247753430639174,0.11698475883372055,3.6310314890479307,1.5292468251631248,1.2159059405243575,1.9233361515307517,0.19548942900972124,0.6540612571181136,"0.20, 0.65",2.822907360263861e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3668475,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2831,68,0.16063774396338668,0.12353522322687406,1.3003396097675992,1.1742595091601165,0.9217448358957862,1.4959513101181687,-0.0814868443834024,0.4027623323101758,"-0.08, 0.40",0.19348459796842793
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3668475,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2123,42,0.17079462867782205,0.15671785142581768,1.0898224236992402,1.186247102867656,0.8725226059427031,1.6127744765323755,-0.13636671585127966,0.47795597320692373,"-0.14, 0.48",0.27579137426723715
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3668475,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,37,-0.15969459204194358,0.16739460724403585,-0.9540008168192251,0.8524040802062548,0.6139867115803457,1.1834013704988633,-0.48778199344648143,0.16839280936259426,"-0.49, 0.17",0.34008322891750553
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3668475,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2371,74,-0.057647967017468285,0.12254625505519803,-0.47041802290491974,0.9439822018210803,0.7424244135900844,1.2002600952276603,-0.2978342133659159,0.18253827933097933,"-0.30, 0.18",0.6380563901742223
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3668475,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3668475,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1924244,39428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3668475,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1692127,28273,-0.16423836959249796,0.00830389762918916,-19.778467525319808,0.8485397317011869,0.8348412350478239,0.8624630002065913,-0.18051370987701626,-0.14796302930797967,"-0.18, -0.15",4.5634954822958425e-87
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3668475,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,19961,179,-0.9945026792031024,0.07586801558589251,-13.108325972717651,0.36990736143118713,0.31879683584157187,0.4292120895107698,-1.1432012573299752,-0.8458041010762296,"-1.1, -0.85",2.950389940829003e-39
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3668475,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14486,149,-0.8741578146636065,0.08328888130657863,-10.495492326831872,0.4172132426354336,0.3543744975543653,0.4911947418103054,-1.037401022337132,-0.7109146069900811,"-1.0, -0.71",9.060414588221856e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3668475,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10410,149,-0.6072584894250163,0.08545956307289557,-7.105799135750729,0.5448425149752472,0.46081613492630635,0.6441904777748833,-0.7747561551824207,-0.4397608236676118,"-0.77, -0.44",1.196282943569243e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3668475,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7247,138,-0.5982930974977769,0.08876867790365899,-6.739912226101946,0.5497492039897832,0.46196021369861795,0.6542212474699624,-0.772276509144185,-0.42430968585136886,"-0.77, -0.42",1.5848234111584323e-11
