variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3737754,imd4,factor,5,FALSE,contr.treatment,treatment,6469495.35475575,135294.3720962842,0.2398056781290175,0.013799221804235262,17.378203027029848,1.2710021428082876,1.237087343902535,1.3058467172795951,0.21275970037803657,0.26685165587999843,"0.21, 0.27",1.2067595007513743e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,3737754,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6266325.262584685,136768.36531899977,0.31912906276290576,0.013928134690546897,22.912548582654104,1.3759288946316761,1.3388759523353706,1.4140072646611626,0.2918304203976109,0.3464277051282006,"0.29, 0.35",3.4835698775515866e-116
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3737754,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,29926600.797241665,595917.2344473007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3737754,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,269209.79168029915,2507.988455246553,-0.7642088493600059,0.06200100742069306,-12.325748905572596,0.4657022258807799,0.4124135830010367,0.5258763826645539,-0.8857285909097649,-0.6426891078102469,"-0.89, -0.64",6.582904742354452e-35
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3737754,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1351477.8321570456,13171.939471839214,-0.7586139296406446,0.030323976434593267,-25.016967391361838,0.4683150950283588,0.44129229116803814,0.4969926568418278,-0.8180478313204886,-0.6991800279608005,"-0.82, -0.70",3.9967317415035894e-138
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3737754,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,91116.58513671419,1267.9941107735451,-0.30691385666959736,0.0882911741653874,-3.4761555678791294,0.735713975029618,0.6188072908043983,0.8747069743639712,-0.47996137818650986,-0.13386633515268484,"-0.48, -0.13",5.086571348580885e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3737754,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,138946.37438653893,2071.990371582145,-0.2240184765614866,0.07474119566130626,-2.997255724629271,0.7993003659105734,0.6903831620354584,0.9254007195962918,-0.3705085282191082,-0.07752842490386502,"-0.37, -0.08",0.0027242208621563284
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3737754,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3737754,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,25892841.33727464,501426.67305445205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3737754,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4255273.49904184,85391.60401963076,0.0023437123427721856,0.011963655297290997,0.19590269733890497,1.0023464609834667,0.9791165229010691,1.0261275388032605,-0.021104621163369995,0.02579204584891437,"-0.02, 0.03",0.8446863260065814
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3737754,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1228168.3771441916,22224.89707875672,-0.12472535327826968,0.030182968690269096,-4.1323090037356325,0.882739310752608,0.8320332418123441,0.9365355271751701,-0.1838828848576972,-0.06556782169884218,"-0.18, -0.07",3.5913716233082066e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3737754,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,401068.16714185564,5893.972703902781,-0.35275685299028764,0.046480243936514766,-7.5893933231525645,0.702748043690933,0.641557505243916,0.7697748196768006,-0.4438564570984928,-0.26165724888208247,"-0.44, -0.26",3.214067549492704e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3737754,heart_failure,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.0679848192800661,0.01745973298128837,-3.8938063573438133,0.9342746564314609,0.9028442084318978,0.9667992833073209,-0.10220526710307744,-0.033764371457054757,"-0.10, -0.03",9.86834353618122e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3737754,other_heart_disease,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.022884974341605233,0.02010755358568312,1.1381282284832341,1.023148844408903,0.9836106840555429,1.0642763186538957,-0.0165251065035429,0.062295055186753365,"-0.02, 0.06",0.25506694242389116
dialysis,Dialysis,continuous,NA,label,Dialysis,3737754,dialysis,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.0682058472275609,0.10988790976038204,-0.6206856366299834,0.9340681784412973,0.7530812218215763,1.1585514771783225,-0.28358219269429713,0.14717049823917533,"-0.28, 0.15",0.5348064817408367
diabetes,Diabetes,continuous,NA,label,Diabetes,3737754,diabetes,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.07107849795762561,0.02236018383765635,-3.178797565962928,0.9313887771411801,0.8914520285272983,0.9731146785516328,-0.11490365296712665,-0.027253342948124565,"-0.11, -0.03",0.001478873350800683
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3737754,chronic_liver_disease,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.1444305258996495,0.05617525892095138,-2.5710700524387264,0.8655150411932125,0.7752792358448041,0.9662535147293008,-0.25453201020692656,-0.034329041592372433,"-0.25, -0.03",0.010138481665290779
current_copd,COPD,continuous,NA,label,COPD,3737754,current_copd,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.05523694003133961,0.02256830630190788,-2.4475447688633145,0.9462609142988789,0.9053171021164781,0.989056448659187,-0.09947000757514737,-0.01100387248753184,"-0.10, -0.01",0.014383325518637826
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3737754,other_resp_conditions,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.047011170278869197,0.02298041612576968,-2.0457057879884086,0.9540767402275975,0.9120577594024398,0.9980315576062885,-0.09205195823512125,-0.001970382322617155,"-0.09, 0.00",0.040785325945349386
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3737754,lung_cancer,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.019944189599248967,0.05463104210053287,0.36507064175249243,1.0201444037699545,0.9165573071883277,1.1354386642070833,-0.08713068535568685,0.1270190645541848,"-0.09, 0.13",0.7150586751879856
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3737754,haematological_cancer,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.0033295957801571558,0.035748941106998326,0.09313830499738476,1.0033351450414099,0.935441151410485,1.0761568611316314,-0.066737041275003,0.07339623283531731,"-0.07, 0.07",0.9257936866928563
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3737754,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.003018810199412211,0.022421922914134064,0.1346365434834873,1.0030233713955625,0.9598988629379028,1.0480852956597404,-0.04092735117642392,0.04696497157524834,"-0.04, 0.05",0.892899247130251
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3737754,any_immunosuppression,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.014407824156876083,0.026111783110519537,-0.5517748097054187,0.9856954718562682,0.9365185227225572,1.0374547215717862,-0.06558597862561563,0.03677033031186347,"-0.07, 0.04",0.5811026479981298
dementia,Dementia,continuous,NA,label,Dementia,3737754,dementia,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.3256169155019942,0.026433573450751733,-12.318308612668261,0.7220817527801677,0.6856240953214814,0.7604780247018589,-0.3774257674481617,-0.27380806355582665,"-0.38, -0.27",7.21925468151771e-35
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3737754,other_neuro_conditions,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.2777026201355589,0.03623198975229013,-7.664569956939945,0.7575220598294691,0.7055934796872724,0.8132723553264897,-0.3487160151382719,-0.20668922513284593,"-0.35, -0.21",1.7943138596912755e-14
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3737754,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.5855448650677617,0.2138489218750684,-2.738123998632268,0.5568023969702307,0.3661614033332744,0.8467001340106043,-1.0046810500756154,-0.166408680059908,"-1.0, -0.17",0.006179077314612638
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3737754,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,-0.40263812974788227,0.0572824396926691,-7.028997576013006,0.6685539853544757,0.5975545821368218,0.7479892961995753,-0.5149096484921013,-0.29036661100366323,"-0.51, -0.29",2.080225924478357e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3737754,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3737754,multimorb0,factor,5,FALSE,contr.treatment,treatment,10159632.121289989,202303.0587987848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3737754,multimorb1,factor,5,FALSE,contr.treatment,treatment,11226547.534330444,218964.9838747371,0.045278609105467264,0.02192738532889008,2.0649342557870387,1.0463193333967584,1.0023043745850089,1.0922671547683487,0.0023017235857107493,0.08825549462522378,"0.00, 0.09",0.038929221325508905
multimorb,Morbidity count,categorical,FALSE,level,2,3737754,multimorb2,factor,5,FALSE,contr.treatment,treatment,6950760.319046463,131303.39205421828,0.0973963734378059,0.04113249571182973,2.367869290503436,1.102297208374412,1.0169197071367975,1.1948427462489626,0.016778163248371433,0.17801458362724037,"0.02, 0.18",0.017890855328665384
multimorb,Morbidity count,categorical,FALSE,level,3,3737754,multimorb3,factor,5,FALSE,contr.treatment,treatment,2671248.8741294728,49115.773171301706,0.16145794889554244,0.06183617563950762,2.611059743358153,1.175223037692571,1.041082744120647,1.326646893460851,0.04026127170041448,0.2826546260906704,"0.04, 0.28",0.00902621237048006
multimorb,Morbidity count,categorical,FALSE,level,4+,3737754,multimorb4+,factor,5,FALSE,contr.treatment,treatment,769162.5318064963,13249.938957700397,0.19416179813105816,0.08706101702378805,2.2301806798099606,1.214292737358289,1.023804243931778,1.440223422339458,0.023525340307005094,0.36479825595511123,"0.02, 0.36",0.0257354503508771
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3737754,shielded,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.0161720003296451,0.013378868577784362,1.2087718954425442,1.0163034749064415,0.9900002332606541,1.0433055653987569,-0.010050100236706862,0.04239410089599706,"-0.01, 0.04",0.2267504917429498
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3737754,flu_vaccine,integer,NA,NA,NA,NA,31777351.380602144,614937.1468567421,0.6143445264746906,0.014825257908383955,41.43904478904664,1.8484445958879565,1.7955072183352123,1.9029427390636648,0.5852875549127404,0.6434014980366408,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3737754,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3737754,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2090115.3221780807,38773.81949053517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3737754,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10012684.793222679,212990.00930123864,0.09523195080261079,0.017525108120404174,5.434029288055228,1.099913951463904,1.0627749555809296,1.1383507809173368,0.06088337006144818,0.12958053154377341,"0.06, 0.13",5.509553168234818e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3737754,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11759928.09016126,232997.919139986,0.046619094858033915,0.018298889563617245,2.547646112402596,1.0477228500426803,1.0108119617004454,1.085981579259217,0.010753930356268253,0.08248425935979958,"0.01, 0.08",0.010845242615204215
efi_cat,Frailty,categorical,FALSE,level,Severe,3737754,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,7914623.175040836,130175.39892498248,-0.08520368229911433,0.02086740966272683,-4.083098174437258,0.9183252187592325,0.8815239978026822,0.9566627902488013,-0.12610305368870203,-0.044304310909526634,"-0.13, -0.04",4.4439237879591777e-5
region,region,categorical,NA,label,region,3737754,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3737754,regionEast,factor,9,FALSE,contr.treatment,treatment,10279820.771114716,186820.13213367612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3737754,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6375456.772236471,115814.46281841553,-1.5292161608841655,0.2747579571282245,-5.56568470979899,0.2167054629795705,0.12647231338117904,0.37131650738175337,-2.0677318613212856,-0.9907004604470454,"-2.1, -1.0",2.61125014943012e-8
region,region,categorical,FALSE,level,London,3737754,regionLondon,factor,9,FALSE,contr.treatment,treatment,380087.38121056324,7130.967609254499,-4.262830178836421,1.0961199725918838,-3.8890178862050466,0.014082390274642859,0.0016430749094876102,0.12069669782079474,-6.411185847851544,-2.1144745098212985,"-6.4, -2.1",1.0065070078922681e-4
region,region,categorical,FALSE,level,North East,3737754,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1041413.2705772364,20150.906894134143,-1.3247828832230848,0.3335735281438275,-3.971486858069492,0.2658606756360871,0.13826612835602725,0.5112018372834954,-1.9785749845809448,-0.6709907818652249,"-2.0, -0.67",7.142544156821198e-5
region,region,categorical,FALSE,level,North West,3737754,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1303111.1167562508,26073.879971956063,-3.2349238598638146,0.44706883342296405,-7.2358518823505404,0.03936320194556532,0.0163887087523133,0.09454446294853143,-4.111162671983161,-2.3586850477444683,"-4.1, -2.4",4.626160022349465e-13
region,region,categorical,FALSE,level,South East,3737754,regionSouth East,factor,9,FALSE,contr.treatment,treatment,693982.9774713715,14904.93189997663,0.09411541252186441,0.2342375379134142,0.40179474801623866,1.0986865407845858,0.6942093370102285,1.7388301345814563,-0.36498172561576275,0.5532125506594916,"-0.36, 0.55",0.6878350876646037
region,region,categorical,FALSE,level,South West,3737754,regionSouth West,factor,9,FALSE,contr.treatment,treatment,244684.17317130172,3918.9839214769804,-2.6829142238554873,0.6914017742922233,-3.880398233866181,0.06836363663539416,0.017632053701798895,0.26506196572775803,-4.038036800315336,-1.3277916473956386,"-4.0, -1.3",1.0428557296020263e-4
region,region,categorical,FALSE,level,West Midlands,3737754,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,48595.93849030147,542.9986912830101,-12.181128210757839,2.5644376768150443,-4.750019203385921,5.126290751195632e-6,3.364727725118458e-8,7.810099066743576e-4,-17.20733369791289,-7.154922723602787,"-17, -7.2",2.03397332680821e-6
region,region,categorical,FALSE,level,Yorkshire and The Humber,3737754,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11410198.97957467,239579.88291656933,-2.2589843254660162,0.11653522728431447,-19.38456188835248,0.10445652472667297,0.08312671290242517,0.1312594372735712,-2.487389173873462,-2.0305794770585703,"-2.5, -2.0",1.0418842025530091e-83
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3737754,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3737754,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,31698527.731198084,612507.1580743162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3737754,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,13520.940827296097,345.99841084365505,-0.025216344827805135,0.17035993018861606,-0.14801805095767856,0.9750989315964438,0.6982935733818703,1.3616306416736272,-0.3591156724062505,0.30868298275064016,"-0.36, 0.31",0.8823285225572625
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3737754,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,13981.938256602009,654.9969619069876,0.6285654658648698,0.13142850141615756,4.782565874920607,1.8749190138287324,1.4491400862504231,2.4257981279865244,0.3709703365471296,0.8861605951826101,"0.37, 0.89",1.7307164158967533e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3737754,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,16916.924935732648,424.9980369245151,0.14362983229828777,0.15624797248529954,0.9192428548908119,1.1544566868424484,0.8499221121761049,1.568108680432933,-0.16261056643030455,0.44987023102688006,"-0.16, 0.45",0.35796856031738195
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3737754,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,12544.94405234868,273.99873802290256,0.08766248858090835,0.19573827862806284,0.44785562228981535,1.0916196257568482,0.7438041724063033,1.6020794875113868,-0.2959774879259609,0.4713024650877776,"-0.30, 0.47",0.6542573976185018
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3737754,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,9265.958261275999,254.99883150268752,-0.0378333754827218,0.20219223443602216,-0.1871158681650213,0.9628733658352463,0.6478326494982961,1.4311182360952224,-0.43412287293100443,0.3584561219655608,"-0.43, 0.36",0.8515697868923481
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3737754,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,12592.943070810938,474.99780322505256,0.1275955896487433,0.1706953844224469,0.7475046269145877,1.1360934618258234,0.8130511826340664,1.5874872106105753,-0.2069612161464719,0.4621523954439585,"-0.21, 0.46",0.4547590109175273
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3737754,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3737754,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18525897.454919413,389667.1880813275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3737754,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12833797.736387037,220135.98195840153,-0.1549362588757241,0.009280195967164182,-16.6953649927146,0.8564697680896881,0.8410323877593083,0.8721905057734032,-0.17312510874083975,-0.13674740901060845,"-0.17, -0.14",1.416502982204569e-62
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3737754,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,157873.33433045106,1189.9947183921477,-1.1693810612778126,0.09047015239309311,-12.925600657737903,0.3105590988442698,0.2600973482636913,0.3708109848824192,-1.3466993016441253,-0.9920628209115,"-1.3, -1.0",3.227660790084519e-38
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3737754,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,116647.49366674457,1466.9934096751576,-0.664768443392452,0.08246980496340271,-8.060749551759624,0.5143926249284017,0.4376191397041979,0.6046348264373983,-0.8264062909327639,-0.50313059585214015,"-0.83, -0.50",7.582804307942706e-16
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3737754,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,84764.62355690582,1309.9940640336526,-0.5151218474098223,0.08652659819789377,-5.953335253417618,0.5974277951537191,0.5042360014908898,0.7078430920579217,-0.6847108635824624,-0.34553283123718215,"-0.68, -0.35",2.627323203083622e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3737754,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,58370.73774246319,1166.9946249123627,-0.5018662461372776,0.09420624865973208,-5.32731377458826,0.6053997797901739,0.5033310870685365,0.7281666139569978,-0.6865071006289771,-0.31722539164557806,"-0.69, -0.32",9.96758884243267e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3737754,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3737754,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29025199.94101363,565754.3747137181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,3737754,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2710270.617106804,48701.77429305913,-0.0713175979463197,0.015209852050869999,-4.688908064838169,0.9311661087161656,0.903817011328916,0.9593427775238705,-0.10112836017620758,-0.04150683571643183,"-0.10, -0.04",2.7466674446613e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,3737754,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,14638.939705538676,99.99957934096751,-1.257885018302864,0.30441301649528574,-4.132165676701095,0.2842545844347913,0.15652749976990712,0.5162074963886317,-1.8545235670588214,-0.6612464695469067,"-1.9, -0.66",3.593612383328568e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,3737754,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,11539.951063332554,142.99934564150502,-0.5325336803839302,0.2669192303614714,-1.9951117035020458,0.5871155205036733,0.34795373318174017,0.9906622678373626,-1.0556857586735642,-0.009381602094296282,"-1.1, -0.01",0.046030698189204404
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,3737754,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,9084.960691750408,92.99957934096751,-0.8530653858568893,0.3336723979380758,-2.5565956043364557,0.4261067463325243,0.22156234353373788,0.8194847390321205,-1.5070512684506348,-0.19907950326314394,"-1.5, -0.20",0.01057020203503562
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,3737754,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,6616.9710212666505,144.99934564150502,-0.31813941561948034,0.25837072418397505,-1.2313291942199553,0.7275013562918884,0.43843806076444375,1.207144795968997,-0.8245367296796032,0.18825789844064256,"-0.82, 0.19",0.21819976718834497
