variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
diabetes,Diabetes,continuous,NA,label,Diabetes,7243858,diabetes,integer,NA,NA,NA,NA,7243858,140756,-0.10672389079668694,0.020426875727146437,-5.224680084329073,0.8987737984513166,0.8635013383024136,0.9354870744852324,-0.14675983153856936,-0.0666879500548045,"-0.15, -0.07",1.7445646792216486e-7
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7243858,chronic_liver_disease,integer,NA,NA,NA,NA,7243858,140756,-0.14130834069789391,0.04007276343387316,-3.526293886147298,0.8682215623783129,0.8026395750628325,0.9391621155979368,-0.21984951378927892,-0.06276716760650893,"-0.22, -0.06",4.214190475742514e-4
current_copd,COPD,continuous,NA,label,COPD,7243858,current_copd,integer,NA,NA,NA,NA,7243858,140756,-0.06223718865012499,0.01906431366948536,-3.2645910956523347,0.9396599836739851,0.9051971109596582,0.9754349348089609,-0.09960255683229091,-0.024871820467959056,"-0.10, -0.02",0.0010962220617729505
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7243858,other_resp_conditions,integer,NA,NA,NA,NA,7243858,140756,-0.059530153117887306,0.017010345998184535,-3.499643871102962,0.942207122680449,0.9113121284276583,0.9741495085349808,-0.09286981863889401,-0.026190487596880592,"-0.09, -0.03",4.658801206516667e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7243858,lung_cancer,integer,NA,NA,NA,NA,7243858,140756,0.02683249988873146,0.03769328385817126,0.7118642140518789,1.0271957329534713,0.9540444847229735,1.1059558445057183,-0.04704497893232916,0.10070997870979208,"-0.05, 0.10",0.4765488640926071
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7243858,haematological_cancer,integer,NA,NA,NA,NA,7243858,140756,-0.005506781639658214,0.026131554134455892,-0.21073303223083925,0.9945083528887636,0.9448551094251513,1.0467709324948842,-0.0567236866032505,0.045710123323934065,"-0.06, 0.05",0.8330955973710552
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7243858,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7243858,140756,-0.0014351126055899032,0.020203264458602762,-0.07103369896139815,0.9985659166760682,0.9597976640832603,1.038900100782718,-0.04103278331458942,0.03816255810340962,"-0.04, 0.04",0.9433709353288987
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7243858,any_immunosuppression,integer,NA,NA,NA,NA,7243858,140756,-0.03584081119031424,0.022220025568356554,-1.6129959472843716,0.9647938656463781,0.9236784543425789,1.007739434445714,-0.07939126103985222,0.007709638659223743,"-0.08, 0.01",0.10674538827121349
dementia,Dementia,continuous,NA,label,Dementia,7243858,dementia,integer,NA,NA,NA,NA,7243858,140756,-0.3453054284699907,0.022011510215993464,-15.687493728580845,0.708004075839178,0.6781090279808389,0.7392170738347,-0.3884471957386733,-0.30216366120130805,"-0.39, -0.30",1.8418532141350168e-55
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7243858,other_neuro_conditions,integer,NA,NA,NA,NA,7243858,140756,-0.3007792837993737,0.026871927800302498,-11.193066832964169,0.7402411379288842,0.7022630047473316,0.7802731150267551,-0.35344729448312723,-0.24811127311562017,"-0.35, -0.25",4.4091447867091436e-29
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7243858,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7243858,140756,-0.6007127579641279,0.12258267432521858,-4.900470325605753,0.5484206056011978,0.4312918013056698,0.6973588640856702,-0.8409703847701591,-0.3604551311580968,"-0.84, -0.36",9.560749834695578e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7243858,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7243858,140756,-0.458871498264269,0.042254917474093386,-10.859599916284406,0.6319964523228361,0.5817644637160909,0.6865656819210137,-0.5416896146832042,-0.37605338184533377,"-0.54, -0.38",1.7953403840498664e-27
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7243858,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7243858,multimorb0,factor,5,FALSE,contr.treatment,treatment,2230999,44691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7243858,multimorb1,factor,5,FALSE,contr.treatment,treatment,2558332,50339,0.05990734181894154,0.02033284413229695,2.9463335984454804,1.061738163260454,1.0202581664326082,1.1049045863218225,0.020055699616372963,0.09975898402151012,"0.02, 0.10",0.003215653853496788
multimorb,Morbidity count,categorical,FALSE,level,2,7243858,multimorb2,factor,5,FALSE,contr.treatment,treatment,1625565,30776,0.10810236288063416,0.039289083589156115,2.7514605331866453,1.1141617883596333,1.031585742391293,1.203347855276847,0.031097174060304503,0.18510755170096382,"0.03, 0.19",0.005933016853035691
multimorb,Morbidity count,categorical,FALSE,level,3,7243858,multimorb3,factor,5,FALSE,contr.treatment,treatment,643078,11751,0.16240148292444778,0.058776117092343136,2.763052255889903,1.176332423909708,1.0483341812131508,1.3199588416929986,0.047202410272346174,0.2776005555765494,"0.05, 0.28",0.005726359781233993
multimorb,Morbidity count,categorical,FALSE,level,4+,7243858,multimorb4+,factor,5,FALSE,contr.treatment,treatment,185884,3199,0.19975690298035706,0.0821154661449774,2.4326343423257204,1.2211058748770602,1.0395766331497953,1.4343334681748412,0.038813546762483275,0.36070025919823084,"0.04, 0.36",0.0149894297878117
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7243858,shielded,integer,NA,NA,NA,NA,7243858,140756,0.015034079148333738,0.008852736949977449,1.6982408077054674,1.0151476593939004,0.9976857156566677,1.0329152299175022,-0.0023169664382290244,0.0323851247348965,"0.00, 0.03",0.08946232146456229
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7243858,flu_vaccine,integer,NA,NA,NA,NA,7243858,140756,0.597327401976732,0.009855154930076061,60.61065566344393,1.8172555109900286,1.7824906952769728,1.8526983624509088,0.5780116532517205,0.6166431507017434,"0.58, 0.62",0
region,region,categorical,NA,label,region,7243858,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7243858,regionEast,factor,9,FALSE,contr.treatment,treatment,2331290,43024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7243858,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1666849,30708,-1.5297361083698633,0.11113380980574139,-13.764812985749312,0.21659281680654227,0.17419944979189242,0.26930307959202165,-1.7475543730538408,-1.3119178436858858,"-1.7, -1.3",4.149566376859394e-43
region,region,categorical,FALSE,level,London,7243858,regionLondon,factor,9,FALSE,contr.treatment,treatment,38495,754,-3.361848113903238,0.7534665452604342,-4.4618412523428255,0.03467112351279662,0.007918009692656904,0.15181678885217884,-4.838615406169508,-1.8850808216369688,"-4.8, -1.9",8.125841551588472e-6
region,region,categorical,FALSE,level,North East,7243858,regionNorth East,factor,9,FALSE,contr.treatment,treatment,506972,10612,-2.9850748543946937,0.18864257453799338,-15.823972195595154,0.05053572058677584,0.034916090630495056,0.07314275479037129,-3.354807506440073,-2.6153422023493142,"-3.4, -2.6",2.126431626583886e-56
region,region,categorical,FALSE,level,North West,7243858,regionNorth West,factor,9,FALSE,contr.treatment,treatment,665969,13094,-0.7071957593159541,0.10669235395289192,-6.6283640121784515,0.49302482101719153,0.3999927206201308,0.6076947444498078,-0.9163089304894219,-0.49808258814248635,"-0.92, -0.50",3.394276127682227e-11
region,region,categorical,FALSE,level,South East,7243858,regionSouth East,factor,9,FALSE,contr.treatment,treatment,92535,1991,0.0726295662585544,0.1528637639655675,0.4751261147469467,1.0753321238245086,0.7969383899272041,1.450976877440367,-0.22697790565518952,0.37223703817229836,"-0.23, 0.37",0.6346970858286527
region,region,categorical,FALSE,level,South West,7243858,regionSouth West,factor,9,FALSE,contr.treatment,treatment,180559,3524,-4.630582281457918,0.3150094007360605,-14.699822515258147,0.009749080740354039,0.005258079874791652,0.01807590937094849,-5.247989361692142,-4.013175201223694,"-5.2, -4.0",6.462888402596838e-49
region,region,categorical,FALSE,level,West Midlands,7243858,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3076,56,-9.012234653711502,2.843288702394606,-3.1696516242340906,1.2190912672226446e-4,4.632596652220755e-7,0.03208100401113211,-14.584978108054553,-3.439491199368452,"-15, -3.4",0.0015262180527381378
region,region,categorical,FALSE,level,Yorkshire and The Humber,7243858,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1758113,36993,-2.150758094623562,0.0714728613068565,-30.091954558663186,0.11639588522345909,0.10118119812615013,0.13389841539592523,-2.290842328657027,-2.010673860590097,"-2.3, -2.0",6.174441473347865e-199
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7243858,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7243858,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7222892,140121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7243858,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3361,86,0.06364865327351954,0.10882488604633941,0.5848722253328793,1.0657178964810023,0.8610142673664298,1.3190892159706094,-0.14964420399898115,0.27694151054602023,"-0.15, 0.28",0.5586336354912984
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7243858,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3521,191,0.8733605820745705,0.07821108263198719,11.166711323816642,2.394945756766276,2.05457636221767,2.7917021159835196,0.7200696769239895,1.0266514872251515,"0.72, 1.0",5.933732979500066e-29
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7243858,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4392,105,0.15732385681976258,0.1028618317377151,1.5294677740225244,1.170374586322657,0.9566844896538043,1.4317956307681041,-0.04428162876997804,0.3589293424095032,"-0.04, 0.36",0.12614852211768565
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7243858,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3419,67,0.003299352229730634,0.12378238556276748,0.026654456647691612,1.0033048010832128,0.7871710849828534,1.2787823931547893,-0.23930966539374432,0.24590836985320558,"-0.24, 0.25",0.9787353385427999
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7243858,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2658,68,-0.14872883187782393,0.1244468327164229,-1.1951194629174087,0.8618027766573486,0.6752717057991264,1.099859537244181,-0.3926401419920936,0.0951824782364458,"-0.39, 0.10",0.23204035875250342
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7243858,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3615,118,0.06614093722113777,0.09755044727620969,0.6780177750888491,1.0683772806808083,0.8824488730128432,1.2934800516860154,-0.1250544261160066,0.25733630055828216,"-0.13, 0.26",0.4977604230552994
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7243858,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7243858,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4215976,89031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7243858,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2934225,50572,-0.18068374451542252,0.006012361989689354,-30.052040250616724,0.8346992951879842,0.8249209153062165,0.8445935852271235,-0.19246775747723122,-0.16889973155361382,"-0.19, -0.17",2.053325504570021e-198
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243858,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,35663,280,-1.170979527670713,0.060454763830848766,-19.369516204663217,0.3100630771044137,0.2754170767655007,0.3490673596296778,-1.2894686874730512,-1.0524903678683746,"-1.3, -1.1",1.3956273050840516e-83
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243858,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,26224,317,-0.7320307978296633,0.05729077779098529,-12.777463076175035,0.48093132341671413,0.42985013300223124,0.5380827411356216,-0.8443186589462817,-0.6197429367130449,"-0.84, -0.62",2.191001716230089e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243858,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,18831,288,-0.5563681659944978,0.060533499428264394,-9.19107884476141,0.5732873721020015,0.509150491651969,0.6455034737279091,-0.675011644732072,-0.43772468725692365,"-0.68, -0.44",3.8892088686348324e-20
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243858,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,12939,268,-0.5065821723666262,0.0625756138619233,-8.095520620611552,0.6025514805527973,0.5330030556816685,0.6811748691609895,-0.6292281218464811,-0.38393622288677115,"-0.63, -0.38",5.701995315156073e-16
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7243858,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7243858,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6613744,129469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7243858,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,619152,11161,-0.08012796250839782,0.010187145599361869,-7.865595099908761,0.9229982296608266,0.9047520045209677,0.9416124282676586,-0.10009440098841278,-0.06016152402838286,"-0.10, -0.06",3.673469124839347e-15
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7243858,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,4120,31,-1.1085203748623615,0.1838778558531471,-6.028569180987593,0.33004694572648,0.23017523936353784,0.4732524084023341,-1.4689143498889774,-0.7481263998357457,"-1.5, -0.75",1.6541758793837935e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7243858,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3048,39,-0.5636177341021359,0.1637633779146397,-3.441659187049237,0.5691463148275901,0.41288422309870504,0.7845480877199503,-0.8845880568014517,-0.24264741140282003,"-0.88, -0.24",5.781581778365639e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7243858,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2228,23,-0.8988579566557849,0.2153178992284393,-4.174562170059772,0.4070342451523091,0.2669021187143385,0.6207402081511075,-1.3208732843703506,-0.4768426289412193,"-1.3, -0.48",2.9855968177653742e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7243858,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1566,33,-0.44270343175899424,0.1732153980418378,-2.5557972141256475,0.6422976639330682,0.4573989131752965,0.9019398105473193,-0.782199373488766,-0.10320749002922242,"-0.78, -0.10",0.010594484056448583
