term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,691826,6772,-0.9067466090368685,0.04096655598330171,-22.133825684699136,1.4935279367397007e-108,-0.9870395833347837,-0.8264536347389534,0.40383592528807155,0.3726783427199972,0.43759842163890283
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,31929,542,-0.3807768072721242,0.13378175891137709,-2.8462535578140176,0.004423695540817028,-0.6429842365268437,-0.11856937801740475,0.6833303869742255,0.5257212043425655,0.8881901926445439
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,39730,767,-0.3482080287496095,0.1188832553366634,-2.9289913685785716,0.003400638653929511,-0.5812149275743489,-0.11520112992487011,0.705952002625559,0.5592185436524512,0.8911868815293942
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,7174422,232196,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1170396,41799,0.03321892290668417,0.01720902672235414,1.9303196771455722,0.053567240422826956,-5.101496781173068e-4,0.06694799549148564,1.0337768318989806,0.9994899804261046,1.0692398714347142
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),357651,10195,-0.16932923454732227,0.04443603982203297,-3.8106283824006026,1.3861400424647772e-4,-0.2564222722140945,-0.08223619688055002,0.8442309076449305,0.7738151391594558,0.9210543828299483
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),127913,3089,-0.346624953023026,0.06499786826393804,-5.332866481335659,9.667439628981552e-8,-0.4740184338922235,-0.2192314721538285,0.7070704631753385,0.6224957774418506,0.8031357930643789
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,8830382,287279,-0.04914302272606214,0.02557344916340372,-1.9216423413227772,0.054650776970290436,-0.0992660620467994,9.80016594675115e-4,0.9520449558958368,0.9055017563202512,1.0009804969678497
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,8830382,287279,-0.020077787320724544,0.029554772529797973,-0.6793416291897202,0.49692142526424965,-0.0780040770504023,0.03784850240895321,0.9801224292436301,0.9249606554246395,1.0385738795186
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,8830382,287279,-0.23350889793054835,0.17014932247653103,-1.3723763017790247,0.16994632356745518,-0.5669954419784407,0.09997764611734389,0.7917505507674922,0.5672271478545609,1.1051462134907528
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,8830382,287279,-0.05973060323191279,0.03265770916645551,-1.8289893797347336,0.0674011992434311,-0.12373853701574916,0.004277330551923586,0.9420182760830654,0.8836108422100073,1.0042864913868983
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,8830382,287279,-0.17862217859541207,0.08124208653268296,-2.1986409534614055,0.02790346253429537,-0.3378537422283572,-0.019390614962466968,0.8364218577864926,0.7132996058803083,0.9807961737475023
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,8830382,287279,-0.08818158773746435,0.033080802511800345,-2.665642337606799,0.007684139525410495,-0.15301876924027516,-0.02334440623465353,0.9155946008749475,0.8581136155196097,0.9769259664336338
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,8830382,287279,-0.050753892059354475,0.03342608960027166,-1.5183915518177151,0.1289157201431243,-0.11626782381989575,0.014760039701186806,0.9505125704402028,0.8902367647555107,1.0148695070046518
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,8830382,287279,-0.07496580533359275,0.08440860361717793,-0.8881299076287114,0.37447087668297974,-0.24040362840857876,0.09047201774139328,0.9277752107499793,0.7863104197833171,1.0946908752899005
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,8830382,287279,-0.004063985597843984,0.053780482000024624,-0.07556618027042085,0.9397642437381796,-0.10947179338909688,0.1013438221934089,0.9959442612161988,0.8963074458009287,1.1066570696209341
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",8830382,287279,0.022345049496706532,0.03316096595310432,0.6738359047895808,0.5004156451205855,-0.04264924946393686,0.08733934845734992,1.0225965700345216,0.9582474369314614,1.0912669366431733
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,8830382,287279,-0.05035953610000018,0.03870369055515758,-1.3011559202146774,0.19320508993761526,-0.12621737565689206,0.025498303456891712,0.950887484656766,0.8814232260045716,1.0258261659106562
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,8830382,287279,-0.30926699577934885,0.03878818057511023,-7.973227699620453,1.5458298538609662e-15,-0.385290432732401,-0.23324355882629672,0.7339847730257376,0.6802530397626769,0.7919606610234244
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,8830382,287279,-0.3330301956338556,0.05286914701823034,-6.299140697674206,2.9930022553761343e-10,-0.43665181968294026,-0.22940857158477096,0.7167485511521213,0.6461963851083768,0.7950036512390968
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,8830382,287279,-0.793938509112285,0.30364447925092575,-2.61469765915352,0.008930647000106484,-1.389070752548519,-0.19880626567605097,0.45206083879106035,0.2493068647954073,0.8197086836585246
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,8830382,287279,-0.3482868626456432,0.07992382839548878,-4.357734978887747,1.3141537596909055e-5,-0.5049346878073608,-0.1916390374839255,0.705896351872391,0.6035449929866512,0.8256048271081775
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,2828124,96721,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,3079982,101442,0.03768545778379572,0.03222135531543993,1.1695801562306563,0.24216996684548775,-0.02546723816753476,0.1008381537351262,1.0384045594334554,0.9748543164563667,1.1060976095092785
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,1932740,60746,0.10856169507032622,0.060326737965143026,1.7995618316550366,0.07192985243517198,-0.009676538646139238,0.22679992878679167,1.1146736762878533,0.9903701284074614,1.2545788377190283
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,762471,22339,0.14574324548369316,0.09067532290611459,1.6073088114017087,0.1079866423381344,-0.031977121698831185,0.3234636126662175,1.1568991108428506,0.9685287401179346,1.3819058714829708
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,227065,6031,0.19030784796721434,0.12794810462811526,1.4873830958289644,0.13691365893351404,-0.060465828994054116,0.4410815249284828,1.2096219199941418,0.9413259345229443,1.5543874185001005
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,8830382,287279,0.0019700270114959323,0.019768263938565483,0.09965604554948544,0.920617397327441,-0.036775058344974326,0.0407151123679662,1.001971968789618,0.9638929306360788,1.0415553370410466
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,8830382,287279,0.6393386053072698,0.021238185513623716,30.103259287247095,4.392060037945954e-199,0.5977125266035871,0.6809646840109526,1.8952269716261663,1.817955515626459,1.975782819274069
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,705662,20129,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,2649922,101668,0.0894909243108121,0.02532632497691142,3.5335140172289474,4.1007434418957253e-4,0.03985223949530851,0.1391296091263157,1.093617407935626,1.0406569948286433,1.1492730466264471
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,3119989,105396,-0.006571015878710429,0.026462820255967145,-0.24831124631278556,0.8038935981516051,-0.05843719050976304,0.04529515875234218,0.9934505260362144,0.9432374828046218,1.046336649755534
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,2354809,60086,-0.18869189965566,0.029886079316336793,-6.313705376285818,2.7243236739686977e-10,-0.24726753875478755,-0.13011626055653244,0.828041587295679,0.7809317360762702,0.8779933489912398
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,2772314,80636,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,1777444,73949,0.1348333225275362,0.06784330451602928,1.9874226865774092,0.04687557568946277,0.0018628890839352263,0.26780375597113715,1.1443460317504792,1.001864625339788,1.3070906061175032
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,98311,2869,-1.727389036528801,0.34558047465078984,-4.998514566757086,5.77736430309911e-7,-2.404714320604606,-1.0500637524529959,0.17774789790004497,0.09029128628575196,0.3499154404323777
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,242882,9502,0.7406356403213369,0.08005290046026127,9.251827679735262,2.2068628268405863e-20,0.5837348385612549,0.8975364420814189,2.097268199127472,1.792721468217659,2.453551194120777
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,318825,9463,0.04104519326785382,0.08481212490550513,0.4839543085801119,0.6284182964723892,-0.12518351699924873,0.2072739035349564,1.0418991913107214,0.8823349642608589,1.2303195144978922
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,133495,3762,-1.2455109674105405,0.24714353083845028,-5.039626014830591,4.664424225971007e-7,-1.729903386865967,-0.7611185479551139,0.2877938172930665,0.17730153879976182,0.46714361213556616
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,66224,2069,-0.9187651461671594,0.2646951131057861,-3.4710317670276467,5.184626604752788e-4,-1.437558034738256,-0.3999722575960628,0.3990114578186307,0.23750703503687257,0.6703386425830788
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,9610,218,-1.174747099461942,0.5662090822000068,-2.0747584883263603,0.038008923654150484,-2.284496508293434,-0.06499769063044991,0.30889709005080557,0.10182531740472385,0.9370696274149685
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,3411277,104811,-0.2887916360398086,0.05510978743468041,-5.240296678373196,1.603186408172488e-7,-0.3968048346074402,-0.18077843747217703,0.7491682888125327,0.6724652547719779,0.8346202587858763
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,8727702,286516,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,17193,16,-3.4982462732255524,0.6479255688790312,-5.399148360941874,6.695798587439328e-8,-4.7681570528910795,-2.2283354935600252,0.030250387846198296,0.008496023462513564,0.1077075609410678
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,17859,81,-1.970364184393917,0.3440121954398032,-5.7275998075443235,1.0186151027994569e-8,-2.6446156976984856,-1.2961126710893487,0.13940607745137054,0.07103264650449924,0.27359327558134217
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,17578,73,-2.036416511193715,0.3701977666194756,-5.500888159833058,3.7788286083100304e-8,-2.761990800925051,-1.3108422214623787,0.1304955031813288,0.06316589238721697,0.2695929038120327
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,17294,131,-1.222282645068583,0.28620516226346643,-4.2706519875536335,1.949023421736535e-5,-1.7832344552944193,-0.6613308348427468,0.29455702979823845,0.16809357589097115,0.5161639482274867
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,32756,462,0.023257255925215742,0.1617423777892791,0.14379197488685194,0.8856647401311002,-0.29375197931564245,0.3402664911660739,1.0235298147906973,0.745461358353193,1.4053220465776697
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,8786551,285688,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,10439,537,0.47406959593036374,0.13446420201785406,3.525619375388976,4.2249371517873944e-4,0.21052460276545176,0.7376145890952757,1.6065187903067468,1.2343254206674368,2.0909418054544173
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,6874,281,0.49365869579075494,0.20181044424002062,2.4461503845838046,0.01443907598299805,0.09811749337628584,0.889199898205224,1.6382993069118832,1.1030923835433775,2.4331820789173375
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,6860,170,0.04434254723359654,0.2495524560159756,0.17768828222134533,0.8589677882367087,-0.44477127881123146,0.5334563732784245,1.045340372018656,0.6409708628856453,1.704814612715174
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7043,222,0.1671340557228866,0.21865596599313109,0.7643699771180128,0.4446467949036278,-0.26142376262846506,0.5956918740742383,1.181912696849762,0.7699545724996659,1.8142857681065117
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,12615,381,0.23530359059931513,0.1837747830242595,1.280391067409142,0.2004076339317458,-0.12488836539489631,0.5954955465935265,1.2652928414415523,0.8825954252769893,1.8139296089154304
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8536489,283729,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,78612,134,-2.773424085978707,0.2689266549522708,-10.312938620647088,6.158875811154674e-25,-3.300510644167988,-2.2463375277894264,0.062447811567514076,0.03686433803487186,0.1057859540535569
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,63276,611,-1.075026018741349,0.12548369948082627,-8.56705710135372,1.0616325560230284e-17,-1.3209695503706158,-0.8290824871120821,0.34128887527849955,0.2668764263515779,0.4364495507573127
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,54885,883,-0.5231926545867033,0.10601104524599185,-4.93526550344512,8.004179834218641e-7,-0.7309704852322934,-0.3154148239411132,0.5926254759806799,0.4814415313995778,0.7294862031540046
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,51979,955,-0.40473972312617296,0.10298764348591193,-3.9299833400065984,8.495174746129987e-5,-0.6065917952112114,-0.20288765104113451,0.6671504320915355,0.5452058794404502,0.8163699545880213
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,45141,967,-0.34485532151155884,0.10526177700430575,-3.276168532642694,0.0010522574898752086,-0.5511646133886845,-0.13854602963443316,0.7083228251305669,0.5762782780204087,0.8706231758802808
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8793086,286812,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,13241,72,-1.2148407895806437,0.3554701346435057,-3.4175607770790215,6.318498478270191e-4,-1.9115494510615183,-0.5181321280997689,0.29675725738054426,0.14785112094708158,0.5956320739667744
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,5839,32,-1.6935716057000147,0.5488335567003454,-3.0857654110692043,0.0020302893481898127,-2.769265610339713,-0.6178776010603164,0.18386166850885075,0.06270803997235819,0.5390873827623998
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,5985,100,-0.36306313163994286,0.3320962953442419,-1.0932465574890005,0.2742855604409198,-1.0139599099138337,0.28783364663394795,0.6955425213729631,0.36277955709612814,1.3335354475601517
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,6215,111,-0.4826134394258583,0.307639939831556,-1.5687606742157947,0.11670371490243636,-1.0855766417017771,0.1203497628500606,0.617168350219843,0.33770699380188074,1.1278912770652885
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6016,152,-0.02147586374803661,0.26151302078060623,-0.08212158493650522,0.9345500287981997,-0.5340319659662994,0.49108023847022625,0.9787531006155057,0.586236512451101,1.6340804634620423
