variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2598257,flu_vaccine,integer,NA,NA,NA,NA,2598257,45801,0.7009853524866624,0.015272247335381553,45.89929282134359,2.015737941625386,1.956294842537199,2.07698725210481,0.6710522977463267,0.7309184072269981,"0.67, 0.73",0
region,region,categorical,NA,label,region,2598257,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2598257,regionEast,factor,9,FALSE,contr.treatment,treatment,876761,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2598257,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,616857,8298,1.8305847705534657,0.21678865544794343,8.444098547366268,6.237533117943401,4.0783268299960005,9.539897369500148,1.4056868136186336,2.255482727488298,"1.4, 2.3",3.0640063761221865e-17
region,region,categorical,FALSE,level,London,2598257,regionLondon,factor,9,FALSE,contr.treatment,treatment,13477,185,-10.834926917096544,9.466173327359371,-1.1445941820842396,1.969931061300119e-5,1.7251612058576534e-13,2249.4294290287935,-29.388285710134596,7.718431875941507,"-29, 7.7",0.25237730344062154
region,region,categorical,FALSE,level,North East,2598257,regionNorth East,factor,9,FALSE,contr.treatment,treatment,166726,3304,0.8385353799702596,0.26545667765068576,3.1588407848367925,2.3129768625313,1.3747196952260645,3.8916020372614097,0.31824985231925695,1.3588209076212623,"0.32, 1.4",0.0015839799921689845
region,region,categorical,FALSE,level,North West,2598257,regionNorth West,factor,9,FALSE,contr.treatment,treatment,213710,5201,-0.6882048053961772,0.5370247382857304,-1.2815141581615737,0.5024773044230383,0.1753881166668254,1.4395698309473888,-1.7407539512432568,0.36434434045090247,"-1.7, 0.36",0.20001313018136785
region,region,categorical,FALSE,level,South East,2598257,regionSouth East,factor,9,FALSE,contr.treatment,treatment,31287,579,-0.3426439654690289,0.6485876260339246,-0.5282924800219775,0.7098909122504371,0.19911905768852312,2.5308733033684114,-1.613852353313854,0.9285644223757961,"-1.6, 0.93",0.5972963501945716
region,region,categorical,FALSE,level,South West,2598257,regionSouth West,factor,9,FALSE,contr.treatment,treatment,63325,1141,-2.6180897235468445,1.695753291464922,-1.5439095632154942,0.0729420693411476,0.0026275455973207525,2.024910808472371,-5.941705101483344,0.7055256543896551,"-5.9, 0.71",0.12261024302435784
region,region,categorical,FALSE,level,West Midlands,2598257,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1239,12,-175.06541356694598,80.96241138215774,-2.1623048347782583,9.333766149527379e-77,1.134298623032039e-145,7.680445763144057e-8,-333.7488239774908,-16.38200315640111,"-334, -16",0.03059468731408623
region,region,categorical,FALSE,level,Yorkshire and The Humber,2598257,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,614875,10903,0.9129798823399728,0.17103457999985863,5.337984180396312,2.491736563210925,1.7820390910591601,3.484071214594963,0.5777582654293154,1.2482014992506303,"0.58, 1.2",9.398565709111646e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2598257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2598257,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2565413,45316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2598257,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2824,10,-1.8660687025344196,0.3209202304214312,-5.814743121940008,0.1547307603367538,0.08249143608410907,0.2902314389335984,-2.49506079607072,-1.237076608998119,"-2.5, -1.2",6.072706674455468e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2598257,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3732,3,-3.438958162684635,0.5793037738774536,-5.936364162910002,0.032098108921491064,0.010312766393143503,0.09990419224669893,-4.574372695592579,-2.3035436297766907,"-4.6, -2.3",2.9141214157066712e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2598257,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6367,18,-2.384994289515731,0.23758266042602957,-10.03858734993116,0.09208950545345192,0.057806864504499254,0.14670363264558825,-2.850647747301958,-1.9193408317295033,"-2.9, -1.9",1.0314061184661219e-23
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2598257,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6051,30,-2.082362819954671,0.18459522233327852,-11.280697266341255,0.12463537306332631,0.08679877177738599,0.17896539202737488,-2.4441628074460606,-1.7205628324632816,"-2.4, -1.7",1.6344531736087247e-29
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2598257,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5639,74,-1.2208407786739304,0.11962677181107101,-10.205414391705137,0.2949820480169229,0.2333292009424249,0.3729254988265675,-1.4553049430104208,-0.9863766143374398,"-1.5, -1.0",1.8751896044804178e-24
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2598257,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8231,350,0.027521244285087378,0.056565527508092385,0.4865373929581074,1.0279034519492734,0.9200335406298102,1.1484206388888223,-0.08334515239728338,0.13838764096745815,"-0.08, 0.14",0.6265862001415514
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2598257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2598257,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2584539,45491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2598257,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1481,39,0.47247281488173093,0.16436479883724756,2.8745377247689694,1.603955578536722,1.1622104228605201,2.213603876987278,0.15032372883455486,0.794621900928907,"0.15, 0.79",0.0040461942974082425
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2598257,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1552,39,0.3559149935363335,0.16693706739855707,2.132030944850597,1.427486197552534,1.0291408765511318,1.980017401535746,0.02872435375042609,0.683105633322241,"0.03, 0.68",0.03300430272935089
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2598257,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1962,35,-0.10628256907634921,0.1779677006118072,-0.5972014512238853,0.8991705343878974,0.6343890604846076,1.274466569921305,-0.45509285268689814,0.24252771453419975,"-0.46, 0.24",0.5503728904126541
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2598257,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2229,25,-0.40376303839523564,0.20053496523936837,-2.013429617689286,0.6678023460371734,0.450767159925368,0.9893355439792659,-0.7968043479053892,-0.010721728885082049,"-0.80, -0.01",0.044069452383648455
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2598257,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2575,43,0.18730439860594936,0.16737588971318798,1.1190643940827467,1.2059943321762712,0.8687096605224233,1.674232940343534,-0.14074631711224714,0.5153551143241458,"-0.14, 0.52",0.2631126685025467
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2598257,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3919,129,-0.058178992410658124,0.0927103524784474,-0.6275350147566652,0.9434810563734496,0.7867160121705455,1.1314839026596433,-0.23988794426242874,0.12352995944111247,"-0.24, 0.12",0.5303085914237727
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2598257,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2598257,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1497788,24873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2598257,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1037604,19541,-0.021467981669503398,0.010373701446422091,-2.0694620700606094,0.978760815254713,0.9590615133910663,0.9988647444425687,-0.04180006289086176,-0.0011359004481450372,"-0.04, 0.00",0.038502747104162856
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2598257,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,18899,344,-0.4943068533984546,0.05542052628778989,-8.919201720164088,0.6099935757677873,0.5472064699926181,0.6799849469670759,-0.602929088926778,-0.38568461787013114,"-0.60, -0.39",4.696612244038492e-19
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2598257,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,16390,401,-0.12503762438569405,0.05396202892412022,-2.3171409021984366,0.8824636998053798,0.7938972313908279,0.9809105645952709,-0.23080125760967835,-0.01927399116170976,"-0.23, -0.02",0.020496057544756304
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2598257,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14815,333,-0.0691466108045265,0.057981184671984105,-1.1925698171865295,0.933189854333061,0.832945017377829,1.0454991458759633,-0.18278764454258115,0.04449442293352815,"-0.18, 0.04",0.23303789246949377
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2598257,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,12761,309,0.0457237803959517,0.06122233834715702,0.7468479909519002,1.0467852284185153,0.9284211740449158,1.1802394700470198,-0.0742697978138015,0.16571735860570488,"-0.07, 0.17",0.45515532308236023
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2598257,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2598257,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2370193,41644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2598257,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,219851,3978,-0.008878573311470222,0.017412876761836966,-0.5098854964005143,0.9911607248307411,0.9579045078510184,1.0255715203292386,-0.0430071846319051,0.02525003800896466,"-0.04, 0.03",0.6101316834991259
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2598257,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,2662,54,-0.21965682386770655,0.13816370112672283,-1.5898301947357272,0.8027942505213246,0.6123491197279134,1.0524692334929102,-0.49045270204683933,0.05113905431142621,"-0.49, 0.05",0.11187308574139743
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2598257,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2122,49,-0.054881557318557504,0.15435619713859303,-0.3555513697275177,0.9465972588315784,0.6994827508055781,1.281012818965875,-0.3574141445007643,0.2476510298636493,"-0.36, 0.25",0.7221765680076808
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2598257,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,1856,31,-0.4114189946907278,0.1829231194183672,-2.2491361179434244,0.6627092017840872,0.46304005317948543,0.9484783942849625,-0.7699417206904469,-0.052896268691008774,"-0.77, -0.05",0.02450383726508528
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2598257,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1573,45,0.18753245711574928,0.15717899565172455,1.1931139802628692,1.2062694008111736,0.8864480880623253,1.6414789392958136,-0.12053271348780853,0.4955976277193071,"-0.12, 0.50",0.232824737015704
