variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,1264501,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26471,276,-0.7824302676615987,0.06257767599975608,-12.503344925507436,0.45729331462309863,0.40450941833646564,0.5169649113708382,-0.9050802588573371,-0.6597802764658603,"-0.91, -0.66",7.1575035604909e-36
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1264501,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,49640,627,-0.6196616840791628,0.04295154095494398,-14.426995406967722,0.538126463551842,0.4946795214848555,0.58538928376415,-0.7038451574313501,-0.5354782107269754,"-0.70, -0.54",3.4999914801854016e-47
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1264501,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6363,85,-0.5581799949884415,0.11226905472633833,-4.971806312514471,0.5722496138235237,0.45922118574790827,0.7130978070792623,-0.778223298830421,-0.3381366911464621,"-0.78, -0.34",6.633195759150004e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1264501,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,12862,153,-0.49533060299167697,0.08901330233258942,-5.564680671445298,0.6093694146395907,0.5118142720224167,0.7255192045170902,-0.6697934697085274,-0.32086773627482656,"-0.67, -0.32",2.6263289780471227e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1264501,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1264501,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1045708,19664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1264501,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,156944,2973,0.004674787269531492,0.02056344526077993,0.22733482693425797,1.004685731134307,0.96499841045668,1.0460052653010974,-0.03562882483965801,0.044978399378721,"-0.04, 0.04",0.8201633939829733
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1264501,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,45535,956,0.056805945461157734,0.03317598430164505,1.712261042345049,1.0584503933621197,0.991815884801332,1.1295616982710792,-0.008217788921732763,0.12182967984404823,"-0.01, 0.12",0.08684857261375496
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1264501,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,16314,321,-0.09801212451870178,0.05332267949990185,-1.8380945113398173,0.9066379111389716,0.8166679800423199,1.0065195673177267,-0.20252265589768165,0.006498406860278069,"-0.20, 0.01",0.06604847983874776
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1264501,chronic_cardiac_disease,integer,NA,NA,NA,NA,1264501,23914,0.024375291593531658,0.03897076843569302,0.6254762883045057,1.0246747975777464,0.9493231604534519,1.1060074003561382,-0.05200601099027698,0.1007565941773403,"-0.05, 0.10",0.5316585061691541
heart_failure,Heart failure,continuous,NA,label,Heart failure,1264501,heart_failure,integer,NA,NA,NA,NA,1264501,23914,0.017598730577437535,0.02840238093873804,0.6196216653595616,1.0177545006800703,0.9626465996076807,1.0760171220432104,-0.03806891313767594,0.073266374292551,"-0.04, 0.07",0.535506899538611
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1264501,other_heart_disease,integer,NA,NA,NA,NA,1264501,23914,-0.014913191519464457,0.03512408564217154,-0.4245859001539108,0.9851974593855645,0.9196564207771306,1.055409402958966,-0.08375513436802107,0.05392875132909216,"-0.08, 0.05",0.6711385733511329
dialysis,Dialysis,continuous,NA,label,Dialysis,1264501,dialysis,integer,NA,NA,NA,NA,1264501,23914,0.012026080199206122,0.13909900885845886,0.08645697980093692,1.0120986842571793,0.7705868069334886,1.3293035092975938,-0.26060296744859107,0.28465512784700336,"-0.26, 0.28",0.9311031531144828
diabetes,Diabetes,continuous,NA,label,Diabetes,1264501,diabetes,integer,NA,NA,NA,NA,1264501,23914,-0.0017333649686320594,0.015432522567429238,-0.11231896542243675,0.998268136440803,0.9685254164307622,1.02892423402317,-0.03198055339139497,0.028513823454130845,"-0.03, 0.03",0.910570504720738
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1264501,chronic_liver_disease,integer,NA,NA,NA,NA,1264501,23914,0.043252462636693086,0.07763560419818404,0.5571214790353213,1.044201483435825,0.8968106555848064,1.215815993286298,-0.10891052550975422,0.19541545078314038,"-0.11, 0.20",0.5774444332236355
current_copd,COPD,continuous,NA,label,COPD,1264501,current_copd,integer,NA,NA,NA,NA,1264501,23914,-0.03976523424551613,0.02268084492397974,-1.7532518906944956,0.9610150260889135,0.9192300390387763,1.0046994127111164,-0.0842188734354545,0.004688404944422249,"-0.08, 0.00",0.07955877950588931
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1264501,other_resp_conditions,integer,NA,NA,NA,NA,1264501,23914,0.02182562157474567,0.02937503629442172,0.7429989653796727,1.0220655427502832,0.9648830356140053,1.0826368949607306,-0.035748391606877816,0.07939963475636916,"-0.04, 0.08",0.45748230682196084
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1264501,lung_cancer,integer,NA,NA,NA,NA,1264501,23914,-0.15255950156362708,0.07877456136196323,-1.9366594865901894,0.8585078098795447,0.7356838495853758,1.0018374877191587,-0.30695480473101544,0.0018358016037613167,"-0.31, 0.00",0.05278698116781247
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1264501,haematological_cancer,integer,NA,NA,NA,NA,1264501,23914,-0.07651336662255219,0.05116638452555815,-1.495383489219039,0.9263405321618204,0.8379493368797154,1.0240556842269126,-0.1767976375117737,0.023770904266669293,"-0.18, 0.02",0.1348143870470479
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1264501,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1264501,23914,0.025019366250250467,0.017861173950937507,1.4007682988237868,1.0253349772259128,0.990061821924124,1.0618648171683902,-0.009987891415192018,0.06002662391569295,"-0.01, 0.06",0.16128337130855955
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1264501,chemo_or_radio,integer,NA,NA,NA,NA,1264501,23914,0.03899560708967599,0.038707196575720665,1.007451082472251,1.039765916041698,0.9638022848203898,1.1217167433500155,-0.036869104141248596,0.11486031832060058,"-0.04, 0.11",0.3137180539733975
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1264501,permanant_immunosuppression,integer,NA,NA,NA,NA,1264501,23914,0.2415496664972935,0.17377148433833056,1.3900420279946497,1.2732206897591292,0.9057099349090451,1.7898566222457404,-0.09903618434590036,0.5821355173404874,"-0.10, 0.58",0.16451611543997746
asplenia,Asplenia,continuous,NA,label,Asplenia,1264501,asplenia,integer,NA,NA,NA,NA,1264501,23914,0.009482437838961872,0.1439261885803098,0.06588403356259752,1.0095275385949667,0.7613914166515461,1.3385307857338613,-0.27260770821056535,0.29157258388848906,"-0.27, 0.29",0.9474701523329352
dmards,DMARDS,continuous,NA,label,DMARDS,1264501,dmards,integer,NA,NA,NA,NA,1264501,23914,-8.613746717614634e-4,0.03833475021611582,-0.022469813078352704,0.9991389962049055,0.9268198170237241,1.0771011963718002,-0.0759961044516875,0.07427335510816457,"-0.08, 0.07",0.9820731915918668
dementia,Dementia,continuous,NA,label,Dementia,1264501,dementia,integer,NA,NA,NA,NA,1264501,23914,0.08048876680439375,0.020907600122614726,3.849737240637819,1.0838166718491937,1.0403015505331341,1.1291520017213024,0.03951062356090368,0.12146691004788382,"0.04, 0.12",1.1824460548556863e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1264501,other_neuro_conditions,integer,NA,NA,NA,NA,1264501,23914,0.05918035320599055,0.03989630527287246,1.4833542304537735,1.0609665722087651,0.9811646758195844,1.1472590637286664,-0.019014968245054914,0.137375674657036,"-0.02, 0.14",0.1379803210146519
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1264501,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1264501,23914,-0.13232976627815593,0.1435500562008318,-0.9218370913977332,0.8760520550149937,0.6612107159071393,1.1606998867873415,-0.4136827064104869,0.149023173854175,"-0.41, 0.15",0.35661355694953467
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1264501,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1264501,23914,-0.07948439236920474,0.06666452647851702,-1.192304161866641,0.9235924349458442,0.8104671547420284,1.0525077801094982,-0.21014446331351486,0.05117567857510538,"-0.21, 0.05",0.23314200323030557
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1264501,flu_vaccine,integer,NA,NA,NA,NA,1264501,23914,0.7377787851128611,0.021035300671985977,35.07336532134324,2.0912851579596614,2.0068179403982587,2.179307611249697,0.6965503533917974,0.7790072168339248,"0.70, 0.78",1.7174968162546875e-269
region,region,categorical,NA,label,region,1264501,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1264501,regionEast,factor,9,FALSE,contr.treatment,treatment,322379,6025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1264501,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,236872,3878,-0.06055699578082755,0.3836102400077827,-0.1578607384922753,0.9412401207739286,0.44378314399141294,1.9963195469444472,-0.8124192502968476,0.6913052587351926,"-0.81, 0.69",0.8745665362167664
region,region,categorical,FALSE,level,London,1264501,regionLondon,factor,9,FALSE,contr.treatment,treatment,64596,786,1.6953865332569524,0.26186013559916527,6.474397217345506,5.448751681955756,3.261378955723849,9.103172398751914,1.1821500984958138,2.208622968018091,"1.2, 2.2",9.51911818108356e-11
region,region,categorical,FALSE,level,North East,1264501,regionNorth East,factor,9,FALSE,contr.treatment,treatment,51846,1067,1.5807725939502995,0.32242292618606105,4.902792157646013,4.858708170064382,2.5826997610633855,9.140452730026409,0.9488352708356036,2.2127099170649953,"0.95, 2.2",9.44839392448843e-7
region,region,categorical,FALSE,level,North West,1264501,regionNorth West,factor,9,FALSE,contr.treatment,treatment,92506,2271,0.08364136301372231,0.48789837266447944,0.17143193685386865,1.0872388997974807,0.417854549162031,2.828947124312529,-0.8726218755243588,1.0399046015518034,"-0.87, 1.0",0.8638841444926432
region,region,categorical,FALSE,level,South East,1264501,regionSouth East,factor,9,FALSE,contr.treatment,treatment,95928,1834,-0.006346779166232448,0.34216745182979447,-0.018548751882424948,0.9936733190944402,0.5081479358805421,1.9431086802884914,-0.6769826614344733,0.6642891031020083,"-0.68, 0.66",0.98520108586540045
region,region,categorical,FALSE,level,South West,1264501,regionSouth West,factor,9,FALSE,contr.treatment,treatment,210972,4051,-0.172683100683015,0.2874704782860758,-0.6006985542048241,0.8414042130204167,0.47897116354912,1.4780869988969658,-0.7361148847422272,0.3907486833761971,"-0.74, 0.39",0.5480407821931279
region,region,categorical,FALSE,level,West Midlands,1264501,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,48601,955,-1.137290515020018,0.7115362517486459,-1.598359201270566,0.3206867416583172,0.07950972465152316,1.2934265176512363,-2.5318759421419887,0.25729491210195254,"-2.5, 0.26",0.10996305898042509
region,region,categorical,FALSE,level,Yorkshire and The Humber,1264501,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,140801,3047,-0.03828972783275668,0.3325737144023071,-0.11513155181722641,0.9624340565594957,0.5015147650364005,1.84696319590578,-0.6901222302659883,0.613542774600475,"-0.69, 0.61",0.9083408514487041
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1264501,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1264501,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,1246461,23635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",1264501,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1524,10,-1.1876343012386428,0.32480747289424766,-3.656425422284906,0.3049418118977936,0.16133936907349528,0.5763596893771764,-1.824245250020838,-0.5510233524564476,"-1.8, -0.55",0.00025575677335125223
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",1264501,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2016,3,-2.8326140930405868,0.5787198237080464,-4.894620811312641,0.0588587900354347,0.01893233249220167,0.18298628369549153,-3.966884104647727,-1.6983440814334467,"-4.0, -1.7",9.849545501435278e-7
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",1264501,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3467,10,-2.371514373162023,0.31905755950324954,-7.432873168259376,0.09333926871182154,0.049943860278811696,0.17444024220438,-2.9968556987836372,-1.7461730475404087,"-3.0, -1.7",1.0626378348177197e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",1264501,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3331,21,-1.8174985187597292,0.22270898429853284,-8.160867530711927,0.1624315626638867,0.10497845849965635,0.25132787170349363,-2.2540001070183497,-1.3809969305011085,"-2.3, -1.4",3.3262681230370417e-16
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",1264501,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3121,42,-1.1591716846590827,0.1576348694818323,-7.353523293859036,0.3137459538675176,0.23035576712609485,0.42732389467095533,-1.4681303515511461,-0.8502130177670193,"-1.5, -0.85",1.9304934526187396e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",1264501,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4581,193,0.06640610687098943,0.0753444868358225,0.8813665028430013,1.0686606194750001,0.9219480759569758,1.2387199988798347,-0.08126637376087485,0.2140785875028537,"-0.08, 0.21",0.3781194819275225
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1264501,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1264501,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1256176,23714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1264501,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,940,20,0.08248741793866907,0.21760024883156,0.37907777395291914,1.085985009423103,0.7089280540837839,1.66358692380414,-0.34400123279814243,0.5089760686754806,"-0.34, 0.51",0.7046301105720114
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1264501,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,937,23,0.19595168288590342,0.21971286820954847,0.8918534653100832,1.2164681276850242,0.7908257504020779,1.8712019745451378,-0.23467762574480688,0.6265809915166137,"-0.23, 0.63",0.372471479946163
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1264501,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1208,29,0.0834947469247369,0.1921799740919344,0.43446122479335425,1.0870795047674229,0.745894521515692,1.584328367614273,-0.29317108084529514,0.46016057469476895,"-0.29, 0.46",0.6639535463797468
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1264501,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1152,24,0.05807806247709147,0.21787642053751177,0.2665642401036792,1.059797722916767,0.6914586861977992,1.6243504289109028,-0.3689518748569345,0.4851079998111174,"-0.37, 0.49",0.7898046918668209
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1264501,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1502,25,0.008382301322618732,0.2080914624868006,0.040281812730065404,1.0084175311773045,0.6706757648507599,1.5162407387897998,-0.39946947064177807,0.41623407328701556,"-0.40, 0.42",0.9678684533485588
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1264501,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2586,79,-0.06316706124777774,0.10933510431168736,-0.5777381532257385,0.9387866257227993,0.7577059268284975,1.1631429786024112,-0.2774599279446149,0.1511258054490594,"-0.28, 0.15",0.5634409161671905
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1264501,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1264501,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,661030,11573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1264501,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,569193,11553,0.0066118585081463566,0.014177952272448701,0.46634791689875044,1.0066337650990915,0.9790462286209187,1.0349986623868825,-0.02117641732038091,0.03440013433667362,"-0.02, 0.03",0.6409664855334836
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1264501,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,10441,210,-0.3456625882579355,0.0708379416145075,-4.879624963398772,0.7077512504058139,0.6160036423493427,0.8131637510138621,-0.48450240256132127,-0.2068227739545497,"-0.48, -0.21",1.0628776087021042e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1264501,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,8816,230,-0.03956369461668355,0.07131237184195269,-0.5547942607261372,0.9612087282192461,0.8358272089835395,1.1053985910897237,-0.17933337507903907,0.10020598584567197,"-0.18, 0.10",0.5790353932282848
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1264501,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7975,183,-0.08210879453763678,0.07776137673481356,-1.0559071609244912,0.9211717347915701,0.7909517654114079,1.0728307364451481,-0.2345182923261222,0.07030070325084864,"-0.23, 0.07",0.29101063220460743
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1264501,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7046,165,-0.07002360170346139,0.08191113141368503,-0.8548728420049931,0.93237181408319,0.7940836511372499,1.0947425985307504,-0.23056646920721147,0.09051926580028868,"-0.23, 0.09",0.392621546876871
