variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1243389,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.12499061410410578,0.2146020601507322,-0.5824297027545536,0.882505185647522,0.5794922887576298,1.3439616329743835,-0.5456029230076391,0.2956216947994275,"-0.55, 0.30",0.5602772792943892
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1243389,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,-0.026808215195341614,0.07667036627465396,-0.3496554992225725,0.9735479353218491,0.8377132910931907,1.1314080753482978,-0.1770793717751577,0.12346294138447449,"-0.18, 0.12",0.7265972544135808
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1243389,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1243389,multimorb0,factor,5,FALSE,contr.treatment,treatment,3615578.823217809,59326.519972180366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1243389,multimorb1,factor,5,FALSE,contr.treatment,treatment,4051899.4185580206,70590.43023067115,-0.07620646714321777,0.03536265591335915,-2.1549984065090775,0.9266248692180429,0.8645760574976231,0.993126794117492,-0.14551599913108407,-0.006896935155351475,"-0.15, -0.01",0.03116195891482128
multimorb,Morbidity count,categorical,FALSE,level,2,1243389,multimorb2,factor,5,FALSE,contr.treatment,treatment,2535017.682473632,44596.64054711951,-0.1598725988334441,0.06416760950281608,-2.4914844120292168,0.85225235999489,0.7515340191880934,0.9664686715067695,-0.2856388024329937,-0.03410639523389447,"-0.29, -0.03",0.012721054897731832
multimorb,Morbidity count,categorical,FALSE,level,3,1243389,multimorb3,factor,5,FALSE,contr.treatment,treatment,985218.1197055759,18414.85183725513,-0.1873631179506803,0.09523479026305696,-1.9673810110060308,0.82914260515203,0.6879632370880576,0.9992938904528987,-0.37401987694149774,-7.063589598628739e-4,"-0.37, 0.00",0.04913930184799425
multimorb,Morbidity count,categorical,FALSE,level,4+,1243389,multimorb4+,factor,5,FALSE,contr.treatment,treatment,291021.67718789843,5559.955291526602,-0.32984078427162994,0.13409709937949083,-2.4597160251631562,0.7190382065105025,0.5528512674139511,0.9351808938419617,-0.5926662694867203,-0.06701529905653958,"-0.59, -0.07",0.013904698808919817
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1243389,shielded,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.07020530467209707,0.02190735960989343,3.2046447368487136,1.0727283947993516,1.0276428339188493,1.1197919851399125,0.02726766884033851,0.11314294050385562,"0.03, 0.11",0.0013522928041550379
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1243389,flu_vaccine,integer,NA,NA,NA,NA,11478735.721142776,198488.39787875276,0.6926224429855435,0.023159325394879277,29.906848803924497,1.9989508001525627,1.9102440319294756,2.091776880147893,0.6472309993053363,0.7380138866657507,"0.65, 0.74",1.6030077961903268e-196
efi_cat,Frailty,categorical,NA,label,Frailty,1243389,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1243389,efi_catNone,factor,4,FALSE,contr.treatment,treatment,785488.6486379971,9906.919751941577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1243389,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3437574.267520579,54694.55737799931,0.29951230696230213,0.03879940494840117,7.719507744013592,1.3492006513358261,1.2504042145012104,1.455803152655845,0.2234668706418507,0.3755577432827536,"0.22, 0.38",1.1677982572701352e-14
efi_cat,Frailty,categorical,FALSE,level,Moderate,1243389,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4201173.216378816,73173.40921525443,0.31044251410799845,0.03947680956995473,7.863921058713723,1.3640285824921647,1.2624690779143806,1.4737580558640553,0.23306938912634106,0.38781563908965583,"0.23, 0.39",3.722922133837405e-15
efi_cat,Frailty,categorical,FALSE,level,Severe,1243389,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3054499.588605544,60713.51153355744,0.33442880948620557,0.041888744966735815,7.98373906288618,1.3971421229372036,1.287018596486195,1.516688350125494,0.2523283779938199,0.41652924097859123,"0.25, 0.42",1.4196596487574042e-15
region,region,categorical,NA,label,region,1243389,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1243389,regionEast,factor,9,FALSE,contr.treatment,treatment,3841523.074069786,75283.39136432132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1243389,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2369568.9538657726,30117.757065028396,3.708351893816101,0.5202146684957621,7.128503132253201,40.78653057000591,14.713271054492372,113.0639862323545,2.688749879334964,4.727953908297238,"2.7, 4.7",1.014662904663774e-12
region,region,categorical,FALSE,level,London,1243389,regionLondon,factor,9,FALSE,contr.treatment,treatment,126654.01925350644,1740.9862060971368,-5.118674117837638,5.395789431039391,-0.9486423040143781,0.005983951652301695,1.5278607893103675e-7,234.36479048098863,-15.69422707083671,5.456878835161436,"-16, 5.5",0.3428025674192852
region,region,categorical,FALSE,level,North East,1243389,regionNorth East,factor,9,FALSE,contr.treatment,treatment,341111.27253970085,6613.946934044279,-0.04784220782592868,1.7465944827662543,-0.027391709007437287,0.9532841959963116,0.031082681195745275,29.23656272164603,-3.4711044896441505,3.3754200739922933,"-3.5, 3.4",0.978147311022725
region,region,categorical,FALSE,level,North West,1243389,regionNorth West,factor,9,FALSE,contr.treatment,treatment,408183.7418801436,11911.904172945404,-0.5470266662128981,1.8399751460862492,-0.2973011170158796,0.578667827598766,0.015712296054252055,21.3117454980271,-4.15331168499077,3.0592583525649744,"-4.2, 3.1",0.7662366289225135
region,region,categorical,FALSE,level,South East,1243389,regionSouth East,factor,9,FALSE,contr.treatment,treatment,223358.2512576794,4415.964866118002,-0.5909240497502005,1.7928881960912428,-0.3295933628424243,0.5538152953337886,0.01649133244607099,18.59833839070564,-4.104920342396022,2.923072242895621,"-4.1, 2.9",0.7417072383129698
region,region,categorical,FALSE,level,South West,1243389,regionSouth West,factor,9,FALSE,contr.treatment,treatment,74052.47988872146,1203.9909933928363,0.8258835538560471,1.545937700924377,0.5342282249551316,2.2838978208359144,0.11034994305731881,47.2695237668551,-2.2040986622983847,3.8558657700104786,"-2.2, 3.9",0.5931836436104743
region,region,categorical,FALSE,level,West Midlands,1243389,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,12083.957238901125,86.99975657818477,-189.45251114478182,73.8258553966173,-2.5662081411313054,5.270111784055107e-83,7.605675364676749e-146,3.651756995233906e-20,-334.1485288500137,-44.756493439549956,"-334, -45",0.010281711083636786
region,region,categorical,FALSE,level,Yorkshire and The Humber,1243389,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4082199.971148724,67113.45652022719,2.6789904114210086,0.4835993481264945,5.539689873031566,14.570375782832379,5.647161932617996,37.59337043740996,1.731153106146032,3.6268277166959852,"1.7, 3.6",3.0300775986878714e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1243389,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1243389,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,11347859.710814739,196417.41443143622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,1243389,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,10435.939225686798,27.999837718789845,-1.9494994543300095,0.5217289928494733,-3.7366132245835715,0.14234530408306972,0.05119724842882435,0.3957670815585054,-2.972069490005332,-0.9269294186546868,"-3.0, -0.93",1.86515483247561e-4
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,1243389,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,13909.906688304161,9.999918859394922,-3.386347447456473,1.0013069666579228,-3.38192738112982,0.03383202474322753,0.004753504993982849,0.24079198395189275,-5.34887303957505,-1.4238218553378958,"-5.3, -1.4",7.19791698192205e-4
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,1243389,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,24589.81589196708,100.99918859394923,-1.8939132048200567,0.3189447838014753,-5.938059817899101,0.15048178909283247,0.08053740902404688,0.28117081394831606,-2.519033494127862,-1.2687929155122513,"-2.5, -1.3",2.884148188148163e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,1243389,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,23955.811834936823,151.99878289092385,-1.7732587856877418,0.25824783397910184,-6.86650013037956,0.16977881357888627,0.10234403598365961,0.28164655871941996,-2.2794152393722604,-1.267102332003223,"-2.3, -1.3",6.57961159418715e-12
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,1243389,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,22629.82019241915,303.9975657818477,-1.1814261462509685,0.18601194583401603,-6.3513455598447965,0.30684082651763317,0.21309805634458603,0.4418214526826971,-1.5460028607798553,-0.8168494317220818,"-1.5, -0.82",2.134396340899315e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,1243389,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,35354.71649472586,1475.9881534716587,-0.03293485279488113,0.08255289781128163,-0.3989545330095035,0.967601594075272,0.8230522777813802,1.1375375175204796,-0.19473555932440853,0.1288658537346463,"-0.19, 0.13",0.6899267062199117
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1243389,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1243389,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11424109.153865624,197369.40680421932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1243389,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6496.949773965457,103.99918859394923,0.008008711292492822,0.31279873889138393,0.0256034001955288,1.0080408668048606,0.5460386319002369,1.8609423029510994,-0.6050655513441678,0.6210829739291535,"-0.61, 0.62",0.9795736739965197
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1243389,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,6919.9459603570185,181.9985394691086,0.3297558602385168,0.24865065604242498,1.3261813400655318,1.3906285792870805,0.8541995303933245,2.263929886076552,-0.15759047033689283,0.8171021908139264,"-0.16, 0.82",0.18477963855613164
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1243389,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,8715.931192766895,204.99837718789846,0.1614040545068331,0.23544835345796286,0.6855178731825377,1.1751597014721062,0.7407691516265407,1.8642789334999768,-0.3000662384900307,0.6228743475036969,"-0.30, 0.62",0.4930171860764304
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1243389,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,8950.928839689346,70.99943201576446,-0.7705366184290643,0.3830270962965312,-2.011702633780592,0.4627646736184202,0.21843737205699693,0.9803777674695906,-1.5212559322732204,-0.019817304584908157,"-1.5, -0.02",0.044251292820477905
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1243389,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,9406.924782659093,183.9985394691086,0.28440190710921015,0.25720555239440357,1.1057378212158624,1.328966944696585,0.802750187686956,2.2001279690574336,-0.21971171220755065,0.7885155264259709,"-0.22, 0.79",0.26884001477101366
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1243389,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14135.886727715311,372.99699779761215,-0.1712747096718462,0.17808802138661828,-0.9617418866147049,0.84259007403277,0.594329845866582,1.1945522133813948,-0.5203208176676168,0.17777139832392444,"-0.52, 0.18",0.3361792761393926
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1243389,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1243389,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6602794.746284874,109347.11540512346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1243389,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4595781.1408253135,83174.32953518025,-0.06865867059375144,0.0160779772057921,-4.270355015120753,0.9336453062949042,0.904682770233162,0.9635350496858094,-0.10017092686135988,-0.037146414326143004,"-0.10, -0.04",1.951620580684157e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1243389,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,84554.35874579808,1458.988640315289,-0.5722396569596283,0.0833856459211762,-6.862567899282833,0.564260273012321,0.4791830904747538,0.6644425941334706,-0.7356725197927428,-0.4088067941265138,"-0.74, -0.41",6.7633573116355785e-12
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1243389,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,73023.437452185,1691.9866929407672,-0.19161454383826557,0.08221627140228623,-2.3306158327308584,0.8256250494279259,0.7027490122613796,0.9699860268025969,-0.352755474729917,-0.030473612946614187,"-0.35, -0.03",0.019773625871584044
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1243389,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,65979.48337776748,1380.9890460183146,-0.17560755481367368,0.08798838930650571,-1.9958037213517847,0.8389471595153798,0.7060553614496959,0.996851486282595,-0.34806162891211406,-0.0031534807152333033,"-0.35, 0.00",0.04595529159590215
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1243389,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,56602.55445693752,1434.988559174684,0.09239856226314125,0.08855211027577552,1.0434371577976722,1.0968018788169094,0.9220457976086723,1.3046796205743996,-0.08116038463239797,0.26595750915868044,"-0.08, 0.27",0.2967458716216107
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1243389,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1243389,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10489321.664158909,181097.53808971835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
