variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4343549,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3591115,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4343549,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,546297,108,-0.4369392605522028,0.10302769704850516,-4.2409883271145326,0.6460106685502702,0.5278886877390087,0.7905639836084107,-0.6388698361773765,-0.2350086849270291,"-0.64, -0.24",2.225377112640644e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4343549,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,154450,39,-0.20397787468186307,0.16391419910578198,-1.2444185787115734,0.8154804137512819,0.5914111598705092,1.1244432813164484,-0.5252438014839231,0.11728805212019705,"-0.53, 0.12",0.21334554866428349
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4343549,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,51687,14,-0.09434766657230256,0.2726529213604755,-0.3460357809537832,0.9099663423604873,0.533264584006864,1.552772805587752,-0.628737572718466,0.4400422395738609,"-0.63, 0.44",0.7293158245836453
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4343549,chronic_cardiac_disease,integer,NA,NA,NA,NA,4343549,1374,0.2717300682715527,0.13558599706882968,2.0041160160042932,1.3122327402484084,1.006004351493744,1.711677252710726,0.0059863972086932615,0.5374737393344122,"0.01, 0.54",0.04505763415493911
heart_failure,Heart failure,continuous,NA,label,Heart failure,4343549,heart_failure,integer,NA,NA,NA,NA,4343549,1374,0.21616654938620478,0.096649596523158507,2.2366006394492133,1.2413091010543493,1.027097456791456,1.500196767280297,0.026736821080486528,0.405596277691923,"0.03, 0.41",0.025312453097098116
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4343549,other_heart_disease,integer,NA,NA,NA,NA,4343549,1374,-0.0943680287965638,0.11875381159714003,-0.7946526307441611,0.909947813610398,0.7209963367116795,1.148417795395063,-0.3271212225538132,0.1383851649606856,"-0.33, 0.14",0.4268155940550895
dialysis,Dialysis,continuous,NA,label,Dialysis,4343549,dialysis,integer,NA,NA,NA,NA,4343549,1374,0.9738655503807129,0.3649476622066103,2.6685074360864705,2.6481613006987073,1.2950914057012233,5.414875153712593,0.25858127621366744,1.6891498245477583,"0.26, 1.7",0.007618909197408215
diabetes,Diabetes,continuous,NA,label,Diabetes,4343549,diabetes,integer,NA,NA,NA,NA,4343549,1374,0.07298853651274126,0.06280150453933288,1.1622099987593162,1.075718205362081,0.9511341631121671,1.2166208535303675,-0.05010015055927987,0.19607722358476237,"-0.05, 0.20",0.2451501741614755
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4343549,chronic_liver_disease,integer,NA,NA,NA,NA,4343549,1374,0.43534958353356557,0.2728856665804346,1.595355259911549,1.545503247011639,0.9052931230409147,2.6384606551524277,-0.09949649486129164,0.9701956619284228,"-0.10, 1.0",0.11063281481127547
current_copd,COPD,continuous,NA,label,COPD,4343549,current_copd,integer,NA,NA,NA,NA,4343549,1374,0.04598477143127826,0.08680769945174814,0.5297314837474617,1.0470584656337256,0.8832427570864202,1.2412571987250185,-0.12415519307492547,0.216124735937482,"-0.12, 0.22",0.5962981158703553
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4343549,other_resp_conditions,integer,NA,NA,NA,NA,4343549,1374,0.5184972769860613,0.09686765190393395,5.352635960457345,1.6795019262462763,1.3890779309409935,2.0306468466849275,0.328640167987388,0.7083543859847345,"0.33, 0.71",8.668212719749245e-8
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4343549,lung_cancer,integer,NA,NA,NA,NA,4343549,1374,1.1136229615061572,0.18432571949372198,6.041603768399161,3.04537169643262,2.1219833416910965,4.3705756719286155,0.7523511898740297,1.4748947331382847,"0.75, 1.5",1.5258982048744555e-9
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4343549,haematological_cancer,integer,NA,NA,NA,NA,4343549,1374,0.603278829139648,0.14761225485417884,4.086915613717891,1.8281030218677854,1.3688406298075901,2.44145343569462,0.3139641259487098,0.8925935323305862,"0.31, 0.89",4.3714602994841344e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4343549,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4343549,1374,0.3882900076365282,0.06443935505453366,6.02566564032068,1.4744573261742646,1.2995150969551912,1.672950481146988,0.2619911925426532,0.5145888227304032,"0.26, 0.51",1.6841503387434898e-9
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4343549,chemo_or_radio,integer,NA,NA,NA,NA,4343549,1374,0.1932776734575002,0.1317192816920155,1.4673453345230034,1.2132196256404442,0.9371730067983502,1.5705764563872524,-0.06488737472833622,0.4514427216433366,"-0.06, 0.45",0.14228213712648324
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4343549,permanant_immunosuppression,integer,NA,NA,NA,NA,4343549,1374,-0.19054808956475244,1.0235503431192812,-0.18616386662922216,0.8265060104590412,0.11117275919520511,6.144600442321154,-2.196669898442158,1.8155737193126529,"-2.2, 1.8",0.8523162588408251
asplenia,Asplenia,continuous,NA,label,Asplenia,4343549,asplenia,integer,NA,NA,NA,NA,4343549,1374,0.4763185394355102,0.42038897806134584,1.1330424066589178,1.6101358260361047,0.7063610873536822,3.6702720813765026,-0.3476287170623264,1.3002657959333468,"-0.35, 1.3",0.2571964453543049
dmards,DMARDS,continuous,NA,label,DMARDS,4343549,dmards,integer,NA,NA,NA,NA,4343549,1374,0.12459817091639441,0.14979755685429083,0.8317770565349871,1.13269321253291,0.8445092027728487,1.5192183927724667,-0.16899964549010665,0.4181959873228955,"-0.17, 0.42",0.4055347966320926
dementia,Dementia,continuous,NA,label,Dementia,4343549,dementia,integer,NA,NA,NA,NA,4343549,1374,0.7870586738923306,0.0646839792240083,12.167752870717075,2.196925040715011,1.9353349344395372,2.4938730493791126,0.6602804042365373,0.913836943548124,"0.66, 0.91",4.616162552079218e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4343549,other_neuro_conditions,integer,NA,NA,NA,NA,4343549,1374,0.25556715735917296,0.1449230642047709,1.7634678010814486,1.291193723266904,0.9719248143440563,1.7153397118778335,-0.028476829011363836,0.5396111437297098,"-0.03, 0.54",0.07782162329140047
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4343549,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4343549,1374,-0.20717163365509103,1.016311765142215,-0.20384653682140635,0.8128801204277095,0.11090225065268436,5.958166640422222,-2.199106090398162,1.78476282308798,"-2.2, 1.8",0.8384734251584794
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4343549,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4343549,1374,1.0518088406303298e-4,0.27576305645198074,3.8141760327257024e-4,1.0001051864157662,0.5825265716428099,1.7170210469111744,-0.5403804780285049,0.540590839796631,"-0.54, 0.54",0.9996956727905093
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4343549,flu_vaccine,integer,NA,NA,NA,NA,4343549,1374,-0.03851156338153219,0.08228411468117255,-0.46803157001510565,0.9622205781518238,0.8189064186039726,1.130615684509105,-0.19978546465639388,0.12276233789332949,"-0.20, 0.12",0.6397620134890696
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4343549,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4343549,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3684249,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",4343549,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,71531,8,-1.119532224791054,0.36502147314942035,-3.0670311396523706,0.32643245592494663,0.15961970035947867,0.6675751679849867,-1.834961165747672,-0.40410328383443583,"-1.8, -0.40",0.0021619633347772786
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",4343549,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,94189,30,-0.13052587121171522,0.20396776908866446,-0.639933808144834,0.87763378720551,0.5884311493214837,1.3089739816337844,-0.5302953526324796,0.26924361020904913,"-0.53, 0.27",0.5222156332458108
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",4343549,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,157376,53,-0.128272595927991,0.16660258143484935,-0.7699316230472248,0.8796135673835996,0.6345700124071734,1.2192823688441852,-0.4548076552716971,0.19826246341571507,"-0.45, 0.20",0.4413404542441577
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",4343549,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,141051,41,-0.3158801233182738,0.19026026374780555,-1.660252735363493,0.7291468526339452,0.5021866639073418,1.058680309368159,-0.6887833879530643,0.0570231413165167,"-0.69, 0.06",0.09686361973317283
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",4343549,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,117202,23,-0.7360217411263391,0.24795630421824538,-2.968352603281705,0.4790157787329766,0.29463818493820765,0.778772501341882,-1.2220071671337571,-0.2500363151189212,"-1.2, -0.25",0.0029940065879129367
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",4343549,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,77951,20,-0.6016990907282337,0.26927994955802137,-2.234474166070751,0.5478799470678272,0.32320189354206635,0.9287459089715266,-1.129478093620718,-0.07392008783574944,"-1.1, -0.07",0.025451890511269292
region,region,categorical,NA,label,region,4343549,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4343549,regionEast,factor,9,FALSE,contr.treatment,treatment,1065229,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4343549,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,778847,253,0.1780689401742392,0.4027597827861351,0.442121949074527,1.194907695540049,0.5426310106115267,2.6312620785379424,-0.6113257285077607,0.9674636088562389,"-0.61, 1.0",0.6584009621454614
region,region,categorical,FALSE,level,London,4343549,regionLondon,factor,9,FALSE,contr.treatment,treatment,182134,43,-0.5481138791948842,0.9667244370189069,-0.5669804736550426,0.5780390343023981,0.08691201805677468,3.8444525009070842,-2.442858958726701,1.3466312003369327,"-2.4, 1.3",0.570727448012141
region,region,categorical,FALSE,level,North East,4343549,regionNorth East,factor,9,FALSE,contr.treatment,treatment,188993,71,0.36772359853578657,0.5718376902368737,0.6430558964790578,1.4444427377050195,0.47092441321971423,4.430466469648357,-0.7530576793310573,1.4885048764026303,"-0.75, 1.5",0.5201878307316503
region,region,categorical,FALSE,level,North West,4343549,regionNorth West,factor,9,FALSE,contr.treatment,treatment,373397,111,-0.4954995162180681,0.6219786198394538,-0.7966503998898986,0.6092664927783764,0.18004378453460188,2.061752146468143,-1.7145552102573274,0.7235561778211911,"-1.7, 0.72",0.42565409779851604
region,region,categorical,FALSE,level,South East,4343549,regionSouth East,factor,9,FALSE,contr.treatment,treatment,327602,81,0.4111816203804022,0.5474757696717188,0.7510498969241282,1.5085993240613744,0.5158954395400047,4.411498428029727,-0.6618511705845125,1.4842144113453168,"-0.66, 1.5",0.452622627231114
region,region,categorical,FALSE,level,South West,4343549,regionSouth West,factor,9,FALSE,contr.treatment,treatment,748052,241,0.7302524770647716,0.3853997366853266,1.8947923611608803,2.0756045840783415,0.9751956840916675,4.417712731634757,-0.025117126489688668,1.485622080619232,"-0.03, 1.5",0.05811991561939615
region,region,categorical,FALSE,level,West Midlands,4343549,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,158334,51,-0.33497001914819363,0.781125267539715,-0.42883009047094056,0.7153595331192129,0.15474952901556074,3.306887361014718,-1.865947410940249,1.1960073726438616,"-1.9, 1.2",0.668046879104999
region,region,categorical,FALSE,level,Yorkshire and The Humber,4343549,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,520961,168,0.2168272893077987,0.4248223233292261,0.5103952344325449,1.2421295545557955,0.5402036049705583,2.856119093068748,-0.6158091642461142,1.0494637428617115,"-0.62, 1.0",0.6097745948834368
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4343549,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4343549,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4314277,1244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4343549,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2972,15,2.358933640459712,0.2815932676721688,8.37709530472861,10.579663709777414,6.092271358955887,18.372340563497815,1.807020977533314,2.91084630338611,"1.8, 2.9",5.424991707594989e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4343549,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3475,34,3.045081491301771,0.20869865967683235,14.590805211768236,21.011743407436423,13.957815952678576,31.630547538149994,2.636039634713398,3.454123347890144,"2.6, 3.5",3.2138188194230835e-48
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4343549,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5131,38,2.799657829703555,0.19624717010184398,14.265978094107808,16.43902086400049,11.189999126197568,24.150261668418306,2.4150204442360352,3.184295215171075,"2.4, 3.2",3.565574756278438e-46
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4343549,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4408,23,2.6078116577870802,0.2242282860154716,11.630163634248817,13.56932401290755,8.743689960809181,21.058220841836615,2.16833229288161,3.0472910226925505,"2.2, 3.0",2.8954200427247785e-31
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4343549,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3858,11,2.0384577894642675,0.31921579245082016,6.385830017411565,7.678757801370296,4.107466162697978,14.355156935334383,1.4128063329642473,2.664109245964288,"1.4, 2.7",1.7047027800215137e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4343549,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9428,9,0.8639986769275396,0.3588664956358331,2.407576877291714,2.372629127836108,1.1742542558399194,4.793994954891402,0.1606332702232064,1.567364083631873,"0.16, 1.6",0.016058780775723466
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4343549,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4343549,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4323196,1358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4343549,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2418,4,1.2318052573130942,0.5066519917322334,2.4312650051992803,3.427411314100791,1.269706283416534,9.251862788626049,0.23878560082243172,2.2248249138037566,"0.24, 2.2",0.015046205093709153
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4343549,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2645,2,0.2803393102217683,0.7221464389555452,0.38820285623401896,1.3235788399830162,0.32140871776661417,5.450570718255606,-1.1350417016949526,1.6957203221384893,"-1.1, 1.7",0.6978659196327829
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4343549,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3716,3,0.24700083379772872,0.5865806645953918,0.4210858773671026,1.2801801801891515,0.4054830758333766,4.041750177564942,-0.9026761428368082,1.3966778104322657,"-0.90, 1.4",0.6736923737770074
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4343549,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3057,2,0.057730105910325305,0.7162176601334945,0.0806041363173942,1.0594290234890478,0.2602713045320655,4.312384178612661,-1.3460307130428726,1.461490924863523,"-1.3, 1.5",0.9357567766060394
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4343549,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2516,1,-0.3130331632471842,0.9998599314208274,-0.3130770154999169,0.7312256623493882,0.10303128300023864,5.189598282271834,-2.2727226184166938,1.6466562919223255,"-2.3, 1.6",0.7542221509145207
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4343549,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,6001,4,0.3633408953516202,0.48225892564909456,0.7534145580874069,1.4381260261660136,0.558852765200515,3.700807432515758,-0.5818692301435846,1.308551020846825,"-0.58, 1.3",0.45120083725479415
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4343549,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4343549,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2582258,381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4343549,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1692086,830,1.2170579860503488,0.08034622185593533,15.147669149055853,3.377237224504421,2.885165560356394,3.9532328498921268,1.0595822849188505,1.374533687181847,"1.1, 1.4",7.85016673957617e-52
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4343549,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,23976,53,2.032312922178433,0.16297180735301284,12.4703343184766,7.631717529891058,5.544985740877816,10.503744315639326,1.7128940492711278,2.3517317950857377,"1.7, 2.4",1.083704300660886e-35
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4343549,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18768,61,2.23634449461309,0.1575615374981527,14.193467074026932,9.359056598143102,6.872511097108175,12.74525994495709,1.9275295557679535,2.545159433458226,"1.9, 2.5",1.005614192287983e-45
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4343549,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14742,27,1.6001159934003075,0.21380012672579715,7.484167656516348,4.953606976789352,3.2578759864202143,7.531969351435929,1.1810754451276457,2.0191565416729693,"1.2, 2.0",7.200199163721745e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4343549,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,11719,22,1.4986144037049487,0.23615711879989626,6.34583624377114,4.4754835587264,2.8172323198793294,7.10979813169553,1.0357549561644053,1.9614738512454921,"1.0, 2.0",2.2122045200796977e-10
