variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,8510793,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,62148,4,-1.3529145587597924,0.5049856204080568,-2.679115016515839,0.25848578968239366,0.09607096061740697,0.6954745017468323,-2.3426681874701982,-0.3631609300493863,"-2.3, -0.36",0.007381703330832074
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,8510793,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,237711,55,-0.16079565063773069,0.14528937558767013,-1.1067268338606342,0.8514660498746065,0.6404670557814958,1.1319777146139547,-0.44555759412587703,0.12396629285041569,"-0.45, 0.12",0.268412050038216
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,8510793,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,21849,4,-0.369586349241374,0.4927217887530914,-0.7500913450096642,0.6910201125201032,0.2630783691598756,1.8150819371132285,-1.3353033095955857,0.5961306111128376,"-1.3, 0.60",0.4531996918349669
ethnicity,Ethnicity,categorical,FALSE,level,Other,8510793,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,37093,4,-0.8265510902446772,0.5030572553716045,-1.6430556987675495,0.43755577734141266,0.16324139987224517,1.1728339651257773,-1.8125251929345905,0.15942301244523605,"-1.8, 0.16",0.10037140966879003
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,8510793,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,8510793,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6893722,1701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),8510793,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1162814,185,-0.349836896376401,0.07950751878017623,-4.400047967081404,0.7048030362734986,0.6031021041227775,0.8236537669900359,-0.5056687696856883,-0.19400502306711362,"-0.51, -0.19",1.0822695232799386e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),8510793,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,339446,60,-0.4051183285211458,0.17217176130937056,-2.3529893952423486,0.6668978931480071,0.47588988771439816,0.934570814314436,-0.7425687798423388,-0.06766787719995287,"-0.74, -0.07",0.01862316520301328
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),8510793,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,114811,21,-0.29164342869208254,0.2512700575383612,-1.1606772074207752,0.7470348596858162,0.45651957837483065,1.2224252978863586,-0.7841236918605774,0.20083683447641237,"-0.78, 0.20",0.24577319428320898
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,8510793,chronic_cardiac_disease,integer,NA,NA,NA,NA,8510793,1967,0.041999741814142635,0.15963793272726665,0.26309374655895273,1.042894209490193,0.762704311489859,1.4260157125159185,-0.27088485689772795,0.3548843405260132,"-0.27, 0.35",0.7924783237356442
heart_failure,Heart failure,continuous,NA,label,Heart failure,8510793,heart_failure,integer,NA,NA,NA,NA,8510793,1967,0.21159883458723358,0.08914120949857963,2.3737487496241023,1.2356520847575652,1.0375739777453712,1.4715443017215053,0.03688527443167777,0.3863123947427894,"0.04, 0.39",0.017608527855853647
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,8510793,other_heart_disease,integer,NA,NA,NA,NA,8510793,1967,-0.2876875009948464,0.10500750073110744,-2.739685250975808,0.7499959286037517,0.6104869140098672,0.9213856677575114,-0.4934984205343803,-0.08187658145531249,"-0.49, -0.08",0.00614980466562829
dialysis,Dialysis,continuous,NA,label,Dialysis,8510793,dialysis,integer,NA,NA,NA,NA,8510793,1967,0.6834748146285234,0.33295369571571337,2.0527623613227477,1.9807485218961878,1.0313798465083623,3.803995899547686,0.030897562506217335,1.3360520667508295,"0.03, 1.3",0.04009563058852244
diabetes,Diabetes,continuous,NA,label,Diabetes,8510793,diabetes,integer,NA,NA,NA,NA,8510793,1967,-0.0201364730713558,0.12023193368860738,-0.16748023967998313,0.9800649117109058,0.7743070854169697,1.2404990852558904,-0.25578673289263426,0.21551378674992264,"-0.26, 0.22",0.8669921943790988
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,8510793,chronic_liver_disease,integer,NA,NA,NA,NA,8510793,1967,0.329338411928242,0.24175472105983456,1.3622832699375924,1.3900481848871964,0.8654617197160687,2.232604761470092,-0.14449213444156056,0.8031689582980446,"-0.14, 0.80",0.17310850537809483
current_copd,COPD,continuous,NA,label,COPD,8510793,current_copd,integer,NA,NA,NA,NA,8510793,1967,7.813589461317506e-4,0.11104618847611746,0.007036341875883443,1.0007816642865548,0.805038504454071,1.2441192986804614,-0.21686517108750522,0.2184278889797687,"-0.22, 0.22",0.9943858577788705
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,8510793,other_resp_conditions,integer,NA,NA,NA,NA,8510793,1967,0.02374526803303635,0.1002275379854033,0.23691361187076657,1.024029431632649,0.8413924368141232,1.2463105573191005,-0.1726970966774743,0.22018763274354697,"-0.17, 0.22",0.8127238098269289
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,8510793,lung_cancer,integer,NA,NA,NA,NA,8510793,1967,0.8775932469902016,0.18778946130028895,4.6732827332992155,2.4051042432142204,1.6645131298483553,3.4752062431937945,0.5095326661654571,1.245653827814946,"0.51, 1.2",2.964232581074386e-6
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,8510793,haematological_cancer,integer,NA,NA,NA,NA,8510793,1967,0.09792437871972295,0.16924291987698248,0.5786025128312676,1.1028793808042099,0.7915314633704905,1.5366956146299722,-0.23378564887756068,0.42963440631700656,"-0.23, 0.43",0.5628574088149136
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",8510793,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,8510793,1967,0.1241126552379129,0.11731792684809736,1.0579172217952106,1.1321434057000348,0.8995809311755376,1.4248286581565641,-0.10582625612526253,0.35405156660108833,"-0.11, 0.35",0.2900931829578852
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,8510793,any_immunosuppression,integer,NA,NA,NA,NA,8510793,1967,-0.06509153463353638,0.1373392623578017,-0.47394702371385494,0.9369816931760762,0.7158593695769143,1.2264066528401822,-0.3342715425181252,0.2040884732510524,"-0.33, 0.20",0.6355376852501617
dementia,Dementia,continuous,NA,label,Dementia,8510793,dementia,integer,NA,NA,NA,NA,8510793,1967,0.38420704757538243,0.11936002753233418,3.2188920823707265,1.4684494491069124,1.1621429742898968,1.8554892403836831,0.15026569241829824,0.6181484027324666,"0.15, 0.62",0.0012868690658187506
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,8510793,other_neuro_conditions,integer,NA,NA,NA,NA,8510793,1967,0.2788072307116756,0.14277275545632206,1.9528041594530272,1.321552564566161,0.9989782943407532,1.748287416058374,-0.0010222279562600578,0.5586366893796113,"0.00, 0.56",0.05084280549220104
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,8510793,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,8510793,1967,-0.1031510521674281,0.7148871136033226,-0.1442899867749815,0.9019907155381647,0.2221718610262116,3.6619725250492636,-1.5043040478417342,1.298001943506878,"-1.5, 1.3",0.8852714849630913
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,8510793,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,8510793,1967,0.10981203114206065,0.23148912804779345,0.47437230451439927,1.11606826466392,0.709001013733047,1.756849915956439,-0.3438983226441953,0.5635223849283166,"-0.34, 0.56",0.6352344391747765
multimorb,Morbidity count,categorical,NA,label,Morbidity count,8510793,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,8510793,multimorb0,factor,5,FALSE,contr.treatment,treatment,2597356,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,8510793,multimorb1,factor,5,FALSE,contr.treatment,treatment,3009619,628,0.17370697631658485,0.1267334979233952,1.37064769112254,1.189706902440806,0.9280347365697447,1.5251611366908413,-0.07468611524805141,0.4221000678812211,"-0.07, 0.42",0.17048480846724073
multimorb,Morbidity count,categorical,FALSE,level,2,8510793,multimorb2,factor,5,FALSE,contr.treatment,treatment,1917563,567,0.35976036416414336,0.22623192012288987,1.5902281338933977,1.432985978619447,0.919756745073156,2.2325998976572947,-0.08364605143006298,0.8031667797583497,"-0.08, 0.80",0.11178339106582129
multimorb,Morbidity count,categorical,FALSE,level,3,8510793,multimorb3,factor,5,FALSE,contr.treatment,treatment,764222,303,0.5518295741021703,0.33061684606507985,1.6690909149667046,1.736427035366125,0.9083118276020639,3.319541546773027,-0.09616753686760915,1.1998266850719497,"-0.10, 1.2",0.0950993635116635
multimorb,Morbidity count,categorical,FALSE,level,4+,8510793,multimorb4+,factor,5,FALSE,contr.treatment,treatment,222033,109,0.6446104316969442,0.4687232294720432,1.3752474619681543,1.9052446617500993,0.7602786890609221,4.774508707604164,-0.2740702167855634,1.563291080179452,"-0.27, 1.6",0.16905473847363642
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,8510793,shielded,integer,NA,NA,NA,NA,8510793,1967,0.24074730332404773,0.06035441536399155,3.988892972819377,1.2721995140979088,1.1302680566905472,1.4319537689226916,0.12245482290265343,0.35903978374544204,"0.12, 0.36",6.638236178220988e-5
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,8510793,flu_vaccine,integer,NA,NA,NA,NA,8510793,1967,-0.08307489817047785,0.06825401687685083,-1.2171429898458284,0.9202822171843997,0.8050504658357923,1.0520077873460698,-0.21685031304929447,0.050700516708338764,"-0.22, 0.05",0.2235498165877581
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,8510793,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,8510793,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7269884,1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",8510793,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,136830,19,-0.7097393067807443,0.23809404804236484,-2.980919987779191,0.49177238247728594,0.30838845724065916,0.7842059924397873,-1.1763950658771285,-0.2430835476843599,"-1.2, -0.24",0.0028738386850761166
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",8510793,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,179624,42,-0.2578006259970524,0.17048202522866007,-1.5121865525193974,0.7727492828673596,0.5532533441819053,1.0793273288840404,-0.5919392554566749,0.07633800346257014,"-0.59, 0.08",0.1304864110276169
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",8510793,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,299268,64,-0.4533219649342107,0.14683702178685704,-3.0872457055975664,0.6355134876255306,0.4765811627972689,0.8474472439981212,-0.7411172392335736,-0.1655266906348477,"-0.74, -0.17",0.002020205373517526
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",8510793,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,268805,74,-0.2901025462000341,0.14294143870888373,-2.0295202624262125,0.7481868399272178,0.5653769410580226,0.9901067885660865,-0.5702626179677857,-0.009942474432282522,"-0.57, -0.01",0.04240532730653224
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",8510793,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,221782,55,-0.4689014963565493,0.16909571593052825,-2.772994536119378,0.6256892127880167,0.4491838500218989,0.8715517955068999,-0.8003230095204005,-0.13747998319269816,"-0.80, -0.14",0.005554305330980547
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",8510793,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,134600,30,-0.6889558725548914,0.222247458061138,-3.0999493922912125,0.5021000519104074,0.32479765647392056,0.7761892892496175,-1.124552886010298,-0.25335885909948497,"-1.1, -0.25",0.0019355371048298676
region,region,categorical,NA,label,region,8510793,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,8510793,regionEast,factor,9,FALSE,contr.treatment,treatment,2787412,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,8510793,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1877696,386,0.027718563195666797,0.28300939713553447,0.0979422007757299,1.0281062967504921,0.590391346700208,1.7903422252473178,-0.5269696624763738,0.5824067888677074,"-0.53, 0.58",0.9219781896838943
region,region,categorical,FALSE,level,London,8510793,regionLondon,factor,9,FALSE,contr.treatment,treatment,43220,6,-0.8994986758861296,1.0321653464807723,-0.8714676180061873,0.40677353401427,0.05379872122877571,3.075625297315714,-2.9225055810787492,1.12350822930649,"-2.9, 1.1",0.38349887941494953
region,region,categorical,FALSE,level,North East,8510793,regionNorth East,factor,9,FALSE,contr.treatment,treatment,594460,161,0.13301620021612726,0.38578055552089463,0.3447975754934669,1.1422685031776294,0.5362795021758487,2.433017350202244,-0.6230997945406808,0.8891321949729353,"-0.62, 0.89",0.7302465559115943
region,region,categorical,FALSE,level,North West,8510793,regionNorth West,factor,9,FALSE,contr.treatment,treatment,823501,168,-0.05817410794584366,0.41901766174727173,-0.1388345009211833,0.9434856647847274,0.41501789721722876,2.1448838848227996,-0.8794336338566827,0.7630854179649954,"-0.88, 0.76",0.8895809301925233
region,region,categorical,FALSE,level,South East,8510793,regionSouth East,factor,9,FALSE,contr.treatment,treatment,109699,26,0.3610700057583134,0.8171720385528062,0.4418531089215442,1.4348639060984658,0.2892228562979339,7.118505277823905,-1.240557758978363,1.9626977704949897,"-1.2, 2.0",0.6585955043507297
region,region,categorical,FALSE,level,South West,8510793,regionSouth West,factor,9,FALSE,contr.treatment,treatment,211467,50,-1.4162269069838838,0.9881092412962954,-1.43326956959328,0.2426277490803395,0.03498326646862523,1.6827538010662382,-3.35288543271582,0.5204316187480527,"-3.4, 0.52",0.15178081482326056
region,region,categorical,FALSE,level,West Midlands,8510793,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3477,2,-14.63440054665781,NaN,NaN,4.4092081005609617e-7,NaN,NaN,NaN,NaN,NA,NaN
region,region,categorical,FALSE,level,Yorkshire and The Humber,8510793,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,2059861,459,0.16151514616219034,0.27365526975856636,0.5902139078289551,1.1752902591604526,0.6873997166690462,2.0094672135899123,-0.3748393267441926,0.6978696190685733,"-0.37, 0.70",0.5550472491017036
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,8510793,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,8510793,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,8458609,1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",8510793,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5519,25,2.438109752117757,0.22727617510790452,10.727520167743975,11.45137433571916,7.334994299000363,17.877856318802976,1.9926566343622454,2.8835628698732685,"2.0, 2.9",7.559770124234776e-27
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",8510793,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6261,40,2.8241399139583785,0.19299978924666886,14.632865274007663,16.846449357295537,11.540554128688951,24.591787602504333,2.445867278011087,3.20241254990567,"2.4, 3.2",1.7333103073207984e-48
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",8510793,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9192,67,2.98646347701579,0.1653581694603201,18.06057412683461,19.815480526975215,14.330174518738565,27.400452660327947,2.6623674203240917,3.3105595337074885,"2.7, 3.3",6.514155649496632e-73
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",8510793,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7765,14,1.688166754909469,0.284454055632495,5.934760716122548,5.409554570034483,3.0976601947380797,9.44689824141776,1.130647050613426,2.245686459205512,"1.1, 2.2",2.942743625109093e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",8510793,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6697,19,2.2490551614526013,0.24838084693449983,9.054865498730248,9.478775691424536,5.825458140050591,15.423197017009272,1.7622376470114258,2.7358726758937766,"1.8, 2.7",1.36736198516613e-19
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",8510793,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,16750,13,0.8665327545059351,0.29373198499385506,2.950079660286445,2.37864917852704,1.3375353680102038,4.230147515967741,0.2908286428105198,1.4422368662013505,"0.29, 1.4",0.0031769200624952487
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,8510793,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,8510793,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,8479131,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",8510793,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3821,7,1.4645111920763536,0.4040354595802583,3.624709557913049,4.325428419787612,1.9593567739448385,9.548710711341375,0.6726162428219588,2.2564061413307486,"0.67, 2.3",2.892863727653482e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",8510793,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4273,6,0.867154810823627,0.4490678640765862,1.9310106115180359,2.3801292925855377,0.9870821318527186,5.739153072086005,-0.013002029380810076,1.7473116510280642,"-0.01, 1.7",0.053481740147480014
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",8510793,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5823,8,0.768340583255996,0.4020782380336461,1.9109230756022684,2.156185273491314,0.9804748515647542,4.741717675064474,-0.019718282257273234,1.5563994487692652,"-0.02, 1.6",0.056014467143798555
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",8510793,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4777,4,0.5157213469304434,0.5051923351318048,1.0208415905516293,1.6748462113298865,0.6222350055367105,4.50811961179606,-0.47443743519358295,1.5058801290544697,"-0.47, 1.5",0.3073294960365715
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",8510793,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3927,1,-0.6655907603803661,1.009756093805107,-0.6591599342294555,0.5139698050042946,0.07102833923603036,3.719148769314746,-2.6446763374082236,1.3134948166474913,"-2.6, 1.3",0.5097930721523627
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",8510793,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9041,13,1.154522487568258,0.2951604377659009,3.9115082505872234,3.1725081436969287,1.7789417408428883,5.657750161651996,0.5760186598860164,1.7330263152504997,"0.58, 1.7",9.172152230353488e-5
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,8510793,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,8510793,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5460503,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,8510793,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2929271,1059,1.1815646405657372,0.06450799920171205,18.3165600419735,3.2594701143789098,2.872352227104707,3.6987613588178436,1.055131285415643,1.3079979957158314,"1.1, 1.3",6.105197137156777e-75
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",8510793,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,41037,91,2.357277919863718,0.12457971228859271,18.92184430802835,10.562161236275829,8.273901560955997,13.483270154860023,2.1131061705737144,2.6014496691537214,"2.1, 2.6",7.537037989064657e-80
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",8510793,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,32983,79,2.154866620998822,0.14098356463891445,15.284523600448338,8.626739476335898,6.543969325687217,11.372399577187323,1.878543911894475,2.4311893301031686,"1.9, 2.4",9.696948944959834e-53
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",8510793,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,26296,45,1.6466384082208332,0.17360511030762113,9.484965075642402,5.18950547387517,3.6927766120731387,7.29287739077756,1.3063786444857926,1.9868981719558738,"1.3, 2.0",2.4246425679670417e-21
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",8510793,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,20703,33,1.465341365513499,0.19713734726026763,7.4330987297850974,4.329020766495083,2.941616513808356,6.370789907105684,1.0789592648756088,1.8517234661513893,"1.1, 1.9",1.0608265931829028e-13
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,8510793,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,8510793,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,7871886,1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
