variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4073410,shielded,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,0.22792359206697954,0.09125416751249762,2.4976787173666835,1.2559893542154583,1.050292514178016,1.501971342847436,0.04906871030329918,0.4067784738306599,"0.05, 0.41",0.01250094343630426
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4073410,flu_vaccine,integer,NA,NA,NA,NA,37176056.55633531,8681.929975657818,-0.09061876774101475,0.10288572728439282,-0.8807710275549668,0.9133658490602178,0.7465661236144105,1.1174323986074175,-0.2922710877416346,0.11103355225960511,"-0.29, 0.11",0.37844176409219676
efi_cat,Frailty,categorical,NA,label,Frailty,4073410,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4073410,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2375813.805865309,200.99837718789846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4073410,efi_catMild,factor,4,FALSE,contr.treatment,treatment,11577184.653088989,1646.9866929407672,0.2088128504512368,0.23873520720636565,0.8746629912476059,1.2322143685867226,0.7717461860864622,1.9674243650638106,-0.25909955751494695,0.6767252584174205,"-0.26, 0.68",0.381757302571671
efi_cat,Frailty,categorical,FALSE,level,Moderate,4073410,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,13738726.679691471,3057.9753332560563,0.22644757976225882,0.2396832765559204,0.9447783884472493,1.2541368659580905,0.7840182271517767,2.006151418531618,-0.24332300998389855,0.6962181695084162,"-0.24, 0.70",0.3447720274477361
efi_cat,Frailty,categorical,FALSE,level,Severe,4073410,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,9484331.417688549,3775.9695722730958,0.351015858011288,0.24788292793012534,1.4160549939535745,1.4205098521948545,0.873868167229453,2.3090991477354246,-0.13482575311409545,0.8368574691366715,"-0.13, 0.84",0.15675940372685002
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4073410,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4073410,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,31875008.44961245,7526.939306827402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,4073410,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,592958.2126231596,81.99935087515938,-0.6197322259198579,0.3601743803107951,-1.7206449425555752,0.5380885044594442,0.26562731089984787,1.0900205918229893,-1.3256610394830486,0.08619658764333271,"-1.3, 0.09",0.08531527282948649
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,4073410,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,775970.730427727,230.9981337660832,0.11173045234562565,0.23541733619035218,0.4746058814261809,1.1182114087567208,0.7049142971230925,1.7738280522566061,-0.34967904792382243,0.5731399526150737,"-0.35, 0.57",0.6350679133992447
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,4073410,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,1284196.6144893947,241.99805262547812,-0.4440177675187243,0.23679826307693386,-1.8750887854885425,0.6414540236796942,0.40327610209849785,1.0203016304555832,-0.9081338347511554,0.020098299713706858,"-0.91, 0.02",0.060780510100960285
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,4073410,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,1140928.7617364095,289.99764692245276,-0.18592800481085406,0.22417506378838326,-0.8293875405623453,0.8303333728382796,0.5350992388726017,1.288459149188102,-0.6253030560680544,0.2534470464463463,"-0.63, 0.25",0.40688514947007115
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,4073410,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,941454.371160311,199.99837718789846,-0.4064459777931047,0.2710709949991257,-1.499407849941362,0.6660130741403228,0.39151346716859825,1.1329710268557027,-0.9377353652448279,0.12484340965861856,"-0.94, 0.12",0.13376785837405947
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,4073410,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,565539.4162860784,109.99910745334415,-0.5835768812700838,0.3600230210230632,-1.6209432374956367,0.5578992540104111,0.27548859847794366,1.1298165490151597,-1.2892090360805941,0.12205527354042667,"-1.3, 0.12",0.10502981279043555
region,region,categorical,NA,label,region,4073410,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4073410,regionEast,factor,9,FALSE,contr.treatment,treatment,12412650.18626389,3357.972899037904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4073410,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,7142669.685765564,1476.9880723310537,-0.9547110068782073,0.4944590594794242,-1.930819121573675,0.3849233686866674,0.1460460997665216,1.0145152797504313,-1.923832955287427,0.0144109415310123,"-1.9, 0.01",0.05350542481356181
region,region,categorical,FALSE,level,London,4073410,regionLondon,factor,9,FALSE,contr.treatment,treatment,413545.82399443595,63.99951315636953,-1.2169042831769497,1.0955094980206375,-1.1108112575706992,0.29614553204300137,0.03459440054346305,2.5351552497302796,-3.364063444018952,0.930254877665053,"-3.4, 0.93",0.2666495997463074
region,region,categorical,FALSE,level,North East,4073410,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1181680.5610756932,260.997890344268,-0.7333646816892668,1.2736658941722279,-0.5757904683204932,0.4802902445442643,0.039569211020882636,5.829752806611398,-3.229703962603837,1.7629745992253034,"-3.2, 1.8",0.5647568169617208
region,region,categorical,FALSE,level,North West,4073410,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1653084.8166801916,365.9970789382172,-1.1032009238457554,1.1496405842953679,-0.9596050617175489,0.33180729217482763,0.0348586117162923,3.158360982257204,-3.3564550642302597,1.1500532165387491,"-3.4, 1.2",0.33725402058151144
region,region,categorical,FALSE,level,South East,4073410,regionSouth East,factor,9,FALSE,contr.treatment,treatment,808373.6870986439,212.99829604729337,0.34296692578638066,0.883156345581504,0.38834225389679794,1.409122155548532,0.24957702243627974,7.955961770337639,-1.3879877042713766,2.0739215558441377,"-1.4, 2.1",0.6977627719690487
region,region,categorical,FALSE,level,South West,4073410,regionSouth West,factor,9,FALSE,contr.treatment,treatment,247716.30513504118,24.999837718789845,-19.10390856927673,11.11602190549796,-1.7185922024702003,5.049843575553872e-9,1.743022226779945e-18,14.63028970357593,-40.89091115541103,2.68309401685757,"-41, 2.7",0.08568865249805412
region,region,categorical,FALSE,level,West Midlands,4073410,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,37797.87950620146,11.999918859394922,-5950.229415812641,4132.770035199831,-1.4397678470210187,0,0,Inf,-14050.30984119064,2149.8510095653573,"-14,050, 2,150",0.1499330907524938
region,region,categorical,FALSE,level,Yorkshire and The Humber,4073410,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,13278537.610814698,2905.9764692245276,-0.24762560765990635,0.3773069354507251,-0.6562975243593033,0.7806521587615195,0.37264330182324595,1.6353917808190814,-0.9871336122605063,0.4918823969406936,"-1.0, 0.49",0.5116327101189233
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4073410,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4073410,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,36965077.15594122,8020.935168656543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,4073410,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,21278.870661875506,119.99910745334415,2.7851544653824285,0.32611252870499063,8.54047060516938,16.20232038109643,8.550464886951259,30.701861150533865,2.145985654213362,3.424323276551495,"2.1, 3.4",1.3367629337189247e-17
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,4073410,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,24288.8338240408,107.99918859394923,2.53114755931525,0.3478155686763918,7.2772692980578855,12.567920298545454,6.356269009236071,24.849895497040084,1.8494415714472043,3.2128535471832955,"1.8, 3.2",3.406448425704324e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,4073410,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,36201.72761098875,242.99805262547812,3.0351507969384297,0.2659772092447617,11.411319058338476,20.80411485977534,12.352334161048999,35.03881853063222,2.513845046110223,3.5564565477666363,"2.5, 3.6",3.671194426532129e-30
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,4073410,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,31009.755929059927,49.999594296974614,1.6602937807735068,0.47872518117136126,3.4681563579150834,5.260856155835166,2.058566089115705,13.444604785206463,0.7220096671852265,2.598577894361787,"0.72, 2.6",5.24042283489422e-4
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,4073410,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,27097.784328271704,89.9992697345543,2.616065054318864,0.36498721480539054,7.167552583215107,13.681780460116524,6.6905980079777185,27.978233983811887,1.9007032584827144,3.3314268501550135,"1.9, 3.3",7.635034622059731e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,4073410,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,71102.42803987481,49.999594296974614,0.9337328722704796,0.48143655169780836,1.9394723333274702,2.543987856989365,0.9901830738207681,6.536038019248962,-0.009865429898380351,1.8773311744393397,"-0.01, 1.9",0.05244385022095682
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4073410,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4073410,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,37055678.5112791,8488.931517329314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4073410,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,15670.878451373594,30.999756578184765,1.2402752713573204,0.6477315121253578,1.9147984128295512,3.45656482710689,0.9711686255186729,12.302539528201388,-0.02925516406005002,2.509805706774691,"-0.03, 2.5",0.055518216979894355
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4073410,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,17111.865793439203,31.999756578184765,1.0473523481557983,0.6300777848429245,1.6622588089134078,2.8500950601297346,0.8289649392241163,9.799017385920827,-0.18757741759511082,2.2822821139067075,"-0.19, 2.3",0.0964608930183134
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4073410,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,23166.81670337313,49.999594296974614,0.834855037955484,0.6207166436665232,1.3449857458695846,2.304479961945848,0.682681243977965,7.779073970254483,-0.38172722823548355,2.0514373041464515,"-0.38, 2.1",0.1786298377720707
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4073410,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,18630.851593833315,19.999837718789845,0.7517317737922291,0.7505129862089469,1.0016239393663775,2.120669358077243,0.4871190893664992,9.232318388787483,-0.7192466491069127,2.222710196691371,"-0.72, 2.2",0.3165252544126479
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4073410,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,14763.881940419613,9.999918859394922,0.06344240439605148,1.0643710953989127,0.059605531069287516,1.0654981160266705,0.13229955006036737,8.581179865981113,-2.022686608771263,2.149571417563366,"-2.0, 2.1",0.9524698130475325
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4073410,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,31033.75057377999,49.999594296974614,1.426328997842084,0.48130848694224676,2.963440364211222,4.1633873003614745,1.6209002389949485,10.693930074042779,0.48298169798181356,2.3696762977023544,"0.48, 2.4",0.0030422100405193657
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4073410,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4073410,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,23819388.93702352,2602.9792280051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4073410,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12825854.724539064,5016.959348556856,1.323652288657648,0.10530889005961765,12.569235967716494,3.757118430267845,3.0564394403384814,4.6184258430767615,1.1172506568889093,1.5300539204263868,"1.1, 1.5",3.117217671416856e-36
