term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,8830382,154101,0.07716013264429654,0.04126827673126641,1.8697202489639482,0.06152267610326357,-0.003724203453017952,0.15804446874161104,1.0802150402344537,0.9962827227917458,1.1712182761525551
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,8830382,154101,0.05354725117518473,0.05083129792012968,1.0534307280392994,0.29214362719086034,-0.046080262035695166,0.15317476438606464,1.0550068409029274,0.9549653116547601,1.1655286540443073
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,8830382,154101,-0.19877129712009917,0.2689852921105897,-0.7389671589864364,0.4599269395661535,-0.7259727820278408,0.3284301877876425,0.819737348188669,0.48385365580410167,1.388786282700842
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,8830382,154101,-0.07220732143285095,0.09049247366312213,-0.7979373146728023,0.4249068679252181,-0.24956931068450966,0.10515466781880776,0.9303379968093137,0.7791362764890984,1.1108824148291048
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,2828124,45796,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,3079982,54187,-0.09942964545551013,0.039224538084701804,-2.5348837822079866,0.011248463728236126,-0.17630832741174535,-0.022550963499274893,0.9053536433710996,0.8383594542826738,0.9777014088385931
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,1932740,34776,-0.19547254195009697,0.07054341379732672,-2.7709538201779584,0.005589235306638242,-0.33373509233936327,-0.0572099915608307,0.822445926015425,0.7162434954866869,0.9443957334087132
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,762471,14725,-0.2605712991129795,0.10436690466076412,-2.496685131746933,0.012536021301795285,-0.46512667342600267,-0.056015924799956346,0.7706112105215168,0.6280555422032383,0.9455240784886997
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,227065,4617,-0.3890088002071041,0.14769118951187749,-2.6339336929493657,0.008440196878991666,-0.6784782124842637,-0.09953938792994454,0.6777283058382765,0.5073885426987651,0.9052542930736113
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,8830382,154101,0.09131109792165008,0.024506632951723208,3.7259748453215993,1.9456180790511067e-4,0.04327897995393009,0.13934321588937007,1.0956097941762626,1.0442291732249485,1.1495185653430984
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,8830382,154101,0.7345536390224519,0.026122750558089013,28.119306862002492,5.689307157282738e-174,0.6833539887514738,0.7857532892934299,2.084551322447045,1.9805092106766,2.194059079599646
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,705662,8093,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,2649922,42145,0.3166625009223592,0.04335583282455151,7.303803901168283,2.7974400549540264e-13,0.23168663006649878,0.4016383717782196,1.3725392630113988,1.2607245937377316,1.494270864442083
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,3119989,55910,0.34735656694521927,0.043900599041780015,7.912342303453342,2.525907259199657e-15,0.26131297392359687,0.43340015996684167,1.4153212921988196,1.298634040428934,1.5424933413032271
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,2354809,47953,0.3451570397875762,0.04620125836409772,7.470728114535348,7.975228583713764e-14,0.2546042373535148,0.43570984222163767,1.412211675676506,1.2899510054145529,1.5460601282884547
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,2772314,52767,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,1777444,24417,3.398284987436275,0.9883740673384219,3.438257942751844,5.85469711231934e-4,1.4611074121996022,5.335462562672948,29.912755280400145,4.310730641764899,207.5687401564875
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,98311,1357,-7.499688397111843,8.824184160318316,-0.84990161819575,0.39537978584168226,-24.794771544284558,9.795394750060872,5.53256739688995e-4,1.705169430712011e-11,17950.885964656543
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,242882,4827,-1.6622233216215545,3.7633969266644764,-0.4416816386930501,0.6587195983201907,-9.038345757412653,5.7138991141695445,0.1897167095914839,1.1876714370676109e-4,303.05039571453887
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,318825,9224,0.16854941470440496,2.4583197576143716,0.06856285240451,0.9453375887399426,-4.649668772702998,4.986767602111807,1.1835867119873442,0.00956476951867284,146.46223330924448
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,133495,2539,2.50853000191966,1.6896173218628119,1.4846734639024608,0.13763034440893596,-0.803059096586471,5.82011910042579,12.28685512525764,0.447956523701067,337.0121895351923
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,66224,1107,2.0756819478012396,2.178906825734756,0.9526253822722742,0.34077991205726754,-2.1948969563073737,6.346260851909853,7.969979716368765,0.11137003689351868,570.3560710863534
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,9610,79,-221.5730009535337,98.1232289150926,-2.25810955676218,0.023938829973761126,-413.8909956738944,-29.25500623317302,5.916547385711963e-97,1.775924380353734e-180,1.9711161891026898e-13
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,3411277,57784,3.3185989777126137,0.8829680285270988,3.758458823530057,1.7096316616843025e-4,1.5880134422991654,5.049184513126062,27.621624924979617,4.894017017831475,155.89528207940685
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,8727702,152198,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,17193,35,-2.306633697956365,0.5056493791447577,-4.56172556141124,5.073493339879896e-6,-3.2976882698851284,-1.3155791260276013,0.09959595795896865,0.036968529959636294,0.26831888778360935
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,17859,90,-1.6387468609229066,0.33944688382704097,-4.827697466086919,1.38120707309719e-6,-2.3040505278882586,-0.9734431939575546,0.1942232786347159,0.09985356383311904,0.37778002622583184
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,17578,102,-1.7623751957117169,0.3157550371018762,-5.5814634404172585,2.3850319236484896e-8,-2.3812436963685024,-1.1435066950549313,0.17163670851652785,0.09243554424124797,0.318699478130425
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,17294,294,-0.8008976042942676,0.19102667475050386,-4.192595643201684,2.7578075071796638e-5,-1.1753030068917019,-0.4264922016968332,0.4489258254660506,0.30872541958428,0.6527949562486783
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,32756,1382,0.2774381210865488,0.08754805593377206,3.168980945692545,0.0015297442354753658,0.10584708453985744,0.44902915763324014,1.3197444522643167,1.1116518747509678,1.566790340431551
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,8786551,153126,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,10439,305,0.6202709128129197,0.17590583376011423,3.5261531670336392,4.21643038055791e-4,0.2755018139726059,0.9650400116532334,1.8594317174941866,1.317191494145941,2.6248926806691792
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,6874,155,0.4080493756301192,0.26732869558069977,1.5263957157451489,0.12691134397565182,-0.11590523974212408,0.9320039910023625,1.5038814144294081,0.8905596089574047,2.539593403875531
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,6860,61,-0.44856779158427135,0.4140087801621187,-1.083474102671494,0.27859803969980923,-1.2600100899853846,0.3628745068168419,0.6385420222970549,0.2836511644492278,1.4374554570608697
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7043,152,0.45122818166203416,0.28739521545191377,1.5700615647080336,0.11640078924435077,-0.11205608995284588,1.014512453276914,1.5702395410858585,0.8939941120064543,2.7580184066936297
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,12615,302,-0.17016707200029127,0.21756057717936592,-0.7821594987772004,0.43412084338189594,-0.5965779677275952,0.2562438237270126,0.8435238756018744,0.550692904268563,1.292067726304686
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8536489,149060,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,78612,242,-2.300903900923685,0.1966885594237617,-11.698209126472028,1.3017166953321133e-31,-2.686406393565324,-1.9154014082820459,0.10016826060660379,0.06812531558525665,0.14728270022317416
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,63276,1099,-0.5448818157006393,0.09624100952537762,-5.661638613183504,1.4993432309892542e-8,-0.7335107282061557,-0.3562529031951229,0.5799103155843883,0.48022010494889933,0.700295490870734
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,54885,1446,-0.006422925259555773,0.08975491543973403,-0.07156070760122824,0.9429515106613521,-0.18233932695687244,0.16949347643776091,0.9935976576338504,0.8333185249958088,1.1847046185135985
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,51979,1056,-0.10574769826426099,0.10113039552978877,-1.0456569235221884,0.2957194577317817,-0.3039596312449374,0.09246423471641542,0.89965160310517,0.7378906535764097,1.0968739108522814
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,45141,1198,0.20417769871257285,0.09875407961946396,2.0675368501164217,0.03868359560022566,0.010623259332022572,0.39773213809312313,1.2265160844217629,1.0106798864954794,1.4884452787138962
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8793086,153524,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,13241,122,-0.940928403090349,0.2692607689064797,-3.4944875442183503,4.749727722135329e-4,-1.4686698125966116,-0.4131869935840864,0.3902653435642859,0.23023153267596805,0.661538567793447
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,5839,157,0.18218257687532968,0.2761497629856133,0.6597238212542698,0.5094310770198536,-0.3590610129157443,0.7234261666664037,1.199833235686364,0.6983317427959659,2.061484113114736
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,5985,123,-0.08912360214888379,0.3201289342578114,-0.27839908427992743,0.7807060223753943,-0.7165647837033847,0.5383175794056171,0.9147325036836461,0.4884272305448976,1.7131222441506286
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,6215,63,-0.7197313317013778,0.426857444612239,-1.6861163856593575,0.09177338455029657,-1.5563565496741671,0.1168938862714114,0.48688304842953933,0.21090308798312832,1.1240001515151115
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6016,112,-0.1255851749803607,0.29953051848176915,-0.4192733869554077,0.6750163438987934,-0.7126542034752371,0.4614838535145157,0.8819806385440889,0.490341003958906,1.5864262635311475
