variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3684249,imd4,factor,5,FALSE,contr.treatment,treatment,849080,16622,0.20464652151550236,0.014608209941296114,14.00900742376277,1.2270912379423078,1.1924558930688467,1.262732579868973,0.176014956151962,0.23327808687904272,"0.18, 0.23",1.3731063507556335e-44
imd,Deprivation,categorical,FALSE,level,5 least deprived,3684249,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,836492,17330,0.2700269624258392,0.014462153950442322,18.67128253171309,1.3099997710287605,1.2733887596756213,1.3476633801389595,0.24168166154409856,0.29837226330757977,"0.24, 0.30",8.479193739378956e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3684249,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3684249,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3470890,66091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3684249,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53989,403,-0.8378444772356942,0.05167053278330679,-16.21513137380261,0.43264208893455547,0.3909729665861026,0.4787522235925077,-0.9391168605529716,-0.7365720939184168,"-0.94, -0.74",3.942337307280428e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3684249,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,114791,1394,-0.41167259420675445,0.029021597502579963,-14.185042507400137,0.66254116035976085,0.6259067503465281,0.7013197875367718,-0.46855388008562876,-0.35479130832788014,"-0.47, -0.35",1.1339700407444402e-45
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3684249,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15053,175,-0.45442693217739577,0.07754257387388078,-5.860353989751476,0.6348116538621703,0.5453063215966893,0.7390081866266603,-0.6064075842387386,-0.3024462801160529,"-0.61, -0.30",4.6188150178835584e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3684249,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29526,353,-0.3625885692549706,0.05736705789547776,-6.320501391505968,0.6958726780245232,0.6218689270721203,0.7786830358302546,-0.4750259366291312,-0.2501512018808101,"-0.48, -0.25",2.607159832618184e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3684249,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3684249,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3047583,56592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3684249,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,464060,8914,-0.003705553232332025,0.011763950837165034,-0.3149922405851381,0.9963013038576614,0.973592468376115,1.019539818055589,-0.026762473189075306,0.019351366724411255,"-0.03, 0.02",0.7527675453277585
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3684249,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128888,2222,-0.10886028260811031,0.02239358338949804,-4.8612265716777925,0.8968557150863188,0.8583435089491259,0.9370958891129285,-0.15275089953632084,-0.06496966567989979,"-0.15, -0.06",1.1666063585331805e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3684249,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43718,688,-0.20802752253219242,0.039375912672118416,-5.283116210268672,0.8121846830252406,0.7518616911974033,0.8773474790160832,-0.2852028932279388,-0.13085215183644602,"-0.29, -0.13",1.2700476966003134e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3684249,chronic_cardiac_disease,integer,NA,NA,NA,NA,3684249,68416,-0.004666140723772738,0.02652001441479196,-0.17594789545702977,0.9953447287980429,0.9449300136635368,1.048449212979295,-0.05664441384624804,0.04731213239870257,"-0.06, 0.05",0.8603348771164034
heart_failure,Heart failure,continuous,NA,label,Heart failure,3684249,heart_failure,integer,NA,NA,NA,NA,3684249,68416,-0.0791780616326198,0.01851745112970803,-4.275861784540766,0.9238754030354444,0.8909458756918615,0.958022011910753,-0.11547159893232806,-0.04288452433291153,"-0.12, -0.04",1.9039932695228053e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3684249,other_heart_disease,integer,NA,NA,NA,NA,3684249,68416,0.044368496503061794,0.024682257914880417,1.7975866169161516,1.045367498189603,0.9960001806050015,1.0971817350549005,-0.004007840067232503,0.0927448330733561,"0.00, 0.09",0.07224254071728319
dialysis,Dialysis,continuous,NA,label,Dialysis,3684249,dialysis,integer,NA,NA,NA,NA,3684249,68416,-0.0690830360720078,0.10904726239400984,-0.6335146298528505,0.9332491835143378,0.7536616566052592,1.155630024291328,-0.2828117429769561,0.14464567083294047,"-0.28, 0.14",0.5263976302246597
diabetes,Diabetes,continuous,NA,label,Diabetes,3684249,diabetes,integer,NA,NA,NA,NA,3684249,68416,-0.018457846607414362,0.009207344205879224,-2.004687366377414,0.9817114561880166,0.9641543243885919,0.9995883012005908,-0.03650390964420118,-4.1178357062754065e-4,"-0.04, 0.00",0.044996479972681185
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3684249,chronic_liver_disease,integer,NA,NA,NA,NA,3684249,68416,-0.05473868207231303,0.05195948451393402,-1.0534877815740014,0.9467325138100924,0.8550653327642617,1.048226864498884,-0.15657740037489037,0.047100036230264306,"-0.16, 0.05",0.29211749127437375
current_copd,COPD,continuous,NA,label,COPD,3684249,current_copd,integer,NA,NA,NA,NA,3684249,68416,0.0015974973092875132,0.01381512097686294,0.1156339717880823,1.0015987739878538,0.9748422243605372,1.029089712144995,-0.02547964224742765,0.028674636866002676,"-0.03, 0.03",0.907942637901806
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3684249,other_resp_conditions,integer,NA,NA,NA,NA,3684249,68416,-0.057781225578518114,0.018923649767821203,-3.053386967495691,0.943856416492381,0.9094903442939941,0.9795210477417291,-0.09487089757949742,-0.02069155357753881,"-0.09, -0.02",0.0022627394692155372
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3684249,lung_cancer,integer,NA,NA,NA,NA,3684249,68416,-0.035515122658475964,0.04895336133799536,-0.7254889488234335,0.9651081391188621,0.8768126391501755,1.062295042982315,-0.13146194780312237,0.06043170248617044,"-0.13, 0.06",0.46815212214458995
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3684249,haematological_cancer,integer,NA,NA,NA,NA,3684249,68416,0.05873695726772441,0.029528500002292124,1.9891615646973266,1.0604962482175908,1.0008625325131502,1.1236830792932189,8.621607457409558e-4,0.11661175378970787,"0.00, 0.12",0.046683372775677814
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3684249,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3684249,68416,0.042411229070583825,0.0103260911433794,4.107191044674819,1.0433234354716687,1.022420098217087,1.064654140604817,0.02217246232848218,0.06264999581268547,"0.02, 0.06",4.0049995756566e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3684249,chemo_or_radio,integer,NA,NA,NA,NA,3684249,68416,0.02054792980436903,0.022284134011252187,0.9220878762438569,1.0207604919214184,0.9771372357895542,1.0663312620828842,-0.023128170284349332,0.0642240298930874,"-0.02, 0.06",0.35648274031308
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3684249,permanant_immunosuppression,integer,NA,NA,NA,NA,3684249,68416,-0.13803600598893062,0.15063248690508518,-0.9163760675073253,0.8710673275405989,0.6483852386262077,1.1702275806222404,-0.43327025522459883,0.1571982432467376,"-0.43, 0.16",0.35946968334651097
asplenia,Asplenia,continuous,NA,label,Asplenia,3684249,asplenia,integer,NA,NA,NA,NA,3684249,68416,-0.07077279744170524,0.08721695448432824,-0.8114568762478652,0.9316735466957567,0.7852800391284518,1.1053580307173265,-0.24171488707225774,0.10016929218884725,"-0.24, 0.10",0.4171033480531424
dmards,DMARDS,continuous,NA,label,DMARDS,3684249,dmards,integer,NA,NA,NA,NA,3684249,68416,0.03247547914583323,0.022407798143548378,1.4492936315201288,1.0330085625810943,0.9886222238996095,1.079387722194498,-0.011442998188365062,0.07639395648003153,"-0.01, 0.08",0.14725559882806524
dementia,Dementia,continuous,NA,label,Dementia,3684249,dementia,integer,NA,NA,NA,NA,3684249,68416,-0.36413194827521356,0.0162892517292621,-22.354123708524007,0.6947995110971857,0.6729674641557856,0.7173398215119907,-0.39605829499967404,-0.33220560155075307,"-0.40, -0.33",1.1009169458203907e-110
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3684249,other_neuro_conditions,integer,NA,NA,NA,NA,3684249,68416,-0.19348949459653791,0.028888303152303087,-6.69784907671575,0.8240784934266948,0.7787154869782802,0.8720840598195942,-0.2501095283495269,-0.13686946084354895,"-0.25, -0.14",2.1150953711252846e-11
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3684249,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3684249,68416,-1.1852014569499159,0.21551565067023556,-5.499375350532729,0.3056845910098644,0.20036704480637782,0.4663594717942045,-1.607604370368293,-0.7627985435315388,"-1.6, -0.76",3.811390280746817e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3684249,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3684249,68416,-0.37115014427946696,0.05409221480558394,-6.8614336760556,0.6899403431859292,0.6205376885740719,0.7671051830056522,-0.47716893714241576,-0.26513135141651817,"-0.48, -0.27",6.817285475602629e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3684249,flu_vaccine,integer,NA,NA,NA,NA,3684249,68416,0.5915609455941525,0.013731693933286746,43.07996875463125,1.8068065420657682,1.7588273701549573,1.8560945410828145,0.5646473200381833,0.6184745711501217,"0.56, 0.62",0
region,region,categorical,NA,label,region,3684249,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3684249,regionEast,factor,9,FALSE,contr.treatment,treatment,898446,16389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3684249,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,679653,12087,-1.8093021509525258,0.1699747633986431,-10.644534016553715,0.16376838254469175,0.117367344577864,0.22851401484602457,-2.1424465654945832,-1.4761577364104683,"-2.1, -1.5",1.849071137946013e-26
region,region,categorical,FALSE,level,London,3684249,regionLondon,factor,9,FALSE,contr.treatment,treatment,160514,2222,-2.168160187534286,0.3109775992876296,-6.972078350662519,0.11438787567277124,0.062183531440192015,0.21041883273409934,-2.7776650821367688,-1.5586552929318036,"-2.8, -1.6",3.1229253349128045e-12
region,region,categorical,FALSE,level,North East,3684249,regionNorth East,factor,9,FALSE,contr.treatment,treatment,160827,3092,-3.072874604621656,0.3326805668001288,-9.236712063400471,0.04628790400465232,0.024115113137112336,0.0888476054398669,-3.72491653390628,-2.420832675337032,"-3.7, -2.4",2.541879424544696e-20
region,region,categorical,FALSE,level,North West,3684249,regionNorth West,factor,9,FALSE,contr.treatment,treatment,305464,6141,-1.573455943623615,0.17021281445157577,-9.244051035130797,0.20732743090428277,0.14851535436963562,0.2894290882435418,-1.9070669296559024,-1.2398449575913277,"-1.9, -1.2",2.3733731430287664e-20
region,region,categorical,FALSE,level,South East,3684249,regionSouth East,factor,9,FALSE,contr.treatment,treatment,276427,5041,-2.3332623597383217,0.19281227607246212,-12.101212678291512,0.0969788505578216,0.06645917187621872,0.14151391282806033,-2.7111674766175415,-1.955357242859102,"-2.7, -2.0",1.0406244568348012e-33
region,region,categorical,FALSE,level,South West,3684249,regionSouth West,factor,9,FALSE,contr.treatment,treatment,636899,12487,-2.1020067748393356,0.1157146174414865,-18.16543857047498,0.12221093218390357,0.09741225474514759,0.15332272088694937,-2.3288032575094797,-1.8752102921691918,"-2.3, -1.9",9.692938749678451e-74
region,region,categorical,FALSE,level,West Midlands,3684249,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,131987,2173,-5.135981124835907,0.35541283690290065,-14.45074738884309,0.0058812784052985415,0.002930513882511741,0.011803198028526102,-5.832577484808801,-4.439384764863013,"-5.8, -4.4",2.479803032695278e-47
region,region,categorical,FALSE,level,Yorkshire and The Humber,3684249,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,434032,8784,-2.595389832993674,0.14034754393059048,-18.492591749786772,0.07461678232032115,0.056672513051979144,0.09824276186114451,-2.8704659644162844,-2.3203137015710635,"-2.9, -2.3",2.3689044469293718e-76
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3684249,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3684249,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3662502,68310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3684249,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2592,1,-4.084246370753951,0.9767961346280463,-4.181267949334371,0.01683582250437283,0.002481898183838491,0.11420489415902314,-5.9987316148628596,-2.169761126645043,"-6.0, -2.2",2.8988800250438345e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3684249,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3025,3,-3.2747149734762155,0.5780111376481158,-5.665487670014087,0.037827649576371365,0.01218443470192383,0.11743926636553888,-4.407595985929547,-2.141833961022885,"-4.4, -2.1",1.4660696744290963e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3684249,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4492,9,-2.703827879803578,0.33422575388904413,-8.089825060881429,0.0669487498570922,0.0347735471670422,0.1288949639188836,-3.358898320131852,-2.048757439475304,"-3.4, -2.0",5.975048700198518e-16
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3684249,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3813,15,-2.0312546942070644,0.25930579245138474,-7.833433549649257,0.13117083856567202,0.07890704945676766,0.21805135293328212,-2.5394847083943963,-1.5230246800197322,"-2.5, -1.5",4.7472379834534025e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3684249,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3244,24,-1.2440291044065261,0.20740936845221639,-5.997940756919712,0.28822060444564407,0.19194546252958805,0.4327849990942461,-1.6505439966290683,-0.837514212183984,"-1.7, -0.84",1.99835393832936e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3684249,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4581,54,-0.29655256599269747,0.15120558093116354,-1.961254102966631,0.7433765499107493,0.5527165045668614,0.9998049459193606,-0.5929100588792343,-1.950731061606259e-4,"-0.59, 0.00",0.049849388416202664
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3684249,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3684249,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3670230,68021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3684249,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2176,87,0.5510100657741543,0.10831539463398682,5.087089121875021,1.7350046018773038,1.4031445054979044,2.1453534947686945,0.3387157933202972,0.7633043382280115,"0.34, 0.76",3.6360099667457245e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3684249,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2279,81,0.44067020018792347,0.1160700829954947,3.7965872756809196,1.5537481919723126,1.2376037097826722,1.950651428219427,0.21317701783417894,0.668163382541668,"0.21, 0.67",1.4670172954221587e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3684249,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2981,70,0.17541202743292433,0.12213835594901387,1.4361747877640447,1.191737143863772,0.9380286831820741,1.5140660893723532,-0.06397475135807626,0.41479880622392495,"-0.06, 0.41",0.1509526113019518
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3684249,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2260,43,0.16488804259658987,0.15500799778967597,1.063738935718141,1.1792610843114721,0.8702958650403149,1.5979125729926906,-0.13892205038683927,0.46869813558001905,"-0.14, 0.47",0.2874469809036918
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3684249,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1737,38,-0.1474901418381265,0.1652522312707759,-0.8925152822684426,0.862870944600895,0.6241412565881505,1.1929130772519043,-0.47137856349373086,0.17639827981747788,"-0.47, 0.18",0.37211680519167767
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3684249,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2586,76,-0.04246505227671955,0.12181824225887791,-0.34859353976292307,0.9584239596709994,0.7548589112110625,1.2168850004005562,-0.28122441976409546,0.19629431521065632,"-0.28, 0.20",0.727394478393864
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3684249,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3684249,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1942761,39529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3684249,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1687853,28271,-0.16102249952995332,0.008306804752943467,-19.38440884539822,0.851272917651171,0.837525525387841,0.8652459636866106,-0.17730353767232865,-0.14474146138757799,"-0.18, -0.14",1.0449879139247775e-83
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3684249,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20223,179,-0.9840406153808492,0.07585409461240734,-12.972808131308064,0.37379767070239617,0.3221584064517037,0.4337142716885266,-1.1327119089010613,-0.8353693218606371,"-1.1, -0.84",1.745175431419585e-38
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3684249,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14906,150,-0.8626744261865558,0.08310022383500688,-10.381132401031447,0.42203187856055663,0.3585999447041419,0.49668414385367643,-1.025547872010386,-0.6998009803627253,"-1.0, -0.70",3.021694752152225e-25
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3684249,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10821,149,-0.6094811335025587,0.08538801282261374,-7.137783318235821,0.5436328687905939,0.459857526098712,0.6426701298916044,-0.776838563346326,-0.4421237036587915,"-0.78, -0.44",9.484798668236457e-13
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3684249,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7685,138,-0.6054141293053994,0.08872138596331898,-6.823767716565002,0.5458483280369688,0.45872478282089185,0.6495188583196483,-0.7793048504519821,-0.43152340815881673,"-0.78, -0.43",8.86832364032227e-12
