variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
current_copd,COPD,continuous,NA,label,COPD,4342531,current_copd,integer,NA,NA,NA,NA,4342531,68417,-0.010041494013849564,0.013901645723513385,-0.7223241200043875,0.9900087534599536,0.9633984256402182,1.0173540934281708,-0.037288218957771055,0.017205230930071924,"-0.04, 0.02",0.47009522689758215
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4342531,other_resp_conditions,integer,NA,NA,NA,NA,4342531,68417,-0.06996679846358156,0.019058201811255535,-3.6712172090789825,0.9324247773272303,0.8982380222437648,0.9679126733045286,-0.10732018762373843,-0.03261340930342469,"-0.11, -0.03",2.4139807455604535e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4342531,lung_cancer,integer,NA,NA,NA,NA,4342531,68417,-0.04488888879694192,0.0486403470665962,-0.9228735299828771,0.9561037097648742,0.8691650704716407,1.0517384267756091,-0.1402222172429989,0.050444439649115075,"-0.14, 0.05",0.35607311638938377
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4342531,haematological_cancer,integer,NA,NA,NA,NA,4342531,68417,0.04721444465010919,0.029679364345401936,1.5908172459705616,1.048346797338623,0.9891037582759903,1.111138238323713,-0.010956040550920788,0.10538492985113918,"-0.01, 0.11",0.1116507105760769
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4342531,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4342531,68417,0.03328672050218097,0.010435662029854359,3.189708559644253,1.033846921858402,1.0129158976492278,1.055210467440241,0.012833198768834278,0.05374024223552766,"0.01, 0.05",0.0014241633593011982
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4342531,chemo_or_radio,integer,NA,NA,NA,NA,4342531,68417,0.019198297470895357,0.022493128311225324,0.8535183370342638,1.0193837698001091,0.9754197147767041,1.0653293699007977,-0.02488742391874452,0.06328401886053524,"-0.02, 0.06",0.39337192324544107
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4342531,permanant_immunosuppression,integer,NA,NA,NA,NA,4342531,68417,-0.1711401210685004,0.15243960131230597,-1.1226749453239668,0.8427034846857465,0.6250546147532473,1.1361393810072833,-0.46991624945826477,0.12763600732126396,"-0.47, 0.13",0.26157557263241643
asplenia,Asplenia,continuous,NA,label,Asplenia,4342531,asplenia,integer,NA,NA,NA,NA,4342531,68417,-0.11199548327249063,0.08925001016632243,-1.2548512102551106,0.8940482956637693,0.7505700542566227,1.0649536981207612,-0.2869222888183162,0.06293132227333496,"-0.29, 0.06",0.20953277831089098
dmards,DMARDS,continuous,NA,label,DMARDS,4342531,dmards,integer,NA,NA,NA,NA,4342531,68417,0.023138249246599005,0.022562514926360015,1.0255172937111878,1.0234080151546026,0.9791372351098647,1.0696804573724163,-0.021083467409714007,0.06735996590291202,"-0.02, 0.07",0.30511916970811165
dementia,Dementia,continuous,NA,label,Dementia,4342531,dementia,integer,NA,NA,NA,NA,4342531,68417,-0.39848245686916745,0.016382278520707217,-24.323994758451043,0.6713380578600175,0.6501246711242378,0.6932436314897719,-0.4305911327544577,-0.3663737809838772,"-0.43, -0.37",1.0928225490521523e-130
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4342531,other_neuro_conditions,integer,NA,NA,NA,NA,4342531,68417,-0.21306320649473093,0.029095615926633397,-7.3228629025068415,0.8081050581141421,0.7633111246891165,0.8555276660164366,-0.2700895658189424,-0.1560368471705195,"-0.27, -0.16",2.4273575882619904e-13
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4342531,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4342531,68417,-1.1668735406443447,0.21486764780809237,-5.430661863467367,0.31133880935408265,0.20433256502570937,0.47438279942221506,-1.5880063917910423,-0.745740689497647,"-1.6, -0.75",5.6145428282837346e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4342531,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4342531,68417,-0.3833044274320641,0.05396657021821653,-7.10262716126212,0.681605368326574,0.6131921330351324,0.75765140011179255,-0.4890769614289204,-0.27753189343520784,"-0.49, -0.28",1.2240731183640395e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4342531,flu_vaccine,integer,NA,NA,NA,NA,4342531,68417,0.5367366136318159,0.013553573116702371,39.601115440944746,1.7104159963225631,1.6655778136606805,1.7564612451496715,0.510172098461249,0.5633011288023828,"0.51, 0.56",0
region,region,categorical,NA,label,region,4342531,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4342531,regionEast,factor,9,FALSE,contr.treatment,treatment,1064880,16389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4342531,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,778420,12087,-1.0706196061445543,0.07935702325603218,-13.491176485922097,0.34279605306258715,0.29341816191253794,0.4004835052791149,-1.2261565136466848,-0.9150826986424238,"-1.2, -0.92",1.7626519101684223e-41
region,region,categorical,FALSE,level,London,4342531,regionLondon,factor,9,FALSE,contr.treatment,treatment,182106,2222,-0.8204674899397636,0.12548757360629048,-6.538236945388152,0.44022580525833943,0.34423916547250333,0.5629770783035245,-1.066418614715412,-0.5745163651641152,"-1.1, -0.57",6.224825200637982e-11
region,region,categorical,FALSE,level,North East,4342531,regionNorth East,factor,9,FALSE,contr.treatment,treatment,188931,3092,-0.9355086168576275,0.13435632429755234,-6.962892307069986,0.392386240512871,0.3015431444922059,0.5105967903966203,-1.198842173576014,-0.6721750601392412,"-1.2, -0.67",3.3335665648989215e-12
region,region,categorical,FALSE,level,North West,4342531,regionNorth West,factor,9,FALSE,contr.treatment,treatment,373289,6142,-0.7928968821623293,0.08555161367672152,-9.268052910825169,0.45253196286893593,0.3826727997078782,0.5351443258427024,-0.9605749637879878,-0.6252188005366709,"-1.0, -0.63",1.8957485534628206e-20
region,region,categorical,FALSE,level,South East,4342531,regionSouth East,factor,9,FALSE,contr.treatment,treatment,327602,5041,-0.8399950046303412,0.08402237320858941,-9.997277779157878,0.43171267998811624,0.3661633147230716,0.5089964793536927,-1.0046758300147596,-0.6753141792459229,"-1.0, -0.68",1.5664387622127974e-23
region,region,categorical,FALSE,level,South West,4342531,regionSouth West,factor,9,FALSE,contr.treatment,treatment,748025,12487,-0.8150680448171306,0.057632065873988295,-14.14261370743269,0.4426092090739743,0.3953337957976162,0.49553798344469885,-0.9280248182847876,-0.7021112713494736,"-0.93, -0.70",2.0743450097310745e-45
region,region,categorical,FALSE,level,West Midlands,4342531,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,158317,2173,-1.1763346959039411,0.1502282325458471,-7.8303170846727745,0.30840707520553146,0.22974698951160522,0.4139985652870798,-1.4707766211549094,-0.8818927706529729,"-1.5, -0.88",4.866410636462317e-15
region,region,categorical,FALSE,level,Yorkshire and The Humber,4342531,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,520961,8784,-0.9922055992180012,0.07300511815972559,-13.590904641057987,0.3707580448973963,0.32132795796697794,0.42779199396731693,-1.1352930014981544,-0.8491181969378481,"-1.1, -0.85",4.534409450787964e-42
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4342531,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4342531,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4313276,68311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4342531,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2972,1,-4.009318655687609,1.0014316255808808,-4.003587018097218,0.018145754532499798,0.0025489122618269438,0.12917996923037767,-5.972088574805535,-2.046548736569682,"-6.0, -2.0",6.238923780793638e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4342531,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3475,3,-3.1568860936984122,0.5779620983588761,-5.46209881696809,0.042558056765418434,0.013709435084191512,0.13211253304937978,-4.289670990911006,-2.0241011964858187,"-4.3, -2.0",4.705380177592411e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4342531,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5131,9,-2.537030008655471,0.3350286082008472,-7.572577226403723,0.07910098049432374,0.04102088242427341,0.15253121691650717,-3.1936740145197122,-1.8803860027912302,"-3.2, -1.9",3.658915672236863e-14
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4342531,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4408,15,-1.7997155489258017,0.2594618681244317,-6.9363392853654355,0.1653459143559051,0.09943496507937916,0.27494625630295444,-2.3082514658111686,-1.2911796320404345,"-2.3, -1.3",4.023905371807544e-12
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4342531,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3854,24,-0.9422037277803013,0.21003164944959352,-4.486008324218894,0.38976794577526236,0.25824198783213204,0.5882817617273823,-1.3538581963150462,-0.5305492592455562,"-1.4, -0.53",7.25699073011454e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4342531,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,9415,54,-0.11783592119003666,0.1556127342230819,-0.7572382927293759,0.8888418807686773,0.6551891700529632,1.2058195176585955,-0.4228312758030806,0.18715943342300728,"-0.42, 0.19",0.4489071126042107
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4342531,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4342531,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4322210,68022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4342531,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2415,87,0.6665188678570761,0.10803756168375178,6.169325348235036,1.9474461895545876,1.5758095464616042,2.406729080761468,0.4547691379793982,0.8782685977347541,"0.45, 0.88",6.858198233454343e-10
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4342531,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2641,81,0.4943715505635392,0.11678468752604125,4.233188109128619,1.6394675927516595,1.304053863565629,2.0611525817910747,0.2654777690667343,0.7232653320603442,"0.27, 0.72",2.304016327044561e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4342531,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3709,70,0.10984027365974174,0.12040529292667743,0.9122545279353341,1.1160997856867325,0.8814828224823585,1.4131627977752232,-0.1261497640245413,0.34583031134402475,"-0.13, 0.35",0.3616347455133449
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4342531,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3050,43,0.06270744337749393,0.15639963674298157,0.40094366383052304,1.0647153041493893,0.7836206724852866,1.4466421301707195,-0.24383021183389722,0.3692450985888851,"-0.24, 0.37",0.6884616016214777
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4342531,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2509,38,-0.06181159008214949,0.16655694857032324,-0.3711138479224213,0.9400599867317471,0.6782378708200668,1.3029540470596004,-0.388257210654873,0.26463403049057405,"-0.39, 0.26",0.7105527372197152
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4342531,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,5997,76,-0.027606771051713535,0.1214022915068344,-0.22739909361726832,0.9727708132456285,0.7667834202493761,1.2340943089181662,-0.2655508900457418,0.21033734794231473,"-0.27, 0.21",0.8201134250172246
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4342531,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4342531,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2581240,39530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4342531,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1692086,28271,-0.021208030222929913,0.008037272841881427,-2.638709751449146,0.9790152786171146,0.9637139165047311,0.9945595880175723,-0.0369607955269394,-0.005455264918920431,"-0.04, -0.01",0.00832221994922356
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4342531,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,23976,179,-0.8355167580939266,0.0759051443543647,-11.007379871294358,0.4336503312036729,0.37370517025781747,0.5032111533894984,-0.9842881072697951,-0.686745408918058,"-1.0, -0.69",3.5209465108288425e-28
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4342531,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18768,150,-0.7727859940818271,0.08317636384773677,-9.29093264399601,0.46172491187440606,0.39226852082717634,0.5434794864392245,-0.9358086715883905,-0.6097633165752637,"-0.94, -0.61",1.5294222236726576e-20
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4342531,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,14742,149,-0.523627833816915,0.08523668716250615,-6.143221319930041,0.592367633790091,0.5012307671781306,0.700075567063836,-0.6906886708169346,-0.3565669968168954,"-0.69, -0.36",8.086448586594595e-10
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4342531,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,11719,138,-0.4976842069211754,0.08917352763423775,-5.581075686077175,0.6079368868535767,0.5104507554198242,0.7240409666810045,-0.6724611094586685,-0.3229073043836822,"-0.67, -0.32",2.3903559046250803e-8
