variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3529980,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1227574.1647849781,22232.820598122173,-0.12390087331726951,0.030279768687322718,-4.09186987512039,0.883467411736201,0.8325615471043152,0.9374858475202531,-0.1832481294046257,-0.06455361722991332,"-0.18, -0.06",4.2790875719237335e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3529980,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,402927.78123333707,5905.952370464819,-0.3560189374543496,0.04654867915797777,-7.648314493437846,0.7004593551925871,0.6393823337656033,0.7673707613834134,-0.44725267213189623,-0.26478520277680295,"-0.45, -0.26",2.036307044283512e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3529980,heart_failure,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.06650499271726597,0.01752767221402152,-3.7942855106603557,0.9356582443675974,0.9040608589672293,0.9683599744083029,-0.10085859898957157,-0.032151386444960364,"-0.10, -0.03",1.4806921607499803e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3529980,other_heart_disease,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.023666259319653667,0.020176211240758593,1.1729783673083636,1.0239485275808942,0.9842470089687796,1.0652514842118652,-0.015878388056705363,0.0632109066960127,"-0.02, 0.06",0.24080448084264033
dialysis,Dialysis,continuous,NA,label,Dialysis,3529980,dialysis,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.08880540051123335,0.11070157174834991,-0.8022054168581131,0.9150236193786194,0.7365512245531145,1.1367413373438375,-0.3057764941699759,0.12816569314750914,"-0.31, 0.13",0.4224341434865262
diabetes,Diabetes,continuous,NA,label,Diabetes,3529980,diabetes,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.07042677025311646,0.02242002668135029,-3.141243819825591,0.9319959868571164,0.8919285815976814,0.9738633086091344,-0.1143692150809901,-0.026484325425242823,"-0.11, -0.03",0.0016823191439577013
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3529980,chronic_liver_disease,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.14452656238580885,0.0563841021732699,-2.563250221519441,0.865431924161136,0.7748875383646718,0.9665562785251175,-0.2550373719460444,-0.03401575282557329,"-0.26, -0.03",0.010369728460592304
current_copd,COPD,continuous,NA,label,COPD,3529980,current_copd,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.05696025448587647,0.022651271714216575,-2.514660333623856,0.9446316134895486,0.903611352123273,0.9875140270284412,-0.1013559312497718,-0.012564577721981142,"-0.10, -0.01",0.011914711272686965
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3529980,other_resp_conditions,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.04876728227154015,0.023035604694935864,-2.117039379576657,0.9524027449139852,0.9103590126884491,0.9963882115484907,-0.0939162378357162,-0.003618326707364089,"-0.09, 0.00",0.03425650579217264
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3529980,lung_cancer,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.025885114962436798,0.05466736590247375,0.47350214401432267,1.0262230440278821,0.9219530733207258,1.1422856179660372,-0.08126095333608471,0.1330311832609583,"-0.08, 0.13",0.635854971720518
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3529980,haematological_cancer,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.003669819867303186,0.03587107069442294,0.10230583576848046,1.0036765619010595,0.9355354996124421,1.0767807756379593,-0.06663618678065594,0.07397582651526233,"-0.07, 0.07",0.9185139233417583
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3529980,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.004665425397639608,0.02247929108215805,0.2075432619555598,1.004676325439228,0.9613726466371905,1.0499305575510038,-0.03939317552138257,0.04872402631666179,"-0.04, 0.05",0.8355856099440387
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3529980,any_immunosuppression,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.013544070274760116,0.026174839526508696,-0.5174461627947439,0.9865472379518475,0.9372119580928705,1.0384795502299546,-0.06484581304783259,0.037757672498312356,"-0.06, 0.04",0.6048447418769277
dementia,Dementia,continuous,NA,label,Dementia,3529980,dementia,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.3224487136752717,0.02654763015288319,-12.14604512034956,0.7243730812873488,0.6876459970439472,0.7630617543756216,-0.3744811126498123,-0.27041631470073113,"-0.37, -0.27",6.020828770796972e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3529980,other_neuro_conditions,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.2763529224065405,0.03636199484070796,-7.600048446658874,0.7585451759267225,0.7063664517358285,0.8145783006932652,-0.3476211227003594,-0.20508472211272166,"-0.35, -0.21",2.960199090893772e-14
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3529980,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.6298126034236304,0.21521668584908454,-2.9264115881111152,0.5326916162392327,0.34936797012615867,0.8122105695868415,-1.0516295565599072,-0.20799565028735373,"-1.1, -0.21",0.003428969533422583
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3529980,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,-0.39691970270636645,0.057322044465693243,-6.9243814732379185,0.6723880144028804,0.6009347944771221,0.7523372686483043,-0.5092688453793287,-0.2845705600334042,"-0.51, -0.28",4.378844835503608e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3529980,multimorb0,factor,5,FALSE,contr.treatment,treatment,10180898.970499475,202561.3600672308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3529980,multimorb1,factor,5,FALSE,contr.treatment,treatment,11271911.584617918,219391.22659093546,0.044258752523807794,0.021988315649556386,2.012830506401281,1.0452527816954063,1.0011631216719374,1.0912840814765792,0.0011624457699788426,0.08735505927763675,"0.00, 0.09",0.04413246341048145
multimorb,Morbidity count,categorical,FALSE,level,2,3529980,multimorb2,factor,5,FALSE,contr.treatment,treatment,6968073.361075642,131465.93941115105,0.09579686207811484,0.041256061617319026,2.3220069566189503,1.1005354807951049,1.0150485736527393,1.1932220545174343,0.014936467164204284,0.1766572569920254,"0.01, 0.18",0.020232561048961633
multimorb,Morbidity count,categorical,FALSE,level,3,3529980,multimorb3,factor,5,FALSE,contr.treatment,treatment,2683107.641845372,49214.60379042541,0.1578293529384122,0.06201572497256052,2.5449892427806877,1.1709663556893672,1.0369469445689081,1.3223070026272883,0.036280765517052366,0.27937794035977204,"0.04, 0.28",0.010928110474092539
multimorb,Morbidity count,categorical,FALSE,level,4+,3529980,multimorb4+,factor,5,FALSE,contr.treatment,treatment,771016.8915729687,13268.893300104322,0.19275794779365465,0.08728906730041451,2.2082713649609507,1.2125892480910023,1.0219111183373102,1.438845960476736,0.021674519640749318,0.36384137594655996,"0.02, 0.36",0.02722536220363671
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3529980,shielded,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.015823510282981772,0.013418115638549232,1.1792647126636786,1.0159493649665257,0.9895791639883776,1.043022276273401,-0.010475513108968385,0.042122533674931933,"-0.01, 0.04",0.23829278485493946
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3529980,flu_vaccine,integer,NA,NA,NA,NA,31875008.44961245,615902.0231598468,0.6144427909572175,0.014859801732222951,41.34932632545293,1.8486262412641494,1.795562089572429,1.903258595030927,0.5853181147446547,0.6435674671697804,"0.59, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3529980,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3529980,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2091794.1084733997,38769.686066998955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3529980,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10033171.16310409,213280.2734090646,0.09668134398169305,0.01758144014794988,5.499057140263154,1.1015093151180453,1.064198947842191,1.140127768169667,0.062222354495364736,0.13114033346802137,"0.06, 0.13",3.8182739853598185e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3529980,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11793893.419346085,233469.11331865078,0.04805149754082215,0.01835548809703643,2.6178272834150493,1.0492246864243449,1.012148603969318,1.0876589053079766,0.0120754019519771,0.0840275931296672,"0.01, 0.08",0.008849158280133614
efi_cat,Frailty,categorical,FALSE,level,Severe,3529980,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,7956149.758687769,130382.95036513274,-0.08551112706172466,0.02092966305989419,-4.08564279401051,0.9180429278770021,0.8811455005107258,0.9564854123824916,-0.12653251286767564,-0.04448974125577367,"-0.13, -0.04",4.395495777450326e-5
region,region,categorical,NA,label,region,3529980,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3529980,regionEast,factor,9,FALSE,contr.treatment,treatment,10371256.7192302,187407.4846180596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3529980,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6400627.687005872,116223.06120319926,-1.502521771390772,0.2475293908558986,-6.070074208947083,0.2225681857774098,0.1370142337475274,0.36154343943219375,-1.9876704625834711,-1.0173730801980727,"-2.0, -1.0",1.2785115782416545e-9
region,region,categorical,FALSE,level,London,3529980,regionLondon,factor,9,FALSE,contr.treatment,treatment,371125.16389243066,7077.943444998261,-3.8166839334864995,0.9476646636276083,-4.0274625402581155,0.022000635636203476,0.0034338522480794375,0.14095771554169353,-5.674072543617877,-1.9592953233551227,"-5.7, -2.0",5.6382046807971456e-5
region,region,categorical,FALSE,level,North East,3529980,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1009271.9517445235,19638.841694679493,-1.2140318297440893,0.29474610129725265,-4.118907169257969,0.29699741921051137,0.16667264950033966,0.5292258044864431,-1.791723572870299,-0.6363400866178798,"-1.8, -0.64",3.806734533493916e-5
region,region,categorical,FALSE,level,North West,3529980,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1296482.6977396554,26043.79049495769,-2.841993593778078,0.3849253073153953,-7.383233941148589,0.05830930494719292,0.027421351071352077,0.1239900628739185,-3.596433332854265,-2.087553854701891,"-3.6, -2.1",1.544902201185416e-13
region,region,categorical,FALSE,level,South East,3529980,regionSouth East,factor,9,FALSE,contr.treatment,treatment,682383.6998145357,14831.881291294772,0.18115591529703184,0.20630878298103789,0.8780814499481688,1.1986020451190884,0.7999533471796503,1.7959133087307715,-0.22320186904009237,0.5855136996341561,"-0.22, 0.59",0.3798995189479986
region,region,categorical,FALSE,level,South West,3529980,regionSouth West,factor,9,FALSE,contr.treatment,treatment,214712.56332444653,3690.972006491248,-2.2946651370763393,0.6441403288089309,-3.5623683760328535,0.1007951401730239,0.028519791830553493,0.35623192282965427,-3.557156982531632,-1.0321732916210469,"-3.6, -1.0",3.675241862718976e-4
region,region,categorical,FALSE,level,West Midlands,3529980,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,35820.88908079286,423.9977280630578,-13.838612325469091,4.229959751853924,-3.271570685608497,9.77163035269151e-7,2.4514258498030605e-10,0.0038950702815389164,-22.129181095156767,-5.548043555781417,"-22, -5.5",0.0010695184883947745
region,region,categorical,FALSE,level,Yorkshire and The Humber,3529980,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11493327.077778917,240564.05067810367,-1.8558079703483497,0.10351580312305773,-17.92777444949346,0.15632658439010907,0.12762037829708062,0.1914898021238425,-2.058695216300282,-1.6529207243964177,"-2.1, -1.7",7.15884267799537e-72
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3529980,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3529980,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31713051.662583347,614837.0316796104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3529980,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,19270.88267068506,36.999756578184765,-2.4954496694937807,0.47459325487212,-5.258080775223373,0.08245936359345965,0.0325286071650971,0.20903282485252647,-3.4256353563487743,-1.565263982638787,"-3.4, -1.6",1.4556658303539723e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3529980,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,22154.84834820911,0,-10.574618294123129,0.020785059044491388,-508.7605607223759,2.5556514731162008e-5,2.4536315777541506e-5,2.661913268176661e-5,-10.61535626126687,-10.533880326979387,"-11, -11",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3529980,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,33340.74927553031,101.99918859394923,-2.3127174035462135,0.30924310829770607,-7.478638461102833,0.09899188483745558,0.05399721767529145,0.18147959627475707,-2.918822758276937,-1.7066120488154901,"-2.9, -1.7",7.50965531884122e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3529980,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,28297.777350179666,172.99862060971367,-1.6201448053982366,0.24140427518393806,-6.71133435463712,0.1978700443584129,0.12328105990405117,0.31758775017729773,-2.0932884904727516,-1.1470011203237218,"-2.1, -1.1",1.92852635996356e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3529980,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,23537.81288976469,191.99845832850352,-1.214551106538841,0.23269767274647676,-5.2194381327659,0.29684323537812196,0.18812847640730962,0.4683815447427258,-1.670630164408223,-0.7584720486694589,"-1.7, -0.76",1.7946675132104663e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3529980,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,35354.71649472586,560.9954561261156,-0.2040860918042551,0.14446761235131828,-1.4126771286837343,0.8153921695823898,0.6143211702896323,1.0822749115138177,-0.48723740894533274,0.0790652253368225,"-0.49, 0.08",0.15775067938499382
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3529980,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3529980,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,31789308.126649655,613411.0432015762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3529980,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14184.88989219891,346.99724121942734,-0.017162145704855525,0.1701404153565529,-0.10087048200093941,0.9829842850325199,0.7042434083263939,1.3720513294077794,-0.35063123211838465,0.3163069407086736,"-0.35, 0.32",0.9196532755153676
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3529980,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,14825.883806653528,654.99472586067,0.6348962673241633,0.13189073625865502,4.813804861010469,1.8868264057549107,1.4570227980754176,2.443416733188082,0.37639517436272846,0.893397360285598,"0.38, 0.89",1.4808341360767766e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3529980,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,18395.854839457515,433.99651095398167,0.1539926352921562,0.15544053063426738,0.9906852135913129,1.1664822959454904,0.8601356182834561,1.581937682652566,-0.15066520648880274,0.4586504770731151,"-0.15, 0.46",0.32183931344025124
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3529980,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,13843.89005448012,269.9978092036629,0.06238994467096622,0.19810658592466462,0.31493119918129164,1.064377312076364,0.7218832701580773,1.5693660031971985,-0.325891828841566,0.4506717181834984,"-0.33, 0.45",0.7528138925143162
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3529980,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10313.917642285845,262.997890344268,-0.04012924421009604,0.2001361233728995,-0.20050975073263538,0.9606652707043907,0.648956988464617,1.4220938810151331,-0.4323888380264439,0.3521303496062518,"-0.43, 0.35",0.8410819328610372
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3529980,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14135.886727715311,521.995780688536,0.16303375308297222,0.16228834787252633,1.0045930913723478,1.1770764189760046,0.8563761567933191,1.6178742076348562,-0.15504556385768684,0.48111307002363124,"-0.16, 0.48",0.3150928252832547
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3529980,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3529980,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18660805.694412753,390655.83859974483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3529980,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12790402.007882059,220118.22521154518,-0.1498515500343159,0.009315634513556542,-16.08602718539945,0.8608357579789712,0.8452609707569994,0.8766975263882943,-0.16810985817402505,-0.13159324189460678,"-0.17, -0.13",3.197054066414897e-58
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3529980,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,157636.8139677756,1164.9909122522313,-1.1760230896982595,0.09199798720016983,-12.783139343466948,0.3085031917385179,0.2576029504362216,0.36946090544260435,-1.3563358312607692,-0.9957103481357499,"-1.4, -1.0",2.0367910920469914e-37
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3529980,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,118486.0905760983,1480.9883157528689,-0.6473312011681767,0.08266666451294047,-7.830619572982103,0.5234408727073642,0.4451451428287467,0.6155078891337128,-0.8093548863355953,-0.485307516000758,"-0.81, -0.49",4.854715705477901e-15
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3529980,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,86979.32036629188,1312.989532861945,-0.5131532861369844,0.08711311781599372,-5.890654576511678,0.598605026720641,0.5046491419241192,0.7100536754090008,-0.6838918596373266,-0.34241471263664225,"-0.68, -0.34",3.846688625485676e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3529980,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,60698.522406398515,1168.990587689811,-0.5074868788557481,0.09444075322936446,-5.373600500868889,0.6020065948362985,0.5002799917170112,0.7244182182512657,-0.6925873538581372,-0.3223864038533589,"-0.69, -0.32",7.717975523833492e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3529980,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3529980,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29125556.425165758,566768.4196128432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
