variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7557257,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83028,17,-0.06463668944412317,0.2488831874034856,-0.25970693367621955,0.9374079717298112,0.5755444750392307,1.5267867968026303,-0.5524387731124877,0.4231653942242414,"-0.55, 0.42",0.7950898438204022
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7557257,chronic_cardiac_disease,integer,NA,NA,NA,NA,7557257,1659,0.14441288917371628,0.12436108146875575,1.161238608318136,1.1553610461246306,0.9054435439031037,1.4742599424233693,-0.09933035158349648,0.3881561299309291,"-0.10, 0.39",0.2455448779069308
heart_failure,Heart failure,continuous,NA,label,Heart failure,7557257,heart_failure,integer,NA,NA,NA,NA,7557257,1659,0.3033041191123742,0.08768473481609858,3.459029895551315,1.3543262783245074,1.1404754043979717,1.608276391658388,0.13144519687887568,0.4751630413458727,"0.13, 0.48",5.421247281833227e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7557257,other_heart_disease,integer,NA,NA,NA,NA,7557257,1659,-0.02205745080579396,0.10870448283385026,-0.20291206241703708,0.9781840359758028,0.7904804750606288,1.2104587506282454,-0.23511432211819297,0.19099942050660504,"-0.24, 0.19",0.8392037659621813
dialysis,Dialysis,continuous,NA,label,Dialysis,7557257,dialysis,integer,NA,NA,NA,NA,7557257,1659,1.0451726288030092,0.3291736748799843,3.175140385038615,2.8438894185054617,1.4918307863564981,5.421330018560589,0.400004081379543,1.6903411762264753,"0.40, 1.7",0.001497640269375657
diabetes,Diabetes,continuous,NA,label,Diabetes,7557257,diabetes,integer,NA,NA,NA,NA,7557257,1659,0.08936785860703646,0.056962158633881564,1.5688987347098133,1.093482829420827,0.9779703554602773,1.222639000826793,-0.02227592079702867,0.20101163801110158,"-0.02, 0.20",0.11667153676439106
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7557257,chronic_liver_disease,integer,NA,NA,NA,NA,7557257,1659,0.4900290301705531,0.2418286436150167,2.0263481730090804,1.6323636070614653,1.016183149590015,2.622175881123172,0.016053598254948398,0.9640044620861579,"0.02, 1.0",0.04272911794471185
current_copd,COPD,continuous,NA,label,COPD,7557257,current_copd,integer,NA,NA,NA,NA,7557257,1659,0.09071339838330539,0.077230724540463,1.1745765551607443,1.0949551443695102,0.9411469007944017,1.2738997144539996,-0.060656040215935764,0.24208283698254654,"-0.06, 0.24",0.24016416753650438
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7557257,other_resp_conditions,integer,NA,NA,NA,NA,7557257,1659,0.5096877381081267,0.08720097237362114,5.84497769043583,1.664771269147564,1.403230351829353,1.9750594583178096,0.33877697283895714,0.6805985033772963,"0.34, 0.68",5.066361610896452e-9
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7557257,lung_cancer,integer,NA,NA,NA,NA,7557257,1659,1.0868582411031833,0.1682937773163621,6.45810117542305,2.9649442841811005,2.131889122759601,4.1235233645354405,0.7570084987409098,1.4167079834654568,"0.76, 1.4",1.0602485254317647e-10
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7557257,haematological_cancer,integer,NA,NA,NA,NA,7557257,1659,0.5691891570610493,0.13676666420048758,4.1617535997417425,1.7668338457117945,1.351386930412267,2.3099985415726887,0.3011314209424102,0.8372468931796885,"0.30, 0.84",3.158130152311039e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7557257,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7557257,1659,0.4188804274415119,0.058148376052061905,7.203647906976392,1.5202585627158336,1.3565052245740568,1.7037797242812136,0.3049117046199792,0.5328491502630446,"0.30, 0.53",5.862262592228157e-13
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7557257,chemo_or_radio,integer,NA,NA,NA,NA,7557257,1659,0.1552715367063926,0.12034997885963417,1.290166713593593,1.1679750661529584,0.9225533364963028,1.478684972660629,-0.0806100873986472,0.39115316081143237,"-0.08, 0.39",0.1969927806146569
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7557257,permanant_immunosuppression,integer,NA,NA,NA,NA,7557257,1659,-0.3667312310694597,1.0221302053114938,-0.3587911101381634,0.6929958757771547,0.09347421828384977,5.137708478992659,-2.370069620990518,1.6366071588515987,"-2.4, 1.6",0.7197513635702726
asplenia,Asplenia,continuous,NA,label,Asplenia,7557257,asplenia,integer,NA,NA,NA,NA,7557257,1659,0.5980863715439785,0.3624814433537107,1.6499779023456482,1.8186352761524323,0.893718703639937,3.7007553430352504,-0.11236420249339008,1.3085369455813471,"-0.11, 1.3",0.0989474557796029
dmards,DMARDS,continuous,NA,label,DMARDS,7557257,dmards,integer,NA,NA,NA,NA,7557257,1659,0.150811214075906,0.13336426182203096,1.1308217960007703,1.1627771214063751,0.8953165501512683,1.5101369832129878,-0.11057793592004475,0.4122003640718568,"-0.11, 0.41",0.25813010416496734
dementia,Dementia,continuous,NA,label,Dementia,7557257,dementia,integer,NA,NA,NA,NA,7557257,1659,0.8250743840054606,0.060437826353856354,13.651622399103953,2.2820505070735697,2.027124772942988,2.5690350127161126,0.7066184210480164,0.9435303469629048,"0.71, 0.94",1.974334733407666e-42
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7557257,other_neuro_conditions,integer,NA,NA,NA,NA,7557257,1659,0.22365395590961776,0.13641460838238886,1.6395161673791199,1.2506381685924968,0.957227911844851,1.6339847693387213,-0.04371376348500014,0.4910216753042357,"-0.04, 0.49",0.10110580640542122
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7557257,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7557257,1659,-0.19049140232328177,1.0150322147407593,-0.1876703020425155,0.8265528641328233,0.11305080196768134,6.0432091176273275,-2.1799179863630957,1.7989351817165322,"-2.2, 1.8",0.8511351121192438
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7557257,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7557257,1659,0.0024631426895562704,0.2575106641055983,0.009565206544402374,1.0024661787177227,0.6051684169343181,1.6605930041157186,-0.5022484845924076,0.5071747699715201,"-0.50, 0.51",0.9923681857539959
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7557257,flu_vaccine,integer,NA,NA,NA,NA,7557257,1659,-0.1290818751694347,0.07619552547011849,-1.694087341389313,0.8789020023492651,0.7569770365040371,1.020465208959384,-0.27842236087397126,0.020258610535101862,"-0.28, 0.02",0.09024868738689155
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7557257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7557257,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3684249,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7557257,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,276637,17,-0.767241265971815,0.2612641071904415,-2.9366500979507104,0.46429216174634125,0.27822934969362817,0.7747824293032429,-1.2793095065180924,-0.25517302542553755,"-1.3, -0.26",0.00331778218100031
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7557257,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,367313,50,-0.04851990504560683,0.1722340215031119,-0.28170918046368776,0.9526383768067737,0.6797077285900134,1.3351619215035335,-0.3860923841042033,0.28905257401298967,"-0.39, 0.29",0.7781665144918937
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7557257,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,634223,80,-0.24265650562835817,0.15328169349393472,-1.5830755786760664,0.784540952895138,0.5809543455149836,1.0594713879349689,-0.5430831043657777,0.05777009310906134,"-0.54, 0.06",0.11340423910200133
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7557257,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,615967,81,-0.32219126790131497,0.15516648153300905,-2.0764231083810083,0.7245595920830722,0.5345596349276533,0.9820917408974191,-0.626311983313812,-0.018070552488817893,"-0.63, -0.02",0.037854835845007616
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7557257,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,584102,66,-0.5501748752087303,0.1698151664433388,-3.2398453373262384,0.576848924983404,0.4135377456106849,0.8046537124757959,-0.8830064854663491,-0.21734326495111161,"-0.88, -0.22",0.0011959454951746878
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7557257,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1394766,166,-0.5529692365923558,0.14687105097767172,-3.764998159347424,0.5752392506765286,0.4313518317659182,0.7671236590423565,-0.8408312068801386,-0.26510726630457293,"-0.84, -0.27",1.6655030910691203e-4
region,region,categorical,NA,label,region,7557257,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7557257,regionEast,factor,9,FALSE,contr.treatment,treatment,1831558,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7557257,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1304187,294,0.3572286622642619,0.288324683426289,1.2389805063484565,1.4293626737940297,0.8123066737380433,2.5151555678274287,-0.20787733310517692,0.9223346576337008,"-0.21, 0.92",0.21535271730203873
region,region,categorical,FALSE,level,London,7557257,regionLondon,factor,9,FALSE,contr.treatment,treatment,281531,50,-0.5329019516673892,0.6673122332987481,-0.7985796229646146,0.5868993425259127,0.15868885268044006,2.1706051334997487,-1.8408098953759253,0.775005992041147,"-1.8, 0.78",0.4245342070801946
region,region,categorical,FALSE,level,North East,7557257,regionNorth East,factor,9,FALSE,contr.treatment,treatment,340521,83,0.20719039293802008,0.460832056375244,0.44960065184638576,1.2302167740708312,0.49856373685123806,3.0355864242425277,-0.6960238404789897,1.1104046263550298,"-0.70, 1.1",0.652998417996717
region,region,categorical,FALSE,level,North West,7557257,regionNorth West,factor,9,FALSE,contr.treatment,treatment,677172,151,-0.5329781720218454,0.45123721479922907,-1.18114852796214,0.5868546105547603,0.24234647508808443,1.4210990021794319,-1.4173868615124985,0.3514305174688077,"-1.4, 0.35",0.2375437247062984
region,region,categorical,FALSE,level,South East,7557257,regionSouth East,factor,9,FALSE,contr.treatment,treatment,562690,96,0.03646079482185267,0.46575094957784396,0.07828388724682298,1.0371336422114728,0.41628119726314217,2.5839413331150083,-0.8763942921160519,0.9493158817597573,"-0.88, 0.95",0.9376022342400924
region,region,categorical,FALSE,level,South West,7557257,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1326915,296,0.37132212299281936,0.3158251131233621,1.1757206997271936,1.4496499637694136,0.7806067913224224,2.6921172616197024,-0.24768372414225853,0.9903279701278973,"-0.25, 1.0",0.23970650410279584
region,region,categorical,FALSE,level,West Midlands,7557257,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,268944,55,-0.4240212837812344,0.6591157471602825,-0.6433183937845164,0.6544099534423472,0.17980822551421177,2.3817174433466985,-1.7158644098585962,0.8678218422961276,"-1.7, 0.87",0.5200175234046365
region,region,categorical,FALSE,level,Yorkshire and The Humber,7557257,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,963739,206,0.09248622550614422,0.3379007621796997,0.27370824768059837,1.096898032241037,0.5656458526099888,2.1271000000840665,-0.5697870987147011,0.7547595497269894,"-0.57, 0.75",0.7843088389920954
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7557257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7557257,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7518924,1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7557257,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3736,20,2.695141457267583,0.2507257825611291,10.749359039732918,14.807613249653087,9.058721120848821,24.204896831039218,2.203727953452149,3.186554961083017,"2.2, 3.2",5.967484598076234e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7557257,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4345,39,3.2676470303403145,0.19687130964370844,16.59788333939567,26.24950233891291,17.846124215221245,38.60986087124196,2.881786353849413,3.653507706831216,"2.9, 3.7",7.219213600269535e-62
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7557257,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6420,42,3.014200862548127,0.18916595266671238,15.934161618707282,20.3728037630825,14.06152589983249,29.516791856423833,2.643442408220162,3.384959316876092,"2.6, 3.4",3.670910851588641e-57
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7557257,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5558,28,2.9350090132472326,0.2107071873375102,13.929325574195735,18.82167277881021,12.453858751664221,28.44542990703711,2.522030514781979,3.3479875117124864,"2.5, 3.3",4.2030553504580257e-44
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7557257,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4896,12,2.2658683629141407,0.30938227688716685,7.323846684794144,9.639491544781391,5.256630555874375,17.676684000185713,1.659490242760295,2.872246483067986,"1.7, 2.9",2.409619688095501e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7557257,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13378,12,1.268059291823545,0.31793979649761644,3.988362909558104,3.5539486880421367,1.9058130995694615,6.627381919082081,0.6449087414362228,1.8912098422108672,"0.64, 1.9",6.653083194804301e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7557257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7557257,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7512816,1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7557257,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3698,5,1.2538929903044251,0.4559948725998956,2.749796249144737,3.5039573118349323,1.4335579956123556,8.564506549954373,0.3601594628736997,2.1476265177351506,"0.36, 2.1",0.005963233150714762
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7557257,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4537,2,0.014696217927428326,0.7243767831853319,0.020288085245918623,1.0148047382994303,0.2453532700695133,4.197330064454429,-1.4050561883528012,1.434448624207658,"-1.4, 1.4",0.98381356042867385
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7557257,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7157,5,0.438381977214567,0.4739152789683193,0.9250218270423654,1.5501969342489055,0.6123355261938763,3.924499611988604,-0.49047490128659116,1.3672388557157251,"-0.49, 1.4",0.3549545538367624
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7557257,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6372,3,0.13399986487517207,0.606051413610289,0.22110313063528036,1.1433926651438993,0.34859688608013806,3.750311144214658,-1.053839078580582,1.3218388083309263,"-1.1, 1.3",0.8250121326877806
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7557257,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5598,2,0.08129904305037441,0.7192488890247701,0.11303325495658091,1.0846952186381207,0.26490000194582086,4.441539104167464,-1.328402875358621,1.4910009614593698,"-1.3, 1.5",0.9100041905118144
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7557257,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,17079,5,0.1422114021082999,0.43970255513876244,0.3234263718649997,1.1528203314271137,0.4869519773623751,2.7292110481825245,-0.7195897698739115,1.0040125740905115,"-0.72, 1.0",0.7463723599943873
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7557257,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7557257,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5749281,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7557257,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1703638,927,1.7546941918132166,0.10698340897204019,16.401554303357457,5.78167938669199,4.688021147662519,7.130474773384164,1.5450105632846987,1.9643778203417346,"1.5, 2.0",1.8640712647076958e-60
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7557257,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,34484,74,2.4435915226676785,0.1460032943584832,16.736550592262024,11.51432051293244,8.648884249274309,15.329095991273203,2.1574303241008517,2.7297527212345054,"2.2, 2.7",7.098425311053343e-63
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7557257,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27819,68,2.4220829145659013,0.14999481440221737,16.14777766963986,11.269307891267841,8.398880981354843,15.120740564144224,2.1280984804697853,2.7160673486620173,"2.1, 2.7",1.1772730438802219e-58
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7557257,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22949,32,1.8615066608663913,0.19810701965958555,9.396469968934394,6.4334224589295745,4.363279865353917,9.485736833821523,1.4732240372490353,2.2497892844837475,"1.5, 2.2",5.6424356250795965e-21
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7557257,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,19086,24,1.682948495364119,0.22472865818660348,7.488802313618063,5.381399634033835,3.4642231869046447,8.359583219306193,1.242488419024364,2.123408571703874,"1.2, 2.1",6.950493540594595e-14
