variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15157299,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,31963,4,-0.4673445808018938,0.4927719356010284,-0.9483993446824013,0.6266641167804521,0.23855394084229636,1.6462017515771667,-1.433159827172,0.4984706655682125,"-1.4, 0.50",0.3429261929201244
ethnicity,Ethnicity,categorical,FALSE,level,Other,15157299,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,57063,4,-0.9409924197448417,0.5029254025497673,-1.8710377622091285,0.3902403608822888,0.14562679979187707,1.0457384181976201,-1.9267080956526939,0.04472325616301054,"-1.9, 0.04",0.06133984709235778
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,15157299,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,15157299,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,12288051,2107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),15157299,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,2101402,250,-0.2743403600348765,0.06867285157503078,-3.9948881361819804,0.7600733326445493,0.6643563007965094,0.8695807811331999,-0.4089366758376015,-0.13974404423215148,"-0.41, -0.14",6.472480577738716e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),15157299,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,583597,87,-0.18603212496661706,0.1466347894804488,-1.2686765918630871,0.8302469228988331,0.6228615405340119,1.1066824777654425,-0.4734310312289094,0.1013667812956753,"-0.47, 0.10",0.20455643452809305
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),15157299,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,184249,27,-0.157470230131664,0.22052064618384892,-0.7140838413849943,0.8543022456952961,0.5545031704693929,1.3161914410375963,-0.5896827544995079,0.2747422942361799,"-0.59, 0.27",0.4751753371008719
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15157299,chronic_cardiac_disease,integer,NA,NA,NA,NA,15157299,2471,-0.0024563265517842624,0.14117282933524333,-0.0173994285114965,0.9975466877497389,0.7564264400862549,1.3155269851844476,-0.27914998764448073,0.27423733454091226,"-0.28, 0.27",0.9861179650688872
heart_failure,Heart failure,continuous,NA,label,Heart failure,15157299,heart_failure,integer,NA,NA,NA,NA,15157299,2471,0.2633288469856901,0.07737796095890036,3.403150505937451,1.301254562240789,1.1181447407027256,1.5143508475372287,0.11167083030909905,0.4149868636622811,"0.11, 0.41",6.661357525166374e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,15157299,other_heart_disease,integer,NA,NA,NA,NA,15157299,2471,-0.18729374980346866,0.09236321410075504,-2.0277959318214935,0.829200123233262,0.6918941323946483,0.9937544086265979,-0.3683223229373106,-0.006265176669626754,"-0.37, -0.01",0.042581079743153526
dialysis,Dialysis,continuous,NA,label,Dialysis,15157299,dialysis,integer,NA,NA,NA,NA,15157299,2471,0.6087458732452483,0.29823545314179745,2.0411586443943577,1.838124711265741,1.0245106932515298,3.2978693891838677,0.024215126174342516,1.193276620316154,"0.02, 1.2",0.04123506084865403
diabetes,Diabetes,continuous,NA,label,Diabetes,15157299,diabetes,integer,NA,NA,NA,NA,15157299,2471,-0.04201540491347386,0.10510907122589554,-0.3997314829580817,0.9588550093802569,0.7803401231950997,1.178207939954594,-0.24802539896468437,0.16399458913773665,"-0.25, 0.16",0.6893543010158747
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,15157299,chronic_liver_disease,integer,NA,NA,NA,NA,15157299,2471,0.24223647246266367,0.22288279012031156,1.0868334532778643,1.2740954456834968,0.8231591089798651,1.9720600634829824,-0.1946057689469467,0.679078713872274,"-0.19, 0.68",0.2771104204051648
current_copd,COPD,continuous,NA,label,COPD,15157299,current_copd,integer,NA,NA,NA,NA,15157299,2471,0.03605933876312845,0.09758384258515561,0.36952161144568185,1.0367173621917591,0.8562426458963266,1.2552316731955595,-0.1552014781768025,0.22732015570305938,"-0.16, 0.23",0.7117389676370991
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,15157299,other_resp_conditions,integer,NA,NA,NA,NA,15157299,2471,0.07533388287285496,0.08796876216056297,0.8563708414511223,1.078244098028283,0.9074818412125951,1.2811389519148095,-0.09708172272641834,0.24774948847212824,"-0.10, 0.25",0.39179268788317784
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,15157299,lung_cancer,integer,NA,NA,NA,NA,15157299,2471,0.8501395880117766,0.16170753518608266,5.257266379290801,2.339973461373162,1.7043752870177886,3.212599854995169,0.5331986430183111,1.167080533005242,"0.53, 1.2",1.4621245473104461e-7
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15157299,haematological_cancer,integer,NA,NA,NA,NA,15157299,2471,0.19566476371257052,0.14249252396740994,1.3731581016651921,1.2161191497220714,0.9197848901524255,1.6079257249764618,-0.08361545132976334,0.4749449787549044,"-0.08, 0.47",0.1697032017601027
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",15157299,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15157299,2471,0.14837332329985614,0.10277208246892813,1.4437123364189393,1.159945850354548,0.9483266610109214,1.418787882985861,-0.05305625695542324,0.34980290355513555,"-0.05, 0.35",0.14881990982629864
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,15157299,any_immunosuppression,integer,NA,NA,NA,NA,15157299,2471,-0.019718736297949117,0.11962005053588434,-0.1648447414092487,0.980474406389391,0.7755601572387482,1.2395299740606622,-0.25416972717714353,0.2147322545812453,"-0.25, 0.21",0.8690661871837121
dementia,Dementia,continuous,NA,label,Dementia,15157299,dementia,integer,NA,NA,NA,NA,15157299,2471,0.4015130245739823,0.1063101518923542,3.7768079287530303,1.4940835735052949,1.2130634727493577,1.8402052116522554,0.19314895567398546,0.6098770934739791,"0.19, 0.61",1.5885113573458465e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,15157299,other_neuro_conditions,integer,NA,NA,NA,NA,15157299,2471,0.2511573347037821,0.12907736266146808,1.945789172672313,1.2855123241218334,0.9981720254522123,1.655568272132701,-0.0018296473321103845,0.5041443167396746,"0.00, 0.50",0.051680069757617214
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,15157299,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,15157299,2471,-0.17054961326427592,0.707067339899797,-0.24120703027867982,0.843201254624153,0.2108989576050704,3.3712274535331903,-1.5563761341124185,1.2152769075838668,"-1.6, 1.2",0.8093946623710666
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,15157299,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15157299,2471,0.24176517405306178,0.20325846169399858,1.1894470323062578,1.2734951080064736,0.8550339609539889,1.8967548239919463,-0.15661409042018956,0.6401444385263131,"-0.16, 0.64",0.2342638025328326
multimorb,Morbidity count,categorical,NA,label,Morbidity count,15157299,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,15157299,multimorb0,factor,5,FALSE,contr.treatment,treatment,4700524,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,15157299,multimorb1,factor,5,FALSE,contr.treatment,treatment,5388729,785,0.17815810514129446,0.11158847327629572,1.5965636943537238,1.195014244195489,0.9602599176918871,1.4871588593041,-0.040551283570055385,0.3968674938526443,"-0.04, 0.40",0.1103629971596282
multimorb,Morbidity count,categorical,FALSE,level,2,15157299,multimorb2,factor,5,FALSE,contr.treatment,treatment,3370148,731,0.3676091917194426,0.19816634322446058,1.8550536167640546,1.4442774930627444,0.9794249121054773,2.1297574231427805,-0.02078970394850299,0.7560080873873882,"-0.02, 0.76",0.0635885704352289
multimorb,Morbidity count,categorical,FALSE,level,3,15157299,multimorb3,factor,5,FALSE,contr.treatment,treatment,1322487,380,0.496563490240027,0.2901245852270254,1.7115526071375893,1.643065148188377,0.9304655303266988,2.9014111680670274,-0.07207024783456406,1.065197228314618,"-0.07, 1.1",0.08697914853166813
multimorb,Morbidity count,categorical,FALSE,level,4+,15157299,multimorb4+,factor,5,FALSE,contr.treatment,treatment,375411,143,0.5823584350763539,0.4080291109094985,1.4272472711034627,1.790255657505863,0.804637086893312,3.983181202355774,-0.21736392695016227,1.3820807971028701,"-0.22, 1.4",0.15350863335478843
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,15157299,shielded,integer,NA,NA,NA,NA,15157299,2471,0.26069405511614224,0.053650555601976166,4.859111936327083,1.2978305400737016,1.1682897162536101,1.4417349458054782,0.15554089838570534,0.36584721184657915,"0.16, 0.37",1.1791345724970355e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,15157299,flu_vaccine,integer,NA,NA,NA,NA,15157299,2471,-0.14220979646036888,0.06282720107143,-2.263506793795996,0.8674392517100089,0.766938358537577,0.9811099510552818,-0.2653488478098279,-0.01907074511090981,"-0.27, -0.02",0.023604466289403023
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15157299,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15157299,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7269884,1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",15157299,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,559350,32,-0.5883537461181951,0.19181815758485035,-3.067247405178199,0.5552405997467151,0.3812460062347078,0.8086435492187083,-0.9643104265653304,-0.21239706567105993,"-1.0, -0.21",0.0021603996517642076
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",15157299,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,742308,68,-0.20154474882048576,0.14547658418396384,-1.385410235956739,0.8174669960577556,0.6146676188590586,1.087176661240258,-0.48667361441496404,0.08358411677399255,"-0.49, 0.08",0.16592706286115938
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15157299,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1281360,120,-0.32275710041189465,0.12459728331637326,-2.590402389371208,0.7241497286779743,0.5672453865964439,0.9244549923813719,-0.5669632882835195,-0.07855091254026977,"-0.57, -0.08",0.0095863803741427
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15157299,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1246920,161,-0.157361629044065,0.11735898453016073,-1.340857111827035,0.8543950288864035,0.6788324023659221,1.0753624353250884,-0.38738101198537334,0.07265775389724333,"-0.39, 0.07",0.17996684920319844
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",15157299,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,1183925,133,-0.413270311861282,0.12464112308501803,-3.3156818683299996,0.6614834518357952,0.5181127356041547,0.8445273142000139,-0.6575624241005412,-0.1689781996220228,"-0.66, -0.17",9.141983430056602e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",15157299,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2873552,274,-0.7268259475010665,0.1159518670024234,-6.268341910233113,0.4834410246172457,0.3851634725581518,0.6067948830419949,-0.9540874307659947,-0.49956446423613843,"-1.0, -0.50",3.6491283938431724e-10
region,region,categorical,NA,label,region,15157299,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,15157299,regionEast,factor,9,FALSE,contr.treatment,treatment,4809645,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,15157299,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,3168649,484,0.18431627091443484,0.2267856395453259,0.8127334309348849,1.202396045863369,0.7709163438018481,1.8753737195114826,-0.2601754148052865,0.6288079566341561,"-0.26, 0.63",0.41637090951372824
region,region,categorical,FALSE,level,London,15157299,regionLondon,factor,9,FALSE,contr.treatment,treatment,78951,10,-0.6962486999465823,1.196130270804184,-0.5820843405948412,0.498451642677999,0.047805195566056335,5.197218359771931,-3.0406209515409244,1.64812355164776,"-3.0, 1.6",0.560509872406991
region,region,categorical,FALSE,level,North East,15157299,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1122456,189,0.2952439388138951,0.296218728701213,0.9967092226356115,1.3434540393025114,0.7517630475815306,2.4008479287783713,-0.2853341009867235,0.8758219786145137,"-0.29, 0.88",0.3189056717775259
region,region,categorical,FALSE,level,North West,15157299,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1470150,217,-0.3871915718016556,0.3692584069647288,-1.048565352876691,0.6789610126825362,0.3292543421504979,1.4000971216719242,-1.1109247504411581,0.3365416068378469,"-1.1, 0.34",0.2943782090820664
region,region,categorical,FALSE,level,South East,15157299,regionSouth East,factor,9,FALSE,contr.treatment,treatment,210732,35,0.42692988099428125,0.6002831268264338,0.7112141952937551,1.5325451974109559,0.4725539171856514,4.970215454133371,-0.7496034281126183,1.6034631901011807,"-0.75, 1.6",0.4769515133443448
region,region,categorical,FALSE,level,South West,15157299,regionSouth West,factor,9,FALSE,contr.treatment,treatment,370939,61,-0.6708034610568147,0.6073954439509722,-1.1043933037979137,0.5112976049942786,0.15547401684415774,1.6814722239725093,-1.8612766555744371,0.5196697334608077,"-1.9, 0.52",0.26942256426257455
region,region,categorical,FALSE,level,West Midlands,15157299,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,6309,2,-7.155920876824531,0.1632055285922788,-43.846069055059424,7.802307280543129e-4,5.66633507235646e-4,0.0010743452006042383,-7.4757978349432195,-6.836043918705843,"-7.5, -6.8",0
region,region,categorical,FALSE,level,Yorkshire and The Humber,15157299,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3919468,606,0.10038794478569354,0.22093460053312247,0.45437855611323047,1.1055997465461216,0.7170312068024246,1.704738633362805,-0.3326359151979702,0.5334118047693573,"-0.33, 0.53",0.6495563839065832
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,15157299,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,15157299,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,15084842,2269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",15157299,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,7290,35,2.7907615185656525,0.19570555714895396,14.260001398128765,16.29342282260117,11.10267061115499,23.910970303787447,2.4071856749793574,3.1743373621519475,"2.4, 3.2",3.884467192693503e-46
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",15157299,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8267,47,3.019704393082822,0.1793582307604599,16.836162914183504,20.48523521184084,14.413549770740314,29.114608709113988,2.6681687204614963,3.3712400657041472,"2.7, 3.4",1.3255828493496726e-63
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",15157299,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12122,72,3.13015429959891,0.15989612632350522,19.57617342940451,22.877509260619725,16.722642689135128,31.29771051735662,2.816763650737373,3.443544948460447,"2.8, 3.4",2.468850561317796e-85
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",15157299,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10421,15,1.8649277769065797,0.2778354203455132,6.7123470959439775,6.455469635167856,3.7448454935900637,11.12811951304927,1.320380359399827,2.4094751944133326,"1.3, 2.4",1.9151845273116703e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",15157299,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9067,20,2.4696895907892964,0.24304217118318394,10.161568170520747,11.818777624760928,7.339976849085002,19.030510233961085,1.9933356885458373,2.9460434930327555,"2.0, 2.9",2.9430419287485907e-24
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",15157299,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,25290,13,0.980588893437741,0.291031506646819,3.369356482175429,2.6660257848268345,1.507085452938247,4.716184786671667,0.4101776220435466,1.5510001648319354,"0.41, 1.6",7.534391619080135e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15157299,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15157299,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,15084844,2423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15157299,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5962,8,1.3364346246211558,0.3759919350998172,3.5544236454602762,3.8054514265116435,1.821215205024611,7.9515372590708235,0.5995039733479929,2.073365275894319,"0.60, 2.1",3.788084865096472e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15157299,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7417,8,0.9564808112224504,0.38337472579196613,2.494897933729397,2.6025215740739154,1.2276234625129494,5.517260585469401,0.20508015608727803,1.7078814663576227,"0.21, 1.7",0.012599336536502678
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15157299,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11722,11,0.8755161687896625,0.33742248051243334,2.594717955543574,2.4001138381455625,1.2388459483085856,4.649929592878582,0.21418025941112506,1.5368520781682,"0.21, 1.5",0.009466856902388068
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15157299,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10588,4,0.2162563957702203,0.5042821279597999,0.42884009521642164,1.2414206331988296,0.462033253564548,3.3355287236191997,-0.7721184130782063,1.204631204618647,"-0.77, 1.2",0.6680395977395415
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15157299,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9334,1,-1.0919509390837099,1.011552818687961,-1.0794799034814906,0.33556119524011574,0.04621004722331118,2.4367279956851475,-3.0745580321720882,0.8906561540046685,"-3.1, 0.89",0.28037384784442887
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15157299,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,27432,16,0.9639789080221727,0.2584995534720257,3.7291318111560785,2.622108874729072,1.5798487161734562,4.351970464353047,0.4573290931973165,1.470628722847029,"0.46, 1.5",1.9214063096458588e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,15157299,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,15157299,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,12022318,949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,15157299,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2950104,1225,1.7161147519928328,0.08600039754581656,19.954730454339767,5.562873281308176,4.699974438794703,6.584197328491919,1.5475570701469055,1.8846724338387602,"1.5, 1.9",1.3635629181747024e-88
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",15157299,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,59467,111,2.609194786962085,0.1131633188823298,23.056895226581275,13.588105126193662,10.88514219054281,16.962258984628217,2.387398757581697,2.8309908163424726,"2.4, 2.8",1.2543514165603384e-117
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",15157299,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,49478,96,2.391741622635078,0.12897012594858587,18.54492740116071,10.932517692408563,8.49064373935375,14.076664474903913,2.138964820694255,2.644518424575901,"2.1, 2.6",8.962162008179222e-77
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",15157299,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,41285,52,1.8240284289361022,0.16204818182999955,11.256086975722084,6.19677148956634,4.510553299425462,8.51336285036106,1.506419828789105,2.1416370290830993,"1.5, 2.1",2.1614463313421814e-29
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",15157299,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,34647,38,1.621149314332785,0.1824276714959037,8.886531856923838,5.058901244341193,3.538127556680202,7.233340627213028,1.2635976484173097,1.9787009802482605,"1.3, 2.0",6.30459820528957e-19
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,15157299,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,15157299,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,14500841,2226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
