variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7560994,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7560994,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6239450,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7560994,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,976580,147,-0.3414764159596265,0.09009895837947322,-3.7900151355958775,0.7107202290767828,0.5956707905187133,0.8479906217645666,-0.5180671294279673,-0.16488570249128573,"-0.52, -0.16",1.5063810560783232e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7560994,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,262306,39,-0.3680087991339502,0.18085632737100948,-2.034812961666612,0.692111091683733,0.48554627234230346,0.9865543008307716,-0.7224806871573143,-0.01353691111058608,"-0.72, -0.01",0.041869696366682044
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7560994,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,82658,15,-0.17883090450261666,0.27220096907108987,-0.6569811456325563,0.836247293094141,0.4904975472794554,1.4257146423789449,-0.7123350004388538,0.3546731914336205,"-0.71, 0.35",0.5111930398318943
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7560994,chronic_cardiac_disease,integer,NA,NA,NA,NA,7560994,1612,-0.06265111634497854,0.12870954227176012,-0.48676357043284024,0.9392711128707467,0.7298493152121989,1.2087840669096859,-0.31491718366426397,0.18961495097430686,"-0.31, 0.19",0.6264258893661486
heart_failure,Heart failure,continuous,NA,label,Heart failure,7560994,heart_failure,integer,NA,NA,NA,NA,7560994,1612,0.42306912714259604,0.08965882759072959,4.7186555803941825,1.526639824567815,1.2806157976637076,1.8199284736361476,0.24734105416868,0.598797200116512,"0.25, 0.60",2.3740836818334845e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7560994,other_heart_disease,integer,NA,NA,NA,NA,7560994,1612,0.09475476506757453,0.11231737015706834,0.8436341140739524,1.0993892134252086,0.8821587634358926,1.3701123796448382,-0.12538323527853323,0.31489276541368233,"-0.13, 0.31",0.3988738951063959
dialysis,Dialysis,continuous,NA,label,Dialysis,7560994,dialysis,integer,NA,NA,NA,NA,7560994,1612,3.2384821352987597e-4,0.4849716385947872,6.677673244320661e-4,1.0003239006580238,0.38666248550570026,2.5879105000811675,-0.950203096955628,0.9508507933826879,"-1.0, 1.0",0.9994671988012241
diabetes,Diabetes,continuous,NA,label,Diabetes,7560994,diabetes,integer,NA,NA,NA,NA,7560994,1612,0.10370503344955616,0.057341282103600434,1.808557982051897,1.1092732081628207,0.9913557638215329,1.2412164182154823,-0.008681814300851812,0.21609188119996414,"-0.01, 0.22",0.070519701240968
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7560994,chronic_liver_disease,integer,NA,NA,NA,NA,7560994,1612,0.7159632009385982,0.2137525494643198,3.349495492488191,2.0461565933473835,1.3458367012911838,3.110895103753845,0.2970159023849151,1.1349104994922814,"0.30, 1.1",8.095887294772786e-4
current_copd,COPD,continuous,NA,label,COPD,7560994,current_copd,integer,NA,NA,NA,NA,7560994,1612,0.21596223596577807,0.0765505733668738,2.821170717177577,1.2410555108529289,1.0681475315687747,1.44195322789945,0.06592586917081439,0.36599860276074175,"0.07, 0.37",0.00478487318730407
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7560994,other_resp_conditions,integer,NA,NA,NA,NA,7560994,1612,0.3017688846014993,0.09401936690116636,3.2096459968585016,1.3522486651028662,1.1246752323521374,1.6258706510751662,0.11749431162595605,0.4860434575770426,"0.12, 0.49",0.0013289853603898815
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7560994,lung_cancer,integer,NA,NA,NA,NA,7560994,1612,1.0665336759446356,0.17304888820007444,6.163192881722177,2.905291344394996,2.069618079314205,4.078393922135346,0.7273640875077914,1.4057032643814797,"0.73, 1.4",7.129257878708346e-10
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7560994,haematological_cancer,integer,NA,NA,NA,NA,7560994,1612,0.4555443428060882,0.14549300261075623,3.13103953201671,1.5770315952358211,1.185759263009483,2.0974144836616375,0.17038329768641397,0.7407053879257623,"0.17, 0.74",0.001741887110716155
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7560994,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7560994,1612,0.37519978617710925,0.060176946230721465,6.234942277372704,1.455282130830228,1.2933750749152753,1.6374570079390944,0.25725513886529183,0.49314443348892667,"0.26, 0.49",4.519447077891654e-10
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7560994,chemo_or_radio,integer,NA,NA,NA,NA,7560994,1612,0.060402033458924025,0.12844737203247863,0.4702473277822378,1.0622635261892797,0.8258433357324395,1.3663654475958233,-0.19135018963355144,0.3121542565513995,"-0.19, 0.31",0.6381783243419861
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7560994,permanant_immunosuppression,integer,NA,NA,NA,NA,7560994,1612,0.04066628513636907,0.5716192311874679,0.07114226204721964,1.0415044820189487,0.339701896534787,3.1931867238029312,-1.0796868208615427,1.1610193911342808,"-1.1, 1.2",0.9432845331117836
asplenia,Asplenia,continuous,NA,label,Asplenia,7560994,asplenia,integer,NA,NA,NA,NA,7560994,1612,0.12275360682999567,0.45508639876193335,0.26973692723831777,1.1306058130750516,0.4633839306724982,2.7585538037626285,-0.7691993445974269,1.0147065582574182,"-0.77, 1.0",0.7873626493267973
dmards,DMARDS,continuous,NA,label,DMARDS,7560994,dmards,integer,NA,NA,NA,NA,7560994,1612,0.31096371632656317,0.12933389362497,2.4043482153894313,1.3647397025181147,1.0591576716556061,1.7584864892852743,0.05747394284128754,0.5644534898118387,"0.06, 0.56",0.016201332640769395
dementia,Dementia,continuous,NA,label,Dementia,7560994,dementia,integer,NA,NA,NA,NA,7560994,1612,0.7204804358427477,0.06509092657768561,11.068830537891618,2.055420471133485,1.80923583230006,2.33510371491135,0.5929045640301429,0.8480563076553524,"0.59, 0.85",1.7770445505404962e-28
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7560994,other_neuro_conditions,integer,NA,NA,NA,NA,7560994,1612,0.4203280924100172,0.13394641548374772,3.1380316590929405,1.5224609815778234,1.1709295753533855,1.9795276242188804,0.15779794220363347,0.6828582426164009,"0.16, 0.68",0.0017008650488256818
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7560994,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7560994,1612,-0.05518631849625988,0.7655097025501374,-0.07209094582657549,0.9463088166913828,0.21107162137401625,4.242637502466662,-1.5555577653104984,1.4451851283179789,"-1.6, 1.4",0.9425295316619464
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7560994,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7560994,1612,-0.1268803722006999,0.27557404144716613,-0.4604220758036303,0.8808390391304368,0.5132482829618488,1.5116999678572804,-0.6669955685112935,0.41323482410989365,"-0.67, 0.41",0.6452132921021475
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7560994,flu_vaccine,integer,NA,NA,NA,NA,7560994,1612,-0.0018228600832323563,0.08033103090479764,-0.02269185472538843,0.9981788003171634,0.8527671150226676,1.1683857173316623,-0.1592687874976097,0.155623067331145,"-0.16, 0.16",0.9818960731517824
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7560994,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7560994,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3676933,1145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7560994,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277092,12,-1.073940682081704,0.3039013698564802,-3.5338461376099777,0.34165948969069176,0.18832681987191022,0.6198331548055567,-1.6695764218527913,-0.4783049423106165,"-1.7, -0.48",4.095594229114243e-4
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7560994,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,367989,36,-0.31672635165634044,0.1995289424049841,-1.5873704728684457,0.7285300889029133,0.492729029156958,1.077176417523018,-0.707795892643476,0.07434318933079503,"-0.71, 0.07",0.11242876268107425
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7560994,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,635703,94,-0.021384684630104366,0.15129703630141314,-0.14134238946691535,0.9788423465285133,0.7276599607775446,1.316730878436171,-0.3179214267485232,0.2751520574883145,"-0.32, 0.28",0.8875994637730539
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7560994,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,617715,94,-0.12756956438532652,0.15131311700995353,-0.843083315618532,0.8802321808937518,0.6543336927328566,1.184118594053967,-0.4241378241133304,0.16899869534267736,"-0.42, 0.17",0.39918184917543437
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7560994,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,585837,83,-0.3054106156922139,0.15832218523896843,-1.9290449739007394,0.7368207620999345,0.5402537206502023,1.004907166225779,-0.6157163967142709,0.004895165329843132,"-0.62, 0.00",0.0537252792231255
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7560994,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1399725,148,-0.6874494768694873,0.146066521649249,-4.706413688143178,0.5028569832381521,0.37766995539219195,0.669540009685936,-0.9737345986490553,-0.40116435508991927,"-1.0, -0.40",2.5211265481197455e-6
region,region,categorical,NA,label,region,7560994,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7560994,regionEast,factor,9,FALSE,contr.treatment,treatment,1831812,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7560994,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1301227,265,0.26100484348090347,0.3040268797017538,0.8584926560998345,1.2982339533898237,0.7154261562823593,2.3558146189290072,-0.33487689106662544,0.8568865780284324,"-0.33, 0.86",0.39062048394499754
region,region,categorical,FALSE,level,London,7560994,regionLondon,factor,9,FALSE,contr.treatment,treatment,278150,61,-0.9200241886541808,0.5928179001794214,-1.5519507565067243,0.39850940156182896,0.1246898378503784,1.273638220010606,-2.081925922396507,0.24187754508814574,"-2.1, 0.24",0.12067400677651051
region,region,categorical,FALSE,level,North East,7560994,regionNorth East,factor,9,FALSE,contr.treatment,treatment,343374,78,0.23303460265261128,0.4540136849552148,0.5132766045930939,1.2624251618308142,0.5184996800672598,3.073709301068075,-0.6568158683479242,1.1228850736531466,"-0.66, 1.1",0.6077578468716085
region,region,categorical,FALSE,level,North West,7560994,regionNorth West,factor,9,FALSE,contr.treatment,treatment,674044,157,-0.15406341726788028,0.4116289251199693,-0.3742774325759019,0.857217656885885,0.3825708992032628,1.9207475341361768,-0.9608412854979547,0.652714450962194,"-1.0, 0.65",0.7081979201740809
region,region,categorical,FALSE,level,South East,7560994,regionSouth East,factor,9,FALSE,contr.treatment,treatment,554366,103,-0.7532717570282736,0.5338422923015806,-1.4110379936004245,0.47082360959605796,0.16536776222108357,1.340496287642204,-1.7995834233636756,0.2930399093071283,"-1.8, 0.29",0.1582334114966606
region,region,categorical,FALSE,level,South West,7560994,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1332038,281,0.4195169657409824,0.29686437512389935,1.4131603550136076,1.5212265735714072,0.8501635656829586,2.721982429676109,-0.16232651779484852,1.0013604492768133,"-0.16, 1.0",0.15760858036943354
region,region,categorical,FALSE,level,West Midlands,7560994,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,282482,66,-1.163097243876496,0.8447641760406721,-1.376830690581388,0.3125167398012078,0.059677237998363795,1.6365823206940913,-2.8188046043458668,0.4926101165928751,"-2.8, 0.49",0.16856459976096963
region,region,categorical,FALSE,level,Yorkshire and The Humber,7560994,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,963501,195,0.10825188664769836,0.3332825052714796,0.3248051875975919,1.114328394482825,0.5798592830192147,2.1414294935233857,-0.5449698203616823,0.761473593657079,"-0.54, 0.76",0.7453285181133195
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7560994,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7560994,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7522211,1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7560994,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3742,19,2.6412552401687797,0.2609586495243843,10.121355413904292,14.030804588213133,8.413063577938281,23.39973727392969,2.129785685646776,3.1527247946907835,"2.1, 3.2",4.442207482528378e-24
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7560994,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4363,23,2.6771302100607146,0.23681609595260764,11.304680111762632,14.543297143650342,9.142914347423423,23.13348717612272,2.212979191034222,3.141281229087207,"2.2, 3.1",1.2440669511991168e-29
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7560994,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6535,41,2.868609989219543,0.18925831299457144,15.157114865024841,17.612519585018322,12.15414801550019,25.52222054043235,2.497670511975374,3.239549466463712,"2.5, 3.2",6.799108601704564e-52
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7560994,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5672,23,2.580430084024626,0.2360973270488864,10.92951841631956,13.2028152586789,8.311896702145642,20.971667117783923,2.1176878261626344,3.043172341886618,"2.1, 3.0",8.328926489133225e-28
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7560994,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4990,15,2.3454744485822756,0.27499833539598073,8.529049622082026,10.438223953461176,6.089022838488973,17.893925214714557,1.8064876153976872,2.884461281766864,"1.8, 2.9",1.4755488868067746e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7560994,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13481,10,1.1158658344365648,0.3354571715110207,3.3264032764907085,3.052209743742628,1.5815128041221063,5.890552574418592,0.4583818599192885,1.7733498089538413,"0.46, 1.8",8.797454633741266e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7560994,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7560994,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7519378,1579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7560994,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3476,5,1.214798078389816,0.473480405298163,2.5656776179044325,3.3696135978201034,1.332149145065707,8.523291735516676,0.28679353661998896,2.1428026201596433,"0.29, 2.1",0.010297448499017666
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7560994,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4278,7,1.404403956467815,0.39949920422052065,3.5154111488357165,4.07309827372123,1.8615321856366027,8.912083108419319,0.6213999043431827,2.187408008592447,"0.62, 2.2",4.390736540543233e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7560994,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6752,6,0.8439008245891317,0.41268516765808416,2.044902242012042,2.3254203644000726,1.0356743485275148,5.221312933795139,0.03505275902541305,1.6527488901528504,"0.04, 1.7",0.04086449685110577
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7560994,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5959,6,1.010124383998819,0.4194107099077873,2.408437267185923,2.7459425450903234,1.2069475639097107,6.247330610214638,0.18809449784917964,1.8321542701484583,"0.19, 1.8",0.016020979403005564
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7560994,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5295,2,0.05813914876551566,0.7259423103656535,0.08008783609296896,1.0598624640035166,0.25546199335258835,4.39716463440108,-1.3646816344049628,1.480959931935994,"-1.4, 1.5",0.9361673970624566
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7560994,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,15856,7,0.2937150588724636,0.44596739756820286,0.6586020872244255,1.3414016287140649,0.5596940529082123,3.2148962815794535,-0.5803649786402696,1.1677950963851966,"-0.58, 1.2",0.5101513222313256
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7560994,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7560994,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5749115,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7560994,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1709014,904,1.8659412460995282,0.11411104117609248,16.351978098421412,6.462015371159728,5.166976572105086,8.081639634780084,1.6422877151560198,2.0895947770430365,"1.6, 2.1",4.2108559069208405e-60
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7560994,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,33894,92,2.8584122357644257,0.13132693145762633,21.76562114136288,17.433824147180573,13.477426568898881,22.551651299380698,2.601016179907318,3.1158082916215335,"2.6, 3.1",4.913959520468122e-105
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7560994,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27363,49,2.3424132705935,0.1669026133949436,14.03461110013071,10.406319549496684,7.502904103645935,14.433276111527816,2.0152901594137984,2.669536381773202,"2.0, 2.7",9.572007353431515e-45
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7560994,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22647,35,2.0873473469893646,0.19271140131726128,10.831467846331309,8.063497109646452,5.52697108361948,11.764126255333451,1.7096399409972878,2.4650547529814415,"1.7, 2.5",2.4420882141634264e-27
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7560994,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,18961,31,2.091788233775869,0.19979902597107543,10.46946161828984,8.099385817275945,5.474983920078994,11.981779595097736,1.7001893387263785,2.4833871288253597,"1.7, 2.5",1.1931967861499226e-25
