variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7565609,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,977207,141,-0.24271703612108964,0.09045433928666513,-2.6833100328319044,0.7844934656819179,0.6570440054475517,0.9366648087420274,-0.42000428336831974,-0.06542978887385953,"-0.42, -0.07",0.00728973765740811
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7565609,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,255727,43,-0.24501646625839976,0.18983121150870105,-1.2907069617852027,0.7826916501328006,0.5395181762375363,1.1354691021899717,-0.6170788039570592,0.1270458714402596,"-0.62, 0.13",0.19680530970451343
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7565609,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,77894,15,-0.12711401992842078,0.2781264881603471,-0.45703672731500594,0.8806332571316405,0.5105677588263176,1.5189265678448234,-0.6722319198693066,0.41800388001246513,"-0.67, 0.42",0.6476446472849654
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7565609,chronic_cardiac_disease,integer,NA,NA,NA,NA,7565609,1480,-0.11190357927379181,0.1753698976308825,-0.6381002714007724,0.8941304660530065,0.6340532975114147,1.2608865744598923,-0.4556222626027976,0.231815104055214,"-0.46, 0.23",0.5234084099150752
heart_failure,Heart failure,continuous,NA,label,Heart failure,7565609,heart_failure,integer,NA,NA,NA,NA,7565609,1480,0.4268876364063144,0.0938483616494584,4.5486956714366675,1.5324804570380255,1.2750026124201694,1.8419541484276918,0.24294822756528595,0.6108270452473428,"0.24, 0.61",5.3979438392119996e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7565609,other_heart_disease,integer,NA,NA,NA,NA,7565609,1480,0.07970090678163855,0.11799446765271658,0.6754630820168254,1.0829631123083199,0.8593628811229449,1.3647425649662597,-0.1515640001926623,0.3109658137559394,"-0.15, 0.31",0.49938159901055634
dialysis,Dialysis,continuous,NA,label,Dialysis,7565609,dialysis,integer,NA,NA,NA,NA,7565609,1480,1.100588472418134,0.31375367006541915,3.5078106725848213,3.0059344130640984,1.625219005104385,5.559645603001464,0.48564257907264985,1.7155343657636184,"0.49, 1.7",4.518104677472183e-4
diabetes,Diabetes,continuous,NA,label,Diabetes,7565609,diabetes,integer,NA,NA,NA,NA,7565609,1480,-0.07583467655937691,0.12449450933133763,-0.6091407321229377,0.92696944366997,0.726265643371412,1.1831378192543553,-0.3198394311217843,0.16817007800303047,"-0.32, 0.17",0.542431160967384
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7565609,chronic_liver_disease,integer,NA,NA,NA,NA,7565609,1480,0.4518017669004307,0.2813591625500767,1.6057830241089746,1.5711404656611903,0.9051523033762552,2.727145866646443,-0.09965205841807023,1.0032555922189317,"-0.10, 1.0",0.10832159182036492
current_copd,COPD,continuous,NA,label,COPD,7565609,current_copd,integer,NA,NA,NA,NA,7565609,1480,0.006314506351002154,0.11986759490320818,0.052679011004609304,1.0063344848756002,0.7956294929848282,1.2728400648530898,-0.2286216625727228,0.24125067527472707,"-0.23, 0.24",0.9579876625927403
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7565609,other_resp_conditions,integer,NA,NA,NA,NA,7565609,1480,0.06847598288037271,0.1140298871876013,0.6005090820419424,1.0708749053114182,0.8563993432254803,1.3390634543303312,-0.15501848916849115,0.29197045492923657,"-0.16, 0.29",0.5481670100029897
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7565609,lung_cancer,integer,NA,NA,NA,NA,7565609,1480,1.2645751229061326,0.1732537132727483,7.2989784693119315,3.54158767691919,2.521878561463843,4.973611126629855,0.9250040847037169,1.6041461611085484,"0.93, 1.6",2.899607105276308e-13
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7565609,haematological_cancer,integer,NA,NA,NA,NA,7565609,1480,0.05735563941525528,0.17585404657551273,0.3261547887703934,1.0590323770858756,0.7502776369080416,1.4948460683676539,-0.2873119584083788,0.4020232372388894,"-0.29, 0.40",0.7443072459292768
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7565609,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7565609,1480,0.33673583943212154,0.11796072420569834,2.854643710434721,1.4003690925800556,1.1113072981413519,1.7646186601431424,0.10553706839869068,0.5679346104655524,"0.11, 0.57",0.004308513386252906
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7565609,chemo_or_radio,integer,NA,NA,NA,NA,7565609,1480,-0.06121566578287806,0.13106180425700584,-0.4670747982595838,0.940620358273539,0.7275357924698607,1.2161142689557691,-0.3180920818754478,0.19566075030969166,"-0.32, 0.20",0.6404463641788437
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7565609,permanant_immunosuppression,integer,NA,NA,NA,NA,7565609,1480,-0.07831194107787495,0.8874484070222446,-0.08824393672714317,0.9246759371415142,0.1624022726862666,5.264862212737013,-1.8176788569789168,1.6610549748231669,"-1.8, 1.7",0.9296827970412775
asplenia,Asplenia,continuous,NA,label,Asplenia,7565609,asplenia,integer,NA,NA,NA,NA,7565609,1480,-0.3344122148587211,0.5171182966641328,-0.6466841668840062,0.7157586750464922,0.259773429710671,1.9721435001066434,-1.3479454520671204,0.6791210223496781,"-1.3, 0.68",0.5178363723812309
dmards,DMARDS,continuous,NA,label,DMARDS,7565609,dmards,integer,NA,NA,NA,NA,7565609,1480,-0.017874540003550734,0.18281240595085071,-0.09777531185906672,0.982284262007967,0.6864785693009288,1.4055535227721945,-0.37618027159433387,0.34043119158723245,"-0.38, 0.34",0.9221107117143935
dementia,Dementia,continuous,NA,label,Dementia,7565609,dementia,integer,NA,NA,NA,NA,7565609,1480,0.555803819697209,0.1261846588064024,4.4046861556280446,1.7433417541566,1.3613630398578436,2.2324981528095367,0.3084864330351854,0.8031212063592327,"0.31, 0.80",1.0593713621496832e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7565609,other_neuro_conditions,integer,NA,NA,NA,NA,7565609,1480,0.3009310180709577,0.15668011298388218,1.9206714390224795,1.3511161357258916,0.9938625510873151,1.8367880047615224,-0.006156360471117839,0.6080183966130333,"-0.01, 0.61",0.05477314249876839
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7565609,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7565609,1480,-10.15161735465177,0.15561067103885617,-65.23728280894629,3.901293287400664e-5,2.8757594603076665e-5,5.292546029802208e-5,-10.456608665498038,-9.8466260438055,"-10, -9.8",0
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7565609,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7565609,1480,0.38910502886917936,0.24722459167982755,1.573892897245014,1.4756595300460276,0.9089672019525932,2.3956541489483056,-0.09544626691590324,0.8736563246542619,"-0.10, 0.87",0.11551221226606061
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7565609,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7565609,multimorb0,factor,5,FALSE,contr.treatment,treatment,2403288,232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7565609,multimorb1,factor,5,FALSE,contr.treatment,treatment,2802193,508,0.3496830136524908,0.13537569439781966,2.5830561032979844,1.4186177948408254,1.0880112932994122,1.8496834180242545,0.08435152825066361,0.615014499054318,"0.08, 0.62",0.009792939669594165
multimorb,Morbidity count,categorical,FALSE,level,2,7565609,multimorb2,factor,5,FALSE,contr.treatment,treatment,1650175,422,0.46518143233644094,0.2346705657053666,1.9822743041429625,1.5923030579453397,1.005249304897043,2.5221892877625587,0.005235575322282193,0.9251272893505997,"0.01, 0.93",0.04744854833299797
multimorb,Morbidity count,categorical,FALSE,level,3,7565609,multimorb3,factor,5,FALSE,contr.treatment,treatment,572518,247,0.7367833074722043,0.3415284338522207,2.1573117621914033,2.089204366207342,1.0697231508001073,4.080284586264359,0.0673998774254817,1.406166737518927,"0.07, 1.4",0.0309813811503889
multimorb,Morbidity count,categorical,FALSE,level,4+,7565609,multimorb4+,factor,5,FALSE,contr.treatment,treatment,137435,71,0.6373236854808688,0.4791482032716216,1.3301180743853902,1.8914120858606607,0.7394936851722363,4.837687934693519,-0.30178953618858617,1.576436907150324,"-0.30, 1.6",0.18347937127385722
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7565609,shielded,integer,NA,NA,NA,NA,7565609,1480,0.5419262453985538,0.06867114537663573,7.891615065196447,1.7193154981063525,1.5028048675253216,1.9670190361416877,0.4073332736832336,0.6765192171138741,"0.41, 0.68",2.9830061468224397e-15
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7565609,flu_vaccine,integer,NA,NA,NA,NA,7565609,1480,-0.1042545690145845,0.0810941526478816,-1.285599092048814,0.9009959025849692,0.7685910945064156,1.056210021528069,-0.26319618756122587,0.054687049532056844,"-0.26, 0.05",0.19858301378568632
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7565609,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7565609,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3674088,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7565609,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,276999,22,-1.4850767953384687,0.21772451016848943,-6.820898548304091,0.22648494702043698,0.1478127522386328,0.3470298093363247,-1.9118089938203326,-1.0583445968566048,"-1.9, -1.1",9.047281952059158e-12
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7565609,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,367867,40,-1.2596956053086728,0.16489077308384903,-7.63957607663166,0.2837403824220859,0.20538365071863202,0.3919913018165469,-1.5828755819359834,-0.9365156286813622,"-1.6, -0.94",2.1793810378575733e-14
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7565609,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,635597,58,-1.56822811612901,0.14203597752825406,-11.041062577381531,0.2084141410395143,0.15777055000602375,0.2753140822769531,-1.8466135165933282,-1.2898427156646917,"-1.8, -1.3",2.4215243405188994e-28
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7565609,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,617960,81,-1.3349842322948209,0.12800604387593245,-10.429071877174255,0.2631623248892682,0.2047692654558134,0.33820705019850245,-1.5858714680951023,-1.0840969964945395,"-1.6, -1.1",1.8266374537764518e-25
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7565609,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,585756,75,-1.4417921588642943,0.13737812278148648,-10.495063767595717,0.23650352675825048,0.18067628460984464,0.3095808522400996,-1.7110483317797294,-1.1725359859488593,"-1.7, -1.2",9.101623928917157e-26
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7565609,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1407342,133,-1.867997827292248,0.11542153951168123,-16.184135432565405,0.15443255312812718,0.12316628971401962,0.19363588463245815,-2.09421988777531,-1.641775766809186,"-2.1, -1.6",6.526009927593434e-59
region,region,categorical,NA,label,region,7565609,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7565609,regionEast,factor,9,FALSE,contr.treatment,treatment,1824855,371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7565609,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1301545,242,0.003976173726686556,0.35518700349098214,0.011194592391068462,1.0039840891930516,0.5004850449503623,2.0140143277463416,-0.6921775608923407,0.7001299083457139,"-0.69, 0.70",0.9910681941210877
region,region,categorical,FALSE,level,London,7565609,regionLondon,factor,9,FALSE,contr.treatment,treatment,277243,59,-0.23068385163594426,0.6216024714958048,-0.37111154188437157,0.7939904451401425,0.23480443366680384,2.6848761632347715,-1.4490023084688068,0.9876346051969184,"-1.4, 1.0",0.7105544547326105
region,region,categorical,FALSE,level,North East,7565609,regionNorth East,factor,9,FALSE,contr.treatment,treatment,343516,66,-0.5623031000579455,0.7004572683482363,-0.8027657438460519,0.5698950259819436,0.1443991240424549,2.2491849780437123,-1.9351741187297962,0.8105679186139052,"-1.9, 0.81",0.422110145400089
region,region,categorical,FALSE,level,North West,7565609,regionNorth West,factor,9,FALSE,contr.treatment,treatment,675269,136,0.19407000735274169,0.38501601468021796,0.5040569741337384,1.2141812815982067,0.570896403980901,2.582318217987555,-0.56054751489163,0.9486875295971134,"-0.56, 0.95",0.6142213407985844
region,region,categorical,FALSE,level,South East,7565609,regionSouth East,factor,9,FALSE,contr.treatment,treatment,573824,112,-0.3636897498734595,0.511597149960379,-0.7108908833867149,0.6951068182708954,0.255022949868492,1.894627479824252,-1.3664017383891391,0.6390222386422202,"-1.4, 0.64",0.4771518558243518
region,region,categorical,FALSE,level,South West,7565609,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1322465,268,0.4248571585010737,0.32954186989119866,1.2892357461021395,1.529371946278995,0.8016901937053164,2.917559137470201,-0.22103303788365997,1.0707473548858073,"-0.22, 1.1",0.19731614130836386
region,region,categorical,FALSE,level,West Midlands,7565609,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,273676,59,-1.2308626705090924,1.0090737086334123,-1.2197946096287144,0.29204053422492665,0.040412715752961494,2.110416784453061,-3.2086107971768443,0.7468854561586595,"-3.2, 0.75",0.2225427453301853
region,region,categorical,FALSE,level,Yorkshire and The Humber,7565609,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,973216,167,0.37843274648895064,0.35793144820885886,1.0572771640566463,1.4599946137322457,0.7239014599256137,2.9445779434485546,-0.32310000093467617,1.0799654939125776,"-0.32, 1.1",0.290385112105283
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7565609,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7565609,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7532576,1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7565609,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3245,16,2.3367057814270846,0.26550659413457,8.800933133294397,10.347094766581767,6.1492026269949225,17.410772843721446,1.816322419265434,2.8570891435887353,"1.8, 2.9",1.3568318102076428e-18
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7565609,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3700,26,2.727622699679158,0.2202858098402604,12.382198842753809,15.296479435702766,9.933078459624562,23.5558678085506,2.2958704460870085,3.1593749532713074,"2.3, 3.2",3.2627933148531886e-35
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7565609,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5546,28,2.335792176963964,0.2240928858499166,10.423321419174062,10.337645931528847,6.6630556890942065,16.038725832739168,1.896578191506482,2.775006162421446,"1.9, 2.8",1.9405550785494595e-25
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7565609,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4898,13,1.7559860789480866,0.2870144619513672,6.11811010152383,5.789153490719513,3.298434857908627,10.160666977779778,1.1934480704812653,2.318524087414908,"1.2, 2.3",9.469163618921744e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7565609,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4284,10,1.6726845331481446,0.3313769131747384,5.047679746676019,5.326447646509739,2.7820768524659867,10.197793244231022,1.023197718017601,2.322171348278688,"1.0, 2.3",4.47207959398766e-7
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7565609,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,11360,12,1.0638940439665983,0.3057423586828726,3.479707713873265,2.897632557093736,1.5914571329834417,5.275840776301288,0.46465003239984104,1.6631380555333555,"0.46, 1.7",5.019610872916763e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7565609,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7565609,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7526793,1456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7565609,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3316,5,1.2307321039871555,0.46271271452206814,2.6598190742572694,3.4237351491468346,1.3824148322189396,8.479337821259021,0.32383184833513845,2.1376323596391726,"0.32, 2.1",0.007818263686023052
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7565609,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4065,7,1.3987052854779516,0.3702360941137815,3.7778739234648997,4.049953037928269,1.9602183600742835,8.367496164459375,0.6730558752381581,2.124354695717745,"0.67, 2.1",1.5817291285659271e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7565609,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6335,1,-0.9946196911037795,1.0184242962910195,-0.9766260435125776,0.3698640803999989,0.05025251754928144,2.7222404894636547,-2.9906946328147264,1.0014552506071672,"-3.0, 1.0",0.32875432087328277
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7565609,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5622,2,-0.13665832593544958,0.7277800394916966,-0.18777421544962383,0.8722682066466468,0.20948963998122178,3.6319305546315244,-1.563080992006313,1.2897643401354135,"-1.6, 1.3",0.8510536492966184
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7565609,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4966,4,0.8467356755877564,0.5137931269024067,1.6480089577932229,2.3320219374592424,0.8519049250936238,6.383724470419618,-0.16028034864517804,1.8537516998206909,"-0.16, 1.9",0.0993508330088403
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7565609,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,14512,5,0.5055006723535189,0.45285918757140414,1.1162425014813564,1.6578153350163956,0.6824356614157724,4.027268562304949,-0.3820870253545019,1.3930883700615397,"-0.38, 1.4",0.2643183463170211
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7565609,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7565609,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7468372,1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7565609,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,31372,56,1.6590862735600593,0.14186882849149549,11.694508872747303,5.254507467892734,3.978991834077963,6.938905602589264,1.3810284791878384,1.9371440679322802,"1.4, 1.9",1.359715272145487e-31
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7565609,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,26052,48,1.5475673821323934,0.16013498018723687,9.664143214199106,4.700022905112801,3.4339410243897905,6.4329046863902954,1.2337085883003742,1.8614261759644126,"1.2, 1.9",4.281877536965412e-22
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7565609,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,21666,32,1.206787412821383,0.203225643252692,5.938165053909344,3.342728577415953,2.2444768639732113,4.978369134308281,0.8084724713111213,1.6051023543316445,"0.81, 1.6",2.8822979115973766e-9
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7565609,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,18147,17,0.7394643512036764,0.2537122718904492,2.9145785723875854,2.0948131297876986,1.2740457102998488,3.4443364262795195,0.2421974358625621,1.2367312665447907,"0.24, 1.2",0.003561691393808028
