variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7557257,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,258562,46,-0.2159240911522556,0.1505001271005636,-1.4347103574734923,0.8057964666332758,0.5999560239084173,1.0822592319496205,-0.5108989199380607,0.0790507376335495,"-0.51, 0.08",0.15136965150115647
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7557257,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,83028,17,-0.06463668944412662,0.248883187403447,-0.25970693367627373,0.9374079717298079,0.5755444750392722,1.5267867968025095,-0.5524387731124155,0.4231653942241622,"-0.55, 0.42",0.7950898438203604
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7557257,chronic_cardiac_disease,integer,NA,NA,NA,NA,7557257,1659,0.14441288917371242,0.12436108146875874,1.1612386083180772,1.1553610461246262,0.9054435439030949,1.474259942423372,-0.09933035158350617,0.388156129930931,"-0.10, 0.39",0.24554487790695467
heart_failure,Heart failure,continuous,NA,label,Heart failure,7557257,heart_failure,integer,NA,NA,NA,NA,7557257,1659,0.30330411911237254,0.08768473481609627,3.4590298955513865,1.3543262783245051,1.140475404397975,1.608276391658378,0.1314451968788785,0.47516304134586657,"0.13, 0.48",5.421247281831789e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7557257,other_heart_disease,integer,NA,NA,NA,NA,7557257,1659,-0.022057450805790857,0.10870448283385349,-0.2029120624170025,0.9781840359758058,0.7904804750606262,1.210458750628257,-0.23511432211819622,0.1909994205066145,"-0.24, 0.19",0.8392037659622082
dialysis,Dialysis,continuous,NA,label,Dialysis,7557257,dialysis,integer,NA,NA,NA,NA,7557257,1659,1.0451726288030116,0.3291736748799908,3.17514038503856,2.843889418505469,1.491830786356483,5.4213300185606705,0.4000040813795328,1.6903411762264904,"0.40, 1.7",0.001497640269375941
diabetes,Diabetes,continuous,NA,label,Diabetes,7557257,diabetes,integer,NA,NA,NA,NA,7557257,1659,0.08936785860703828,0.056962158633877845,1.5688987347099477,1.093482829420829,0.9779703554602862,1.2226390008267864,-0.022275920797019566,0.20101163801109612,"-0.02, 0.20",0.11667153676435973
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7557257,chronic_liver_disease,integer,NA,NA,NA,NA,7557257,1659,0.4900290301705428,0.2418286436149558,2.026348173009548,1.6323636070614487,1.016183149590126,2.6221758811228324,0.016053598255057422,0.9640044620860282,"0.02, 1.0",0.04272911794466394
current_copd,COPD,continuous,NA,label,COPD,7557257,current_copd,integer,NA,NA,NA,NA,7557257,1659,0.09071339838330408,0.07723072454046344,1.1745765551607208,1.094955144369509,0.9411469007943997,1.2738997144539992,-0.06065604021593793,0.2420828369825461,"-0.06, 0.24",0.24016416753651387
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7557257,other_resp_conditions,integer,NA,NA,NA,NA,7557257,1659,0.5096877381081264,0.08720097237362237,5.844977690435744,1.6647712691475636,1.403230351829349,1.9750594583178138,0.33877697283895436,0.6805985033772984,"0.34, 0.68",5.066361610899073e-9
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7557257,lung_cancer,integer,NA,NA,NA,NA,7557257,1659,1.0868582411031842,0.16829377731636344,6.458101175423005,2.964944284181103,2.1318891227595973,4.123523364535455,0.757008498740908,1.4167079834654603,"0.76, 1.4",1.060248525432082e-10
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7557257,haematological_cancer,integer,NA,NA,NA,NA,7557257,1659,0.5691891570610552,0.1367666642004666,4.161753599742425,1.766833845711805,1.3513869304123305,2.3099985415726074,0.3011314209424572,0.8372468931796533,"0.30, 0.84",3.1581301523016036e-5
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7557257,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7557257,1659,0.41888042744151355,0.05814837605205485,7.203647906977294,1.520258562715836,1.3565052245740779,1.7037797242811927,0.30491170461999473,0.5328491502630324,"0.30, 0.53",5.862262592189341e-13
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7557257,chemo_or_radio,integer,NA,NA,NA,NA,7557257,1659,0.15527153670639027,0.1203499788596206,1.2901667135937191,1.1679750661529558,0.9225533364963251,1.4786849726605864,-0.08061008739862294,0.3911531608114035,"-0.08, 0.39",0.19699278061461314
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7557257,permanant_immunosuppression,integer,NA,NA,NA,NA,7557257,1659,-0.3667312310694507,1.0221302053115324,-0.358791110138141,0.6929958757771609,0.0934742182838435,5.137708478993095,-2.370069620990585,1.6366071588516835,"-2.4, 1.6",0.7197513635702892
asplenia,Asplenia,continuous,NA,label,Asplenia,7557257,asplenia,integer,NA,NA,NA,NA,7557257,1659,0.5980863715439741,0.3624814433537073,1.6499779023456518,1.8186352761524245,0.893718703639939,3.7007553430352096,-0.11236420249338774,1.308536945581336,"-0.11, 1.3",0.09894745577960215
dmards,DMARDS,continuous,NA,label,DMARDS,7557257,dmards,integer,NA,NA,NA,NA,7557257,1659,0.15081121407590742,0.13336426182203467,1.1308217960007494,1.1627771214063767,0.895316550151263,1.510136983213001,-0.11057793592005061,0.41220036407186544,"-0.11, 0.41",0.25813010416497606
dementia,Dementia,continuous,NA,label,Dementia,7557257,dementia,integer,NA,NA,NA,NA,7557257,1659,0.825074384005462,0.060437826353844655,13.651622399106618,2.282050507073573,2.0271247729430373,2.5690350127160566,0.7066184210480407,0.9435303469628832,"0.71, 0.94",1.9743347333354674e-42
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7557257,other_neuro_conditions,integer,NA,NA,NA,NA,7557257,1659,0.22365395590961715,0.1364146083823932,1.6395161673790635,1.250638168592496,0.9572279118448423,1.633984769338734,-0.04371376348500919,0.49102167530424345,"-0.04, 0.49",0.10110580640543296
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7557257,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7557257,1659,-0.19049140232329453,1.0150322147407607,-0.18767030204252785,0.8265528641328127,0.11305080196767958,6.043209117627266,-2.1799179863631113,1.798935181716522,"-2.2, 1.8",0.8511351121192341
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7557257,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7557257,1659,0.0024631426895514834,0.25751066410560364,0.009565206544383587,1.0024661787177178,0.6051684169343089,1.660593004115728,-0.5022484845924228,0.5071747699715258,"-0.50, 0.51",0.9923681857540109
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7557257,flu_vaccine,integer,NA,NA,NA,NA,7557257,1659,-0.1290818751694321,0.07619552547011892,-1.6940873413892692,0.8789020023492674,0.7569770365040385,1.0204652089593875,-0.27842236087396954,0.02025861053510533,"-0.28, 0.02",0.09024868738689987
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7557257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7557257,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3684249,1199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7557257,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,276637,17,-0.7672412659718177,0.2612641071904484,-2.9366500979506434,0.46429216174633997,0.27822934969362356,0.7747824293032513,-1.2793095065181088,-0.2551730254255268,"-1.3, -0.26",0.0033177821810010263
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7557257,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,367313,50,-0.048519905045610795,0.17223402150311504,-0.28170918046370563,0.9526383768067699,0.6797077285900065,1.3351619215035364,-0.3860923841042134,0.2890525740129918,"-0.39, 0.29",0.77816651449188
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7557257,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,634223,80,-0.24265650562836433,0.15328169349393408,-1.5830755786761133,0.7845409528951331,0.5809543455149807,1.059471387934961,-0.5430831043657827,0.057770093109053955,"-0.54, 0.06",0.11340423910199064
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7557257,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,615967,81,-0.32219126790132047,0.15516648153300674,-2.0764231083810745,0.7245595920830682,0.5345596349276529,0.9820917408974092,-0.626311983313813,-0.01807055248882794,"-0.63, -0.02",0.037854835845001496
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7557257,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,584102,66,-0.5501748752087376,0.16981516644333586,-3.239845337326338,0.5768489249833998,0.4135377456106843,0.8046537124757853,-0.8830064854663506,-0.21734326495112472,"-0.88, -0.22",0.0011959454951742713
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7557257,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,1394766,166,-0.5529692365923542,0.14687105097765946,-3.764998159347728,0.5752392506765295,0.43135183176592923,0.7671236590423393,-0.8408312068801129,-0.2651072663045954,"-0.84, -0.27",1.665503091067093e-4
region,region,categorical,NA,label,region,7557257,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7557257,regionEast,factor,9,FALSE,contr.treatment,treatment,1831558,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7557257,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1304187,294,0.3572286622642623,0.28832468342629797,1.2389805063484192,1.4293626737940304,0.8123066737380292,2.515155567827474,-0.20787733310519418,0.9223346576337188,"-0.21, 0.92",0.2153527173020526
region,region,categorical,FALSE,level,London,7557257,regionLondon,factor,9,FALSE,contr.treatment,treatment,281531,50,-0.5329019516673625,0.6673122332987581,-0.7985796229645626,0.5868993425259283,0.1586888526804412,2.170605133499849,-1.8408098953759182,0.7750059920411931,"-1.8, 0.78",0.4245342070802247
region,region,categorical,FALSE,level,North East,7557257,regionNorth East,factor,9,FALSE,contr.treatment,treatment,340521,83,0.2071903929380321,0.46083205637525987,0.4496006518463963,1.2302167740708458,0.49856373685122846,3.035586424242659,-0.6960238404790089,1.110404626355073,"-0.70, 1.1",0.6529984179967094
region,region,categorical,FALSE,level,North West,7557257,regionNorth West,factor,9,FALSE,contr.treatment,treatment,677172,151,-0.5329781720218415,0.4512372147992382,-1.1811485279621075,0.5868546105547625,0.24234647508808102,1.4210990021794627,-1.4173868615125125,0.35143051746882936,"-1.4, 0.35",0.23754372470631138
region,region,categorical,FALSE,level,South East,7557257,regionSouth East,factor,9,FALSE,contr.treatment,treatment,562690,96,0.03646079482185577,0.46575094957786045,0.07828388724682686,1.0371336422114759,0.41628119726312995,2.5839413331150993,-0.8763942921160812,0.9493158817597926,"-0.88, 0.95",0.9376022342400894
region,region,categorical,FALSE,level,South West,7557257,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1326915,296,0.3713221229928239,0.315825113123368,1.175720699727186,1.4496499637694202,0.780606791322417,2.692117261619745,-0.24768372414226553,0.9903279701279133,"-0.25, 1.0",0.2397065041027989
region,region,categorical,FALSE,level,West Midlands,7557257,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,268944,55,-0.4240212837812434,0.6591157471602951,-0.6433183937845178,0.6544099534423413,0.17980822551420575,2.3817174433467354,-1.7158644098586298,0.867821842296143,"-1.7, 0.87",0.5200175234046354
region,region,categorical,FALSE,level,Yorkshire and The Humber,7557257,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,963739,206,0.09248622550614527,0.3379007621797024,0.2737082476805993,1.0968980322410382,0.5656458526099865,2.12710000008408,-0.5697870987147052,0.7547595497269958,"-0.57, 0.75",0.7843088389920947
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7557257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7557257,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7518924,1506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7557257,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3736,20,2.6951414572675856,0.2507257825611323,10.74935903973279,14.807613249653127,9.058721120848789,24.20489683103943,2.2037279534521454,3.1865549610830257,"2.2, 3.2",5.967484598084507e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7557257,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4345,39,3.2676470303403193,0.19687130964370497,16.597883339395988,26.24950233891304,17.846124215221458,38.60986087124188,2.881786353849425,3.653507706831214,"2.9, 3.7",7.219213600231084e-62
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7557257,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6420,42,3.0142008625481265,0.18916595266671077,15.934161618707416,20.37280376308249,14.06152589983253,29.516791856423726,2.6434424082201646,3.3849593168760883,"2.6, 3.4",3.6709108515808177e-57
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7557257,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5558,28,2.935009013247234,0.21070718733751448,13.92932557419546,18.821672778810235,12.453858751664132,28.445429907037386,2.5220305147819717,3.347987511712496,"2.5, 3.3",4.203055350474228e-44
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7557257,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4896,12,2.265868362914132,0.3093822768871752,7.323846684793918,9.639491544781306,5.256630555874244,17.676684000185848,1.65949024276027,2.8722464830679937,"1.7, 2.9",2.409619688099554e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7557257,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13378,12,1.268059291823545,0.3179397964976233,3.988362909558018,3.5539486880421367,1.905813099569436,6.627381919082169,0.6449087414362095,1.8912098422108805,"0.64, 1.9",6.653083194806704e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7557257,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7557257,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7512816,1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7557257,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3698,5,1.2538929903044298,0.45599487259990995,2.749796249144661,3.5039573118349483,1.433557995612322,8.564506549954656,0.3601594628736762,2.1476265177351834,"0.36, 2.1",0.005963233150716151
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7557257,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4537,2,0.014696217927425242,0.7243767831853528,0.02028808524591378,1.0148047382994272,0.24535327006950244,4.197330064454588,-1.4050561883528454,1.434448624207696,"-1.4, 1.4",0.9838135604286777
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7557257,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7157,5,0.4383819772145688,0.4739152789683299,0.9250218270423485,1.5501969342489084,0.6123355261938647,3.924499611988693,-0.49047490128661014,1.3672388557157478,"-0.49, 1.4",0.35495455383677105
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7557257,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6372,3,0.13399986487516846,0.606051413610304,0.22110313063526896,1.1433926651438953,0.34859688608012657,3.7503111442147543,-1.0538390785806149,1.321838808330952,"-1.1, 1.3",0.8250121326877895
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7557257,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5598,2,0.08129904305038116,0.719248889024789,0.11303325495658732,1.084695218638128,0.2649000019458129,4.441539104167658,-1.328402875358651,1.4910009614594135,"-1.3, 1.5",0.9100041905118094
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7557257,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,17079,5,0.14221140210830038,0.4397025551387769,0.3234263718649901,1.1528203314271144,0.48695197736236157,2.7292110481826026,-0.7195897698739393,1.0040125740905401,"-0.72, 1.0",0.7463723599943946
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7557257,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7557257,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5749281,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7557257,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1703638,927,1.7546941918132148,0.10698340897203593,16.401554303358093,5.781679386691979,4.688021147662549,7.130474773384092,1.545010563284705,1.9643778203417246,"1.5, 2.0",1.8640712646881808e-60
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7557257,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,34484,74,2.4435915226676834,0.1460032943584654,16.7365505922641,11.514320512932496,8.648884249274651,15.329095991272746,2.157430324100891,2.7297527212344757,"2.2, 2.7",7.098425310805978e-63
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7557257,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27819,68,2.4220829145659035,0.1499948144021949,16.1477776696423,11.269307891267866,8.398880981355235,15.120740564143587,2.128098480469832,2.716067348661975,"2.1, 2.7",1.1772730438337142e-58
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7557257,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22949,32,1.8615066608663875,0.19810701965957825,9.396469968934722,6.433422458929551,4.363279865353962,9.485736833821349,1.4732240372490457,2.2497892844837293,"1.5, 2.2",5.64243562506198e-21
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7557257,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,19086,24,1.6829484953641256,0.22472865818659582,7.488802313618348,5.381399634033871,3.4642231869047193,8.359583219306122,1.2424884190243854,2.1234085717038655,"1.2, 2.1",6.950493540579498e-14
