variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,15157222,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,85241,5,-1.2728000357744063,0.4516047808984669,-2.818393625599297,0.28004638305211393,0.11556419048988528,0.6786356251717572,-2.157929141581503,-0.38767092996730923,"-2.2, -0.39",0.004826460061702107
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,15157222,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,338698,62,-0.1787907147474369,0.1348561160567886,-1.325788699654877,0.8362809023434895,0.6420405307255225,1.089285978307537,-0.4431038453136962,0.08552241581882236,"-0.44, 0.09",0.18490969710476665
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,15157222,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,31732,4,-0.5223563829088759,0.4920199225246641,-1.0616569756536456,0.5931212791659874,0.22611813145190454,1.5557923176732236,-1.486697710733405,0.4419849449156532,"-1.5, 0.44",0.2883914380044695
ethnicity,Ethnicity,categorical,FALSE,level,Other,15157222,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,57294,4,-1.0007720623066816,0.501565901638812,-1.9952952524020628,0.36759552493612563,0.137542383547362,0.9824351335785573,-1.9838231653921121,-0.017720959221251054,"-2.0, -0.02",0.04601068740558089
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,15157222,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,15157222,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,12287666,2108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),15157222,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,2101633,250,-0.27112688964121867,0.06868776283919158,-3.9472371559977524,0.7625197344106264,0.6664751455978442,0.8724051439969149,-0.40575243098466285,-0.13650134829777452,"-0.41, -0.14",7.905823640939575e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),15157222,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,583674,87,-0.15636875843298892,0.1435962813673357,-1.088947129716958,0.8552437538681578,0.6454469230197543,1.1332331946187182,-0.43781229822684686,0.12507478136086903,"-0.44, 0.13",0.2761772011841552
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),15157222,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,184249,27,-0.12307468973556736,0.21766892146163266,-0.5654215076232694,0.8841976196080884,0.5771241122675498,1.3546573672842344,-0.549697936354045,0.3035485568829102,"-0.55, 0.30",0.5717870990019605
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,15157222,chronic_cardiac_disease,integer,NA,NA,NA,NA,15157222,2472,0.08611238154269904,0.1384174269118645,0.6221209530034826,1.0899288093037196,0.8309540420591995,1.4296155373483237,-0.1851807900372606,0.35740555312265865,"-0.19, 0.36",0.5338623382661543
heart_failure,Heart failure,continuous,NA,label,Heart failure,15157222,heart_failure,integer,NA,NA,NA,NA,15157222,2472,0.354720915890524,0.07667375135518474,4.626367037231673,1.4257826854595983,1.2268416768420656,1.6569833781560377,0.2044431246747828,0.5049987071062653,"0.20, 0.50",3.7213557999834945e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,15157222,other_heart_disease,integer,NA,NA,NA,NA,15157222,2472,-0.16332232554128043,0.0919263717589189,-1.7766645459433628,0.8493173876037853,0.709287237932348,1.0169928151941736,-0.3434947034182014,0.01685005233564052,"-0.34, 0.02",0.07562344889827963
dialysis,Dialysis,continuous,NA,label,Dialysis,15157222,dialysis,integer,NA,NA,NA,NA,15157222,2472,0.682649943130166,0.3084826402258913,2.212928230354502,1.9791153325733275,1.0811605834224747,3.6228637629644926,0.0780350784315923,1.2872648078287399,"0.08, 1.3",0.026902594053138024
diabetes,Diabetes,continuous,NA,label,Diabetes,15157222,diabetes,integer,NA,NA,NA,NA,15157222,2472,-2.832288807665799e-4,0.10082411361205175,-0.00280913831641883,0.9997168112247464,0.8204561110850317,1.2181440166539201,-0.19789486033356257,0.19732840257202944,"-0.20, 0.20",0.9977586348560352
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,15157222,chronic_liver_disease,integer,NA,NA,NA,NA,15157222,2472,0.3369996980450941,0.2231044565235328,1.5105018666874894,1.400738640778567,0.9045868113962983,2.1690220496820922,-0.10027700153141239,0.7742763976216006,"-0.10, 0.77",0.13091541342823623
current_copd,COPD,continuous,NA,label,COPD,15157222,current_copd,integer,NA,NA,NA,NA,15157222,2472,0.07870571521001776,0.09504412177477084,0.8280966117665779,1.0818858926554413,0.8980070675295221,1.3034163394135885,-0.10757734041077216,0.2649887708308077,"-0.11, 0.26",0.40761578821616495
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,15157222,other_resp_conditions,integer,NA,NA,NA,NA,15157222,2472,0.1253292739208991,0.08651402010213867,1.4486585384997142,1.133521630736394,0.9567290139564755,1.3429835079776795,-0.044235089637066904,0.2948936374788651,"-0.04, 0.29",0.14743296463316488
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,15157222,lung_cancer,integer,NA,NA,NA,NA,15157222,2472,0.9753331262583123,0.16017690238161994,6.0890996876353025,2.652050531516225,1.9374877631563496,3.630150422347683,0.6613921664351492,1.2892740860814753,"0.66, 1.3",1.1354740373093064e-9
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,15157222,haematological_cancer,integer,NA,NA,NA,NA,15157222,2472,0.27298111981385886,0.13866411090964098,1.968650128884064,1.313875438377722,1.0012051821317127,1.7241907037444333,0.0012044564826950155,0.5447577831450228,"0.00, 0.54",0.04899328185476068
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",15157222,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,15157222,2472,0.1855614497104313,0.09651185429082838,1.9226803906519219,1.2038941764507214,0.9964081573742053,1.4545858314843632,-0.0035983087807697767,0.37472120820163235,"0.00, 0.37",0.05452020100123372
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,15157222,chemo_or_radio,integer,NA,NA,NA,NA,15157222,2472,-0.054177003154222504,0.11051652909350833,-0.4902162925184087,0.9472644228712394,0.7627801563075047,1.1763676328200698,-0.27078541987387184,0.16243141356542684,"-0.27, 0.16",0.623980853008953
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,15157222,permanant_immunosuppression,integer,NA,NA,NA,NA,15157222,2472,0.25969133409314327,0.5629801225805219,0.46127975691717277,1.29652983034036,0.430103487701846,3.90833752579958,-0.8437294301766243,1.3631120983629108,"-0.84, 1.4",0.6445979064133311
asplenia,Asplenia,continuous,NA,label,Asplenia,15157222,asplenia,integer,NA,NA,NA,NA,15157222,2472,0.3404453814852531,0.3032592458286168,1.1226216056662344,1.4055734675748521,0.7757446918215888,2.5467615744959105,-0.2539318183176143,0.9348225812881206,"-0.25, 0.93",0.2615982353046087
dmards,DMARDS,continuous,NA,label,DMARDS,15157222,dmards,integer,NA,NA,NA,NA,15157222,2472,0.08377016654749964,0.1353769314496668,0.6187920323681247,1.087378949029059,0.8339650838130438,1.4177967420235627,-0.18156374343139503,0.3491040765263943,"-0.18, 0.35",0.5360533717690419
dementia,Dementia,continuous,NA,label,Dementia,15157222,dementia,integer,NA,NA,NA,NA,15157222,2472,0.4919778212650859,0.10200999186207922,4.822839530565355,1.6355478444208962,1.3391591421657731,1.997534622407635,0.29204191115218664,0.6919137313779851,"0.29, 0.69",1.4152882976827181e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,15157222,other_neuro_conditions,integer,NA,NA,NA,NA,15157222,2472,0.39683117709717697,0.12544766865021933,3.1633204615674866,1.4871048515001657,1.1629481209619064,1.901616073403303,0.15095826459823272,0.6427040895961212,"0.15, 0.64",0.001559805283807953
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",15157222,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,15157222,2472,-0.08961328316637435,0.7139123084108485,-0.1255242165047572,0.91428468619332115,0.22563069803356448,3.7047994563367,-1.4888556957714887,1.30962912943874,"-1.5, 1.3",0.9001085546582515
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",15157222,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,15157222,2472,0.3518583579807472,0.20068163515857868,1.7533161801412902,1.4217071359869045,0.9593777139969503,2.1068356613112984,-0.041470419288673954,0.7451871352501684,"-0.04, 0.75",0.07954774969501587
multimorb,Morbidity count,categorical,NA,label,Morbidity count,15157222,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,15157222,multimorb0,factor,5,FALSE,contr.treatment,treatment,4707937,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,15157222,multimorb1,factor,5,FALSE,contr.treatment,treatment,5547866,810,0.22968748389975663,0.10735447086103249,2.139524158216764,1.2582067386176177,1.0194635804407362,1.5528599819312625,0.019276587432778325,0.44009838036673493,"0.02, 0.44",0.03239324153405212
multimorb,Morbidity count,categorical,FALSE,level,2,15157222,multimorb2,factor,5,FALSE,contr.treatment,treatment,3349170,736,0.4229641657570845,0.18985489322429097,2.2278286251879886,1.5264795947457706,1.0521707518077887,2.2146024769949917,0.05085541274877675,0.7950729187653922,"0.05, 0.80",0.025891945219964258
multimorb,Morbidity count,categorical,FALSE,level,3,15157222,multimorb3,factor,5,FALSE,contr.treatment,treatment,1242823,369,0.5444973309594618,0.27740809131110317,1.9628026291014984,1.7237416929827745,1.0007877731000654,2.9689465678854097,7.874629697011137e-4,1.0882071989492226,"0.00, 1.1",0.049669112209886665
multimorb,Morbidity count,categorical,FALSE,level,4+,15157222,multimorb4+,factor,5,FALSE,contr.treatment,treatment,309426,124,0.5691672858714003,0.38689845483781904,1.4711025044284167,1.766795203376255,0.8276708305499156,3.7715057429284204,-0.18913975128492144,1.327474323027722,"-0.19, 1.3",0.14126339785412867
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,15157222,shielded,integer,NA,NA,NA,NA,15157222,2472,0.3281177770098865,0.05389159249790722,6.088478031571035,1.388352478664183,1.2491860717695906,1.5430228118717833,0.2224921966444794,0.43374335737529357,"0.22, 0.43",1.1398909098966996e-9
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,15157222,flu_vaccine,integer,NA,NA,NA,NA,15157222,2472,-0.12008654471613714,0.06277820888477523,-1.9128698771343913,0.8868436817611415,0.784169899828949,1.002960858420113,-0.243129573144229,0.0029564837119547133,"-0.24, 0.00",0.05576471273668768
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,15157222,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,15157222,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,7269841,1684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",15157222,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,559350,32,-1.5816881642496874,0.17988604582495268,-8.792722954113016,0.20562767174674199,0.14453142292414486,0.2925504954737582,-1.9342583353879164,-1.2291179931114584,"-1.9, -1.2",1.4597812280534848e-18
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",15157222,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,742304,68,-1.1912705712050993,0.12695082575760844,-9.383716601258136,0.30383497474461396,0.23690652676065924,0.38967137436160393,-1.4400896174976316,-0.942451524912567,"-1.4, -0.94",6.368730227524194e-21
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",15157222,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,1281358,120,-1.2983133152464466,0.10142369905745449,-12.800887044269388,0.2729918561358217,0.22377815159035586,0.3330287295111118,-1.4971001125778862,-1.0995265179150069,"-1.5, -1.1",1.6208906931080913e-37
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",15157222,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,1246912,161,-1.12336988624127,0.09369569385775303,-11.989557256993562,0.3251821193914437,0.27062800625895533,0.3907334360314825,-1.3070100717089566,-0.9397297007735833,"-1.3, -0.94",4.030536702385986e-33
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",15157222,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,1183916,133,-1.379408391665343,0.10313331310819593,-13.37500318852573,0.25172743306355083,0.205656912699962,0.3081185053536796,-1.5815459709636996,-1.1772708123669864,"-1.6, -1.2",8.465006853572406e-41
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",15157222,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,2873541,274,-1.6849007772796845,0.08966626362762103,-18.7907994502479,0.18546283316987108,0.1555724989822087,0.22109603376191198,-1.8606434246180954,-1.5091581299412735,"-1.9, -1.5",8.981611464641105e-79
region,region,categorical,NA,label,region,15157222,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,15157222,regionEast,factor,9,FALSE,contr.treatment,treatment,4809568,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,15157222,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,3168730,484,0.1478835715867721,0.22673992939062845,0.652216713589946,1.1593779039749603,0.7434018564527426,1.808116448133755,-0.2965185238760144,0.5922856670495587,"-0.30, 0.59",0.5142613794181929
region,region,categorical,FALSE,level,London,15157222,regionLondon,factor,9,FALSE,contr.treatment,treatment,78951,10,-0.7021507110286025,1.194732123701134,-0.5877055593461616,0.49551843997103234,0.04765428889437763,5.1524958203771405,-3.0437826446558773,1.6394812225986721,"-3.0, 1.6",0.556729943393387
region,region,categorical,FALSE,level,North East,15157222,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1122456,189,0.28494668964091013,0.2950603858125137,0.9657233005245578,1.329691139919805,0.7457528456167787,2.370863936990991,-0.2933610398161098,0.8632544190979301,"-0.29, 0.86",0.33418265693124605
region,region,categorical,FALSE,level,North West,15157222,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1469915,218,-0.4050120589596031,0.369034741138425,-1.0974903276320076,0.6669687678605513,0.3235806600294396,1.374764911045516,-1.1283068606349778,0.3182827427157715,"-1.1, 0.32",0.2724271066558512
region,region,categorical,FALSE,level,South East,15157222,regionSouth East,factor,9,FALSE,contr.treatment,treatment,210655,35,0.4125521572160666,0.6006753022197621,0.6868139170888217,1.5106683325075394,0.46545037137444567,4.903033601847082,-0.764749801537379,1.5898541159695123,"-0.76, 1.6",0.49219999859241004
region,region,categorical,FALSE,level,South West,15157222,regionSouth West,factor,9,FALSE,contr.treatment,treatment,371093,61,-0.7130387106339113,0.608384487389926,-1.1720198746239732,0.49015250057546494,0.14875562878944437,1.6150613981837383,-1.9054503946710286,0.47937297340320595,"-1.9, 0.48",0.24118907686755728
region,region,categorical,FALSE,level,West Midlands,15157222,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,6309,2,-6.957162040666621,0.15716252136265135,-44.26730991807532,9.517938976591727e-4,6.994649150803779e-4,0.001295149483683736,-7.265194922256924,-6.649129159076317,"-7.3, -6.6",0
region,region,categorical,FALSE,level,Yorkshire and The Humber,15157222,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,3919545,606,0.047763049085476995,0.22088150518113997,0.21623833578238064,1.0489220828291037,0.6803439867018793,1.6171783059040388,-0.3851567459205546,0.48068284409150863,"-0.39, 0.48",0.8288019727203099
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,15157222,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,15157222,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,15084765,2270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",15157222,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,7290,35,2.3981363170183516,0.18740233983645968,12.796725585769805,11.002651806008208,7.620442815804144,15.885998975438943,2.030834480320355,2.765438153716348,"2.0, 2.8",1.7101118889642205e-37
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",15157222,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8267,47,2.57866414020997,0.16812733617175823,15.337566150311314,13.179520403493365,9.479585735229595,18.323560007539815,2.249140616496666,2.9081876639232744,"2.2, 2.9",4.289795409082241e-53
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",15157222,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,12122,72,2.5851731645826725,0.14769759240751817,17.503150338766666,13.265586020755963,9.931298182149996,17.71931214293473,2.2956912028606604,2.8746551263046847,"2.3, 2.9",1.3555947426556995e-68
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",15157222,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10421,15,1.207766109085356,0.26815406500982836,4.504000746888133,3.3460016948187707,1.9782127773032667,5.659516241216626,0.6821937993580802,1.7333384188126317,"0.68, 1.7",6.668597162384113e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",15157222,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9067,20,1.7184917991236033,0.23598964301433598,7.282064488818299,5.576112221839428,3.511209616133635,8.85536066194336,1.2559605980910404,2.181023000156166,"1.3, 2.2",3.2874984395213656e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",15157222,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,25290,13,0.44001971740256396,0.2895396481469586,1.5197218074231678,1.552737834166457,0.8803219685597466,2.738764756258957,-0.12746756506187418,1.007506999867002,"-0.13, 1.0",0.12858090835979855
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,15157222,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,15157222,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,15084801,2424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",15157222,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5959,8,1.374241721057932,0.3713733597454537,3.700431614157416,3.9520788082987344,1.9085872546755043,8.183501628621874,0.6463633111392059,2.102120130976658,"0.65, 2.1",2.152330772440278e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",15157222,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,7413,8,1.0142075113386229,0.37570011188218716,2.6995134663592015,2.7571774994353104,1.3202865852376984,5.7578618524126846,0.2778488230618674,1.7505661996153783,"0.28, 1.8",0.006944094539646658
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",15157222,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,11715,11,0.9200782705062027,0.325900276347458,2.823189599033242,2.509486801051826,1.3248847391233618,4.7532617885086506,0.2813254663135344,1.5588310746988712,"0.28, 1.6",0.004754844339650176
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",15157222,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,10581,4,0.1807381587080266,0.5001652214360685,0.3613569096009781,1.1981014257929365,0.4495232682704277,3.1932652385493867,-0.7995676616261684,1.1610439790422216,"-0.80, 1.2",0.7178326558946699
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",15157222,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,9327,1,-1.0325353729961964,1.0047353530981966,-1.0276689974253177,0.35610296123386886,0.04969850240335667,2.551572237938612,-3.0017804790627958,0.9367097330704028,"-3.0, 0.94",0.3041055560061982
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",15157222,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,27426,16,0.9207821764510742,0.26038608593354884,3.5362188158013175,2.5112538655803136,1.5074731310520484,4.183421811963511,0.41043482594596703,1.4311295269561812,"0.41, 1.4",4.058983411278884e-4
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,15157222,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,15157222,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,14959308,2170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",15157222,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,63695,111,1.765695095968398,0.10585355544930464,16.68054595307405,5.845634223010627,4.750386293333847,7.193402253872571,1.5582259396522473,1.9731642522845485,"1.6, 2.0",1.815520787190296e-62
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",15157222,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,53245,98,1.664323865967447,0.11778068056925046,14.13070342201741,5.282100634111262,4.193257901702214,6.653677823525381,1.4334779739770998,1.8951697579577944,"1.4, 1.9",2.4567795512268263e-45
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",15157222,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,44214,54,1.2049902805807373,0.1494213827762097,8.064376451297246,3.336726646864563,2.4896191620699875,4.4720674091530155,0.9121297518191929,1.4978508093422818,"0.91, 1.5",7.361060587917687e-16
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",15157222,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,36760,39,1.0922050885317183,0.17142145321250796,6.371460911474903,2.980839846606724,2.130219900486873,4.17112157720787,0.7562252140576848,1.4281849630057517,"0.76, 1.4",1.8723601575782418e-10
