variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,3677578,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54339,659,-0.8990334877723785,0.04043651369928541,-22.23320967920798,0.40696280424700015,0.37595433280163454,0.4405288344634343,-0.9782875982833383,-0.8197793772614186,"-1.0, -0.82",1.6398052633779597e-109
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3677578,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115747,2033,-0.4884323445146505,0.025659897079530168,-19.034852049515457,0.613587534483323,0.5834918360857108,0.6452355271994233,-0.5387248186375342,-0.4381398703917669,"-0.54, -0.44",8.773994093619706e-81
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3677578,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15474,250,-0.5459638946077195,0.06577643185904071,-8.300296613500159,0.5792831462484468,0.5092158262918739,0.6589916224150444,-0.6748833320829923,-0.41704445713244676,"-0.67, -0.42",1.0385178391796207e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,3677578,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28358,475,-0.4929422733678468,0.05067124766193925,-9.728244243295219,0.610826529006505,0.5530780800551162,0.6746046570873918,-0.5922560938369571,-0.3936284528987365,"-0.59, -0.39",2.2850280850562554e-22
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3677578,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3677578,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3039867,75985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3677578,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,466330,12127,0.014518831339304088,0.010315265110980085,1.4075092770858129,1.0146247415142708,0.9943174901164434,1.035346734142574,-0.00569871676919944,0.034736379447807615,"-0.01, 0.03",0.15927642829381458
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3677578,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,128349,3219,-0.03165909157135131,0.018695438057832914,-1.6934126642775804,0.9688368104218446,0.9339788581343929,1.0049957309561595,-0.06830147683990326,0.004983293697200651,"-0.07, 0.00",0.09037694596532535
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3677578,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,43032,984,-0.1794060773932669,0.03138953551580124,-5.715474104513439,0.8357664446200335,0.785897865981299,0.8887993977189815,-0.24092843649567822,-0.11788371829085556,"-0.24, -0.12",1.0939858066096745e-8
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3677578,chronic_cardiac_disease,integer,NA,NA,NA,NA,3677578,92315,-0.014479976643132917,0.02197428678591204,-0.6589509267903153,0.985624354042976,0.9440758303242742,1.02900141713082,-0.057548787329474924,0.028588834043209093,"-0.06, 0.03",0.509927281578479
heart_failure,Heart failure,continuous,NA,label,Heart failure,3677578,heart_failure,integer,NA,NA,NA,NA,3677578,92315,-0.04089671764311467,0.015313516961296193,-2.67062868356617,0.9599282684820897,0.9315451132429975,0.989176227250151,-0.07091065936389845,-0.010882775922330893,"-0.07, -0.01",0.00757093455388401
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3677578,other_heart_disease,integer,NA,NA,NA,NA,3677578,92315,0.02728477062471282,0.020214504015699294,1.349762062107609,1.0276604085952876,0.9877408341958954,1.0691933337493096,-0.012334929211398084,0.06690447046082372,"-0.01, 0.07",0.1770923176751778
dialysis,Dialysis,continuous,NA,label,Dialysis,3677578,dialysis,integer,NA,NA,NA,NA,3677578,92315,-0.009003949551998805,0.0787285313071606,-0.11436704587908231,0.9910364646151044,0.8493286751676097,1.1563877482447926,-0.16330903546976766,0.14530113636577008,"-0.16, 0.15",0.9089468361347662
diabetes,Diabetes,continuous,NA,label,Diabetes,3677578,diabetes,integer,NA,NA,NA,NA,3677578,92315,-0.0031492283597693693,0.008076080940383585,-0.38994512103289947,0.9968557252584722,0.9812008933424353,1.012760326374662,-0.018978056139151565,0.012679599419612825,"-0.02, 0.01",0.6965771279091115
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3677578,chronic_liver_disease,integer,NA,NA,NA,NA,3677578,92315,-0.09806009600475211,0.04609562174697883,-2.127319087765187,0.9065944194142543,0.8282784784812707,0.9923153415987911,-0.1884058544738119,-0.007714337535692339,"-0.19, -0.01",0.03339357984725236
current_copd,COPD,continuous,NA,label,COPD,3677578,current_copd,integer,NA,NA,NA,NA,3677578,92315,-0.021499165005908594,0.012267037624444258,-1.752596320652647,0.9787302947028196,0.9554793598511264,1.0025470251061424,-0.04554211694681712,0.0025437869349999274,"-0.05, 0.00",0.07967132329409334
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3677578,other_resp_conditions,integer,NA,NA,NA,NA,3677578,92315,-0.047096426118953746,0.016139484262847507,-2.9180874278224596,0.9539954030808868,0.9242901569120181,0.9846553295991614,-0.07872923400318584,-0.015463618234721657,"-0.08, -0.02",0.003521855889206796
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3677578,lung_cancer,integer,NA,NA,NA,NA,3677578,92315,-0.02237456136086811,0.0446097926666362,-0.5015616532466449,0.9778738926706466,0.8960060190453084,1.0672220159700614,-0.10980814834527407,0.06505902562353784,"-0.11, 0.07",0.6159758991673687
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3677578,haematological_cancer,integer,NA,NA,NA,NA,3677578,92315,0.04095482262638427,0.026531811886715648,1.5436119780002722,1.0418050384668465,0.9890142162287525,1.0974136876550937,-0.011046573116170084,0.09295621836893864,"-0.01, 0.09",0.12268236152553098
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3677578,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3677578,92315,0.03320531764516112,0.00921033174519375,3.6052249325860313,1.0337627671905034,1.0152687940298064,1.052593623593628,0.01515339913891543,0.0512572361514068,"0.02, 0.05",3.1188267858883473e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3677578,chemo_or_radio,integer,NA,NA,NA,NA,3677578,92315,0.018725210403588828,0.019796604054294415,0.945879927296259,1.0189016265788482,0.9801247489625989,1.0592126418028431,-0.020075420559027835,0.05752584136620549,"-0.02, 0.06",0.3442098326143571
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3677578,permanant_immunosuppression,integer,NA,NA,NA,NA,3677578,92315,-0.0020893348384480497,0.13286311039825668,-0.015725469862818024,0.9979128463022766,0.7691292516028326,1.2947499353845193,-0.2624962460930002,0.25831757641610414,"-0.26, 0.26",0.9874534074958694
asplenia,Asplenia,continuous,NA,label,Asplenia,3677578,asplenia,integer,NA,NA,NA,NA,3677578,92315,-0.0569797909761012,0.07284350834042831,-0.7822219477652107,0.9446131588835355,0.8189350978849508,1.0895784320887496,-0.1997504438308837,0.08579086187868129,"-0.20, 0.09",0.4340841481246941
dmards,DMARDS,continuous,NA,label,DMARDS,3677578,dmards,integer,NA,NA,NA,NA,3677578,92315,0.031515457776663515,0.01922067547999481,1.6396644233167201,1.0320173281657217,0.9938625377183328,1.071636896667253,-0.006156373922658422,0.06918728947598546,"-0.01, 0.07",0.10107495998940942
dementia,Dementia,continuous,NA,label,Dementia,3677578,dementia,integer,NA,NA,NA,NA,3677578,92315,-0.23248721649680326,0.012529741107237797,-18.554830024581047,0.7925598809737912,0.7733333682781723,0.8122644007044069,-0.25704505780260034,-0.20792937519100615,"-0.26, -0.21",7.454279157699111e-77
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3677578,other_neuro_conditions,integer,NA,NA,NA,NA,3677578,92315,-0.1776691304370714,0.022310901025618453,-7.9633328225096385,0.8372193880796741,0.8013979066418896,0.8746420448159747,-0.22139769290992128,-0.1339405679642215,"-0.22, -0.13",1.6746622071120034e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3677578,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3677578,92315,-0.41055303316646663,0.10307604648344458,-3.983011060017781,0.6632833310056362,0.5419517129861187,0.811778552679288,-0.6125783719427944,-0.2085276943901388,"-0.61, -0.21",6.804758747314139e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3677578,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3677578,92315,-0.29811602200389825,0.04108546817107408,-7.255996713061302,0.7422152214547455,0.6847906828440268,0.804455213483958,-0.37864205990717015,-0.21758998410062635,"-0.38, -0.22",3.987147656990578e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3677578,flu_vaccine,integer,NA,NA,NA,NA,3677578,92315,0.6627566681246777,0.012088241765813442,54.82655633170814,1.9401332729734597,1.8947068871922437,1.986648775250263,0.6390641496272705,0.6864491866220849,"0.64, 0.69",0
region,region,categorical,NA,label,region,3677578,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3677578,regionEast,factor,9,FALSE,contr.treatment,treatment,883651,22160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3677578,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,679922,15977,-1.9718335513797285,0.14990132692003255,-13.154210118711205,0.13920138918146263,0.10376414898841023,0.18674105593265466,-2.2656347533777565,-1.6780323493817002,"-2.3, -1.7",1.6095674165873204e-39
region,region,categorical,FALSE,level,London,3677578,regionLondon,factor,9,FALSE,contr.treatment,treatment,161144,3038,-2.5142274983940993,0.24024622267324597,-10.465211358655363,0.08092540307027972,0.05053437696793564,0.12959338286178076,-2.9851014422554516,-2.043353554532747,"-3.0, -2.0",1.2479771155757668e-25
region,region,categorical,FALSE,level,North East,3677578,regionNorth East,factor,9,FALSE,contr.treatment,treatment,161532,4214,-1.8409123848962257,0.22628798731351923,-8.135263416991128,0.15867258956946528,0.10183222324136768,0.2472399195390664,-2.2844286901647797,-1.3973960796276714,"-2.3, -1.4",4.1104360341355996e-16
region,region,categorical,FALSE,level,North West,3677578,regionNorth West,factor,9,FALSE,contr.treatment,treatment,308263,8487,-1.6733939354044185,0.14425254980352795,-11.600446145898855,0.187609250222298,0.1414054847044369,0.2489099403926334,-1.9561237376974037,-1.3906641331114333,"-2.0, -1.4",4.099355495784093e-31
region,region,categorical,FALSE,level,South East,3677578,regionSouth East,factor,9,FALSE,contr.treatment,treatment,276923,6888,-2.3048776863309355,0.17750190704526236,-12.985086891169004,0.09977100326480592,0.0704554255148382,0.14128440811658297,-2.652775031326826,-1.9569803413350448,"-2.7, -2.0",1.486693557526441e-38
region,region,categorical,FALSE,level,South West,3677578,regionSouth West,factor,9,FALSE,contr.treatment,treatment,631773,16442,-1.916024326041005,0.10286142899457375,-18.627238069403848,0.14719098378248321,0.12031655847753348,0.1800681966057128,-2.1176290222686935,-1.7144196298133165,"-2.1, -1.7",1.9324241575590883e-77
region,region,categorical,FALSE,level,West Midlands,3677578,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,135413,3202,-3.1173165569496653,0.20919391859522815,-14.90156395502777,0.04427582079365532,0.02938329089281929,0.06671643125688664,-3.527329103181116,-2.7073040107182145,"-3.5, -2.7",3.2195423628677365e-50
region,region,categorical,FALSE,level,Yorkshire and The Humber,3677578,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,438957,11907,-2.7240144139023554,0.13225646566259772,-20.596455532477684,0.0656108359897717,0.05062892005724983,0.08502614305043418,-2.9832323233236053,-2.4647965044811055,"-3.0, -2.5",2.9528020619707157e-94
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3677578,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3677578,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3665051,91730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3677578,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2107,134,0.6728009615162127,0.09057626613264902,7.4280050419708745,1.95971873719936,1.6409490148140038,2.3404124651402176,0.49527474204210564,0.8503271809903198,"0.50, 0.85",1.102477572815872e-13
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3677578,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2110,102,0.45132445178888025,0.10797342755055606,4.179958551168139,1.570390715522332,1.2708683697216807,1.9405054513543538,0.2397004225024456,0.6629484810753149,"0.24, 0.66",2.9156223397911776e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3677578,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2813,83,-0.0263400133492067,0.1156969433032069,-0.22766386558871693,0.9740038589862896,0.7763887984474589,1.221918089515539,-0.2531018553448648,0.20042182864645136,"-0.25, 0.20",0.8199075658402843
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3677578,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2060,75,0.2280651727485689,0.1259582085614657,1.8106416036972817,1.2561671906331007,0.9813673942501868,1.6079156695731605,-0.018808379589088486,0.4749387250862263,"-0.02, 0.47",0.07019634772936093
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3677578,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1471,61,0.059104180876986816,0.13793942991706803,0.42847923115617803,1.0608857589918694,0.8095699211989025,1.3902178973806478,-0.2112521338084533,0.32946049556242696,"-0.21, 0.33",0.6683022511711119
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3677578,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,1966,130,0.056766066563693,0.0887918795456269,0.6393159695929513,1.0584081843690407,0.8893514235795011,1.2596009350618977,-0.11726281946535437,0.23079495259274035,"-0.12, 0.23",0.5226174016522194
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3677578,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3677578,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1934081,51015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3677578,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1690034,39844,-0.12354721373613697,0.007206951286562982,-17.142784628846442,0.8837799137073807,0.8713839547132828,0.8963522126473227,-0.13767257869613503,-0.10942184877613892,"-0.14, -0.11",7.115963727040965e-66
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3677578,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20480,387,-0.7425126735953094,0.05196013485471521,-14.290045160033467,0.4759165888590406,0.42983551508108025,0.5269378439064087,-0.8443526665423955,-0.6406726806482232,"-0.84, -0.64",2.524456916682495e-46
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3677578,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14980,410,-0.4235569503387376,0.0514836438985357,-8.227019656446354,0.6547138884269613,0.5918730923124383,0.7242266649163286,-0.5244630381727529,-0.3226508625047223,"-0.52, -0.32",1.9192897308227582e-16
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3677578,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10599,360,-0.30838705395601834,0.05667350468922152,-5.441467854284104,0.7346309211699061,0.6573983799892307,0.8209369033549881,-0.41946508202455435,-0.19730902588748234,"-0.42, -0.20",5.2843329628659483e-8
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3677578,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7404,299,-0.3583048946901485,0.06125017615567585,-5.849859007416839,0.6988599638278147,0.619803346697529,0.7880003417918969,-0.4783530340020071,-0.23825675537828986,"-0.48, -0.24",4.919898759770195e-9
