variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3684249,chronic_liver_disease,integer,NA,NA,NA,NA,3684249,92309,-0.028287231830461376,0.04323100756044042,-0.6543273781189013,0.9721091060189441,0.893134181938173,1.0580673465595427,-0.11301844966430336,0.0564439860033806,"-0.11, 0.06",0.5129009108191244
current_copd,COPD,continuous,NA,label,COPD,3684249,current_copd,integer,NA,NA,NA,NA,3684249,92309,-0.012727898516032171,0.012142944686469892,-1.0481723210197982,0.9873527586230108,0.9641314519077144,1.0111333553443524,-0.036527632767775174,0.01107183573571083,"-0.04, 0.01",0.29455922060796413
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3684249,other_resp_conditions,integer,NA,NA,NA,NA,3684249,92309,-0.03546685212599225,0.016105183708666922,-2.2022010284121096,0.9651547265270322,0.9351648714287897,0.9961063279828334,-0.06703243215938062,-0.0039012720926038733,"-0.07, 0.00",0.027651111456273574
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3684249,lung_cancer,integer,NA,NA,NA,NA,3684249,92309,-0.07617196233320635,0.044139505293282796,-1.725709471075524,0.9266568427847248,0.8498598690724274,1.0103935196010225,-0.1626838030034557,0.010339878337042988,"-0.16, 0.01",0.08439969329532458
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3684249,haematological_cancer,integer,NA,NA,NA,NA,3684249,92309,0.02395125721865798,0.02685320850426587,0.8919327913777273,1.0242403923483907,0.9717273049764857,1.079591337966335,-0.028680064319047804,0.07658257875636376,"-0.03, 0.08",0.37242895721569064
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3684249,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3684249,92309,0.03885632558672585,0.00913334786226277,4.25433544990361,1.039621105967112,1.0211763965962692,1.0583989676756986,0.020955292718414932,0.05675735845503677,"0.02, 0.06",2.09670779402452e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3684249,chemo_or_radio,integer,NA,NA,NA,NA,3684249,92309,0.0277731041319907,0.019593946589905854,1.417432879310719,1.0281623721597462,0.9894259767306001,1.0684153118945123,-0.010630325499226174,0.06617653376320758,"-0.01, 0.07",0.1563564054488261
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3684249,permanant_immunosuppression,integer,NA,NA,NA,NA,3684249,92309,-0.03264264137935519,0.11144822154248761,-0.2928951303804411,0.967884379621312,0.7779623558714867,1.204171596793411,-0.25107714174367185,0.18579185898496148,"-0.25, 0.19",0.7696023111095929
asplenia,Asplenia,continuous,NA,label,Asplenia,3684249,asplenia,integer,NA,NA,NA,NA,3684249,92309,-0.046909331840362195,0.07530113856180518,-0.6229564749789309,0.9541739068606032,0.823248770320052,1.105920685650918,-0.19449685141636056,0.10067818773563617,"-0.19, 0.10",0.5333131243271276
dmards,DMARDS,continuous,NA,label,DMARDS,3684249,dmards,integer,NA,NA,NA,NA,3684249,92309,0.024766836495838343,0.019865081550395285,1.246752319289901,1.0250760823266323,0.9859318860086056,1.0657744104534874,-0.014168007892887503,0.06370168088456418,"-0.01, 0.06",0.21248832842449608
dementia,Dementia,continuous,NA,label,Dementia,3684249,dementia,integer,NA,NA,NA,NA,3684249,92309,-0.2176746590303051,0.012351439148636954,-17.623424801823734,0.8043870991791543,0.7851480070816467,0.8240976217093928,-0.24188303491887161,-0.1934662831417386,"-0.24, -0.19",1.6284131355638686e-69
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3684249,other_neuro_conditions,integer,NA,NA,NA,NA,3684249,92309,-0.12401398820603839,0.02298518424580534,-5.395388041262719,0.8833674840699515,0.8444547539395494,0.9240733245584131,-0.16906412150583428,-0.07896385490624248,"-0.17, -0.08",6.837561767927037e-8
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3684249,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3684249,92309,-0.6573417593907075,0.10244683295436134,-6.416418550327898,0.5182270774157554,0.42395249831108267,0.6334655529493192,-0.8581338623114468,-0.45654965646996815,"-0.86, -0.46",1.3951753859379968e-10
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3684249,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3684249,92309,-0.2674746967509468,0.04145707990005143,-6.451846039224171,0.7653096951996518,0.7055842610833223,0.8300906948623373,-0.348729080259247,-0.18622031324264665,"-0.35, -0.19",1.1049580544858109e-10
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3684249,flu_vaccine,integer,NA,NA,NA,NA,3684249,92309,0.6636204324723401,0.012075724619266275,54.954916031586514,1.9418098148886973,1.8963906983430079,1.9883167326715439,0.6399524471313546,0.6872884178133257,"0.64, 0.69",0
region,region,categorical,NA,label,region,3684249,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3684249,regionEast,factor,9,FALSE,contr.treatment,treatment,898446,22404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3684249,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,679653,15954,-1.7214156658372504,0.15553366731317217,-11.067800917798223,0.17881282943275156,0.13182815611429916,0.24254323895741822,-2.0262560521545026,-1.4165752795199984,"-2.0, -1.4",1.7975764548795498e-28
region,region,categorical,FALSE,level,London,3684249,regionLondon,factor,9,FALSE,contr.treatment,treatment,160514,3008,-2.1793190516064946,0.2895803019502506,-7.5257848580491435,0.11311853230324274,0.06412724194088822,0.19953769978498065,-2.7468860140612197,-1.6117520891517696,"-2.7, -1.6",5.240456863406408e-14
region,region,categorical,FALSE,level,North East,3684249,regionNorth East,factor,9,FALSE,contr.treatment,treatment,160827,4159,-2.196763590276307,0.2485214753804241,-8.839331035330499,0.11116234370341957,0.06829923374650929,0.18092540691598524,-2.683856731406696,-1.7096704491459183,"-2.7, -1.7",9.629341568012414e-19
region,region,categorical,FALSE,level,North West,3684249,regionNorth West,factor,9,FALSE,contr.treatment,treatment,305464,8412,-1.6638116386052628,0.15866865815820455,-10.486076191218041,0.18941561849689423,0.13878955386633376,0.2585084794286091,-1.974796494070641,-1.3528267831398846,"-2.0, -1.4",1.0009948749782597e-25
region,region,categorical,FALSE,level,South East,3684249,regionSouth East,factor,9,FALSE,contr.treatment,treatment,276427,6875,-2.20625797962294,0.17533770598977438,-12.582906609669045,0.11011191959009468,0.0780884150087357,0.15526803603913725,-2.5499135684947705,-1.8626023907511093,"-2.5, -1.9",2.6220177605792978e-36
region,region,categorical,FALSE,level,South West,3684249,regionSouth West,factor,9,FALSE,contr.treatment,treatment,636899,16538,-1.9339708271010059,0.10492690066332447,-18.43160157094962,0.1445729828800841,0.11769911622996031,0.1775828744372904,-2.1396237734105337,-1.728317880791478,"-2.1, -1.7",7.328117037459227e-76
region,region,categorical,FALSE,level,West Midlands,3684249,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,131987,3127,-3.0371691902147515,0.18630368881961312,-16.30224935135591,0.0479704928104976,0.03329600995026829,0.06911243070623421,-3.4023177104881506,-2.6720206699413525,"-3.4, -2.7",9.512589998368732e-60
region,region,categorical,FALSE,level,Yorkshire and The Humber,3684249,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,434032,11832,-2.5393887261730597,0.12861425170391727,-19.74422501807174,0.07891462349413429,0.061331112041528794,0.10153929374383702,-2.7914680274113066,-2.2873094249348127,"-2.8, -2.3",8.993399916543068e-87
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3684249,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3684249,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3662502,91925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3684249,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2592,11,-2.1603097975485004,0.30568133557460303,-7.067195625430216,0.1152893991318496,0.06332758859359075,0.2098871257751972,-2.7594342060208246,-1.5611853890761762,"-2.8, -1.6",1.580960103728686e-12
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3684249,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3025,6,-3.1091722460153495,0.4103187535831536,-7.577455865383098,0.044637889242760284,0.019972834070585838,0.09976256494231665,-3.9133822252196957,-2.3049622668110032,"-3.9, -2.3",3.523968375151014e-14
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3684249,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4492,19,-2.587837764805566,0.230620745488507,-11.221183763515894,0.07518242655188727,0.04784225089093404,0.11814655784310174,-3.0398461200508176,-2.1358294095603143,"-3.0, -2.1",3.20945256587728e-29
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3684249,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3813,36,-1.9724052185380632,0.17004103068998924,-11.599583997665004,0.13912183506027875,0.09969103611974309,0.1941486992600964,-2.305679514584512,-1.6391309224916144,"-2.3, -1.6",4.140861901742937e-31
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3684249,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3244,65,-1.2580053019564603,0.12672923976141462,-9.926717025406527,0.2842203953110616,0.22170889360357912,0.36435720641507013,-1.5063900476769743,-1.0096205562359464,"-1.5, -1.0",3.1857182127564435e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3684249,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4581,247,-0.014755720983114685,0.0701120661247296,-0.21045908070750916,0.9853526111735014,0.8588398213392738,1.130501572263366,-0.15217284546927543,0.12266140350304607,"-0.15, 0.12",0.8333093852841836
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3684249,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3684249,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3670230,91714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3684249,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2176,107,0.455704645862455,0.09793415221442814,4.653173949621615,1.5772844184841528,1.3018121230813964,1.9110485243478865,0.2637572346657123,0.6476520570591977,"0.26, 0.65",3.2686427838365456e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3684249,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2279,104,0.3823482272154737,0.10383802295114637,3.682160121590148,1.4657224007051726,1.1958167706633887,1.7965479399800732,0.1788294420053833,0.585867012425564,"0.18, 0.59",2.3126607589361511e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3684249,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2981,99,0.13305643656781319,0.10554766403062181,1.2606289091268799,1.1423144648195012,0.928845201164774,1.4048437079715093,-0.07381318358453923,0.3399260567201656,"-0.07, 0.34",0.2074425779826772
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3684249,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2260,67,0.12373393908566442,0.13074963972220235,0.9463424859032586,1.1317147258847435,0.8758760918051437,1.462282431005452,-0.13253064576143975,0.3799985239327686,"-0.13, 0.38",0.34397393008569815
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3684249,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1737,63,-0.05785823830992817,0.12641648690914253,-0.45767952997706524,0.9437837303306038,0.7366591331352853,1.209145030002866,-0.3056299997039267,0.18991352308407036,"-0.31, 0.19",0.6471826965828433
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3684249,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2586,155,-0.04649863263177032,0.08141961084411185,-0.5710986843304598,0.954565865812116,0.8137694878677811,1.1197224837725583,-0.20607813752149634,0.11308087225795571,"-0.21, 0.11",0.5679327503906744
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3684249,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3684249,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1942761,51091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3684249,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1687853,39814,-0.12439834783151309,0.007267204718671682,-17.11777122665824,0.8830280185172233,0.8705397935759249,0.8956953918022682,-0.13864180734838913,-0.11015488831463706,"-0.14, -0.11",1.0938378889904516e-65
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3684249,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,20223,389,-0.721167649299209,0.05202457727359263,-13.862056879513933,0.48618423172050146,0.4390535256338462,0.538374237702357,-0.8231339470663714,-0.6192013515320465,"-0.82, -0.62",1.0754764100863303e-43
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3684249,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,14906,380,-0.4826629539764509,0.05384621692059731,-8.96373007389164,0.6171377921628823,0.5553261946130363,0.6858294426054726,-0.5881995998445528,-0.37712630810834896,"-0.59, -0.38",3.138767268794843e-19
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3684249,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10821,332,-0.3802008528794119,0.05832125951067471,-6.519078224122074,0.6837240674724006,0.6098706331842598,0.7665209226425642,-0.4945084210533484,-0.2658932847054754,"-0.49, -0.27",7.07407576141469e-11
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3684249,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7685,303,-0.3716964665670387,0.06178538200838741,-6.015928921772801,0.6895635163431758,0.6109173554585055,0.7783341540766916,-0.49279359007452705,-0.25059934305955034,"-0.49, -0.25",1.7885804367619543e-9
