variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,3674088,imd4,factor,5,FALSE,contr.treatment,treatment,838837,21951,0.22300753266763038,0.012518565055049129,17.814144966853405,1.2498299882544217,1.2195373872087043,1.280875039932436,0.1984715960216124,0.24754346931364835,"0.20, 0.25",5.489023040729206e-71
imd,Deprivation,categorical,FALSE,level,5 least deprived,3674088,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,833669,22350,0.2754129775560877,0.012580695251682823,21.89171361727785,1.3170744847711564,1.2849955662630939,1.3499542286203052,0.2507552679623153,0.30007068714986007,"0.25, 0.30",3.115787505190316e-106
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3674088,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3674088,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3459233,88951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3674088,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,51797,683,-0.8203435377153553,0.039901340729217395,-20.55929757554904,0.4402803756081314,0.4071601310723638,0.4760947704655916,-0.8985487284794825,-0.742138346951228,"-0.90, -0.74",6.354630222669131e-94
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3674088,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,121430,2109,-0.5095418045875998,0.025180006062198387,-20.235968304731745,0.6007707861762053,0.5718413366267056,0.6311637763927265,-0.5588937096000088,-0.46018989957519074,"-0.56, -0.46",4.722586142793688e-91
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3674088,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,12918,205,-0.5813815174181994,0.07442543743467485,-7.811596914408373,0.5591253912819206,0.48323476171016105,0.6469344259709272,-0.7272526943238012,-0.4355103405125976,"-0.73, -0.44",5.646790495774479e-15
ethnicity,Ethnicity,categorical,FALSE,level,Other,3674088,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,28710,473,-0.5147575010320341,0.0509291686604274,-10.10732188589615,0.5976455054654467,0.5408697227451768,0.6603811143100902,-0.6145768373690378,-0.4149381646950304,"-0.61, -0.41",5.1266523819383874e-24
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3674088,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3674088,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3044204,76222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3674088,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,463919,12127,0.028012683909124998,0.010241362542652637,2.7352497084698824,1.0284087285815562,1.0079715874243624,1.0492602432626565,0.00793998217290828,0.04808538564534172,"0.01, 0.05",0.006233297021427533
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3674088,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,125110,3139,-0.08596590779251104,0.028154432302249226,-3.053370313762047,0.9176255145663286,0.868361148538409,0.9696847750505672,-0.14114758111009063,-0.03078423447493145,"-0.14, -0.03",0.0022628650611202536
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3674088,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,40855,933,-0.2413477925956106,0.04004883864448076,-6.026336861802394,0.7855683640114353,0.726263723970299,0.849715653099094,-0.31984207396144876,-0.16285351122977243,"-0.32, -0.16",1.6771743540746446e-9
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3674088,chronic_cardiac_disease,integer,NA,NA,NA,NA,3674088,92421,-0.02105133870750821,0.031128529957961983,-0.6762715340537226,0.9791686940238745,0.9212147160285162,1.040768579435873,-0.08206213631678981,0.03995945890177338,"-0.08, 0.04",0.498868262458367
heart_failure,Heart failure,continuous,NA,label,Heart failure,3674088,heart_failure,integer,NA,NA,NA,NA,3674088,92421,-0.09127856014995374,0.015692711256243597,-5.81662140209437,0.9127634159686686,0.8851167612755665,0.9412736149410793,-0.1220357090319775,-0.06052141126792999,"-0.12, -0.06",6.004893548841732e-9
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3674088,other_heart_disease,integer,NA,NA,NA,NA,3674088,92421,-0.01966261253117161,0.02066966926388384,-0.9512785270119507,0.9805294358505223,0.9416002854699356,1.021068057651987,-0.06017441986073846,0.02084919479839524,"-0.06, 0.02",0.3414630044297004
dialysis,Dialysis,continuous,NA,label,Dialysis,3674088,dialysis,integer,NA,NA,NA,NA,3674088,92421,0.05966084991651814,0.09412884295198232,0.6338211333050462,1.0614764856527468,0.882648447217934,1.2765357862976057,-0.12482829217579407,0.24414999200883036,"-0.12, 0.24",0.5261975596512138
diabetes,Diabetes,continuous,NA,label,Diabetes,3674088,diabetes,integer,NA,NA,NA,NA,3674088,92421,-0.07442787297059378,0.022785552686725333,-3.2664501929749026,0.9282744253212287,0.8877307995551678,0.9706697223271318,-0.1190867356044153,-0.02976901033677227,"-0.12, -0.03",0.001089049636586179
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3674088,chronic_liver_disease,integer,NA,NA,NA,NA,3674088,92421,-0.09974273783698377,0.051134488775832605,-1.9505961675737844,0.905070228412668,0.8187598232799425,1.0004791332792138,-0.1999644942054833,4.790185315157458e-4,"-0.20, 0.00",0.05110510347157977
current_copd,COPD,continuous,NA,label,COPD,3674088,current_copd,integer,NA,NA,NA,NA,3674088,92421,-0.07835953076066904,0.0218514443403227,-3.5860115029591597,0.9246319331540545,0.8858677776445614,0.9650923460399695,-0.12118757467788313,-0.03553148684345495,"-0.12, -0.04",3.357741536678368e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3674088,other_resp_conditions,integer,NA,NA,NA,NA,3674088,92421,-0.06857833404601925,0.020595532811347954,-3.3297674148169256,0.9337203151485541,0.8967798855625377,0.9721824061366251,-0.1089448365986742,-0.0282118314933643,"-0.11, -0.03",8.69185556022839e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3674088,lung_cancer,integer,NA,NA,NA,NA,3674088,92421,-0.05382651392676626,0.047023245804112025,-1.1446788286583849,0.9475964870360652,0.8641660145732829,1.0390817124259228,-0.14599038213900004,0.03833735428546751,"-0.15, 0.04",0.2523422246420148
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3674088,haematological_cancer,integer,NA,NA,NA,NA,3674088,92421,-0.04422238059495598,0.03085874665819478,-1.4330582212162652,0.9567411731430682,0.9005906864586772,1.0163925589621057,-0.10470441265306349,0.016259651463151524,"-0.10, 0.02",0.15184119960538534
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3674088,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3674088,92421,-0.025487409834627887,0.02182289353868396,-1.167920733767412,0.9748346522179617,0.93401806891324,1.017434919937493,-0.06825949520890029,0.01728467553964452,"-0.07, 0.02",0.24283873991568736
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3674088,chemo_or_radio,integer,NA,NA,NA,NA,3674088,92421,-0.004961049622713072,0.02009704094288989,-0.24685473034617245,0.9950512360589444,0.9566185789493037,1.035027945484744,-0.04435052606660414,0.034428426821178,"-0.04, 0.03",0.8050206521597993
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3674088,permanant_immunosuppression,integer,NA,NA,NA,NA,3674088,92421,-0.03983451176324717,0.1544878514532771,-0.2578488301087844,0.9609484516594861,0.7099042787762355,1.30076963099673,-0.34262513666064404,0.26295611313414974,"-0.34, 0.26",0.796523577343533
asplenia,Asplenia,continuous,NA,label,Asplenia,3674088,asplenia,integer,NA,NA,NA,NA,3674088,92421,-0.05293387357542898,0.07799673051168665,-0.6786678522056463,0.9484427275351965,0.8139920689837972,1.1051011940907607,-0.2058046562902111,0.09993690913935316,"-0.21, 0.10",0.4973483399056537
dmards,DMARDS,continuous,NA,label,DMARDS,3674088,dmards,integer,NA,NA,NA,NA,3674088,92421,-0.020127104034543843,0.029473328823286772,-0.6828921210501845,0.9800740940181563,0.9250626934787268,1.038356898983084,-0.0778937670326922,0.037639558963604505,"-0.08, 0.04",0.49467501295781474
dementia,Dementia,continuous,NA,label,Dementia,3674088,dementia,integer,NA,NA,NA,NA,3674088,92421,-0.28893893616224076,0.024025057651563448,-12.026565777811477,0.7490579443589437,0.7146036798471941,0.7851734042668594,-0.33602718388580355,-0.24185068843867796,"-0.34, -0.24",2.57656807731076e-33
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3674088,other_neuro_conditions,integer,NA,NA,NA,NA,3674088,92421,-0.23289202738011844,0.0298193057843107,-7.810108963121924,0.7922391090386597,0.7472639625390906,0.8399211488236812,-0.2913367927613543,-0.17444726199888255,"-0.29, -0.17",5.7138566132568556e-15
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3674088,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3674088,92421,-0.538543643622237,0.12868120372051842,-4.185099517656791,0.5835975598049985,0.45350264891267855,0.7510123978921417,-0.7907541684017145,-0.2863331188427593,"-0.79, -0.29",2.8504119500439705e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3674088,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3674088,92421,-0.36011504689320173,0.045009803563483705,-8.000813564655541,0.697596065194227,0.6386921935917196,0.7619323909970164,-0.4483326408288524,-0.2718974529575511,"-0.45, -0.27",1.2359981117228853e-15
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3674088,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3674088,multimorb0,factor,5,FALSE,contr.treatment,treatment,1164464,29201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3674088,multimorb1,factor,5,FALSE,contr.treatment,treatment,1351558,34359,0.06342777882460367,0.022598547056766536,2.8067193286929437,1.0654825326218056,1.0193196964281317,1.113735986168319,0.019135440490407628,0.1077201171587997,"0.02, 0.11",0.0050048828197223495
multimorb,Morbidity count,categorical,FALSE,level,2,3674088,multimorb2,factor,5,FALSE,contr.treatment,treatment,805004,20246,0.10592746860542493,0.04317977736506115,2.453173107166967,1.1117412374397762,1.0215250524250385,1.2099248824979965,0.021296660109447266,0.1905582771014026,"0.02, 0.19",0.01416021766184867
multimorb,Morbidity count,categorical,FALSE,level,3,3674088,multimorb3,factor,5,FALSE,contr.treatment,treatment,284404,6950,0.1317213705365784,0.064633936880905,2.037959884437942,1.1407904171590353,1.005053910208604,1.2948586763985357,0.005041182070969513,0.2584015590021873,"0.01, 0.26",0.041553944879819914
multimorb,Morbidity count,categorical,FALSE,level,4+,3674088,multimorb4+,factor,5,FALSE,contr.treatment,treatment,68658,1665,0.237350905378504,0.09104853353576371,2.6068613755901184,1.2678859477224942,1.060668170221848,1.515586892831843,0.058899058803219856,0.41580275195378813,"0.06, 0.42",0.0091376345508768
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3674088,shielded,integer,NA,NA,NA,NA,3674088,92421,0.020546209405773685,0.01129313322928245,1.8193542030035152,1.0207587358080126,0.9984133350896022,1.0436042469673772,-0.0015879249962324274,0.0426803438077798,"0.00, 0.04",0.06885740889812543
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3674088,flu_vaccine,integer,NA,NA,NA,NA,3674088,92421,0.6791304542660653,0.012015297234618597,56.52215180406422,1.9721621012869623,1.9262611660615019,2.0191568112775964,0.6555809044226691,0.7026800041094615,"0.66, 0.70",0
region,region,categorical,NA,label,region,3674088,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3674088,regionEast,factor,9,FALSE,contr.treatment,treatment,893230,22321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3674088,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,677165,15922,-1.9204348609978923,0.1534440996673472,-12.515534094573983,0.14654322234047895,0.10848105061262371,0.1979600666905051,-2.221179769986067,-1.6196899520097174,"-2.2, -1.6",6.13935236059615e-36
region,region,categorical,FALSE,level,London,3674088,regionLondon,factor,9,FALSE,contr.treatment,treatment,156561,2967,-2.5165125104750525,0.28030531147662063,-8.977755352612883,0.08074069865288683,0.04661183381111179,0.13985848412173396,-3.0659008256445106,-1.9671241953055945,"-3.1, -2.0",2.7634673014547195e-19
region,region,categorical,FALSE,level,North East,3674088,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162357,4215,-2.0078681366128563,0.2476048100437774,-8.10916450394424,0.1342746249137523,0.08264800055683688,0.21815016424178216,-2.4931646466975415,-1.5225716265281712,"-2.5, -1.5",5.096900396302541e-16
region,region,categorical,FALSE,level,North West,3674088,regionNorth West,factor,9,FALSE,contr.treatment,treatment,300570,8403,-1.750772426956246,0.15357314474645725,-11.40025119526397,0.1736397675994242,0.12850721097917817,0.23462316754246063,-2.0517702596518586,-1.4497745942606333,"-2.1, -1.4",4.169143968875268e-30
region,region,categorical,FALSE,level,South East,3674088,regionSouth East,factor,9,FALSE,contr.treatment,treatment,282226,6990,-2.2156128303930576,0.16859836686721227,-13.141365907405673,0.10908664215014358,0.07838994931903462,0.15180384218852847,-2.546059557305065,-1.8851661034810505,"-2.5, -1.9",1.907520720028041e-39
region,region,categorical,FALSE,level,South West,3674088,regionSouth West,factor,9,FALSE,contr.treatment,treatment,635886,16460,-1.7984776308828627,0.1042502014988318,-17.251550644753586,0.1655507257903424,0.13495629803627082,0.20308087290852656,-2.0028042712016165,-1.594150990564109,"-2.0, -1.6",1.0893603205070679e-66
region,region,categorical,FALSE,level,West Midlands,3674088,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133831,3198,-3.0644892250403823,0.18815142080704436,-16.28735627876613,0.04667767756548736,0.03228155600187518,0.06749382163551966,-3.4332592334622296,-2.695719216618535,"-3.4, -2.7",1.2136325758547476e-59
region,region,categorical,FALSE,level,Yorkshire and The Humber,3674088,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,432262,11945,-2.6265290811393447,0.12771340576497994,-20.565805644340276,0.07232907541018888,0.056312274008926244,0.0929015075623394,-2.8768427567816555,-2.376215405497034,"-2.9, -2.4",5.556932205469545e-94
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3674088,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3674088,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3656308,92123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3674088,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2136,5,-2.6876164770874404,0.45016389352857505,-5.970306627705669,0.06804292812133757,0.02815806412704677,0.1644232375647726,-3.569921495543771,-1.80531145863111,"-3.6, -1.8",2.3680810448065993e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3674088,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2434,2,-3.9463362671399778,0.7071579601702382,-5.580558360949445,0.019325375244292734,0.004832746204881669,0.07727906918750913,-5.332340400454454,-2.560332133825501,"-5.3, -2.6",2.3974768940084847e-8
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3674088,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3680,10,-3.0049039116214336,0.3178646701813177,-9.453406413198937,0.049543514655725894,0.02657173513280983,0.09237484237193543,-3.627907217134519,-2.3819006061083483,"-3.6, -2.4",3.279796016356378e-21
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3674088,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3159,33,-1.8296514250336513,0.17718252638512857,-10.326364920752248,0.16046949367578006,0.11338991830934547,0.22709654248369704,-2.1769227954383212,-1.4823800546289816,"-2.2, -1.5",5.355166730002083e-25
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3674088,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2623,51,-1.1937663718994482,0.14271606803394835,-8.364624869117632,0.30307760871414857,0.22912565244836897,0.4008980920396302,-1.473484725261155,-0.9140480185377415,"-1.5, -0.91",6.030648900289957e-17
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3674088,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3748,197,0.0691784555057606,0.07513582711962452,0.9207119713425244,1.0716274299006305,0.9248857527878981,1.2416510310098672,-0.07808505959733131,0.2164419706088525,"-0.08, 0.22",0.3572008243673042
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3674088,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3674088,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3662949,91891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3674088,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1901,113,0.6598462265745768,0.09966060850037065,6.62093315005319,1.934494837631423,1.5912422861909001,2.3517916217402908,0.46451502323650407,0.8551774299126496,"0.46, 0.86",3.569383757221831e-11
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3674088,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1935,91,0.38429851434904483,0.11110250486351463,3.4589545467146894,1.4685837695831452,1.181212680647822,1.8258678759698068,0.16654160622437003,0.6020554224737196,"0.17, 0.60",5.422764090604668e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3674088,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2428,92,0.24461968529295955,0.11504493328223202,2.1262969025576335,1.2771355074148454,1.0193200215560654,1.6001599790121077,0.019135759455971457,0.47010361112994764,"0.02, 0.47",0.03347854580266046
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3674088,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1807,61,0.20036468413892913,0.13484365302996626,1.485903708752255,1.2218482656031266,0.9380762724739298,1.591462472683807,-0.06392401934361999,0.46465338762147823,"-0.06, 0.46",0.13730459248423607
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3674088,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1305,55,0.17198688130477627,0.1391992093585039,1.2355449581745006,1.1876622525325873,0.9040789794894465,1.560197347899122,-0.10083855571434217,0.4448123183238947,"-0.10, 0.44",0.21662775516151508
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3674088,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,1763,118,0.023681247003919815,0.07649679304802502,0.3095717619044843,1.023963874313136,0.8813947241944495,1.1895941592532748,-0.12624971230302318,0.17361220631086283,"-0.13, 0.17",0.7568866327829696
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3674088,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3674088,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3623890,91121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",3674088,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,18673,340,-0.7503931969798247,0.05569281038663243,-13.473789377307783,0.47218085614916877,0.4233529293205167,0.5266404115157662,-0.8595490995354425,-0.6412372944242068,"-0.86, -0.64",2.2311488475185951e-41
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",3674088,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,14165,374,-0.39501415276169366,0.05399206398771901,-7.316152108049495,0.6736705048832833,0.606023415858619,0.7488686695491873,-0.500836653628605,-0.28919165189478235,"-0.50, -0.29",2.551823987247454e-13
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",3674088,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,10217,326,-0.2620139270016199,0.05984287091059801,-4.378364924922376,0.7695003068009294,0.6843376801732372,0.8652610243773646,-0.3793037987178717,-0.14472405528536816,"-0.38, -0.14",1.1957301371823358e-5
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",3674088,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,7143,260,-0.36384643513213727,0.06621969035330967,-5.494535434866348,0.6949979138113503,0.6104037574629743,0.79131573863456806,-0.49363464329201867,-0.2340582269722559,"-0.49, -0.23",3.917402663847989e-8
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3674088,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3674088,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,3665507,92214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",3674088,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,3094,50,-0.8339131916043112,0.1415794194570465,-5.890073534715337,0.4343462761909009,0.32909666568779283,0.5732561502761534,-1.1114037546922115,-0.5564226285164108,"-1.1, -0.56",3.860238103428603e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",3674088,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,2396,65,-0.341676351199816,0.13758844880133567,-2.4833214864800417,0.710578145261329,0.5426206860524689,0.930523501041401,-0.611344755539167,-0.07200794686046497,"-0.61, -0.07",0.013016355621522861
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",3674088,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,1814,48,-0.476315181812491,0.14665496027224464,-3.2478627448282538,0.6210677021518759,0.465914274490425,0.8278885446857848,-0.7637536221002429,-0.1888767415247391,"-0.76, -0.19",0.0011627534572397848
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",3674088,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,1277,44,-0.40144383163360414,0.16150923783132476,-2.485578144160767,0.6693529151036616,0.48772862654407634,0.9186119095211248,-0.7179961209535146,-0.08489154231369372,"-0.72, -0.08",0.012934118697566938
