variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dmards,DMARDS,continuous,NA,label,DMARDS,7269841,dmards,integer,NA,NA,NA,NA,7269841,186682,-0.023418742240904657,0.01995883404659261,-1.1733522201865658,0.9768533483579884,0.9393779875265493,1.0158237438699234,-0.062537338145638,0.01569985366382868,"-0.06, 0.02",0.24065458920870916
dementia,Dementia,continuous,NA,label,Dementia,7269841,dementia,integer,NA,NA,NA,NA,7269841,186682,-0.256940149251457,0.01684677453325759,-15.251593041993038,0.7734145018171158,0.7482940819458229,0.7993782204792652,-0.28995922059230844,-0.22392107791060553,"-0.29, -0.22",1.6066489241452649e-52
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7269841,other_neuro_conditions,integer,NA,NA,NA,NA,7269841,186682,-0.22916488504356225,0.02058012663673258,-11.135251453435458,0.7951974065359357,0.7637603690821659,0.8279284196447365,-0.26950119204883155,-0.18882857803829298,"-0.27, -0.19",8.450617904539198e-29
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7269841,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7269841,186682,-0.4582252756797067,0.08894364182124112,-5.1518609570838985,0.6324049946941265,0.5312345665831144,0.7528427223523038,-0.6325516103031699,-0.28389894105624364,"-0.63, -0.28",2.5791423374312796e-7
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7269841,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7269841,186682,-0.3795771984793555,0.032306682977706835,-11.749185106415352,0.684150607988614,0.6421732617576064,0.7288719139911248,-0.4428971335756141,-0.3162572633830969,"-0.44, -0.32",7.130312312039794e-32
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7269841,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7269841,multimorb0,factor,5,FALSE,contr.treatment,treatment,2241429,57801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7269841,multimorb1,factor,5,FALSE,contr.treatment,treatment,2640442,68580,0.031641193223630154,0.015805346364882365,2.0019297580174005,1.0321470974838864,1.0006635036064797,1.0646212508049675,6.632835852796622e-4,0.06261910286198065,"0.00, 0.06",0.045292286628540936
multimorb,Morbidity count,categorical,FALSE,level,2,7269841,multimorb2,factor,5,FALSE,contr.treatment,treatment,1622163,41248,0.04805198328420362,0.03018709443750881,1.5918055109171714,1.0492251960784158,0.9889478936806532,1.113176456636733,-0.011113634611223042,0.10721760117963028,"-0.01, 0.11",0.11142841151783986
multimorb,Morbidity count,categorical,FALSE,level,3,7269841,multimorb3,factor,5,FALSE,contr.treatment,treatment,610447,15262,0.07777758789948552,0.044961400245178,1.7298746808453096,1.0808822306466965,0.989708189607341,1.180455419886234,-0.010345137275553695,0.16590031307452474,"-0.01, 0.17",0.08365266783214936
multimorb,Morbidity count,categorical,FALSE,level,4+,7269841,multimorb4+,factor,5,FALSE,contr.treatment,treatment,155360,3791,0.09478950369058356,0.06258765013087754,1.5145081097048454,1.0994274053559976,0.9725050249658062,1.242914523439425,-0.027880036442929995,0.21745904382409711,"-0.03, 0.22",0.1298970185514771
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7269841,shielded,integer,NA,NA,NA,NA,7269841,186682,0.007645709998267153,0.007725408061014052,0.9896836436188928,1.0076750130722847,0.9925322119649083,1.0230488438859147,-0.007495811567195798,0.022787231563730102,"-0.01, 0.02",0.3223287721299205
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7269841,flu_vaccine,integer,NA,NA,NA,NA,7269841,186682,0.6495302272978684,0.008620425182190871,75.34781795215245,1.9146411715564093,1.8825636742249252,1.9472652457974235,0.6326345044093521,0.6664259501863846,"0.63, 0.67",0
region,region,categorical,NA,label,region,7269841,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7269841,regionEast,factor,9,FALSE,contr.treatment,treatment,2345024,59251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7269841,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1671949,39017,-1.3244096031653836,0.09961423273696773,-13.295385275540886,0.26595993464898154,0.2187884688342729,0.3233017133643839,-1.5196499116774311,-1.129169294653336,"-1.5, -1.1",2.462017798402792e-40
region,region,categorical,FALSE,level,London,7269841,regionLondon,factor,9,FALSE,contr.treatment,treatment,38682,938,-1.338339170181818,0.4141900201272607,-3.231220225370497,0.2622809110062194,0.11646823636409608,0.5906440968437198,-2.1501366923871688,-0.5265416479764671,"-2.2, -0.53",0.0012326292874308552
region,region,categorical,FALSE,level,North East,7269841,regionNorth East,factor,9,FALSE,contr.treatment,treatment,508594,13930,-1.8874755977277393,0.1360003874673795,-13.878457502045437,0.1514536566197975,0.11601550197983596,0.19771676812202482,-2.1540314590472955,-1.620919736408183,"-2.2, -1.6",8.556553918247826e-44
region,region,categorical,FALSE,level,North West,7269841,regionNorth West,factor,9,FALSE,contr.treatment,treatment,668137,18312,-0.904930068032614,0.10354556556338809,-8.739438170132333,0.40457017650215915,0.33025980470133826,0.4956008130114569,-1.1078756472956854,-0.7019844887695426,"-1.1, -0.70",2.3427255831357872e-18
region,region,categorical,FALSE,level,South East,7269841,regionSouth East,factor,9,FALSE,contr.treatment,treatment,93001,2571,-0.1596120580575836,0.15398990978998445,-1.0365098484392048,0.8524744354145869,0.6303836130973358,1.1528102062564383,-0.46142673522852495,0.14220261911335774,"-0.46, 0.14",0.2999643472645565
region,region,categorical,FALSE,level,South West,7269841,regionSouth West,factor,9,FALSE,contr.treatment,treatment,181051,4671,-3.711129846838126,0.24924551102250758,-14.889455106387052,0.024449883036935294,0.015000945121714996,0.03985060778966923,-4.199642071750522,-3.22261762192573,"-4.2, -3.2",3.859016846520417e-50
region,region,categorical,FALSE,level,West Midlands,7269841,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3097,68,-6.481690702385113,1.932849421903916,-3.35343800139405,0.0015312196528950983,3.465716897663966e-5,0.0676521970675841,-10.27000595685585,-2.6933754479143746,"-10, -2.7",7.981429257736644e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7269841,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1760306,47924,-1.8976865607993454,0.06385034104253914,-29.7208523840937,0.14991503768405406,0.1322804578516649,0.16990051961426958,-2.022830929643322,-1.772542191955369,"-2.0, -1.8",4.129703757813575e-194
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7269841,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7269841,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7230180,185984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7269841,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4843,18,-2.2719361247250474,0.2382842798383257,-9.534561517304208,0.10311234832886663,0.06463722916747533,0.16448966818094202,-2.7389647312902294,-1.8049075181598653,"-2.7, -1.8",1.5052030461587453e-21
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7269841,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5530,5,-3.8833435909255622,0.4476751007066027,-8.674468570613284,0.02058189257546788,0.008559010724406495,0.04949337202956645,-4.760770665085845,-3.0059165167652795,"-4.8, -3.0",4.1548616985514585e-18
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7269841,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8232,33,-2.6102707721609377,0.17447366828184321,-14.960829320928413,0.07351463535118229,0.05222296813688788,0.10348706332913088,-2.952232878243939,-2.2683086660779366,"-3.0, -2.3",1.3236618082681535e-50
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7269841,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6996,63,-1.980893265454096,0.12862292825746952,-15.400778790301407,0.13794595989885347,0.10720744614768443,0.1774978188194356,-2.2329895724248154,-1.7287969584833767,"-2.2, -1.7",1.6170996885673392e-53
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7269841,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5829,118,-1.234612428792957,0.0951601700074424,-12.974046060409508,0.2909475033939291,0.2414427401645492,0.35060258872753436,-1.4211229347702528,-1.0481019228156612,"-1.4, -1.0",1.717209488025142e-38
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7269841,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8231,461,-0.02430659089506362,0.05018948694734513,-0.48429646074215077,0.9759864353280687,0.8845500532084359,1.0768746420728903,-0.1226761777144032,0.07406299592427595,"-0.12, 0.07",0.6281754873801464
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7269841,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7269841,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7247698,185728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7269841,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3441,125,0.18464517554618423,0.09073797470840696,2.034927230187304,1.2027915845357355,1.006825199319828,1.4369004637620562,0.0068020130876003115,0.36248833800476815,"0.01, 0.36",0.041858195623949004
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7269841,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3660,230,0.7925316501192261,0.07366309053857677,10.758870478074547,2.208981722105491,1.9120092369793824,2.552079850987016,0.6481546456737024,0.9369086545647498,"0.65, 0.94",5.382584371604049e-27
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7269841,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4637,141,0.09179194528866699,0.09199442179184905,0.9977990349932283,1.0961367419416397,0.9152904721330631,1.3127152457233915,-0.08851380820194382,0.2720976987792778,"-0.09, 0.27",0.3183768182225739
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7269841,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3643,93,-0.12016045876722871,0.10744628820412892,-1.118330477260835,0.8867781339744186,0.7183837988792718,1.0946453137194236,-0.3307513139198322,0.09043039638537477,"-0.33, 0.09",0.26342587489600755
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7269841,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2843,114,-0.014074756089135176,0.09894874265667811,-0.1422428998210748,0.986023830222268,0.8121983233920471,1.1970512198372165,-0.20801072801174636,0.17986121583347603,"-0.21, 0.18",0.8868881471154555
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7269841,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3919,251,0.016209515884762913,0.07028515435391573,0.2306250307588582,1.0163416028106609,0.8855495596893697,1.16645109503084,-0.12154685529675047,0.15396588706627629,"-0.12, 0.15",0.8176061200232001
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7269841,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7269841,timesince_hospinfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7166753,184018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7269841,"timesince_hospinfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,38036,660,-0.8015425295906254,0.03971445334458312,-20.18264037618819,0.4486363951855058,0.41503956422580707,0.484952839280497,-0.8793814278117047,-0.7237036313695462,"-0.88, -0.72",1.3911320245079748e-90
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7269841,"timesince_hospinfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,28952,754,-0.41497161729052784,0.03811093648158746,-10.888517984621371,0.6603590232173033,0.612830015890028,0.7115742183600292,-0.4896676802115329,-0.3402755543695228,"-0.49, -0.34",1.3075062245909169e-27
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7269841,"timesince_hospinfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,21228,641,-0.3210045664796769,0.041866548792551826,-7.667328111286414,0.7254199383671719,0.6682710032224356,0.7874561135274536,-0.4030614942700673,-0.23894763868928645,"-0.40, -0.24",1.756161305604081e-14
timesince_hospinfectious_discharge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7269841,"timesince_hospinfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,14872,609,-0.22067965823903077,0.04296835629502302,-5.135864558649451,0.8019735447633701,0.7371999735598124,0.8724384014755293,-0.3048960890521608,-0.13646322742590075,"-0.30, -0.14",2.8084987744690047e-7
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7269841,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7269841,timesince_hospnoninfectious_discharge_pwNot in hospital,factor,5,FALSE,contr.treatment,treatment,7254763,186288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7269841,"timesince_hospnoninfectious_discharge_pw(0, 7]",factor,5,FALSE,contr.treatment,treatment,5660,108,-0.5811441468309109,0.09986775059429524,-5.819137242729763,0.5592581269575665,0.4598378547956339,0.6801737814888904,-0.7768813412127581,-0.38540695244906364,"-0.78, -0.39",5.915215121846317e-9
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7269841,"timesince_hospnoninfectious_discharge_pw(7, 14]",factor,5,FALSE,contr.treatment,treatment,4202,116,-0.2581906877283214,0.09813696681446894,-2.630921823948758,0.7724479217227933,0.6372867241756622,0.9362752574920961,-0.4505356082366829,-0.06584576721995983,"-0.45, -0.07",0.00851536212968876
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7269841,"timesince_hospnoninfectious_discharge_pw(14, 21]",factor,5,FALSE,contr.treatment,treatment,3054,72,-0.5725559358487725,0.12225387859389689,-4.683335550855524,0.5640818376191458,0.4438941548871338,0.7168112398612146,-0.8121691348631426,-0.3329427368344024,"-0.81, -0.33",2.8224390650123883e-6
timesince_hospnoninfectious_discharge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7269841,"timesince_hospnoninfectious_discharge_pw(21, 28]",factor,5,FALSE,contr.treatment,treatment,2162,98,-0.11215588830368439,0.105429033675216,-1.0638045744513898,0.89390489732023,0.7270260301314956,1.0990885227432168,-0.31879299723196824,0.09448122062459946,"-0.32, 0.09",0.2874172386284811
