variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3529980,lung_cancer,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.03950796151559678,0.048066558077126786,0.8219428038138902,1.04029878120696,0.9467684154359368,1.1430689242863898,-0.05470076117637453,0.1337166842075681,"-0.05, 0.13",0.4111094501605549
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3529980,haematological_cancer,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.030440940264355943,0.03120592720542258,0.9754858448514965,1.0309090030376207,0.9697455580699195,1.0959301269286084,-0.030721553162450958,0.09160343369116285,"-0.03, 0.09",0.32931931980027634
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3529980,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.026956308001886274,0.019137355611331057,1.4085701572021625,1.0273229159919925,0.9895032596002968,1.0665880718256644,-0.0105522197556581,0.06446483575943066,"-0.01, 0.06",0.15896230834613428
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3529980,any_immunosuppression,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.0208807125463165,0.022361069901660407,0.9337975614827811,1.0211002399247924,0.977315082318787,1.066847037191606,-0.02294617911672049,0.0647076042093535,"-0.02, 0.06",0.3504083276324271
dementia,Dementia,continuous,NA,label,Dementia,3529980,dementia,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.22313913647085135,0.02156515260833759,-10.347208782773954,0.8000035318824831,0.7668944824098027,0.8345419946344712,-0.265406058904303,-0.18087221403739967,"-0.27, -0.18",4.308642528039628e-25
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3529980,other_neuro_conditions,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.1938022440027191,0.028547235470200476,-6.788827037385911,0.8238208036654893,0.7789925494684367,0.8712287646591304,-0.24975379738249637,-0.1378506906229418,"-0.25, -0.14",1.130488725951153e-11
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3529980,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.45980446255006113,0.13273820648616647,-3.463994841590544,0.6314070971704749,0.4867685299976671,0.8190236175686136,-0.7199665666353883,-0.19964235846473394,"-0.72, -0.20",5.322167164442576e-4
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3529980,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,-0.2903401660371268,0.043981609148122186,-6.601399349880835,0.7480090770130332,0.6862299276243695,0.8153500113742638,-0.37654253594956366,-0.20413779612468996,"-0.38, -0.20",4.072947485597436e-11
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3529980,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3529980,multimorb0,factor,5,FALSE,contr.treatment,treatment,10180898.970499475,261887.8800394112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3529980,multimorb1,factor,5,FALSE,contr.treatment,treatment,11271911.584617918,289982.65682160656,0.012785780041608356,0.01873847629194585,0.682327625918225,1.012867867605345,0.9763433527192674,1.0507587462649333,-0.023940958615763164,0.04951251869897988,"-0.02, 0.05",0.49503180827655446
multimorb,Morbidity count,categorical,FALSE,level,2,3529980,multimorb2,factor,5,FALSE,contr.treatment,treatment,6968073.361075642,176083.57979598935,0.028547377486386166,0.03479592869401776,0.8204229218142448,1.0289587591593323,0.961124438767828,1.1015806958441816,-0.03965138956251246,0.0967461445352848,"-0.04, 0.10",0.4119750527918466
multimorb,Morbidity count,categorical,FALSE,level,3,3529980,multimorb3,factor,5,FALSE,contr.treatment,treatment,2683107.641845372,67629.45562768054,0.06621194366348566,0.05208834778846913,1.2711469354407723,1.0684531450439922,0.9647566920581808,1.1832953661290104,-0.035879342016110385,0.16830322934308173,"-0.04, 0.17",0.20367638043092415
multimorb,Morbidity count,categorical,FALSE,level,4+,3529980,multimorb4+,factor,5,FALSE,contr.treatment,treatment,771016.8915729687,18828.848591630926,0.05347887179804223,0.07286840897799539,0.7339102437956568,1.0549347026586777,0.9145340435743863,1.216889884737279,-0.08934058540956383,0.19629832900564828,"-0.09, 0.20",0.4630034433913529
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3529980,shielded,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.030874394103789594,0.011524613424282156,2.6789960727652518,1.0313559513618298,1.008320995484252,1.0549171376706474,0.00828656685644975,0.053462221351129435,"0.01, 0.05",0.0073843259933830535
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3529980,flu_vaccine,integer,NA,NA,NA,NA,31875008.44961245,814412.4208763187,0.6635354025148694,0.013017926942923733,50.970896166808885,1.9416447099022556,1.8927309525048033,1.9918225432422345,0.6380207345533653,0.6890500704763736,"0.64, 0.69",0
efi_cat,Frailty,categorical,NA,label,Frailty,3529980,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3529980,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2091794.1084733997,48676.60581894054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3529980,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10033171.16310409,267984.83070592326,0.14720206335510091,0.0170608050909233,8.628084229941496,1.1585880475671766,1.120487098156348,1.1979845784696574,0.11376349982963366,0.18064062688056817,"0.11, 0.18",6.238812896698587e-18
efi_cat,Frailty,categorical,FALSE,level,Moderate,3529980,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11793893.419346085,306653.52245276456,0.10771535571274436,0.017617054564977922,6.114265884541146,1.1137306831871259,1.0759312474236553,1.1528580823752654,0.07318656325171069,0.14224414817377803,"0.07, 0.14",9.70024597084587e-10
efi_cat,Frailty,categorical,FALSE,level,Severe,3529980,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,7956149.758687769,191097.46189869018,0.016450239420140282,0.0194781318418178,0.844549136114948,1.0165862896041942,0.9785081163683157,1.056146256657341,-0.021726197475945425,0.05462667631622599,"-0.02, 0.05",0.39836261813842516
region,region,categorical,NA,label,region,3529980,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3529980,regionEast,factor,9,FALSE,contr.treatment,treatment,10371256.7192302,262690.87598238094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3529980,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6400627.687005872,146340.81826822768,-1.2427029146581583,0.2242157327529787,-5.542442982925109,0.28860309322681904,0.1859722749810093,0.44787184234098015,-1.6821576756212542,-0.8032481536950624,"-1.7, -0.80",2.9828054482886586e-8
region,region,categorical,FALSE,level,London,3529980,regionLondon,factor,9,FALSE,contr.treatment,treatment,371125.16389243066,8818.929651095397,-1.4239167078958888,0.5169837857189948,-2.754277304684861,0.24076914529944013,0.08740644055314098,0.6632209361388958,-2.4371863084962913,-0.4106471072954865,"-2.4, -0.41",0.005882190558535065
region,region,categorical,FALSE,level,North East,3529980,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1009271.9517445235,26252.788628723774,-0.31337037869584533,0.21001892465082425,-1.492105433911979,0.7309791233303058,0.48432461395720905,1.1032486546140137,-0.7249999070832921,0.09825914969160143,"-0.72, 0.10",0.13567150759529226
region,region,categorical,FALSE,level,North West,3529980,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1296482.6977396554,37957.694667903095,-2.618636478212537,0.3352721403648495,-7.810480391728604,0.07290219882509863,0.03778822252390694,0.1406451597497558,-3.2757577983473,-1.9615151580777745,"-3.3, -2.0",5.6970422192795944e-15
region,region,categorical,FALSE,level,South East,3529980,regionSouth East,factor,9,FALSE,contr.treatment,treatment,682383.6998145357,19247.846157412772,-0.017732820136818307,0.21075823119534495,-0.08413820915199431,0.9824234810674924,0.649981509951797,1.484897464582256,-0.43081136272506043,0.3953457224514238,"-0.43, 0.40",0.9329465458240443
region,region,categorical,FALSE,level,South West,3529980,regionSouth West,factor,9,FALSE,contr.treatment,treatment,214712.56332444653,4894.962999884085,-2.2105852236511434,0.6040097190676402,-3.6598504193996093,0.10963646788329806,0.03355992878734152,0.3581698628174483,-3.394422519335874,-1.026747927966413,"-3.4, -1.0",2.523625190739206e-4
region,region,categorical,FALSE,level,West Midlands,3529980,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,35820.88908079286,510.9974846412426,-7.950322957016323,1.789865113407613,-4.441855923925014,3.5254828829736726e-4,1.0560455813294756e-5,0.011769406338023045,-11.458394116479942,-4.442251797552704,"-11, -4.4",8.918627190097165e-6
region,region,categorical,FALSE,level,Yorkshire and The Humber,3529980,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11493327.077778917,307697.50703604956,-1.547115999085123,0.09622277883836143,-16.078479729670097,0.21286098070875606,0.17627514512309983,0.25704019177889104,-1.7357091801006743,-1.3585228180695719,"-1.7, -1.4",3.61132817472168e-58
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3529980,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3529980,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31713051.662583347,811276.4459487656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3529980,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,19270.88267068506,64.9995942969746,-2.315436635848141,0.3505987742520541,-6.604234828794684,0.09872306855917112,0.04965790898537839,0.1962677137414012,-3.0025976064060558,-1.6282756652902262,"-3.0, -1.6",3.9957572447973934e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3529980,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,22154.84834820911,9.999918859394922,-4.52403211044265,0.9998647480273696,-4.5246440774795795,0.010845206320069281,0.0015280986848650673,0.07697048710912054,-6.48373100598751,-2.5643332148977898,"-6.5, -2.6",6.0497228856933996e-6
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3529980,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,33340.74927553031,202.99837718789846,-2.162782428449515,0.22269185945866943,-9.711995910882935,0.11500468314483105,0.07432927064834514,0.17793901419827057,-2.5992504526387625,-1.7263144042602676,"-2.6, -1.7",2.680362455719024e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3529980,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,28297.777350179666,324.9974035006375,-1.7369313081394173,0.17748140443282265,-9.786553772718493,0.17605984591410892,0.12433341778716338,0.2493060184057775,-2.084788468753337,-1.3890741475254975,"-2.1, -1.4",1.2860460512692923e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3529980,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,23537.81288976469,495.9960241103512,-1.2344860220874443,0.14691347577891006,-8.402809990999199,0.29098428343388316,0.21818081279942877,0.38808111547081064,-1.5224311434577056,-0.946540900717183,"-1.5, -0.95",4.359197156671617e-17
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3529980,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,35354.71649472586,2036.9836095977744,-0.08826376254355188,0.07136434892113383,-1.236804705401207,0.9155193651574485,0.7960165386069996,1.05296268020395,-0.22813531620912403,0.051607791122020255,"-0.23, 0.05",0.21615959477614102
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3529980,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3529980,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,31789308.126649655,810802.4498435147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3529980,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14184.88989219891,450.9964298133766,0.003931353576114581,0.15211922313826998,0.02584389727352963,1.0039390914834116,0.7451148993856496,1.3526688303234182,-0.2942168451311066,0.3020795522833357,"-0.29, 0.30",0.9793818485680553
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3529980,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,14825.883806653528,836.9932653297785,0.5779926518354151,0.12036093669099714,4.802161463060867,1.782456825750997,1.4078863691853645,2.256682361023705,0.34208955077555525,0.813895752895275,"0.34, 0.81",1.5696204404819787e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3529980,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,18395.854839457515,638.9948881418801,0.1576427812087322,0.13271130001373316,1.187862534632839,1.1707479068498117,0.9026083079563572,1.518544255920464,-0.10246658715967472,0.41775214957713913,"-0.10, 0.42",0.23488757227928778
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3529980,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,13843.89005448012,340.99724121942734,-0.18471670905819587,0.18301092500178517,-1.009320667913099,0.8313397615202059,0.5807635760567356,1.1900295190291958,-0.5434115308390557,0.1739781127226639,"-0.54, 0.17",0.31282087119372654
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3529980,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10313.917642285845,446.9964298133766,0.09310612433811695,0.1597460134062008,0.5828384843718604,1.0975782088485775,0.8025265755213034,1.5011065817436882,-0.21999030861188917,0.40620255728812305,"-0.22, 0.41",0.560002035158778
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3529980,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,14135.886727715311,894.992778486148,0.0032462195366962055,0.134035733688944,0.02421906045017584,1.0032514942133783,0.771468844406955,1.3046716895159975,-0.259458991135036,0.2659514302084284,"-0.26, 0.27",0.9806778745484049
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3529980,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3529980,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18660805.694412753,500022.95384258695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3529980,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12790402.007882059,303294.55474672536,-0.1349984172613871,0.008156463206597946,-16.55109743548942,0.8737172945530389,0.8598607758490673,0.8877971088369304,-0.15098479138754514,-0.11901204313522903,"-0.15, -0.12",1.5721058559996106e-61
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3529980,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,157636.8139677756,2623.9795525675204,-0.9071508560679761,0.061344700787072735,-14.78776234016845,0.40367270880633105,0.3579420202691193,0.4552459521587475,-1.0273842602530245,-0.7869174518829276,"-1.0, -0.79",1.7569843836178676e-49
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3529980,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,118486.0905760983,3172.975008693636,-0.44048227230737685,0.05857828264144345,-7.519549096438358,0.6437258950373859,0.5739037402946793,0.7220427379143973,-0.5552935965608138,-0.3256709480539399,"-0.56, -0.33",5.4965475208311014e-14
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3529980,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,86979.32036629188,2693.9785788802596,-0.36168865940429834,0.06308737792389162,-5.733138248995516,0.6964991825588116,0.6154893429211468,0.7881714230870812,-0.48533764801419316,-0.23803967079440352,"-0.49, -0.24",9.858920889939724e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3529980,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,60698.522406398515,2603.979146864495,-0.2256089363303282,0.06579685315502921,-3.4288712227430236,0.7980301212396587,0.7014761358174244,0.9078741840072233,-0.35456839881025604,-0.09664947385040035,"-0.35, -0.10",6.060970349283869e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3529980,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3529980,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29125556.425165758,747887.9575402805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
