variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Black,7269884,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54618,823,-0.7719171668763684,0.03718506691825512,-20.758794614335198,0.4621262453587595,0.42964389747692977,0.4970643546981877,-0.8447985587988602,-0.6990357749538765,"-0.84, -0.70",1.020954836243674e-95
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7269884,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,209891,3366,-0.7439796414048496,0.019065026096338512,-39.02326897668044,0.47521894637779966,0.4577892260535929,0.4933122802894186,-0.7813464059179893,-0.7066128768917099,"-0.78, -0.71",0
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7269884,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,18667,345,-0.46347102858883266,0.05705406664276986,-8.12336535957627,0.6290962403947103,0.562538926641242,0.7035283443258595,-0.5752949443802097,-0.3516471127974557,"-0.58, -0.35",4.534317113757408e-16
ethnicity,Ethnicity,categorical,FALSE,level,Other,7269884,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,32308,600,-0.4637779888150565,0.04680202015430807,-9.909358341498134,0.6289031625055745,0.5737805558045525,0.6893213508340623,-0.555508262721218,-0.37204771490889493,"-0.56, -0.37",3.790728270867206e-23
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7269884,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7269884,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5888848,151094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7269884,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,997224,26148,0.006792954707955075,0.007033079815384379,0.9658577588009101,1.0068160791562433,0.9930327561410783,1.0207907150884952,-0.006991628430593918,0.020577537846504068,"-0.01, 0.02",0.3341153618658388
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7269884,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,287533,7191,-0.09701174818783781,0.020464848143834844,-4.740408895585339,0.9075453440574694,0.8718637532979335,0.944687227109597,-0.13712211349883546,-0.05690138287684015,"-0.14, -0.06",2.1328734090834805e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7269884,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,96279,2249,-0.20940642347671698,0.02688463773787277,-7.789073653081931,0.8110655325748217,0.7694345802933464,0.8549489650960098,-0.262099345180354,-0.15671350177307997,"-0.26, -0.16",6.7502251469748e-15
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7269884,chronic_cardiac_disease,integer,NA,NA,NA,NA,7269884,186682,-0.03332547244209168,0.0226465555218411,-1.471547070809575,0.9672237036924629,0.9252309419681013,1.0111223593480068,-0.07771190563878691,0.011060960754603562,"-0.08, 0.01",0.14114322757564204
heart_failure,Heart failure,continuous,NA,label,Heart failure,7269884,heart_failure,integer,NA,NA,NA,NA,7269884,186682,-0.04573961593378315,0.010748338527753656,-4.255505705898387,0.9552906722789044,0.935376672676289,0.9756286373189283,-0.06680597234182459,-0.024673259525741724,"-0.07, -0.02",2.0857704493537793e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7269884,other_heart_disease,integer,NA,NA,NA,NA,7269884,186682,0.019769958497505874,0.014297220477460158,1.3827833548957011,1.0199666783696444,0.9917818762204346,1.0489524460247148,-0.008252078717344583,0.04779199571235633,"-0.01, 0.05",0.16673130424611718
dialysis,Dialysis,continuous,NA,label,Dialysis,7269884,dialysis,integer,NA,NA,NA,NA,7269884,186682,-0.006655644677466429,0.06778589762499392,-0.09818627340876827,0.9933664550690351,0.8697812265580652,1.1345116265170914,-0.13951356268217366,0.1262022733272408,"-0.14, 0.13",0.9217843820275723
diabetes,Diabetes,continuous,NA,label,Diabetes,7269884,diabetes,integer,NA,NA,NA,NA,7269884,186682,-0.07253616995578753,0.017321261634857275,-4.187695531936073,0.9300321068317214,0.8989883360753351,0.9621478778178131,-0.10648521892690316,-0.0385871209846719,"-0.11, -0.04",2.8180120954686985e-5
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7269884,chronic_liver_disease,integer,NA,NA,NA,NA,7269884,186682,-0.08841106432249712,0.03292814108029351,-2.6849697985352856,0.9153845174581987,0.8581734575777565,0.9764096144004281,-0.1529490349177262,-0.023873093727268035,"-0.15, -0.02",0.007253636044439523
current_copd,COPD,continuous,NA,label,COPD,7269884,current_copd,integer,NA,NA,NA,NA,7269884,186682,-0.05568421478210523,0.016206327941478596,-3.4359550777438383,0.9458377703221393,0.9162664852378783,0.9763634293965257,-0.08744803386904842,-0.023920395695162036,"-0.09, -0.02",5.904688704295045e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7269884,other_resp_conditions,integer,NA,NA,NA,NA,7269884,186682,-0.049059895543659054,0.014561035639151504,-3.369258668095524,0.9521241000000091,0.9253354107548503,0.9796883284314273,-0.07759900097400016,-0.020520790113317946,"-0.08, -0.02",7.537066073781291e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7269884,lung_cancer,integer,NA,NA,NA,NA,7269884,186682,0.022802590772294296,0.03372195120791492,0.6761942875637122,1.0230645572271513,0.9576324686054084,1.0929674197227566,-0.04329121908363591,0.0888964006282245,"-0.04, 0.09",0.4989172989452059
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7269884,haematological_cancer,integer,NA,NA,NA,NA,7269884,186682,-0.004395576506452682,0.022876599194804205,-0.19214291726766,0.9956140699009431,0.9519594048949562,1.0412706372643055,-0.04923288701702692,0.04044173400412155,"-0.05, 0.04",0.8476302580562769
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7269884,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7269884,186682,0.016599726765129195,0.017191027427662837,0.9656041115039957,1.0167382677487007,0.9830512067715954,1.0515797122100623,-0.01709406785033021,0.050293521380588596,"-0.02, 0.05",0.3342423171885412
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,7269884,any_immunosuppression,integer,NA,NA,NA,NA,7269884,186682,-0.012521481551765584,0.018978086896668443,-0.6597862903643728,0.9875565860180984,0.9514978533054078,1.024981829648631,-0.049717848364707246,0.024674885261176074,"-0.05, 0.02",0.5093909823871867
dementia,Dementia,continuous,NA,label,Dementia,7269884,dementia,integer,NA,NA,NA,NA,7269884,186682,-0.24566420019855312,0.01811601595183205,-13.560608516339345,0.7821848383436533,0.7548992827162988,0.8104566202967429,-0.281170939007497,-0.2101574613896092,"-0.28, -0.21",6.856490480623498e-42
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7269884,other_neuro_conditions,integer,NA,NA,NA,NA,7269884,186682,-0.21501287997381635,0.021460628732052477,-10.018945980491443,0.8065310520115954,0.7733102602069931,0.8411789825274173,-0.25707493937422465,-0.17295082057340802,"-0.26, -0.17",1.2583773953583047e-23
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,7269884,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7269884,186682,-0.4509831104112148,0.08817592308403989,-5.114583376477792,0.6370016007822208,0.5359015854741916,0.7571745454719376,-0.6238047439595069,-0.2781614768629227,"-0.62, -0.28",3.1443418164798345e-7
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,7269884,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7269884,186682,-0.37055738363077617,0.03304857715805838,-11.212506422244612,0.690349433905776,0.647050196129681,0.7365461655752429,-0.43533140460086367,-0.3057833626606887,"-0.44, -0.31",3.540240062674276e-29
multimorb,Morbidity count,categorical,NA,label,Morbidity count,7269884,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,7269884,multimorb0,factor,5,FALSE,contr.treatment,treatment,2237980,57707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,7269884,multimorb1,factor,5,FALSE,contr.treatment,treatment,2568655,66579,0.042192171211673374,0.017305375281838623,2.438096286530842,1.0430949123045548,1.008308585210214,1.0790813566749597,0.008274258920319993,0.07611008350302675,"0.01, 0.08",0.01476484063259357
multimorb,Morbidity count,categorical,FALSE,level,2,7269884,multimorb2,factor,5,FALSE,contr.treatment,treatment,1631542,41516,0.06611455103205377,0.03327646622902035,1.9868260823439055,1.0683490906477826,1.0008942753163486,1.14034999263753,8.938756904105088e-4,0.13133522637369704,"0.00, 0.13",0.0469416731944117
multimorb,Morbidity count,categorical,FALSE,level,3,7269884,multimorb3,factor,5,FALSE,contr.treatment,treatment,645357,16281,0.10704439753243092,0.04965543237908089,2.1557439418758775,1.1129836671108737,1.009768946087995,1.226748602296213,0.009721538432668347,0.2043672566321935,"0.01, 0.20",0.031103664933250202
multimorb,Morbidity count,categorical,FALSE,level,4+,7269884,multimorb4+,factor,5,FALSE,contr.treatment,treatment,186350,4599,0.12150443852151446,0.06910598574417216,1.7582332009750856,1.129194377867575,0.9861559183766927,1.292980064558801,-0.013940804653201355,0.2569496816962303,"-0.01, 0.26",0.07870783824640513
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,7269884,shielded,integer,NA,NA,NA,NA,7269884,186682,0.02165032512844632,0.007707035733378694,2.8091637144849484,1.021886393995283,1.0065662767504533,1.0374396861415733,0.006544812663460842,0.0367558375934318,"0.01, 0.04",0.0049670380900570495
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7269884,flu_vaccine,integer,NA,NA,NA,NA,7269884,186682,0.6531519433325575,0.008650156241726803,75.50753131855234,1.9215880303696948,1.8892840516188127,1.9544443596484096,0.6361979486381286,0.6701059380269865,"0.64, 0.67",0
region,region,categorical,NA,label,region,7269884,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7269884,regionEast,factor,9,FALSE,contr.treatment,treatment,2345073,59252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7269884,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1671914,39015,-1.330340001804366,0.0997499102251235,-13.33675387578745,0.2643873538389838,0.21743697657709232,0.32147555567760905,-1.5258462333067118,-1.1348337703020204,"-1.5, -1.1",1.4148754694977608e-40
region,region,categorical,FALSE,level,London,7269884,regionLondon,factor,9,FALSE,contr.treatment,treatment,38682,938,-1.3407032724979655,0.41487280861550374,-3.231600733179175,0.26166158446113846,0.11603782823652432,0.5900384885104455,-2.153839035549331,-0.5275675094465997,"-2.2, -0.53",0.0012309892672276723
region,region,categorical,FALSE,level,North East,7269884,regionNorth East,factor,9,FALSE,contr.treatment,treatment,508622,13930,-1.8938030818256535,0.13615972301959556,-13.908687825056056,0.15049836151053592,0.11524773674460947,0.19653103355554927,-2.1606712350890103,-1.626934928562297,"-2.2, -1.6",5.609920067173961e-44
region,region,categorical,FALSE,level,North West,7269884,regionNorth West,factor,9,FALSE,contr.treatment,treatment,668187,18316,-0.9068035219036986,0.10359937562637668,-8.752982500338776,0.4038129424818493,0.32960689332469906,0.4947253707925716,-1.1098545669522335,-0.7037524768551637,"-1.1, -0.70",2.07786919948973e-18
region,region,categorical,FALSE,level,South East,7269884,regionSouth East,factor,9,FALSE,contr.treatment,treatment,93075,2572,-0.16667864908563554,0.15444046442320455,-1.0792420866392591,0.8464715820527049,0.6253921430538683,1.1457037751129726,-0.46937639711075596,0.13601909893948486,"-0.47, 0.14",0.2804798224373395
region,region,categorical,FALSE,level,South West,7269884,regionSouth West,factor,9,FALSE,contr.treatment,treatment,180961,4669,-3.7213394232084567,0.24964380133619438,-14.906596531900036,0.024201530035553073,0.014836984201903314,0.03947662463552672,-4.21063228279107,-3.2320465636258437,"-4.2, -3.2",2.985892228454576e-50
region,region,categorical,FALSE,level,West Midlands,7269884,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,3097,68,-6.485420443700081,1.9399585840578417,-3.3430715980206265,0.0015255192368402331,3.405037882252152e-5,0.06834605142279207,-10.287669399952769,-2.683171487447393,"-10, -2.7",8.285651887703223e-4
region,region,categorical,FALSE,level,Yorkshire and The Humber,7269884,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,1760273,47922,-1.904565430901948,0.06390313547103554,-29.803943372468837,0.14888733039835067,0.13136004707334484,0.16875326742818877,-2.029813274924362,-1.7793175868795343,"-2.0, -1.8",3.4729978940340325e-195
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7269884,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7269884,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7230223,185984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7269884,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4843,18,-2.3271767943188277,0.23829457904017584,-9.765966157066762,0.0975708211080295,0.06116222081940219,0.15565270528363637,-2.7942255869487056,-1.8601280016889499,"-2.8, -1.9",1.5760256585320131e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7269884,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,5530,5,-3.940025058556464,0.447662380507294,-8.801331606403025,0.019447727407304088,0.00808756807739112,0.04676487390147704,-4.817427201584225,-3.0626229155287024,"-4.8, -3.1",1.3520219882577225e-18
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7269884,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,8232,33,-2.6676468745320023,0.1744914940282383,-15.288119855861236,0.06941537636660758,0.04930923374384804,0.0977199220160048,-3.0096439184359354,-2.3256498306280693,"-3.0, -2.3",9.176120291805465e-53
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7269884,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6996,63,-2.040641677313114,0.12860859902113228,-15.867070264701402,0.12994530116852304,0.1009924114121601,0.1671985158059609,-2.2927098994966864,-1.7885734551295416,"-2.3, -1.8",1.0712597240735386e-56
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7269884,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5829,118,-1.2963344209527563,0.09514609318658394,-13.624673147751963,0.2735326130360569,0.22699725890814595,0.32960790255449324,-1.4828173368681525,-1.10985150503736,"-1.5, -1.1",2.8568644935776532e-42
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7269884,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8231,461,-0.08713060140765451,0.050224224821618015,-1.734832179433676,0.9165573841315134,0.8306321237240202,1.0113712369317427,-0.18556827320946842,0.011307070394159402,"-0.19, 0.01",0.08277053462891441
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7269884,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7269884,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7247741,185728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7269884,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3441,125,0.1833537173935373,0.09078173586251113,2.0197203286708065,1.2012392321527816,1.0054395254363762,1.435169054286712,0.005424784648987324,0.3612826501380873,"0.01, 0.36",0.04341240524157352
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7269884,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3660,230,0.7895477072095763,0.07376155810957637,10.704054082434986,2.202400071276968,1.9059445450491324,2.54496705403134,0.6449777098712484,0.9341177045479043,"0.64, 0.93",9.742050702658426e-27
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7269884,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4637,141,0.08743410480499283,0.09180299084125355,0.9524101993167583,1.0913703460116628,0.9116524464889887,1.3065167945754017,-0.09249645091692452,0.2673646605269102,"-0.09, 0.27",0.34088898885477664
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7269884,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3643,93,-0.12013567318589377,0.10682701487590375,-1.12458139287567,0.8868001135583715,0.71927409645237,1.0933445890598907,-0.32951277491858966,0.08924142854680212,"-0.33, 0.09",0.26076646219029087
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7269884,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2843,114,-0.01602916452264544,0.09888697150313647,-0.1620958178715892,0.9840986188703036,0.8107106524891808,1.194569343191606,-0.2098440672090315,0.17778573816374063,"-0.21, 0.18",0.8712303994997499
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7269884,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3919,251,0.014560261205226892,0.07058802892200143,0.2062709701288831,1.0146667781520537,0.8835656058454412,1.1652204022816663,-0.12378973322156757,0.15291025563202135,"-0.12, 0.15",0.8365792534004394
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,7269884,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,7269884,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4250664,114062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,7269884,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,2923613,70082,-0.1434902493424589,0.005260515930586267,-27.276839617225033,0.866329247425871,0.8574429171265289,0.8753076734958024,-0.1538006711065072,-0.13317982757841063,"-0.15, -0.13",7.986851422675881e-164
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",7269884,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,35663,625,-0.8757829348348196,0.040685437733993905,-21.5257100233452,0.4165357716141415,0.38461019908831917,0.4511114095399911,-0.9555249274886946,-0.7960409421809447,"-1.0, -0.80",8.943996638906464e-103
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",7269884,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,26737,717,-0.46333227846542724,0.03920905414350232,-11.81697157931085,0.6291835336315327,0.5826430102860325,0.6794416340783349,-0.5401806124545727,-0.38648394447628176,"-0.54, -0.39",3.1897701757939725e-32
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",7269884,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19529,619,-0.3446770684371552,0.04269290263118703,-8.073404411377963,0.7084490971056662,0.6515809620016666,0.770280521468873,-0.4283536199897571,-0.2610005168845533,"-0.43, -0.26",6.83647013254418e-16
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",7269884,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,13678,577,-0.26112625397034567,0.04422835513154673,-5.904046243494421,0.7701836747296018,0.7062314678178888,0.8399270208856698,-0.3478122371236245,-0.1744402708170668,"-0.35, -0.17",3.5469266952582037e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,7269884,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,7269884,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6638001,171244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,7269884,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,620147,15131,-0.06634235336627847,0.008878097837563291,-7.472586423364646,0.9358104315926877,0.9196674833805397,0.9522367374114591,-0.08374310537912545,-0.048941601353431494,"-0.08, -0.05",7.8633690961594e-14
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",7269884,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,4467,85,-0.6626442687116814,0.11250429698101802,-5.889946308659519,0.5154864460405181,0.4134789639781101,0.6426597220204694,-0.883148638900475,-0.44213989852288776,"-0.88, -0.44",3.8632111174507935e-9
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",7269884,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,3275,89,-0.32035661185278097,0.11293706655366904,-2.836594057457156,0.7258901298876145,0.5817530728012371,0.9057390588949842,-0.5417091948175754,-0.09900402888798657,"-0.54, -0.10",0.004559754555548513
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",7269884,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2352,55,-0.6455828456772397,0.14130238031450468,-4.568803754334,0.5243568339109209,0.39751189451651747,0.6916776404980265,-0.9225304220234503,-0.368635269331029,"-0.92, -0.37",4.905157915096031e-6
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",7269884,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1642,78,-0.13367318273073273,0.11724689059137712,-1.1401000236040688,0.8748759424523405,0.6952575923653764,1.100898318963813,-0.36347286558913994,0.09612650012767449,"-0.36, 0.10",0.2542446321095735
