variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,7554750,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1780827,357,0.11530838679003047,0.0899254877865144,1.2822659028970271,1.1222194618720909,0.9408774980863814,1.3385127428022119,-0.060942330563734215,0.29155910414379516,"-0.06, 0.29",0.19974938472539436
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7554750,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7554750,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7203558,1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7554750,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,77598,15,-0.3427170843880924,0.26903573081327253,-1.273871999648847,0.7098390076919061,0.4189442481016249,1.202717113611747,-0.8700174273365193,0.18458325856033447,"-0.87, 0.18",0.2027087831816574
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7554750,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,202588,51,0.03760511631884282,0.15022259433795426,0.25032929623251593,1.0383211358411686,0.7735029785386589,1.393803011814274,-0.2568257582477181,0.33203599088540375,"-0.26, 0.33",0.8023327024124594
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7554750,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,21642,4,-0.2122461317558811,0.4764468835041957,-0.4454770072055934,0.8087656101669126,0.31788523296446514,2.057666554966325,-1.1460648639704551,0.721572600458693,"-1.1, 0.72",0.655975072359136
ethnicity,Ethnicity,categorical,FALSE,level,Other,7554750,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,49364,11,0.09382368614671081,0.3107355405282726,0.30194063410707334,1.0983660716895292,0.5973770550204436,2.019508478438968,-0.5152067820052898,0.7028541542987113,"-0.52, 0.70",0.7626973189607027
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7554750,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7554750,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,6238467,1420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7554750,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,970799,154,-0.2347642349515768,0.08654979658560016,-2.7124758718455038,0.7907572605771099,0.667377971849626,0.9369458860357884,-0.4043987191286208,-0.06512975077453279,"-0.40, -0.07",0.006678264303168264
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7554750,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,264543,40,-0.23646925538241068,0.16205922803051537,-1.4591532876972861,0.7894101520421307,0.5745894428288929,1.0845454888261032,-0.5540995056845848,0.08116099491976339,"-0.55, 0.08",0.14452292234673492
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7554750,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,80941,12,-0.32137095181714204,0.29154315998807967,-1.1023100381785047,0.7251542038218425,0.4095136490083405,1.2840808129200607,-0.892785045332777,0.25004314169849295,"-0.89, 0.25",0.27032690678270516
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7554750,chronic_cardiac_disease,integer,NA,NA,NA,NA,7554750,1626,0.06815991612724089,0.12788664527489257,0.5329713355192875,1.0705364908406847,0.8331902240218693,1.3754942691111152,-0.18249330271519798,0.3188131349696797,"-0.18, 0.32",0.5940534228949911
heart_failure,Heart failure,continuous,NA,label,Heart failure,7554750,heart_failure,integer,NA,NA,NA,NA,7554750,1626,0.3248879198043624,0.09389022184120567,3.460295581725621,1.3838755322479326,1.1512709044810803,1.663475973639505,0.14086646649512335,0.5089093731136014,"0.14, 0.51",5.395827415069573e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7554750,other_heart_disease,integer,NA,NA,NA,NA,7554750,1626,-0.1233614586337163,0.10976352241830603,-1.1238839271537666,0.8839440955841074,0.7128430497409052,1.0961138842582572,-0.33849400938985086,0.09177109212241828,"-0.34, 0.09",0.2610622707490237
dialysis,Dialysis,continuous,NA,label,Dialysis,7554750,dialysis,integer,NA,NA,NA,NA,7554750,1626,0.49422011831267065,0.4169805078364768,1.185235542248618,1.6392193432808257,0.7239400750412374,3.7116885057550673,-0.32304665930204546,1.3114868959273869,"-0.32, 1.3",0.2359243308282046
diabetes,Diabetes,continuous,NA,label,Diabetes,7554750,diabetes,integer,NA,NA,NA,NA,7554750,1626,0.1899548430549102,0.055728961150132275,3.4085480714987155,1.2091949928724721,1.0840760813532917,1.3487545347948269,0.08072808630481909,0.2991815998050013,"0.08, 0.30",6.53095771057604e-4
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7554750,chronic_liver_disease,integer,NA,NA,NA,NA,7554750,1626,0.6122844767262322,0.2300817301022466,2.661160781667182,1.8446406275904002,1.175075701377614,2.89572751863383,0.16133257222516373,1.0632363812273007,"0.16, 1.1",0.0077871762409203495
current_copd,COPD,continuous,NA,label,COPD,7554750,current_copd,integer,NA,NA,NA,NA,7554750,1626,0.2591206604863993,0.07768228707551146,3.335646647922708,1.2957901460650494,1.1127853266654202,1.5088913040135072,0.10686617558169556,0.4113751453911031,"0.11, 0.41",8.510125604357698e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7554750,other_resp_conditions,integer,NA,NA,NA,NA,7554750,1626,0.22933960932647926,0.09669593830219457,2.3717605243122635,1.2577691166085243,1.0406224594380835,1.520227760170032,0.03981905280287079,0.41886016585008773,"0.04, 0.42",0.017703560916993693
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7554750,lung_cancer,integer,NA,NA,NA,NA,7554750,1626,1.5553659399727213,0.14276646492855388,10.894476799933999,4.736819599674554,3.5806659780955714,6.266281204982624,1.2755488105126551,1.8351830694327875,"1.3, 1.8",1.2246841903243238e-27
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7554750,haematological_cancer,integer,NA,NA,NA,NA,7554750,1626,0.7947365196288887,0.1273435521326451,6.240885434082017,2.2138576119270392,1.7248632013708602,2.841480716842947,0.5451477437855056,1.0443252954722717,"0.55, 1.0",4.351008499982575e-10
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7554750,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7554750,1626,0.4119410214287219,0.0595188145845687,6.921189951513665,1.5097453910767304,1.3435109352841228,1.6965482647116685,0.29528628844044996,0.5285957544169938,"0.30, 0.53",4.47865464813303e-12
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7554750,chemo_or_radio,integer,NA,NA,NA,NA,7554750,1626,-0.062471739049720046,0.1314832306017383,-0.47513084949172313,0.9394396118944857,0.7260225996843016,1.2155913394159108,-0.3201741356001018,0.1952306575006617,"-0.32, 0.20",0.6346937112754413
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7554750,permanant_immunosuppression,integer,NA,NA,NA,NA,7554750,1626,0.3948967145441135,0.7264212653475048,0.5436194304625748,1.4842308835403917,0.3574131786945551,6.163570475216649,-1.0288628031410096,1.8186562322292368,"-1.0, 1.8",0.5867033860220849
asplenia,Asplenia,continuous,NA,label,Asplenia,7554750,asplenia,integer,NA,NA,NA,NA,7554750,1626,-0.014081866846312754,0.44688276694259016,-0.03151132218110755,0.9860168188711681,0.41067382390629775,2.367399893786872,-0.8899559953653959,0.8617922616727705,"-0.89, 0.86",0.9748617628350555
dmards,DMARDS,continuous,NA,label,DMARDS,7554750,dmards,integer,NA,NA,NA,NA,7554750,1626,0.31613301100498803,0.12765900741433694,2.476386252784574,1.371812709678745,1.0681476223612565,1.7618071426083055,0.06592595417075592,0.5663400678392201,"0.07, 0.57",0.013271990811850055
dementia,Dementia,continuous,NA,label,Dementia,7554750,dementia,integer,NA,NA,NA,NA,7554750,1626,0.7833315048707543,0.06358681295393581,12.319087378042097,2.188751970429268,1.932285775137103,2.4792581147672577,0.6587036415893552,0.9079593681521534,"0.66, 0.91",7.149882559012759e-35
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7554750,other_neuro_conditions,integer,NA,NA,NA,NA,7554750,1626,0.45570450136535995,0.12439591020117946,3.6633399010334924,1.5772841905711528,1.2360156212988924,2.0127782974225794,0.21189299754696955,0.6995160051837503,"0.21, 0.70",2.4894783881999286e-4
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7554750,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7554750,1626,0.3386977471231069,0.6302668609373681,0.5373878401592885,1.403119184303948,0.4079532881490285,4.825904098712839,-0.8966026009632488,1.5739980952094628,"-0.90, 1.6",0.5909997409745221
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7554750,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7554750,1626,0.5566736432000018,0.20249985604345708,2.7490075996920114,1.7448588134790428,1.1732541565832553,2.594946936170901,0.15978121848028037,0.9535660679197232,"0.16, 1.0",0.005977600026660682
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7554750,flu_vaccine,integer,NA,NA,NA,NA,7554750,1626,-0.025972256147212186,0.08074216721187027,-0.3216690490739501,0.9743621217930282,0.8317494744733696,1.1414272849238916,-0.1842239959161887,0.13227948362176434,"-0.18, 0.13",0.7477034278629837
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7554750,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7554750,timesincevax_pwpre-vax,factor,6,FALSE,contr.treatment,treatment,3683853,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7554750,"timesincevax_pw(0,3]",factor,6,FALSE,contr.treatment,treatment,276491,23,-0.4651527422756185,0.2278274321596042,-2.041688912816067,0.6280391697311649,0.40184601781672163,0.9815530855814238,-0.9116863039986851,-0.018619180552551906,"-0.91, -0.02",0.04118239925077453
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7554750,"timesincevax_pw(3,7]",factor,6,FALSE,contr.treatment,treatment,366971,49,-0.06818847120920364,0.17618418818718148,-0.3870294599692391,0.9340844089681233,0.661329461306729,1.3193328501550767,-0.4135031347015065,0.27712619228309926,"-0.41, 0.28",0.6987343983401642
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7554750,"timesincevax_pw(7,14]",factor,6,FALSE,contr.treatment,treatment,634047,66,-0.453206388078206,0.16168911359233004,-2.80294930196033,0.6355869425211401,0.46296157143019084,0.8725794675688004,-0.7701112274113786,-0.13630154874503347,"-0.77, -0.14",0.005063762869345696
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7554750,"timesincevax_pw(14,21]",factor,6,FALSE,contr.treatment,treatment,616403,75,-0.4418344294823784,0.15722169329794275,-2.8102637760368134,0.6428560646559004,0.4723744479723804,0.8748651025447395,-0.7499832859347485,-0.13368557303000828,"-0.75, -0.13",0.004950091193157401
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21, Inf]",7554750,"timesincevax_pw(21, Inf]",factor,6,FALSE,contr.treatment,treatment,1976985,238,-0.6235160967678602,0.13420944168078494,-4.645843757035243,0.536056294288896,0.41207011220850054,0.6973481990883776,-0.8865617688474274,-0.36047042468829305,"-0.89, -0.36",3.3868927646748122e-6
region,region,categorical,NA,label,region,7554750,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7554750,regionEast,factor,9,FALSE,contr.treatment,treatment,1809277,385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7554750,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1316903,260,0.06025615670350415,0.3033151319878426,0.19865859084775012,1.0621085779346273,0.5861200904111461,1.9246476102380403,-0.5342305779586801,0.6547428913656884,"-0.53, 0.65",0.8425298180436986
region,region,categorical,FALSE,level,London,7554750,regionLondon,factor,9,FALSE,contr.treatment,treatment,282295,56,-0.09463960253061472,0.5983447950516896,-0.1581690077582091,0.9097007292371958,0.2815700966617002,2.9390742361713724,-1.2673738511689259,1.0780946461076966,"-1.3, 1.1",0.8743236245333561
region,region,categorical,FALSE,level,North East,7554750,regionNorth East,factor,9,FALSE,contr.treatment,treatment,348758,74,0.31418165705759377,0.49622637412086235,0.6331417946380068,1.3691384276166472,0.5176768027327407,3.6210624545684875,-0.658404164398195,1.2867674785133825,"-0.66, 1.3",0.526641051325893
region,region,categorical,FALSE,level,North West,7554750,regionNorth West,factor,9,FALSE,contr.treatment,treatment,668593,165,0.10146499621007787,0.38478913607564225,0.26368986724753,1.106791175828065,0.5206340662013341,2.352874670358503,-0.6527078521404628,0.8556378445606185,"-0.65, 0.86",0.7920189040427988
region,region,categorical,FALSE,level,South East,7554750,regionSouth East,factor,9,FALSE,contr.treatment,treatment,564370,125,0.41729169240954667,0.39449090033419054,1.0577980177896134,1.5178451922903,0.7005452878998324,3.288658231740465,-0.3558962644742466,1.1904796492933398,"-0.36, 1.2",0.2901475367092546
region,region,categorical,FALSE,level,South West,7554750,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1317113,299,0.0575536842387004,0.3114204389427389,0.18481023414549497,1.059242133735942,0.575325587021625,1.9501894634825245,-0.5528191601387226,0.6679265286161234,"-0.55, 0.67",0.8533778804491445
region,region,categorical,FALSE,level,West Midlands,7554750,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,276110,71,0.5224545556647231,0.46349685410455205,1.127201945467513,1.6861613513196319,0.6797823637642649,4.182426985808051,-0.3859825853278146,1.4308916966572607,"-0.39, 1.4",0.25965710814247117
region,region,categorical,FALSE,level,Yorkshire and The Humber,7554750,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,971331,191,0.3467848499261982,0.32763873975371,1.0584366494233268,1.4145123601908187,0.7442522321245202,2.688396662810197,-0.29537527993116497,0.9889449797835613,"-0.30, 1.0",0.289856418233166
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,7554750,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,7554750,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,7516044,1473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",7554750,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3884,19,2.5862062928214637,0.2513001749829738,10.291303191478818,13.279298154254644,8.11461697762848,21.73112544384401,2.0936670005462217,3.078745585096706,"2.1, 3.1",7.712538149185496e-25
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",7554750,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4491,36,3.170164166286334,0.1951663059252928,16.24339893741614,23.811393063552604,16.242726940243983,34.90685041452062,2.787645235677034,3.5526830968956338,"2.8, 3.6",2.487512471471131e-59
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",7554750,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6560,56,3.35318440153625,0.16569332625590685,20.23729306005595,28.59364246083712,20.664793384765055,39.56470185571532,3.028431449596028,3.6779373534764725,"3.0, 3.7",4.597362776128666e-91
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",7554750,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,5677,12,2.0041273982743615,0.3076814612783949,6.513643655835982,7.41961670082593,4.059593378251891,13.560646808149182,1.4010828154580524,2.6071719810906706,"1.4, 2.6",7.334938882490822e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",7554750,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4936,16,2.447561143320902,0.2752292007470802,8.892810561805431,11.560118838297146,6.740417201648324,19.826124045092147,1.9081218223628804,2.987000464278924,"1.9, 3.0",5.958234220723942e-19
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",7554750,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,13158,14,1.3998728931506303,0.28681659519509056,4.880724883434471,4.054684555910149,2.3110979078375995,7.113704180243475,0.8377226963998491,1.9620230899014115,"0.84, 2.0",1.0569660815687666e-6
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7554750,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7554750,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7513007,1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7554750,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3474,4,1.2019076991908184,0.5065205323962071,2.3728706386391267,3.3264567524247375,1.2326245767090582,8.977035453321102,0.20914569826419904,2.194669700117438,"0.21, 2.2",0.017650444472890006
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7554750,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4273,5,1.141438149064431,0.4512420256556717,2.529547524758755,3.1312683592407593,1.2930710273183244,7.582600901604293,0.2570200304684156,2.0258562676604464,"0.26, 2.0",0.01142097056082503
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7554750,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,6774,2,-0.33899539644851917,0.7195592032563946,-0.47111536467657095,0.7124857290463751,0.17389466796803396,2.919214947913528,-1.7493055195753886,1.07131472667835,"-1.7, 1.1",0.6375583535440541
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7554750,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6073,2,-0.18828097515802383,0.7138831788328762,-0.263741996927065,0.8283819197896508,0.204442954228948,3.3565187297475614,-1.5874662948394276,1.2109043445233798,"-1.6, 1.2",0.7919787320501647
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7554750,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5408,10,1.512557974571181,0.3432546097359262,4.406519043501928,4.538324878941617,2.315883605977416,8.8935353459302,0.839791301961414,2.185324647180948,"0.84, 2.2",1.050450769787106e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7554750,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,15741,9,0.34675006517583856,0.37473800401188495,0.9253133161397776,1.414463157587244,0.6786003395078215,2.9482832643773182,-0.38772292632588207,1.0812230566775591,"-0.39, 1.1",0.3548029541006533
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7554750,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7554750,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,5753005,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7554750,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1699856,913,1.7507692781254045,0.10813660647467548,16.190347886822373,5.759031269156295,4.659114571762932,7.1186146312281675,1.5388254240246597,1.9627131322261493,"1.5, 2.0",5.899409782011278e-59
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7554750,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,33574,72,2.5135680842708297,0.14397830648959045,17.457963949954912,12.348913509575782,9.312669538310885,16.37507529281906,2.231375788996163,2.7957603795454964,"2.2, 2.8",2.9942441778582727e-68
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7554750,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,27138,57,2.326500664380391,0.16159369301286947,14.397224427534473,10.242038421296677,7.461696833660433,14.058377519454591,2.009782845946345,2.643218482814437,"2.0, 2.6",5.386357818289206e-47
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7554750,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,22478,34,1.8497026102578855,0.19908984430310675,9.290793393970329,6.357928458719548,4.303779911448395,9.392500341076197,1.4594936857361094,2.2399115347796617,"1.5, 2.2",1.5314246478628534e-20
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7554750,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,18699,22,1.4927638147502889,0.23956674120736068,6.231097886238742,4.449375791429482,2.7821433784851384,7.115716999509224,1.0232216300902344,1.9623059994103433,"1.0, 2.0",4.6317756721747596e-10
