term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
regionYorkshire and The Humber,-0.09346388295706096,0.5938771435108561,-0.15737915489477403,0.8749460407147669,-1.2574416954798635,1.0705139295657418,0.9107709111842899,0.2843806289167472,2.916878184773619,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.5566246820347104,0.5934846572323322,-0.9378922862647951,0.3482997677241078,-1.7198332355871804,0.6065838715177595,0.5731403335550852,0.17909601226259184,1.8341549752989488,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5325088766199987,0.4941495926342468,-1.077626865543415,0.2812003079682336,-1.5010242811582613,0.436006527918264,0.5871300833590505,0.22290172913831136,1.5465188902653355,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.5957701880546662,1.269344987011829,-1.2571603499307753,0.2086955776204912,-4.083640646554313,0.8921002704449805,0.20275231094387253,0.01684602345865508,2.4402494567321886,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.8886272772423457,0.48218169259963994,1.8429303536005075,0.0653391798444738,-0.05643147425751194,1.8336860287422034,2.431789186690154,0.945131248096659,6.256907345315468,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",-3.168895863380306,1.6333262193667328,-1.9401487748166673,0.052361611836226694,-6.370156428344069,0.03236470158345739,0.04205000122713987,0.0017118914162801125,1.0328941347487535,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-0.2640733257791075,1.6013609377944633,-0.16490556222934524,0.8690183143161121,-3.4026830901055405,2.8745364385473255,0.7679172294630965,0.033283846489167754,17.71720920231366,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-6.343220090047851,3.794898325752669,-1.6715125269633553,0.09462048646501067,-13.78108413351443,1.0946439534187293,0.001758630161957171,1.0350258729765315e-6,2.988118584563764,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-6.666917291610834,5.463470367738075,-1.2202715202738432,0.22236196232263308,-17.37512244297926,4.0412878597575945,0.0012723148875299494,2.844986439040554e-8,56.89957431137247,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.9916362080790928,0.8254626430380511,-1.2013096127881122,0.22963112295245974,-2.609513259016915,0.6262408428587296,0.3709692113552897,0.07357034475137632,1.8705655959426657,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.6817850717692723,0.7445339294023964,-0.9157206204376881,0.3598134468434723,-2.141044758666056,0.7774746151275115,0.5057134513573835,0.11753198629391932,2.1759701588318014,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.4171574559330355,1.8430147281726759,-0.22634515587764265,0.8209329802382815,-4.029399946128357,3.195085034262286,0.6589171613591978,0.017784998709758085,24.412249481662673,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.7820716628986355,0.7480637055483219,-1.0454613117814426,0.2958098124731375,-2.248249583914922,0.6841062581176509,0.457457331590669,0.10558387862346429,1.9819996476199633,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.5302791528561611,1.0682523609672518,-0.4963987651532251,0.6196130961293209,-2.624015306751856,1.5634570010395334,0.5884406818516937,0.07251112310497779,4.775300963919503,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",0.48159277245081744,0.8997870417709364,0.535229726695063,0.5924910129004766,-1.2819574231760549,2.2451429680776895,1.6186504919970008,0.27749359610082996,9.441765331010089,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-0.4613530113354041,2.4114426233226043,-0.1913182618874544,0.8482762544289265,-5.187693703832496,4.264987681161687,0.6304300891446295,0.005584872343039003,71.16404330965199,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",-0.6568537175892561,0.8737443283237473,-0.7517687912772042,0.4521901130788703,-2.3693611327999404,1.0556536976214284,0.5184800556191259,0.09354046712911845,2.8738531709890283,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-2.0130330495619337,1.7253172243954762,-1.1667611156361513,0.24330685411564262,-5.394592671283677,1.3685265721598094,0.13358289606218543,0.004541069730236168,3.9295565099002783,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",-0.018985144535122057,1.2857356433475415,-0.01476597824237985,0.9882188820510777,-2.5389806991357387,2.501010410065495,0.981193938226627,0.07894682936414595,12.194809496046862,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",0.18919342242802883,3.1676624297212115,0.05972651020288166,0.9523734573322695,-6.019310855006184,6.397697699862242,1.2082746372963027,0.0024313445667455327,600.461003800746,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",-0.23912874218827174,1.3499531172859052,-0.17713855327734832,0.859399559602552,-2.884988232886221,2.4067307485096774,0.7873135153828976,0.0558554467900152,11.097620861129403,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",38.53310041542819,33.006949161687494,1.1674238726720954,0.24303923502379624,-26.15933118102381,103.22553201188018,54289129879434616,4.3565912792832245e-12,6765173582110762e29,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",28.711845750328123,23.28707252469941,1.232952133415436,0.2175936232383883,-16.929977703454938,74.35366920411118,2947108836617.611,4.4402160736540935e-8,19560873504342504e16,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",76.2643083295843,64.55616241321928,1.1813637223573177,0.2374582630838656,-50.26344498044381,202.7920616396124,13218076885715447e17,1.4820511870169876e-22,11788901630877502e72,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",17.78994759866659,13.85204945858358,1.2842827086242352,0.19904305476049994,-9.359570452224773,44.93946564955795,53220147.6938355,8.613709076654839e-5,32882282131284017e3,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",-1613.0892457511559,716.4275820283232,-2.2515733428132925,0.02434924721583997,-3017.2615040577844,-208.91698744452742,0,0,1.8556889299707974e-91,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",1958.048719352929,449.2086445780181,4.3588847698874975,1.307269188769356e-5,1077.61595443596,2838.481484269898,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",-3418.7815754961102,1797.916819482731,-1.9015237737637438,0.057233441585685524,-6942.633788881064,105.07063788884352,0,0,4281522643317899e30,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",-7493.573009810802,727.3783107310604,-10.302167248126075,6.889144751720069e-25,-8919.208301979264,-6067.93771764234,0,0,0,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.7304297859905023,0.5936180882179568,-1.2304709045899438,0.21852081588159572,-1.8938998594692182,0.43304028748821344,0.48170191685933883,0.15048379733850306,1.5419383402720128,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.250655471448673,0.49187377626879486,-0.5095930776185494,0.610336574581812,-1.214710357875223,0.7133994149778771,0.7782904686604316,0.29679596646011114,2.0409174047487744,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.33546635311438683,1.2915515301303129,-0.25973903889110755,0.7950650771427399,-2.866860836347398,2.195928130118624,0.7150045639837923,0.056877193447351426,8.988339535263394,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionYorkshire and The Humber",0.6902677219133118,0.4672483190228433,1.4773038100102085,0.13959421716530163,-0.2255221552083423,1.606057599034966,1.9942493660364213,0.798099378194013,4.983126967140523,2 Demographics + clinical,all
(Intercept),-20.25548874639423,8.25601063472211,-2.453423286690814,0.014150371798577902,-36.436972246429235,-4.074005246359228,1.5964415011281223e-9,1.4983870678565134e-16,0.017009126154366082,3 Demographics + clinical + date,all
"timesincevax_pw(0,3]",-18.026707778753252,0.03688597277889746,-488.71444673044834,0,-18.099002956934616,-17.95441260057189,1.4828604592955915e-8,1.3794402307913817e-8,1.5940343718124293e-8,3 Demographics + clinical + date,all
"timesincevax_pw(3,7]",-2.956714655818843,0.3568618301874116,-8.285320551839568,1.1779139103842833e-16,-3.6561509904432183,-2.257278321194468,0.05198944011062594,0.02583174827052917,0.10463488009830282,3 Demographics + clinical + date,all
"timesincevax_pw(7,14]",-3.0803129628435566,0.2560875496536237,-12.028358922602427,2.5212233377703568e-33,-3.582235337053772,-2.5783905886333414,0.04594487535991753,0.02781345626586709,0.0758960537539849,3 Demographics + clinical + date,all
"timesincevax_pw(14,21]",-2.233686846183601,0.16315309355500457,-13.69074160662818,1.153261581512192e-42,-2.5534610335177037,-1.9139126588494981,0.1071327192643143,0.07781188985943782,0.14750213055741998,3 Demographics + clinical + date,all
"timesincevax_pw(21,28]",-2.309274377152882,0.16988198245852015,-13.593403748491895,4.3821728060301935e-42,-2.6422369443938467,-1.9763118099119175,0.0993333039298724,0.07120181677450811,0.13857940311934644,3 Demographics + clinical + date,all
"timesincevax_pw(28, Inf]",-2.867962717097027,0.1388145719226339,-20.660386567308223,7.873152723339142e-95,-3.1400342785947344,-2.5958911555993196,0.05681455607859184,0.04328131425390648,0.07457938461552409,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)1",0.0899770168789562,0.18829118406078507,0.4778610179110106,0.6327491283512382,-0.2790669224865847,0.4590209562444971,1.0941491364541873,0.7564892753776129,1.5825238661921044,3 Demographics + clinical + date,all
"poly(age, degree = 2, raw = TRUE)2",-6.149681276279101e-5,0.0010713203005219068,-0.057402825964216385,0.9542243119222651,-0.002161246017692355,0.002038252392166773,0.9999385050781274,0.9978410877928664,1.002040331040604,3 Demographics + clinical + date,all
sexMale,0.58085189398514,0.056360470296364935,10.306015739946782,6.618872050324679e-25,0.47038740205252527,0.6913163859177548,1.787560594415438,1.6006141543311916,1.9963417604800855,3 Demographics + clinical + date,all
imd2,0.16885166131371807,0.08532861605824259,1.9788397974070657,0.04783404616263963,0.0016106469889165254,0.33609267563851963,1.1839445011254237,1.001611944777444,1.3994687154580492,3 Demographics + clinical + date,all
imd3,-0.07537585121844981,0.08923492844505303,-0.8446899945110952,0.39828394729218103,-0.2502730971337625,0.09952139469686289,0.9273948583290407,0.7785881238494098,1.1046421039700958,3 Demographics + clinical + date,all
imd4,-0.17926728582782883,0.09297928191241808,-1.9280347421556752,0.053850804959098324,-0.3615033296845647,0.002968758028907059,0.835882450003321,0.6966282765192141,1.002973169155133,3 Demographics + clinical + date,all
imd5 least deprived,-0.2099477931346772,0.09515851708398326,-2.206295343478139,0.027363327216706382,-0.3964550594415238,-0.0234405268278306,0.8106265651374152,0.6727005075584315,0.9768320682430973,3 Demographics + clinical + date,all
ethnicityBlack,-1.0066877093399473,0.4512781223348623,-2.23074786814716,0.0256978349082278,-1.8911765761271377,-0.12219884255275681,0.36542737887583066,0.1508941658783353,0.8849723808389635,3 Demographics + clinical + date,all
ethnicitySouth Asian,-0.16933730456747298,0.1659268900125748,-1.0205537182950861,0.3074659263042638,-0.4945480330588583,0.15587342392391235,0.8442240947119842,0.6098464754638488,1.1686782670182347,3 Demographics + clinical + date,all
ethnicityMixed,-0.18947991038027664,0.4993925985347442,-0.37942074219006267,0.7043754500217063,-1.1682714176542452,0.7893115968936919,0.8273893386676702,0.3109039000358853,2.2018801232853926,3 Demographics + clinical + date,all
ethnicityOther,-0.5219199679927504,0.502942433790383,-1.03773301461033,0.29939437014528586,-1.5076690245188216,0.4638290885333206,0.5933801826298444,0.2214255143194284,1.5901511721449049,3 Demographics + clinical + date,all
bmiObese I (30-34.9),-0.06516799778854064,0.08400506024750398,-0.7757627647255566,0.4378890730617831,-0.2298148903927658,0.09947889481568452,0.93691005133865,0.7946806919198398,1.1045951578095425,3 Demographics + clinical + date,all
bmiObese II (35-39.9),0.09137827395094623,0.17976367781503388,0.5083244572074734,0.6112258209998278,-0.260952060294982,0.44370860819687447,1.0956833953639833,0.7703178475402963,1.5584762922340913,3 Demographics + clinical + date,all
bmiObese III (40+),0.3344627904259525,0.24133208510845555,1.3859027086085287,0.16577661363541876,-0.13853940470057535,0.8074649855524804,1.3971895999461532,0.8706289437203418,2.2422167242176427,3 Demographics + clinical + date,all
chronic_cardiac_disease,0.053516804459550225,0.17979551730072502,0.29765371941970226,0.7659674696426501,-0.29887593403161894,0.40590954295071935,1.054974719898642,0.7416514174286666,1.5006668004275283,3 Demographics + clinical + date,all
heart_failure,0.4726462465099088,0.09285372350869213,5.090223942022787,3.576408889717525e-7,0.2906562926024321,0.6546362004173855,1.60423377928794,1.337304863375534,1.9244422787130573,3 Demographics + clinical + date,all
other_heart_disease,0.08054167344200468,0.11575814072052801,0.695775458561091,0.48656946069395673,-0.14634011328754964,0.30742346017155897,1.083874014461977,0.8638638416431915,1.359916716726236,3 Demographics + clinical + date,all
dialysis,1.2762721952937688,0.31629013779701304,4.035131174759701,5.4571800914887596e-5,0.6563549165464125,1.8961894740411251,3.583257114451688,1.9277526927129214,6.660466146308071,3 Demographics + clinical + date,all
diabetes,0.18174013512201204,0.12960622698137925,1.402248482614365,0.16084105847824665,-0.07228340193361465,0.43576367217763873,1.199302496785061,0.9302672189210797,1.5461433548771573,3 Demographics + clinical + date,all
chronic_liver_disease,0.5408133129836664,0.2844492747684774,1.9012645169296074,0.05726737424711823,-0.016697020991087164,1.0983236469584199,1.7174030805502325,0.9834416016631232,2.9991341998299625,3 Demographics + clinical + date,all
current_copd,0.28229635210062287,0.11947593848976092,2.3627883209707172,0.018138026422761605,0.048127815641568705,0.516464888559677,1.326171675519144,1.0493047643153266,1.6760919922981854,3 Demographics + clinical + date,all
other_resp_conditions,0.3225236601424841,0.105722294292348,3.05066837890055,0.002283326120599284,0.11531177096653758,0.5297355493184307,1.3806075558446287,1.122223259667256,1.6984830842130645,3 Demographics + clinical + date,all
lung_cancer,0.22136341013125446,0.3022970153108971,0.7322712396071575,0.46400302990993414,-0.37112785251205693,0.8138546727745659,1.2477768029107452,0.6899557233470112,2.2565896581440477,3 Demographics + clinical + date,all
haematological_cancer,0.48203346863844515,0.17636536060997746,2.73315274026194,0.006273123402600623,0.1363637137224703,0.8277032235544199,1.6193639823026071,1.1460986696101314,2.288057544007969,3 Demographics + clinical + date,all
cancer_excl_lung_and_haem,0.014809728127290084,0.13229370614201116,0.11194582538486395,0.9108663615314289,-0.24448117129237706,0.27410062754695724,1.0149199355260017,0.7831107331895829,1.315347155737088,3 Demographics + clinical + date,all
any_immunosuppression,0.008045239877042504,0.15241019871492467,0.05278675538039751,0.9579018144632364,-0.29067326048080266,0.3067637402348876,1.0080776897834347,0.7477599608375713,1.3590198484294758,3 Demographics + clinical + date,all
dementia,0.7165201989513769,0.13243683128510605,5.410278938257543,6.292665709266164e-8,0.45694877940596157,0.9760916184967922,2.0472966159694055,1.5792479921574958,2.6540628543295783,3 Demographics + clinical + date,all
other_neuro_conditions,0.4171425158319036,0.15695015242909707,2.65780255307716,0.007865195760004058,0.1095258697028017,0.7247591619610054,1.5176187822270812,1.115748934655139,2.0642338940527716,3 Demographics + clinical + date,all
LD_incl_DS_and_CP,0.40897796362683175,0.7098700246021544,0.5761307696518709,0.5645267949929669,-0.9823417182979526,1.8002976455516162,1.505278549240241,0.3744332542173646,6.051448383073994,3 Demographics + clinical + date,all
psychosis_schiz_bipolar,0.694630454580951,0.23107084286022436,3.0061363259108185,0.0026459034465004844,0.24173992469759703,1.1475209844643048,2.002968749232021,1.2734629534817512,3.1503733967535292,3 Demographics + clinical + date,all
multimorb1,0.18782297093911404,0.14663643410842866,1.280875193679563,0.20023750717143624,-0.09957915873478684,0.47522510061301493,1.2066198896552731,0.9052182910977074,1.6083762032097002,3 Demographics + clinical + date,all
multimorb2,0.3477613934700065,0.24869637166721742,1.3983372219653802,0.1620118253292998,-0.13967453808352703,0.83519732502354,1.4158943677892712,0.8696412244447809,2.30526889064776,3 Demographics + clinical + date,all
multimorb3,0.21735765276333496,0.3609532291602263,0.6021767786065446,0.5470564712227858,-0.49009767649414127,0.9248129820208112,1.242788509405913,0.6125665579083601,2.521396669751651,3 Demographics + clinical + date,all
multimorb4+,0.2884996236437939,0.5128837360175931,0.5625049175548388,0.5737720541177203,-0.7167340272070369,1.2937332744946248,1.3344238473041083,0.4883445744038258,3.6463740923665884,3 Demographics + clinical + date,all
shielded,0.3563494889459881,0.0710827003443031,5.013167581140545,5.354122706722127e-7,0.21702995634730118,0.49566902154467507,1.4281065685171241,1.24238131878659,1.6415961349400239,3 Demographics + clinical + date,all
flu_vaccine,0.18878892835853786,0.09035188741494973,2.089485164726073,0.036664072009675676,0.011702483090018645,0.3658753736270571,1.2077859962040745,1.0117712250340278,1.4417755482002446,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1",3.8929872014942886,0.36611140884367943,10.63334030968835,2.085079314556169e-26,3.175422025831458,4.610552377157119,49.057211639535396,23.936919735476735,100.53967011801222,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2",4.486710018045953,0.3132833169859044,14.321573396287246,1.6044903615721043e-46,3.8726859997963348,5.10073403629557,88.82871972591775,48.07133241746049,164.1423495322056,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3",7.220289072022971,0.8031043558738141,8.990474300400185,2.4616578415679507e-19,5.6462334586830565,8.794344685362885,1366.8841315646082,283.222684340201,6596.831159466325,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4",2.1251883323462333,0.3177776434100445,6.68765841907889,2.2676967530377284e-11,1.5023555961705342,2.7480210685219326,8.374474524054751,4.492258563791467,15.611706796959345,3 Demographics + clinical + date,all
regionEast Midlands,0.3834597344433921,0.5889986586745459,0.6510366853912899,0.5150228058442714,-0.7709564235011179,1.5378758923879021,1.4673524674953662,0.4625704434335289,4.654692694766051,3 Demographics + clinical + date,all
regionLondon,2.1562431004721057,1.0554259152313226,2.0430075378616337,0.04105169193656393,0.08764631826848968,4.224839882675722,8.63862218242077,1.0916019740691745,68.36355648243195,3 Demographics + clinical + date,all
regionNorth East,-0.07423895822177326,0.8332911845955205,-0.0890912559669149,0.9290093864891995,-1.7074596686637111,1.5589817522201646,0.9284498066166599,0.18132583574135333,4.753978052174063,3 Demographics + clinical + date,all
regionNorth West,-0.546534568649659,1.1166226853047962,-0.48945321982284057,0.6245208658329713,-2.7350748161674616,1.6420056788681439,0.5789526587032505,0.06488915216458276,5.16551950269603,3 Demographics + clinical + date,all
regionSouth East,0.09621911906765605,1.455720851609483,0.06609723214534825,0.9473004144625011,-2.756941321630906,2.9493795597662187,1.101000287721189,0.06348565388804175,19.094103302454506,3 Demographics + clinical + date,all
regionSouth West,-39.06642464451543,33.01633637573771,-1.1832452940848903,0.23671194681533406,-103.77725484242103,25.644405553390165,1.0806059367846422e-17,8.513553604795852e-46,137158846331.38535,3 Demographics + clinical + date,all
regionWest Midlands,-267.8729377228626,470.4807161894953,-0.5693600789686172,0.5691118027896824,-1189.998196874884,654.2523214291587,4.615952124180717e-117,0,137458933196917e270,3 Demographics + clinical + date,all
regionYorkshire and The Humber,-0.17149200356251318,0.5927360927502703,-0.28932269463598476,0.7723344467949591,-1.3332333976900357,0.9902493905650094,0.8424070042480392,0.26362348218162945,2.6919057245333957,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.5292263925597498,0.5906251125709038,-0.8960445150327346,0.37022898887149197,-1.686830341563636,0.6283775564441365,0.5890604950384524,0.18510531574833602,1.8745667319824975,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.5272721641346483,0.49135720211969325,-1.073093386766327,0.2832292178962725,-1.4903145838336147,0.43577025556431814,0.5902127793486219,0.22530176809607366,1.54615353377023,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.5639507117451736,1.2629398447965445,-1.2383414128462475,0.2155894943422025,-4.039267322187007,0.9113658986966588,0.2093075219135621,0.01761037041769007,2.4877181848252525,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionEast Midlands",0.8422274012952566,0.4787149485689548,1.7593505358731052,0.07851798793796304,-0.09603665676083883,1.7804914593513521,2.3215322059690275,0.9084307153308907,5.93277141822348,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionLondon",-3.1598151110344284,1.6425890088164696,-1.9236796874168551,0.05439474566296085,-6.379230409716053,0.059600187647196545,0.042433585857077336,0.0016964280088941255,1.0614120960333255,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionLondon",-0.05887090345213932,1.6026477624779327,-0.03673352612498963,0.9706974766919578,-3.20000279781259,3.0822609909083107,0.9428284772025181,0.04076208993351828,21.80765360347885,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionLondon",-5.977430804646532,3.7414073439408813,-1.5976423455539628,0.11012259664453738,-13.31045445026432,1.3555928409712568,0.002535331694234898,1.6570784927154662e-6,3.8790599407626987,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionLondon",-6.487679692926588,5.3420569399818545,-1.2144534896980386,0.22457460018866632,-16.95791889865327,3.9825595128000932,0.0015220765990371045,4.3178683600322366e-8,53.654187209150216,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth East",-1.0351510719279768,0.8326817218690372,-1.2431533498831666,0.2138113294926865,-2.6671772573760877,0.596875113520134,0.35517272024413027,0.069447982673875,1.8164337731449978,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth East",-0.6389774446921438,0.7501709051860825,-0.8517758290474398,0.3943385242656543,-2.109285401106677,0.8313305117223894,0.5278318854776168,0.12132463391257797,2.2963720585187137,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth East",-0.17061415562486013,1.8599893179564728,-0.0917285674588228,0.9269136995215018,-3.816126230448765,3.474897919199045,0.8431468341809628,0.02201290887962433,32.29453171667842,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth East",-0.7322604972294813,0.73534720351846,-0.9958023825014775,0.31934617246751734,-2.173514532257908,0.7089935377989451,0.4808208664668049,0.11377704032506318,2.03194515316428,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionNorth West",-0.5195283239866658,1.0676436380112302,-0.48661211053008785,0.6265332396363363,-2.612071402811995,1.5730147548386637,0.5948010351964543,0.0733823817511441,4.821160924846349,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionNorth West",0.5459078543254854,0.8988062479276396,0.6073698926594855,0.5436054642371224,-1.2157200206922665,2.307535729343237,1.7261747864819297,0.2964964538373512,10.04962910996735,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionNorth West",-0.3328291582215376,2.4098117512892117,-0.13811417345918375,0.8901501843293492,-5.055973400269785,4.39031508382671,0.7168926589111678,0.0063711620521283785,80.66583147559976,3 Demographics + clinical + date,all
"ns(tstop, df = 4)4:regionNorth West",-0.6690712624391935,0.8682340184418774,-0.7706116648595512,0.4409371449601269,-2.370778668737758,1.032636143859371,0.5121840415192573,0.0934079640914193,2.808459588416389,3 Demographics + clinical + date,all
"ns(tstop, df = 4)1:regionSouth East",-1.981510485423244,1.7275360521040504,-1.1470154171369482,0.2513752491667713,-5.367418929541692,1.4043979586952045,0.1378608431683157,0.004666159467200017,4.073073844277225,3 Demographics + clinical + date,all
"ns(tstop, df = 4)2:regionSouth East",0.034269574115710244,1.28599311866412,0.02664833397499764,0.9787402219941552,-2.4862306228323083,2.5547697710637287,1.0348635415537193,0.0832230752517776,12.868336652991344,3 Demographics + clinical + date,all
"ns(tstop, df = 4)3:regionSouth East",0.30191485705588234,3.1712889967072675,0.09520256822048036,0.9241539301097703,-5.913697361058523,6.517527075170287,1.352446070566977,0.0027021774688257803,676.9023851667627,3 Demographics + clinical + date,all
