strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.8002606983385908,0.2654806786301839,1.3350407180469976,0.27285196254966093,2.9329482949675976,0.003357598032229783,2.226121198949477,1.3040576577986063,3.8001506779829692,-1.226121198949477,-2.8001506779829692,-0.3040576577986063
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",0.8857956513925481,-0.33026262078761415,2.1018539235727105,0.6204492948708625,1.4276680765297889,0.15338741887867957,2.424913009542835,0.7187349539046168,8.181323409839964,-1.424913009542835,-7.181323409839964,0.28126504609538316
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",-0.6268376029653818,-1.668920194025723,0.41524498809495924,0.5316845611858972,-1.1789652149523586,0.23841202737175551,0.5342787337086671,0.18845044573062128,1.5147417889442187,0.4657212662913329,-0.5147417889442187,0.8115495542693787
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-1.6649803380057835,-4.406801259610731,1.0768405835991641,1.3989139306804013,-1.1901949801843588,0.2339697657305148,0.1891943778841753,0.012194121841663937,2.9353907634972285,0.8108056221158246,-1.9353907634972285,0.9878058781583361
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",-0.2194723391319748,-1.2816542565052371,0.8427095782412874,0.5419395079458694,-0.40497571392026355,0.6854953627463751,0.8029423674687168,0.27757773566404426,2.322651865193454,0.19705763253128317,-1.3226518651934538,0.7224222643359557
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.584557874065689,-1.738418961518284,0.5693032133869057,0.5887154542400289,-0.9929378783172816,0.32074022910497196,0.5573522272200926,0.17579812461300925,1.7670353757813062,0.4426477727799074,-0.7670353757813062,0.8242018753869907
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.6108322135390896,-1.576511069377737,0.354846642299558,0.49270234731648105,-1.239759089572044,0.21506451409800637,0.5428988732293978,0.2066949861216885,1.4259619552659422,0.4571011267706022,-0.42596195526594216,0.7933050138783115
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",1.2696676473701167,-1.3059954422935993,3.8453307370338328,1.31413796885056,0.9661600817155142,0.3339640840888022,3.5596693002828177,0.27090273274394294,46.77415173715806,-2.5596693002828177,-45.77415173715806,0.7290972672560571
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",0.01910405115706233,-0.7981574208708241,0.8363655231849488,0.41697780085467945,0.04581551132435528,0.963457295544111,1.0192877011645527,0.45015765151523407,2.3079634751252454,-0.019287701164552695,-1.3079634751252454,0.5498423484847659
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.5221613863150791,-1.6139820742887163,0.569659301658558,0.5570616075528835,-0.9373494407716992,0.34857883892242353,0.5932369470721905,0.19909322944551475,1.7676647083965484,0.40676305292780945,-0.7676647083965484,0.8009067705544852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.02895785491794887,-0.9351910639130768,0.877275354077179,0.4623723783413267,-0.06262885992850543,0.9500620476227927,0.9714574057559365,0.39251086370513066,2.404339799132338,0.02854259424406347,-1.4043397991323379,0.6074891362948693
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-0.6035024441980512,-3.0933165913820417,1.8863117029859395,1.2703366831346534,-0.4750728308568265,0.6347350629128002,0.5468928162046919,0.04535129299404858,6.594999451405906,0.4531071837953081,-5.594999451405906,0.9546487070059514
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.028276049777082517,-0.7472240152376509,0.803776114791816,0.39567056901646114,0.07146361643063259,0.9430287803762634,1.0286796120081327,0.47367965682889523,2.233960713544943,-0.028679612008132738,-1.2339607135449429,0.5263203431711048
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth East",-0.25265525288701923,-1.3163187272506274,0.811008221476589,0.5426954182595447,-0.4655562667127338,0.6415331529478827,0.7767356130314477,0.26812051217450794,2.250175518681187,0.22326438696855233,-1.250175518681187,0.7318794878254921
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth East",-0.5756104914331622,-1.4417051526129625,0.29048416974663793,0.4418931511045328,-1.3026010699518573,0.1927109923124934,0.5623614471438081,0.23652410493874268,1.3370747024519285,0.4376385528561919,-0.3370747024519285,0.7634758950612573
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth East",-3.0779426289358454,-5.451659920279972,-0.7042253375917191,1.211102504978513,-2.5414385787191924,0.011039734124230958,0.04605390922815579,0.00428917908307369,0.49449148989025177,0.9539460907718442,0.5055085101097483,0.9957108209169263
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth East",0.6155748394510133,-0.18303974080783625,1.4141894197098628,0.40746390574429925,1.510746917144883,0.1308529438455209,1.850720160801774,0.8327350615154415,4.113151075162975,-0.850720160801774,-3.1131510751629747,0.16726493848455848
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionSouth West",0.06331444042270419,-1.0436227883273683,1.1702516691727767,0.564774270079171,0.11210574521007953,0.9107395621257066,1.0653617793774255,0.35217650713909504,3.2228036167953653,-0.06536177937742549,-2.2228036167953653,0.647823492860905
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionSouth West",0.6793836746705966,-0.19190638215556988,1.550673731496763,0.44454391187735665,1.5282712382708974,0.1264452078774673,1.972661556205471,0.8253841355584356,4.714645517990437,-0.972661556205471,-3.714645517990437,0.1746158644415644
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionSouth West",-0.20461797605028864,-2.6634068036496847,2.254170851549108,1.2545071475772054,-0.16310626563225378,0.8704347666021599,0.8149585906501732,0.06971032734736683,9.527390413259967,0.18504140934982682,-8.527390413259967,0.9302896726526332
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionSouth West",1.044771998765565,0.3130169370211472,1.776527060509983,0.37335127967473314,2.798361906448478,0.005136252712445544,2.842750299179184,1.367544692964842,5.90929810561672,-1.8427502991791842,-4.90929810561672,-0.36754469296484205
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionWest Midlands",-1.2428214271324092,-2.2305625679544723,-0.25508028631034596,0.5039588220055264,-2.4661170176296277,0.013658670469440762,0.28856889218682924,0.10746795509905964,0.7748542852720804,0.7114311078131708,0.22514571472791955,0.8925320449009404
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionWest Midlands",-0.9502108913213627,-1.7995812045623132,-0.10084057808041236,0.4333601637278416,-2.192658603290803,0.02833198541987515,0.3866594717286176,0.16536812913970672,0.9040771511126424,0.6133405282713824,0.09592284888735758,0.8346318708602933
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionWest Midlands",-4.090672934044726,-6.3373970164732825,-1.8439488516161684,1.1463088608517455,-3.5685608597714404,3.5894748025225656e-4,0.016727972947685604,0.0017689006687177885,0.15819151628301237,0.9832720270523144,0.8418084837169877,0.9982310993312822
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionWest Midlands",0.17316790852041894,-0.7473087077146994,1.0936445247555373,0.4696395563876279,0.36872513434002735,0.7123326123283817,1.1890657425926634,0.4736395414241914,2.98513366505685,-0.1890657425926634,-1.9851336650568498,0.5263604585758086
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.491043812665523,-1.3740302021884494,0.3919425768574034,0.45051153821591144,-1.0899694480858915,0.27572660245317254,0.6119872606208174,0.25308491802868194,1.4798527311679919,0.38801273937918257,-0.4798527311679919,0.7469150819713181
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.5131010823622351,-1.2221277043140264,0.19592553958955627,0.3617549238376333,-1.4183665474931602,0.1560837769671216,0.59863627697830335,0.29460267222253983,1.2164363256139725,0.40136372302169665,-0.21643632561397252,0.7053973277774601
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionYorkshire and The Humber",-1.3049682164824543,-3.231625926310135,0.6216894933452264,0.9830066904417181,-1.3275272988183442,0.18433431577160053,0.271181153999595,0.03949323346984951,1.8620713429477593,0.728818846000405,-0.8620713429477593,0.9605067665301505
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionYorkshire and The Humber",0.6581317394898218,0.03523136828325013,1.2810321106963936,0.3178121517129552,2.070819935432299,0.03837562651204703,1.9311810127834699,1.0358593460749117,3.600353772225056,-0.9311810127834699,-2.600353772225056,-0.0358593460749117
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-26.822353942078774,-37.32363924128363,-16.321068642873914,5.357897074659362,-5.006134602498697,5.553393017608218e-7,2.2449139118623615e-12,6.173755598003735e-17,8.16300287834967e-8,0.9999999999977551,0.9999999183699713,0.9999999999999999
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-5.123839443463218,-6.507049972138176,-3.740628914788261,0.7057326254898282,-7.260312558041245,3.8619687790257725e-13,0.005953122283898587,0.0014928772629576343,0.02373916852135463,0.9940468777161015,0.9762608314786454,0.9985071227370423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.5383974597841097,-4.0316094337914,-3.0451854857768197,0.25164338625489213,-14.061158182794564,6.580044514432923e-45,0.029059859380624404,0.01774574635428785,0.04758748436735186,0.9709401406193756,0.9524125156326482,0.9822542536457122
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.6656951499634474,-2.8854266996214815,-2.4459636003054133,0.11210999354643687,-23.777498023486146,5.709540055439865e-125,0.06955098835767708,0.055830961403020796,0.08664260582243892,0.930449011642323,0.9133573941775611,0.9441690385969792
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.351100728306902,-2.5305503247948105,-2.1716511318189937,0.09155759896783007,-25.67892512267596,2.0102678572168342e-145,0.09526424443267341,0.07961519401235298,0.1139892501664951,0.9047357555673265,0.8860107498335049,0.920384805987647
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.2873703384010207,-2.4586434137459707,-2.1160972630560706,0.08738582784986364,-26.175529770467122,5.048539946398726e-151,0.1015331088218732,0.08555092949707024,0.1205009956950542,0.8984668911781268,0.8794990043049458,0.9144490705029298
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.883765342059566,-3.0333823314651336,-2.7341483526539982,0.07633660137927403,-37.77696792829095,0,0.055923793685391604,0.048152494681111886,0.06494929745338855,0.9440762063146084,0.9350507025466115,0.9518475053188881
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.2262266537594838,-0.013287293177411369,0.465740600696379,0.12220323884834144,1.851232879680375,0.06413605748911275,1.253859825117251,0.9868005932145286,1.5931936724132856,-0.253859825117251,-0.5931936724132856,0.01319940678547138
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-9.132376146855399e-4,-0.0022777131370400544,4.5123790766897476e-4,6.9617377314957e-4,-1.311795488293028,0.18958914763057527,0.9990871792598734,0.9977248788831943,1.0004513397308086,9.12820740126552e-4,-4.5133973080857537e-4,0.002275121116805723
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.6377523220043249,0.5671228207049291,0.7083818233037206,0.036036122018829025,17.697584708784607,4.3767962713347074e-70,1.8922229879402752,1.763186742070285,2.030702562954557,-0.8922229879402752,-1.030702562954557,-0.7631867420702849
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.15579643273836716,0.04279877823454538,0.26879408724218895,0.057652923928772616,2.7023162421188918,0.006885823470408301,1.168588292556601,1.0437278529575948,1.3083856999989767,-0.1685882925566009,-0.3083856999989767,-0.04372785295759485
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.16586012933292446,0.05310619926803012,0.2786140593978188,0.057528572440250426,2.8830913456993557,0.003937932291237627,1.1804079857237182,1.054541630722146,1.3212973031763156,-0.1804079857237182,-0.32129730317631555,-0.05454163072214602
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.18113957728962357,0.066611913918632,0.2956672406606151,0.058433555042016694,3.0999239590912278,0.0019357033087778358,1.1985824625099666,1.0688805799959624,1.3440228462583557,-0.19858246250996658,-0.34402284625835566,-0.06888057999596242
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.05002704490267622,-0.07038388091025613,0.17043797071560857,0.06143527471051428,0.8143048946782749,0.41547030638396204,1.0512995282849793,0.9320359604097548,1.18582409383252,-0.0512995282849793,-0.18582409383251997,0.06796403959024522
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.04754752762922758,-0.335708170034771,0.2406131147763158,0.14702343751136138,-0.3234010062208843,0.7463915675957457,0.9535651513646584,0.7148316846854813,1.2720288109461468,0.04643484863534164,-0.27202881094614684,0.2851683153145187
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.1109907730888397,-0.09890918656272837,0.3208907327404078,0.10709378402217196,1.0363885644927902,0.3000209031702179,1.1173845967984868,0.9058249653671273,1.3783549635955166,-0.11738459679848678,-0.37835496359551657,0.09417503463287269
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.4813521105833317,0.0315705294672865,0.9311336916993769,0.22948461536225415,2.0975354266057913,0.035946204514959876,1.6182609914176385,1.0320741646697629,2.5373841589978534,-0.6182609914176385,-1.5373841589978534,-0.03207416466976287
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.5550663761684688,0.20058682989352022,0.9095459224434173,0.18086023471402438,3.0690349210601098,0.002147514871007424,1.7420566119797465,1.2221197241586514,2.4831947143571265,-0.7420566119797465,-1.4831947143571265,-0.22211972415865144
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.05918682127949104,-0.1662858653800331,0.04791222282105101,0.05464337352386354,-1.0831472777507654,0.2787430568828693,0.9425306679225421,0.846804127602352,1.0490785661258342,0.05746933207745786,-0.04907856612583417,0.15319587239764798
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.018244746173912876,-0.19295368238316546,0.22944317473099118,0.10775628033116151,0.16931492176458107,0.8655489395599041,1.0184121983795051,0.8245201630636765,1.257899384721387,-0.01841219837950514,-0.25789938472138707,0.17547983693632352
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.09578566907124395,-0.213356144771473,0.40492748291396086,0.15772831352065048,0.607282655429542,0.5436633468610275,1.100523162562846,0.8078683678804988,1.499193778950488,-0.10052316256284599,-0.4991937789504881,0.19213163211950124
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.35078212699096517,0.24048520319661798,0.46107905078531236,0.05627497477726901,6.233359115296407,4.5653794544711423e-10,1.420177873776061,1.2718661141371423,1.5857842038125212,-0.4201778737760611,-0.5857842038125212,-0.27186611413714235
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.029582139123684525,-0.15012685320053645,0.09096257495316741,0.06150353528314464,-0.48098274330893076,0.6305287635085121,0.9708511295050124,0.8605987997883703,1.0952280155316754,0.0291488704949876,-0.09522801553167537,0.13940120021162972
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,0.8918689570253346,0.43265795106062493,1.3510799629900443,0.2342956348111025,3.8065965579955905,1.4089229975462397e-4,2.439685059564399,1.5413489137622247,3.8615936578133767,-1.439685059564399,-2.8615936578133767,-0.5413489137622247
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.07892653834677979,-0.05914820294631137,0.21700127963987095,0.07044759106912532,1.1203582287055731,0.26256113773915574,1.0821248244717416,0.9425670675887508,1.2423456918918276,-0.08212482447174163,-0.24234569189182764,0.05743293241124925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.4816127718683488,0.1605038488352324,0.8027216949014652,0.16383409367007898,2.93963705038218,0.0032859691321614846,1.6186828643877411,1.174102292058188,2.2316064223581717,-0.6186828643877411,-1.2316064223581717,-0.17410229205818806
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.05780076922076232,-0.08200739131363588,0.19760892975516053,0.0713320048925323,0.8103062476351823,0.4177641854847212,1.0595038888961081,0.9212651493115231,1.218485787099269,-0.05950388889610814,-0.2184857870992689,0.07873485068847685
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.06529124802510071,-0.07499394709593991,0.20557644314614132,0.07157539435805575,0.9122024211069154,0.3616621696700442,1.0674698776080094,0.9277491018878632,1.2282328673579126,-0.06746987760800938,-0.2282328673579126,0.07225089811213681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.42522920581085466,0.08645499903431991,0.7640034125873894,0.17284715915636337,2.460145760487611,0.013888059828142804,1.5299410508576117,1.090302301957313,2.146853780733314,-0.5299410508576117,-1.1468537807333141,-0.09030230195731304
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.2554519309363042,0.025174340425605568,0.4857295214470028,0.11749072550674346,2.1742306027520644,0.02968782118171688,1.2910449522042846,1.0254938899818398,1.6253603116462065,-0.2910449522042846,-0.6253603116462065,-0.025493889981839768
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",cancer_excl_lung_and_haem,-0.048346776546903204,-0.19157771526485953,0.09488416217105314,0.07307835238185179,-0.6615745288601991,0.5082439359475579,0.9528033199365239,0.8256554565805873,1.0995314804092906,0.047196680063476104,-0.099531480409290607,0.17434454341941275
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",any_immunosuppression,0.01525776189844388,-0.15459985338511045,0.18511537718199822,0.08666364107880022,0.17605724509740517,0.8602489696579084,1.0153747558119504,0.8567579376904184,1.2033572720895118,-0.015374755811950358,-0.20335727208951182,0.14324206230958159
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dementia,0.5448271238056762,0.3972975983361148,0.6923566492752377,0.07527154918827873,7.238154783328367,4.548301978985814e-13,1.7243102644120833,1.487798630571502,1.9984195622056513,-0.7243102644120833,-0.9984195622056513,-0.4877986305715021
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_neuro_conditions,0.2876497003307835,0.09916017786042342,0.4761392228011436,0.09616989085367969,2.991057780947636,0.0027801288305728633,1.3332901712039653,1.1042431607007523,1.6098471277838797,-0.3332901712039653,-0.6098471277838797,-0.10424316070075235
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",LD_incl_DS_and_CP,0.0015439696375836747,-1.1331810213805222,1.1362689606556895,0.5789519603261448,0.0026668354948032307,0.997872175654681,1.0015451621723714,0.32200731336547095,3.115124005684909,-0.0015451621723714393,-2.115124005684909,0.677992686634529
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",psychosis_schiz_bipolar,0.15432117220579236,-0.24780752351865873,0.5564498679302434,0.20517147197417454,0.7521570651168168,0.4519566099715003,1.1668655913987165,0.7805101586700974,1.7444684009113343,-0.16686559139871648,-0.7444684009113343,0.21948984132990257
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb1,0.12638135835828418,-0.022524903466104945,0.2752876201826733,0.07597397860314922,1.6634821643136313,0.09621595815275175,1.1347148187607468,0.9777268881017315,1.3169093901212865,-0.13471481876074676,-0.3169093901212865,0.022273111898268527
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb2,0.28192857126859977,0.03054718922039973,0.5333099533167998,0.12825816394130932,2.198133534779195,0.027939591391584397,1.3256840246767292,1.0310185418620594,1.704565012098705,-0.3256840246767292,-0.704565012098705,-0.031018541862059434
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb3,0.26517095729226925,-0.10671693265049048,0.6370588472350289,0.18974220591611074,1.3975328051656954,0.16225340880403027,1.303653825857028,0.8987800522725612,1.890911233926982,-0.30365382585702805,-0.890911233926982,0.10121994772743881
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",multimorb4+,0.35448824285962577,-0.1565498998168109,0.8655263855360624,0.26073853739529934,1.3595544655610106,0.17397095579912178,1.42545098287139,0.8550888478614448,2.376256583921972,-0.42545098287138994,-1.3762565839219718,0.1449111521385552
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",shielded,0.33604582842392683,0.24582383774023,0.4262678191076237,0.04603247375735289,7.300190517574548,2.8736053804405584e-13,1.3994031557824762,1.278674299545815,1.531530893449217,-0.3994031557824762,-0.5315308934492169,-0.2786742995458149
