strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,2.056610880347917,0.9828446068552665,3.130377153840567,0.5478500023277887,3.753967092469608,1.7405772457985025e-4,7.819423888905777,2.6720463627575004,22.882608178733673,-6.819423888905777,-21.882608178733673,-1.6720463627575004
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.4715781828690173,1.287741164894112,3.6554152008439225,0.6040095773763503,4.091951974677067,4.277572528735321e-5,11.841119565340316,3.624589950823111,38.683579236002764,-10.841119565340316,-37.683579236002764,-2.624589950823111
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,5.3899700547526725,4.422201915586551,6.357738193918794,0.4937683277854865,10.915989850799624,9.66704225674541e-28,219.1968215526399,83.27945795554886,576.9399532406359,-218.1968215526399,-575.9399532406359,-82.27945795554886
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.0825541179114064,-1.994436846436684,-0.1706713893861289,0.4652548392307677,-2.326798190216043,0.01997600878803094,0.33872926536662434,0.1360902723127189,0.8430985790972639,0.6612707346333757,0.15690142090273607,0.8639097276872811
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.5779794260029871,-1.389000693633735,0.23304184162776065,0.4137939645972989,-1.396780705986063,0.16247952598686932,0.561030826369978,0.24932433157564782,1.262434300528266,0.43896917363002197,-0.2624343005282661,0.7506756684243522
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.21743432014185224,-1.1788745924538075,0.7440059521701031,0.49053976496286356,-0.44325523774471814,0.6575811288499238,0.8045804479141362,0.30762474707609233,2.104348571818857,0.1954195520858638,-1.104348571818857,0.6923752529239077
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.11977583450810819,-0.589886376059352,0.8294380450755683,0.36207920970241564,0.33080008820873513,0.7407954942521666,1.1272441340193713,0.5543902731634363,2.292030360544369,-0.1272441340193713,-1.292030360544369,0.44560972683656375
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.12133117459982498,-1.9355905717253417,1.6929282225256919,0.9256595587654487,-0.13107537587754645,0.8957156802847757,0.8857405762341157,0.14433900111474887,5.435373407938721,0.11425942376588427,-4.435373407938721,0.8556609988852512
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",1.2807018193648358,0.5343988036840859,2.027004835045586,0.38077384154376975,3.363418595595989,7.698353660002864e-4,3.5991648029474805,1.7064220391670208,7.5913150331200505,-2.5991648029474805,-6.5913150331200505,-0.7064220391670208
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.8877926519500793,-0.3270884684887009,2.1026737723888593,0.619848696211567,1.4322731617831097,0.15206566074810032,2.4297604006853093,0.721019952659395,8.18803360845039,-1.4297604006853093,-7.1880336084503895,0.278980047340605
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",-0.6410719950881553,-2.159118251436068,0.8769742612597572,0.774527628222798,-0.8276941605803463,0.4078437269936445,0.5267274720214513,0.11542685364262087,2.403615978662218,0.4732725279785487,-1.4036159786622182,0.8845731463573792
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.6454883419942167,-1.9601931149248855,0.669216430936452,0.6707800670322989,-0.9622950557401337,0.3359014118951576,0.5244063899045189,0.1408312216840432,1.9527066405037745,0.47559361009548107,-0.9527066405037745,0.8591687783159568
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-1.6665180636588641,-4.53348852437994,1.2004523970622116,1.4627669096653682,-1.1392916073279968,0.2545815477246438,0.1889036724058035,0.010743132944564427,3.321619273682547,0.8110963275941965,-2.321619273682547,0.9892568670554356
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",-0.5970917130764496,-2.195270372089321,1.0010869459364216,0.815412258398165,-0.7322574647692999,0.4640114359179552,0.5504100610112729,0.11132845732782276,2.721238060187516,0.4495899389887271,-1.721238060187516,0.8886715426721772
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-0.6568001084612226,-1.7924436196102387,0.47884340268779335,0.5794206016573914,-1.1335463505827936,0.25698488811946285,0.5185078516278637,0.16655268059922124,1.614206335391757,0.4814921483721363,-0.6142063353917571,0.8334473194007788
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",0.061041203000880125,-1.3311248469905994,1.4532072529923599,0.7103018529792936,0.0859369896683341,0.9315165067602529,1.0629427097143394,0.2641799321046445,4.276809351617662,-0.06294270971433935,-3.276809351617662,0.7358200678953555
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",-0.20301820086591327,-1.3622548809135728,0.9562184791817462,0.5914581539209754,-0.34325032044961623,0.7314101513676243,0.8162633845899939,0.2560826894704964,2.601838938820876,0.18373661541000608,-1.601838938820876,0.7439173105295036
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",1.3859573869706383,-1.2175417808643763,3.9894565548056526,1.328340310521563,1.0433752374995324,0.2967745375268243,3.9986523304806383,0.2959568001156576,54.02552147411301,-2.9986523304806383,-53.02552147411301,0.7040431998843424
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",-0.40247858354665084,-1.9731497427880347,1.168192575694733,0.8013775618484003,-0.5022334074569327,0.6155033458493575,0.6686606591126274,0.13901829402956284,3.2161743903277507,0.3313393408873726,-2.2161743903277507,0.8609817059704372
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.6485692173300591,-1.708583026126461,0.4114445914663426,0.5408333097738814,-1.1992035357460162,0.23044881278017204,0.5227932454164064,0.18112225637819096,1.5089960942311265,0.47720675458359363,-0.5089960942311265,0.8188777436218091
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.03550473669082561,-1.2889090244479064,1.3599184978295578,0.6757337234691756,0.05254249633797535,0.9580964348983074,1.0361425560033803,0.2755712606613481,3.8958757665247385,-0.036142556003380344,-2.8958757665247385,0.7244287393386519
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",-0.4709199031005758,-1.4948528246550166,0.5530130184538651,0.5224243555652519,-0.9014126123408825,0.367368977994869,0.6244275911224167,0.22428161102509542,1.7384832165813013,0.37557240887758325,-0.7384832165813013,0.7757183889749046
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.6203937655281877,-3.1202697190786086,1.8794821880222334,1.2754703521437762,-0.48640390933857974,0.6266808193561629,0.5377326553180858,0.04414525999494961,6.550112257318679,0.4622673446819142,-5.550112257318679,0.9558547400050504
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.2631937912520365,-1.0102209265685853,1.5366085090726584,0.6497133252779924,0.4050921860644061,0.6854097499694716,1.3010788322181563,0.3641385228099983,4.6487971516527535,-0.30107883221815634,-3.6487971516527535,0.6358614771900017
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",-0.1649150514715388,-1.2184557652141392,0.8886256622710618,0.5375306495694796,-0.30680120585425774,0.7589946903595719,0.8479657344697638,0.29568642381082355,2.43178525942362,0.15203426553023625,-1.43178525942362,0.7043135761891764
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth East",-1.072426195657427,-2.3346876261815206,0.18983523486666654,0.6440227680103568,-1.6651991962498145,0.09587302128352852,0.34217732037434623,0.09684072831030538,1.20905037189924,0.6578226796256538,-0.20905037189924003,0.9031592716896946
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth East",-0.010312445883311042,-0.9944530955020946,0.9738282037354725,0.5021218029420743,-0.020537737702062513,0.9836144080852816,0.989740545074843,0.3699257032619211,2.6480624026048383,0.010259454925157008,-1.6480624026048383,0.6300742967380789
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth East",-2.3971906422451545,-4.798474559665475,0.004093275175166333,1.2251673685645974,-1.9566229918886073,0.05039180979911809,0.09097317080578575,0.008242310617162081,1.0041016640681064,0.9090268291942143,-0.004101664068106414,0.9917576893828379
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth East",1.088955018270071,0.009892098491641965,2.1680179380485,0.5505524225393629,1.9779315714339878,0.047936426738527396,2.9711676338659596,1.0099411870272843,8.7409417715867,-1.9711676338659596,-7.7409417715867,-0.009941187027284304
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth West",0.07505471266337188,-1.0627527304886182,1.2128621558153618,0.5805246688851786,0.12928772313415138,0.897129985421923,1.077943126410672,0.3455034222931913,3.3630965970287363,-0.07794312641067203,-2.3630965970287363,0.6544965777068087
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionSouth West",0.8956952115198361,-0.4380734148575184,2.2294638378971907,0.6805067016016374,1.3162180613530066,0.18810086329430895,2.4490377970551442,0.6452784080959201,9.294881180207021,-1.4490377970551442,-8.294881180207021,0.3547215919040799
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionSouth West",0.4342136513589852,-0.5591598101946778,1.4275871129126483,0.5068325078365044,0.8567202076530088,0.3915995326486974,1.5437486568837981,0.5716891895510844,4.168628617067071,-0.5437486568837981,-3.168628617067071,0.4283108104489156
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionSouth West",0.42181154850441865,-2.1443475571767783,2.9879706541856157,1.3092889083282822,0.322168427320593,0.7473251017263505,1.5247211616238783,0.11714444216700115,19.84536848440039,-0.5247211616238783,-18.84536848440039,0.8828555578329988
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionSouth West",1.39746814196609,0.352479225288884,2.4424570586432957,0.5331674076258265,2.621068208555659,0.008765472249048237,4.044945762801665,1.4225901015432438,11.501265337259047,-3.0449457628016647,-10.501265337259047,-0.42259010154324383
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionWest Midlands",-1.063333371732156,-2.047843677519002,-0.07882306594531008,0.5023104064934549,-2.1168850137012067,0.034269607856225105,0.34530286698740015,0.12901279706079388,0.924203433040307,0.6546971330125999,0.07579656695969295,0.8709872029392061
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionWest Midlands",-1.166437309161703,-2.354471501447234,0.021596883123828237,0.6061510321906901,-1.9243344434242446,0.054312675891236915,0.31147465477236086,0.0949436708702153,1.021831783797148,0.6885253452276392,-0.021831783797148008,0.9050563291297847
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionWest Midlands",-0.8152787905372402,-1.9390185073691053,0.30846092629462485,0.5733471256083177,-1.421963683296109,0.15503679402814663,0.4425159409057597,0.14384506338509487,1.3613283163668206,0.5574840590942403,-0.3613283163668206,0.8561549366149052
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionWest Midlands",-2.6559758341826036,-4.932280441917614,-0.37967122644759277,1.1614012429259986,-2.286871871680815,0.022203302871053137,0.07023027211569406,0.007210042436509753,0.6840862817212581,0.9297697278843059,0.31591371827874193,0.9927899575634902
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionWest Midlands",0.9356202248251613,-0.3620377899440268,2.233278239594349,0.6620825816213712,1.413147318471851,0.15761241266153012,2.5487937927913378,0.6962560558672305,9.330403295494559,-1.5487937927913378,-8.330403295494559,0.3037439441327695
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionYorkshire and The Humber",-0.29529485017913126,-1.1992020925269236,0.608612392168661,0.4611856388574982,-0.6402949816708722,0.521980842670189,0.7443120945543285,0.3014346329288417,1.8378793727747667,0.25568790544567155,-0.8378793727747667,0.6985653670711582
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionYorkshire and The Humber",-0.1905178212710903,-1.2510426156649115,0.8700069731227309,0.5410940215019795,-0.35209744277389565,0.7247651861264399,0.8265310277642929,0.28620623813895685,2.386927497804637,0.17346897223570712,-1.386927497804637,0.7137937618610432
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionYorkshire and The Humber",0.23377660401715694,-0.5966336923848016,1.0641869004191156,0.4236865079930699,0.5517678746120959,0.5811074000540551,1.2633622306337016,0.5506622179502468,2.8984812717548216,-0.26336223063370157,-1.8984812717548216,0.44933778204975316
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionYorkshire and The Humber",-0.13919959858790246,-2.143723912023474,1.8653247148476693,1.0227352794474818,-0.13610520863532063,0.8917381099527295,0.8700543495062316,0.11721752151601746,6.4580325646219245,0.12994565049376838,-5.4580325646219245,0.8827824784839825
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionYorkshire and The Humber",0.7001404258465737,-0.26116191256724075,1.661442764260388,0.49046938923186595,1.4274905656050783,0.153438542643007,2.0140355102551584,0.7701562115500616,5.266904266609407,-1.0140355102551584,-4.266904266609407,0.22984378844993836
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",(Intercept),-28.562019518268578,-38.986660075531354,-18.1373789610058,5.318791895917992,-5.370020124342342,7.872785626653818e-8,3.9415998360546697e-13,1.1703308719484786e-17,1.3275057199610595e-8,0.9999999999996059,0.9999999867249428,1
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.741101361482093,-5.873141504798495,-3.6090612181656905,0.5775821148989423,-8.208532153582402,2.2390885155465106e-16,0.008729027075190084,0.0028140191788582824,0.027077254573053808,0.9912709729248099,0.9729227454269462,0.9971859808211417
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.558735726484993,-4.051804787738292,-3.0656666652316944,0.2515704702446396,-14.146078921839683,1.974647011411309e-45,0.02847480190478106,0.017390959308901267,0.046622749735347906,0.971525198095219,0.9533772502646521,0.9826090406910988
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.674368720870116,-2.8925099936477103,-2.4562274480925215,0.11129861288180029,-24.028769556277485,1.391880762148965e-127,0.06895034157036943,0.05543689159144641,0.08575786748123071,0.9310496584296306,0.9142421325187693,0.9445631084085536
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.3663129155450817,-2.5443180776043013,-2.188307753485862,0.09082062908466774,-26.05479547316371,1.1871249818281278e-149,0.09382603380857392,0.07852658276217017,0.11210629968338083,0.9061739661914261,0.8878937003166192,0.9214734172378298
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.267590290491236,-2.444056548695995,-2.0911240322864773,0.0900354596292086,-25.185524679163212,5.771633965072839e-140,0.10356143261830844,0.0868079953964187,0.12354818559027458,0.8964385673816916,0.8764518144097254,0.9131920046035813
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29-35,-2.4701051739085025,-2.668369553063922,-2.271840794753083,0.10115715427390695,-24.41849211396465,1.0881362955478613e-131,0.08457596334914684,0.06936522948654164,0.10312217849468927,0.9154240366508531,0.8968778215053107,0.9306347705134583
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw36+,-2.6185215700761924,-2.7734754331530134,-2.4635677069993713,0.07905954614425427,-33.12087784185308,1.4877770740402775e-240,0.07291057636221543,0.0624446051311699,0.08513068717952277,0.9270894236377846,0.9148693128204772,0.9375553948688301
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)1",0.27214831785663945,0.0343867887561885,0.5099098469570904,0.12130913168603281,2.2434281251060493,0.024869219921698528,1.3127816958397762,1.0349848498211003,1.6651410706445144,-0.3127816958397762,-0.6651410706445144,-0.03498484982110028
all,2,"Region-stratified Cox model, with adjustment for baseline confounders","poly(age, degree = 2, raw = TRUE)2",-0.0011727154941933798,-0.002526967711322831,1.8153672293607184e-4,6.909577052494947e-4,-1.697231951078582,0.08965281671005575,0.9988279718679022,0.9974762223839292,1.0001815532017242,0.0011720281320978243,-1.8155320172419387e-4,0.0025237776160708103
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",sexMale,0.6332298076640963,0.5637451541453101,0.7027144611828825,0.03545200527503171,17.861607622801245,2.3477865444844295e-71,1.8836847041507299,1.757241331632655,2.019226386710767,-0.8836847041507299,-1.0192263867107672,-0.757241331632655
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd2,0.12641930268148924,0.015086888485273578,0.2377517168777049,0.05680329591481862,2.225562806620689,0.026043479816589957,1.1347578755634509,1.0152012700842492,1.2683942328464732,-0.13475787556345087,-0.26839423284647324,-0.015201270084249208
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd3,0.1521602107220588,0.04201936122079582,0.2623010602233218,0.056195343572657444,2.7077014045714325,0.0067750948141867455,1.1643467623255084,1.0429146706565025,1.29991783707913,-0.16434676232550838,-0.29991783707913,-0.04291467065650245
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd4,0.15699288096783698,0.04490732698981208,0.26907843494586187,0.057187557966442995,2.7452279228282244,0.006046888485021669,1.1699872846941557,1.0459309258498537,1.3087577893671616,-0.1699872846941557,-0.3087577893671616,-0.0459309258498537
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",imd5 least deprived,0.024280937045037514,-0.09389258089700611,0.14245445498708115,0.06029371910615771,0.40271088605907107,0.6871609246057487,1.0245781194109518,0.91038054925056,1.1531005617814023,-0.024578119410951782,-0.1531005617814023,0.08961945074944
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedBlack,-0.085875275082411065,-0.3597914246673474,0.18804087450252532,0.13975570558722103,-0.6144670424837619,0.5389067452522438,0.9177086852225046,0.6978218593196204,1.2068828450773332,0.0822913147774954,-0.20688284507733323,0.3021781406803796
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedSouth Asian,0.03658363236981545,-0.18510278674825326,0.2582700514878841,0.11310739425147755,0.3234415628785255,0.7463608569938305,1.0372610489899996,0.8310188617355352,1.2946884039489275,-0.0372610489899996,-0.2946884039489275,0.16898113826446481
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedMixed,0.32605057213286187,-0.1370303724765396,0.7891315167422633,0.23627012958509697,1.3799906602896617,0.1675895205133714,1.385485434054546,0.8719437426390597,2.201483644079453,-0.38548543405454594,-1.201483644079453,0.12805625736094028
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",ethnicity_combinedOther,0.4408421162072362,0.08458760786246106,0.7970966245520112,0.18176584424758074,2.4253297864189007,0.01529448602248666,1.554015329138412,1.0882681809049355,2.2190887187283512,-0.554015329138412,-1.2190887187283512,-0.08826818090493549
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese I (30-34.9),-0.05276564252858692,-0.15772454900942767,0.05219326395225384,0.05355144651062124,-0.9853261856917633,0.3244638742833203,0.9486022984701359,0.8540850081318775,1.0535793417461337,0.051397701529864115,-0.05357934174613366,0.1459149918681225
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese II (35-39.9),0.03628185196537145,-0.1693708585846377,0.24193456251538062,0.10492678037564546,0.3457825717655664,0.7295061238737408,1.0369480711587848,0.8441957680774582,1.273710841655469,-0.036948071158784845,-0.273710841655469,0.15580423192254178
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",bmiObese III (40+),0.061509578582004384,-0.23769746251027862,0.3607166196742874,0.15265945877189074,0.4029201929368439,0.6870069357928681,1.0634406827338012,0.7884411880326391,1.4343569347451661,-0.06344068273380121,-0.4343569347451661,0.21155881196736093
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",heart_failure,0.31048636733908436,0.20070516897427504,0.4202675657038937,0.05601184472304055,5.543226952697835,2.9694757353668884e-8,1.3640884008644054,1.222264357241085,1.522368834818105,-0.3640884008644054,-0.522368834818105,-0.22226435724108495
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_heart_disease,-0.04547722543496678,-0.16532633865832352,0.07437188778838995,0.06114863036704311,-0.7437161742134024,0.45704820224834736,0.9555413643630905,0.8476170487382458,1.0772073312683448,0.04445863563690955,-0.07720733126834478,0.15238295126175416
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",dialysis,1.0000506126886142,0.5654970740804073,1.434604151296821,0.22171506315213438,4.510521741152106,6.466837272580481e-6,2.718419411492489,1.7603225760109589,4.19798291374817,-1.718419411492489,-3.19798291374817,-0.7603225760109589
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",diabetes,0.030398501898291536,-0.10498526132261539,0.16578226511919847,0.06907461784440776,0.4400820858215227,0.659877656116233,1.0308652538722989,0.900337792276734,1.180316077762251,-0.03086525387229888,-0.180316077762251,0.09966220772326595
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",chronic_liver_disease,0.4553086501052007,0.14322348710582833,0.7673938131045731,0.15923004986880393,2.8594392231890144,0.004243907310651295,1.576659944199194,1.153987674214814,2.1541448277024355,-0.576659944199194,-1.1541448277024355,-0.15398767421481407
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",current_copd,0.027938045805673613,-0.10873219188616187,0.16460828349750908,0.06973099443146553,0.4006546304618137,0.6886744182317828,1.0283319729689642,0.8969706013401223,1.1789312214361658,-0.02833197296896417,-0.1789312214361658,0.1030293986598777
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",other_resp_conditions,0.06760943675675543,-0.06964296514658538,0.20486183866009625,0.0700280224463155,0.9654626018974878,0.3343131589672303,1.0699473447583845,0.9327267764317683,1.2273554801707378,-0.06994734475838449,-0.2273554801707378,0.06727322356823173
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",lung_cancer,0.36227296008410004,0.026830362674375996,0.6977155574938241,0.1711473272242003,2.1167316250842068,0.03428263121536198,1.4365910204527885,1.027193537618351,2.0091576557526762,-0.4365910204527885,-1.0091576557526762,-0.02719353761835097
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",haematological_cancer,0.3139757917150287,0.09584550052021595,0.5321060829098414,0.11129300993048685,2.821163628435754,0.004784978926926989,1.3688565984756487,1.1005890104281562,1.70251417144478,-0.36885659847564867,-0.70251417144478,-0.10058901042815616
