term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
imd5 least deprived,-0.3577881239148665,0.09535784052139072,-3.752057743323238,1.753890529687893e-4,-0.5446860569803065,-0.17089019084942653,"1 Age, sex, IMD, ethnicity",all,0.6992212075651995,0.5800238491979098,0.842914128074266
ethnicityMixed,0.35660121855518795,0.46801021873332,0.7619517785751282,0.4460887849584827,-0.560681954558832,1.2738843916692077,"1 Age, sex, IMD, ethnicity",all,1.4284661104772927,0.5708196580173096,3.5747112071607177
ethnicitySouth Asian,0.3201849990673174,0.2632984958521151,1.2160532783565665,0.2239646269314402,-0.1958705699863969,0.8362405681210316,"1 Age, sex, IMD, ethnicity",all,1.3773825552552508,0.8221186346184272,2.307675101418945
ethnicityWhite,-0.07183420888716863,0.23261943332892732,-0.30880570835882826,0.7574693265972742,-0.5277599203159824,0.3840915025416451,"1 Age, sex, IMD, ethnicity",all,0.9306851823532616,0.5899249696133869,1.4682797868677773
ethnicityOther,-0.33202787439355985,0.44154362913914674,-0.7519707056829158,0.45206867573265386,-1.1974374851093976,0.5333817363222779,"1 Age, sex, IMD, ethnicity",all,0.7174673236091665,0.3019670163036869,1.7046873752900527
"timesincevax_pw(0,1]",-12.679151626739193,0.03160814719858343,-401.1355536621719,0,-12.741102456866457,-12.617200796611929,"1 Age, sex, IMD, ethnicity",all,3.1154042877738064e-6,2.928259154104393e-6,3.3145098727601918e-6
"timesincevax_pw(1,4]",-3.9870506399024537,1.000408588986248,-3.985422240269532,6.736023445876805e-5,-5.9478154441400335,-2.0262858356648743,"1 Age, sex, IMD, ethnicity",all,0.018554356979585098,0.0026115393450192917,0.13182422986751324
"timesincevax_pw(4,7]",-2.3764792189072725,0.4485516583230276,-5.298117117194636,1.1700291464748204e-7,-3.2556243144261225,-1.4973341233884225,"1 Age, sex, IMD, ethnicity",all,0.09287700213138585,0.03855674161769214,0.22372579121040828
"timesincevax_pw(7,14]",-1.4644613257825143,0.18879705790485984,-7.756801626222892,8.709800544379105e-15,-1.8344967596631627,-1.094425891901866,"1 Age, sex, IMD, ethnicity",all,0.23120250076552837,0.1596938459350288,0.33473172398880086
"timesincevax_pw(14,21]",-1.302510187786606,0.17450721545104309,-7.463933135486981,8.39772287286181e-14,-1.644538045113022,-0.9604823304601902,"1 Age, sex, IMD, ethnicity",all,0.271848544954933,0.19310174648822817,0.38270824960466837
"timesincevax_pw(21, Inf]",-1.5705773613937775,0.09553452384640954,-16.439893120928602,9.909353722800897e-61,-1.757821587412923,-1.3833331353746319,"1 Age, sex, IMD, ethnicity",all,0.20792509976942697,0.172420057034379,0.25074140362629577
(Intercept),-33.140788620459865,7.623066907548413,-4.3474350969743725,1.3773881059761534e-5,-48.08172521099388,-18.199852029925854,2 Baseline adjusted,all,4.04704819421751e-15,1.3133245435370884e-21,1.2471097998525006e-8
age,0.3488787634197323,0.1727159004857889,2.0199574123659687,0.04338780521935627,0.010361818910182119,0.6873957079292825,2 Baseline adjusted,all,1.4174773298202312,1.0104156884571365,1.9885300708486853
I(age * age),-0.0014468240714627537,9.780524773574124e-4,-1.47929084068363,0.1390625997796012,-0.003363771702073458,4.7012355914795084e-4,2 Baseline adjusted,all,0.9985542220738939,0.9966418794397989,1.000470234084548
sexMale,0.5830151717240498,0.058674583675547023,9.936417699151479,2.8903482186447944e-23,0.46801510091209586,0.6980152425360038,2 Baseline adjusted,all,1.7914317701607614,1.5968215159663313,2.0097598604808535
imd2,-0.02195212370936088,0.09736463058800056,-0.22546302057316397,0.8216190900832222,-0.21278329302988885,0.16887904561116707,2 Baseline adjusted,all,0.9782870706861675,0.8083312892620104,1.1839769230577295
imd3,-0.1218664247769666,0.09717184959933482,-1.2541330156774213,0.20979366181436584,-0.3123197503028057,0.0685869007488725,2 Baseline adjusted,all,0.8852666102902782,0.731747514328015,1.0709936910609543
imd4,-0.10091805120618565,0.09828343650253069,-1.0268062940960263,0.30451168503898773,-0.29355004702797505,0.09171394461560374,2 Baseline adjusted,all,0.9040071121429094,0.7456119062703841,1.0960512458724179
imd5 least deprived,-0.14932733861109293,0.10017166451952875,-1.4907143584699158,0.13603650470434261,-0.345660193340798,0.047005516118612145,2 Baseline adjusted,all,0.8612871362152998,0.7077529454134422,1.0481277906609237
ethnicityMixed,0.5977489234150264,0.47118484591802234,1.2686081239527467,0.20458086538851786,-0.32575640464535194,1.5212542514754048,2 Baseline adjusted,all,1.8180216846147292,0.7219810372395636,4.5779635132337475
ethnicitySouth Asian,0.5351415429123098,0.26422707969727977,2.0253092284311354,0.042835621511182476,0.017265982965447013,1.0530171028591724,2 Baseline adjusted,all,1.7076899365556926,1.0174159016375122,2.8662859649824686
ethnicityWhite,0.5367297951466874,0.23759866125042844,2.258976512418037,0.023884845942520494,0.07104497632091522,1.0024146139724595,2 Baseline adjusted,all,1.7104043339162887,1.0736295126879742,2.7248533604066894
ethnicityOther,-0.044699988205803315,0.44237401024190137,-0.10104569249301111,0.9195141884034381,-0.9117371159764829,0.8223371395648762,2 Baseline adjusted,all,0.9562843353804443,0.4018255997445319,2.2758125183547673
chronic_cardiac_diseaseTRUE,0.4014928438723291,0.0588713054474745,6.819839322750275,9.114239159088703e-12,0.2861072054724224,0.5168784822722358,2 Baseline adjusted,all,1.4940534221546917,1.3312351632972,1.676785356783582
current_copdTRUE,0.4692809801053843,0.07696476713069451,6.097348145138858,1.0784248252668615e-9,0.318432808450711,0.6201291517600577,2 Baseline adjusted,all,1.5988441790522447,1.374971231632699,1.859168141179059
dementiaTRUE,0.8314944542147427,0.07119520918015214,11.679078744058911,1.6305309446029386e-31,0.6919544083498491,0.9710345000796362,2 Baseline adjusted,all,2.2967485623390016,1.997615877719867,2.640674825145744
dialysisTRUE,1.3892075297237516,0.2970977574370088,4.675927350337856,2.926281977759655e-6,0.8069066252595976,1.9715084341879057,2 Baseline adjusted,all,4.0116696640119205,2.24096510888947,7.181501143999865
diabetesTRUE,0.278601401852913,0.061454535091212834,4.533455528374003,5.80264876316782e-6,0.15815272638748296,0.399050077318343,2 Baseline adjusted,all,1.321280578902211,1.1713450763493551,1.4904082523871731
solid_organ_transplantationTRUE,0.47401713439423604,0.6779498931836327,0.6991919892018355,0.4844320562233432,-0.8547402395684605,1.8027745083569326,2 Baseline adjusted,all,1.6064345120738914,0.4253936771768527,6.0664555681894
chemo_or_radioTRUE,0.04150181659118395,0.15791497675840754,0.2628111496649057,0.7926961413603699,-0.26800585047477443,0.35100948365714235,2 Baseline adjusted,all,1.0423750554190896,0.7649033060422765,1.4205007973908486
permanant_immunosuppressionTRUE,-0.3007660296651167,1.0173333848862223,-0.29564156070505254,0.7675038307691209,-2.2947028243123366,1.6931707649821035,2 Baseline adjusted,all,0.7402509492493291,0.100791341554369,5.4366918766424535
aspleniaTRUE,0.04242314590912722,0.5826987018998074,0.07280459999449544,0.9419616104074329,-1.0996453236527362,1.1844916154709908,2 Baseline adjusted,all,1.0433358686626797,0.3329891661374416,3.269024477477471
dmardsTRUE,0.48171174318653265,0.14002724527396546,3.440128685271614,5.81437658531767e-4,0.2072633855952039,0.7561601007778613,2 Baseline adjusted,all,1.6188430754925724,1.2303065741394157,2.1300811993980973
intel_dis_incl_downs_syndromeTRUE,0.6778192660522668,0.4493651972596365,1.5083928844196473,0.1314540030800592,-0.2029203364823574,1.558558868586891,2 Baseline adjusted,all,1.9695779201282237,0.8163432716119293,4.75196809768124
psychosis_schiz_bipolarTRUE,0.85377857193607265,0.19895519960756639,4.291310675067187,1.776216043140682e-5,0.4638335461682651,1.2437235977038803,2 Baseline adjusted,all,2.3485040991956265,1.5901582604741356,3.4685047652389773
lung_cancerTRUE,0.35063134600568474,0.2745323729289414,1.2771948978725378,0.20153344783601687,-0.18744221752535922,0.8887049095367288,2 Baseline adjusted,all,1.4199637540999732,0.8290770229184119,2.431977979392283
cancer_excl_lung_and_haemTRUE,0.08091693918196656,0.07411523390464422,1.091772027409012,0.27493331704578894,-0.06434624997689802,0.22618012834083112,2 Baseline adjusted,all,1.0842808315735277,0.9376802715430851,1.2538014901209964
haematological_cancerTRUE,0.572101232542325,0.15877653978291187,3.603184912106875,3.1434173890327525e-4,0.2609049329779268,0.8832975321067233,2 Baseline adjusted,all,1.7719864980483604,1.2981042526618993,2.4188628477465675
flu_vaccineTRUE,0.2662091276509943,0.09565023177709514,2.7831519349725404,0.005383358984429645,0.07873811825497926,0.4536801370470094,2 Baseline adjusted,all,1.3050079433977957,1.0819209496206372,1.5740944224515638
"ns(tstop, df = 4)1",4.506189231093838,0.5074384160772224,8.880268202650393,6.669934578572201e-19,3.511628211210432,5.500750250977244,2 Baseline adjusted,all,90.5759958153467,33.502772989472156,244.87558150842358
"ns(tstop, df = 4)2",4.718157715722367,0.438073976756561,10.770230522833044,4.7580837086574134e-27,3.859548498715271,5.5767669327294636,2 Baseline adjusted,all,111.96179709279242,47.44392553898921,264.2159953215939
"ns(tstop, df = 4)3",7.726960877079291,1.0979192834429707,7.037822355071745,1.9526741026778837e-12,5.575078623599046,9.878843130559536,2 Baseline adjusted,all,2268.696864378528,263.7702933914776,19513.13544926763
"ns(tstop, df = 4)4",1.9192255903972224,0.42266311529210476,4.5407927045416185,5.604311374633647e-6,1.0908211068311968,2.747630073963248,2 Baseline adjusted,all,6.815678298323416,2.976717272248604,15.6056038977279
regionEast Midlands,0.8270251534799277,0.7532932471125119,1.0978794203320439,0.2722571454472986,-0.6494024806578264,2.303452787617682,2 Baseline adjusted,all,2.286506606540227,0.522357802421531,10.0086807117952
regionLondon,-1.1412720732848614,1.3932977392809405,-0.8191157145448713,0.4127203969296094,-3.8720854620165825,1.5895413154468596,2 Baseline adjusted,all,0.3194124472338188,0.02081491541464385,4.901500170215451
regionNorth East,0.08677183599423317,1.0265582098843153,0.08452695147605088,0.9326374753361153,-1.9252452834129343,2.0987889554014005,2 Baseline adjusted,all,1.0906478047551895,0.14583998034059362,8.156286302558014
regionNorth West,0.040616936241506155,1.008751418116615,0.04026456420486608,0.9678822045242684,-1.9364995126207645,2.0177333851037766,2 Baseline adjusted,all,1.0414530861919404,0.1442078651003028,7.521257803687156
regionSouth East,2.045794053946435,0.850308649818192,2.4059428942465244,0.01613078598775563,0.3792197245598985,3.712368383332972,2 Baseline adjusted,all,7.7352983440955905,1.4611440497080848,40.95067867136176
regionSouth West,1.142215554491848,0.7236143156006102,1.5784866742772947,0.1144538471218901,-0.27604244278294776,2.560473551766644,2 Baseline adjusted,all,3.133703570708593,0.7587807253121724,12.941944545351582
regionWest Midlands,1.6962481230864863,0.8558224429428968,1.982009395843415,0.04747818905697569,0.01886695775732372,3.373629288415649,2 Baseline adjusted,all,5.4534482939746205,1.0190460634246605,29.18425315839849
regionYorkshire and The Humber,-0.11235755935512048,0.8620656921401513,-0.13033526375024077,0.8963011815726873,-1.8019752682574106,1.5772601495471696,2 Baseline adjusted,all,0.8937246407565799,0.16497270083454965,4.841672164272404
"timesincevax_pw(0,1]",-12.947489565168269,0.03922891145427186,-330.0496772708268,0,-13.024376818771353,-12.870602311565184,2 Baseline adjusted,all,2.3821918107997986e-6,2.2058959197610697e-6,2.572577324525942e-6
"timesincevax_pw(1,4]",-4.465982315128455,1.0006846626324055,-4.462926715974863,8.084770976556969e-6,-6.427288213769584,-2.5046764164873263,2 Baseline adjusted,all,0.011493400072168033,0.0016168293906277467,0.08170203113862493
"timesincevax_pw(4,7]",-3.01666907665617,0.4497212626269932,-6.7078640201147195,1.974938317179691e-11,-3.8981065544869558,-2.1352315988253845,2 Baseline adjusted,all,0.04896404250628874,0.02028027471012077,0.11821720823935393
"timesincevax_pw(7,14]",-2.3291848495248306,0.19415547487225313,-11.996493279714853,3.706711464441311e-33,-2.709722587675718,-1.9486471113739432,2 Baseline adjusted,all,0.0973750900978568,0.06655526740571113,0.1424666828211419
"timesincevax_pw(14,21]",-2.369161004610609,0.18254730002892708,-12.97834043141248,1.6236048145709863e-38,-2.7269471381423336,-2.011374871078884,2 Baseline adjusted,all,0.09355918908676748,0.06541869938021722,0.13380458409450646
"timesincevax_pw(21, Inf]",-2.6154509403959416,0.12145405036980547,-21.534489236319164,7.400586002782514e-103,-2.853496504897274,-2.377405375894609,2 Baseline adjusted,all,0.07313480182249336,0.057642421101088484,0.09279102326800735
"ns(tstop, df = 4)1:regionEast Midlands",-1.3874878511219415,0.7353842160684289,-1.8867522864983999,0.059193651411561465,-2.8288144294152833,0.053838727171400036,2 Baseline adjusted,all,0.24970180548097198,0.05908285906284629,1.055314394893019
"ns(tstop, df = 4)2:regionEast Midlands",-0.30139693699259,0.6218588950133068,-0.48467094289314716,0.6279097813480543,-1.5202179746845457,0.9174241006993658,2 Baseline adjusted,all,0.7397840667965455,0.21866421849309736,2.5028350283259164
"ns(tstop, df = 4)3:regionEast Midlands",-2.16070419389315,1.6165230842202603,-1.3366367699817778,0.18134123052237233,-5.329031219142468,1.007622831356168,2 Baseline adjusted,all,0.1152439383796217,0.0048487651284515165,2.7390820098327713
"ns(tstop, df = 4)4:regionEast Midlands",0.09262558064046253,0.5952141572863519,0.15561723374113437,0.8763347398806218,-1.0739727307291458,1.259223892010071,2 Baseline adjusted,all,1.0970509012649479,0.34164854014162155,3.5226864410641
"ns(tstop, df = 4)1:regionLondon",2.505143480067657,1.3832566176127967,1.8110475295545636,0.07013349463510885,-0.20598967183011707,5.216276631965432,2 Baseline adjusted,all,12.245315798502027,0.8138414817325953,184.24688636639425
"ns(tstop, df = 4)2:regionLondon",0.0739439020737513,1.1309834338665041,0.06538018140633463,0.9478713032604541,-2.1427428954160344,2.2906306995635366,2 Baseline adjusted,all,1.0767464005617726,0.11733257027445208,9.881167764507552
"ns(tstop, df = 4)3:regionLondon",0.9967292679543192,2.821047007652844,0.35331891501645474,0.7238493666843966,-4.532421265739744,6.525879801648383,2 Baseline adjusted,all,2.7094055808002864,0.010754604766633986,682.5800446006826
"ns(tstop, df = 4)4:regionLondon",1.2621313033562735,1.0162070342499956,1.2420021322601655,0.21423577533595714,-0.7295978846099784,3.2538604913225253,2 Baseline adjusted,all,3.532943242737649,0.482102812078498,25.89009572998154
"ns(tstop, df = 4)1:regionNorth East",-2.396493934965485,1.052806802058513,-2.2762903224786464,0.02282863895454048,-4.45995734967896,-0.3330305202520103,2 Baseline adjusted,all,0.0910365745605048,0.011562856436491138,0.716748318482567
"ns(tstop, df = 4)2:regionNorth East",0.37032322779469085,0.9118969662383559,0.40610205045675524,0.684667619222499,-1.4169619836438239,2.1576084392332056,2 Baseline adjusted,all,1.4482026383651794,0.2424494646193376,8.650424883638156
"ns(tstop, df = 4)3:regionNorth East",0.4906711519487009,2.2854424771637794,0.21469415959994798,0.8300057763719486,-3.988713792030311,4.9700560959277125,2 Baseline adjusted,all,1.6334121198838476,0.018523523908444632,144.03496691939498
"ns(tstop, df = 4)4:regionNorth East",-2.0333486817015785,0.9566608389828326,-2.125464531258049,0.03354787061971211,-3.9083694715278017,-0.15832789187535523,2 Baseline adjusted,all,0.1308964558473201,0.020073204323816762,0.8535698574571948
"ns(tstop, df = 4)1:regionNorth West",-0.7137199862481073,1.0019772241910858,-0.7123115865475946,0.47627185076317896,-2.6775592589920505,1.2501192864958357,2 Baseline adjusted,all,0.48981868535258255,0.06873070344529207,3.490759333076002
"ns(tstop, df = 4)2:regionNorth West",-0.17779232785988372,0.8702953464921144,-0.20428964555137338,0.8381271610072544,-1.8835398628972346,1.5279552071774674,2 Baseline adjusted,all,0.8371162511619659,0.15205091260098916,4.608743255612034
"ns(tstop, df = 4)3:regionNorth West",-0.5138016667020924,2.137122902411291,-0.24041746318022977,0.8100066414960461,-4.702485585963931,3.6748822525597458,2 Baseline adjusted,all,0.5982170286539351,0.009072698081266598,39.44401215229054
"ns(tstop, df = 4)4:regionNorth West",-0.3604036742691007,0.9135078510520355,-0.39452717768549456,0.6931918660676681,-2.15084616192567,1.4300388133874686,2 Baseline adjusted,all,0.6973947489265832,0.11638563500323226,4.178861384541699
"ns(tstop, df = 4)1:regionSouth East",-1.7971916821289053,0.8678249408561036,-2.0709149939341307,0.03836674070641051,-3.4980973110924705,-0.09628605316534022,2 Baseline adjusted,all,0.1657637524812369,0.03025489434413886,0.9082041842259443
"ns(tstop, df = 4)2:regionSouth East",-0.9109705998617827,0.7670820860856573,-1.1875790301796436,0.23499930349767167,-2.414423861775524,0.5924826620519585,2 Baseline adjusted,all,0.40213372361790584,0.08941884169665973,1.8084726731239138
"ns(tstop, df = 4)3:regionSouth East",-6.010039702257556,1.8836416549889725,-3.1906491801874814,0.001419535343680994,-9.701909505815363,-2.3181698986997485,2 Baseline adjusted,all,0.002453990749507039,6.116658551827368e-5,0.09845360089402096
"ns(tstop, df = 4)4:regionSouth East",-0.3321572311173111,0.8893172283664164,-0.3734969036048582,0.708778649444274,-2.0751869695464693,1.410872507311847,2 Baseline adjusted,all,0.7173745203892755,0.12553295445933213,4.099530714625714
"ns(tstop, df = 4)1:regionSouth West",-1.4390884376506907,0.7355926937199503,-1.9563658665138541,0.05042207011765118,-2.880823624632596,0.0026467493312143375,2 Baseline adjusted,all,0.23714383157343674,0.05608854789521217,1.0026502550644756
"ns(tstop, df = 4)2:regionSouth West",-0.5971256018825055,0.6452245765305172,-0.9254539017923835,0.354729851922334,-1.861742533822427,0.6674913300574159,2 Baseline adjusted,all,0.55039140858752,0.15540160175120052,1.9493409284928052
"ns(tstop, df = 4)3:regionSouth West",-4.061579393077249,1.5787193885812207,-2.57270508138077,0.010090715276486374,-7.155812536391536,-0.9673462497629624,2 Baseline adjusted,all,0.017221797636332536,7.803152631684296e-4,0.3800903658125299
"ns(tstop, df = 4)4:regionSouth West",-0.2020906058921757,0.7263250642695804,-0.278237136281956,0.7808303292675356,-1.6256615729292931,1.2214803611449419,2 Baseline adjusted,all,0.8170208976811377,0.19678144685294294,3.3922057080235826
"ns(tstop, df = 4)1:regionWest Midlands",-1.2540239123255303,0.9448265600834551,-1.3272530274919074,0.18442499643904178,-3.105849941725971,0.5978021170749106,2 Baseline adjusted,all,0.285354243092991,0.04478643651664784,1.818118394414034
"ns(tstop, df = 4)2:regionWest Midlands",-1.5500188438733695,0.8067419494914201,-1.9213316536353666,0.05468990897646994,-3.131204009694184,0.031166321947444953,2 Baseline adjusted,all,0.21224397429048483,0.04366519227585618,1.031657076832068
"ns(tstop, df = 4)3:regionWest Midlands",-3.4044624334211244,1.8793582184425661,-1.8115026715036902,0.07006307590583932,-7.087936855617913,0.27901198877566413,2 Baseline adjusted,all,0.03322467575753475,8.35118559624947e-4,1.3218231908162485
"ns(tstop, df = 4)4:regionWest Midlands",1.1201926607128767,0.8357287371588514,1.3403782960977153,0.18012238821277024,-0.5178055649636129,2.7581908863893663,2 Baseline adjusted,all,3.065444737173184,0.5958266172084409,15.77128507734221
"ns(tstop, df = 4)1:regionYorkshire and The Humber",-0.35824955791827956,0.8505307205210361,-0.4212070760934014,0.6736038777167714,-2.025259137884412,1.308760022047853,2 Baseline adjusted,all,0.698898637552231,0.13195964301402283,3.7015809865479725
"ns(tstop, df = 4)2:regionYorkshire and The Humber",-0.15042900975229329,0.763594984606386,-0.19700104477484967,0.8438267201925395,-1.6470476783562265,1.3461896588516398,2 Baseline adjusted,all,0.8603388035043487,0.19261773951994268,3.842755390339628
"ns(tstop, df = 4)3:regionYorkshire and The Humber",-0.5402796754670005,1.8363251876052076,-0.29421786463191263,0.7685914304724122,-4.1394109070769645,3.0588515561429634,2 Baseline adjusted,all,0.582585294773047,0.015932234307047488,21.303077719341907
"ns(tstop, df = 4)4:regionYorkshire and The Humber",-0.08505799682528777,0.8177277742228557,-0.104017497639877,0.9171554627850367,-1.6877749834601854,1.5176589898096098,2 Baseline adjusted,all,0.918459015149713,0.18493054007501467,4.561534088245233
(Intercept),-30.928170722051224,8.633263349052829,-3.5824426374581066,3.4039637836982833e-4,-47.84905595524441,-14.007285488858034,3 Fully adjusted,all,3.69884489314092e-14,1.6573683244016317e-21,8.254926404759303e-7
age,0.30639300588422214,0.19544484497585862,1.5676699271452663,0.11695818344698942,-0.07667185123247483,0.6894578630009192,3 Fully adjusted,all,1.3585161064714202,0.9261937330769304,1.9926349592229136
I(age * age),-0.001213389237685377,0.00110518559016105,-1.097905409270274,0.2722457956967576,-0.0033795131906336796,9.527347152629255e-4,3 Fully adjusted,all,0.9987873466213778,0.9966261909365356,1.0009531887111496
sexMale,0.5466577195469512,0.06814584399335258,8.021879068667431,1.0413964168248835e-15,0.413094319623895,0.6802211194700074,3 Fully adjusted,all,1.7274696703539987,1.5114875821512341,1.974314243287226
imd2,-0.08222904471588174,0.1104121307355032,-0.7447464709549425,0.45642500029110794,-0.2986328444137959,0.13417475498203243,3 Fully adjusted,all,0.9210609703861204,0.7418317271031042,1.1435926506965273
imd3,-0.15004788236562572,0.11132910819819318,-1.3477866192775352,0.17772702281191988,-0.3682489248650472,0.06815316013379574,3 Fully adjusted,all,0.8606667646776995,0.6919449179539346,1.0705292583276012
imd4,-0.10201363094076443,0.11066387104364082,-0.9218332051707723,0.3566155843560165,-0.3189108325760853,0.11488357069455649,3 Fully adjusted,all,0.9030172426104417,0.7269403658162942,1.1217428262304479
imd5 least deprived,-0.24572884674531925,0.11463219177946002,-2.143628617152109,0.03206265592337633,-0.4704038141019493,-0.021053879388689217,3 Fully adjusted,all,0.7821342744293304,0.6247499345044158,0.9791662062715609
ethnicityMixed,0.8314624417009502,0.5161643568543838,1.610848232078752,0.10721280555684184,-0.1802011078369219,1.8431259912388223,3 Fully adjusted,all,2.2966750388208146,0.835102248915663,6.31625198087005
ethnicitySouth Asian,0.7105249850702273,0.3072604133304729,2.312452090292623,0.020752782611882223,0.10830564106760987,1.3127443290728449,3 Fully adjusted,all,2.0350593540330473,1.1143882961692373,3.716358641484205
ethnicityWhite,0.5159129442694284,0.2779905834788271,1.8558648203590047,0.06347282846453199,-0.028938587390348047,1.0607644759292048,3 Fully adjusted,all,1.675167138150567,0.9714761235186369,2.8885783940584178
ethnicityOther,0.26594847892025025,0.4780628913085424,0.5563043770084358,0.5780027954779473,-0.671037570389579,1.2029345282300796,3 Fully adjusted,all,1.3046678390595456,0.5111779194634258,3.32987420908757
chronic_cardiac_diseaseTRUE,0.4018380942293,0.0675430075674974,5.949366317863967,2.6918258928188147e-9,0.2694562319894888,0.5342199564691112,3 Fully adjusted,all,1.4945693336862198,1.3092523276024677,1.7061168776272038
current_copdTRUE,0.4351167196708112,0.08890827518215046,4.893995736385254,9.880898006794843e-7,0.26085970238622,0.6093737369554024,3 Fully adjusted,all,1.545143397055292,1.2980455399662694,1.8392791654487004
dementiaTRUE,0.8607084305680379,0.08306253225410468,10.362174222367324,3.684890780208162e-25,0.6979088588852962,1.0235080022507796,3 Fully adjusted,all,2.364835422122762,2.0095460662621565,2.7829402209866907
dialysisTRUE,1.472958040339458,0.33407502084872936,4.409063678563444,1.03818498098912e-5,0.8181830313414808,2.127733049337435,3 Fully adjusted,all,4.362119400740955,2.266378156105358,8.395812329491964
diabetesTRUE,0.31397862218158584,0.06949671957956526,4.517891262797213,6.245854293061146e-6,0.17776755476195835,0.4501896896012133,3 Fully adjusted,all,1.3688604729839553,1.1945476220547646,1.5686097062206146
solid_organ_transplantationTRUE,0.2724724546912211,0.6959943319967071,0.39148660005540137,0.6954375915451796,-1.091651369466338,1.6365962788487802,3 Fully adjusted,all,1.3132072857141135,0.3356617342374413,5.137652581014012
chemo_or_radioTRUE,-0.04061602589485195,0.1782748242925804,-0.22782816393746036,0.8197798307518857,-0.3900282608585158,0.30879620906881183,3 Fully adjusted,all,0.960197750244861,0.6770377405599994,1.3617848228264111
permanant_immunosuppressionTRUE,0.31408605501445447,1.0108762778680374,0.31070672236652896,0.756023586328922,-1.6671950424328026,2.2953671524617114,3 Fully adjusted,all,1.3690075414422191,0.18877583190680033,9.928080462391831
aspleniaTRUE,-0.24087467922491193,0.582419698691706,-0.41357577665383,0.6791848163695187,-1.3823963125473253,0.9006469540975015,3 Fully adjusted,all,0.7859401148412567,0.25097641396129916,2.4611948763119154
dmardsTRUE,0.48052375067789016,0.1612511932034316,2.9799702013471,0.002882764249922746,0.16447721953505434,0.796570281820726,3 Fully adjusted,all,1.6169210439518065,1.1787767161640805,2.2179210248417243
intel_dis_incl_downs_syndromeTRUE,0.9487657041290579,0.4834454790516834,1.9625081736003345,0.049703349946225696,0.0012299766990455652,1.8963014315590703,3 Fully adjusted,all,2.582520097396389,1.0012307334306079,6.661211877310486
