variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dialysis,Dialysis,continuous,NA,label,Dialysis,10019765,dialysis,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,0.01213965482397834,0.07663769644165352,0.15840317999668227,1.0122136395133527,0.8710399206476626,1.1762680765022149,-0.138067470059776,0.16234677970773265,"-0.14, 0.16",0.8741391081408476
diabetes,Diabetes,continuous,NA,label,Diabetes,10019765,diabetes,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.020798768468201546,0.01906011141717524,-1.0912196688136664,0.9794160341293057,0.9435028435117028,1.0166962129538926,-0.0581559003871857,0.01655836345078261,"-0.06, 0.02",0.27517623518749323
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,10019765,chronic_liver_disease,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.0666051994445819,0.0363872355777574,-1.830455058951936,0.9355644898145401,0.8711658815919266,1.0047235929424765,-0.13792287067396092,0.004712471784797098,"-0.14, 0.00",0.06718192105269505
current_copd,COPD,continuous,NA,label,COPD,10019765,current_copd,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.06738871303476482,0.01884872348699062,-3.575240152537464,0.9348317494157934,0.9009265617171797,0.9700129143157976,-0.10433153222382065,-0.03044589384570899,"-0.10, -0.03",3.4990655717633104e-4
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,10019765,other_resp_conditions,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.03863939008805032,0.018650358665508324,-2.0717773197310887,0.9620975885252216,0.9275640582644747,0.99791681404512,-0.07519342137120114,-0.0020853588048995106,"-0.08, 0.00",0.038286212746471274
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,10019765,lung_cancer,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.05404858921803117,0.04089324814519627,-1.3216995878176592,0.9473860726349896,0.8744170154004992,1.0264443106835697,-0.13419788279347522,0.026100704357412866,"-0.13, 0.03",0.18626820598166718
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,10019765,haematological_cancer,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,0.025010734125626256,0.02748426514010065,0.9100019228505617,1.0253261264448084,0.9715549636563644,1.082073279327256,-0.028857435690520707,0.07887890394177322,"-0.03, 0.08",0.3628214957190819
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",10019765,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,0.030668954499745864,0.018936185256047476,1.6195951869424916,1.0311440917664747,0.9935754397001331,1.0701332737308862,-0.006445286606685561,0.0677831956061773,"-0.01, 0.07",0.10531926418934004
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,10019765,any_immunosuppression,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,7.175973338679498e-4,0.02067015077584401,0.03471659890872996,1.000717854868433,0.9609862734335474,1.0420921221636243,-0.039795153741798955,0.04123034840953485,"-0.04, 0.04",0.9723057248905442
dementia,Dementia,continuous,NA,label,Dementia,10019765,dementia,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.15860972944201587,0.028441818238658587,-5.57663817802024,0.8533293233029668,0.8070620944759285,0.9022489582806417,-0.21435466884462112,-0.10286479003941063,"-0.21, -0.10",2.452111509788686e-8
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,10019765,other_neuro_conditions,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.09460244421587034,0.025843181753395426,-3.660634558027706,0.909734532811254,0.8648024758902197,0.9570010993982984,-0.14525414969844805,-0.04395073873329264,"-0.15, -0.04",2.515913847859696e-4
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,10019765,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.6205830889511604,0.07000546623415523,-8.864780456934973,0.5376308595676008,0.46870051208429403,0.6166985819452514,-0.7577912814910395,-0.4833748964112814,"-0.76, -0.48",7.665496379460136e-19
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,10019765,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.34971297302894666,0.03661679235975356,-9.550617366837544,0.7048903832371018,0.6560747375840944,0.757338187124543,-0.4214805672834451,-0.27794537877444825,"-0.42, -0.28",1.289256829499794e-21
multimorb,Morbidity count,categorical,NA,label,Morbidity count,10019765,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,10019765,multimorb0,factor,5,FALSE,contr.treatment,treatment,38976283.43471245,676726.2344137463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,10019765,multimorb1,factor,5,FALSE,contr.treatment,treatment,29835087.995028276,526214.85202709,0.012948326553781213,0.018407240899247425,0.7034365782821151,1.013032519125919,0.97713622701396885,1.0502475053480285,-0.023129202663496412,0.049025855771058835,"-0.02, 0.05",0.4817837178410185
multimorb,Morbidity count,categorical,FALSE,level,2,10019765,multimorb2,factor,5,FALSE,contr.treatment,treatment,16078140.997075615,283938.84223085205,0.032611173789532294,0.03541723058861948,0.9207714224841496,1.033148745820774,0.9638637595795856,1.107414113646737,-0.03680532259631221,0.1020276701753768,"-0.04, 0.10",0.35716977803009375
multimorb,Morbidity count,categorical,FALSE,level,3,10019765,multimorb3,factor,5,FALSE,contr.treatment,treatment,5808044.612367256,101746.58561034952,0.06650913885767935,0.053126199486044634,1.2519084651472234,1.0687707313741484,0.9630824059078728,1.1860572566116425,-0.03761629877045844,0.17063457648581715,"-0.04, 0.17",0.21060321983259925
multimorb,Morbidity count,categorical,FALSE,level,4+,10019765,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1788247.8348091028,30999.874070088426,0.0726787740600767,0.07558814744530075,0.9615101906376338,1.0753850398561584,0.9273063692608748,1.2471099328997404,-0.07547127259081604,0.22082882071096943,"-0.08, 0.22",0.3362957040626121
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,10019765,shielded,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,0.06075874152669863,0.010690013315966404,5.683691846852099,1.0626425117487588,1.040609605364115,1.08514192253741,0.039806700433150884,0.08171078262024636,"0.04, 0.08",1.3181770098855286e-8
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,10019765,flu_vaccine,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,0.551596067956581,0.008991448646010623,61.34674062797615,1.7360216163177615,1.7056958530677457,1.7668865448093658,0.5339731524415587,0.5692189834716033,"0.53, 0.57",0
efi_cat,Frailty,categorical,NA,label,Frailty,10019765,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,10019765,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19330621.334171396,322580.68154330226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,10019765,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44297633.073953405,783435.8001684371,0.06602311726030428,0.007383200467201606,8.942343845815754,1.0682514119265145,1.0529042625409528,1.0838222616071955,0.05155231025394984,0.08049392426665873,"0.05, 0.08",3.8100196485109883e-19
efi_cat,Frailty,categorical,FALSE,level,Moderate,10019765,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22255093.953931063,398491.3746607869,0.04730956104823532,0.009689380852062503,4.882619619411998,1.0484465170523876,1.02872351058053,1.0685476591265601,0.028318723545700794,0.06630039855076984,"0.03, 0.07",1.0468569398184622e-6
efi_cat,Frailty,categorical,FALSE,level,Severe,10019765,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6602456.51193682,115118.53197960045,-0.04224081189305909,0.015993275694657725,-2.6411607415214444,0.9586389011258017,0.9290552622042392,0.9891645633342945,-0.07358705624940803,-0.010894567536710142,"-0.07, -0.01",0.008262250909662436
region,region,categorical,NA,label,region,10019765,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,10019765,regionEast,factor,9,FALSE,contr.treatment,treatment,28794396.062326998,511466.910365882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,10019765,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18311086.70442244,311179.72968815797,-1.8476673031377744,0.39243354314050705,-4.708229802048891,0.15760438109197747,0.07303453160326984,0.3401013245941484,-2.6168229140186137,-1.078511692256935,"-2.6, -1.1",2.4987730659917897e-6
region,region,categorical,FALSE,level,London,10019765,regionLondon,factor,9,FALSE,contr.treatment,treatment,962547.2901441074,16467.933596125953,0.18632048371517115,0.3808649904935482,0.489203493011331,1.2048083199578703,0.5711170034346329,2.541621207406136,-0.5601611806243733,0.9328021480547156,"-0.56, 0.93",0.6246976368297879
region,region,categorical,FALSE,level,North East,10019765,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3317944.5869087083,57262.766890469284,0.7784113730478397,0.272958534958792,2.8517568544444116,2.178009471134333,1.27560742286814,3.7187971560128026,0.2434224752557902,1.3134002708398893,"0.24, 1.3",0.004347834377212755
region,region,categorical,FALSE,level,North West,10019765,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5194832.0537945125,89214.6367437889,-0.5033564978033179,0.28248812402680634,-1.7818678202399496,0.6044982536769634,0.3474887297226143,1.0515970949336872,-1.0570230469561421,0.05031005134950628,"-1.1, 0.05",0.07477078930807116
region,region,categorical,FALSE,level,South East,10019765,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2056123.842476486,36505.85171711973,0.6284119682307229,0.2719744774734678,2.31055492437531,1.8746312402827368,1.1000457696029122,3.1946327908815486,0.09535178766862584,1.16147214879282,"0.10, 1.2",0.02085745145546416
region,region,categorical,FALSE,level,South West,10019765,regionSouth West,factor,9,FALSE,contr.treatment,treatment,729433.335616198,11674.953738361484,-2.735998514199655,1.3156073215302826,-2.0796467680167723,0.06482924185619435,0.0049195339321825085,0.8543147903005502,-5.314541482196215,-0.15745554620309488,"-5.3, -0.16",0.03755794397217544
region,region,categorical,FALSE,level,West Midlands,10019765,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,83582.8606009919,874.9977073878257,-0.1142612323043634,0.7067095261090542,-0.16168061711783327,0.8920248997227308,0.2232671034393568,3.5639304199665753,-1.4993864510094785,1.2708639864007516,"-1.5, 1.3",0.8715573689983627
region,region,categorical,FALSE,level,Yorkshire and The Humber,10019765,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33035858.137702353,584978.607904833,0.5710625242947092,0.134373098387943,4.249827764230146,1.7701468766385386,1.3602875224416278,2.303498277517747,0.3076960909632837,0.8344289576261346,"0.31, 0.83",2.139349527967718e-5
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,10019765,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,10019765,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92249468.8243704,1611226.4225366102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,10019765,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,30332.879924437373,920.9962745052168,0.3448882693525543,0.11361695762590139,3.035535157420284,1.4118321659328754,1.1299836056817607,1.7639814018010473,0.12220312437277417,0.5675734143323344,"0.12, 0.57",0.002401092283404646
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,10019765,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,34544.861911056,1237.9949644411172,0.5456559795203599,0.10141921573985051,5.380203105888898,1.7257400612944314,1.4146440848713733,2.1052495048090485,0.3468779693299552,0.7444339897107647,"0.35, 0.74",7.440184849832212e-8
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,10019765,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,48680.804595751644,1118.9954557151545,0.010414062355156328,0.1047902889047849,0.09938003286372088,1.0104684774324844,0.8228584137772281,1.2408532583360696,-0.19497112982776926,0.2157992545380819,"-0.19, 0.22",0.9208365357401603
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,10019765,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,39030.84266948954,1114.9954557151545,0.1309730840498516,0.10448710139501248,1.253485667620438,1.1399370984089494,0.9288408467962173,1.3990088752138057,-0.07381787153335764,0.3357640396330609,"-0.07, 0.34",0.21002901182893402
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,10019765,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,30404.876935853645,855.9965201422355,-0.1243997721471094,0.11508387483850159,-1.080948762992912,0.8830267608075403,0.7047162622798304,1.1064541887819206,-0.3499600220318878,0.10116047773766901,"-0.35, 0.10",0.27971990582280826
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,10019765,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,53341.78359378655,3150.987144996023,0.036286784281533424,0.06727178228865333,0.5394057217903365,1.0369531857271288,0.9088606597305724,1.1830987488317524,-0.09556348618004656,0.1681370547431134,"-0.10, 0.17",0.5896069338236389
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,10019765,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,10019765,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,71576281.10133097,1268483.818614607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,10019765,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20433044.63004701,341144.6097354138,-0.07601068764939972,0.00785953475833565,-9.67114339290687,0.9268063011256416,0.9126388025489651,0.9411937311969679,-0.09141509271097831,-0.060606282587821136,"-0.09, -0.06",3.998850726266769e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,10019765,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,167462.3627356946,2384.9906248537873,-0.9295780447314995,0.06826595242401831,-13.617008358099783,0.39472022951774366,0.3452878531581588,0.451229483358554,-1.0633768528529002,-0.7957792366100989,"-1.1, -0.80",3.1730154696200947e-42
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,10019765,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,131707.48629111497,2868.9884959996257,-0.5422441502637078,0.06276358193539225,-8.63947106814083,0.5814419440540666,0.5141405998347626,0.6575530786987541,-0.6652585103978053,-0.41922979012961026,"-0.67, -0.42",5.647386348656738e-18
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,10019765,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,100848.59969353858,2657.989273850185,-0.39595123001967575,0.06868412388361787,-5.764814452472264,0.6730395192610953,0.588269772728605,0.7700245966848056,-0.5305696391412541,-0.2613328208980974,"-0.53, -0.26",8.174772682864617e-9
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,10019765,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,76460.69389533524,2085.991607401862,-0.5057524855595174,0.07675014728295455,-6.589596286961653,0.6030516170164384,0.5188294772363412,0.7009456261492998,-0.6561800100422529,-0.3553249610767818,"-0.66, -0.36",4.410241396514503e-11
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,10019765,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,10019765,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,84978014.23583922,1494116.9001777933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,10019765,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7409408.022417349,123432.49648505125,-0.04504358740658195,0.010872407958682306,-4.142926532720086,0.9559558132902863,0.9358003603946122,0.976545378309254,-0.06635311543082592,-0.02373405938233799,"-0.07, -0.02",3.429018174145191e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,10019765,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,33159.873087540356,545.9978711458382,-0.6133285527571799,0.14006693956431068,-4.378824543928689,0.5415453036680093,0.41153767419438375,0.712623252534479,-0.8878547097279772,-0.33880239578638266,"-0.89, -0.34",1.1932114672230035e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,10019765,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,26740.895563327562,602.9975845693164,-0.4356676706068103,0.14097185865083664,-3.0904584416800884,0.6468326517230257,0.49067786967886873,0.8526825952204938,-0.7119674363961213,-0.1593679048174993,"-0.71, -0.16",0.001998477694698069
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,10019765,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,21568.914436438496,492.99799396434753,-0.5956559144404571,0.15427584245766157,-3.86097981998656,0.5512009066377834,0.407370980239835,0.7458126725164432,-0.8980310093420489,-0.29328081953886515,"-0.90, -0.29",1.1293323160083437e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,10019765,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,16912.93265451738,434.9982396013662,-0.6428997121470593,0.16016718784532993,-4.013928950091163,0.5257656424793286,0.3841117965840296,0.7196589984219046,-0.9568216318289674,-0.32897779246515124,"-1.0, -0.33",5.9716328532218806e-5
