variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,7617133,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,5690088,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),7617133,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1286270,56,-0.3415308547294306,0.14496552915487496,-2.3559452838236714,0.7106815393949558,0.5349093044375693,0.9442128716901614,-0.6256580708727766,-0.057403638586084604,"-0.63, -0.06",0.018475638873658665
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),7617133,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,449925,23,-0.267039588796516,0.21909436469707919,-1.2188336708966756,0.7656427599899512,0.49834799900427784,1.1763041832139434,-0.696456652818475,0.16237747522544294,"-0.70, 0.16",0.22290732891264287
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),7617133,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,190850,16,0.19017010466170775,0.263790509653953,0.7209133676233374,1.209455314147152,0.721192062465614,2.02828377217273,-0.3268497937235055,0.7071900030469209,"-0.33, 0.71",0.4709628177597074
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,7617133,chronic_cardiac_disease,integer,NA,NA,NA,NA,7617133,408,-0.6076843422744447,0.29827612477217536,-2.0373214340859387,0.5446105416345149,0.3035239362305164,0.9771902860214008,-1.1922948042760837,-0.023073880272805658,"-1.2, -0.02",0.04161784127127012
heart_failure,Heart failure,continuous,NA,label,Heart failure,7617133,heart_failure,integer,NA,NA,NA,NA,7617133,408,1.0167678968750555,0.20640133805613392,4.926169115233789,2.7642459819849883,1.8445377570608494,4.142531547359419,0.6122287079241566,1.4213070858259544,"0.61, 1.4",8.385742657453328e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,7617133,other_heart_disease,integer,NA,NA,NA,NA,7617133,408,0.17236554189391184,0.2592466602059164,0.6648708290282468,1.1881120585773617,0.7148028023609423,1.9748247475730216,-0.33574857522197743,0.6804796590098011,"-0.34, 0.68",0.5061331150746309
dialysis,Dialysis,continuous,NA,label,Dialysis,7617133,dialysis,integer,NA,NA,NA,NA,7617133,408,0.40587642715314054,0.5712618389311309,0.7104910559272828,1.5006171054723807,0.4897911501629731,4.597575306305606,-0.7137762028939971,1.5255290572002782,"-0.71, 1.5",0.47739967538901273
diabetes,Diabetes,continuous,NA,label,Diabetes,7617133,diabetes,integer,NA,NA,NA,NA,7617133,408,0.08587040148469319,0.11624605817708686,0.7386951680880223,1.089665100174684,0.8676492933501024,1.3684907480926078,-0.14196768588714484,0.31370848885653124,"-0.14, 0.31",0.46009212051057097
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,7617133,chronic_liver_disease,integer,NA,NA,NA,NA,7617133,408,1.2905366947953034,0.22666414213307828,5.693607655142946,3.6347367766796284,2.3309668524231055,5.667738870681015,0.8462831396278023,1.7347902499628045,"0.85, 1.7",1.2438272716638862e-8
current_copd,COPD,continuous,NA,label,COPD,7617133,current_copd,integer,NA,NA,NA,NA,7617133,408,0.3383620306329534,0.14031649412583053,2.411420216425327,1.4026482131169469,1.0653962074050332,1.8466576059550457,0.06334675570939957,0.6133773055565073,"0.06, 0.61",0.015890528109496423
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,7617133,other_resp_conditions,integer,NA,NA,NA,NA,7617133,408,0.4131262168122189,0.17326661117463554,2.38433829813771,1.5115357951242163,1.0763007167068077,2.122771474994917,0.07352989918662806,0.7527225344378097,"0.07, 0.75",0.01710986552244879
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,7617133,lung_cancer,integer,NA,NA,NA,NA,7617133,408,1.7541041768452166,0.20228441846479628,8.671474501880553,5.778269115468129,3.8869858130608863,8.589790541190698,1.3576340020205868,2.1505743516698463,"1.4, 2.2",4.265601536947254e-18
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,7617133,haematological_cancer,integer,NA,NA,NA,NA,7617133,408,0.68394493416376,0.22576416816899383,3.0294662776238206,1.9816799293899967,1.273100540389594,3.084638815207309,0.24145529555288814,1.1264345727746319,"0.24, 1.1",0.0024498625211180815
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",7617133,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,7617133,408,1.0784357520892789,0.10707746532732601,10.071547255929149,2.9400769429785676,2.383494710612125,3.6266295839247946,0.8685677764918835,1.2883037276866742,"0.87, 1.3",7.380769953912849e-24
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,7617133,chemo_or_radio,integer,NA,NA,NA,NA,7617133,408,0.2316973265218177,0.17339521389950807,1.3362383038790153,1.2607380790941405,0.8974920219846214,1.771002376782374,-0.10815104781283699,0.5715457008564724,"-0.11, 0.57",0.18147139494490974
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,7617133,permanant_immunosuppression,integer,NA,NA,NA,NA,7617133,408,-11.797151514868673,0.11478134560384153,-102.77934496068362,7.52596501113803e-6,6.0098016195923256e-6,9.424628787117273e-6,-12.022118818349247,-11.5721842113881,"-12, -12",0
asplenia,Asplenia,continuous,NA,label,Asplenia,7617133,asplenia,integer,NA,NA,NA,NA,7617133,408,0.9287264375020947,0.5062578257266496,1.834493000022392,2.531283376344418,0.9384547232928474,6.827602197871991,-0.06352066781369348,1.920973542817883,"-0.06, 1.9",0.06658084593177341
dmards,DMARDS,continuous,NA,label,DMARDS,7617133,dmards,integer,NA,NA,NA,NA,7617133,408,-0.07852059226402805,0.23778613103042576,-0.33021518927014715,0.9244830225370527,0.5800895185017672,1.47333959966498,-0.5445728451067846,0.38753166057872845,"-0.54, 0.39",0.7412373705893407
dementia,Dementia,continuous,NA,label,Dementia,7617133,dementia,integer,NA,NA,NA,NA,7617133,408,0.8903237956744379,0.187875148522893,4.738911999135159,2.4359182634053633,1.685555648185656,3.520321498954292,0.5220952709794542,1.2585523203694216,"0.52, 1.3",2.1486878667312856e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,7617133,other_neuro_conditions,integer,NA,NA,NA,NA,7617133,408,0.9475508745169725,0.19831312122778746,4.778054364988748,2.579384680392584,1.748685388817964,3.804701161219885,0.5588642992487836,1.3362374497851615,"0.56, 1.3",1.7699953052980982e-6
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",7617133,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,7617133,408,0.5785304549948923,0.5938624725709276,0.9741825451443994,1.7834156944817225,0.5568727044228825,5.711487587849946,-0.5854186030140313,1.7424795130038158,"-0.59, 1.7",0.32996590977060225
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",7617133,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,7617133,408,0.5732167093074214,0.3212641092222842,1.784253805054862,1.7739642106561584,0.9451143303646267,3.329701941430545,-0.056449374293597754,1.2028827929084405,"-0.06, 1.2",0.07438243290916557
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,7617133,flu_vaccine,integer,NA,NA,NA,NA,7617133,408,-0.3134125408875983,0.13030740317009543,-2.4051783188288116,0.7309483042980441,0.5661986118403358,0.943636053468197,-0.5688103580199257,-0.058014723755270836,"-0.57, -0.06",0.016164576109994007
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,7617133,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,7617133,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,5340890,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",7617133,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,277265,9,0.005201378744063475,0.371528312673692,0.013999952538292207,1.0052149293983244,0.48530353747992805,2.082113515043295,-0.7229807333333088,0.7333834908214357,"-0.72, 0.73",0.9888300189024908
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",7617133,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,367533,13,-0.011678720612821462,0.3262399550932282,-0.03579794697275533,0.9883892109363897,0.521473259014519,1.8733716742093949,-0.6510972829135131,0.6277398416878701,"-0.65, 0.63",0.971443470097787
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",7617133,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,615126,23,-0.15169886245908556,0.2986540915287655,-0.5079416849190375,0.8592469933117387,0.4785234195106057,1.5428824701418817,-0.7370501256909947,0.4336524007728235,"-0.74, 0.43",0.611494240028446
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",7617133,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,487950,17,-0.4823272369179993,0.32664337292683815,-1.4766172434364109,0.6173450106285672,0.32545323997516895,1.1710280167346425,-1.1225364836432876,0.15788200980728906,"-1.1, 0.16",0.13977826683551392
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",7617133,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,295353,11,-0.6469182256240055,0.3975901497427328,-1.627098221730605,0.5236570856288635,0.24022468652847767,1.1415010975435596,-1.4261805997276487,0.1323441484796377,"-1.4, 0.13",0.10371623866085833
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",7617133,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,233016,11,-0.6248426356555752,0.3945295963249738,-1.5837661901057802,0.5353456662106157,0.24706435362735138,1.1600013442763213,-1.3981064352876498,0.1484211639764994,"-1.4, 0.15",0.11324693590029855
region,region,categorical,NA,label,region,7617133,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,7617133,regionEast,factor,9,FALSE,contr.treatment,treatment,1813073,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,7617133,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1390828,65,-0.33951544613410806,0.735496988657827,-0.46161364542589556,0.712115297396778,0.16845897095745116,3.0102771844343352,-1.7810630546411133,1.102032162372897,"-1.8, 1.1",0.6443584074123149
region,region,categorical,FALSE,level,London,7617133,regionLondon,factor,9,FALSE,contr.treatment,treatment,283262,13,-14.192607103968133,13.069171049827052,-1.0859607736296288,6.858498546367571e-7,5.149090022845191e-18,91354.01032381697,-39.80771166942267,11.422497461486412,"-40, 11",0.2774963472546706
region,region,categorical,FALSE,level,North East,7617133,regionNorth East,factor,9,FALSE,contr.treatment,treatment,353599,21,-0.11411538097457129,1.201199090701982,-0.0950012215775839,0.8921550122288734,0.08471841072500037,9.395130987864711,-2.4684223370127176,2.240191575063575,"-2.5, 2.2",0.924313856632155
region,region,categorical,FALSE,level,North West,7617133,regionNorth West,factor,9,FALSE,contr.treatment,treatment,731795,42,-0.4501618859394796,0.959908506729288,-0.4689633259666836,0.6375249369441373,0.09714525099430305,4.183817953689379,-2.331547987582508,1.4312242157035484,"-2.3, 1.4",0.6390958503356788
region,region,categorical,FALSE,level,South East,7617133,regionSouth East,factor,9,FALSE,contr.treatment,treatment,536551,30,-0.05955061938142346,0.8206601664216658,-0.07256428643427733,0.9421878394184995,0.18862110923067799,4.706355128377744,-1.668014989114535,1.548913750351688,"-1.7, 1.5",0.9421528470643158
region,region,categorical,FALSE,level,South West,7617133,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1264359,62,0.3455308523426405,0.6802363233007589,0.50795707389749,1.4127396768118605,0.37242938027025235,5.358957966716293,-0.987707842302791,1.6787695469880721,"-1.0, 1.7",0.6114834475016678
region,region,categorical,FALSE,level,West Midlands,7617133,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,258888,16,-1.302435754302983,1.123973569825839,-1.1587779190437697,0.2718687803422377,0.03003525349477186,2.4608626571985366,-3.5053834707365423,0.9005119621305766,"-3.5, 0.90",0.24654672025414817
region,region,categorical,FALSE,level,Yorkshire and The Humber,7617133,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,984778,64,1.1333865726217225,0.6440846672373272,1.7596856908318566,3.1061579375779385,0.8789773248517054,10.976639397161021,-0.12899617815790387,2.395769323401349,"-0.13, 2.4",0.0784611132921454
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,7617133,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,7617133,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,7587407,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",7617133,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2697,0,-12.110207469878649,0.105542623433936,-114.74233893246918,5.5030533243724e-6,4.4747180641667156e-6,6.767710380100908e-6,-12.317067210643037,-11.90334772911426,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",7617133,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3354,0,-12.124108423611547,0.09675605562799444,-125.30593919853506,5.427084874989898e-6,4.489600624546948e-6,6.560327455254728e-6,-12.31374680792857,-11.934470039294524,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",7617133,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5211,1,0.6565761059239484,1.0046343506343607,0.653547338401642,1.928179138291943,0.26915414360260176,13.81318057965176,-1.3124710389511827,2.6256232507990793,"-1.3, 2.6",0.5134034815743955
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",7617133,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4446,0,-12.03109119343167,0.09280321401844657,-129.64088928041048,5.956120608498908e-6,4.965571553597015e-6,7.144267748450299e-6,-12.212982150557389,-11.849200236305952,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",7617133,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,3704,0,-11.920077498786794,0.10471298519884881,-113.83571460741662,6.655429975673486e-6,5.4205613460691115e-6,8.171616431057439e-6,-12.125311178490213,-11.714843819083375,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",7617133,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10314,3,1.246846223778739,0.6273111509555475,1.9876041130139148,3.479352536612026,1.0174901531617713,11.89779973438604,0.01733896080549724,2.4763534867519805,"0.02, 2.5",0.04685549107329464
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,7617133,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,7617133,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6084912,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,7617133,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1483014,250,2.228761454339007,0.180128829339332,12.37315238495444,9.288354900734777,6.525486019986778,13.22101319315654,1.8757154362565545,2.5818074724214592,"1.9, 2.6",3.6520162736074445e-35
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",7617133,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,15866,21,3.6068490578422763,0.2590649844548992,13.922564894022544,36.84975823556848,22.17778292555332,61.22815281302372,3.099091018655245,4.114607097029308,"3.1, 4.1",4.62021471214184e-44
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",7617133,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,13058,13,3.2677363734954663,0.3100579715916952,10.539114207321969,26.25184765704054,14.296773980644726,48.20384698964,2.6600339160562005,3.875438830934732,"2.7, 3.9",5.703354498193533e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",7617133,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,11004,8,2.8715120011922584,0.3852598005598062,7.453443097410565,17.663705562961518,8.301337674373595,37.58508645879667,2.1164166674039544,3.6266073349805623,"2.1, 3.6",9.09352287666698e-14
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",7617133,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9279,2,1.6095961191469188,0.7325089253194452,2.1973740708278444,5.000791096140802,1.1899425244394863,21.016066804588664,0.17390500716666635,3.0452872311271713,"0.17, 3.0",0.02799374153964899
