variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3993795,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,30544526.92551988,7139.934285911507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3993795,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,5018636.111410218,769.992913186535,-0.36340924678334535,0.12247449811361384,-2.967223808880014,0.6953018252301284,0.546918844594769,0.8839421660933054,-0.6034548521106472,-0.12336364145604348,"-0.60, -0.12",0.0030050212916635194
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3993795,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1455078.7051379408,279.9974229769218,-0.37601089102618757,0.2334097548483049,-1.6109476284337836,0.6865948552790317,0.4345320369127376,1.0848739684303261,-0.8334856041691883,0.08146382211681319,"-0.83, 0.08",0.10719113774096162
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3993795,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,491615.5097213591,109.99898759807644,-0.2344970511068749,0.3426233016277251,-0.6844165297363984,0.7909685663697068,0.40412688337848407,1.548106049651282,-0.9060263825614197,0.43703228034766983,"-0.91, 0.44",0.49371218105138037
heart_failure,Heart failure,continuous,NA,label,Heart failure,3993795,heart_failure,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.15056005298098143,0.11262124171488874,1.3368708308343675,1.1624851137034318,0.9322320406087107,1.449608660414298,-0.0701735246743804,0.37129363063634324,"-0.07, 0.37",0.18126480364571257
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3993795,other_heart_disease,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.29964556558844324,0.12216704595000567,-2.452752812825375,0.741080838689516,0.5832796253802915,0.9415737933837203,-0.5390885757481042,-0.060202555428782306,"-0.54, -0.06",0.01417677203526807
dialysis,Dialysis,continuous,NA,label,Dialysis,3993795,dialysis,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.299312049153825,0.5116917412680912,0.5849460231897823,1.3489304904220127,0.4948080670601151,3.677412696202271,-0.7035853349182213,1.3022094332258713,"-0.70, 1.3",0.5585840112724738
diabetes,Diabetes,continuous,NA,label,Diabetes,3993795,diabetes,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.08858410057680756,0.14235685965481834,-0.6222678751947958,0.9152261364532671,0.6923951789931798,1.2097699496769967,-0.3675984184524745,0.1904302172988594,"-0.37, 0.19",0.5337657411547441
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3993795,chronic_liver_disease,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.22606360219622484,0.43344001434825785,-0.5215568353469751,0.7976673666558861,0.3410963058320315,1.8653770707826445,-1.0755904197773343,0.6234632153848847,"-1.1, 0.62",0.6019789237095118
current_copd,COPD,continuous,NA,label,COPD,3993795,current_copd,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.17912431133982976,0.14807073297279094,-1.209721244324124,0.8360019684124758,0.6254163974696467,1.117494350991099,-0.4693376151309474,0.1110889924512879,"-0.47, 0.11",0.2263858751420125
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3993795,other_resp_conditions,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.10460946482002235,0.14811737683561485,-0.7062605823496395,0.9006761996523955,0.6737378509528913,1.2040552797693467,-0.3949141889023747,0.18569525926232994,"-0.39, 0.19",0.48002610160520753
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3993795,lung_cancer,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.7508071221385058,0.2926531371826322,2.565518789125296,2.118709383934607,1.1938907520012707,3.759916429579467,0.17721751329788704,1.3243967309791245,"0.18, 1.3",0.010302164156463733
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3993795,haematological_cancer,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.17644430583229645,0.2520993747157794,-0.6998998154248592,0.8382454632385631,0.5114272150412041,1.3739109612761269,-0.6705500008002915,0.31766138913569864,"-0.67, 0.32",0.4839898726952471
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3993795,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.05307124723828498,0.14407840196601893,0.3683497770248861,1.0545047729958315,0.7950762702046208,1.3985832025710077,-0.22931723156519696,0.33545972604176694,"-0.23, 0.34",0.7126124408875179
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3993795,any_immunosuppression,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.14054870905113653,0.17527364069424758,-0.8018816092050817,0.8688813415163226,0.6162646800966763,1.225049576939524,-0.4840787322510757,0.20298131414880266,"-0.48, 0.20",0.4226214453246917
dementia,Dementia,continuous,NA,label,Dementia,3993795,dementia,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.2010057874764005,0.14713415889457673,1.3661395082322343,1.2226318477558167,0.9163362790129249,1.6313101089449693,-0.08737186485256351,0.4893834398053645,"-0.09, 0.49",0.17189517980510954
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3993795,other_neuro_conditions,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.35568944709307343,0.1860169426473751,1.9121346799433196,1.42716426942411,0.9911424007194176,2.0550002203946174,-0.008897061010034457,0.7202759551961813,"-0.01, 0.72",0.05585892166664183
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3993795,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-18.861160112557574,0.16229151184147875,-116.2177855055079,6.43727764228377e-9,4.683380630889593e-9,8.847998211064765e-9,-19.17924563076343,-18.54307459435172,"-19, -19",0
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3993795,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.12745555153571733,0.3284948058032047,0.3879986815136238,1.1359343765804668,0.5966751584085737,2.162561805553983,-0.516382436947043,0.7712935400184776,"-0.52, 0.77",0.6980170093240359
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3993795,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3993795,multimorb0,factor,5,FALSE,contr.treatment,treatment,11872374.154000139,1519.986010446147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3993795,multimorb1,factor,5,FALSE,contr.treatment,treatment,13274065.642921273,2629.975794390373,0.23655674163433257,0.1521391768396009,1.5548706555953857,1.2668794383905784,0.9402301759994565,1.707011274883561,-0.061630565608855464,0.5347440488775206,"-0.06, 0.53",0.11997687735687523
multimorb,Morbidity count,categorical,FALSE,level,2,3993795,multimorb2,factor,5,FALSE,contr.treatment,treatment,8246280.835231508,2579.9762545730655,0.630396144731735,0.25714242215844757,2.4515447098934677,1.8783545321503476,1.1347430735631343,3.109263965252528,0.1264062584037835,1.1343860310596865,"0.13, 1.1",0.014224451402984664
multimorb,Morbidity count,categorical,FALSE,level,3,3993795,multimorb3,factor,5,FALSE,contr.treatment,treatment,3190977.00462484,1089.9899680173028,0.7008184866481587,0.3799717706318166,1.8443961915455946,2.0154016118853053,0.9570376956297773,4.244183563236762,-0.043912498932115795,1.4455494722284332,"-0.04, 1.4",0.06512542194474516
multimorb,Morbidity count,categorical,FALSE,level,4+,3993795,multimorb4+,factor,5,FALSE,contr.treatment,treatment,926159.6150111598,479.9955822461517,1.116841493572392,0.518333989331425,2.1546753957095386,3.0551891132517706,1.106194274258784,8.438102361347509,0.10092554251983055,2.1327574446249535,"0.10, 2.1",0.031187244472393013
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3993795,shielded,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,0.27118424151765086,0.0916471958978479,2.959002060684095,1.311516683950555,1.0958814737332006,1.5695821614915113,0.09155903827378203,0.4508094447615197,"0.09, 0.45",0.0030863703753071284
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3993795,flu_vaccine,integer,NA,NA,NA,NA,37509857.25178958,8299.92360967304,-0.08290222803164642,0.10519562988489577,-0.7880767302059732,0.9204411361624912,0.7489508833348902,1.1311981920198504,-0.2890818739370475,0.12327741787375464,"-0.29, 0.12",0.43065182545286074
efi_cat,Frailty,categorical,NA,label,Frailty,3993795,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3993795,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2377454.1787809785,179.9983433423069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3993795,efi_catMild,factor,4,FALSE,contr.treatment,treatment,11629394.386898594,1499.986194519224,0.20039693250562396,0.25300072892988423,0.7920804550771128,1.2218876688493832,0.7441777329837436,2.0062538948861484,-0.29547538425932995,0.6962692492705779,"-0.30, 0.70",0.42831376562820106
efi_cat,Frailty,categorical,FALSE,level,Moderate,3993795,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,13871837.197027268,3069.971744782679,0.2494845006744181,0.25291310203696304,0.9864435597249372,1.2833636730302678,0.7817532928222491,2.106831314144821,-0.24621607053633313,0.7451850718851694,"-0.25, 0.75",0.3239154985191947
efi_cat,Frailty,categorical,FALSE,level,Severe,3993795,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,9631171.48908211,3549.9673270288304,0.28199364074327776,0.2605008519675628,1.082505637173084,1.325770289046362,0.7956637181353698,2.209057443812003,-0.22857864705514525,0.7925659285417008,"-0.23, 0.79",0.27902791191193105
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,3993795,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,3993795,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,32163027.362118248,7189.933825728815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,3993795,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,598720.5044062492,59.99944778076896,-0.9011326430485519,0.42122066418239945,-2.1393362664143614,0.4061094221334075,0.17786864075905565,0.9272284425276553,-1.7267099743900953,-0.07555531170700847,"-1.7, -0.08",0.032408444554380876
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,3993795,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,783415.8085409909,219.99797519615288,0.10555394545843885,0.24255762885737506,0.43517058587551183,1.111326053899292,0.6908377611493688,1.787750565372378,-0.3698502712774494,0.5809581621943272,"-0.37, 0.58",0.663438611278772
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,3993795,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,1295735.1033570336,229.99788315961436,-0.4155526923544204,0.2434837311123686,-1.7066959277153566,0.6599754165186325,0.4095189764784061,1.063607733528094,-0.8927720361560973,0.06166665144725658,"-0.89, 0.06",0.08787858452390904
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,3993795,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,1150472.4316283572,279.9974229769218,-0.1344932944969025,0.22791749122094787,-0.590096415051015,0.8741587405310618,0.5592250076061741,1.3664508797950534,-0.5812033687366842,0.31221677974287915,"-0.58, 0.31",0.5551260121500327
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,3993795,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,948788.2791698308,199.9981592692299,-0.3704904530900156,0.2706725407445156,-1.3687773871370164,0.6903956409130138,0.4061637463517355,1.1735319689978392,-0.9009988845532164,0.1600179783731852,"-0.90, 0.16",0.17106887144221006
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,3993795,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,569697.7625687396,119.99889556153792,-0.42372258760981785,0.3421145675425481,-1.2385400325203058,0.6546054523859167,0.3347889925552776,1.2799354453764453,-1.0942548185797079,0.24680964336007205,"-1.1, 0.25",0.21551588788564344
region,region,categorical,NA,label,region,3993795,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3993795,regionEast,factor,9,FALSE,contr.treatment,treatment,12576501.02252596,3079.97165274614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3993795,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,7213441.0697176205,1429.9868387749937,-0.9175468371614118,0.4891302430722143,-1.875874268984727,0.39949787331311176,0.1531672990199604,1.04198841268919,-1.876224497332274,0.04113082300945026,"-1.9, 0.04",0.06067254665791972
region,region,categorical,FALSE,level,London,3993795,regionLondon,factor,9,FALSE,contr.treatment,treatment,411860.33215986734,39.999631853845976,-1.3067839194606616,1.3700703082990653,-0.953807926166232,0.2706892163121571,0.018461415380481024,3.9689617679671425,-3.9920723800145175,1.3785045410931942,"-4.0, 1.4",0.3401808765425359
region,region,categorical,FALSE,level,North East,3993795,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1146997.5440970073,259.99760704999886,-1.3419932050303536,1.760470482036497,-0.7622923637310565,0.2613242762700417,0.008292100655050027,8.235594357681979,-4.7924519456677555,2.108465535607048,"-4.8, 2.1",0.44588553047547286
region,region,categorical,FALSE,level,North West,3993795,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1663321.854283152,369.9965946480753,-1.0597315001264214,1.1182192141220122,-0.9476956635542044,0.3465488461608271,0.03871992759163541,3.1016613471494394,-3.251400886626248,1.131937886373405,"-3.3, 1.1",0.34328440919396935
region,region,categorical,FALSE,level,South East,3993795,regionSouth East,factor,9,FALSE,contr.treatment,treatment,816754.6586134697,219.99797519615288,0.43252136283712944,0.8528916305646355,0.5071234695441783,1.5411383980296196,0.28964028693963145,8.200197517330647,-1.239115515785197,2.104158241459456,"-1.2, 2.1",0.6120681884673354
region,region,categorical,FALSE,level,South West,3993795,regionSouth West,factor,9,FALSE,contr.treatment,treatment,238642.07579208948,9.999907963461494,-1473.8231380664188,133.99915499910537,-10.998749492683432,0,0,0,-1736.4566558234656,-1211.189620309372,"-1,736, -1,211",3.874677259260664e-28
region,region,categorical,FALSE,level,West Midlands,3993795,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,30207.868019603782,0,-17.408976621514693,0.25876023111183777,-67.27840884479048,2.7502838442354168e-8,1.6562290950683432e-8,4.567038006025499e-8,-17.916137355125155,-16.90181588790423,"-18, -17",0
region,region,categorical,FALSE,level,Yorkshire and The Humber,3993795,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,13412130.826580191,2889.9734014403716,-0.218897181195745,0.3685940447093981,-0.5938706399022939,0.8034043189785054,0.3901093347082479,1.654557946520395,-0.9413282337421115,0.5035338713506216,"-0.94, 0.50",0.552598637597573
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3993795,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3993795,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,37025946.17061334,7859.927659280735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3993795,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,45080.705022894086,69.99935574423046,1.107247139281166,0.395432889495288,2.800088633736067,3.026016715412963,1.3940496345734907,6.568472839749475,0.3322129175677947,1.8822813609945372,"0.33, 1.9",0.005108857682863646
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3993795,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,56360.61583948828,29.99972389038448,-0.25032412763266393,0.5992776454439598,-0.41770977031392115,0.778548393122759,0.24053570727893012,2.51994852361417,-1.424886729442789,0.924238474177461,"-1.4, 0.92",0.6761593279834952
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3993795,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,86850.34838130738,89.99917167115345,0.22518456882790516,0.3546309051423622,0.6349829232663962,1.2525538772596583,0.625077752454561,2.5099137015794706,-0.4698792330559648,0.9202483707117751,"-0.47, 0.92",0.5254395525060587
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3993795,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,73207.39081015163,39.999631853845976,-0.5996139309036571,0.519917840773522,-1.1532859307377588,0.5490235562117076,0.19816917899595965,1.521058253369944,-1.6186341737395904,0.4194063119322763,"-1.6, 0.42",0.24879304295287724
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3993795,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,62545.456708313206,89.99917167115345,0.2846840180935837,0.36109220543554377,0.7883970182912209,1.329341913758512,0.6550500070249116,2.6977328520323773,-0.4230436996582203,0.9924117358453877,"-0.42, 1.0",0.4304645143627766
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3993795,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,159866.5644140724,119.99889556153792,-0.18570950736922182,0.31731882015245044,-0.5852458019351038,0.8305148183779177,0.44590784829429847,1.5468551768796601,-0.8076429664847673,0.4362239517463236,"-0.81, 0.44",0.5583824517532756
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3993795,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3993795,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,37382662.38825675,8129.925174294194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3993795,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,16197.856791146085,19.999815926922988,1.2173324712058178,0.7245709949118863,1.6800734224171578,3.378164353224759,0.8164410373631683,13.977732469518413,-0.20280058306383375,2.637465525475469,"-0.20, 2.6",0.09294303120974438
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3993795,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,17831.842249373,39.999631853845976,1.7777054195772453,0.5157214236308536,3.44702651106017,5.916265484851677,2.1531028831816443,16.25663016879362,0.7669100032050484,2.788500835949442,"0.77, 2.8",5.667929603051231e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3993795,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,24335.78371413451,19.999815926922988,0.7573448773833116,0.7151317736644521,1.0590284270303816,2.132606365354248,0.5250364221887531,8.66227506767983,-0.6442876431992637,2.158977397965887,"-0.64, 2.2",0.28958683363312004
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3993795,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,19723.82338188261,19.999815926922988,1.0765700327689103,0.7138380658928534,1.5081432109148727,2.9345966985113594,0.72431647120824,11.889634055329765,-0.32252686717481205,2.475666932712633,"-0.32, 2.5",0.1315178779800157
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3993795,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,15700.858815949932,9.999907963461494,0.509779114499013,1.0027307478423009,0.5083908273441973,1.664923396888126,0.23327505281328884,11.882839095203874,-1.4555370374628107,2.475095266460837,"-1.5, 2.5",0.6111792842598268
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3993795,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,33404.69858033639,59.99944778076896,1.6395695595336304,0.42605062002109084,3.848297555469973,5.152950996169419,2.2356358599552903,11.877114893592031,0.8045256887013328,2.474613430365928,"0.80, 2.5",1.189415301987402e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3993795,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3993795,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,23846151.234854527,2079.980856399991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3993795,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,13004422.893559769,5089.953153401901,1.4692498412677046,0.11481567405051882,12.796596400429054,4.345973747777136,3.4702105011276,5.442749888005583,1.2442152552679977,1.6942844272674116,"1.2, 1.7",1.712958370718177e-37
