variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4378212,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4321442,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4378212,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5382,3,-0.12739183950916558,0.5828103264458303,-0.21858198753279315,0.8803886339514824,0.28092175815183157,2.7590748110441576,-1.2696790891610246,1.0148954101426935,"-1.3, 1.0",0.826975685380301
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4378212,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6703,2,-0.9005500084786408,0.7144585931304297,-1.2604649410581568,0.40634610446486785,0.10017234569823975,1.648330739016275,-2.300863119459439,0.4997631025021573,"-2.3, 0.50",0.2075016874485592
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4378212,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10219,5,-0.6307752500279324,0.4594811983784447,-1.372798826707168,0.5321790692041323,0.21624530369506906,1.3096911556439712,-1.5313418504229879,0.2697913503671229,"-1.5, 0.27",0.1698148956178446
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4378212,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8614,6,-0.4517620288557981,0.41430926659178846,-1.0903980800914868,0.6365056216748564,0.2825800883931764,1.4337153361633614,-1.2637932698369072,0.36026921212531093,"-1.3, 0.36",0.27553782721638004
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4378212,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,7456,5,-0.5928312832826923,0.46075539803009175,-1.286650760506065,0.5527600468542395,0.22404793172465945,1.36374242353549,-1.4958952691040892,0.3102327025387047,"-1.5, 0.31",0.19821604264713047
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4378212,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,18396,22,0.13631496447466968,0.24486030952836177,0.5567050239266341,1.146042799523906,0.7092108376075991,1.8519374334029763,-0.34360242344424913,0.6162323523935884,"-0.34, 0.62",0.5777289838342855
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4378212,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4378212,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4356818,1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4378212,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2520,2,0.7723274590730976,0.7115237236917121,1.085455668387145,2.164798875686974,0.5367443258926388,8.731073522541466,-0.6222334135084867,2.166888331654682,"-0.62, 2.2",0.27771988813055487
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4378212,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2779,4,1.272971946198277,0.5074694774684675,2.5084699725164756,3.5714509657323155,1.3209485104928855,9.656138675587679,0.2783500471067204,2.2675938452898334,"0.28, 2.3",0.012125527346369982
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4378212,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3888,2,0.04619849574860498,0.7141977970559169,0.06468585584980172,1.0472822714050103,0.2583077787083621,4.246098052035673,-1.3536034643188384,1.4460004558160484,"-1.4, 1.4",0.9484241246322751
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4378212,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3194,2,0.17982138180866875,0.7144091350710877,0.2517064424026094,1.1970035374189276,0.29511363507885197,4.85513815114164,-1.2203947931570738,1.5800375567744112,"-1.2, 1.6",0.8012679769830213
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4378212,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2631,0,-10.850413262148043,0.07224427598989805,-150.19062913254555,1.9396590356756504e-5,1.683569132956061e-5,2.234703108432664e-5,-10.992009441177416,-10.70881708311867,"-11, -11",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4378212,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,6382,4,0.29223339408208937,0.48120833119438255,0.6072908034587677,1.3394155928341003,0.5215669651190449,3.439700460932462,-0.6509176041195225,1.2353843922837013,"-0.65, 1.2",0.5436579404463777
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4378212,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4378212,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2586488,276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4378212,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1709220,822,1.4357280721589885,0.09311242295438929,15.419296658860155,4.2027037667595994,3.5016387620881773,5.04412937804078,1.253231076655125,1.618225067662852,"1.3, 1.6",1.2141951314620645e-53
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4378212,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,28702,52,2.3475258561781893,0.16434381080274243,14.284236471769923,10.459658983842187,7.5792777079304985,14.43468233705124,2.0254179059227497,2.669633806433629,"2.0, 2.7",2.7440040408735075e-46
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4378212,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22429,61,2.7074635154749935,0.15081172339308693,17.95260643244596,14.991202296587172,11.15489002667255,20.14687242633787,2.4118779691781267,3.0030490617718604,"2.4, 3.0",4.579006916356591e-72
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4378212,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,17545,26,2.02582062977995,0.21534135567990617,9.407485261638401,7.582330678594626,4.971687542573282,11.563827780255124,1.603759328265304,2.447881931294596,"1.6, 2.4",5.081486381841061e-21
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4378212,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,13828,19,1.8666590793760822,0.24656242666604844,7.570736160478909,6.466655686113737,3.988461641985368,10.484652860277038,1.3834056031698292,2.3499125555823355,"1.4, 2.3",3.7111510538486285e-14
