term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,993250,31695,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),158487,5538,0.025077901432193128,0.014995034793474237,1.6724136874365176,0.09444277491335387,-0.004311826709941378,0.05446762957432763,1.0253949971519785,0.9956974558684313,1.0559782933936104
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),48515,1393,-0.14055525986115383,0.03822086123543348,-3.6774487889050764,2.3557835227108176e-4,-0.21546677134070652,-0.06564374838160116,0.8688756496583699,0.8061650575970944,0.936464421838736
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),17247,419,-0.29450911692328824,0.05617128042342878,-5.243055075533757,1.5793936926261625e-7,-0.4046028035187084,-0.18441543032786806,0.7448971551404253,0.6672417843206302,0.8315902642417039
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,1217499,39045,-0.053886658180742016,0.02201372292351298,-2.447866649724449,0.014370483037304519,-0.09703276227647123,-0.010740554085012795,0.9475394962661333,0.9075262730195515,0.9893169197151552
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,1217499,39045,0.01615955636943231,0.025443951921821677,0.6351040286148817,0.525360569765531,-0.03370967302170686,0.06602878576057147,1.0162908281451237,0.9668521671617322,1.068257467327091
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,1217499,39045,-0.13480243016488969,0.14028435772752704,-0.960922745404838,0.33659101331427393,-0.40975471890517584,0.14014985857539647,0.8738885486500064,0.6638130509614192,1.1504461901668752
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,1217499,39045,-0.02724686991365788,0.02821186792696248,-0.9657946075813597,0.3341469673514193,-0.08254111498710501,0.028047375159789244,0.973120977576874,0.9207735794846895,1.0284444059853879
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,1217499,39045,-0.13623676510377458,0.07065446867070597,-1.9282115861450058,0.05382881365492181,-0.27471697904517184,0.0022434488376226747,0.8726359982751101,0.7597871284766051,1.0022459672519253
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,1217499,39045,-0.07310616629552555,0.02857259451941707,-2.5586114080695337,0.010509114061891252,-0.12910742249844953,-0.017104910092601566,0.9295021429880627,0.8788795490374516,0.9830405483500272
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,1217499,39045,-0.049806032974098295,0.02901526176865046,-1.7165460498416465,0.0860621471471973,-0.10667490104265513,0.007062835094458542,0.9514139495384425,0.8988178302371773,1.00708783573806
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,1217499,39045,-0.06845642474252628,0.07237513089984701,-0.945855625978163,0.3442222290169051,-0.21030907468259838,0.07339622519754582,0.9338341512805319,0.8103337536140615,1.0761568529121912
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,1217499,39045,-0.015390625608082397,0.046408300925346944,-0.3316351881280889,0.7401647456059846,-0.10634922400545925,0.07556797278929446,0.9847272048011512,0.8991106022370787,1.0784965336442554
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",1217499,39045,0.045035676962103685,0.028445474073845255,1.5832282086489329,0.1133694591821746,-0.010716427745800852,0.10078778167000822,1.0460651796707583,0.9893407885986816,1.1060418944917176
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,1217499,39045,-0.0052021393812240685,0.033078967220079025,-0.15726426241223018,0.8750365842098089,-0.07003572377835998,0.05963144501591184,0.9948113683127273,0.9323605118707297,1.0614452735010877
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,1217499,39045,-0.3043447773561316,0.03351230252211022,-9.08158361113313,1.0700643532080471e-19,-0.3700276833384784,-0.23866187137378475,0.7376065125821102,0.6907152090697566,0.7876811749031527
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,1217499,39045,-0.32014532990829764,0.045635274135261666,-7.015304191213926,2.294491984561441e-12,-0.40958882363802274,-0.23070183617857254,0.726043513568769,0.6639231835398324,0.7939761657135403
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,1217499,39045,-0.5848333980954108,0.25269377398149767,-2.314395756098971,0.020646023471982636,-1.0801040942166507,-0.08956270197417088,0.5571986844418083,0.3395601775545169,0.9143309329723609
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,1217499,39045,-0.41993283098536016,0.07005756315408765,-5.9941113004707525,2.046012135617436e-9,-0.5572431316120122,-0.2826225303587081,0.6570909544847405,0.5727859847427943,0.7538042723925065
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,388144,12986,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,427608,13876,0.020100217872703482,0.02775423904373212,0.7242215447172499,0.46892973371131463,-0.03429709107132685,0.07449752681673381,1.020303587558212,0.9662843875257568,1.0773426790530742
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,268034,8323,0.06136897327292988,0.05202619981378487,1.1795782412051081,0.23816800119267773,-0.0406005046145729,0.16333845116043266,1.0632911678394634,0.9602126538589272,1.1774351265438685
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,103296,3037,0.08183633762720398,0.07833118867978688,1.0447478074378003,0.2961395428905757,-0.07168997105138984,0.23536264630579778,1.085278176092523,0.9308194320514658,1.2653675664106574
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,30417,823,0.13038032511471415,0.11003944155234255,1.1848508432560159,0.23607642595459352,-0.08529301720677751,0.3460536674362058,1.1392615907347565,0.9182431839249516,1.4134784715478677
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,1217499,39045,-1.900617144985238e-4,0.017058805905198017,-0.01114156029177926,0.99111050497562,-0.03362470690794582,0.03324458347894878,0.9998099563460849,0.9669343203230254,1.033803359544437
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,1217499,39045,0.6230182033713092,0.01806058285920293,34.49601866275566,9.203497883690523e-261,0.5876201114274701,0.6584162953151483,1.864547140254522,1.7997002287102999,1.9317306197836455
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,91944,2598,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,363401,13754,0.06965797855126708,0.022224559139063245,3.1342794300397148,0.0017227671677624023,0.026098643066422622,0.11321731403611154,1.072141423175426,1.0264421948853408,1.1198752711223372
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,439624,14641,-0.03873365676531791,0.02310229007530016,-1.6766154627557917,0.09361770109977632,-0.08401331327330334,0.0065459997426675215,0.9620068990569088,0.9194190155370098,1.0065674716250599
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,322530,8052,-0.23690649542568307,0.026060654079939696,-9.090581329961434,9.851091357786031e-20,-0.2879844388359217,-0.18582855201544446,0.78906506576136,0.7497732594929756,0.8304159559198213
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,409300,11495,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,240790,10138,0.17853935293778045,0.0551625559966598,3.236604064332903,0.0012096111347761325,0.07042272988915328,0.28665597598640763,1.1954699276014857,1.0729616583612045,1.33196590638879
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,13405,483,-1.409574120533457,0.19773032474538849,-7.1287705734996605,1.0126936741870548e-12,-1.7971184356858274,-1.0220298053810868,0.24424728090830883,0.16577589453117295,0.3598637449661555
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,37878,1539,0.7429792757411071,0.061164298679529924,12.147270413970473,5.931292480100497e-34,0.6230994531895777,0.8628590982926365,2.10218919542188,1.864698640525422,2.369926870383345
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,44455,1311,0.19187372959885116,0.06636309266230667,2.8912716677508437,0.003836862894812297,0.06180445807803578,0.32194300111966656,1.2115175285018238,1.0637543158260965,1.37980612631152
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,23284,593,-0.4769145876430352,0.16095053694813782,-2.9631127468478633,0.003045449968372994,-0.7923718433537685,-0.16145733193230183,0.620695542098639,0.45276962209625554,0.8509028370706796
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,6982,229,-0.7926340804449926,0.24536429353899408,-3.230437766687616,0.0012360080921275727,-1.2735392588735348,-0.3117289020164504,0.4526509046742984,0.2798394427938675,0.7321799938452096
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,645,18,-2.8723748875773327,0.8259032587135718,-3.4778587652642856,5.054361629530331e-4,-4.4911155293702,-1.2536342457844658,0.05656443277051594,0.011208133830788615,0.28546545776078536
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,440760,13239,-0.27775354281357384,0.0464875639086753,-5.974792384458346,2.3038339206329983e-9,-0.36886749380358147,-0.1866395918235662,0.7574834857596829,0.6915170346718089,0.8297427285662659
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,TRUE,Not suspected,1211961,38848,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,3043,125,0.3249197926899074,0.08833314151877755,3.67834526320834,2.347520416908985e-4,0.1517900166718237,0.4980495687079911,1.3839196410573142,1.163915807854997,1.645508687122161
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,863,25,-0.006764318173541412,0.20680385311023092,-0.03270885949081367,0.9739067588208518,-0.41209242213370556,0.39856378578662277,0.9932585083290602,0.662263065457975,1.4896836556721338
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,4,contr.treatment,treatment,FALSE,29+,1632,47,0.24266423918331043,0.1716853216143146,1.4134244960582456,0.15753094725017647,-0.0938328078549222,0.5791612862215431,1.2746405779004855,0.9104349670917865,1.784541083719917
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1170068,38546,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,15542,26,-2.8024623679416605,0.1945078245058233,-14.40796726333114,4.61082054327842e-47,-3.183690698684311,-2.4212340371990098,0.06066051007874189,0.04143245787486381,0.08881195255484806
timesince_hospinfectiousdischarge_pw1-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,25379,342,-0.6910813192062383,0.054010298289018134,-12.79536201611305,1.740395516668309e-37,-0.7969395586469791,-0.5852230797654975,0.501033998357737,0.4507062154836546,0.556981596628203
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,6510,131,-0.3600324754679508,0.09007619042320558,-3.996977156520583,6.415648938732727e-5,-0.5365785645620055,-0.18348638637389617,0.697653669073764,0.5847455026792239,0.8323632071422484
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,TRUE,Not in hospital,1212623,38982,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,In hospital,1630,9,-1.301217070962285,0.3290006274029873,-3.9550595426933524,7.65155930006534e-5,-1.9460464515632214,-0.6563876903613485,0.27220030426600683,0.14283767239726525,0.518721737753025
timesince_hospnoninfectiousdischarge_pw1-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,1-21,2447,33,-0.650362069100534,0.17606834222536658,-3.6938046947024348,2.2092350739415237e-4,-0.9954496786799252,-0.30527445952114274,0.5218567943306005,0.36955722516903455,0.7369210916237546
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,4,contr.treatment,treatment,FALSE,22-28,799,21,-0.038489045726636056,0.22069367432530465,-0.17440031230755995,0.8615508688954953,-0.4710406990200451,0.394062607566773,0.9622422453466829,0.6243521673729374,1.4829933923762009
