variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4376465,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,551113,8919,-0.0014051831728588574,0.011882896993516197,-0.11825257541368774,0.9985958036347465,0.9756071992991763,1.0221260972174615,-0.024695233312149886,0.021884866966432173,"-0.02, 0.02",0.9058675329962487
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4376465,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,155593,2222,-0.110523136108857,0.02252379359578026,-4.906950316289662,0.8953656146735208,0.8566987317939507,0.9357777176358749,-0.15466896035180022,-0.06637731186591378,"-0.15, -0.07",9.250345349934234e-7
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4376465,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,52226,689,-0.19512488431140415,0.03923638915801153,-4.9730591550003105,0.8227319053325827,0.7618338482825163,0.888497917988499,-0.2720267939445046,-0.11822297467830371,"-0.27, -0.12",6.590453967769125e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4376465,chronic_cardiac_disease,integer,NA,NA,NA,NA,4376465,68459,-0.021635176730714054,0.026646325841652427,-0.8119384585808392,0.9785971849597658,0.9288007735957835,1.031063364324835,-0.07386101570067174,0.030590662239243633,"-0.07, 0.03",0.4168269452311338
heart_failure,Heart failure,continuous,NA,label,Heart failure,4376465,heart_failure,integer,NA,NA,NA,NA,4376465,68459,-0.09482454871681406,0.018590761628033557,-5.100627430660255,0.90953249911398,0.8769881734339537,0.9432845185418256,-0.13126177195292904,-0.058387325480699075,"-0.13, -0.06",3.385293648072592e-7
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4376465,other_heart_disease,integer,NA,NA,NA,NA,4376465,68459,0.04170429503259709,0.02478090893094161,1.6829203137308988,1.0425861352645167,0.9931581190016194,1.0944741110695473,-0.006865393976215432,0.0902739840414096,"-0.01, 0.09",0.09239051856660445
dialysis,Dialysis,continuous,NA,label,Dialysis,4376465,dialysis,integer,NA,NA,NA,NA,4376465,68459,-0.11060458275820063,0.10782475808700315,-1.0257809497606705,0.8952926931139168,0.724743684505213,1.105975841500975,-0.3219372252504707,0.10072805973406941,"-0.32, 0.10",0.3049948475808206
diabetes,Diabetes,continuous,NA,label,Diabetes,4376465,diabetes,integer,NA,NA,NA,NA,4376465,68459,-0.020490233482876038,0.009284354189665861,-2.2069637870648138,0.9797182648630033,0.962051559773677,0.9977093938000354,-0.03868723331433468,-0.002293233651417398,"-0.04, 0.00",0.027316589395853214
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4376465,chronic_liver_disease,integer,NA,NA,NA,NA,4376465,68459,-0.07740977781310264,0.0526204725195948,-1.4710962123017197,0.9255105222132131,0.8348159406399133,1.02605818244293,-0.18054400880098806,0.02572445317478278,"-0.18, 0.03",0.14126509923654634
current_copd,COPD,continuous,NA,label,COPD,4376465,current_copd,integer,NA,NA,NA,NA,4376465,68459,-0.009777083425344509,0.013894657965182336,-0.7036577258572486,0.9902705568673523,0.9636663901129682,1.0176091911677223,-0.037010112614604476,0.017455945763915456,"-0.04, 0.02",0.4816459528061423
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4376465,other_resp_conditions,integer,NA,NA,NA,NA,4376465,68459,-0.06982156423190164,0.019055540915731067,-3.6641082266135676,0.9325602071576504,0.8983731718634159,0.9680482089308647,-0.10716973813266392,-0.03247339033113936,"-0.11, -0.03",2.482018274810942e-4
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4376465,lung_cancer,integer,NA,NA,NA,NA,4376465,68459,-0.046902255704996246,0.04860865527242746,-0.9648951496833703,0.9541806587482193,0.8674707638213655,1.0495578266158987,-0.14217346937587705,0.04836895796588457,"-0.14, 0.05",0.3345973310718828
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4376465,haematological_cancer,integer,NA,NA,NA,NA,4376465,68459,0.04892904514523916,0.02966918071595068,1.649153901945598,1.0501458351512272,0.9908209069507802,1.113022815070909,-0.009221480508834458,0.10707957079931277,"-0.01, 0.11",0.0991161092061308
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4376465,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4376465,68459,0.033272812104600265,0.010432807764754682,3.1892480773015226,1.0338325428043704,1.0129074761588621,1.0551898882358732,0.012824884628051269,0.05372073958114926,"0.01, 0.05",0.0014264340799956864
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4376465,chemo_or_radio,integer,NA,NA,NA,NA,4376465,68459,0.01981949127208614,0.022489625745645538,0.8812726141484861,1.0200172014004663,0.9760325280394213,1.065984033588291,-0.024259365215163864,0.06389834775933614,"-0.02, 0.06",0.37817028498528493
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4376465,permanant_immunosuppression,integer,NA,NA,NA,NA,4376465,68459,-0.17039695523583615,0.15236847915874366,-1.11832155952879,0.8433299858909425,0.6256065081412181,1.1368255538388308,-0.46903368676611545,0.12823977629444316,"-0.47, 0.13",0.26342968220928875
asplenia,Asplenia,continuous,NA,label,Asplenia,4376465,asplenia,integer,NA,NA,NA,NA,4376465,68459,-0.119284366972937,0.08901879276841113,-1.3399908408471004,0.8875553734377956,0.7454568740956032,1.056740595321517,-0.29375799474625736,0.055189260800383375,"-0.29, 0.06",0.180248322680389
dmards,DMARDS,continuous,NA,label,DMARDS,4376465,dmards,integer,NA,NA,NA,NA,4376465,68459,0.021561642684807522,0.022569621858985655,0.9553391199694901,1.0217957746309747,0.9775811200489728,1.0680101974569747,-0.022674003303492292,0.06579728867310733,"-0.02, 0.07",0.339406230421606
dementia,Dementia,continuous,NA,label,Dementia,4376465,dementia,integer,NA,NA,NA,NA,4376465,68459,-0.39916138979760124,0.016364052529835867,-24.392575681960665,0.6708824190380277,0.6497066384725984,0.6927483783025841,-0.43123434339720107,-0.3670884361980014,"-0.43, -0.37",2.050388206060655e-131
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4376465,other_neuro_conditions,integer,NA,NA,NA,NA,4376465,68459,-0.21621812488197253,0.029088490839725825,-7.433115938303883,0.8055595701222878,0.7609173612783908,0.8528208896763334,-0.2732305192924584,-0.15920573047148667,"-0.27, -0.16",1.0606885347424996e-13
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4376465,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4376465,68459,-1.163000890285646,0.2149529090246935,-5.410491514455577,0.31254685336203997,0.20509113239737561,0.47630306783445553,-1.5843008503461598,-0.7417009302251321,"-1.6, -0.74",6.285200148706815e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4376465,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4376465,68459,-0.3839230860245559,0.053959253961782146,-7.115055487914604,0.681183817720168,0.612821681329324,0.757171959904056,-0.4896812804222991,-0.2781648916268127,"-0.49, -0.28",1.1186782090717441e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4376465,flu_vaccine,integer,NA,NA,NA,NA,4376465,68459,0.5372846747951157,0.013551916551727659,39.64639781718699,1.711353665829884,1.6664963131504338,1.7574184511772197,0.5107234064322372,0.5638459431579941,"0.51, 0.56",0
region,region,categorical,NA,label,region,4376465,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4376465,regionEast,factor,9,FALSE,contr.treatment,treatment,1073970,16397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4376465,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,785142,12099,-1.0520425519896124,0.07799549200641107,-13.488504590792719,0.34922371254212303,0.2997187010784868,0.40690554497554254,-1.2049109072786597,-0.8991741967005651,"-1.2, -0.90",1.8277008836388819e-41
region,region,categorical,FALSE,level,London,4376465,regionLondon,factor,9,FALSE,contr.treatment,treatment,184217,2224,-0.7811365591701727,0.1225244996588231,-6.375349920589717,0.45788530171409564,0.36013361423979456,0.5821698981595403,-1.0212801657252562,-0.5409929526150893,"-1.0, -0.54",1.8254567351559065e-10
region,region,categorical,FALSE,level,North East,4376465,regionNorth East,factor,9,FALSE,contr.treatment,treatment,191214,3094,-0.9016324200137624,0.13266814567227797,-6.796148506070251,0.40590650870882167,0.3129670994869105,0.5264454125762686,-1.1616572074271407,-0.6416076326003842,"-1.2, -0.64",1.0745301687643253e-11
region,region,categorical,FALSE,level,North West,4376465,regionNorth West,factor,9,FALSE,contr.treatment,treatment,375286,6147,-0.7678261720466553,0.08538477204962913,-8.992542272061852,0.4640206738456363,0.392516285817387,0.5485509609054308,-0.9351772500920905,-0.60047509400122,"-0.94, -0.60",2.4157655453489605e-19
region,region,categorical,FALSE,level,South East,4376465,regionSouth East,factor,9,FALSE,contr.treatment,treatment,329942,5045,-0.8095526351531771,0.0827356145737017,-9.784814427552474,0.44505712460613656,0.378434807532087,0.5234081015285243,-0.9717114599564196,-0.6473938103499346,"-1.0, -0.65",1.308350690304705e-22
region,region,categorical,FALSE,level,South West,4376465,regionSouth West,factor,9,FALSE,contr.treatment,treatment,751659,12489,-0.8046696636716213,0.05700775816009428,-14.115090465614804,0.4472356403397492,0.3999551686602509,0.5001053459569511,-0.9164028165047754,-0.6929365108384672,"-0.92, -0.69",3.066222140275089e-45
region,region,categorical,FALSE,level,West Midlands,4376465,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,159672,2176,-1.0872653400194126,0.14729230180668035,-7.381684763447022,0.3371371898185171,0.2525987678973077,0.4499684844263973,-1.3759529467605098,-0.7985777332783153,"-1.4, -0.80",1.562989164811306e-13
region,region,categorical,FALSE,level,Yorkshire and The Humber,4376465,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,525363,8788,-0.9550940722320616,0.07220726271123583,-13.227119217239679,0.38477594611827654,0.33399885753395564,0.44327256028462086,-1.0966177065683058,-0.8135704378958173,"-1.1, -0.81",6.118797097538133e-40
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4376465,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4376465,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4319712,68317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4376465,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5382,1,-4.671262127361689,1.000785657766231,-4.667594995104164,0.009360447990906259,0.0013165165961671447,0.06655289180975663,-6.6327659728277295,-2.709758281895648,"-6.6, -2.7",3.0474586253787717e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4376465,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6703,3,-3.8342102091920114,0.5777085899083813,-6.636927814765708,0.021618405747642087,0.006967503899267101,0.06707645576184676,-4.966498238971858,-2.701922179412165,"-5.0, -2.7",3.202883979966557e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4376465,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10219,10,-3.0379139278424643,0.31715762532795216,-9.578561841926879,0.04793478067921626,0.025744572496922302,0.0892515577424816,-3.6595314509074988,-2.41629640477743,"-3.7, -2.4",9.840559668316295e-22
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4376465,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8614,18,-2.1146539842743515,0.23633624707258527,-8.947649844100654,0.12067503779073722,0.07593599103581693,0.19177289381694046,-2.577864516777978,-1.6514434517707246,"-2.6, -1.7",3.631308330708636e-19
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4376465,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,7452,32,-1.1325676405879905,0.18100365273289307,-6.257153507610808,0.3222048870543025,0.22597559302313056,0.4594123987144459,-1.4873282810146558,-0.7778070001613253,"-1.5, -0.78",3.9206745847454973e-10
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4376465,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,18383,78,-0.28534693656721133,0.12463251240607913,-2.2895064141649537,0.7517533983283526,0.5888274030255427,0.9597603117559255,-0.5296221721858678,-0.04107170094855481,"-0.53, -0.04",0.022049945660291503
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4376465,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4376465,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4355103,68064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4376465,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2517,87,0.6681008303962453,0.10791246387678702,6.191136838086412,1.9505294146037666,1.578691418461483,2.4099484881866644,0.45659628771476324,0.8796053730777275,"0.46, 0.88",5.973182465797564e-10
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4376465,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2775,81,0.48780549765167286,0.11687178081765036,4.173851842069329,1.6287380257912234,1.2952983004197807,2.0480128444533396,0.25874101644001907,0.7168699788633266,"0.26, 0.72",2.9949255948763337e-5
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4376465,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3881,70,0.10804676262992416,0.12029921427106151,0.8981501939528068,1.1140998424069903,0.8800862502105388,1.4103372920033121,-0.12773536470982325,0.34382888996967154,"-0.13, 0.34",0.36910548223224854
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4376465,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3187,43,0.05143856835405511,0.15627972528871523,0.3291442204612669,1.0527845100202928,0.7750218436077697,1.430095465928048,-0.25486406472564016,0.35774120143375043,"-0.25, 0.36",0.742046681531976
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4376465,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2624,38,-0.06839568665066413,0.166364082800895,-0.411120510504183,0.9338908723075424,0.6740417022149044,1.2939142467201155,-0.39446329726145773,0.25767192396012945,"-0.39, 0.26",0.6809841710859523
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",4376465,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,6378,76,-0.038014992497173244,0.12128758013209981,-0.31342856750682463,0.962698507528351,0.7590145883163226,1.2210416382814913,-0.2757342813281046,0.19970429633375814,"-0.28, 0.20",0.7539550830916493
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,4376465,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,4376465,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2584802,39540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,4376465,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1709214,28273,-0.02453936191260142,0.00803327118327055,-3.0547159871442084,0.9757592804109806,0.9605163408024555,0.9912441182549017,-0.040284284109855156,-0.008794439715347682,"-0.04, -0.01",0.002252737411031864
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",4376465,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,28682,180,-0.8744557030088688,0.07574276646057719,-11.545072141826347,0.41708897818234847,0.35954756659993986,0.4838392242959061,-1.0229087973610285,-0.7260026086567092,"-1.0, -0.73",7.817585280525891e-31
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",4376465,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22416,158,-0.7733801287842544,0.08113660060825811,-9.531828089745474,0.4614506665586831,0.39360597095712735,0.5409895514279346,-0.9324049438044509,-0.6143553137640579,"-0.93, -0.61",1.5453753716766988e-21
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",4376465,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,17537,164,-0.4852326126740214,0.08152199943036441,-5.952167710122273,0.6155539944489408,0.5246558288272412,0.7222005346419454,-0.6450127955052304,-0.3254524298428124,"-0.65, -0.33",2.6461400603651634e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",4376465,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,13814,144,-0.4998302350863493,0.08744920070007402,-5.715663849240033,0.6066336360783456,0.5110808311821953,0.7200512051496699,-0.6712275189353092,-0.32843295123738936,"-0.67, -0.33",1.0927656863594246e-8
