variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3449280,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,93809.14967442075,1272.9883113596097,-0.31980925497095625,0.08838222633281591,-3.61847928300277,0.7262875596036796,0.6107697479356997,0.8636538090138047,-0.493035235456743,-0.14658327448516953,"-0.49, -0.15",2.963392165375796e-4
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3449280,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,141893.71342122825,2086.980856399991,-0.2198493255634416,0.0749981845361574,-2.931395298741531,0.8026397261403527,0.6929183788540237,0.9297350880548367,-0.3668430661601989,-0.07285558496668432,"-0.37, -0.07",0.0033744309284602916
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3449280,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3449280,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,26192456.90066991,501964.38694461674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3449280,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,4323473.496445092,85519.21437610732,0.0018031439001419344,0.01204528146695783,0.14969711625986093,1.0018047705416468,0.9784308402904324,1.0257370852927066,-0.021805173958743197,0.025411461759027063,"-0.02, 0.03",0.8810035834345942
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3449280,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,1237201.7052759954,22160.796507213363,-0.12516382500158746,0.030423701238440033,-4.114023603526722,0.8823523393699864,0.8312761875362197,0.9365667662142257,-0.18479318370533654,-0.06553446629783838,"-0.18, -0.07",3.88821651861535e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3449280,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,409895.2597271115,5935.945514369205,-0.35517948687730916,0.04662883846552769,-7.6171635100859385,0.7010476030704633,0.6398187595667736,0.7681358735145851,-0.4465703309106793,-0.263788642843939,"-0.45, -0.26",2.5931077437059128e-14
heart_failure,Heart failure,continuous,NA,label,Heart failure,3449280,heart_failure,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.0659305589322425,0.017597681098470402,-3.746548114113354,0.9361958724754887,0.904456217878001,0.969049351771237,-0.10042138009666574,-0.03143973776781927,"-0.10, -0.03",1.7928462893945346e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3449280,other_heart_disease,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.023101639812714802,0.020275503124969136,1.1393867599894623,1.0233705494523384,0.9835000246586755,1.0648574023674713,-0.016637616080654016,0.06284089570608362,"-0.02, 0.06",0.25454187577720205
dialysis,Dialysis,continuous,NA,label,Dialysis,3449280,dialysis,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.09918331262001248,0.11199865846014197,-0.8855758987087313,0.9055766891718238,0.7270960808015472,1.1278690143225112,-0.3186966495186929,0.12033002427866796,"-0.32, 0.12",0.37584610367631865
diabetes,Diabetes,continuous,NA,label,Diabetes,3449280,diabetes,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.07041817284554587,0.022532201897081976,-3.1252237649559382,0.9320039996409141,0.8917401709064847,0.9740858197109895,-0.11458047705621162,-0.026255868634880122,"-0.11, -0.03",0.00177669852014185
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3449280,chronic_liver_disease,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.1384058655665322,0.05647131981807762,-2.4509054509865673,0.8707452145187372,0.7795116706950295,0.9726566735444213,-0.2490876185694073,-0.02772411256365709,"-0.25, -0.03",0.014249737787326987
current_copd,COPD,continuous,NA,label,COPD,3449280,current_copd,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.05617082253432096,0.02273950907896526,-2.470186244534218,0.9453776302936943,0.9041685911389267,0.988464842307707,-0.10073944135521443,-0.011602203713427482,"-0.10, -0.01",0.013504272384538208
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3449280,other_resp_conditions,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.04958312321689926,0.02313169570473437,-2.1435144163145408,0.9516260526299759,0.9094453109758948,0.9957631680703808,-0.09492041369951848,-0.0042458327342800445,"-0.09, 0.00",0.03207181474802557
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3449280,lung_cancer,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.028111644595273898,0.054863339715097284,0.5123939727558755,1.0285105056508592,0.9236532712596712,1.145271600447558,-0.07941852531790275,0.13564181450845053,"-0.08, 0.14",0.6083753084065955
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3449280,haematological_cancer,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.005640610464611762,0.035997177962793926,-0.15669590739701322,0.9943752679099918,0.9266366229049252,1.0670657180927317,-0.07619378281676675,0.06491256188754324,"-0.08, 0.06",0.8754845126603125
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3449280,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.005255819177447385,0.02258840213853069,0.23267777619746505,1.0052696552243603,0.9617347100924668,1.0507753012447083,-0.039016635482380296,0.049528273837275066,"-0.04, 0.05",0.8160116276402932
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,3449280,any_immunosuppression,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.014107958802744144,0.02631163114839364,-0.536187160848272,0.9859910920989218,0.936432526547456,1.038172432222918,-0.06567780822809793,0.03746189062260964,"-0.07, 0.04",0.5918292060141037
dementia,Dementia,continuous,NA,label,Dementia,3449280,dementia,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.3252198841707906,0.02668636847578128,-12.186741874074695,0.7223684987795179,0.6855566073065157,0.7611570546729016,-0.377524205261487,-0.27291556308009424,"-0.38, -0.27",3.6575404904827874e-34
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3449280,other_neuro_conditions,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.2784800299187347,0.036513012990915736,-7.62687072655492,0.7569333836201563,0.7046569288551511,0.8130880770157496,-0.35004422034797267,-0.20691583948949677,"-0.35, -0.21",2.4052056203362382e-14
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,3449280,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.5886433297929552,0.2144407756009509,-2.745015858776557,0.5550798344120962,0.3646054289161589,0.8450604355696824,-1.0089395267876544,-0.16834713279825597,"-1.0, -0.17",0.006050797361243801
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,3449280,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,-0.40658009255932764,0.05774142448692912,-7.041393525914222,0.6659237579420275,0.594668480129542,0.7457170948341341,-0.5197512049697479,-0.29340898014890743,"-0.52, -0.29",1.9032662636526537e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,3449280,multimorb0,factor,5,FALSE,contr.treatment,treatment,10239781.1643312,202472.1377326799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,3449280,multimorb1,factor,5,FALSE,contr.treatment,treatment,11366257.167506488,219283.9843077702,0.04460618252258825,0.0220934816599733,2.018974791257149,1.045615996960362,1.0013046044328886,1.0918883307429053,0.0013037541759443882,0.08790861086923211,"0.00, 0.09",0.0434898396901483
multimorb,Morbidity count,categorical,FALSE,level,2,3449280,multimorb2,factor,5,FALSE,contr.treatment,treatment,7061713.709992814,131382.79376912635,0.0944057627732602,0.0414631903223663,2.2768571843912198,1.0990055910138234,1.01322610433182,1.1920471491169735,0.013139403057292554,0.17567212248922784,"0.01, 0.18",0.022794755378663642
multimorb,Morbidity count,categorical,FALSE,level,3,3449280,multimorb3,factor,5,FALSE,contr.treatment,treatment,2709447.4191574086,49186.548928924785,0.15870825445634595,0.06234895861164307,2.5454836454430967,1.1719959721963085,1.037181088304872,1.324334365842793,0.036506541103947104,0.2809099678087448,"0.04, 0.28",0.010912647556932262
multimorb,Morbidity count,categorical,FALSE,level,4+,3449280,multimorb4+,factor,5,FALSE,contr.treatment,treatment,785827.9011297486,13254.878603805711,0.18972643505444992,0.08767974951457377,2.1638569464995374,1.2089188346015634,1.0180380389974066,1.4355895287505314,0.017877283832392066,0.36157558627650777,"0.02, 0.36",0.0304753300481189
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,3449280,shielded,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.0162699628345297,0.013471329319003142,1.2077473907180567,1.016403039417281,0.9899178120266532,1.0435968784334508,-0.010133357454594944,0.04267328312365434,"-0.01, 0.04",0.22714444314793633
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3449280,flu_vaccine,integer,NA,NA,NA,NA,32163027.362118248,615580.3433423068,0.6131778677337164,0.014902837289035478,41.1450421044892,1.8462893493060466,1.7931410227664135,1.9010129811775522,0.5839688433797463,0.6423868920876865,"0.58, 0.64",0
efi_cat,Frailty,categorical,NA,label,Frailty,3449280,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,3449280,efi_catNone,factor,4,FALSE,contr.treatment,treatment,2093238.7933549641,38738.64372655944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,3449280,efi_catMild,factor,4,FALSE,contr.treatment,treatment,10076969.661305495,213063.04054209523,0.09569170061462128,0.017638921282593895,5.425031331652347,1.100419752958479,1.0630265230470055,1.1391283344749195,0.06112005017460019,0.13026335105464237,"0.06, 0.13",5.794437503619801e-8
efi_cat,Frailty,categorical,FALSE,level,Moderate,3449280,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,11907605.241618924,233229.85656105477,0.045987476526974796,0.018417347406318132,2.4969652530525996,1.047061298030906,1.0099392079769407,1.0855478757283754,0.009890138919829088,0.0820848141341205,"0.01, 0.08",0.012526122998207974
efi_cat,Frailty,categorical,FALSE,level,Severe,3449280,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8085213.665838263,130548.80251259751,-0.08680993895252793,0.02100267054933474,-4.133280991510751,0.9168513367998468,0.8798758888901708,0.9553806217510693,-0.1279744168083841,-0.04564546109667179,"-0.13, -0.05",3.576210636856283e-5
region,region,categorical,NA,label,region,3449280,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3449280,regionEast,factor,9,FALSE,contr.treatment,treatment,10514187.972020859,187701.27477508574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3449280,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,6464739.947424086,116386.9306274591,-1.289265512173999,0.20921266303790242,-6.162464037563667,0.2754730403974579,0.18280874227612262,0.41510813455080137,-1.699314796838002,-0.8792162275099963,"-1.7, -0.88",7.162160019988737e-10
region,region,categorical,FALSE,level,London,3449280,regionLondon,factor,9,FALSE,contr.treatment,treatment,369298.72101424256,7020.935666459584,-3.1254735678147414,0.782602754401953,-3.9936909884800444,0.04391613143177793,0.009472648098268456,0.203599519366262,-4.659346780644414,-1.5916003549850686,"-4.7, -1.6",6.50526332122911e-5
region,region,categorical,FALSE,level,North East,3449280,regionNorth East,factor,9,FALSE,contr.treatment,treatment,976850.1048526269,18800.827431490303,-0.8398422594023754,0.2593423567398272,-3.238353618591147,0.43177862707625997,0.2597218733836543,0.7178170262327748,-1.348143938278175,-0.33154058052657576,"-1.3, -0.33",0.0012022169669561951
region,region,categorical,FALSE,level,North West,3449280,regionNorth West,factor,9,FALSE,contr.treatment,treatment,1302723.1634568933,25964.76171740181,-2.2934898902646883,0.3220692187489941,-7.121108621225082,0.10091366897679882,0.05367897079125825,0.1897124411337884,-2.924733959541669,-1.6622458209877076,"-2.9, -1.7",1.0706237197769684e-12
region,region,categorical,FALSE,level,South East,3449280,regionSouth East,factor,9,FALSE,contr.treatment,treatment,689507.8229677181,14802.86443017878,0.3281061497233166,0.18003659355667614,1.8224414450500455,1.3883363359859016,0.9755449026857277,1.9757960669081533,-0.024759089547044533,0.6809713889936777,"-0.02, 0.68",0.06838803083241937
region,region,categorical,FALSE,level,South West,3449280,regionSouth West,factor,9,FALSE,contr.treatment,treatment,205422.37132141463,3546.968339430754,-1.8409649008357736,0.5781729010683002,-3.1841078982328477,0.15866425694814318,0.051090180443697404,0.49274334547808335,-2.9741629637666813,-0.7077668379048656,"-3.0, -0.71",0.0014520087810593449
region,region,categorical,FALSE,level,West Midlands,3449280,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,28451.878879915326,331.9974229769218,-13.702128124430043,5.681216425608253,-2.4118299846257027,1.1200601996322923e-6,1.6344858922872994e-11,0.07675409477194889,-24.837107706999596,-2.567148541860492,"-25, -2.6",0.01587268116167537
region,region,categorical,FALSE,level,Yorkshire and The Humber,3449280,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,11611845.380179927,241023.78293182395,-1.4556677504475777,0.09305423820084173,-15.64321817675587,0.23324456272763242,0.1943585352141777,0.279910660893044,-1.6380507059300387,-1.2732847949651167,"-1.6, -1.3",3.6956937277510486e-55
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3449280,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3449280,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,31769655.480408203,614182.3561353856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,3449280,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,41324.73088516141,34.99972389038448,-3.338126095579906,0.49948897949539695,-6.6830825756200065,0.03550342545094351,0.013338422403895397,0.09450092226668311,-4.317106506065549,-2.359145685094263,"-4.3, -2.4",2.3396764786778253e-11
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,3449280,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,51993.64694783829,0,-12.232940204862524,0.014233578147279978,-859.4423748044146,4.8674508133702065e-6,4.733538653801125e-6,5.005151357864815e-6,-12.26083750540233,-12.205042904322719,"-12, -12",0
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,3449280,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,80606.39752881894,100.99907963461494,-2.9936237326531363,0.3121718852905886,-9.589664776719047,0.05010553827182267,0.027174686434000717,0.09238616134933171,-3.605469384808659,-2.3817780804976136,"-3.6, -2.4",8.837166375493736e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,3449280,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,67954.4366443478,190.99825130576838,-2.086294420638338,0.22963481624352733,-9.085270494983767,0.12414631855885602,0.07915317418308977,0.19471497600420468,-2.536370390072125,-1.6362184512045512,"-2.5, -1.6",1.034411482055296e-19
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,3449280,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,56638.51027357861,269.9975150134603,-1.3859247092630256,0.19605303137018606,-7.06913175265386,0.25009243004663295,0.17030206089877195,0.3672663926469314,-1.7701815898084916,-1.0016678287175595,"-1.8, -1.0",1.559060727711147e-12
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,3449280,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,94854.15943029383,800.99263707691955,-0.4377069930453017,0.1173817398788054,-3.7289189400091236,0.6455148955040253,0.5128504608360922,0.8124970379050653,-0.6677709756504092,-0.20764301044019415,"-0.67, -0.21",1.9230299417474236e-4
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3449280,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3449280,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,32072531.165137045,613093.3661673683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,3449280,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,14655.870412553784,342.9968707576908,-0.031813985413212724,0.17206630510829296,-0.18489375588782495,0.9686867551877575,0.6913854842897644,1.3572081725726768,-0.3690577463783472,0.30542977555192174,"-0.37, 0.31",0.8533123686345285
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,3449280,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,15452.863417776856,661.9939255884586,0.6313941655822196,0.13166959639496756,4.795292025413633,1.8802301049127181,1.4525585210170653,2.433819495922779,0.3733264987891583,0.889461832375281,"0.37, 0.89",1.6243801984125085e-6
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,3449280,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,19352.828535928762,430.99604242884425,0.13288497939385657,0.15610730750986782,0.8512412488150606,1.1421186235992644,0.8410705611444428,1.5509221349958278,-0.17307972104900338,0.4388496798367165,"-0.17, 0.44",0.3946353535207142
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,3449280,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,14704.868939969167,269.9975150134603,0.07231557171388522,0.19813014614118088,0.364990250713062,1.0749945284082534,0.7290504252151508,1.5850937001602448,-0.31601237897448675,0.46064352240225725,"-0.32, 0.46",0.7151186837801007
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,3449280,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,11027.90142886726,260.99760704999886,-0.030149009573269058,0.20127797669874944,-0.14978792050554418,0.9703009386469531,0.6540008716132133,1.4395759278069695,-0.4246465947839101,0.364348575637372,"-0.42, 0.36",0.88093193987385
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,3449280,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,15301.864246105704,519.9952140999977,0.1610116655846205,0.16308124375587155,0.9873095266899659,1.1746986722807071,0.8533191096189209,1.6171171547702776,-0.15862169873088522,0.4806450299001262,"-0.16, 0.48",0.3234909217854817
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,3449280,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,3449280,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,18668239.832470655,390197.4121396193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,3449280,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,12958419.287384115,220061.9797059433,-0.156696670465715,0.009341681464841335,-16.773925663753772,0.8549633551259238,0.8394519591173114,0.8707613707600226,-0.1750060296918494,-0.13838731123958062,"-0.18, -0.14",3.7864530645897686e-63
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,3449280,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,200124.2538827915,1178.9893237615333,-1.2248266257815479,0.09261906273524621,-13.22434701463935,0.29380863475047136,0.2450344041915492,0.352291402257353,-1.4063566530244862,-1.0432965985386096,"-1.4, -1.0",6.3486183854141826e-40
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,3449280,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,149643.6700720186,1495.9863785923012,-0.7043334944400915,0.08313170238198325,-8.472501756354486,0.49443801014131095,0.42009742215857976,0.5819339347914784,-0.8672686370822813,-0.5413983517979017,"-0.87, -0.54",2.4017805294347846e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,3449280,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,110294.00775407838,1381.9873909942246,-0.5447214590569489,0.08576270588265941,-6.351495716590812,0.5800033155126157,0.4902630114576766,0.6861701538637655,-0.7128132738036628,-0.37662964431023505,"-0.71, -0.38",2.1323135432880638e-10
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,3449280,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,76306.31055429006,1263.9884033961482,-0.5073425055984615,0.09157896634413838,-5.539945752302483,0.6020935147636085,0.5031665847154025,0.7204703403057652,-0.6868339813743785,-0.32785102982254455,"-0.69, -0.33",3.025653576720045e-8
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,3449280,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,3449280,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,29407240.51966173,566528.7938611626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
