variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),3713855,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,468166,8919,-0.004170195237397915,0.011776185871260864,-0.35412104419776935,0.9958384879523688,0.973116865656389,1.0190906447997286,-0.02725109542031864,0.01891070494552281,"-0.03, 0.02",0.723248171660575
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),3713855,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,129871,2222,-0.1091322493189615,0.022411888381699066,-4.869391077642342,0.8966118333527383,0.8580793138579674,0.9368746766469951,-0.15305874337262332,-0.06520575526529966,"-0.15, -0.07",1.119426672877035e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),3713855,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,44228,689,-0.20724962320725615,0.03937604206359708,-5.263343199210396,0.812816726743208,0.7524466006220026,0.8780304552208831,-0.28442524750564063,-0.13007399890887167,"-0.28, -0.13",1.414591575348938e-7
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,3713855,chronic_cardiac_disease,integer,NA,NA,NA,NA,3713855,68458,-0.004701980866848626,0.026532139578353483,-0.1772183073650338,0.9953090561398135,0.9448736927631152,1.0484365527597401,-0.05670401887321118,0.04730005713951392,"-0.06, 0.05",0.8593369160636726
heart_failure,Heart failure,continuous,NA,label,Heart failure,3713855,heart_failure,integer,NA,NA,NA,NA,3713855,68458,-0.07898786848647527,0.018524563371529964,-4.263953049920203,0.924051134515925,0.8911029217786319,0.9582175956688053,-0.11529534552400386,-0.04268039144894667,"-0.12, -0.04",2.008416628163223e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,3713855,other_heart_disease,integer,NA,NA,NA,NA,3713855,68458,0.04483086785915606,0.024691521443117186,1.8156381315924444,1.0458509579377144,0.9964427172823884,1.0977090877861817,-0.0035636248928520714,0.0932253606111642,"0.00, 0.09",0.0694259002668281
dialysis,Dialysis,continuous,NA,label,Dialysis,3713855,dialysis,integer,NA,NA,NA,NA,3713855,68458,-0.07354336234325412,0.10901778302257566,-0.6745996873558197,0.9290958571445471,0.7503509183526018,1.1504205441080306,-0.2872142907419045,0.14012756605539628,"-0.29, 0.14",0.4999301316829283
diabetes,Diabetes,continuous,NA,label,Diabetes,3713855,diabetes,integer,NA,NA,NA,NA,3713855,68458,-0.018610819128913436,0.009213929858966255,-2.0198568269762642,0.9815612927969081,0.9639944035750019,0.9994483037910883,-0.036669789808565514,-5.518484492613614e-4,"-0.04, 0.00",0.04339824061315583
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,3713855,chronic_liver_disease,integer,NA,NA,NA,NA,3713855,68458,-0.053614384142124334,0.05190564510921571,-1.0329201001030472,0.947797521796764,0.8561175571500521,1.0492953156042313,-0.1553475791505047,0.048118810866256044,"-0.16, 0.05",0.30164129152559777
current_copd,COPD,continuous,NA,label,COPD,3713855,current_copd,integer,NA,NA,NA,NA,3713855,68458,0.0021164677501710858,0.013821414828850324,0.15312960188078917,1.0021187090489732,0.97533623840741,1.0296366191271324,-0.024973007529763377,0.029205943030105548,"-0.02, 0.03",0.8782960722398572
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,3713855,other_resp_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.057497693573234504,0.018936530123769755,-3.036337343611938,0.9441240679369313,0.9097252841402897,0.9798235480507101,-0.09461261060798103,-0.02038277653848798,"-0.09, -0.02",0.0023947127487971356
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,3713855,lung_cancer,integer,NA,NA,NA,NA,3713855,68458,-0.03755272327397809,0.04894973560948159,-0.7671690726497838,0.9631436362963354,0.8750340823540605,1.0601251800873042,-0.13349244212131978,0.0583869955733636,"-0.13, 0.06",0.4429809984320804
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,3713855,haematological_cancer,integer,NA,NA,NA,NA,3713855,68458,0.06074517021340013,0.029547775939719186,2.055828849431076,1.0626280903921663,1.0028366091320067,1.1259844806302484,0.002832593548291386,0.11865774687850889,"0.00, 0.12",0.03979901620031185
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",3713855,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,3713855,68458,0.04252561320443669,0.010333110711872224,4.115470586759213,1.043442781944705,1.0225229854715183,1.0647905765076142,0.022273088360902093,0.06277813804797128,"0.02, 0.06",3.863902707842237e-5
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,3713855,chemo_or_radio,integer,NA,NA,NA,NA,3713855,68458,0.021108216484421814,0.02230835949865541,0.9462020945867431,1.021332570677654,0.9776384457339823,1.0669795408300264,-0.022615364687114795,0.06483179765595842,"-0.02, 0.06",0.3440455180286405
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,3713855,permanant_immunosuppression,integer,NA,NA,NA,NA,3713855,68458,-0.13633265963112415,0.15062450729968685,-0.9051160536570106,0.8725523212706547,0.6495007623470987,1.1722042490043103,-0.4315512691276008,0.15888594986535245,"-0.43, 0.16",0.3654039081535747
asplenia,Asplenia,continuous,NA,label,Asplenia,3713855,asplenia,integer,NA,NA,NA,NA,3713855,68458,-0.07786960147582808,0.0870031941090209,-0.8950200308537201,0.9250850484039574,0.7800535338836702,1.0970815586461733,-0.2483927284694564,0.09265352551780023,"-0.25, 0.09",0.37077638029985877
dmards,DMARDS,continuous,NA,label,DMARDS,3713855,dmards,integer,NA,NA,NA,NA,3713855,68458,0.030849162518444318,0.0224411203141069,1.3746712323917256,1.0313299289444164,0.9869512576940888,1.0777041054910708,-0.013134625069935377,0.07483295010682402,"-0.01, 0.07",0.16923339376595017
dementia,Dementia,continuous,NA,label,Dementia,3713855,dementia,integer,NA,NA,NA,NA,3713855,68458,-0.3644737822413479,0.016281756113117513,-22.385409762261887,0.6945620456138355,0.6727473436834877,0.7170841174428206,-0.3963854378281231,-0.33256212665457274,"-0.40, -0.33",5.4601362110154804e-111
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,3713855,other_neuro_conditions,integer,NA,NA,NA,NA,3713855,68458,-0.19676794243747572,0.028899571187188108,-6.808680349025656,0.8213812189219529,0.7761495477970333,0.8692488563739288,-0.25341006113301584,-0.1401258237419356,"-0.25, -0.14",9.849805636775422e-12
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",3713855,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,3713855,68458,-1.1814714217740454,0.2156527877936782,-5.47858172324856,0.30682693445319886,0.20106176712200444,0.4682280925583514,-1.6041431190153135,-0.7587997245327773,"-1.6, -0.76",4.287485545228929e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",3713855,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,3713855,68458,-0.37134792646687514,0.05410742892063009,-6.863159715306441,0.6898038987692552,0.6203964694578157,0.766976348484232,-0.47739653844737107,-0.2652993144863792,"-0.48, -0.27",6.735384832076056e-12
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,3713855,flu_vaccine,integer,NA,NA,NA,NA,3713855,68458,0.5920225288714449,0.01373398147427923,43.10640217333734,1.8076407262588143,1.75963151353062,1.8569598067002528,0.5651044198175174,0.6189406379253725,"0.57, 0.62",0
region,region,categorical,NA,label,region,3713855,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,3713855,regionEast,factor,9,FALSE,contr.treatment,treatment,906299,16397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,3713855,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,685630,12099,-1.7252098295503362,0.16239492811226314,-10.623545018337664,0.17813566972362935,0.1295746598640013,0.24489600714515855,-2.0434980399223432,-1.4069216191783294,"-2.0, -1.4",2.3159536820714332e-26
region,region,categorical,FALSE,level,London,3713855,regionLondon,factor,9,FALSE,contr.treatment,treatment,162401,2224,-2.0300660529674377,0.2939467524387606,-6.906237392060902,0.13132684633409303,0.07381516349126528,0.23364766468476808,-2.6061911011199195,-1.4539410048149557,"-2.6, -1.5",4.9767690695567245e-12
region,region,categorical,FALSE,level,North East,3713855,regionNorth East,factor,9,FALSE,contr.treatment,treatment,162860,3094,-2.8567152384357333,0.3147286447817577,-9.076756392531939,0.05745718378176388,0.03100607744461661,0.1064735768021046,-3.4735720471110785,-2.239858429760388,"-3.5, -2.2",1.1185860453109395e-19
region,region,categorical,FALSE,level,North West,3713855,regionNorth West,factor,9,FALSE,contr.treatment,treatment,307100,6146,-1.5084437077692083,0.1641939363462095,-9.186963546501463,0.221254046107628,0.16037220092877758,0.30524836995120436,-1.830257909487641,-1.1866295060507757,"-1.8, -1.2",4.0408664811269725e-20
region,region,categorical,FALSE,level,South East,3713855,regionSouth East,factor,9,FALSE,contr.treatment,treatment,278500,5045,-2.191978199931986,0.183488823032364,-11.946112922340571,0.11169557374900724,0.07795608024648965,0.1600375641729588,-2.551609684641063,-1.832346715222909,"-2.6, -1.8",6.803350871494751e-33
region,region,categorical,FALSE,level,South West,3713855,regionSouth West,factor,9,FALSE,contr.treatment,treatment,640049,12489,-1.9952959272241195,0.11132701832754084,-17.92283631771812,0.13597340997869836,0.1093181464153043,0.1691280800810102,-2.21349287365233,-1.777098980795909,"-2.2, -1.8",7.823559625404817e-72
region,region,categorical,FALSE,level,West Midlands,3713855,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,133269,2176,-4.746720993950719,0.3340483989992819,-14.209680418078946,0.00868011072590373,0.004510064495197381,0.01670581923921059,-5.401443825082577,-4.091998162818861,"-5.4, -4.1",7.9788793975104e-46
region,region,categorical,FALSE,level,Yorkshire and The Humber,3713855,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,437747,8788,-2.4737670969468586,0.13570355285323396,-18.229199198802746,0.084266819057230255,0.06458706159804058,0.10994302292642787,-2.739741173113325,-2.207793020780392,"-2.7, -2.2",3.0272123187866665e-74
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,3713855,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,3668475,68316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",3713855,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,4882,1,-4.7240287890532935,0.9940850326695201,-4.752137527277085,0.008879333429390977,0.0012653586861181316,0.062308468749025965,-6.672399650655875,-2.7756579274507116,"-6.7, -2.8",2.0127738695434534e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",3713855,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6087,3,-3.926613012025067,0.5777432195280792,-6.796467495079321,0.0197103182361381,0.006352105700858938,0.0611602928643497,-5.05896891461232,-2.794257109437814,"-5.1, -2.8",1.0721548182503501e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",3713855,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,9318,10,-3.1780499093718966,0.31664786988228094,-10.036542834011133,0.041666830040989006,0.022400582183535217,0.07750355376659553,-3.798668330122492,-2.557431488621301,"-3.8, -2.6",1.0530016780710613e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",3713855,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,7814,18,-2.323613420395771,0.23618241278177246,-9.838215271950586,0.09791912262333526,0.061635181499861795,0.15556301355817806,-2.7865224432298175,-1.8607043975617246,"-2.8, -1.9",7.706577428341944e-23
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",3713855,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6643,32,-1.4052603928582472,0.17923240367004442,-7.840437131252467,0.24530317294154289,0.17263953880290947,0.3485507843245837,-1.756549448914079,-1.0539713368024155,"-1.8, -1.1",4.489806801899752e-15
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,78,-0.46977671916198793,0.12145023873021529,-3.868059248574481,0.6251418348936175,0.4927197066426542,0.7931534064205573,-0.7078148129870014,-0.23173862533697442,"-0.71, -0.23",1.0970501255514707e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,3713855,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,3713855,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,3698922,68063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",3713855,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2269,87,0.5500014203169511,0.10824144627165781,5.081246040787287,1.7332554796377853,1.4019331197146239,2.1428800814021254,0.3378520839899745,0.7621507566439276,"0.34, 0.76",3.7496706890403846e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",3713855,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2407,81,0.42924902893982797,0.11618066863273101,3.694668261006184,1.536103521001557,1.2232840698619407,1.9289174815296055,0.2015391027198929,0.656958955159763,"0.20, 0.66",2.201740545331062e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",3713855,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3146,70,0.167570266192324,0.12200685767201896,1.3734495698822884,1.1824283720053628,0.9309415545793844,1.5018524503989459,-0.07155878071173749,0.4066993130963855,"-0.07, 0.41",0.16961262860159865
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",3713855,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2397,43,0.16193267846924828,0.15493605952638842,1.0451581056356232,1.1757810832741542,0.8678499758791679,1.5929725116197107,-0.1417364181090269,0.4656017750475234,"-0.14, 0.47",0.295949902515775
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",3713855,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1851,38,-0.14567127527151397,0.16519686197788047,-0.8818041307044867,0.8644418198865256,0.625345379230897,1.1949551156638785,-0.46945117510719386,0.17810862456416593,"-0.47, 0.18",0.3778827374920153
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",3713855,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,76,-0.06461059713250217,0.12150098523995087,-0.5317701498872907,0.937432431189826,0.738785134287924,1.1894927527114865,-0.3027481522889385,0.17352695802393417,"-0.30, 0.17",0.5948851993119542
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,3713855,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,3713855,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1944385,39539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,3713855,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1704274,28273,-0.16573692869789589,0.008311731310357102,-19.94012107818909,0.8472690970582976,0.8335783144011992,0.8611847386476948,-0.1820276227153697,-0.14944623468042206,"-0.18, -0.15",1.8262218526537331e-88
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",3713855,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,24585,180,-1.0241603079723414,0.07569982190712485,-13.529230084964674,0.3590978704635074,0.30958294297124755,0.41653225250010706,-1.1725292325464023,-0.8757913833982804,"-1.2, -0.88",1.0511880235848122e-41
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",3713855,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,18165,158,-0.8647482664453895,0.08109463563322915,-10.663445981266019,0.4211575587734305,0.359266497999964,0.49371063068623045,-1.023690831625917,-0.7058057012648619,"-1.0, -0.71",1.5090048869527887e-26
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",3713855,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,13196,164,-0.5700500447927643,0.08168943305624524,-6.978259285999335,0.5654971378043165,0.4818326658468725,0.6636889433447071,-0.7301583915005008,-0.40994169808502795,"-0.73, -0.41",2.9885972497267796e-12
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",3713855,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,9250,144,-0.6115994871349908,0.08713560098640602,-7.018939219004252,0.542482481022525,0.4573153296290654,0.6435105563923575,-0.7823821268395994,-0.4408168474303822,"-0.78, -0.44",2.235590012823821e-12
