term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,42174.749007532184,571.996558438618,-0.3745218753861372,0.13487190645791197,-2.776870923100729,0.005488497040610837,-0.6388659545698997,-0.11017779620237467,0.6876179672827737,0.5278907367996627,0.8956748735478015
bmiNot obese,bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,7334319.101133549,126448.23856963876,0,NA,NA,NA,NA,NA,NA,NA,NA
bmiObese I (30-34.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1209028.7552114008,20416.87706984256,-0.040428252738087686,0.025350484129177817,-1.5947724127112708,0.11076313825747922,-0.09011428862193044,0.00925778314575506,0.9603780665362922,0.9138267393041308,1.0093007689688838
bmiObese II (35-39.9),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),365921.80802729086,6938.958218237256,0.08836242938880276,0.052161585713612874,1.6940134809924379,0.09026272137392238,-0.01387239998637746,0.19059725876398298,1.092383962343593,0.986223378350988,1.2099720483008085
bmiObese III (40+),bmi,Body Mass Index,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),130825.21508249178,2599.984362028106,0.031017519580830398,0.06857127734943262,0.4523398247748559,0.6510241901774849,-0.10337971439796467,0.16541475355962548,1.0315035752384842,0.9017844879083599,1.1798823776595055
heart_failure,heart_failure,Heart failure,integer,continuous,NA,NA,NA,NA,Heart failure,9040094.879454697,156404.0582197467,0.04328033722990515,0.030374689883464645,1.424881616765611,0.15419142443517028,-0.016252960983258673,0.10281363544306898,1.0442305905330795,0.9838784057248864,1.1082848448144194
other_heart_disease,other_heart_disease,Other heart disease,integer,continuous,NA,NA,NA,NA,Other heart disease,9040094.879454697,156404.0582197467,0.0708442876966752,0.03452729608265029,2.0518342220337935,0.040185776215574516,0.0031720308911297457,0.13851654450222065,1.0734140690773935,1.0031770671047173,1.1485686839101277
dialysis,dialysis,Dialysis,integer,continuous,NA,NA,NA,NA,Dialysis,9040094.879454697,156404.0582197467,-0.1481724602673554,0.15594820857502073,-0.9501389058667851,0.34204167668700614,-0.45382533252793633,0.15748041199322557,0.8622823926660973,0.635193671229842,1.170557828862445
diabetes,diabetes,Diabetes,integer,continuous,NA,NA,NA,NA,Diabetes,9040094.879454697,156404.0582197467,0.0690671814621041,0.039066427825994246,1.7679420747076284,0.07707058792030996,-0.007501610081478011,0.1456359730056862,1.0715081922173648,0.9925264567693874,1.1567750140646298
chronic_liver_disease,chronic_liver_disease,Chronic liver disease,integer,continuous,NA,NA,NA,NA,Chronic liver disease,9040094.879454697,156404.0582197467,-0.024246783491759186,0.10262905842317545,-0.236256513158108,0.813233629274795,-0.22539604176844008,0.17690247478492171,0.9760448082879762,0.7982000355989732,1.1935146896742856
current_copd,current_copd,COPD,integer,continuous,NA,NA,NA,NA,COPD,9040094.879454697,156404.0582197467,-0.022500738436432705,0.03914277040801924,-0.5748376571685623,0.5654010961852223,-0.09921915869127058,0.05421768181840518,0.9777505151864673,0.9055442283870933,1.0557143869716568
other_resp_conditions,other_resp_conditions,Other respiratory conditions,integer,continuous,NA,NA,NA,NA,Other respiratory conditions,9040094.879454697,156404.0582197467,0.0291878019312232,0.03888649015395158,0.7505897759265162,0.4528995761063737,-0.04702831825569331,0.1054039221181397,1.0296179405568373,0.9540603798820414,1.1111593415582082
lung_cancer,lung_cancer,Lung Cancer,integer,continuous,NA,NA,NA,NA,Lung Cancer,9040094.879454697,156404.0582197467,0.030266906012673688,0.10998766133399848,0.27518455839116773,0.7831744497857942,-0.18530494894575197,0.24583876097109933,1.030729605171864,0.8308508781168247,1.2786933816399766
haematological_cancer,haematological_cancer,Haematological cancer,integer,continuous,NA,NA,NA,NA,Haematological cancer,9040094.879454697,156404.0582197467,0.10306687105425787,0.06891260093110915,1.495617197169676,0.1347534390938572,-0.031999344851697434,0.23813308696021318,1.1085655375436647,0.9685072165948487,1.2688780527110537
cancer_excl_lung_and_haem,cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",integer,continuous,NA,NA,NA,NA,"Cancer excl. lung, haemo",9040094.879454697,156404.0582197467,0.08359382557851,0.04011377674948898,2.0839181037615693,0.03716761730191823,0.004972267865631416,0.16221538329138857,1.0871872164771772,1.00498465010359,1.1761135292460025
any_immunosuppression,any_immunosuppression,Immunosuppressed,integer,continuous,NA,NA,NA,NA,Immunosuppressed,9040094.879454697,156404.0582197467,0.1094128085957773,0.047948858950730436,2.281864698974459,0.02249732955568524,0.01543477195255466,0.20339084523899995,1.1156227939763625,1.015554503260503,1.225551375572371
dementia,dementia,Dementia,integer,continuous,NA,NA,NA,NA,Dementia,9040094.879454697,156404.0582197467,0.06776525885284532,0.04104602150745806,1.6509580311098453,0.09874714492822347,-0.012683465010428913,0.14821398271611955,1.0701140791864672,0.9873966311420411,1.1597610386300445
other_neuro_conditions,other_neuro_conditions,Other neurological conditions,integer,continuous,NA,NA,NA,NA,Other neurological conditions,9040094.879454697,156404.0582197467,0.04551188914994062,0.0506160837181477,0.8991586429991414,0.3685681655802833,-0.05369381197609308,0.14471759027597433,1.0465634472897294,0.9477222432822111,1.1557131395477938
LD_incl_DS_and_CP,LD_incl_DS_and_CP,Learning disabilities,integer,continuous,NA,NA,NA,NA,Learning disabilities,9040094.879454697,156404.0582197467,-0.12889691315038593,0.2687328151611757,-0.47964709137988404,0.6314783552707357,-0.6556035523303496,0.3978097260295777,0.8790645808731281,0.5191286467106475,1.4885607685918498
psychosis_schiz_bipolar,psychosis_schiz_bipolar,Serious mental illness,integer,continuous,NA,NA,NA,NA,Serious mental illness,9040094.879454697,156404.0582197467,-0.07788031052903259,0.08913521692327338,-0.873732215136371,0.3822641026892566,-0.2525821254528135,0.0968215043947483,0.9250751416720013,0.7767924157907795,1.101663713938685
multimorb0,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,TRUE,0,2874842.7207052237,46264.721052393244,0,NA,NA,NA,NA,NA,NA,NA,NA
multimorb1,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,1,3140078.1913840272,54934.66918745943,-0.0884928114180598,0.039046968582482564,-2.2663170696882182,0.02343197703919914,-0.1650234635451926,-0.01196215929092699,0.9153096904910588,0.8478738097290685,0.9881091029035886
multimorb2,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,2,2003543.0376760438,35535.78614016815,-0.178523040121208,0.07025490111766029,-2.5410759574228745,0.011051190809831623,-0.31622011604924494,-0.04082596419317108,0.8365047834837601,0.7288989901423495,0.9599961891215647
multimorb3,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,3,782598.3468278771,14912.910398647526,-0.23225249788513042,0.10394455256916092,-2.2343883555667627,0.025457531213360533,-0.43598007730981614,-0.02852491846044472,0.7927459313626113,0.6466306084283874,0.9718780761390027
multimorb4+,multimorb,Morbidity count,factor,categorical,5,contr.treatment,treatment,FALSE,4+,239032.58286162803,4755.971441078355,-0.34710252994799035,0.14639613102354165,-2.3709815793709295,0.017740915245535522,-0.6340336742301388,-0.0601713856658419,0.7067328632591836,0.5304478261390458,0.9416031424730507
shielded,shielded,Shielding criteria met,integer,continuous,NA,NA,NA,NA,Shielding criteria met,9040094.879454697,156404.0582197467,0.09802344533460486,0.024421434187211054,4.0138283682756635,5.974179402899314e-5,0.050158313876855994,0.14588857679235373,1.102988644743204,1.0514375403537661,1.157067256722752
flu_vaccine,flu_vaccine,Flu vaccine in previous 5 years,integer,continuous,NA,NA,NA,NA,Flu vaccine in previous 5 years,9040094.879454697,156404.0582197467,0.7346474951180118,0.02610613918943161,28.140794385077616,3.1061419288946515e-174,0.6834804025313361,0.7858145877046874,2.0847469794768227,1.9807595901573487,2.1941935760575983
efi_catNone,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,TRUE,None,707296.7396489006,8117.951033223143,0,NA,NA,NA,NA,NA,NA,NA,NA
efi_catMild,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Mild,2684193.868435755,42497.74369424444,0.3153560814979459,0.0434272840231035,7.261703986143253,3.8224399957831856e-13,0.23024016886627136,0.4004719941296205,1.3707473218256807,1.2589023227685645,1.4925289963403303
efi_catModerate,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Moderate,3206526.801581917,56860.65759483162,0.3468942493930694,0.04395699265975182,7.891673847621857,2.981601133785699e-15,0.26074012691126436,0.43304837187487444,1.414667115553829,1.2978903348338626,1.5419508059481517
efi_catSevere,efi_cat,Frailty,factor,categorical,4,contr.treatment,treatment,FALSE,Severe,2442077.4697882277,48927.70589744751,0.34811596363566105,0.046225878455678736,7.530759290370952,5.04461091006377e-14,0.2575149067088047,0.4387170205625174,1.4163964907034494,1.2937110958111615,1.550716404437395
regionEast,region,region,factor,categorical,9,contr.treatment,treatment,TRUE,East,2856504.8871077355,53837.675768690846,0,NA,NA,NA,NA,NA,NA,NA,NA
regionEast Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,East Midlands,1809754.1669912029,24586.85189210403,3.717083832850808,0.9528810112711855,3.900889816129354,9.583976711845201e-5,1.8494713692071796,5.584696296494436,41.14423552449048,6.35645841463626,266.31938832429466
regionLondon,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,London,100248.41928180047,1344.9919696901084,-7.679437494232947,9.685385404630207,-0.7928892009358457,0.4278423796424175,-26.662444063698047,11.303569075232154,4.622348354275268e-4,2.6341934715324416e-12,81110.61142309183
regionNorth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North East,248227.52037011873,4907.970535404308,-1.4544645365482194,3.7908432397030722,-0.38367836509698144,0.7012168497656104,-8.884380757403378,5.97545168430694,0.23352537473203128,1.3853594194110496e-4,393.6458646011117
regionNorth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,North West,324889.0675330947,9316.943968965568,-0.3172051103493852,2.734053167268898,-0.11602009578557242,0.9076366152131161,-5.675850850014088,5.041440629315318,0.7281813822695329,0.003427751233007903,154.69270942940253
regionSouth East,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South East,140728.17813099062,2592.9844827846455,0.2684233657803875,4.687980444942709,0.05725778273455828,0.9543398496470495,-8.919849466535378,9.456696198096154,1.307900743237167,1.337083708608533e-4,12793.547203865897
regionSouth West,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,South West,67978.63610016754,1093.9936602816647,2.296943477467678,2.082604207361358,1.1029188692449083,0.2700623991341055,-1.7848857630121695,6.378772717947525,9.943742685019412,0.16781623072592639,589.2041440697255
regionWest Midlands,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,West Midlands,9414.9741581005,51.99981886519042,-238.70090148988677,116.3578686492502,-2.051437554338745,0.040224355005804305,-466.75813336025936,-10.643669619514185,2.155339348572824e-104,1.9476831101606673e-203,2.3851352836977225e-5
regionYorkshire and The Humber,region,region,factor,categorical,9,contr.treatment,treatment,FALSE,Yorkshire and The Humber,3482349.029781589,58670.646122960345,3.663884405086717,0.8711928169130785,4.205595287239695,2.6039584714170527e-5,1.9563778603470863,5.371390949826347,39.01258963092453,7.073658826121852,215.16193912130615
timesince_postesttdc_pwNo positive test,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,TRUE,No positive test,8756145.395915328,152377.0822502981,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw1-7,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,43331.816993464054,35.99981886519042,-2.640516825389579,0.48918756273512826,-5.3977595232103095,6.747822652639339e-8,-3.5993068300353586,-1.6817268207437999,0.07132439776940527,0.027342668996846137,0.18605241930680316
timesince_postesttdc_pw8-14,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,45855.77792872345,120.99927546076167,-1.925229700987232,0.29038230862725056,-6.629982763373351,3.357260712914978e-11,-2.4943685676442375,-1.3560908343302263,0.14584225289895764,0.08254855876980027,0.2576660701001235
timesince_postesttdc_pw15-21,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,44725.75733973343,152.9990943259521,-1.9936187599253097,0.2575726519200843,-7.740024979607926,9.939728377055389e-15,-2.4984518810911465,-1.488785638759473,0.13620165148151314,0.08221217437859708,0.2256465055997967
timesince_postesttdc_pw22-28,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,43498.75311325454,503.99698108650693,-0.9480756844185271,0.1462728907861467,-6.481554301163221,9.07824831629978e-11,-1.2347652822739352,-0.6613860865631189,0.3874859517406117,0.2909030344539561,0.5161354300691989
timesince_postesttdc_pw29+,timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,factor,categorical,6,contr.treatment,treatment,FALSE,29+,106537.37816419869,3212.9807997101843,0.15107639313782872,0.06084973725831195,2.4827780684819967,0.01303622777501586,0.03181309964281227,0.2703396866328452,1.1630855064394747,1.0323245454472691,1.3104095037316617
timesince_suspectedcovid_pwNot suspected,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,TRUE,Not suspected,8991807.160334408,155343.064559465,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw1-7,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,11238.9350933599,313.9981282736343,0.6165218967454615,0.1742681514326659,3.5377772224988258,4.035103522239023e-4,0.2749625962850642,0.9580811972058589,1.8524737290637836,1.3164814326504812,2.6066899477362906
timesince_suspectedcovid_pw8-14,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,7696.955501215112,171.99897356941236,0.43577760942185134,0.2505956009414142,1.7389675149314778,0.08204047713843406,-0.055380743107492025,0.9269359619511948,1.5461649040048493,0.9461248488521093,2.5267552303237393
timesince_suspectedcovid_pw15-21,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7629.955320080303,71.99957735211098,-0.3432533935370412,0.38214600186122816,-0.8982257876969485,0.36906518787888065,-1.0922457940210246,0.4057390069469423,0.7094584166041638,0.3354622679502446,1.5004109045287346
timesince_suspectedcovid_pw22-28,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7649.9550181889535,161.99903394768222,0.4483886186642385,0.2777451400351137,1.6143887112031965,0.10644313878401178,-0.0959818526856181,0.9927590900140951,1.5657870715129714,0.9084805024004012,2.6986700835508035
timesince_suspectedcovid_pw29+,timesince_suspectedcovid_pw,Time since suspected COVID,factor,categorical,6,contr.treatment,treatment,FALSE,29+,14071.918187444338,340.9979471388247,-0.11690646834220389,0.20227184027628173,-0.5779670970636454,0.5632863335732871,-0.5133519903703543,0.27953905368594656,0.8896684014325218,0.598486093184405,1.3225200610695218
timesince_hospinfectiousdischarge_pwNot in hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8566137.487373315,149943.0966807046,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pwIn hospital,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,167279.18211595644,344.9979471388247,-2.3873781277559,0.16460112718462863,-14.504020528839044,1.1425675685318953e-47,-2.709990408852469,-2.064765846659331,0.0918702404188553,0.06653744488240666,0.12684798897124397
timesince_hospinfectiousdischarge_pw1-7,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,93077.46806744252,1305.9923319597276,-0.6003828339382836,0.08953684308344678,-6.705427768753665,2.008172086273248e-11,-0.7758718216712535,-0.42489384620531373,0.5486015725862903,0.4603023044920514,0.6538391889570647
timesince_hospinfectiousdischarge_pw8-14,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,79734.53484580899,1815.9891922896948,-0.07900992425815596,0.08123100761726933,-0.9726571979806247,0.3307237047176236,-0.23821977361590257,0.08019992509959066,0.9240307540798348,0.7880294839721594,1.0835036656008081
timesince_hospinfectiousdischarge_pw15-21,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,72846.56932180107,1313.992150824918,-0.2675697271866264,0.09194636898489376,-2.910063008911059,0.003613558980901334,-0.4477812989062488,-0.08735815546700404,0.7652369709414508,0.63904442846569,0.9163488415063878
timesince_hospinfectiousdischarge_pw22-28,timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,61019.63773038083,1679.9899168289332,0.11561736323008254,0.08677327020346683,1.3324075831068922,0.18272629162478812,-0.054455121189475014,0.2856898476496401,1.1225662548190434,0.9470010081829715,1.3306796778140042
timesince_hospnoninfectiousdischarge_pwNot in hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,TRUE,Not in hospital,8994088.14246244,155756.06208395594,0,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pwIn hospital,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,In hospital,16280.907802381922,140.99915470422195,-0.9579138666040238,0.25381557361392076,-3.7740547318073867,1.606154992480159e-4,-1.4553832496026833,-0.46044448360536433,0.3836924853571287,0.23331093044318338,0.6310031126269151
timesince_hospnoninfectiousdischarge_pw1-7,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,1-7,7229.958882398225,161.99903394768222,0.11617290387901771,0.2775644342162715,0.4185439110995704,0.6755494884932371,-0.42784339057411147,0.6601891983321468,1.1231900592630377,0.6519135026039388,1.9351584285158567
timesince_hospnoninfectiousdischarge_pw8-14,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,7346.957976724177,131.99921508249182,-0.10507872432696748,0.3081533207031363,-0.34099494396880603,0.7331073880121819,-0.7090481346215355,0.4988906859676005,0.900253647933989,0.4921123993482834,1.646893335123769
timesince_hospnoninfectiousdischarge_pw15-21,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,7718.955440836842,60.99963773038083,-0.8309196157297263,0.43374002203480744,-1.9157088890059708,0.05540216035713092,-1.681034437571558,0.019195206112105567,0.43564847286432545,0.18618128347762972,1.019380618524003
timesince_hospnoninfectiousdischarge_pw22-28,timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,7429.956889915319,151.9990943259521,0.02360949807201928,0.25278560507955156,0.09339732009102883,0.9255879194710215,-0.471841183694067,0.5190601798381056,1.023890408634423,0.6238525830132515,1.6804475888036792
