variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,1266663,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,25388.840224569154,17.999907963461496,-3.466907273951641,0.5790301954785234,-5.987437789986949,0.03121341608235865,0.01003390317105618,0.09709853951360102,-4.601785603050734,-2.332028944852548,"-4.6, -2.3",2.131724357772324e-9
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,1266663,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,35954.761257219114,19.999815926922988,-3.802414781512779,0.7070793902065228,-5.3776348655872646,0.022316816501276045,0.005581683081680185,0.08922762031872788,-5.188264920528107,-2.4165646424974514,"-5.2, -2.4",7.547067691540029e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,1266663,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,63118.53217827478,130.99880352499943,-2.671060505042536,0.2771385301692112,-9.637997659191159,0.06917882190441867,0.040185781381409415,0.11908961915313715,-3.214242042902557,-2.127878967182515,"-3.2, -2.1",5.525523505449303e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,1266663,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,59869.50429120361,210.99806723269137,-2.3290263031476712,0.21852622040686392,-10.657880316656573,0.09739052978953865,0.06346099429934227,0.149460552854674,-2.7573298248227864,-1.9007227814725562,"-2.8, -1.9",1.6020713108248632e-26
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,1266663,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,55034.52417109593,554.9949379903821,-1.3847881142391307,0.13713248278763168,-10.09817722314314,0.2503768454600911,0.19136688269357785,0.3275831421830969,-1.6535628416134476,-1.1160133868648139,"-1.7, -1.1",5.627849325792334e-24
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,1266663,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,94854.15943029383,2914.9734014403716,-0.2661736583032204,0.06059664695538013,-4.392547635502263,0.766306040538778,0.6804908493582643,0.8629431950774956,-0.38494090391965413,-0.14740641268678661,"-0.38, -0.15",1.120300732649748e-5
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1266663,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1266663,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,11660733.624536935,199179.17169416262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,1266663,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,6896.939255884586,111.99898759807644,0.05108362244037967,0.306309751815089,0.16677112673584576,1.052410894771006,0.5773697176207342,1.918300627190592,-0.5492724592305971,0.6514397041113564,"-0.55, 0.65",0.8675501380139439
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,1266663,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,7417.934930167276,181.9983433423069,0.2989769219810373,0.24774005362393992,1.206817055246436,1.3484785029013506,0.8297883085600515,2.1913953884727118,-0.18658466064990653,0.7845385046119812,"-0.19, 0.78",0.22750260633923988
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,1266663,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,9626.915694530728,221.99797519615288,0.2118408829156564,0.22629273287659035,0.93613648225807,1.2359512084789308,0.793196160009823,1.925848190845518,-0.2316847234856036,0.6553664893169164,"-0.23, 0.66",0.3492029214770942
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,1266663,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,9810.912933434573,71.99935574423046,-0.7690848835890711,0.3772053767620057,-2.0389022293134444,0.46343697310004583,0.221265080532631,0.9706630052926896,-1.508393836817464,-0.02977593036067827,"-1.5, -0.03",0.04145978638337554
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,1266663,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,10114.909528082648,211.99806723269137,0.40176249158346444,0.24157736510816244,1.6630800298843464,1.4944563445614005,0.9307910681282979,2.399464114208687,-0.07172044350861695,0.8752454266755458,"-0.07, 0.88",0.0962964167787222
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,1266663,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,15301.864246105704,410.9962265019212,-0.11601055955942546,0.16735856941063756,-0.6931856550158325,0.890465820321081,0.6414478910302799,1.2361555603316579,-0.44402732810842177,0.21200620898957084,"-0.44, 0.21",0.48819304932295277
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,1266663,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,1266663,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,6621639.278525529,109879.99017509952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,1266663,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,4714750.228595749,83275.23609673041,-0.08908961483401528,0.01597291746614951,-5.577541799913372,0.9147635935135962,0.8865693231737343,0.9438544850868114,-0.12039595779569909,-0.057783271872331475,"-0.12, -0.06",2.4394117919334188e-8
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,1266663,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,120980.94682588989,1677.984906007685,-0.5861468523969945,0.07885314871740354,-7.433398182964723,0.5564673098515873,0.47678187206547296,0.6494707225171926,-0.7406961839506861,-0.43159752084330283,"-0.74, -0.43",1.0584266944309532e-13
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,1266663,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,101837.09555693611,2007.9818688019143,-0.22823141033848127,0.07614828495984852,-2.9971969882029934,0.7959400497658914,0.6855873887468911,0.924055157985434,-0.3774793063442774,-0.07898351433268513,"-0.38, -0.08",0.0027247458321446884
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,1266663,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,88555.2033317227,1666.9848139711464,-0.25391095880929426,0.08101483920550459,-3.134129022526557,0.7757608736432139,0.6618627135702777,0.9092594593059544,-0.41269712586538676,-0.09512479175320174,"-0.41, -0.10",0.001723650493678499
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,1266663,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,72140.34828927084,1881.9827891672994,0.07175201380397188,0.07888350744544566,0.9095946177798219,1.0743888774143888,0.9204829327495484,1.2540280963860349,-0.08285681976329877,0.2263608473712425,"-0.08, 0.23",0.36303633810360714
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,1266663,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,1266663,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,10723174.207772458,182942.32079335497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
