variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,2649376,imd4,factor,5,FALSE,contr.treatment,treatment,526979,9701,0.27077005172657176,0.015582337942245044,17.376728237454735,1.3109735796111335,1.2715405928846801,1.351629461187244,0.2402292305648395,0.301310872888304,"0.24, 0.30",1.238190560646062e-67
imd,Deprivation,categorical,FALSE,level,5 least deprived,2649376,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,508413,9000,0.28542301077593,0.0162597305637879,17.553981577751145,1.3303246507781255,1.2885976376764416,1.3734028565030765,0.2535545244725806,0.31729149707927945,"0.25, 0.32",5.545270022366339e-69
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2649376,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2497598,44438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2649376,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26967,307,-0.774538406293383,0.060520980932088075,-12.797849512097459,0.46091648805323165,0.40936121385899166,0.5189646741483993,-0.893157349229311,-0.655919463357455,"-0.89, -0.66",1.6855447544379671e-37
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2649376,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,102019,1206,-0.8021916879738858,0.030956086126147347,-25.913860192303417,0.44834525361725436,0.42195166818038915,0.4763897896362495,-0.8628645018834546,-0.741518874064317,"-0.86, -0.74",4.6481336429596155e-148
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2649376,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,8408,124,-0.39908365999075424,0.09587208278538938,-4.162668092692917,0.6709345686256389,0.5559986074211226,0.8096300770694533,-0.5869894893729599,-0.21117783060854858,"-0.59, -0.21",3.145504260667033e-5
ethnicity,Ethnicity,categorical,FALSE,level,Other,2649376,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,14384,184,-0.5877047793263873,0.08078348002150276,-7.275061425553262,0.5556010494046928,0.47424202292251827,0.6509176985145201,-0.7460374907143437,-0.42937206793843097,"-0.75, -0.43",3.4626285820463835e-13
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2649376,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2649376,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,2145373,37380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2649376,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,357625,6151,0.0021722547901112006,0.014490512345175635,0.14990876363556704,1.0021746158448424,0.9741123552522712,1.0310452949584592,-0.026228627523966073,0.030573137104188474,"-0.03, 0.03",0.8808365974719606
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2649376,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,108191,1997,-0.0016424907638624205,0.037581159218999585,-0.043705164981500635,0.9983588573858834,0.9274650108803253,1.0746717088279008,-0.075300209330367,0.07201522780264218,"-0.08, 0.07",0.9651394220928401
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2649376,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,38187,731,-0.03356507349313396,0.04784505924564451,-0.7015368780463889,0.9669919836377581,0.8804345677155627,1.0620590452802114,-0.1273396664527823,0.06020951946651438,"-0.13, 0.06",0.48296802848777837
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2649376,chronic_cardiac_disease,integer,NA,NA,NA,NA,2649376,46259,-0.016731640627906455,0.041475366980777015,-0.4034115149761358,0.9834075558613707,0.9066290790444713,1.0666880682279527,-0.09802186615581114,0.06455858489999823,"-0.10, 0.06",0.6866455171061341
heart_failure,Heart failure,continuous,NA,label,Heart failure,2649376,heart_failure,integer,NA,NA,NA,NA,2649376,46259,0.008958313500595515,0.01998328414225532,0.4482903529181604,1.0089985592793143,0.9702435042194042,1.0493016322194422,-0.03020820371105529,0.048124830712246325,"-0.03, 0.05",0.6539436620369913
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2649376,other_heart_disease,integer,NA,NA,NA,NA,2649376,46259,0.05077660892874541,0.02602608304446139,1.9509892764885792,1.0520878400001474,0.9997664507798187,1.1071473964872514,-2.3357649704747185e-4,0.10178679435453829,"0.00, 0.10",0.051058321436958445
dialysis,Dialysis,continuous,NA,label,Dialysis,2649376,dialysis,integer,NA,NA,NA,NA,2649376,46259,-0.12962557178730807,0.1267481113482592,-1.0227021957837512,0.878424276183964,0.685198086508906,1.1261403442043787,-0.3780473051383686,0.11879616156375242,"-0.38, 0.12",0.3064486728933756
diabetes,Diabetes,continuous,NA,label,Diabetes,2649376,diabetes,integer,NA,NA,NA,NA,2649376,46259,0.008652864654391862,0.031835171968832454,0.27180203904232914,1.0086904088980464,0.947675698118112,1.0736334624000234,-0.053742925846158814,0.07104865515494253,"-0.05, 0.07",0.7857742372974196
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2649376,chronic_liver_disease,integer,NA,NA,NA,NA,2649376,46259,0.0655922757035197,0.061646356817418514,1.0640089551080536,1.0677912639577143,0.9462652449613924,1.2049245065858172,-0.05523236343672579,0.1864169148437652,"-0.06, 0.19",0.2873246428025178
current_copd,COPD,continuous,NA,label,COPD,2649376,current_copd,integer,NA,NA,NA,NA,2649376,46259,-0.04882396597062664,0.029627399330976124,-1.647932895668641,0.9523487607334093,0.898622178378701,1.009287533618208,-0.10689260161492592,0.009244669673672642,"-0.11, 0.01",0.09936644212316413
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2649376,other_resp_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.03297139198998862,0.02607556129473926,-1.2644556954039794,0.9675662393377605,0.9193590348443057,1.0183012207681845,-0.08407855300434419,0.018135769024366942,"-0.08, 0.02",0.20606651317621638
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2649376,lung_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.020038798390270497,0.06940198335038313,-0.28873524102477793,0.9801606439138301,0.8555042770292323,1.1229808122218736,-0.15606418621266988,0.11598658943212888,"-0.16, 0.12",0.7727839922827929
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2649376,haematological_cancer,integer,NA,NA,NA,NA,2649376,46259,-0.01954905374832159,0.044799725776716634,-0.4363654778994573,0.9806407899023017,0.8982068403045615,1.070640208544988,-0.10735490278795687,0.0682567952913137,"-0.11, 0.07",0.662571581941314
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2649376,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2649376,46259,0.039751973607011826,0.031789099284613764,1.2504907185669198,1.0405526576614614,0.9776989131684711,1.107447107471375,-0.022553516091799133,0.10205746330582278,"-0.02, 0.10",0.21112034371324995
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,2649376,any_immunosuppression,integer,NA,NA,NA,NA,2649376,46259,0.02390278623239508,0.03499649433106638,0.6830051606390924,1.0241907476095777,0.9562947646399919,1.096907278253229,-0.04468908224165517,0.09249465470644534,"-0.04, 0.09",0.4946035815737335
dementia,Dementia,continuous,NA,label,Dementia,2649376,dementia,integer,NA,NA,NA,NA,2649376,46259,-0.023112011603866035,0.032161079645410644,-0.7186329519619873,0.9771530251655031,0.9174597498281669,1.040730162569994,-0.08614656941279508,0.03992254620506302,"-0.09, 0.04",0.4723671045847963
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2649376,other_neuro_conditions,integer,NA,NA,NA,NA,2649376,46259,-0.008396271928341898,0.03710333093577181,-0.22629428993521825,0.9916388783170046,0.9220853729987329,1.0664388502247266,-0.08111746426892545,0.06432492041224165,"-0.08, 0.06",0.8209725391869505
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,2649376,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2649376,46259,-0.11154227024997128,0.15032969989038517,-0.7419842541514002,0.8944535818276719,0.6661881986251622,1.200932726961299,-0.40618306784184105,0.18309852734189852,"-0.41, 0.18",0.45809687574239666
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,2649376,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2649376,46259,-0.18152417205398275,0.055571985092351825,-3.266469098635191,0.8339980856130831,0.7479319647325102,0.9299680179534036,-0.2904432613843891,-0.07260508272357641,"-0.29, -0.07",0.0010889769217104928
multimorb,Morbidity count,categorical,NA,label,Morbidity count,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,2649376,multimorb0,factor,5,FALSE,contr.treatment,treatment,804517,13068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,2649376,multimorb1,factor,5,FALSE,contr.treatment,treatment,929016,16360,0.022596957226445828,0.032076255317749436,0.7044761616528776,1.022854202463356,0.9605287662707053,1.089223723677724,-0.04027134795525444,0.08546526240814609,"-0.04, 0.09",0.4811362904524577
multimorb,Morbidity count,categorical,FALSE,level,2,2649376,multimorb2,factor,5,FALSE,contr.treatment,treatment,602427,10845,-0.003545472520752989,0.06078629126160221,-0.058326843884825244,0.9964608052455373,0.8845427677013219,1.1225394324018287,-0.1226844141472551,0.11559346910574912,"-0.12, 0.12",0.9534882855806027
multimorb,Morbidity count,categorical,FALSE,level,3,2649376,multimorb3,factor,5,FALSE,contr.treatment,treatment,241368,4568,0.018143062123673705,0.09061844478811215,0.20021378833080367,1.0183086473671932,0.8525991036236983,1.2162251835541107,-0.15946582599605744,0.19575195024340483,"-0.16, 0.20",0.8413133839679372
multimorb,Morbidity count,categorical,FALSE,level,4+,2649376,multimorb4+,factor,5,FALSE,contr.treatment,treatment,72048,1418,-0.015014670302418822,0.12601654952514843,-0.1191484004203942,0.9850974878189985,0.7695090469688679,1.2610859668639636,-0.2620025688277178,0.2319732282228801,"-0.26, 0.23",0.9051577858316906
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,2649376,shielded,integer,NA,NA,NA,NA,2649376,46259,0.04467765247567506,0.014523504936040325,3.0762307495628485,1.0456907297571545,1.0163442351255918,1.0758845915674704,0.01621210587174633,0.07314319907960379,"0.02, 0.07",0.002096355414615907
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2649376,flu_vaccine,integer,NA,NA,NA,NA,2649376,46259,0.6982506239881426,0.015235540474509191,45.830380954085356,2.0102329763544304,1.9510925805259178,2.0711660018375593,0.6683895133731024,0.7281117346031829,"0.67, 0.73",0
region,region,categorical,NA,label,region,2649376,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2649376,regionEast,factor,9,FALSE,contr.treatment,treatment,896161,16355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2649376,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,628529,8383,1.8486495015816948,0.21596864562653922,8.559805041230135,6.351236393451548,4.1593496768140055,9.698199685005045,1.4253587343637841,2.2719402687996055,"1.4, 2.3",1.1305854417162617e-17
region,region,categorical,FALSE,level,London,2649376,regionLondon,factor,9,FALSE,contr.treatment,treatment,13796,185,-10.773036873480166,9.406305396565509,-1.1452995006321702,2.0957020224485118e-5,2.0638012112235356e-13,2128.0959343419427,-29.20905667833331,7.66298293137298,"-29, 7.7",0.2520851127728981
region,region,categorical,FALSE,level,North East,2649376,regionNorth East,factor,9,FALSE,contr.treatment,treatment,169508,3341,0.8270393258031803,0.26227603901172736,3.1533163643904207,2.286539011880603,1.3675047589334062,3.8232120354226335,0.31298773533237256,1.3410909162739881,"0.31, 1.3",0.0016142675707894085
region,region,categorical,FALSE,level,North West,2649376,regionNorth West,factor,9,FALSE,contr.treatment,treatment,217412,5244,-0.6879675019391757,0.5298189548345998,-1.2984954495520966,0.5025965581735468,0.17792492777227858,1.4197184365936384,-1.7263935717416445,0.3504585678632933,"-1.7, 0.35",0.1941171389881591
region,region,categorical,FALSE,level,South East,2649376,regionSouth East,factor,9,FALSE,contr.treatment,treatment,32259,585,-0.35564198370196587,0.6417583535121667,-0.554168063034373,0.7007234457467547,0.19919615357838247,2.464974039902805,-1.6134652433635366,0.9021812759596047,"-1.6, 0.90",0.579463832960291
region,region,categorical,FALSE,level,South West,2649376,regionSouth West,factor,9,FALSE,contr.treatment,treatment,64092,1146,-2.629967541424703,1.6825597543629454,-1.5630752694548238,0.07208080184092984,0.0026645394200098364,1.9499212340466008,-5.9277240618126354,0.6677889789632294,"-5.9, 0.67",0.11803489172306499
region,region,categorical,FALSE,level,West Midlands,2649376,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,1289,12,-176.45364593822885,80.80673284933386,-2.1836502939331925,2.328923683205384e-77,3.840073649057668e-146,1.4124430982009738e-8,-334.83193203127286,-18.075359845184835,"-335, -18",0.02898795485974148
region,region,categorical,FALSE,level,Yorkshire and The Humber,2649376,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,626330,11008,0.8782935601869998,0.16901647363937128,5.196496774988962,2.4067891593710664,1.7281083294310713,3.352008643794419,0.5470273590598687,1.209559761314131,"0.55, 1.2",2.0307912262663466e-7
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,2649376,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,2573567,45360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",2649376,"timesince_postesttdc_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5746,10,-2.6117899888637264,0.31854967281786145,-8.199003834347307,0.07340303548291385,0.03931552205417683,0.1370452517629356,-3.2361358748737525,-1.9874441028537002,"-3.2, -2.0",2.42387196937836e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",2649376,"timesince_postesttdc_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,8188,3,-4.272482291172959,0.5782731935584028,-7.388345748628341,0.013947119337076314,0.00449011518549303,0.043322304610608514,-5.405876923772388,-3.13908765857353,"-5.4, -3.1",1.4866675593192326e-13
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",2649376,"timesince_postesttdc_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,14361,21,-3.067315179672489,0.21921773486516424,-13.992094123037644,0.046545954775331404,0.030288897741583134,0.07152871406650128,-3.4969740447806617,-2.6376563145643166,"-3.5, -2.6",1.7420579262318232e-44
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",2649376,"timesince_postesttdc_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,13647,46,-2.4113062498895923,0.1485081785061929,-16.236858293895505,0.08969804994569029,0.06704595956021364,0.12000335615800546,-2.7023769311713757,-2.120235568607809,"-2.7, -2.1",2.7673878026727074e-59
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",2649376,"timesince_postesttdc_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,12720,130,-1.3833146851707225,0.08994290910931473,-15.379919316257281,0.25074602989899886,0.21022023752712143,0.29908429487906957,-1.5595995476897389,-1.2070298226517062,"-1.6, -1.2",2.2322565207379123e-53
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_postesttdc_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,21147,689,-0.20788110191771697,0.041434696003357675,-5.017078003923843,0.8123036123122339,0.7489435886954494,0.8810238428301979,-0.28909161379466375,-0.12667059004077022,"-0.29, -0.13",5.246327103528224e-7
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2649376,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2649376,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2634127,45928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2649376,"timesince_suspectedcovid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1605,40,0.46677325431965133,0.1627943487352712,2.8672571127066386,1.5948397393939167,1.1591676377757736,2.1942588038694595,0.14770219391186612,0.7858443147274365,"0.15, 0.79",0.004140464849324597
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2649376,"timesince_suspectedcovid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1724,40,0.33885603208608844,0.1633169788060636,2.0748365207543715,1.4033412945499866,1.0189377219700324,1.932764629796631,0.018760635562312555,0.6589514286098643,"0.02, 0.66",0.03800168857869111
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2649376,"timesince_suspectedcovid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,2267,38,-0.08015204392421087,0.17131353883972353,-0.46786753964144673,0.9229760028242913,0.6597327764512437,1.291257206246237,-0.41592041011417263,0.2556163222657509,"-0.42, 0.26",0.6398793178425992
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2649376,"timesince_suspectedcovid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2523,27,-0.40516659976255126,0.19303226906963786,-2.0989578670723925,0.6668657019357752,0.4568030722859954,0.9735264305312511,-0.7835028949930865,-0.026830304532016125,"-0.78, -0.03",0.035820615002301
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2649376,"timesince_suspectedcovid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2831,48,0.20032514745239968,0.1576983468010296,1.2703059449643628,1.2217999587262163,0.8969475128847983,1.664306013115747,-0.10875793269912551,0.5094082276039249,"-0.11, 0.51",0.20397567137528477
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2649376,"timesince_suspectedcovid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,4299,138,-0.05126359090587679,0.08970504748847467,-0.571468299066038,0.9500282187266852,0.7968552356896476,1.1326443950586245,-0.22708225321474235,0.12455507140298877,"-0.23, 0.12",0.5676822432470605
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1502824,25028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1061424,19552,-0.03969917117244383,0.010319689936038306,-3.846934493041969,0.9610785157919449,0.9418347995821614,0.980715422626801,-0.059925391778699356,-0.0194729505661883,"-0.06, -0.02",1.1960493123760086e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospinfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,26830,403,-0.5012951001904179,0.05154010224824032,-9.726311713080333,0.605745650182465,0.5475443344768348,0.6701334843790645,-0.6023118443564808,-0.400278356024355,"-0.60, -0.40",2.3288422412319776e-22
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospinfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,22628,461,-0.19297101302941222,0.050413691566821656,-3.8277501018475433,0.8245058737202293,0.7469328186040145,0.91013531453832,-0.2917800328280933,-0.09416199323073116,"-0.29, -0.09",1.2931995399899647e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospinfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,19616,400,-0.15167152761346395,0.053461212975137055,-2.837038652377773,0.8592704810166667,0.7737909133982342,0.9541928533433444,-0.256453579614558,-0.046889475612369905,"-0.26, -0.05",0.004553409925671262
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospinfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,16054,415,0.061668975702449474,0.05369521496979511,1.1485003968629197,1.0636102056267647,0.9573638973595965,1.181647514214224,-0.043571711780484884,0.16690966318538383,"-0.04, 0.17",0.25076204927618156
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,2649376,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,2649376,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,2418455,42074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,2649376,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,220810,3979,-0.008931751587164173,0.01739328991021238,-0.5135170880995861,0.9911080180139002,0.9578903417436202,1.025477615301349,-0.04302197338384434,0.025158470209515997,"-0.04, 0.03",0.6075896606223647
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(0, 7]",2649376,"timesince_hospnoninfectiousdischarge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,3194,60,-0.19002197385131328,0.13173148550973185,-1.4424947317342378,0.8269409626659581,0.6387699270010239,1.070544067322389,-0.44821094108034765,0.06816699337772111,"-0.45, 0.07",0.14916285673284824
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(7, 14]",2649376,"timesince_hospnoninfectiousdischarge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,2658,56,-0.020383160712971058,0.14448076465777335,-0.14107871564254215,0.9798231716275774,0.7381854077648193,1.3005586910276492,-0.30356025590101426,0.2627939344750721,"-0.30, 0.26",0.8878077579223441
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(14, 21]",2649376,"timesince_hospnoninfectiousdischarge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,2324,35,-0.4101205708111689,0.17309349328131066,-2.369358680309508,0.6635702381109823,0.47266065294679244,0.9315889913016163,-0.7493775836007636,-0.07086355802157429,"-0.75, -0.07",0.017818963345661097
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,"(21, 28]",2649376,"timesince_hospnoninfectiousdischarge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,1935,55,0.21857421184556597,0.14152817788035713,1.5443865322023775,1.244301355100822,0.9428803189716639,1.6420810055663828,-0.058815919597512256,0.4959643432886442,"-0.06, 0.50",0.1224947207300535
