variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,1287772,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,6498,86,-0.5715211191872787,0.11130035675216332,-5.134944180456728,0.5646658610296216,0.4539964910715364,0.7023127730784222,-0.7896658098879781,-0.3533764284865792,"-0.79, -0.35",2.8222777726234753e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,1287772,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,13034,154,-0.4960542077554249,0.0890106601088726,-5.572975272272789,0.6089286315238893,0.5114467033421028,0.7249906507688156,-0.6705118958089513,-0.32159651970189856,"-0.67, -0.32",2.50425127718353e-8
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1287772,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1287772,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1064574,19827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1287772,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,160206,3007,0.004369766956398921,0.020470854336566032,0.21346285233408316,1.0043793283099147,0.9648791966712672,1.0454965125338531,-0.035752370276036075,0.04449190418883392,"-0.04, 0.04",0.8309659609026514
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1287772,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,46302,963,0.05912696659039798,0.03309595183482257,1.7865316847659403,1.060909932306138,0.9942765347533239,1.1320088980527472,-0.005739907039926571,0.12399384022072252,"-0.01, 0.12",0.07401321174273255
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1287772,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,16690,321,-0.10445864159274591,0.05337478302410367,-1.9570785242456747,0.9008120527882049,0.8113373900913933,1.000154022677412,-0.20907129400262897,1.5401081713713183e-4,"-0.21, 0.00",0.05033823691869962
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,1287772,chronic_cardiac_disease,integer,NA,NA,NA,NA,1287772,24118,0.022367376228365096,0.03874971465110182,0.5772268629526306,1.0226194015286112,0.9478294775593407,1.1033107379985063,-0.053580668898998526,0.09831542135572872,"-0.05, 0.10",0.5637862125381703
heart_failure,Heart failure,continuous,NA,label,Heart failure,1287772,heart_failure,integer,NA,NA,NA,NA,1287772,24118,0.021220214702285214,0.028243530195002326,0.75133011191498,1.021446964511249,0.9664399755041225,1.0795847934218592,-0.03413608727618886,0.0765765166807593,"-0.03, 0.08",0.4524540114625665
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1287772,other_heart_disease,integer,NA,NA,NA,NA,1287772,24118,-0.008827007305760935,0.03491077560215771,-0.2528447779663586,0.9912118363481336,0.9256576046056967,1.0614085593075813,-0.07725087015834964,0.059596855546827775,"-0.08, 0.06",0.8003881638397295
dialysis,Dialysis,continuous,NA,label,Dialysis,1287772,dialysis,integer,NA,NA,NA,NA,1287772,24118,0.012916808766969727,0.1358190686029565,0.09510305805976169,1.0130005910861013,0.7762476492281246,1.321962389916647,-0.2532836741085998,0.27911729164253923,"-0.25, 0.28",0.9242329691076528
diabetes,Diabetes,continuous,NA,label,Diabetes,1287772,diabetes,integer,NA,NA,NA,NA,1287772,24118,-0.002814762487397593,0.015364525758269056,-0.18319878736788944,0.9971891952423054,0.9676075672741992,1.0276751905829287,-0.0329286796131429,0.027299154638347714,"-0.03, 0.03",0.8546420458066012
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1287772,chronic_liver_disease,integer,NA,NA,NA,NA,1287772,24118,0.05271431367192301,0.0763325961757927,0.6905871975128793,1.0541284520112513,0.907651462739627,1.2242439294767016,-0.09689482567907051,0.20232345302291652,"-0.10, 0.20",0.4898249951930404
current_copd,COPD,continuous,NA,label,COPD,1287772,current_copd,integer,NA,NA,NA,NA,1287772,24118,-0.03947035275078219,0.022569378817262422,-1.7488453302309268,0.9612984534229526,0.919702047886707,1.0047761866756164,-0.08370552238605772,0.004764816884493352,"-0.08, 0.00",0.08031775874557727
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1287772,other_resp_conditions,integer,NA,NA,NA,NA,1287772,24118,0.025892129268399455,0.0292703053388486,0.8845869207259172,1.0262302422955443,0.9690136165603536,1.0868252955415283,-0.03147661501223425,0.08326087354903317,"-0.03, 0.08",0.3763794634302316
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1287772,lung_cancer,integer,NA,NA,NA,NA,1287772,24118,-0.17047792915958832,0.07869866766406,-2.1662111217346816,0.8432617009176555,0.7227264493387956,0.9838996440286587,-0.3247244834124328,-0.016231374906743812,"-0.32, -0.02",0.030295057648009258
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1287772,haematological_cancer,integer,NA,NA,NA,NA,1287772,24118,-0.07606583446324125,0.05116242640276093,-1.4867518960972583,0.9267551921203485,0.8383309336428727,1.0245061367232136,-0.1763423475743338,0.024210678647851314,"-0.18, 0.02",0.13708035065763305
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1287772,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,1287772,24118,0.02742112741524959,0.01775355710835433,1.5445427216580712,1.0278005466245341,0.992651924973016,1.0641937390796954,-0.007375205114599954,0.06221745994509914,"-0.01, 0.06",0.12245691000148917
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,1287772,chemo_or_radio,integer,NA,NA,NA,NA,1287772,24118,0.03817481297091218,0.03864790971757441,0.9877588011843471,1.0389128324438137,0.9631234346866686,1.1206661934952997,-0.037573698153289224,0.11392332409511358,"-0.04, 0.11",0.3232707890226661
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,1287772,permanant_immunosuppression,integer,NA,NA,NA,NA,1287772,24118,0.24530969500479638,0.17416396072051554,1.4084986009157765,1.2780170474188992,0.9084227769062124,1.7979817492642518,-0.09604539541226265,0.5866647854218554,"-0.10, 0.59",0.1589834809581676
asplenia,Asplenia,continuous,NA,label,Asplenia,1287772,asplenia,integer,NA,NA,NA,NA,1287772,24118,0.011057544485065839,0.14104701991896088,0.07839615818483081,1.0111189050873919,0.7669071548487996,1.3330967559256783,-0.265389534682801,0.2875046236529327,"-0.27, 0.29",0.937512929451811
dmards,DMARDS,continuous,NA,label,DMARDS,1287772,dmards,integer,NA,NA,NA,NA,1287772,24118,-0.007738106563881472,0.038202325813281285,-0.20255590200718274,0.9922917555077745,0.9207071256975361,1.0694420631346002,-0.08261328928357761,0.06713707615581466,"-0.08, 0.07",0.8394821605052887
dementia,Dementia,continuous,NA,label,Dementia,1287772,dementia,integer,NA,NA,NA,NA,1287772,24118,0.08117623418776236,0.020803656388703424,3.902017639160864,1.0845620166313998,1.0412290736053622,1.1296983514363437,0.040401816919157056,0.12195065145636766,"0.04, 0.12",9.5394204133014e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1287772,other_neuro_conditions,integer,NA,NA,NA,NA,1287772,24118,0.05545106521576904,0.03961931036849647,1.3995969313958905,1.0570172908937703,0.9780432801456795,1.1423682120508876,-0.02220135619879835,0.13310348663033644,"-0.02, 0.13",0.16163405340733544
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",1287772,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,1287772,24118,-0.12611040287153183,0.1442577028905128,-0.8742022113525943,0.8815175193454592,0.6644136842652246,1.1695622099841871,-0.40885030502941644,0.1566294992863528,"-0.41, 0.16",0.3820081419822737
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",1287772,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,1287772,24118,-0.07052796742149434,0.06626080431331571,-1.064399506652549,0.9319016762743694,0.8184059799744617,1.0611368385530116,-0.20039675746224936,0.059340822619260686,"-0.20, 0.06",0.28714775718722235
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1287772,flu_vaccine,integer,NA,NA,NA,NA,1287772,24118,0.7361363581624667,0.020953415240584777,35.13204648073983,2.0878531940018132,2.0038461702776296,2.1753820349890542,0.6950684189378079,0.7772042973871255,"0.70, 0.78",2.185657081556626e-270
region,region,categorical,NA,label,region,1287772,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1287772,regionEast,factor,9,FALSE,contr.treatment,treatment,328524,6089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1287772,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,241496,3922,-0.088119343384244,0.38225004353698483,-0.23052801399018796,0.9156515932423992,0.43287093725081893,1.9368771799099522,-0.8373156618056017,0.6610769750371137,"-0.84, 0.66",0.8176814975906711
region,region,categorical,FALSE,level,London,1287772,regionLondon,factor,9,FALSE,contr.treatment,treatment,66141,792,1.6754519953725924,0.2596665069511605,6.452322307734977,5.341208805215387,3.210783517341793,8.885217999539606,1.1665149937569983,2.1843889969881864,"1.2, 2.2",1.1014900082706487e-10
region,region,categorical,FALSE,level,North East,1287772,regionNorth East,factor,9,FALSE,contr.treatment,treatment,53328,1083,1.5675886017626923,0.3196081033682448,4.904721079479497,4.795071414515661,2.5629738129679374,8.971106046409245,0.9411682299937779,2.1940089735316066,"0.94, 2.2",9.356019089259164e-7
region,region,categorical,FALSE,level,North West,1287772,regionNorth West,factor,9,FALSE,contr.treatment,treatment,93803,2282,0.04895973857629513,0.48810173587855693,0.10030642175072423,1.0501780682246864,0.40345025423428454,2.7336058495570867,-0.9077020845371582,1.0056215616897484,"-0.91, 1.0",0.9201010593877639
region,region,categorical,FALSE,level,South East,1287772,regionSouth East,factor,9,FALSE,contr.treatment,treatment,97540,1841,-0.03864308335939221,0.3411192884194752,-0.11328319643969449,0.9620940352443315,0.49301060052401946,1.8774949903082752,-0.7072246030934947,0.6299384363747101,"-0.71, 0.63",0.9098060387767962
region,region,categorical,FALSE,level,South West,1287772,regionSouth West,factor,9,FALSE,contr.treatment,treatment,213569,4073,-0.20799823691408617,0.2861369885639783,-0.7269183825480122,0.8122084687039869,0.4635614015163104,1.4230749032957706,-0.7688164291442328,0.3528199553160605,"-0.77, 0.35",0.46727595544153905
region,region,categorical,FALSE,level,West Midlands,1287772,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,49697,959,-1.1721615394144465,0.711798249948954,-1.6467609178562985,0.3096967954232484,0.07674550403547327,1.2497423308484226,-2.567260473573035,0.22293739474414243,"-2.6, 0.22",0.09960719737582198
region,region,categorical,FALSE,level,Yorkshire and The Humber,1287772,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,143674,3077,-0.05977064373591798,0.3297949369113158,-0.1812357833497933,0.9419805579516405,0.4935372990255642,1.7978932358523163,-0.706156842365756,0.58661555489392,"-0.71, 0.59",0.8561825085974137
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1287772,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1287772,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,1249695,23649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",1287772,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2920,10,-1.878289660594054,0.3205839943848156,-5.858962685265671,0.15285130993794507,0.08154316691061093,0.2865172378619689,-2.5066227436082835,-1.2499565775798245,"-2.5, -1.2",4.657673292495928e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",1287772,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4084,4,-3.280886246087014,0.5010705037469411,-6.547753702429033,0.037594923684676124,0.01408047226669092,0.1003786137344371,-4.262966387146361,-2.2988061050276674,"-4.3, -2.3",5.840894263510919e-11
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",1287772,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7177,12,-2.9591824063575687,0.29012997891093517,-10.199505812758446,0.051861301314105185,0.029368673032089714,0.09158039149585069,-3.527826715858367,-2.3905380968567704,"-3.5, -2.4",1.9928391342222636e-24
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",1287772,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6853,25,-2.351096439825813,0.2024561548302937,-11.612867199797359,0.0952646529724601,0.06406204502383128,0.1416650702079085,-2.7479032117416535,-1.9542896679099728,"-2.7, -2.0",3.5452476592535054e-31
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",1287772,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,6407,69,-1.3345968066717802,0.1226118105982461,-10.884732883072449,0.2632643004696501,0.20702586547785093,0.3347798679251955,-1.5749115395235889,-1.0942820738199714,"-1.6, -1.1",1.3629762259317199e-27
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",1287772,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,10636,349,-0.126817426928791,0.057318808015462866,-2.2124923968164083,0.8808944855282889,0.787288727925424,0.9856296262222783,-0.23916022627586397,-0.014474627581718039,"-0.24, -0.01",0.026932660973897696
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,1287772,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,1287772,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,1278651,23910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",1287772,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1010,20,0.04549793896484883,0.2175813223959905,0.20910774171159852,1.0465488476377636,0.6832095784408839,1.6031164155973565,-0.38095361663989075,0.4719494945695884,"-0.38, 0.47",0.8343641312893255
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",1287772,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1029,23,0.14950976601444632,0.21866483789705282,0.6837394043428023,1.1612648116855466,0.7564903961456869,1.782621391798031,-0.27906544094906627,0.5780849729779589,"-0.28, 0.58",0.4941397364126122
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",1287772,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1327,30,0.05949031382103491,0.18986487138862707,0.3133297559782214,1.0612954810317856,0.7315146758600815,1.5397477798161476,-0.3126379960300034,0.43161862367207326,"-0.31, 0.43",0.7540301454851999
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",1287772,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1276,24,0.013940534599979359,0.21664442134919829,0.06434753552924084,1.0140381569609296,0.6632026173008071,1.5504664139561555,-0.4106747286959696,0.4385557978959283,"-0.41, 0.44",0.9486935039747452
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",1287772,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1616,26,-0.004090817029166046,0.2029227612695349,-0.020159478431955515,0.9959175389646532,0.6691064450916213,1.4823526984284185,-0.4018121207608737,0.39363048670254164,"-0.40, 0.39",0.9839161528375161
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",1287772,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,2863,85,-0.05945142542902597,0.10576558413535393,-0.5621055839198389,0.9422813033896459,0.7658659219828411,1.1593335455100493,-0.2667481611381605,0.1478453102801086,"-0.27, 0.15",0.5740440841004216
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,1287772,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,1287772,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,662653,11636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,1287772,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,580282,11554,-0.009092757263561478,0.014113311413663395,-0.644268166205033,0.9909484568425491,0.9639129017483432,1.0187422975016913,-0.036754339336939806,0.018568824809816847,"-0.04, 0.02",0.5194015547171682
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",1287772,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14186,232,-0.3905579568452111,0.06735326237977127,-5.79864943501995,0.6766792113501082,0.5929958221124257,0.7721719749091123,-0.5225679253508393,-0.2585479883395829,"-0.52, -0.26",6.685111648373271e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",1287772,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,11780,258,-0.10250287952630702,0.067356905084731,-1.5217872525075857,0.9025755507591412,0.7909504245307302,1.0299540901207473,-0.23451998760246257,0.02951422854984853,"-0.23, 0.03",0.12806239658855653
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",1287772,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,10262,226,-0.09132199242383846,0.07097671386431038,-1.286647231913598,0.9127237734388832,0.7941890122761963,1.0489501538341575,-0.2304337953388915,0.047789810491214585,"-0.23, 0.05",0.19821727309089013
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",1287772,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,8609,212,-0.04640426918104433,0.07322867248180111,-0.6336898868756194,0.9546559461912402,0.8270171638001119,1.1019940280448248,-0.18992982988105378,0.09712129151896513,"-0.19, 0.10",0.5262832261914492
