term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,or,or.ll,or.ul
intel_dis_incl_downs_syndromeTRUE,0.7989711968026072,0.24386064920164816,3.2763432698891024,0.0010516066126892599,0.32101310712082065,1.2769292864843937,2 Fully adjusted,2.223252462261843,1.3785236492513664,3.585612414874172
psychosis_schiz_bipolarTRUE,0.6861178225820397,0.11731617675600009,5.848450244070441,4.961740088349203e-9,0.4561823413363445,0.9160533038277349,2 Fully adjusted,1.9859905803430298,1.578038060103163,2.49940650034347
lung_cancerTRUE,0.004073726210722805,0.19402405138094778,0.020995985712742547,0.9832488579082881,-0.37620642663048365,0.3843538790519293,2 Fully adjusted,1.0040820351122415,0.6864606146639358,1.4686650795380392
cancer_excl_lung_and_haemTRUE,0.16485981273900513,0.041640803046065544,3.9590930212519524,7.523493157693018e-5,0.0832453384813909,0.24647428699661936,2 Fully adjusted,1.1792277944088936,1.0868084117681922,1.2795062828452446
haematological_cancerTRUE,0.22464872654012946,0.11053615316817651,2.032355207787402,0.04211770919608631,0.008001847340900564,0.44129560573935833,2 Fully adjusted,1.2518828857133828,1.008033947684894,1.5547202186408589
"ns(tstop, knots = knots)1",2.224090923231195,0.19530457946005997,11.387807338567933,4.8093999508547186e-30,1.8413009814737362,2.6068808649886535,2 Fully adjusted,9.245074500135203,6.304735271576201,13.55669966007662
"ns(tstop, knots = knots)2",-0.0818380601936228,0.14856449945691252,-0.5508587885584195,0.5817304802193858,-0.37301912851039165,0.20934300812314607,2 Fully adjusted,0.9214211613795614,0.6886520598298834,1.2328678096857664
regionEast Midlands,-0.3167396417931611,0.15150503984656752,-2.0906211576455167,0.036562037601999865,-0.6136840633687392,-0.019795220217583065,2 Fully adjusted,0.7285204067026928,0.5413528127842187,0.9803994187314011
regionLondon,-0.5124651197683572,0.26198014785825413,-1.9561219579341156,0.05045078906278522,-1.0259367742350132,0.001006534698298922,2 Fully adjusted,0.5990171083422153,0.35846051150259384,1.0010070414243466
regionNorth East,0.17161574913591066,0.22590421036300787,0.7596837122253697,0.4474436669730338,-0.2711483671315447,0.6143798654033661,2 Fully adjusted,1.1872215546485643,0.7625033575762744,1.8485099190939103
regionNorth West,-0.25384697084064983,0.19806484598004784,-1.2816356662616506,0.19997048251963834,-0.6420469355650165,0.13435299388371674,2 Fully adjusted,0.7758105145938671,0.5262141943369544,1.1437965015610991
regionSouth East,-0.8379475567040495,0.22724474544858725,-3.68742324514443,2.2653639256609487e-4,-1.2833390734592527,-0.39255603994884625,2 Fully adjusted,0.43259749471645365,0.2771104617349931,0.6753284999175485
regionSouth West,-1.1778678964740597,0.19449701100502748,-6.055969140027624,1.3957476047762301e-9,-1.559075033144604,-0.7966607598035154,2 Fully adjusted,0.30793458760368453,0.21033053002186639,0.4508318893733268
regionWest Midlands,0.0018081852839849622,0.23632637147310437,0.00765122094802165,0.9938952684973732,-0.4613829914003335,0.46499936196830344,2 Fully adjusted,1.0018098210367616,0.6304111890929374,1.5920131731319114
regionYorkshire and The Humber,-0.5566117556381217,0.18875647063027012,-2.948835363256999,0.0031897385100889382,-0.9265676399223435,-0.18665587135389988,2 Fully adjusted,0.5731477422422214,0.39591028757445834,0.829729220854297
"timesincevax_pw(0,3]",-0.9981545262808769,0.1672461339009123,-5.9681769796379855,2.3991905657852035e-9,-1.3259509252802282,-0.6703581272815254,2 Fully adjusted,0.36855897985445735,0.2655503204748295,0.5115253537953598
"timesincevax_pw(3,7]",-0.2728715150737282,0.10740311404295003,-2.540629454790371,0.011065312158634355,-0.48337775042535835,-0.06236527972209807,2 Fully adjusted,0.7611905828621109,0.6166968218813289,0.9395396293277093
"timesincevax_pw(7,14]",-0.7585419221677345,0.11227474357980945,-6.756122507895395,1.41733590476233e-11,-0.9785963759576306,-0.5384874683778385,2 Fully adjusted,0.46834881842903126,0.37583826441769697,0.5836303444613853
"timesincevax_pw(14,21]",-0.801776453514994,0.1300023322963551,-6.16740053314777,6.942175364898233e-10,-1.0565763427220582,-0.5469765643079298,2 Fully adjusted,0.44853146067315436,0.3476439890844032,0.5786968206855709
"timesincevax_pw(21, Inf]",-1.028250929994965,0.14318508417590875,-7.181271260990541,6.906616196618067e-13,-1.3088885381030821,-0.7476133218868478,2 Fully adjusted,0.35763193714002484,0.2701201178189181,0.47349528607961033
"ns(tstop, knots = knots)1:regionEast Midlands",0.27981507068137945,0.3262034489925132,0.85779310901094,0.3910067155290758,-0.35953194097669483,0.9191620823394537,2 Fully adjusted,1.322885149466161,0.6980029562059228,2.5071886918510704
"ns(tstop, knots = knots)2:regionEast Midlands",0.6797174014371465,0.2065525092776204,3.2907729071621246,9.99125352260263e-4,0.2748819223366353,1.0845528805376579,2 Fully adjusted,1.9733199960315069,1.3163752311791797,2.9581168913742286
"ns(tstop, knots = knots)1:regionLondon",1.0209919252600452,0.5465059983174902,1.8682172353155115,0.06173179736281854,-0.05014014877734274,2.092123999297433,2 Fully adjusted,2.7759469306478675,0.9510961202013333,8.10210576838658
"ns(tstop, knots = knots)2:regionLondon",-0.9961508932245573,0.3852432437062948,-2.5857712224643494,0.009716139678469352,-1.7512137761762818,-0.24108801027283278,2 Fully adjusted,0.3692981771024227,0.17356314873250928,0.7857724672958036
"ns(tstop, knots = knots)1:regionNorth East",-1.2405697102677116,0.5156083796085013,-2.406030932254572,0.016126899169995185,-2.25114356442743,-0.2299958561079929,2 Fully adjusted,0.2892193997325473,0.10527876264908358,0.7945368949716006
"ns(tstop, knots = knots)2:regionNorth East",0.3511096703059505,0.3564774913349018,0.9849420477886265,0.3246525379038988,-0.34757337400964605,1.049792714621547,2 Fully adjusted,1.4206431197346487,0.7064001806143112,2.8570588301581017
"ns(tstop, knots = knots)1:regionNorth West",-0.36880753211305994,0.4394669908331385,-0.8392155493041176,0.40134836321367123,-1.2301470065402054,0.49253194231408537,2 Fully adjusted,0.6915585004453988,0.29224961191848825,1.6364543870521162
"ns(tstop, knots = knots)2:regionNorth West",0.5579316298514089,0.2900193050357572,1.9237741080119481,0.05438290422255947,-0.01049576284001097,1.1263590225428288,2 Fully adjusted,1.7470552038001874,0.9895591254793494,3.0844057788328785
"ns(tstop, knots = knots)1:regionSouth East",1.3341452405737497,0.47414080717445617,2.8138165295754898,0.004895716132976362,0.40484633491106536,2.2634441462364343,2 Fully adjusted,3.796749251833429,1.4990721273053338,9.616151630548975
"ns(tstop, knots = knots)2:regionSouth East",-0.3127031969982408,0.3196521465432444,-0.9782609013574588,0.32794530227500746,-0.9392098918039192,0.31380349780743766,2 Fully adjusted,0.731466981949797,0.390936595573781,1.3686207731395832
"ns(tstop, knots = knots)1:regionSouth West",1.219333597960669,0.4106594511661383,2.9692086581671533,0.002985677831441779,0.4144558637640531,2.024211332157285,2 Fully adjusted,3.384931256751953,1.5135469408473794,7.5701382651016935
"ns(tstop, knots = knots)2:regionSouth West",0.5853477182474491,0.25064002857182127,2.3354119514861007,0.019521910675918117,0.09410228916258945,1.076593147332309,2 Fully adjusted,1.795615245286559,1.0986721224209894,2.934664531216755
"ns(tstop, knots = knots)1:regionWest Midlands",0.34566489473961526,0.5082782740755568,0.6800701748826496,0.49646002822703306,-0.6505422165726545,1.3418720060518852,2 Fully adjusted,1.412929056516613,0.5217627916157228,3.826199473839153
"ns(tstop, knots = knots)2:regionWest Midlands",0.3276115367559911,0.30543730337151925,1.0725983144157745,0.28345138136442916,-0.2710345773872209,0.9262576508992031,2 Fully adjusted,1.3876498166257984,0.7625901275750534,2.525041885481398
"ns(tstop, knots = knots)1:regionYorkshire and The Humber",-0.05893714981101798,0.41371717133380675,-0.14245758671559872,0.8867185785244371,-0.8698079054110659,0.75193360578903,2 Fully adjusted,0.9427660203176497,0.4190320353034954,2.121097420205202
"ns(tstop, knots = knots)2:regionYorkshire and The Humber",0.8828253971951334,0.24958079866096505,3.5372328397521438,4.043430291505806e-4,0.39365602058689947,1.3719947738033673,2 Fully adjusted,2.4177210877033963,1.4823905491340335,3.943208664774867
