variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,10019765,imd4,factor,5,FALSE,contr.treatment,treatment,20377065.266053885,158052.35479343098,0.15017878546231814,0.013726033694533577,10.94116398112349,1.1620419803701882,1.1311968751890622,1.1937281597573188,0.12327625377044907,0.1770813171541872,"0.12, 0.18",7.325332248350271e-28
imd,Deprivation,categorical,FALSE,level,5 least deprived,10019765,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18492115.896645103,152997.37505848502,0.24293471966076605,0.013940322897134788,17.42676417564886,1.2749853899229384,1.2406211589764882,1.310301483055517,0.2156121888495228,0.27025725047200927,"0.22, 0.27",5.168935801491887e-68
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,10019765,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,10019765,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,88615680.36477064,674325.2473096898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,10019765,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,464415.1472009075,2413.990215458756,-0.7552133164350776,0.07549805271869242,-10.003083380826004,0.469910364434653,0.4052760736915675,0.5448526694204966,-0.9031867806666211,-0.6072398522035342,"-0.90, -0.61",1.477244005157968e-23
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,10019765,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2725362.0930613335,16865.931794787815,-0.4298798275394055,0.030649596331608343,-14.02562770773195,0.6505872726991944,0.6126558423174584,0.6908671560155534,-0.4899519324900488,-0.3698077225887622,"-0.49, -0.37",1.0864656016191427e-44
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,10019765,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,222971.10506246204,1343.9945550460861,-0.42286818441172147,0.09863293612984082,-4.28729186217326,0.6551649883785587,0.5400005143546557,0.7948902835954793,-0.6161851869156489,-0.22955118190779403,"-0.62, -0.23",1.8086459060455884e-5
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,10019765,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,457376.1639042248,2681.989069152669,-0.40611626417148006,0.06905214388188416,-5.881298412199259,0.6662327039285239,0.5819004003963698,0.7627869227819165,-0.5414559792352508,-0.2707765491077093,"-0.54, -0.27",4.070605068846612e-9
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,10019765,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,10019765,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67528449.91718958,511144.9135591632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),10019765,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16328858.829972254,125419.48833809013,0.043368964915846825,0.010842052367736596,4.000069677296771,1.0443231423751753,1.022365369971734,1.0667525111208658,0.022118932756585885,0.06461899707510776,"0.02, 0.06",6.332383640824147e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),10019765,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5891062.169279016,42626.82621180929,-0.00969076441894786,0.03005267712998683,-0.32245927299695804,0.9903560397272297,0.9337066874256663,1.0504423912057343,-0.06859292923273258,0.04921140039483687,"-0.07, 0.05",0.7471047867264681
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),10019765,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2737433.957551578,18439.924835072285,-0.08347532407085546,0.03577666444925129,-2.333233837080147,0.9199137861185757,0.8576181734116882,0.986734423460947,-0.1535962978783625,-0.013354350263348427,"-0.15, -0.01",0.01963587582245685
heart_failure,Heart failure,continuous,NA,label,Heart failure,10019765,heart_failure,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.028696694381614603,0.022844138562319243,-1.2561950761824296,0.9717111452249754,0.9291636642183515,1.016206924695823,-0.07347038322160292,0.01607699445837371,"-0.07, 0.02",0.209045251508206
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,10019765,other_heart_disease,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.02785538722666275,0.025067389960899637,1.1112200859408123,1.028246976022239,0.9789489388145985,1.0800275701602426,-0.02127579428312144,0.07698656873644694,"-0.02, 0.08",0.2664736275208751
dialysis,Dialysis,continuous,NA,label,Dialysis,10019765,dialysis,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.05172264535178059,0.10157524642039285,0.5092052165713126,1.0530836243668926,0.8629822297579307,1.2850613624115812,-0.1473611793529704,0.25080647005653156,"-0.15, 0.25",0.610608386961298
diabetes,Diabetes,continuous,NA,label,Diabetes,10019765,diabetes,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.006770659884417102,0.026818485261213634,-0.25246242725756035,0.9932522093907485,0.9423920282424318,1.0468572758404233,-0.05933392511631407,0.04579260534747987,"-0.06, 0.05",0.8006836523617376
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,10019765,chronic_liver_disease,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.06215339037009376,0.050031828514387575,-1.2422770107676637,0.9397387288637408,0.8519614732724944,1.0365596405836333,-0.1602139723389775,0.03590719159878999,"-0.16, 0.04",0.21413437438183142
current_copd,COPD,continuous,NA,label,COPD,10019765,current_copd,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.049645518138366346,0.026400111388401287,-1.880504116364364,0.9515666778495177,0.9035816650042169,1.002099951186307,-0.10138878564747858,0.0020977493707458883,"-0.10, 0.00",0.06003940589842333
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,10019765,other_resp_conditions,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.03839159339275666,0.025658523366084044,-1.496251083704351,0.9623360226685845,0.9151371126092928,1.0119692533122893,-0.08868137508676081,0.01189818830124749,"-0.09, 0.01",0.13458823706159379
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,10019765,lung_cancer,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.09624706731740611,0.05794884733234805,-1.6608970108656385,0.9082395920263607,0.8107263367907399,1.017481632321917,-0.20982472103441824,0.017330586399606038,"-0.21, 0.02",0.0967341327116612
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,10019765,haematological_cancer,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.021726168820410216,0.03888213779547032,0.5587699147278179,1.0219639005713264,0.9469761026574934,1.1028897256647108,-0.05448142090063521,0.09793375854145564,"-0.05, 0.10",0.5763187573384296
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",10019765,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.040131231566486764,0.026606150364952636,1.5083441616322761,1.0409473703833718,0.9880560373114733,1.0966700136325094,-0.012015864916077604,0.09227832804905113,"-0.01, 0.09",0.1314664661227554
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,10019765,any_immunosuppression,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.01135948461526013,0.029249250230533642,0.38836840348823126,1.0114242485566396,0.9550725312701686,1.0711008610077861,-0.04596799241138567,0.06868696164190594,"-0.05, 0.07",0.6977434231326526
dementia,Dementia,continuous,NA,label,Dementia,10019765,dementia,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.16667108106624773,0.038156121355236175,-4.368134787981416,0.84647798819029,0.7854835962403266,0.912208718196392,-0.24145570471225025,-0.0918864574202452,"-0.24, -0.09",1.2531215082095687e-5
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,10019765,other_neuro_conditions,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.184745001338176,0.03868780545508086,-4.7752773558758035,0.8313162413556355,0.7706108964527807,0.896803686948654,-0.2605717066710267,-0.10891829600532531,"-0.26, -0.11",1.7945974183157365e-6
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,10019765,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.6421302693227178,0.10998307231350309,-5.838446370113637,0.5261703447578849,0.4241393890712925,0.6527458633560101,-0.8576931299662481,-0.4265674086791874,"-0.86, -0.43",5.268983728663697e-9
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,10019765,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,-0.3917296737040524,0.05360513421222989,-7.307689449169966,0.6758867992421148,0.6084784353904493,0.7507627860248096,-0.49679380614645885,-0.2866655412616459,"-0.50, -0.29",2.7177500163966753e-13
multimorb,Morbidity count,categorical,NA,label,Morbidity count,10019765,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,10019765,multimorb0,factor,5,FALSE,contr.treatment,treatment,38976283.43471245,289134.81869063777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,10019765,multimorb1,factor,5,FALSE,contr.treatment,treatment,29835087.995028276,228412.0678075142,0.010951509889999078,0.025908459513177783,0.422700156465452,1.0110116971877003,0.9609545768725486,1.0636763448038826,-0.03982813765074351,0.061731157430741666,"-0.04, 0.06",0.6725140414254047
multimorb,Morbidity count,categorical,FALSE,level,2,10019765,multimorb2,factor,5,FALSE,contr.treatment,treatment,16078140.997075615,123460.49685350677,0.030723083243038882,0.04979368435817032,0.6170076313703775,1.0311999078109286,0.9353160880326683,1.1369132462010283,-0.06687074475653036,0.12831691124260813,"-0.07, 0.13",0.537229692152926
multimorb,Morbidity count,categorical,FALSE,level,3,10019765,multimorb3,factor,5,FALSE,contr.treatment,treatment,5808044.612367256,43557.82265007252,0.05112630512820751,0.0747361231015036,0.6840909456698713,1.052455815455355,0.9090512511463422,1.2184827226066717,-0.09535380449489142,0.19760641475130644,"-0.10, 0.20",0.4939177389528917
multimorb,Morbidity count,categorical,FALSE,level,4+,10019765,multimorb4+,factor,5,FALSE,contr.treatment,treatment,1788247.8348091028,13065.946942403967,0.05946956494133,0.1057930623075695,0.5621310475769729,1.0612734605679692,0.8625337270667003,1.3058055850595338,-0.1478810269957081,0.2668201568783681,"-0.15, 0.27",0.5740267361846274
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,10019765,shielded,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.03367221324894214,0.014788782819013434,2.2768752277334765,1.0342455391751457,1.0046977314526138,1.0646623375541464,0.004686731548491082,0.06265769494939319,"0.00, 0.06",0.022793677574753986
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,10019765,flu_vaccine,integer,NA,NA,NA,NA,92485804.87400085,697631.1529441351,0.49884710664416504,0.012557307064192658,39.72564373030542,1.646821566190286,1.6067849179270162,1.6878558172977653,0.47423523705553705,0.523458976232793,"0.47, 0.52",0
efi_cat,Frailty,categorical,NA,label,Frailty,10019765,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,10019765,efi_catNone,factor,4,FALSE,contr.treatment,treatment,19330621.334171396,134425.45063280777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,10019765,efi_catMild,factor,4,FALSE,contr.treatment,treatment,44297633.073953405,340700.60879380524,0.05181651569542869,0.011037882824478956,4.694425237103809,1.053182482328445,1.0306427769526791,1.076215121172321,0.03018266289387669,0.07345036849698068,"0.03, 0.07",2.673573660531858e-6
efi_cat,Frailty,categorical,FALSE,level,Moderate,10019765,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,22255093.953931063,173461.2927700838,-0.0027559040074408288,0.013981450322255042,-0.19711145438568023,0.9972478900098921,0.9702912031644159,1.024953489102862,-0.030159043090696638,0.02464723507581498,"-0.03, 0.02",0.8437403199702331
efi_cat,Frailty,categorical,FALSE,level,Severe,10019765,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,6602456.51193682,49043.800747438356,-0.13076113183756508,0.02219971316972985,-5.8902171770337475,0.8774273388170059,0.8400685611008736,0.9164475026831143,-0.1742717701173551,-0.08725049355777506,"-0.17, -0.09",3.856884151310396e-9
region,region,categorical,NA,label,region,10019765,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,10019765,regionEast,factor,9,FALSE,contr.treatment,treatment,28794396.062326998,214879.12250269036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,10019765,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,18311086.70442244,146596.40158728304,-1.05567594509523,0.2900593095477736,-3.63951754122671,0.34795714786971255,0.1970728650678861,0.6143624933443694,-1.6241817451894212,-0.48717014500103883,"-1.6, -0.49",2.731493312087374e-4
region,region,categorical,FALSE,level,London,10019765,regionLondon,factor,9,FALSE,contr.treatment,treatment,962547.2901441074,7401.970359799747,0.7352489690652416,0.29100476393541785,2.5265873971342065,2.086001277647566,1.1792635251788415,3.6899312472904344,0.16489011242224239,1.3056078257082409,"0.16, 1.3",0.011517672720394742
region,region,categorical,FALSE,level,North East,10019765,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3317944.5869087083,24657.89961633837,1.0287727699015123,0.23527528017916147,4.3726343418573546,2.7976303908701,1.7641018505022885,4.43666889283717,0.5676416942977855,1.4899038455052391,"0.57, 1.5",1.2275623163436768e-5
region,region,categorical,FALSE,level,North West,10019765,regionNorth West,factor,9,FALSE,contr.treatment,treatment,5194832.0537945125,33048.86551373228,-1.1106684521192975,0.32807402995132573,-3.3854202122736763,0.32933874030094656,0.17313533014954455,0.6264695124289723,-1.7536817350868108,-0.4676551691517843,"-1.8, -0.47",7.106936702527216e-4
region,region,categorical,FALSE,level,South East,10019765,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2056123.842476486,12395.949808169185,1.5018470321023856,0.19161435835426258,7.837862699859497,4.489974543335685,3.0841922474593297,6.536515814281559,1.1262897908072793,1.8774042733974918,"1.1, 1.9",4.582797059300215e-15
region,region,categorical,FALSE,level,South West,10019765,regionSouth West,factor,9,FALSE,contr.treatment,treatment,729433.335616198,4675.981618163103,-1.7724300200372638,0.9390544961440104,-1.8874623648737097,0.16991957875037172,0.026972349993906207,1.0704541224337851,-3.612943011999931,0.06808297192540325,"-3.6, 0.07",0.05909816375165134
region,region,categorical,FALSE,level,West Midlands,10019765,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,83582.8606009919,239.99950872596264,0.830307191433257,0.4669312068480982,1.7782216721774438,2.29402333635232,0.9186398220294701,5.728625018783702,-0.0848611572468374,1.7454755401133515,"-0.08, 1.7",0.07536745487279063
region,region,categorical,FALSE,level,Yorkshire and The Humber,10019765,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,33035858.137702353,253734.9624292332,0.8257274547448235,0.12409048630352033,6.654236592522713,2.283541334240301,1.7905352021302232,2.912291821451006,0.5825145707658628,1.0689403387237841,"0.58, 1.1",2.84774267037139e-11
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,10019765,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,10019765,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,92249468.8243704,694404.1660447762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,10019765,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,30332.879924437373,353.9985671173911,0.19381744796371997,0.1727570290235621,1.1219077397845587,1.213874667436337,0.8652125263737642,1.7030401933953767,-0.1447801069986025,0.5324150029260424,"-0.14, 0.53",0.26190166949729776
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,10019765,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,34544.861911056,335.9986489963973,0.016668164434782782,0.17568497080312995,0.0948753007077702,1.0168078533275033,0.7206021832078809,1.434769744917945,-0.3276680509643227,0.36100437983388833,"-0.33, 0.36",0.9244138751855072
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,10019765,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,48680.804595751644,424.9982805408693,-0.11470606718949408,0.16264419289693424,-0.7052576864037317,0.8916281841719289,0.6482474245087043,1.2263848474403871,-0.43348282756207035,0.2040706931830822,"-0.43, 0.20",0.4806498878093907
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,10019765,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,39030.84266948954,592.9975845693164,0.34940473966891333,0.13539437093453555,2.5806445072805415,1.4182230853371212,1.0876687549720228,1.8492364615501713,0.08403664892776702,0.6147728304100597,"0.08, 0.61",0.009861607345391474
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,10019765,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,30404.876935853645,372.99848523838483,-0.08738254291318134,0.16811908861607383,-0.5197657424418534,0.9163264943708319,0.659093481011943,1.2739531924921637,-0.4168899017143838,0.24212481588802107,"-0.42, 0.24",0.6032268590475098
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,10019765,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,53341.78359378655,1145.9953328966453,0.02000882176335789,0.10711798787557607,0.18679236008987893,1.0202103400412528,0.8270099301705491,1.2585449097478734,-0.18993857656916935,0.22995622009588512,"-0.19, 0.23",0.8518234372561254
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,10019765,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,10019765,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,71576281.10133097,546862.7668729236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,10019765,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20433044.63004701,147208.40035909796,-0.09085524642873889,0.010929173019495187,-8.313094345443481,0.913149883039507,0.8937975067975628,0.9329212741739313,-0.11227603192775633,-0.06943446092972146,"-0.11, -0.07",9.323833331742264e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,10019765,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,167462.3627356946,889.9964792027324,-0.9127056247833364,0.10827325919098629,-8.4296494961271,0.4014366165096104,0.32467931291379487,0.4963400828603793,-1.1249173132864398,-0.7004939362802329,"-1.1, -0.70",3.467020969273746e-17
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,10019765,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,131707.48629111497,921.9963154447199,-0.7192953762076629,0.10652355193007862,-6.752453923802727,0.48709535404383575,0.3953128898298257,0.6001875730215278,-0.9280777014958992,-0.5105130509194267,"-0.93, -0.51",1.4536523553345505e-11
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,10019765,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,100848.59969353858,984.9959879286951,-0.46771170660334455,0.10585736246220497,-4.418320046187955,0.6264340944404901,0.5090605429934654,0.7708703416098668,-0.6751883245276685,-0.26023508867902057,"-0.68, -0.26",9.94710511131784e-6
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,10019765,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,76460.69389533524,762.9969295372666,-0.6083619020258677,0.11964237404650091,-5.0848364291853505,0.544241660434942,0.4304790390057401,0.6880683102180805,-0.8428566461818792,-0.37386715786985625,"-0.84, -0.37",3.6794302692283595e-7
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,10019765,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,10019765,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,84978014.23583922,645029.3673852524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,In hospital,10019765,timesince_hospnoninfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,7409408.022417349,52018.787892434375,-0.0586562350773627,0.015691782735754164,-3.738022381849121,0.9430308943849187,0.9144691334559638,0.9724847293681173,-0.08941156409266826,-0.027900906062057147,"-0.09, -0.03",1.8547343873601656e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,1-7,10019765,timesince_hospnoninfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,33159.873087540356,162.9993449679502,-0.8255899904249924,0.25339237704026013,-3.2581484891860772,0.4379765142728253,0.26654027438965355,0.7196789584381865,-1.3222299233808963,-0.3289500574690885,"-1.3, -0.33",0.001121417106059111
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,8-14,10019765,timesince_hospnoninfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,26740.895563327562,183.999263088944,-0.6724336789502983,0.2421744897812702,-2.7766495123315185,0.5104647575355851,0.3175604907033871,0.8205500253154898,-1.1470869568959512,-0.1977804010046454,"-1.1, -0.20",0.005492236831389127
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,15-21,10019765,timesince_hospnoninfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,21568.914436438496,102.99959060496889,-1.2109665674537216,0.31628762948481864,-3.82868773409251,0.29790919089573153,0.16027263742115652,0.5537432181073856,-1.830878929999515,-0.5910542049079283,"-1.8, -0.59",1.2882834081602527e-4
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,FALSE,level,22-28,10019765,timesince_hospnoninfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,16912.93265451738,132.99946778645955,-0.8729283606296834,0.2798905007550411,-3.1188209613218216,0.41772650258970667,0.24135083390218048,0.7229949370572767,-1.4215036617244445,-0.3243530595349221,"-1.4, -0.32",0.0018157625859702043
