variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,5 least deprived,2669744,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,604721,12402,0.2582616378584001,0.01727110666919468,14.953392553532435,1.294677510966224,1.251585178641858,1.339253521059265,0.22441089081362903,0.2921123849031712,"0.22, 0.29",1.4801262754260454e-50
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,2669744,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,2669744,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,2534122,50746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,2669744,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,26594,247,-1.1160807551775827,0.07290470680904318,-15.30876131359934,0.3275610742028662,0.28394595596517624,0.37787563118558604,-1.2589713548267594,-0.973190155528406,"-1.3, -1.0",6.682448169853121e-53
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,2669744,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,75834,1151,-0.43405555378787886,0.03683292914666799,-11.784442992830634,0.6478762625051278,0.6027536126293531,0.6963768324615967,-0.5062467683604637,-0.361864339215294,"-0.51, -0.36",4.695137763023806e-32
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,2669744,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,9085,131,-0.5069320379928164,0.1048861345663843,-4.833165413984916,0.6023407053753866,0.49041412869597595,0.7398121386038594,-0.7125050842205513,-0.3013589917650815,"-0.71, -0.30",1.3437903977927974e-6
ethnicity,Ethnicity,categorical,FALSE,level,Other,2669744,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,24109,320,-0.5401839998760173,0.06636328157069829,-8.139802419212003,0.5826410366319477,0.5115788036370701,0.6635743606929844,-0.6702536416504766,-0.41011435810155794,"-0.67, -0.41",3.959234692392272e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,2669744,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,2669744,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,1992714,38974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),2669744,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,447058,9060,0.04203569350901045,0.012699619672050666,3.3099962514249652,1.042931703978583,1.0172927136320054,1.0692168778839173,0.017144896334434778,0.06692649068358612,"0.02, 0.07",9.32972206807056e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),2669744,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,159267,3167,0.006898142365389975,0.019660842659857833,0.3508569029685656,1.0069219893512025,0.9688587939831742,1.0464805593296713,-0.031636401153640054,0.045432685884419996,"-0.03, 0.05",0.725695705019781
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),2669744,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,70705,1394,-0.0540340159991405,0.028503370371483094,-1.8957062022812632,0.9473998792002029,0.8959240857113199,1.0018332417036597,-0.10989959536525341,0.001831563366972419,"-0.11, 0.00",0.05799890472897166
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,2669744,chronic_cardiac_disease,integer,NA,NA,NA,NA,2669744,52595,-0.044994113865682944,0.04780012431191538,-0.941297005256261,0.9560031089792458,0.8705059923688027,1.049897361293268,-0.1386806359735745,0.04869240824220862,"-0.14, 0.05",0.34655267702024806
heart_failure,Heart failure,continuous,NA,label,Heart failure,2669744,heart_failure,integer,NA,NA,NA,NA,2669744,52595,0.02540174930475353,0.03219475044878327,0.78900283278057,1.0257271229165486,0.9630029517130566,1.0925367661802936,-0.03769880206611641,0.08850230067562347,"-0.04, 0.09",0.4301103508626317
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,2669744,other_heart_disease,integer,NA,NA,NA,NA,2669744,52595,0.03970033987076598,0.04576544657857916,0.8674741063129494,1.0404989314270408,0.9512310538062584,1.1381441154267864,-0.04999828715964099,0.12939896690117295,"-0.05, 0.13",0.3856822933182398
dialysis,Dialysis,continuous,NA,label,Dialysis,2669744,dialysis,integer,NA,NA,NA,NA,2669744,52595,-0.22956534707266565,0.11124288790691339,-2.063640664064412,0.7948790239233051,0.6391619582642887,0.9885329602360474,-0.4475974009064422,-0.01153329323888913,"-0.45, -0.01",0.039051799063636476
diabetes,Diabetes,continuous,NA,label,Diabetes,2669744,diabetes,integer,NA,NA,NA,NA,2669744,52595,-0.0017200772469501337,0.012063959879803148,-0.14257982155840865,0.9982814012380933,0.9749539848513169,1.0221669653566983,-0.025365004122300458,0.02192484962840019,"-0.03, 0.02",0.8866220347050972
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,2669744,chronic_liver_disease,integer,NA,NA,NA,NA,2669744,52595,0.01623680128169176,0.04548765914674608,0.3569495899824347,1.016369334473042,0.9296776438968832,1.1111449552849006,-0.0729173723869645,0.10539097495034802,"-0.07, 0.11",0.7211295443205438
current_copd,COPD,continuous,NA,label,COPD,2669744,current_copd,integer,NA,NA,NA,NA,2669744,52595,-0.030728395212637455,0.017403897511506936,-1.7656042384943236,0.9697389230448417,0.9372179614439283,1.003388344605932,-0.06483940752581732,0.0033826171005424052,"-0.06, 0.00",0.07746226844615618
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,2669744,other_resp_conditions,integer,NA,NA,NA,NA,2669744,52595,0.015053598156446212,0.02641922415987984,0.569797132018228,1.0151674742626822,0.9639391298287298,1.0691183383996268,-0.036727129696408733,0.06683432600930116,"-0.04, 0.07",0.5688153009773679
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,2669744,lung_cancer,integer,NA,NA,NA,NA,2669744,52595,-0.112862279066798,0.06356657410965015,-1.7754972742767992,0.8932736741290246,0.7886359472547219,1.0117949348741015,-0.23745047494230853,0.01172591680871253,"-0.24, 0.01",0.0758158152172878
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,2669744,haematological_cancer,integer,NA,NA,NA,NA,2669744,52595,0.06595900940372977,0.040958483759978084,1.6103869906478459,1.0681829308133253,0.985783873512182,1.157469506592456,-0.014318143627195953,0.14623616243465548,"-0.01, 0.15",0.1073133988647505
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",2669744,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,2669744,52595,0.02577092146530239,0.014478646619548998,1.7799261313903896,1.0261058627204436,0.9973966900500286,1.0556414032780213,-0.002606704453896245,0.05414854738450102,"0.00, 0.05",0.07508805049990595
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,2669744,chemo_or_radio,integer,NA,NA,NA,NA,2669744,52595,-0.011209377430576954,0.02861170792623013,-0.39177589326293316,0.9888532135536615,0.9349265634879156,1.0458903577489829,-0.0672872945021672,0.04486853964101328,"-0.07, 0.04",0.6952238084642441
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,2669744,permanant_immunosuppression,integer,NA,NA,NA,NA,2669744,52595,-0.028750750417393778,0.16937344151867356,-0.16974768983615407,0.9716586197922132,0.6971765532826436,1.3542057158565273,-0.360716595731595,0.3032150948968074,"-0.36, 0.30",0.8652085672114189
asplenia,Asplenia,continuous,NA,label,Asplenia,2669744,asplenia,integer,NA,NA,NA,NA,2669744,52595,0.1349034578048415,0.08468463472552001,1.5930098564171744,1.1444262935913097,0.9694025003473238,1.351050302628568,-0.031075376301107682,0.3008822919107907,"-0.03, 0.30",0.11115797992642297
dmards,DMARDS,continuous,NA,label,DMARDS,2669744,dmards,integer,NA,NA,NA,NA,2669744,52595,0.07279441576496451,0.025003921377748088,2.9113199751838503,1.0755094064064197,1.0240728128541947,1.1295295302731374,0.023787630392307142,0.12180120113762188,"0.02, 0.12",0.0035990523908128323
dementia,Dementia,continuous,NA,label,Dementia,2669744,dementia,integer,NA,NA,NA,NA,2669744,52595,-0.10445455691401757,0.03608965491125284,-2.8943074454682134,0.90081573232355,0.8392983945371328,0.9668420538908966,-0.1751889807545522,-0.03372013307348294,"-0.18, -0.03",0.003799958941264103
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,2669744,other_neuro_conditions,integer,NA,NA,NA,NA,2669744,52595,-0.023549516132044056,0.03391630098684193,-0.6943421141704178,0.9767256097971675,0.913909027684874,1.043859824046509,-0.09002424455507452,0.04292521229098641,"-0.09, 0.04",0.4874676860339813
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",2669744,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,2669744,52595,-0.3826218464610707,0.0987900776901136,-3.8730797202254004,0.6820707780025448,0.5620037026507565,0.8277891124395255,-0.5762468407636072,-0.18899685215853423,"-0.58, -0.19",1.0746865505452256e-4
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",2669744,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,2669744,52595,-0.21820972493140658,0.04742008767562668,-4.601630566861301,0.8039568141967742,0.732602959503426,0.882260371336111,-0.31115138891936656,-0.1252680609434466,"-0.31, -0.13",4.1919624605002065e-6
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,2669744,flu_vaccine,integer,NA,NA,NA,NA,2669744,52595,0.5912438971284364,0.014016323862940197,42.18252252944243,1.8062337876240167,1.7572892224115635,1.8565415720682756,0.5637724071614243,0.6187153870954485,"0.56, 0.62",0
region,region,categorical,NA,label,region,2669744,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,2669744,regionEast,factor,9,FALSE,contr.treatment,treatment,623612,11733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,2669744,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,496295,9272,1.6756237058060561,0.7347452656689328,2.2805505310476835,5.342126025240422,1.2656039603880112,22.549163373984463,0.23554944728363436,3.115697964328478,"0.24, 3.1",0.02257505742313501
region,region,categorical,FALSE,level,London,2669744,regionLondon,factor,9,FALSE,contr.treatment,treatment,100028,1277,4.194237851041506,0.5067850314639376,8.276167587124096,66.3031794164664,24.556029906842817,179.02371097483908,3.2009574414681903,5.187518260614821,"3.2, 5.2",1.2720294017295543e-16
region,region,categorical,FALSE,level,North East,2669744,regionNorth East,factor,9,FALSE,contr.treatment,treatment,119742,2464,1.6786354760204685,0.8527858610137331,1.9684138219939789,5.358239534197896,1.0072319268933367,28.504587810669822,0.007205901908571732,3.350065050132365,"0.01, 3.4",0.04902044282233038
region,region,categorical,FALSE,level,North West,2669744,regionNorth West,factor,9,FALSE,contr.treatment,treatment,262661,5535,2.0919093764491756,0.5772474216434216,3.62393888307637,8.100367057959849,2.613068548566864,25.110687015718792,0.9605252198594627,3.2232935330388885,"1.0, 3.2",2.901501956397676e-4
region,region,categorical,FALSE,level,South East,2669744,regionSouth East,factor,9,FALSE,contr.treatment,treatment,194130,3785,-5.578507558465744,2.5629892178049953,-2.1765630224708126,0.0037782000558258455,2.486935791514955e-5,0.5739913234007024,-10.601874118128018,-0.5551409988034699,"-11, -0.56",0.0295131866568453
region,region,categorical,FALSE,level,South West,2669744,regionSouth West,factor,9,FALSE,contr.treatment,treatment,450243,9039,1.1086841710190551,0.6093747128490709,1.8193800097734818,3.0303683234229437,0.9178986300375954,10.00451670270938,-0.08566831925456087,2.303036661292671,"-0.09, 2.3",0.06885347434554509
region,region,categorical,FALSE,level,West Midlands,2669744,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,85282,1918,0.957576911560209,0.9463240052301206,1.0118911770893437,2.605375762803136,0.4077161504422983,16.648795634017173,-0.8971840563965207,2.8123378795169387,"-0.90, 2.8",0.3115900882699749
region,region,categorical,FALSE,level,Yorkshire and The Humber,2669744,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,337751,7572,1.778552557875732,0.5900498964780305,3.014240945540024,5.921279503411629,1.862791206805836,18.822050925204536,0.6220760116972051,2.9350291040542587,"0.62, 2.9",0.002576231175775966
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,2669744,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,2669744,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,2659350,52298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",2669744,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,1196,55,0.5813412234752863,0.14949464978051213,3.8887092235662664,1.7884355145743687,1.3342069815276674,2.397305391198449,0.2883370940240539,0.8743453529265186,"0.29, 0.87",1.0077877155960735e-4
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",2669744,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,1270,40,0.2644984683593475,0.18534796428288408,1.4270373531357556,1.3027774278038025,0.9059448323464774,1.873435297378007,-0.09877686624292153,0.6277738029616164,"-0.10, 0.63",0.15356912818341714
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",2669744,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,1716,43,0.07029189107289245,0.15536028852973416,0.4524443906361528,1.0728212825114367,0.7911966924748266,1.4546894788063123,-0.2342086790731377,0.3747924612189226,"-0.23, 0.37",0.6509488738862881
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",2669744,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,1567,31,-0.161002356774317,0.1864982875044442,-0.8632913413238734,0.8512900648062259,0.5906496279651479,1.2269452821538895,-0.5265322834614239,0.20452756991278992,"-0.53, 0.20",0.3879773036456245
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",2669744,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1559,27,-0.19118265331690784,0.19962009181448143,-0.9577325187014993,0.8259817060737378,0.5585389939373293,1.2214828081368188,-0.5824308438638702,0.20006553723005452,"-0.58, 0.20",0.33819765459983314
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",2669744,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3086,101,-0.12099727432121755,0.10708572986094499,-1.1299103482633703,0.8860363746401311,0.7182903186702516,1.092957035309601,-0.3308814481068551,0.08888689946441998,"-0.33, 0.09",0.25851400304475086
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,2669744,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,2669744,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,1934058,38023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,2669744,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,711871,14097,-4.472726845934297e-5,0.011284940612142065,-0.003963447393885134,0.99995527373179,0.9780809861651016,1.0223187686988044,-0.022162804435931174,0.02207334989901249,"-0.02, 0.02",0.9968376347964214
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",2669744,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,7058,118,-0.7420012040040118,0.09574349378222713,-7.749886438150323,0.4761600679830122,0.3946898534757366,0.5744470204768637,-0.9296550035712116,-0.5543474044368121,"-0.93, -0.55",9.197476493162109e-15
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",2669744,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,6146,137,-0.422453713031303,0.09113930506063812,-4.635252734813262,0.6554365917977277,0.5482173379693207,0.7836255734973895,-0.6010834685261628,-0.24382395753644326,"-0.60, -0.24",3.5650163924705784e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",2669744,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,5579,122,-0.26979048498700725,0.09872993653419161,-2.7326107405485356,0.7635394505575572,0.6292053501154212,0.9265536163206375,-0.4632976047899481,-0.07628336518406645,"-0.46, -0.08",0.006283454441980514
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",2669744,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,5032,98,-0.305972242551338,0.10838403695066125,-2.8230378860184286,0.7364070599535718,0.5954719161158862,0.9106984616280812,-0.5184010514736924,-0.09354343362898357,"-0.52, -0.09",0.004757094977642562
