variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),6469033,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,383399,22,-0.2641845534080536,0.22517855307665696,-1.1732225373973244,0.7678318206004372,0.49384854023037883,1.1938188669172767,-0.7055264075291421,0.17715730071303493,"-0.71, 0.18",0.2407065764535436
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),6469033,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,165963,16,0.24419654038208308,0.26407648335096084,0.9247189953584126,1.2765952083448457,0.7608006935464826,2.1420791802543895,-0.2733838561497913,0.7617769369139574,"-0.27, 0.76",0.35511209600554033
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,6469033,chronic_cardiac_disease,integer,NA,NA,NA,NA,6469033,383,-0.583559619672259,0.3056416498727268,-1.9092935138756806,0.5579088843260777,0.3064789374330888,1.0156075514256968,-1.1826062455982047,0.015487006253686597,"-1.2, 0.02",0.056224238565503876
heart_failure,Heart failure,continuous,NA,label,Heart failure,6469033,heart_failure,integer,NA,NA,NA,NA,6469033,383,0.9882841498822257,0.21281218736628346,4.643926469216879,2.686620676785726,1.7703547091768967,4.077109871551377,0.5711799271731203,1.405388372591331,"0.57, 1.4",3.418492700584718e-6
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,6469033,other_heart_disease,integer,NA,NA,NA,NA,6469033,383,0.1490846979678158,0.26486972789812263,0.5628604640888163,1.1607713000158741,0.6906994982617372,1.95076153136274,-0.3700504293074285,0.66821982524306,"-0.37, 0.67",0.5735299037526613
dialysis,Dialysis,continuous,NA,label,Dialysis,6469033,dialysis,integer,NA,NA,NA,NA,6469033,383,0.4294034025765515,0.5664342175011038,0.7580816788768853,1.53634067319303,0.5062183083369819,4.662697151079665,-0.6807872633367392,1.5395940684898424,"-0.68, 1.5",0.44840208695207906
diabetes,Diabetes,continuous,NA,label,Diabetes,6469033,diabetes,integer,NA,NA,NA,NA,6469033,383,0.09474898001485221,0.11932468398396279,0.7940434187748316,1.099382853419043,0.8701209073183617,1.3890513930032213,-0.1391231030603382,0.32862106309004263,"-0.14, 0.33",0.42717015509528405
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,6469033,chronic_liver_disease,integer,NA,NA,NA,NA,6469033,383,1.3339060749391585,0.22672702713703896,5.883313038515322,3.795841308467984,2.4339836262045687,5.9196828951309275,0.8895292674287267,1.7782828824495902,"0.89, 1.8",4.02134304038173e-9
current_copd,COPD,continuous,NA,label,COPD,6469033,current_copd,integer,NA,NA,NA,NA,6469033,383,0.2860426540910415,0.1449065435717263,1.9739802429933415,1.3311492330019559,1.0020331115404888,1.7683630012959866,0.0020310475662739247,0.5700542606158091,"0.00, 0.57",0.04838398950072536
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,6469033,other_resp_conditions,integer,NA,NA,NA,NA,6469033,383,0.448640942234551,0.177304547931919,2.5303408596536348,1.5661822063460242,1.1064209251255352,2.2169923288431925,0.10113041399283412,0.7961514704762678,"0.10, 0.80",0.011395176470011108
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,6469033,lung_cancer,integer,NA,NA,NA,NA,6469033,383,1.7629260387586163,0.2067614873837359,8.526375298736074,5.829469717967953,3.8871683815932787,8.742280718690267,1.3576809700965613,2.1681711074206715,"1.4, 2.2",1.5100479817839772e-17
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,6469033,haematological_cancer,integer,NA,NA,NA,NA,6469033,383,0.727822121016448,0.23177388285077757,3.140224912593107,2.07056625087525,1.3146278977178432,3.2611848620481294,0.27355365807191845,1.1820905839609777,"0.27, 1.2",0.00168818171846328
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",6469033,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,6469033,383,1.0777198477002758,0.11035467506962485,9.765964577579718,2.937972882234108,2.366539257422694,3.6473870567198707,0.861428659038191,1.2940110363623607,"0.86, 1.3",1.576050219071133e-22
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,6469033,chemo_or_radio,integer,NA,NA,NA,NA,6469033,383,0.259422041189961,0.1761770579410684,1.4725075116008477,1.2961807310653735,0.9177055905356809,1.8307445273428826,-0.08587864727675931,0.6047227296566813,"-0.09, 0.60",0.14088388007705116
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,6469033,permanant_immunosuppression,integer,NA,NA,NA,NA,6469033,383,-11.94025485641453,0.11997501747031007,-99.52284324000499,6.522486717079233e-6,5.155731395826018e-6,8.251561167231657e-6,-12.1754015697009,-11.70510814312816,"-12, -12",0
asplenia,Asplenia,continuous,NA,label,Asplenia,6469033,asplenia,integer,NA,NA,NA,NA,6469033,383,0.2736299675171241,0.7143952030286403,0.3830232430972163,1.3147282200710928,0.3241467605304366,5.332492880147111,-1.1265589011471904,1.6738188361814386,"-1.1, 1.7",0.7017025303577771
dmards,DMARDS,continuous,NA,label,DMARDS,6469033,dmards,integer,NA,NA,NA,NA,6469033,383,-0.012627201766864656,0.23755301972719256,-0.05315529889439342,0.9874521868420509,0.6198842171894666,1.57297410429329,-0.4782225648508949,0.4529681613171656,"-0.48, 0.45",0.9576081715449152
dementia,Dementia,continuous,NA,label,Dementia,6469033,dementia,integer,NA,NA,NA,NA,6469033,383,0.8665210563410082,0.1937279006124083,4.472876924809391,2.378621352859401,1.6271358928827735,3.4771770231524877,0.4868213483401329,1.2462207643418834,"0.49, 1.2",7.717420037330266e-6
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,6469033,other_neuro_conditions,integer,NA,NA,NA,NA,6469033,383,0.9592708389827371,0.20237095947008948,4.740160552159253,2.609792820284948,1.7552846665110944,3.8802928634640432,0.5626310469045468,1.3559106310609275,"0.56, 1.4",2.135489358038152e-6
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",6469033,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,6469033,383,0.15133998032930507,0.7235224266183639,0.20917109789760852,1.1633921212896623,0.281749213414981,4.803850954804099,-1.2667379178497118,1.5694178785083222,"-1.3, 1.6",0.8343146738964522
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",6469033,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,6469033,383,0.5831357600472451,0.32491325134642585,1.794742927937709,1.7916478089396592,0.9477329538214624,3.3870320308425126,-0.053682510691559604,1.2199540307860497,"-0.05, 1.2",0.07269466761018392
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,6469033,flu_vaccine,integer,NA,NA,NA,NA,6469033,383,-0.2679630972338973,0.13400283223145074,-1.999682340825971,0.7649360088366377,0.5882496641921487,0.9946917664942277,-0.5306038222339038,-0.00532237223389076,"-0.53, -0.01",0.045534576245915157
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,6469033,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,6469033,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,5340890,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",6469033,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,157469,4,-0.40401859077488406,0.5193927084478136,-0.777867274999449,0.6676317093627415,0.24122875781070036,1.847756890148213,-1.4220095931653112,0.613972411615543,"-1.4, 0.61",0.4366472623353555
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",6469033,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,208481,11,0.1999581601084864,0.3442609315039319,0.5808331466337261,1.2213516558703386,0.6220213469830508,2.398148993651603,-0.47478086692343036,0.8746971871404032,"-0.47, 0.87",0.5613529129176721
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",6469033,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,343672,19,0.01889192461189449,0.31277311951581954,0.060401369021543964,1.0190715061171376,0.5520414610259983,1.8812114811987701,-0.5941321249713536,0.6319159741951426,"-0.59, 0.63",0.9518359683286097
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",6469033,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,241781,15,-0.15218102940506534,0.33877320423623525,-0.44921212038643293,0.8588327926780832,0.4421242584779334,1.6682951718561925,-0.8161643086353183,0.5118022498251877,"-0.82, 0.51",0.6532786449260772
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",6469033,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,134435,7,-0.6189452011327526,0.45988456956847956,-1.345870772993152,0.5385121601420039,0.21864575967213676,1.3263250431001292,-1.5203023945326772,0.28241199226717206,"-1.5, 0.28",0.17834419603277074
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",6469033,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,42305,3,-0.6114078961333128,0.6263629612292446,-0.9761239632263978,0.5425864257415755,0.15896730268619275,1.8519533540817161,-1.8390567413924903,0.6162409491258646,"-1.8, 0.62",0.3290030376019012
region,region,categorical,NA,label,region,6469033,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,6469033,regionEast,factor,9,FALSE,contr.treatment,treatment,1508627,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,6469033,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,1178904,63,-0.6053130527785148,0.7530198191792773,-0.8038474384887381,0.5459035032785865,0.12477978965662655,2.38829249281402,-2.0812047780147616,0.8705786724577321,"-2.1, 0.87",0.42148508886968006
region,region,categorical,FALSE,level,London,6469033,regionLondon,factor,9,FALSE,contr.treatment,treatment,232211,11,-8.779875728095776,6.674813426325831,-1.3153739538947207,1.5379719668171996e-4,3.201377809864765e-10,73.88561773080713,-21.8622696472188,4.3025181910272465,"-22, 4.3",0.18838425467389563
region,region,categorical,FALSE,level,North East,6469033,regionNorth East,factor,9,FALSE,contr.treatment,treatment,293647,21,-0.04041550079989892,1.1489429296566998,-0.03517624745031934,0.9603903132961193,0.10103358797478629,9.129137867529737,-2.2923022632189665,2.211471261619169,"-2.3, 2.2",0.9719392022957011
region,region,categorical,FALSE,level,North West,6469033,regionNorth West,factor,9,FALSE,contr.treatment,treatment,636840,39,-0.8573673123901164,1.1196109288412843,-0.7657725467876855,0.42427760365412914,0.04727543752369425,3.8077169539101425,-3.0517644096164704,1.3370297848362376,"-3.1, 1.3",0.44381165195434635
region,region,categorical,FALSE,level,South East,6469033,regionSouth East,factor,9,FALSE,contr.treatment,treatment,461538,26,-0.389148922468034,0.830867134326034,-0.46836480393907504,0.6776333476687983,0.13297174968774378,3.4532669905534576,-2.0176185816850634,1.2393207367489956,"-2.0, 1.2",0.6395237329797261
region,region,categorical,FALSE,level,South West,6469033,regionSouth West,factor,9,FALSE,contr.treatment,treatment,1083936,58,-0.06997515840921138,0.7196450268772316,-0.09723565896488692,0.9324169823393709,0.22753447974829002,3.8209656396544105,-1.4804534927419444,1.3405031759235215,"-1.5, 1.3",0.922539250444737
region,region,categorical,FALSE,level,West Midlands,6469033,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,222773,16,-1.7348399285113285,1.1509143547355805,-1.507357972705018,0.1764284391890631,0.018488791172559516,1.6835602643880057,-3.9905906130832216,0.5209107560605644,"-4.0, 0.52",0.1317189252149877
region,region,categorical,FALSE,level,Yorkshire and The Humber,6469033,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,850557,63,1.0195033267762683,0.63211231049629,1.612851561102846,2.7718177343760138,0.8029891829036344,9.567966438625616,-0.21941403598085985,2.2584206895333967,"-0.22, 2.3",0.10677676098904598
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,6469033,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,6469033,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,6447483,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",6469033,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2359,0,-12.195430320392576,0.11818789979407225,-103.18679273971024,5.053495780526941e-6,4.00857657938012e-6,6.370794993706401e-6,-12.427074347397387,-11.963786293387766,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",6469033,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2804,0,-12.249325468877538,0.10974869815407223,-111.61248994207797,4.788346191575067e-6,3.861599953623925e-6,5.937502466783071e-6,-12.464428964609677,-12.0342219731454,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",6469033,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,4160,1,0.7677359183878869,1.0053846145800773,0.7636240969417958,2.154881898099666,0.30035753914579516,15.459961511083064,-1.2027817167997474,2.7382535535755212,"-1.2, 2.7",0.4450912850412002
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",6469033,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3355,0,-12.221270627484442,0.0989607551273217,-123.49613351030622,4.9245846226072885e-6,4.056337263357763e-6,5.9786778393138806e-6,-12.41523014341688,-12.027311111552004,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",6469033,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2686,0,-12.119921936763664,0.11529113271541666,-105.1244935434917,5.449852920248409e-6,4.347592107524864e-6,6.831573919028293e-6,-12.345888404622707,-11.89395546890462,"-12, -12",0
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",6469033,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,6186,2,1.2183010931262483,0.7145689224130506,1.7049455341720272,3.3814381025248164,0.833411084892814,13.719668298721016,-0.1822282592749267,2.6188304455274234,"-0.18, 2.6",0.08820458297550365
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,6469033,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,6469033,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,4945644,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,6469033,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1481029,244,2.118753824757708,0.16970946379081148,12.484594420552419,8.32076189665547,5.966314427221519,11.604329504483717,1.786129387892113,2.4513782616233026,"1.8, 2.5",9.060385061316996e-36
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",6469033,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14022,20,3.5874756815159192,0.26626527242342707,13.473314221056034,36.14272492687886,21.447440993017253,60.90687301880574,3.065605337232256,4.109346025799582,"3.1, 4.1",2.2455569185498856e-41
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",6469033,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,11418,12,3.2322071285831804,0.3250087947336876,9.944983584926225,25.335514043632077,13.399288335378186,47.90465402257958,2.5952015962463815,3.8692126609199793,"2.6, 3.9",2.6521774959984e-23
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",6469033,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,9321,6,2.6487713700862763,0.4376134131055493,6.052765502065201,14.136659248705637,5.995833679307166,33.33066682682019,1.7910648412477514,3.506477898924801,"1.8, 3.5",1.4238005865961172e-9
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",6469033,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,7599,2,1.6987532516055452,0.7346395742774575,2.3123628389830833,5.467127009139211,1.2954862980662551,23.072013790246057,0.258886144403891,3.1386203588071995,"0.26, 3.1",0.020757696426759155
