variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,5363404,chemo_or_radio,integer,NA,NA,NA,NA,5363404,40147,-0.06388510516256879,0.032049830582433526,-1.9933055495645626,0.9381127776541166,0.8809965061646228,0.998931979230205,-0.12670161881474887,-0.0010685915103887111,"-0.13, 0.00",0.04622799909341908
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,5363404,permanant_immunosuppression,integer,NA,NA,NA,NA,5363404,40147,0.08164351891510109,0.17470194044338377,0.4673303496680941,1.0850689343258477,0.7704611923091197,1.5281426293651037,-0.26076599238319254,0.4240530302133947,"-0.26, 0.42",0.6402635458137363
asplenia,Asplenia,continuous,NA,label,Asplenia,5363404,asplenia,integer,NA,NA,NA,NA,5363404,40147,0.12403496813954792,0.09921169724776728,1.2502050824691369,1.1320554561802287,0.9320056656315933,1.3750448126288555,-0.0704163853111675,0.31848632159026335,"-0.07, 0.32",0.21122464068508678
dmards,DMARDS,continuous,NA,label,DMARDS,5363404,dmards,integer,NA,NA,NA,NA,5363404,40147,0.045785805768375404,0.027989041292447323,1.6358475908472947,1.0468501576757654,0.9909693166628121,1.105882123894927,-0.009071707126625743,0.10064331866337656,"-0.01, 0.10",0.1018714889275099
dementia,Dementia,continuous,NA,label,Dementia,5363404,dementia,integer,NA,NA,NA,NA,5363404,40147,-0.23056316980042194,0.03988058051766189,-5.7813393588469095,0.7940862711465622,0.7343807357496669,0.8586458975939135,-0.308727671297589,-0.15239866830325488,"-0.31, -0.15",7.410822542066519e-9
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,5363404,other_neuro_conditions,integer,NA,NA,NA,NA,5363404,40147,-0.16303424573064784,0.04203712628654652,-3.8783394616302544,0.8495620940417729,0.7823715688796091,0.9225229805656519,-0.24542549926584098,-0.0806429921954547,"-0.25, -0.08",1.051718948232811e-4
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",5363404,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,5363404,40147,-0.5375205399150201,0.13300351708559166,-4.041400947082549,0.584194946173953,0.4501372947890542,0.7581769808589667,-0.7982026432199374,-0.2768384366101028,"-0.80, -0.28",5.313282361739138e-5
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",5363404,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,5363404,40147,-0.4063502405181391,0.06177251912952479,-6.5781717541112865,0.6660768394694433,0.5901242604967485,0.751804976979161,-0.5274221532463192,-0.28527832778995904,"-0.53, -0.29",4.762679004403377e-11
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,5363404,flu_vaccine,integer,NA,NA,NA,NA,5363404,40147,0.5433215511303617,0.016441335887161592,33.04607088251391,1.7217161433031676,1.667119230045977,1.7781010648104527,0.5110971249337991,0.5755459773269244,"0.51, 0.58",1.7715044965197065e-239
region,region,categorical,NA,label,region,5363404,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,5363404,regionEast,factor,9,FALSE,contr.treatment,treatment,1267772,10356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,5363404,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,988015,7784,-1.3555922646125482,0.19112616860163978,-7.092656513394461,0.257794566629526,0.17725025559379942,0.3749390282178524,-1.7301926715748923,-0.9809918576502042,"-1.7, -1.0",1.3156171449547215e-12
region,region,categorical,FALSE,level,London,5363404,regionLondon,factor,9,FALSE,contr.treatment,treatment,201981,1672,-1.5383896252430007,0.399932655630145,-3.846621683890932,0.21472661346836028,0.09805338276572631,0.47022873898958517,-2.3222432265195447,-0.7545360239664566,"-2.3, -0.75",1.1975766654636381e-4
region,region,categorical,FALSE,level,North East,5363404,regionNorth East,factor,9,FALSE,contr.treatment,treatment,244029,1867,0.11456032194712625,0.18644321896474486,0.6144515342700064,1.121380282865931,0.7781300009815404,1.6160458242379308,-0.2508616723854888,0.47998231627974125,"-0.25, 0.48",0.5389169903399456
region,region,categorical,FALSE,level,North West,5363404,regionNorth West,factor,9,FALSE,contr.treatment,treatment,520399,3494,-0.7411527367513616,0.2058250231929281,-3.600887420071607,0.4765642456492253,0.31836321281551133,0.7133785283252101,-1.144562369326622,-0.33774310417610126,"-1.1, -0.34",3.1713288527575784e-4
region,region,categorical,FALSE,level,South East,5363404,regionSouth East,factor,9,FALSE,contr.treatment,treatment,384566,2767,-0.7770427809648821,0.21051438611376,-3.691162372841234,0.45976362467834553,0.30432976993950156,0.6945840054339469,-1.1896433959754105,-0.36444216595435375,"-1.2, -0.36",2.2323156960275906e-4
region,region,categorical,FALSE,level,South West,5363404,regionSouth West,factor,9,FALSE,contr.treatment,treatment,895103,6613,-1.531848681004688,0.19200448585672342,-7.978192145717763,0.2161357317315639,0.14835153900442874,0.31489160708837666,-1.908170558153996,-1.15552680385538,"-1.9, -1.2",1.4849211136146526e-15
region,region,categorical,FALSE,level,West Midlands,5363404,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,177525,1114,-0.23283780798998355,0.18185263143827407,-1.2803653493956466,0.7922820649245031,0.5547362984359022,1.1315482188039374,-0.589262416102837,0.12358680012286993,"-0.59, 0.12",0.2004166744466363
region,region,categorical,FALSE,level,Yorkshire and The Humber,5363404,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,684014,4480,-0.7210593040983616,0.16550016275067525,-4.356849516726047,0.4862369103024202,0.35153933688094446,0.6725458807488,-1.0454336625252023,-0.3966849456715208,"-1.0, -0.40",1.3194791780831844e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,5363404,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,5363404,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,5338522,39992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",5363404,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2608,0,-11.532539591705177,0.026886180259376093,-428.9393093570219,9.80576978753508e-6,9.302424092190902e-6,1.0336351060026746e-5,-11.585235536695405,-11.479843646714949,"-12, -11",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",5363404,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,3234,0,-11.823199326989602,0.026171296766483935,-451.7620747830459,7.332461204616531e-6,6.965827662872782e-6,7.718391829268031e-6,-11.87449412608062,-11.771904527898585,"-12, -12",0
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",5363404,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,5134,4,-2.9726206999748044,0.5035337735243044,-5.903518008671017,0.0511690357713442,0.019072099689932745,0.13728274622804967,-3.959528761081989,-1.9857126388676198,"-4.0, -2.0",3.558307621630571e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",5363404,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,4653,10,-2.2964105655533817,0.31980276563730137,-7.180708900303305,0.10061936291296185,0.05376070503522118,0.18832074814453134,-2.9232124683587957,-1.6696086627479676,"-2.9, -1.7",6.935087435358163e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",5363404,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,4028,24,-1.4876965670805216,0.20822509951700283,-7.144655329887558,0.22589238468417078,0.15019658702029326,0.3397372102164147,-1.8958102628111155,-1.0795828713499276,"-1.9, -1.1",9.022198369423026e-13
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",5363404,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,5225,117,-0.1961129999815333,0.10438129722469736,-1.878813592049626,0.8219193525587855,0.6698532749432601,1.0085065601386747,-0.4006965832015108,0.008470583238444157,"-0.40, 0.01",0.0602699504785908
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,5363404,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,5363404,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,5348472,39909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",5363404,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2034,35,0.523248006216197,0.17583996901779098,2.975705746190483,1.687499767887174,1.1955519957957055,2.3818750473700603,0.17860799989868786,0.8678880125337063,"0.18, 0.87",0.0029231519309743524
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",5363404,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2228,27,0.2410902875424027,0.2006674283196667,1.2014420554507814,1.272635933292013,0.8588073583528131,1.8858737095737275,-0.15221064483441682,0.6343912199192222,"-0.15, 0.63",0.22957977081722586
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",5363404,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3074,33,0.13061421704927842,0.17831429086256056,0.7324943862741323,1.1395280859965196,0.80342184159904,1.6162421676145318,-0.21887537097013984,0.48010380506869665,"-0.22, 0.48",0.4638668678751531
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",5363404,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2413,31,0.21760630597007097,0.18729338366121331,1.1618472671927875,1.2430975711770793,0.8611539554017839,1.7944428656144016,-0.14948198054854966,0.5846945924886916,"-0.15, 0.58",0.24529751027332083
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",5363404,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1893,36,0.4886313623902251,0.17423772315848343,2.804394786229931,1.630083698690477,1.158506528584164,2.293619240958283,0.14713170025133715,0.830131024529113,"0.15, 0.83",0.005041113761594138
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",5363404,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3290,76,0.11192119155551333,0.12476136989612503,0.8970820987994738,1.1184247158596818,0.8758095677399302,1.4282486640032392,-0.13260660010277137,0.35644898321379803,"-0.13, 0.36",0.3696751101520688
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,5363404,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,5363404,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3852293,29214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,5363404,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1477390,10703,-0.05826260453904661,0.012698040738334557,-4.588314507698468,0.9434021732120724,0.9202128223405094,0.9671758954168633,-0.08315030706040473,-0.03337490201768849,"-0.08, -0.03",4.468390977130061e-6
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",5363404,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,11861,53,-1.026012587883958,0.13986477356230512,-7.33574696295421,0.35843333633335156,0.27249295817512104,0.4714780794903763,-1.3001425067719259,-0.7518826689959902,"-1.3, -0.75",2.204882532393872e-13
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",5363404,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,9324,60,-0.7477334852760475,0.13271044684842495,-5.634322715604072,0.47343839269958404,0.36500611158505664,0.6140826264760604,-1.0078411814711776,-0.4876257890809176,"-1.0, -0.49",1.7574764768223263e-8
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",5363404,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,7100,58,-0.5714031311974117,0.13831151789601928,-4.13127655519611,0.564732488750069,0.43063745053639046,0.740583020479536,-0.8424887249206766,-0.3003175374741468,"-0.84, -0.30",3.607542505733812e-5
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",5363404,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,5436,59,-0.4267384554998092,0.13530458796745432,-3.1539097225768526,0.6526342227995624,0.5006086730329118,0.8508271065075748,-0.6919305748590512,-0.16154633614056724,"-0.69, -0.16",0.001610989125196225
