variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
dialysis,Dialysis,continuous,NA,label,Dialysis,4753161,dialysis,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.07313044137414722,0.0929819476634142,-0.7865015006877728,0.9294795795243287,0.7746285072721597,1.1152859475763999,-0.25537171000682723,0.10911082725853279,"-0.26, 0.11",0.4315737402412494
diabetes,Diabetes,continuous,NA,label,Diabetes,4753161,diabetes,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.031053476986244753,0.02333435127572531,-1.3308052415645957,0.9694237298303625,0.9260861953938693,1.0147893064732678,-0.07678796508927262,0.014681011116783108,"-0.08, 0.01",0.18325310281617058
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4753161,chronic_liver_disease,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.056950283248141324,0.04343458965854902,-1.3111735070100308,0.9446410326828993,0.8675514030657038,1.0285807589900617,-0.14208051466217325,0.02817994816589061,"-0.14, 0.03",0.18979915085097004
current_copd,COPD,continuous,NA,label,COPD,4753161,current_copd,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.07318975658884241,0.02302687021353085,-3.1784500416315926,0.9294244488785736,0.8884103002384494,0.9723320474125394,-0.11832159288404101,-0.02805792029364381,"-0.12, -0.03",0.0014806473185976078
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4753161,other_resp_conditions,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.035528014736447296,0.022547803789002667,-1.5756751774545563,0.9650956969496847,0.9233740258767009,1.0087025172561759,-0.07972089809336828,0.008664868620473692,"-0.08, 0.01",0.11510068087521055
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4753161,lung_cancer,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.012218595537171492,0.048276744619319335,-0.2530948520559911,0.9878557484003873,0.8986700989833295,1.0858923433100578,-0.1068392762818752,0.08240208520753223,"-0.11, 0.08",0.8001949168686517
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4753161,haematological_cancer,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,0.02359809160264038,0.03493694455059609,0.6754480652555449,1.0238787297264371,0.9561150180054764,1.0964451278812755,-0.04487706144640083,0.0920732446516816,"-0.04, 0.09",0.49939113674070573
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4753161,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,0.019682639476861642,0.023265795848955155,0.8459903802407676,1.0198776197665111,0.974415492661981,1.0674608184431096,-0.025917482458751945,0.06528276141247523,"-0.03, 0.07",0.39755811076113645
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,4753161,any_immunosuppression,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.005563964200717167,0.025518700654905687,-0.21803477676860308,0.994451485980064,0.9459366310144496,1.0454545532372466,-0.055579698416590995,0.044451770015156655,"-0.06, 0.04",0.8274020152540467
dementia,Dementia,continuous,NA,label,Dementia,4753161,dementia,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.12949774025758717,0.034110852332785366,-3.7963794921981906,0.8785365736803601,0.8217214727257162,0.9392799591007598,-0.19635378231181055,-0.06264169820336378,"-0.20, -0.06",1.4682468442695163e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4753161,other_neuro_conditions,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.02980256258194605,0.031511290631160066,-0.9457741014414582,0.9706371547249867,0.9125033180386204,1.032474586676235,-0.0915635573253942,0.03195843216150209,"-0.09, 0.03",0.34426381777147635
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,4753161,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.6053960435658347,0.08068473417426687,-7.503229077489062,0.5458582001969439,0.4660160438205963,0.6393796494202975,-0.7635352166495858,-0.4472568704820835,"-0.76, -0.45",6.226459834947565e-14
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,4753161,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.29198423365418563,0.04231924125482906,-6.899562113979707,0.746780309877154,0.6873384750915885,0.8113627440191046,-0.3749284223667122,-0.20904004494165906,"-0.37, -0.21",5.2163077089078825e-12
multimorb,Morbidity count,categorical,NA,label,Morbidity count,4753161,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,4753161,multimorb0,factor,5,FALSE,contr.treatment,treatment,19775073.921979256,390268.9642509277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,4753161,multimorb1,factor,5,FALSE,contr.treatment,treatment,14926770.304713514,299767.4372622913,0.014609655280149809,0.022555408273548436,0.647722936466776,1.0147168979167152,0.9708356023518162,1.0605816066318832,-0.029598132592601873,0.058817443152901494,"-0.03, 0.06",0.5171641665427966
multimorb,Morbidity count,categorical,FALSE,level,2,4753161,multimorb2,factor,5,FALSE,contr.treatment,treatment,8002860.413456595,161751.15718923934,0.032742247639445464,0.043393695851676,0.7545392711273488,1.0332841734797402,0.9490366766987014,1.1250104546830637,-0.05230783338592462,0.11779232866481554,"-0.05, 0.12",0.450525473638103
multimorb,Morbidity count,categorical,FALSE,level,3,4753161,multimorb3,factor,5,FALSE,contr.treatment,treatment,2885031.040578608,58741.69422541744,0.07390802646291714,0.06511075965411246,1.1351123355884396,1.076707772319849,0.9477100125420584,1.2232640909473598,-0.053706717465186876,0.20152277039102115,"-0.05, 0.20",0.2563282536839236
multimorb,Morbidity count,categorical,FALSE,level,4+,4753161,multimorb4+,factor,5,FALSE,contr.treatment,treatment,889154.4015364101,18115.905867346937,0.07597536658677251,0.0924369724674606,0.8219153500891339,1.078935995953695,0.9001464827509813,1.2932371626970318,-0.1051977702893708,0.25714850346291585,"-0.11, 0.26",0.4111250760136891
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,4753161,shielded,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,0.07877722300079122,0.013071391841533041,6.0266897324953925,1.0819632586915982,1.0545960111405412,1.1100406988003824,0.053157765763575775,0.10439668023800666,"0.05, 0.10",1.6735182803848272e-9
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4753161,flu_vaccine,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,0.5439257553544736,0.01055400694493655,51.53736947420055,1.7227567258001868,1.6874867330710357,1.7587638931469125,0.5232402818498124,0.5646112288591348,"0.52, 0.56",0
efi_cat,Frailty,categorical,NA,label,Frailty,4753161,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,4753161,efi_catNone,factor,4,FALSE,contr.treatment,treatment,10005737.84430074,189361.0122854824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,4753161,efi_catMild,factor,4,FALSE,contr.treatment,treatment,22242294.14649803,446116.6735563544,0.06997331791615032,0.009307912236000887,7.517616855637018,1.0724795648827687,1.0530915223241835,1.0922245528599477,0.0517301451623289,0.08821649066997173,"0.05, 0.09",5.578369341979711e-14
efi_cat,Frailty,categorical,FALSE,level,Moderate,4753161,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,10985748.88574322,226594.81911525977,0.07967330824660654,0.012086481116591044,6.591935856106161,1.082933224525358,1.0575810167188668,1.108893172477051,0.05598424055826464,0.10336237593494843,"0.06, 0.10",4.341281685875635e-11
efi_cat,Frailty,categorical,FALSE,level,Severe,4753161,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3245109.2057223907,66572.65383812616,0.028499869706780603,0.019210024841944107,1.483593589350941,1.0289098767745348,0.9908906566415794,1.068387846255695,-0.00915108712554958,0.06615082653911078,"-0.01, 0.07",0.13791677112146286
region,region,categorical,NA,label,region,4753161,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4753161,regionEast,factor,9,FALSE,contr.treatment,treatment,14428922.853548164,300153.43470547313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4753161,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,9452573.807809554,165494.13736085346,-0.039781350396784945,0.6785414678166871,-0.0586277365255032,0.9609995383501831,0.25418366331781245,3.6332787900478243,-1.3696981893344355,1.2901354885408656,"-1.4, 1.3",0.9532486181222092
region,region,categorical,FALSE,level,London,4753161,regionLondon,factor,9,FALSE,contr.treatment,treatment,443266.72088358074,9205.95220315399,4.12239966315743,0.46245398880435784,8.914183384633796,61.707141092803006,24.928369707557874,152.74850728375725,3.2160065005939993,5.028792825720861,"3.2, 5.0",4.914243700669679e-19
region,region,categorical,FALSE,level,North East,4753161,regionNorth East,factor,9,FALSE,contr.treatment,treatment,1656528.3885320006,32350.83145871985,0.5953410122888566,0.8397126975260317,0.7089817910850402,1.8136493162225726,0.3497748447487792,9.40411779639875,-1.0504656322231414,2.2411476568008544,"-1.1, 2.2",0.47833577665112176
region,region,categorical,FALSE,level,North West,4753161,regionNorth West,factor,9,FALSE,contr.treatment,treatment,2672698.1140769855,56417.70607026902,0.4853403337020762,0.5242889937174372,0.9257114673737511,1.6247278644101635,0.5814401641402348,4.54000393539058,-0.5422472114748472,1.5129278788789997,"-0.54, 1.5",0.3545959468187906
region,region,categorical,FALSE,level,South East,4753161,regionSouth East,factor,9,FALSE,contr.treatment,treatment,991628.8710749074,24260.873672309834,-13.065932108212536,4.032516521000183,-3.240143478686059,2.116107782804006e-6,7.817240957005763e-10,0.005728251403624197,-20.96951925643565,-5.162344959989423,"-21, -5.2",0.0011946956814294267
region,region,categorical,FALSE,level,South West,4753161,regionSouth West,factor,9,FALSE,contr.treatment,treatment,341738.2671556123,6879.964413265306,-0.05310879284498571,1.837597567233625,-0.028901209814365007,0.9482768411348667,0.025868381625567552,34.76170177356397,-3.6547338427013103,3.548516257011339,"-3.7, 3.5",0.9769433807338183
region,region,categorical,FALSE,level,West Midlands,4753161,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,24913.910146103895,513.9977040816326,-1.0663241628927373,4.53065472872843,-0.2353576307925833,0.3442716810246706,4.790722367116166e-5,2474.010833295249,-9.946244257586546,7.813595931801071,"-9.9, 7.8",0.8139311681892778
region,region,categorical,FALSE,level,Yorkshire and The Humber,4753161,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,16466619.149037484,333368.2612070965,1.903028994399701,0.24765400578254737,7.684224563161945,6.7061766809885235,4.127352096274189,10.896285227817552,1.417636062438834,2.388421926360568,"1.4, 2.4",1.539264593290433e-14
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4753161,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4753161,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,46044483.27893644,920824.1994955938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,4753161,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,27589.88029916512,10.999947820037105,-3.7642856096315653,0.9149584524065607,-4.114160156377144,0.023184168867590726,0.003858135575587233,0.1393174696820112,-5.557571223698929,-1.9709999955642017,"-5.6, -2.0",3.885915815980624e-5
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,4753161,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,40972.80896915584,9.999947820037105,-4.3717890676115925,0.9999687619884663,-4.371925637875093,0.012628626878000562,0.001779021425558834,0.08964603491139009,-6.331691826774091,-2.411886308449094,"-6.3, -2.4",1.2315547499944385e-5
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,4753161,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,77882.60885899815,139.99926948051947,-2.6237800304939083,0.2700963971720591,-9.714235576502288,0.07252818525776253,0.04271696028217902,0.12314400701818823,-3.15315924130517,-2.0944008196826465,"-3.2, -2.1",2.622090668324909e-22
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,4753161,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,84548.5625231911,460.9975997217069,-1.7832232682005245,0.15081284626599714,-11.824080722243998,0.16809545638010634,0.12507884065194153,0.2259061749242207,-2.078811015287855,-1.4876355211131942,"-2.1, -1.5",2.930936367654696e-32
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,4753161,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,82341.57238520408,1054.994521103896,-1.222696230066347,0.09797047585163123,-12.48025202937696,0.2944352306186208,0.24299489738351793,0.35676512537057353,-1.4147148342837954,-1.0306776258488988,"-1.4, -1.0",9.568330480401482e-36
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,4753161,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,121071.37029220781,6143.968013682746,-0.11046783107297081,0.04361192523612976,-2.5329730452132186,0.8954151342703005,0.8220569255480636,0.9753196375613077,-0.19594563383223862,-0.02499002831370302,"-0.20, -0.02",0.011309964958371874
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4753161,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4753161,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,46287232.07451853,923184.1872333025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,4753161,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,18340.906180426715,563.9970779220779,0.4087078242210355,0.1424276014947578,2.8695830016914132,1.5048719691065218,1.1383215522501677,1.9894551226987947,0.12955485488688712,0.6878607935551839,"0.13, 0.69",0.00411013443238831
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,4753161,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,22018.886717300556,899.9953038033395,0.7678035122269715,0.12020838041476453,6.387271083578017,2.155027559762792,1.7026730797250011,2.72756046867626,0.5321994159741431,1.0034076084798,"0.53, 1.0",1.6887212723057642e-10
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,4753161,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,32018.834589517624,721.9962430426716,0.10671067257000241,0.12508300505444642,0.8531188751305835,1.1126122986492932,0.8707089514800742,1.421722063384567,-0.13844751241475406,0.3518688575547589,"-0.14, 0.35",0.39359338518061016
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,4753161,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,31133.838503014842,549.9971301020408,-0.10133588968630838,0.1445807926529304,-0.7008945505615506,0.9036294620890083,0.6806486515529265,1.1996588884621873,-0.3847090361423051,0.18203725676968838,"-0.38, 0.18",0.4833688255316808
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,4753161,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,30455.841790352504,522.9972866419295,-0.18103972332204282,0.14330770802660434,-1.2632936903047374,0.8344022128096489,0.6300742119669175,1.104992141430785,-0.4619176697611689,0.09983822311708324,"-0.46, 0.10",0.20648365296356316
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,4753161,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,57689.69996521336,2201.9885204081634,0.03381013802581606,0.07197140574059624,0.4697718167083833,1.0343881970981743,0.8982999691025267,1.191093152730469,-0.10725122514247185,0.17487150119410397,"-0.11, 0.17",0.6385180520070662
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,4753161,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,4753161,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,36334730.73090774,728430.2012465214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,4753161,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,9796626.11070844,193747.99083951765,-0.055080405636048754,0.009630964701931264,-5.719095370062323,0.9464090482726146,0.9287118601430613,0.9644434674434992,-0.07395674958821057,-0.03620406168388694,"-0.07, -0.04",1.0709267665640715e-8
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,1-7,4753161,timesince_hospinfectiousdischarge_pw1-7,factor,6,FALSE,contr.treatment,treatment,101913.4924976809,1486.9924339053803,-0.8616883479171086,0.08414394049836105,-10.240646478089442,0.4224482402739006,0.3582201846172671,0.4981922386679294,-1.0266074408111774,-0.6967692550230397,"-1.0, -0.70",1.3036235582776079e-24
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,8-14,4753161,timesince_hospinfectiousdischarge_pw8-14,factor,6,FALSE,contr.treatment,treatment,89604.54754754175,1954.9899292671614,-0.37388020967163965,0.07461249699834385,-5.010959620878772,0.6880593297454879,0.5944503888254654,0.7964090025834113,-0.5201180165849965,-0.22764240275828285,"-0.52, -0.23",5.415927910133523e-7
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,15-21,4753161,timesince_hospinfectiousdischarge_pw15-21,factor,6,FALSE,contr.treatment,treatment,81609.58318645641,1675.9913381261595,-0.29658396653936636,0.08239896521943041,-3.5993651831616598,0.7433532078471801,0.6324949954569332,0.8736416818879285,-0.45808297073281845,-0.13508496234591424,"-0.46, -0.14",3.1899495996735725e-4
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,22-28,4753161,timesince_hospinfectiousdischarge_pw22-28,factor,6,FALSE,contr.treatment,treatment,74405.61741651206,1348.993007884972,-0.35498206195729054,0.0911477555568206,-3.8945782020490705,0.7011860210005536,0.586473156959898,0.838336469814266,-0.5336283801203194,-0.17633574379426162,"-0.53, -0.18",9.836975299818294e-5
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,NA,label,Time since discharge from non-infectious hosp admission,4753161,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospnoninfectiousdischarge_pw,Time since discharge from non-infectious hosp admission,categorical,TRUE,level,Not in hospital,4753161,timesince_hospnoninfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,42789082.26674954,855698.5387697126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
