variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,11625927,imd4,factor,5,FALSE,contr.treatment,treatment,25004630.874599822,1133.9941036641928,-0.2055651611197961,0.13061749071599704,-1.5737950560293534,0.8141870394993914,0.6302928422208037,1.0517341954147668,-0.4615707386741451,0.05044041643455288,"-0.46, 0.05",0.11553483741636453
imd,Deprivation,categorical,FALSE,level,5 least deprived,11625927,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,22567996.52464042,653.9966083024118,-0.6104862798748661,0.15801624631620606,-3.863439957010642,0.5430867127140442,0.3984423607952046,0.7402405129261459,-0.92019243162684,-0.30078012812289234,"-0.92, -0.30",1.1180138339880374e-4
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,11625927,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,11625927,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,108424087.9383724,5797.96989216141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,11625927,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,531639.262012987,19.99989564007421,-0.6567042523377852,0.6992955490720388,-0.9390939971078437,0.5185575561626966,0.13169082440724725,2.0419185639074033,-2.027298343068143,0.7138898383925726,"-2.0, 0.71",0.3476824860297119
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,11625927,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,3239154.2168889027,184.9990607606679,-0.2319779966844328,0.24562659731645373,-0.9444335394410212,0.7929635709424148,0.4899767778860428,1.2833082162681357,-0.7133972810698047,0.2494412877009391,"-0.71, 0.25",0.34494814912273264
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,11625927,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,266723.61754406313,19.99989564007421,0.30442161788355326,0.711038469702359,0.42813663515419115,1.3558405822351012,0.3364895537019698,5.463182034066386,-1.0891881743555443,1.6980314101226508,"-1.1, 1.7",0.6685516458548364
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,11625927,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,542641.193239796,10.999947820037105,-0.9881223083807157,0.9236789298741039,-1.0697681590673453,0.3722750529096449,0.06090136174250243,2.2756258818127435,-2.798499744212457,0.8222551274510258,"-2.8, 0.82",0.2847236778664253
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,11625927,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,11625927,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,82462918.90089792,4273.97782351577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),11625927,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,19980395.13051358,1016.9947298237477,-0.21473465050338736,0.11178782198490067,-1.9209127317320116,0.8067554839394215,0.6480193282658318,1.0043749969743734,-0.43383475550396744,0.00436545449719275,"-0.43, 0.00",0.05474271038894601
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),11625927,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,7220690.507861747,411.99786062152134,-0.2560816025405015,0.21080811392745744,-1.2147616036668467,0.7740787994183118,0.512088450752505,1.170106427568097,-0.6692579134871346,0.15709470840613154,"-0.67, 0.16",0.22445702916048219
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),11625927,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,3340241.688775498,330.9982780612245,0.10246087351214268,0.22953693314370932,0.446380772404908,1.1078939530624645,0.706506237211767,1.7373222578705512,-0.34742324857130574,0.5523449955955911,"-0.35, 0.55",0.6553222194015635
heart_failure,Heart failure,continuous,NA,label,Heart failure,11625927,heart_failure,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.5474306736735219,0.1344244801710493,4.072403129079913,1.7288054413425678,1.328384488864954,2.2499270949553476,0.28396353389774676,0.8108978134492971,"0.28, 0.81",4.65305544436892e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,11625927,other_heart_disease,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,-0.2109519833583127,0.14144801466402332,-1.4913746499686107,0.809812950446015,0.6137393221249582,1.068526964248445,-0.48818499778449176,0.0662810310678664,"-0.49, 0.07",0.13586315981066113
dialysis,Dialysis,continuous,NA,label,Dialysis,11625927,dialysis,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.12822674097306655,0.5068049895243335,0.2530100208630837,1.1368107350489716,0.42101248688516746,3.0695969539617773,-0.8650927856798263,1.1215462676259593,"-0.87, 1.1",0.8002604695552812
diabetes,Diabetes,continuous,NA,label,Diabetes,11625927,diabetes,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.06397643055567404,0.15455969049722237,0.41392701001056786,1.066067271852181,0.7874503197685546,1.4432649267935902,-0.2389549962805394,0.36690785739188747,"-0.24, 0.37",0.6789275622542033
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,11625927,chronic_liver_disease,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.5303665365294871,0.27981033886398204,1.8954501062496563,1.6995551435096818,0.9821103049077671,2.94110312395254,-0.01805165014586585,1.07878472320484,"-0.02, 1.1",0.05803279584386801
current_copd,COPD,continuous,NA,label,COPD,11625927,current_copd,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.25176726968012797,0.1622717807871894,1.5515160335259217,1.2862966422180433,0.9358691808047538,1.7679383889516032,-0.06627957636994186,0.5698141157301978,"-0.07, 0.57",0.12077806799823022
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,11625927,other_resp_conditions,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.1354359434206938,0.14659908340330974,0.9238525935942931,1.1450358464057002,0.8590802144003357,1.5261753996618481,-0.1518929802163768,0.4227648670577644,"-0.15, 0.42",0.35556306800841686
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,11625927,lung_cancer,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.7662083074660524,0.2564033988213029,2.988292319791172,2.1515925900080077,1.3016945039378858,3.5564033337873493,0.26366688026263907,1.2687497346694658,"0.26, 1.3",0.002805410899517261
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,11625927,haematological_cancer,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,-0.07168768885048067,0.2806399836724964,-0.2554436039810328,0.930821556370844,0.537013551367482,1.6134206810951355,-0.6217319494704823,0.4783565717695209,"-0.62, 0.48",0.7983804964220729
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",11625927,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.5773718057825034,0.15368235958241133,3.7569165865968555,1.7813505379189956,1.3180586257613167,2.407487555503409,0.27615991594184314,0.8785836956231636,"0.28, 0.88",1.7201980261433942e-4
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,11625927,any_immunosuppression,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.025084108100422175,0.17258616007915442,0.14534252392496405,1.02540136145828,0.7311193596366962,1.4381344690461677,-0.3131785498847849,0.3633467660856292,"-0.31, 0.36",0.88444044192014
dementia,Dementia,continuous,NA,label,Dementia,11625927,dementia,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.6862941274027984,0.1953435103878427,3.5132681195305797,1.9863407509237994,1.3544939046092859,2.91293269416273,0.3034278824290009,1.069160372376596,"0.30, 1.1",4.4263057389612486e-4
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,11625927,other_neuro_conditions,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.5835551590834832,0.21018195608928056,2.776428433445553,1.792399381897477,1.1872100930442835,2.7060884699761587,0.1716060949483143,0.9955042232186522,"0.17, 1.0",0.005495973311102015
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,11625927,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,-0.15380773743522733,0.7000713458910545,-0.21970294647534822,0.857436858174425,0.21742042401639927,3.3814576946118713,-1.5259223619901765,1.2183068871197218,"-1.5, 1.2",0.8261025097779668
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,11625927,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.43698981157480027,0.28455942144931257,1.5356715632507691,1.548040304883141,0.886267543677078,2.703956387255286,-0.12073640592740681,0.9947160290770074,"-0.12, 1.0",0.12461895282631026
multimorb,Morbidity count,categorical,NA,label,Morbidity count,11625927,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,11625927,multimorb0,factor,5,FALSE,contr.treatment,treatment,47442614.77957998,932.9951472634508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,11625927,multimorb1,factor,5,FALSE,contr.treatment,treatment,36492446.17221687,1732.9910250463822,0.2969506340040063,0.18315191168494482,1.6213351598252292,1.3457488635752668,0.9398636037894077,1.9269179022490546,-0.06202051659814617,0.6559217846061587,"-0.06, 0.66",0.10494577839467074
multimorb,Morbidity count,categorical,FALSE,level,2,11625927,multimorb2,factor,5,FALSE,contr.treatment,treatment,19720914.626669656,1777.9907641465677,0.4316817631678636,0.2812569463165592,1.5348305839955998,1.5398450017838503,0.8873003665672522,2.67228857201085,-0.11957172201430771,0.9829352483500349,"-0.12, 1.0",0.12482544814670564
multimorb,Morbidity count,categorical,FALSE,level,3,11625927,multimorb3,factor,5,FALSE,contr.treatment,treatment,7146022.008789391,1035.9946254638219,0.38714858006776137,0.4045304591167705,0.9570319646956629,1.4727753000713018,0.6664990595110529,3.25441882257321,-0.4057165504505614,1.1800137105860842,"-0.41, 1.2",0.33855112145753946
multimorb,Morbidity count,categorical,FALSE,level,4+,11625927,multimorb4+,factor,5,FALSE,contr.treatment,treatment,2202248.6407873314,553.9971301020408,0.37896234417463326,0.5720499828034757,0.6624636929756249,1.4607680282819884,0.4760487474062728,4.482404888316551,-0.7422350194769363,1.5001597078262028,"-0.74, 1.5",0.507674095843377
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,11625927,shielded,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,0.3955538425105315,0.1105308167825733,3.578674744516101,1.4852065336909785,1.195921983764765,1.8444668445464876,0.1789174224348925,0.6121902625861705,"0.18, 0.61",3.4534093149853084e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,11625927,flu_vaccine,integer,NA,NA,NA,NA,113004246.22805978,6033.968692022263,-0.4704942543029389,0.10370780175122665,-4.536729603348032,0.6246934345497432,0.5097892822757543,0.7654964526273924,-0.673757810651163,-0.26723069795471477,"-0.67, -0.27",5.71332826244043e-6
efi_cat,Frailty,categorical,NA,label,Frailty,11625927,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,11625927,efi_catNone,factor,4,FALSE,contr.treatment,treatment,23272200.726513095,623.9967648423005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,11625927,efi_catMild,factor,4,FALSE,contr.treatment,treatment,54182506.90797164,1860.9903467068646,-0.17728550151242667,0.15347108127644266,-1.1551720365681653,0.8375406312683645,0.619970555324609,1.1314639106660915,-0.47808329348267364,0.1235122904578203,"-0.48, 0.12",0.24801998346826581
efi_cat,Frailty,categorical,FALSE,level,Moderate,11625927,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,27433083.507792063,2114.989042207792,0.05730549335746389,0.16826201325199588,0.34057296860962255,1.0589792721186047,0.761487141468507,1.4726934149067694,-0.27248199258264927,0.387092979297577,"-0.27, 0.39",0.7334250820295852
efi_cat,Frailty,categorical,FALSE,level,Severe,11625927,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,8116455.085766427,1433.9925382653062,0.23294506620891903,0.1977587554862273,1.1779254255326372,1.2623121338315344,0.856710715534047,1.8599416282835044,-0.15465497217154922,0.6205451045893873,"-0.15, 0.62",0.23882633777909365
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,11625927,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,11625927,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,92892606.10763863,5282.972605519481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,1-3,11625927,timesincevax_pw1-3,factor,7,FALSE,contr.treatment,treatment,2779783.507954536,79.99958256029684,-0.5642413494182382,0.3717673324379596,-1.5177270840826194,0.5687914971149394,0.2744758687795735,1.1786965776946685,-1.2928919316251681,0.1644092327886918,"-1.3, 0.16",0.1290832133755064
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,4-7,11625927,timesincevax_pw4-7,factor,7,FALSE,contr.treatment,treatment,3674921.839152351,110.99942602040817,-0.5707033073330111,0.3269618390221433,-1.7454737502083861,0.5651278403448037,0.2977393808198941,1.072647746674707,-1.2115367361353946,0.07013012146937248,"-1.2, 0.07",0.08090243784746651
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,8-14,11625927,timesincevax_pw8-14,factor,7,FALSE,contr.treatment,treatment,6033459.537099926,289.99848678107605,-0.18079790576195892,0.2347536293139568,-0.7701602155856849,0.834604010314986,0.5268146160873445,1.32221816320747,-0.6409065644573804,0.2793107529334626,"-0.64, 0.28",0.44120486034294154
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,15-21,11625927,timesincevax_pw15-21,factor,7,FALSE,contr.treatment,treatment,4325971.437123126,179.9990607606679,-0.4359215612535743,0.2697659891202227,-1.6159248342432946,0.6466684478085327,0.38111535365421423,1.0972533050203788,-0.9646531841830347,0.09281006167588612,"-1.0, 0.09",0.10611056553952143
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,22-28,11625927,timesincevax_pw22-28,factor,7,FALSE,contr.treatment,treatment,2494952.985534547,29.999843460111315,-1.8256466286844104,0.6019623211034786,-3.0328254189361097,0.1611134298742441,0.04951542221182337,0.5242313632063667,-3.0054710980973636,-0.6458221592714573,"-3.0, -0.65",0.002422757185937306
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,29+,11625927,timesincevax_pw29+,factor,7,FALSE,contr.treatment,treatment,802550.8135493972,59.99968692022263,-0.19396348057345686,0.46240958015118927,-0.4194625044533866,0.8236879843321584,0.33278135249344765,2.038761758883508,-1.100269603776075,0.7123426426291612,"-1.1, 0.71",0.6748781521211482
region,region,categorical,NA,label,region,11625927,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,11625927,regionEast,factor,9,FALSE,contr.treatment,treatment,35531875.073011175,1961.9898249072355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,11625927,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,21749919.89361654,1015.9947298237477,-0.8136070874036345,0.7302806544960248,-1.114101931078969,0.44325631486115274,0.10593486352230086,1.8546883823844096,-2.2449308688221814,0.6177166940149124,"-2.2, 0.62",0.26523546030839573
region,region,categorical,FALSE,level,London,11625927,regionLondon,factor,9,FALSE,contr.treatment,treatment,1182580.948220083,71.99963474025974,1.0742115220537292,0.9425179400694619,1.1397252788361372,2.927683576294159,0.4615847067635391,18.56935682076981,-0.7730896952652968,2.921512739372755,"-0.77, 2.9",0.25440077216540985
region,region,categorical,FALSE,level,North East,11625927,regionNorth East,factor,9,FALSE,contr.treatment,treatment,3908355.6996985003,201.99895640074212,-0.7785982945704467,1.1674662245097058,-0.6669129078208924,0.45904901204374365,0.046570403959778246,4.52489086502956,-3.0667900477764225,1.5095934586355289,"-3.1, 1.5",0.5048277655166297
region,region,categorical,FALSE,level,North West,11625927,regionNorth West,factor,9,FALSE,contr.treatment,treatment,6414424.707670425,361.9981215213358,0.011253792094170146,0.9755449645937444,0.011535903010740946,1.0113173542269833,0.14945212017897802,6.8434143974394255,-1.9007792038089706,1.923286787997311,"-1.9, 1.9",0.990795885236016
region,region,categorical,FALSE,level,South East,11625927,regionSouth East,factor,9,FALSE,contr.treatment,treatment,2585192.650487005,172.9991129406308,-1.7499276047365244,1.0707695617197508,-1.634270964824575,0.17378652431625846,0.021309604733482226,1.4172837277676802,-3.848597381448974,0.34874217197592516,"-3.8, 0.35",0.10220196749675026
region,region,categorical,FALSE,level,South West,11625927,regionSouth West,factor,9,FALSE,contr.treatment,treatment,824825.8618680427,52.99973910018553,-6.087771091783939,5.496247735779092,-1.107623124800978,0.002270463934852346,4.761020518617373e-8,108.27524181648033,-16.860218704020774,4.684676520452898,"-17, 4.7",0.2680246121653082
region,region,categorical,FALSE,level,West Midlands,11625927,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,65888.77145176253,2,-4141.174333058876,426.82301804162995,-9.702321941444518,0,0,0,-4977.7320761931605,-3304.6165899245916,"-4,978, -3,305",2.9471401507386966e-22
region,region,categorical,FALSE,level,Yorkshire and The Humber,11625927,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,40741182.62201972,2191.9885725881263,-0.28515535723036994,0.49992456199786756,-0.5703967736467933,0.7518974325424217,0.28224226143746084,2.0030655444176126,-1.2649894937331514,0.6946787792724116,"-1.3, 0.69",0.5684086173477056
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,11625927,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,11625927,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,112341802.58265719,5716.970257421151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,1-3,11625927,timesince_postesttdc_pw1-3,factor,7,FALSE,contr.treatment,treatment,53690.76012871058,76.99963474025974,3.090226294485506,0.388964266556789,7.944756267306964,21.98205183007355,10.256076310901587,47.114567794938914,2.3278703407611623,3.85258224820985,"2.3, 3.9",1.9457297926425872e-15
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,3-7,11625927,timesince_postesttdc_pw3-7,factor,7,FALSE,contr.treatment,treatment,66797.68441558442,84.99958256029684,3.017150933825059,0.3716823933167883,8.117551404307477,20.43299372498106,9.86178147464883,42.3358835965266,2.288666829236503,3.745635038413615,"2.3, 3.7",4.756833454575461e-16
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,8-14,11625927,timesince_postesttdc_pw8-14,factor,7,FALSE,contr.treatment,treatment,106584.46322472172,73.99963474025974,2.3495508403868195,0.41197110061620845,5.703193347476227,10.480861087829965,4.674407050167406,23.49997506923456,1.5421023205077242,3.1569993602659148,"1.5, 3.2",1.1758347755644774e-8
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,15-21,11625927,timesince_postesttdc_pw15-21,factor,7,FALSE,contr.treatment,treatment,99378.48566210576,50.99973910018553,2.133599266193934,0.48560188197937265,4.3937211641296,8.44520872864352,3.2603582001510603,21.87537260999488,1.1818370666894937,3.085361465698374,"1.2, 3.1",1.1142671838247427e-5
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,22-28,11625927,timesince_postesttdc_pw22-28,factor,7,FALSE,contr.treatment,treatment,91093.52688427645,19.99989564007421,1.50231795035604,0.7272033570798854,2.0658842340726515,4.492089452242106,1.0800696837472237,18.682931250264943,0.07702556104284453,2.9276103396692355,"0.08, 2.9",0.038839411873793535
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,29+,11625927,timesince_postesttdc_pw29+,factor,7,FALSE,contr.treatment,treatment,244898.72508696665,9.999947820037105,-0.14472355524397706,1.0006435795734314,-0.14463047402519874,0.8652614570437991,0.12173010578238004,6.1503059102239455,-2.105948932569142,1.8165018220811877,"-2.1, 1.8",0.8850026354091456
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,11625927,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,11625927,timesince_suspectedcovid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,112613966.25039847,6001.968848562152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,1-3,11625927,timesince_suspectedcovid_pw1-3,factor,7,FALSE,contr.treatment,treatment,37893.806047077924,0,-18.938040635252445,0.1344404455213444,-140.86564918624694,5.960922206215894e-9,4.580127198811072e-9,7.757992738232566e-9,-19.201539066539798,-18.674542203965093,"-19, -19",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,3-7,11625927,timesince_suspectedcovid_pw3-7,factor,7,FALSE,contr.treatment,treatment,46399.76117230983,0,-18.959252779837158,0.14065999028284623,-134.78781522530275,5.835809903850766e-9,4.429667576555112e-9,7.688314449177712e-9,-19.23494129485729,-18.683564264817026,"-19, -19",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,8-14,11625927,timesince_suspectedcovid_pw8-14,factor,7,FALSE,contr.treatment,treatment,72220.62644364564,20.99989564007421,0.9010652951293437,0.6984212168915122,1.2901459367740098,2.4622247105119683,0.6263693060801918,9.678875491193976,-0.4678151360166575,2.269945726275345,"-0.47, 2.3",0.19699999296511425
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,15-21,11625927,timesince_suspectedcovid_pw15-21,factor,7,FALSE,contr.treatment,treatment,61366.68144132653,10.999947820037105,0.511965505834387,0.9259783788250469,0.5528914254823191,1.668567553301465,0.27173749594386915,10.245614688763938,-1.302918767125491,2.326849778794265,"-1.3, 2.3",0.580337759218582
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,22-28,11625927,timesince_suspectedcovid_pw22-28,factor,7,FALSE,contr.treatment,treatment,49851.74076994434,0,-18.528159262890764,0.09045953522594882,-204.82262280710745,8.980958142951081e-9,7.521827619597258e-9,1.0723139806513939e-8,-18.705456693991856,-18.350861831789672,"-19, -18",0
timesince_suspectedcovid_pw,Time since suspected COVID,categorical,FALSE,level,29+,11625927,timesince_suspectedcovid_pw29+,factor,7,FALSE,contr.treatment,treatment,122547.36178687385,0,-18.300816011654675,0.07986686612230429,-229.14153140339428,1.1273443479855394e-8,9.639928042599278e-9,1.31837631289233e-8,-18.457352192812472,-18.144279830496878,"-18, -18",0
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,NA,label,Time since discharge from infectious hosp admission,11625927,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,TRUE,level,Not in hospital,11625927,timesince_hospinfectiousdischarge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,91962424.1221038,2271.9883116883116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hospinfectiousdischarge_pw,Time since discharge from infectious hosp admission,categorical,FALSE,level,In hospital,11625927,timesince_hospinfectiousdischarge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,20433668.18764484,3109.98377203154,1.554847908038854,0.11696432811786191,13.293351341035143,4.734366411326767,3.764451013421861,5.954181695228039,1.325602037451919,1.7840937786257889,"1.3, 1.8",2.5298814384533434e-40
