variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
imd,Deprivation,categorical,FALSE,level,4,5377253,imd4,factor,5,FALSE,contr.treatment,treatment,1244676,22049,0.2028288563517494,0.014083343227429573,14.402038853722434,1.2248628228161655,1.191515481602529,1.2591434671913548,0.17522601084407136,0.23043170185942746,"0.18, 0.23",5.023928862400537e-47
imd,Deprivation,categorical,FALSE,level,5 least deprived,5377253,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1231756,22181,0.2378251301706252,0.014122631814875386,16.840000736981878,1.2684873532619239,1.2338573022760795,1.3040893484337532,0.21014528044654993,0.2655049798947005,"0.21, 0.27",1.2423494811370952e-63
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,5377253,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,5377253,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,5115472,89740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,5377253,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,48569,479,-1.0617048714043378,0.06009540117327759,-17.666990329976237,0.34586565094203714,0.30743558500425644,0.389099552349813,-1.179489693340448,-0.9439200494682276,"-1.2, -0.94",7.530902944048517e-70
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,5377253,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,150463,2181,-0.40547055209793464,0.030793919945348865,-13.16722758315728,0.6666630373500322,0.627616777220936,0.70813850346183,-0.46582552613362804,-0.34511557806224125,"-0.47, -0.35",1.354819530644815e-39
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,5377253,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17078,222,-0.5509035515988945,0.08609857606045725,-6.398521053496372,0.5764287418984159,0.48692086703154347,0.6823903368780159,-0.7196536597975731,-0.38215344340021584,"-0.72, -0.38",1.56889113752486e-10
ethnicity,Ethnicity,categorical,FALSE,level,Other,5377253,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,45671,578,-0.5511469025304097,0.05594064616507738,-9.85235138156984,0.5762884844937,0.5164439298081989,0.6430677140176408,-0.66078855428586,-0.44150525077495933,"-0.66, -0.44",6.695880924022829e-23
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,5377253,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,5377253,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4013640,69375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),5377253,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,904216,15942,0.03439091045884369,0.009995892142030996,3.440504356208073,1.034989115729695,1.0149093740600494,1.0554661303340727,0.014799321867116008,0.05398249905057137,"0.01, 0.05",5.806310901358393e-4
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),5377253,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,320372,5564,0.0072245492019239405,0.015796712010579157,0.4573451232817067,1.0072507092176703,0.9765430560571994,1.0389239726057449,-0.023736437412962507,0.03818553581681039,"-0.02, 0.04",0.647423001302246
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),5377253,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,139025,2319,-0.0788316212364084,0.023208445105396457,-3.396678272861906,0.9241955262447258,0.8830977893625751,0.9672058757471094,-0.12431933778016034,-0.033343904692656454,"-0.12, -0.03",6.820911092965742e-4
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,5377253,chronic_cardiac_disease,integer,NA,NA,NA,NA,5377253,93200,-0.05133033832028583,0.03896167588850118,-1.3174571460216637,0.9499648089157136,0.8801228140395694,1.0253491033101385,-0.12769381983907074,0.025033143198499072,"-0.13, 0.03",0.1876854365578021
heart_failure,Heart failure,continuous,NA,label,Heart failure,5377253,heart_failure,integer,NA,NA,NA,NA,5377253,93200,-0.010171343648937542,0.026416667922658475,-0.38503507250485725,0.9898802095304547,0.939932644221541,1.0424819642598822,-0.06194706136890267,0.041604374071027586,"-0.06, 0.04",0.7002114308570939
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,5377253,other_heart_disease,integer,NA,NA,NA,NA,5377253,93200,0.056016872277213095,0.03738446053995032,1.4983999091641709,1.0576155279684472,0.9828926965365957,1.1380190421003202,-0.017255323962548336,0.12928906851697453,"-0.02, 0.13",0.13402937999856485
dialysis,Dialysis,continuous,NA,label,Dialysis,5377253,dialysis,integer,NA,NA,NA,NA,5377253,93200,-0.051213681171171005,0.08807258455629831,-0.5814940191568225,0.9500756355663159,0.7994488110778978,1.1290825638726059,-0.22383277492687423,0.12140541258453222,"-0.22, 0.12",0.5609075479728038
diabetes,Diabetes,continuous,NA,label,Diabetes,5377253,diabetes,integer,NA,NA,NA,NA,5377253,93200,0.012182976452522426,0.00962848706769623,1.2653053763136433,1.0122574912065077,0.9933338068803041,1.0315416845841472,-0.006688511425771855,0.031054464330816704,"-0.01, 0.03",0.2057618800587452
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,5377253,chronic_liver_disease,integer,NA,NA,NA,NA,5377253,93200,-0.06646380691640232,0.036773817775437895,-1.807367603828044,0.9356967809953018,0.8706291521230572,1.0056273257447967,-0.13853916533029942,0.005611551497494788,"-0.14, 0.01",0.07070498165365555
current_copd,COPD,continuous,NA,label,COPD,5377253,current_copd,integer,NA,NA,NA,NA,5377253,93200,-0.036081050070539286,0.014004155972367904,-2.5764530287817475,0.9645621124876216,0.9384471935409578,0.9914037521238294,-0.06352869141026188,-0.008633408730816701,"-0.06, -0.01",0.009981976670101766
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,5377253,other_resp_conditions,integer,NA,NA,NA,NA,5377253,93200,0.002056530417073422,0.021000869262545758,0.0979259663666001,1.0020586465261172,0.9616502912830699,1.0441649528728547,-0.0391044169815505,0.04321747781569735,"-0.04, 0.04",0.921991080899454
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,5377253,lung_cancer,integer,NA,NA,NA,NA,5377253,93200,-0.11152430957935258,0.05224285571603174,-2.1347284341718935,0.8944696469581086,0.8074142469659448,0.9909113597336724,-0.21391842523229726,-0.009130193926407904,"-0.21, -0.01",0.032783198987252585
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,5377253,haematological_cancer,integer,NA,NA,NA,NA,5377253,93200,0.07675010700050146,0.03191837981918857,2.404574023972267,1.079772215158167,1.0142924056703952,1.1494792133999754,0.014191232110021795,0.13930898189098112,"0.01, 0.14",0.01619132669311865
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",5377253,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,5377253,93200,0.041985183663558544,0.011472743033969167,3.65955931717867,1.0428790269897628,1.0196903680868077,1.0665950164614337,0.019499020513096193,0.06447134681402089,"0.02, 0.06",2.526493573585618e-4
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,5377253,chemo_or_radio,integer,NA,NA,NA,NA,5377253,93200,-0.035160777050470125,0.023599479496400975,-1.4898962943581997,0.9654501815462465,0.9218111462687381,1.011155112216385,-0.08141490691730749,0.011093352816367232,"-0.08, 0.01",0.1362515060760509
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,5377253,permanant_immunosuppression,integer,NA,NA,NA,NA,5377253,93200,0.01992722198511793,0.13224960598470056,0.15067887602949254,1.0201270945002023,0.7871966075921994,1.32198141975801,-0.2392772427145079,0.27913168668474375,"-0.24, 0.28",0.8802290374466709
asplenia,Asplenia,continuous,NA,label,Asplenia,5377253,asplenia,integer,NA,NA,NA,NA,5377253,93200,0.14285417066459513,0.06300285240343204,2.267423858047628,1.153561566282922,1.0195596812359606,1.3051754710346748,0.01937084903057558,0.2663374922986147,"0.02, 0.27",0.02336434541149102
dmards,DMARDS,continuous,NA,label,DMARDS,5377253,dmards,integer,NA,NA,NA,NA,5377253,93200,0.06391365816019438,0.019405306140686685,3.2936176165851876,1.0660003543560923,1.0262177508375006,1.1073251798265318,0.02587995701547454,0.10194735930491422,"0.03, 0.10",9.890695143854726e-4
dementia,Dementia,continuous,NA,label,Dementia,5377253,dementia,integer,NA,NA,NA,NA,5377253,93200,-0.1791250378384256,0.03053434292674981,-5.86634656812942,0.8360013610584401,0.7874375206661699,0.8875602918950299,-0.23897125026645055,-0.11927882541040064,"-0.24, -0.12",4.455021278752465e-9
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,5377253,other_neuro_conditions,integer,NA,NA,NA,NA,5377253,93200,-0.08430260903803781,0.028366411277980737,-2.97191661687135,0.919153069980115,0.8694453898757797,0.9717026231797898,-0.13989975351353084,-0.028705464562544768,"-0.14, -0.03",0.002959470472927857
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",5377253,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,5377253,93200,-0.4460033988571275,0.08246438884005405,-5.408436358173768,0.6401815961721683,0.5446397941514132,0.752483532195977,-0.6076306309907402,-0.2843761667235148,"-0.61, -0.28",6.35773710837788e-8
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",5377253,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,5377253,93200,-0.2982791020087153,0.040514012459313666,-7.362368817659399,0.7420941908619585,0.6854463087260048,0.803423668783953,-0.3776851072981771,-0.21887309671925353,"-0.38, -0.22",1.806749496935515e-13
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,5377253,flu_vaccine,integer,NA,NA,NA,NA,5377253,93200,0.5992489301559999,0.011841929950720366,50.6039921406178,1.8207507757127,1.778978234533256,1.8635041862264143,0.5760391739451418,0.622458686366858,"0.58, 0.62",0
region,region,categorical,NA,label,region,5377253,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,5377253,regionEast,factor,9,FALSE,contr.treatment,treatment,1272113,22239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,5377253,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,990678,17126,-1.915237210774608,0.23357622177566137,-8.199624072240113,0.14730688566097946,0.09319714478631372,0.2328324393723646,-2.3730381930998448,-1.4574362284493716,"-2.4, -1.5",2.4113992430343146e-16
region,region,categorical,FALSE,level,London,5377253,regionLondon,factor,9,FALSE,contr.treatment,treatment,202744,2973,-2.094999993871071,0.5063874647436959,-4.137148211066873,0.12307024440825653,0.045615797457224314,0.3320403435435114,-3.087501186991261,-1.1024988007508807,"-3.1, -1.1",3.5164898568651585e-5
region,region,categorical,FALSE,level,North East,5377253,regionNorth East,factor,9,FALSE,contr.treatment,treatment,244565,4346,-0.24629228197920586,0.2177818496469374,-1.1309128027817235,0.7816937165460585,0.5101059326400904,1.1978787686806178,-0.6731368637737202,0.18055229981530843,"-0.67, 0.18",0.25809179411577593
region,region,categorical,FALSE,level,North West,5377253,regionNorth West,factor,9,FALSE,contr.treatment,treatment,521757,9067,-0.9931456585220921,0.23084742116953824,-4.30217350269947,0.3704096741179751,0.23560507423459898,0.5823445319499658,-1.4455982899383362,-0.5406930271058481,"-1.4, -0.54",1.6913078723725894e-5
region,region,categorical,FALSE,level,South East,5377253,regionSouth East,factor,9,FALSE,contr.treatment,treatment,385539,6588,-1.0874109101308675,0.24071250860308618,-4.517467398937347,0.3370881162921256,0.21030450859690314,0.5403041470840194,-1.5591987576212043,-0.6156230626405308,"-1.6, -0.62",6.2583659794894466e-6
region,region,categorical,FALSE,level,South West,5377253,regionSouth West,factor,9,FALSE,contr.treatment,treatment,896191,15706,-1.817701993539888,0.21545286110054637,-8.436657486259199,0.16239851529964944,0.10646043750619558,0.24772843686647117,-2.2399818416630697,-1.3954221454167064,"-2.2, -1.4",3.265415885894282e-17
region,region,categorical,FALSE,level,West Midlands,5377253,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,178261,3063,-0.4349165682333674,0.20299220216968186,-2.1425284497865547,0.6473186717655097,0.43484137323468075,0.9636191232201836,-0.8327739736284172,-0.037059162838317616,"-0.83, -0.04",0.03215098184485021
region,region,categorical,FALSE,level,Yorkshire and The Humber,5377253,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,685405,12092,-1.1726392314454792,0.1953120601488782,-6.0039263860696845,0.3095488910612184,0.21109567018164802,0.4539198547974784,-1.555443835083601,-0.7898346278073574,"-1.6, -0.79",1.9260205128291797e-9
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,5377253,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,5377253,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,5340890,92554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",5377253,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,3464,1,-4.261639700103533,1.0002085727266599,-4.260751023644913,0.01409916504379486,0.0019852459272895247,0.10013190416341615,-6.222012479675997,-2.301266920531069,"-6.2, -2.3",2.0374110315343688e-5
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",5377253,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,4468,1,-4.771606755542315,0.9932289709939147,-4.804135697700616,0.008466765203013184,0.001208591354848224,0.05931377277802661,-6.718299767092166,-2.8249137439924645,"-6.7, -2.8",1.5542140029136926e-6
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",5377253,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,7324,7,-3.695087464904431,0.38187222864479387,-9.676240343577042,0.02484528047737008,0.011754216170359016,0.05251630164466616,-4.443543279744271,-2.9466316500645906,"-4.4, -2.9",3.804499653448932e-22
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",5377253,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,6701,40,-2.2298823594993253,0.16252367806584006,-13.720353772672905,0.1075410805782405,0.07820490456748042,0.14788182500697883,-2.548422915143354,-1.9113418038552965,"-2.5, -1.9",7.669029244898159e-43
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",5377253,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,5793,103,-1.4109879760503747,0.1030393637376211,-13.693679045256017,0.24390219455131457,0.19930052491650382,0.2984853177475056,-1.6129414179660344,-1.209034534134715,"-1.6, -1.2",1.1075626107310295e-42
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",5377253,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,8613,494,-0.3941893434677134,0.05414510663063069,-7.28023948972546,0.6742263837923225,0.60634157147616,0.7497114464623927,-0.5003118024028304,-0.2880668845325964,"-0.50, -0.29",3.3322808043291437e-13
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,5377253,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,5377253,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,5361741,92639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",5377253,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2075,92,0.6122931176676056,0.11669116089271314,5.247125086282698,1.8446565670907844,1.4675328316934484,2.3186928271884524,0.3835826450037191,0.8410035903314922,"0.38, 0.84",1.5449101129832304e-7
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",5377253,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2288,67,0.26250233536692413,0.14367990500200573,1.8269940766125903,1.300179504561156,0.9810762420423182,1.7230737751449654,-0.01910510373914337,0.5441097744729917,"-0.02, 0.54",0.06770066001084149
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",5377253,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3190,77,0.09105271657688928,0.1173061613776858,0.7761972219321933,1.095326745613119,0.8703471404657693,1.378462252444905,-0.13886313488801832,0.3209685680417969,"-0.14, 0.32",0.4376325461392347
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",5377253,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,2529,65,0.017268447932858675,0.1319285721095464,0.13089240379650197,1.0174184095376446,0.7856005656386716,1.3176418976029758,-0.24130680193364765,0.275843697799365,"-0.24, 0.28",0.8958604238751613
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",5377253,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,1975,68,0.1719585952750193,0.1333545944407368,1.2894838456536137,1.1876286587578904,0.9144690942169155,1.5423832691807722,-0.08941160700177006,0.43332879755180864,"-0.09, 0.43",0.19722992887633917
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(28, Inf)",5377253,"timesince_suspected_covid_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,3455,192,-0.02929232675169092,0.08395560509784068,-0.3489025743731351,0.9711325349491269,0.8237878143881571,1.1448316956923847,-0.19384228904372597,0.13525763554034415,"-0.19, 0.14",0.7271624524208631
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,NA,label,Time since hospital discharge,5377253,NA,factor,6,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,TRUE,level,Not in hospital,5377253,timesince_hosp_discharge_pwNot in hospital,factor,6,FALSE,contr.treatment,treatment,3853185,67610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,In hospital,5377253,timesince_hosp_discharge_pwIn hospital,factor,6,FALSE,contr.treatment,treatment,1484168,24791,-0.030327194836256788,0.009006325443921919,-3.367321670207203,0.9701280607216297,0.9531535473285246,0.9874048696952741,-0.04797926833939046,-0.012675121333123117,"-0.05, -0.01",7.590209828720072e-4
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(0, 7]",5377253,"timesince_hosp_discharge_pw(0, 7]",factor,6,FALSE,contr.treatment,treatment,14101,180,-0.9399427288312006,0.07769362283586484,-12.098067956194022,0.390650207711857,0.3354711117254383,0.4549052942305702,-1.0922194314179343,-0.7876660262444668,"-1.1, -0.79",1.0812604517512104e-33
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(7, 14]",5377253,"timesince_hosp_discharge_pw(7, 14]",factor,6,FALSE,contr.treatment,treatment,11071,214,-0.6478479291191923,0.07477537481477,-8.663920852607031,0.5231704660470887,0.4518500189539997,0.6057482019753828,-0.7944049706866249,-0.5012908875517598,"-0.79, -0.50",4.558098952452182e-18
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(14, 21]",5377253,"timesince_hosp_discharge_pw(14, 21]",factor,6,FALSE,contr.treatment,treatment,8436,218,-0.4401281412574623,0.07711252158391771,-5.707609247072705,0.6439538987336639,0.5536260022945504,0.7490194137840765,-0.5912659063190085,-0.28899037619591605,"-0.59, -0.29",1.1457408116274265e-8
timesince_hosp_discharge_pw,Time since hospital discharge,categorical,FALSE,level,"(21, 28]",5377253,"timesince_hosp_discharge_pw(21, 28]",factor,6,FALSE,contr.treatment,treatment,6292,187,-0.4171314463165906,0.08031862700713215,-5.193458377712932,0.6589342997647144,0.5629564189021133,0.7712753542329037,-0.5745530625382756,-0.25970983009490556,"-0.57, -0.26",2.064231081194653e-7
